player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Nick Thurman,49607,DI,CAR,9,9,0,,0,0,5,0,0,,39.9,60.1,56.2,39.4,43.6,0,1,0,0,,15.0,3,0,1,0.0,0,0,0,0,0,0,241,239,77,110,1,51,0,2,89,152,0,4,8,1,0,1,0,0,0,
Genard Avery,49699,ED,IND,1,0,0,,0,0,14,0,0,,57.4,69.4,59.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,NYJ,13,16,0,80.0,0,3,22,2,0,60.3,67.9,81.3,66.6,72.2,67.1,0,8,0,0,42,10.8,10,1,2,103.3,48,2,0,717,6,441,866,65,0,0,65,0,0,801,51,374,78,43,67,6,60,10,1,447,275,9.3
Azeez Al-Shaair,49792,LB,HST,10,13,0,68.8,1,2,13,0,0,61.7,73.9,11.4,64.6,87.0,72.2,5,7,0,0,54,8.1,6,3,4,108.5,22,2,0,510,2,307,548,9,0,0,9,0,3,539,33,208,24,36,55,6,32,14,1,297,202,13.5
Zaire Franklin,49834,LB,IND,13,44,0,86.9,0,2,14,0,0,48.7,58.3,85.5,61.7,67.7,74.8,1,9,0,1,44,9.2,13,3,1,104.8,53,3,0,807,0,463,908,15,0,0,15,0,18,893,44,401,68,45,85,3,61,13,2,499,226,9.4
Christian Rozeboom,49862,LB,LA,13,37,0,80.4,0,0,26,0,0,62.0,56.4,56.8,43.7,54.3,59.9,0,4,0,1,41,12.8,16,3,1,117.2,41,0,0,558,2,320,644,30,0,0,30,0,0,614,21,303,53,30,72,3,51,4,3,478,396,11.7
B.J. Hill,49894,DI,CIN,11,8,4,,0,0,7,0,0,57.8,66.8,59.1,65.4,65.8,29.8,4,16,0,0,,14.3,6,0,2,0.0,0,2,0,0,0,7,499,499,61,358,26,54,0,0,290,202,0,19,28,3,0,22,0,0,0,
Sebastian Joseph-Day,49935,DI,TEN,13,9,1,,0,0,31,0,0,60.7,69.6,69.8,54.5,77.0,51.4,2,10,0,0,,13.5,5,0,1,0.0,0,3,0,1,0,3,370,369,4,118,162,85,0,1,190,177,0,23,23,2,0,15,0,0,0,
Jerry Tillery,49949,DI,MIN,13,8,0,,0,0,18,0,0,60.0,59.0,85.2,56.4,58.9,49.7,4,10,0,0,,11.5,3,0,0,0.0,0,0,0,1,0,1,375,374,0,149,52,173,0,1,201,173,0,9,15,1,0,14,0,0,0,
Derrick Nnadi,49970,DI,KC,13,1,0,,0,0,16,0,0,57.7,35.2,41.4,48.0,40.8,26.5,0,1,0,0,,16.7,1,0,1,0.0,0,0,0,0,0,3,139,139,8,129,0,2,0,0,56,80,0,2,4,0,0,1,0,0,0,
Broderick Washington,50049,DI,BLT,11,3,2,,0,1,3,0,0,61.3,54.1,67.5,59.3,50.0,29.0,1,9,0,0,,26.3,5,0,1,0.0,0,2,0,0,0,10,357,357,28,265,33,31,0,0,208,139,0,12,11,0,0,12,0,0,0,
Uchenna Nwosu,50084,ED,SEA,2,2,0,,0,0,29,0,0,,66.1,77.5,50.8,78.1,52.7,1,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,0,41,41,0,0,41,0,0,0,27,14,0,1,2,0,0,1,0,0,0,
John Franklin-Myers,50088,DI,DEN,13,14,0,,0,0,10,0,0,69.2,78.6,69.4,76.2,62.6,55.1,7,24,0,0,,11.8,4,0,1,0.0,0,5,0,3,0,3,415,412,0,84,76,252,0,3,288,124,0,19,16,3,0,36,0,0,0,
Josh Sweat,50120,ED,PHI,13,7,1,100.0,0,0,24,0,0,64.7,72.3,73.4,70.8,62.8,78.9,8,34,0,0,13,3.6,1,0,1,118.8,1,7,0,1,0,25,526,520,0,0,507,13,0,6,353,148,5,20,20,1,1,49,0,13,7,13.0
Lorenzo Carter,50126,ED,ATL,9,7,0,100.0,0,1,2,0,0,54.0,47.3,37.6,46.9,57.2,70.2,3,3,0,0,37,7.7,2,0,2,118.8,4,0,0,1,0,34,293,287,0,0,284,3,0,6,126,133,5,11,17,1,4,6,0,56,37,14.0
Ogbo Okoronkwo,50130,ED,CLV,13,4,0,100.0,0,1,8,0,0,53.8,46.2,40.6,56.0,44.6,27.8,3,9,0,0,9,34.8,8,0,3,104.2,1,3,0,5,0,10,382,377,0,3,365,9,0,5,224,148,0,13,11,2,1,15,0,9,7,9.0
Jacob Martin,50152,ED,CHI,7,2,0,100.0,0,0,6,0,0,37.9,67.2,84.1,73.5,59.0,61.6,2,8,0,0,6,12.5,1,0,0,91.7,1,3,0,1,0,4,131,130,0,3,124,3,0,1,73,54,0,7,5,2,1,13,0,6,7,6.0
Malcolm Roach,50191,DI,DEN,13,11,1,0.0,0,0,10,1,0,61.5,57.7,67.6,59.2,55.4,54.5,4,9,0,0,,15.2,5,1,1,39.6,0,3,0,1,0,5,374,373,38,263,3,69,0,1,214,155,0,15,17,2,1,16,0,0,0,
Arden Key,50201,ED,TEN,13,6,1,100.0,0,2,31,1,0,66.5,69.9,51.3,68.0,67.0,42.8,6,21,0,0,31,21.9,7,0,4,118.8,2,7,0,2,0,24,593,591,0,6,574,11,0,2,346,223,0,22,19,6,2,34,0,35,15,17.5
Oren Burks,50203,LB,PHI,5,0,0,75.0,0,0,24,0,0,62.0,66.9,71.0,53.0,72.6,78.9,0,1,0,0,12,0.0,0,1,0,94.8,3,0,0,33,0,22,37,0,0,0,0,0,0,37,3,12,4,1,5,0,4,1,0,29,20,9.7
Rashaan Evans,50213,LB,ATL,1,0,0,,0,0,2,0,0,,59.1,64.1,,59.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Josh Hines-Allen,50235,ED,JAX,13,5,1,100.0,0,1,15,1,0,61.0,85.8,61.9,87.7,69.2,61.0,6,37,0,0,16,9.7,3,0,3,158.3,1,8,0,1,0,18,672,669,0,8,627,34,0,3,391,263,2,22,23,1,1,51,1,16,17,16.0
Marquis Haynes Sr.,50244,ED,CAR,2,1,0,,0,0,5,0,0,61.4,42.7,0.0,46.9,58.4,75.4,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,41,41,0,0,41,0,0,0,24,16,0,0,4,0,0,1,0,0,0,
Marcus Davenport,50291,ED,DET,2,1,0,,0,0,11,0,0,60.3,53.1,0.0,64.4,53.4,74.4,3,3,0,0,,33.3,1,0,2,0.0,0,1,0,0,0,2,89,89,0,1,80,8,0,0,60,27,0,1,1,0,0,7,0,0,0,
Christian Wilkins,50293,DI,LV,5,3,0,100.0,0,0,23,0,0,53.0,74.8,84.0,67.1,80.2,46.2,3,4,0,0,4,15.0,3,0,0,83.3,1,2,0,0,0,7,246,246,5,121,3,117,0,0,151,88,0,11,14,1,1,9,0,4,0,4.0
Nik Needham,50356,CB,MIA,1,0,0,,0,0,17,0,0,60.0,60.0,62.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
Isaiah Oliver,50393,S,NYJ,13,6,0,72.0,1,0,22,0,0,63.8,68.2,83.0,63.3,73.9,70.8,1,1,0,0,37,10.0,4,2,2,110.1,18,1,0,107,14,232,401,10,0,0,10,0,60,391,15,154,210,12,30,1,25,3,1,208,82,11.6
Jeremy Reaves,50406,S,WAS,2,0,0,100.0,0,0,32,0,0,54.1,48.4,65.0,60.0,60.5,26.1,0,0,0,0,16,100.0,1,0,0,118.8,1,0,0,3,0,1,5,0,0,0,0,0,1,5,1,3,0,0,0,0,1,0,0,16,18,16.0
Juan Thornhill,50426,S,CLV,7,7,0,71.4,0,0,8,0,0,55.7,62.5,80.4,66.9,75.4,63.9,1,0,0,0,71,16.3,7,1,0,145.5,10,0,0,28,0,160,260,4,0,0,4,0,210,256,1,99,18,7,29,1,14,1,2,149,109,14.9
Jalen Davis,50431,CB,CIN,2,3,0,50.0,0,0,7,0,0,50.8,50.4,75.9,48.9,62.3,80.8,0,0,0,0,12,0.0,0,0,0,63.9,3,0,0,3,0,33,49,1,0,0,1,0,0,48,5,11,45,0,3,0,6,0,0,29,5,9.7
Mike Jackson,50437,CB,CAR,13,8,0,65.7,0,1,5,0,0,64.5,65.1,87.8,60.0,61.9,51.3,0,1,0,1,54,14.1,9,11,5,98.3,46,0,0,67,829,482,906,7,0,0,7,0,0,899,1,423,2,12,47,1,70,1,3,556,195,12.1
Amani Oruwariye,50533,CB,DAL,4,1,0,73.9,1,0,9,0,0,62.9,61.3,81.0,,51.9,65.2,0,0,0,1,42,8.7,2,1,1,99.7,17,0,0,16,157,110,182,3,0,0,3,0,0,179,0,72,6,8,20,1,23,0,1,219,61,12.9
Mike Ford,50535,CB,CLV,5,0,0,100.0,0,0,8,0,0,44.1,37.2,67.9,,55.1,26.7,0,0,0,0,16,50.0,1,0,0,118.8,1,0,0,5,4,2,10,0,0,0,0,0,0,10,0,8,1,0,1,0,1,0,0,16,7,16.0
Avonte Maddox,50543,CB,PHI,13,4,1,50.0,0,0,24,0,0,49.2,48.6,21.9,71.9,51.9,69.5,0,0,0,0,28,6.7,1,2,4,82.8,11,0,0,52,2,180,275,0,0,0,0,0,11,275,3,92,210,1,10,0,22,0,1,126,76,11.5
Byron Cowart,50588,DI,CHI,11,5,0,100.0,0,0,6,0,0,58.7,58.0,56.1,61.6,60.2,29.2,2,6,0,0,23,19.0,4,0,2,118.8,1,1,0,0,0,1,222,222,57,142,0,23,0,0,109,112,0,11,12,3,1,9,0,23,23,23.0
Charles Omenihu,50612,ED,KC,2,1,0,,0,0,16,0,0,63.6,64.0,80.3,58.4,64.5,27.8,0,1,0,0,,50.0,2,0,0,0.0,0,0,0,2,0,4,58,56,0,8,32,16,0,2,42,12,0,1,1,0,0,1,0,0,0,
Luke Gifford,50675,LB,TEN,2,3,0,100.0,0,0,31,0,0,46.4,34.9,76.3,63.3,34.2,82.5,0,0,0,0,21,0.0,0,0,0,113.2,6,0,0,63,0,34,68,1,0,0,1,0,0,67,4,30,4,5,9,1,6,0,0,67,45,11.2
Josey Jewell,50720,LB,CAR,10,23,0,81.1,0,0,5,2,0,61.0,60.8,83.2,59.2,59.1,71.5,0,4,0,1,63,10.0,9,2,0,114.8,30,3,0,605,0,323,657,9,0,0,9,0,1,648,31,303,42,32,58,5,37,7,2,367,201,12.2
Cody Barton,50727,LB,DEN,13,32,1,86.5,1,1,10,1,1,59.5,67.8,60.3,64.9,76.5,82.5,0,11,0,2,53,5.6,5,1,1,103.8,32,2,0,718,2,458,797,11,0,0,11,0,1,786,80,259,65,24,53,0,37,13,2,370,215,11.6
Jordyn Brooks,50851,LB,MIA,13,20,0,74.6,0,0,17,1,0,57.3,74.8,85.6,75.4,87.5,64.6,3,12,0,0,63,10.2,12,4,0,114.5,47,2,0,623,6,431,804,80,0,0,80,0,1,724,64,309,94,44,86,5,63,17,3,519,339,11.0
Roquan Smith,50892,LB,BLT,12,36,0,81.6,0,1,3,1,0,52.7,62.6,60.2,60.3,76.5,84.7,2,5,0,1,26,5.4,7,2,1,94.7,40,1,0,716,4,464,775,16,0,0,16,0,5,759,68,243,34,42,86,3,49,8,0,430,287,10.8
Tremaine Edmunds,50905,LB,CHI,13,19,1,75.5,0,1,6,0,0,53.1,56.6,85.8,58.2,60.5,67.5,2,0,0,1,32,9.2,8,2,0,92.0,37,1,0,724,4,413,796,11,0,0,11,0,6,785,35,348,51,29,60,2,49,3,0,418,263,11.3
Robert Spillane,50918,LB,LV,13,32,1,86.5,0,0,23,0,0,42.6,63.3,85.9,64.3,85.3,76.7,1,8,0,1,37,7.0,9,2,0,122.8,45,1,0,739,9,448,834,50,0,0,50,0,1,784,65,321,35,40,88,6,52,10,4,480,250,10.7
Bobby Okereke,50954,LB,NYG,12,28,0,79.2,0,3,21,2,0,68.2,74.0,84.3,83.2,69.9,65.8,0,1,0,0,17,10.7,11,1,0,99.7,38,3,0,642,3,386,734,25,0,0,25,0,6,709,35,313,58,35,64,6,48,4,1,300,230,7.9
Ja'Whaun Bentley,50966,LB,NE,2,2,0,100.0,0,0,19,0,0,60.1,47.0,74.6,62.3,28.7,81.7,0,1,0,0,28,0.0,0,0,0,106.0,7,1,0,57,0,39,61,4,0,0,4,0,0,57,7,15,0,2,6,0,7,2,0,66,20,9.4
Frankie Luvu,51028,LB,WAS,13,18,5,80.6,0,1,32,2,0,60.4,67.9,49.4,80.3,62.1,61.4,4,14,0,0,32,14.8,12,1,2,114.5,25,8,0,553,2,292,790,199,0,0,199,0,1,591,153,345,35,34,51,3,31,26,1,276,151,11.0
Tyrel Dodson,51045,LB,MIA,12,21,0,81.6,0,1,17,0,0,73.1,64.4,84.8,58.3,51.1,66.7,1,5,0,1,29,9.7,9,1,0,89.4,31,2,0,645,5,375,711,31,0,0,31,0,4,680,45,291,26,31,63,2,38,8,0,307,229,9.9
Jahlani Tavai,51055,LB,NE,13,28,0,79.6,0,0,19,0,0,43.1,54.1,67.9,67.0,62.8,60.1,0,11,0,1,38,10.8,10,4,3,109.1,39,1,0,497,9,317,740,188,0,0,188,0,1,552,69,354,44,24,55,6,49,12,2,439,240,11.3
Julian Love,51081,S,SEA,13,16,0,68.2,0,2,29,0,0,77.8,80.4,88.6,51.0,81.4,80.9,0,0,0,2,76,9.4,9,5,0,94.8,30,0,0,171,6,503,827,19,0,0,19,0,523,808,8,316,108,24,71,3,44,0,4,259,170,8.6
Ben Niemann,51099,LB,DET,9,3,0,100.0,0,0,11,0,0,67.2,63.0,78.9,51.7,60.7,81.3,0,2,0,0,36,0.0,0,0,0,118.8,3,0,0,42,0,25,75,26,0,0,26,0,0,49,11,39,7,5,7,0,3,2,0,45,45,15.0
Marcelino McCrary-Ball,51112,LB,NYJ,2,0,0,,0,0,22,0,0,60.0,75.4,64.7,,60.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Taylor Rapp,51172,S,BUF,12,16,1,55.6,0,1,4,0,0,50.3,63.3,86.7,63.0,87.3,90.2,0,0,0,2,33,4.0,3,3,1,39.1,10,0,0,237,1,413,689,14,0,0,14,0,382,675,6,270,55,13,56,3,18,0,0,131,74,13.1
P.J. Locke,51189,S,DEN,11,8,0,66.7,0,0,10,0,0,55.0,55.5,62.9,64.5,55.6,62.4,0,3,0,0,57,12.9,8,2,1,106.7,18,2,0,203,6,492,750,16,0,0,16,0,439,734,17,241,86,15,46,2,27,5,2,158,80,8.8
Minkah Fitzpatrick,51206,S,PIT,13,18,0,78.6,1,0,25,0,0,60.5,63.2,59.1,53.3,72.9,86.6,0,0,0,0,48,6.7,5,2,2,147.3,22,0,0,107,13,515,806,7,0,0,7,0,640,799,6,285,39,8,52,0,28,0,3,302,105,13.7
Fred Warner,51222,LB,SF,13,24,0,86.0,0,4,28,0,0,90.2,87.1,59.6,51.7,75.5,59.1,1,2,1,2,25,13.0,14,3,1,92.7,37,1,0,679,1,398,741,9,0,0,9,0,2,732,29,314,49,38,70,3,43,4,2,309,207,8.4
Drue Tranquill,51276,LB,KC,13,25,0,78.1,1,0,16,1,0,59.1,64.4,83.9,71.6,62.3,50.1,5,4,0,0,15,14.1,11,1,2,103.9,25,2,0,475,2,298,648,115,0,0,115,0,1,533,85,265,55,22,42,2,32,11,1,206,141,8.2
Mike Edwards,51282,S,TB,4,3,0,40.0,0,0,30,0,0,75.0,82.8,77.3,60.0,77.6,82.8,0,0,0,0,11,0.0,0,1,0,48.8,2,0,0,9,0,49,62,1,0,0,1,0,45,61,1,12,7,1,3,0,5,0,0,16,8,8.0
Kristian Welch,51283,LB,BLT,6,0,0,66.7,0,0,3,0,0,54.2,56.0,72.3,,58.8,80.0,0,0,0,0,12,0.0,0,0,0,78.5,2,0,0,43,0,11,45,0,0,0,0,0,0,45,0,34,2,3,6,0,3,0,0,15,21,7.5
Terrell Edmunds,51334,S,PIT,6,0,0,40.0,0,0,25,0,0,68.4,71.6,78.4,54.5,72.3,81.2,0,0,0,0,25,0.0,0,1,0,62.1,2,0,0,21,7,56,69,2,0,0,2,0,20,67,3,10,19,2,4,0,5,0,0,32,13,16.0
Will Harris,51336,S,NO,9,9,0,54.8,0,1,20,0,0,56.8,58.8,56.8,62.9,63.7,49.2,0,3,0,1,30,16.3,8,2,1,83.5,17,0,0,163,20,360,569,68,0,0,68,0,244,501,21,188,74,10,32,1,31,3,2,206,102,12.1
Derwin James Jr.,51368,S,LAC,12,16,3,76.6,0,0,27,0,0,73.7,77.4,0.0,76.7,83.6,84.2,0,7,0,1,55,7.3,6,2,4,104.5,36,4,0,219,10,438,776,67,0,0,67,0,182,709,56,282,298,22,60,5,47,11,2,375,184,10.4
Amani Hooker,51378,S,TEN,12,10,0,61.3,0,2,31,0,0,60.0,61.5,83.6,64.5,61.0,68.0,2,3,0,4,22,9.7,6,2,2,56.5,19,0,0,204,3,416,739,32,0,0,32,0,416,707,11,312,84,15,46,4,31,5,2,159,109,8.4
Marcus Epps,51391,S,LV,3,4,0,92.3,0,0,23,0,0,44.0,46.9,79.6,70.8,63.5,32.2,0,0,0,0,23,25.9,7,0,0,109.3,12,0,0,35,0,103,176,4,0,0,4,0,115,172,4,69,22,7,16,1,13,0,0,133,61,11.1
Roderic Teamer,51405,S,NO,1,0,0,,0,0,20,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jaylinn Hawkins,51423,S,NE,13,6,0,73.3,0,0,19,0,0,53.6,55.7,83.8,48.6,63.2,53.5,0,0,0,0,22,17.1,7,1,0,119.9,11,0,0,163,17,269,492,26,0,0,26,0,238,466,17,206,47,4,28,1,15,0,1,124,38,11.3
Kaden Elliss,51485,LB,ATL,13,25,0,84.3,0,0,2,1,0,53.8,64.7,87.7,77.6,65.9,62.3,10,17,0,0,48,12.6,16,2,0,121.4,43,3,0,646,0,400,836,151,0,0,151,0,2,685,104,332,35,40,86,5,51,30,3,430,218,10.0
J.T. Gray,51495,S,NO,6,0,0,,0,1,20,0,0,59.5,57.4,76.7,60.0,55.3,44.7,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,6,1,26,37,1,0,0,1,0,26,36,1,10,2,0,3,0,0,1,0,0,0,
Kenny Moore II,51596,CB,IND,11,11,0,71.7,0,0,14,1,1,79.4,80.3,85.0,73.4,73.0,50.2,1,0,0,1,24,14.7,10,3,1,109.2,38,1,0,118,191,404,766,28,0,0,28,0,6,738,14,348,423,29,47,4,53,2,5,302,195,7.9
Nicholas Morrow,51674,LB,BUF,5,1,0,100.0,0,0,4,0,0,35.4,47.9,73.2,,71.7,76.4,0,0,0,0,26,0.0,0,0,0,158.3,4,0,0,38,0,25,44,3,0,0,3,0,0,41,0,19,3,1,1,0,4,0,1,53,19,13.3
Khyiris Tonga,52000,DI,ARZ,10,5,0,,0,0,1,0,0,60.0,58.5,81.9,59.8,56.2,46.9,0,5,0,0,,12.5,2,0,0,0.0,0,0,0,0,0,0,181,181,131,48,0,2,0,0,79,102,0,7,9,0,0,5,0,0,0,
Claudin Cherelus,52094,LB,CAR,4,4,0,75.0,0,0,5,0,0,61.6,71.3,76.7,76.3,72.0,56.0,1,0,0,0,15,14.3,2,0,0,85.4,3,0,0,91,0,51,106,4,0,0,4,0,0,102,4,51,10,5,8,0,4,1,0,20,15,6.7
Paulson Adebo,52280,CB,NO,7,5,0,59.6,2,0,20,0,0,63.9,63.3,84.5,91.5,47.6,66.2,1,1,0,3,65,10.3,6,7,9,67.0,34,0,0,33,381,281,436,0,0,0,0,0,1,436,2,153,21,10,47,1,57,2,1,428,180,12.6
Ivan Pace Jr.,53587,LB,MIN,9,17,0,82.6,0,0,18,1,1,33.5,63.8,0.3,83.2,85.6,47.3,4,8,0,0,28,15.5,9,0,2,135.5,19,3,0,337,0,152,361,17,0,0,17,0,1,344,62,147,6,26,32,4,23,15,2,220,129,11.6
Carrington Valentine,53750,CB,GB,9,7,0,70.6,0,0,12,0,0,55.6,53.9,84.4,56.2,46.8,43.4,0,0,0,0,31,20.0,5,2,1,104.5,12,0,0,19,266,183,304,13,0,0,13,0,0,291,1,120,6,3,13,0,17,0,0,178,106,14.8
C.J. Brewer,54409,DI,TB,10,2,2,,0,0,30,0,0,55.1,43.2,43.8,57.1,44.2,28.2,1,1,0,0,,23.1,3,0,1,0.0,0,1,0,0,0,3,155,155,22,100,5,28,0,0,97,55,0,4,8,1,0,3,0,0,0,
Tarron Jackson,54410,ED,CAR,3,0,0,,0,0,5,0,0,60.0,41.2,75.7,53.9,39.8,21.3,0,1,0,0,,100.0,2,0,0,0.0,0,0,0,1,0,1,28,27,0,0,27,0,0,1,16,11,0,0,0,0,0,1,0,0,0,
Benton Whitley,54444,ED,NYG,1,0,0,,0,0,21,0,0,,57.9,67.7,59.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Brock Hoffman,54535,G,DAL,1,0,0,,0,0,9,0,0,,57.5,72.1,60.0,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Charlie Jones,55038,WR,CIN,1,0,0,,0,0,7,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Darrick Forrest,55087,S,WAS,3,1,0,,0,0,32,0,0,63.3,67.4,69.4,,63.6,80.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,0,5,11,0,0,0,0,0,5,11,0,6,0,0,2,0,0,0,0,0,0,
Coby Bryant,55088,S,SEA,11,4,0,75.0,0,2,29,0,0,74.4,76.3,87.9,65.7,71.0,71.4,1,2,1,3,41,10.4,5,3,0,84.1,12,0,0,55,2,335,528,10,0,0,10,0,430,518,4,189,31,12,39,1,16,3,1,147,27,12.3
Boye Mafe,55220,ED,SEA,11,8,1,71.4,0,1,29,0,0,63.0,71.5,71.3,62.4,77.7,61.5,5,26,0,0,15,25.0,8,1,1,84.2,5,5,0,16,1,55,483,454,0,0,452,2,1,29,270,158,11,14,16,2,7,36,0,38,28,7.6
Esezi Otomewo,55221,DI,JAX,4,2,0,,0,0,15,0,0,59.8,46.6,80.0,71.5,29.8,70.9,1,6,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,2,90,90,0,77,0,13,0,0,53,35,0,1,1,0,0,8,0,0,0,
Mark Robinson,55265,LB,PIT,2,0,0,,0,0,25,0,0,61.8,63.1,64.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,
Tycen Anderson,55351,S,CIN,1,0,0,,0,0,7,0,0,60.7,70.9,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Kalia Davis,55389,DI,SF,9,4,1,,0,0,28,0,0,65.6,49.3,82.7,53.9,44.2,52.5,0,1,0,1,,10.0,1,0,0,0.0,0,0,0,0,0,1,176,176,5,154,0,17,0,0,80,95,0,3,5,0,0,1,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,11,4,0,68.0,0,0,27,1,0,60.3,61.0,25.9,50.6,78.1,43.1,1,3,0,0,42,19.0,4,3,2,136.8,17,0,0,19,9,225,295,10,0,0,10,0,1,285,11,59,256,6,13,1,25,4,3,231,81,13.6
Elijah Hicks,55584,S,CHI,6,12,0,57.1,0,0,6,2,0,60.6,67.6,86.4,,77.8,79.1,0,0,0,0,21,6.3,2,1,1,125.0,4,0,0,63,0,176,306,11,0,0,11,0,206,295,0,130,26,0,18,0,7,0,1,60,3,15.0
A.J. Terrell,55586,CB,ATL,13,8,0,73.1,0,1,2,0,0,68.5,71.2,87.9,57.7,77.6,54.7,0,1,0,2,40,14.9,10,2,2,89.8,38,0,0,40,777,498,826,6,0,0,6,0,0,820,1,327,3,14,49,2,52,1,2,375,140,9.9
Josh Blackwell,55589,CB,CHI,6,0,0,62.5,0,0,6,0,0,61.2,58.1,78.0,54.5,45.3,43.2,0,2,0,1,15,25.0,2,0,0,41.7,5,0,0,10,1,75,102,2,0,0,2,0,4,100,6,21,85,1,6,0,8,2,0,52,28,10.4
Marco Wilson,55592,CB,CIN,12,2,0,66.7,0,0,7,0,0,53.5,52.1,82.5,,44.9,47.4,0,0,0,0,25,16.7,3,1,2,110.0,12,0,0,11,180,139,219,1,0,0,1,0,0,218,0,80,27,4,13,0,18,0,1,146,42,12.2
Lonnie Johnson Jr.,55615,S,CAR,3,0,0,,0,0,5,0,0,67.9,73.6,95.4,,65.1,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,9,2,0,0,2,0,2,7,0,5,4,0,1,0,0,0,0,0,0,
Amik Robertson,55619,CB,DET,13,2,0,58.3,1,2,11,0,0,52.4,54.1,39.9,50.1,79.3,52.7,0,0,0,0,47,18.6,8,3,3,91.9,35,0,0,22,12,330,413,0,0,0,0,0,5,413,15,68,374,16,33,3,60,0,2,433,218,12.4
Russ Yeast,55629,CB,CAR,1,0,0,,0,0,5,0,0,60.0,61.1,64.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jeff Okudah,55674,CB,HST,2,0,0,83.3,0,0,13,0,0,28.6,29.7,81.7,,60.0,52.9,0,0,0,0,64,20.0,1,0,0,158.3,5,0,0,0,15,13,17,0,0,0,0,0,0,17,0,4,1,3,4,0,6,0,1,108,76,21.6
Tre Brown,55677,CB,SEA,6,1,0,64.7,0,0,29,0,0,50.1,52.0,83.1,56.2,62.3,75.0,0,0,0,0,41,5.0,1,1,2,136.6,11,0,0,7,237,164,247,0,0,0,0,0,0,247,1,82,3,3,18,0,17,0,2,169,12,15.4
Deommodore Lenoir,55686,CB,SF,12,12,0,63.9,5,1,28,0,0,72.7,68.1,9.8,44.2,63.0,58.7,0,0,0,2,29,14.1,11,4,6,69.2,46,0,0,112,162,417,720,1,0,0,1,0,1,719,14,289,443,22,55,2,72,0,0,439,226,9.5
Marcus Jones,55717,CB,NE,13,5,0,58.3,2,0,19,1,0,64.7,68.2,50.9,45.0,88.5,79.9,0,2,0,1,45,9.1,5,6,5,89.6,35,0,0,38,209,354,551,4,0,0,4,0,41,547,13,184,259,14,45,1,60,2,3,420,136,12.0
Darious Williams,55724,CB,LA,9,4,0,68.3,0,0,26,0,0,59.4,58.7,86.4,,51.2,44.4,0,0,0,0,30,17.5,7,3,1,116.3,28,0,0,38,521,341,565,3,0,0,3,0,1,562,0,224,2,10,29,1,41,0,2,404,94,14.4
