player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Elijah Molden,56290,S,LAC,13,0,0,27,59.7,0,0,1,0.2,0.0,0,0,0.0,0,447,1,0,0,,0,0,0,0.0,,0,,0,227,0,0
Devon Key,56307,S,DEN,9,0,0,10,68.8,0,0,2,1.3,0.0,0,1,50.0,1,150,2,1,0,58.7,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Jose Ramirez,56323,ED,TB,3,0,0,30,55.6,1,1,23,96.0,4.3,1,1,4.3,0,25,24,2,0,49.2,0,1,15,100.0,0.0,0,3.3,0,15,15,1
Victor Dimukeje,56347,ED,ARZ,7,0,0,1,75.6,5,3,47,76.2,21.3,10,0,8.5,0,63,48,8,0,87.9,4,2,20,74.1,45.0,9,15.0,0,27,20,6
Zach Carter,56349,DI,LV,7,0,0,23,48.9,0,2,87,100.0,0.0,0,1,2.3,1,91,91,3,0,53.5,0,1,27,100.0,0.0,0,5.6,1,29,29,2
A.J. Epenesa,56369,ED,BUF,13,1,1,4,55.4,5,6,263,96.2,6.5,17,3,4.0,5,287,276,16,0,62.0,3,1,98,96.4,11.2,11,6.1,4,111,107,8
Andre Jones Jr.,56395,ED,WAS,2,0,0,32,52.7,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Neil Farrell Jr.,56401,DI,MIA,7,0,0,17,54.4,1,2,33,100.0,0.0,0,1,4.5,0,36,36,3,0,53.3,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Earnest Brown IV,56428,DI,TB,2,0,0,30,53.0,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,53.2,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Chase Young,56436,ED,NO,13,1,0,20,65.6,12,36,361,95.8,13.3,48,3,8.0,5,405,388,53,0,70.9,9,28,201,95.9,17.9,36,11.7,5,221,212,42
Yetur Gross-Matos,56444,ED,SF,7,0,0,28,60.4,2,8,115,99.2,11.3,13,0,7.8,4,122,121,14,0,67.5,0,7,68,98.6,17.6,12,11.0,4,72,71,11
Patrick Johnson,56460,ED,NYG,5,0,0,21,55.6,1,0,17,94.4,0.0,0,0,2.9,0,18,17,1,0,53.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
LaBryan Ray,56501,DI,CAR,12,0,0,5,47.1,0,6,186,100.0,1.6,3,1,2.2,1,206,206,7,0,53.1,0,3,62,100.0,4.8,3,4.0,1,73,73,4
Phidarian Mathis,56504,DI,WAS,12,1,0,32,55.7,0,7,119,100.0,4.2,5,1,2.9,0,126,126,7,0,56.0,0,3,34,100.0,5.9,2,4.4,0,37,37,3
D.J. Davidson,56523,DI,NYG,12,0,0,21,61.2,0,6,106,97.3,6.6,7,2,4.7,2,113,110,8,0,61.0,0,2,30,96.9,6.7,2,10.0,2,32,31,4
T.J. Slaton,56597,DI,GB,13,0,0,12,58.3,2,9,158,100.0,6.3,10,2,4.1,1,172,172,12,0,57.8,0,3,50,100.0,8.0,4,5.0,1,55,55,4
Malik Herring,56616,ED,KC,11,0,0,16,62.6,2,6,66,95.8,10.6,7,0,6.1,0,72,69,8,0,68.3,1,2,22,95.7,13.6,3,6.8,0,23,22,3
Payton Turner,56624,ED,NO,12,4,0,20,71.8,1,7,138,100.0,9.4,13,2,4.3,2,149,149,10,3,69.4,0,4,71,100.0,7.0,5,4.2,1,74,74,5
Mike Greene,56664,DI,TB,3,0,0,30,54.9,0,0,31,100.0,3.2,1,0,0.0,0,33,33,0,0,57.4,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Quinton Bohanna,56673,DI,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Milton Williams,56682,DI,PHI,13,0,0,24,88.3,4,19,208,99.6,17.8,37,2,8.4,6,228,227,29,0,90.8,1,16,95,100.0,26.3,25,13.2,4,103,103,21
DJ Johnson,56704,ED,CAR,11,1,1,5,51.6,0,0,98,86.4,3.1,3,2,1.0,1,125,108,1,0,56.2,0,0,28,89.5,7.1,2,3.6,1,38,34,1
Kwity Paye,56713,ED,IND,11,0,0,14,57.9,3,21,282,98.0,9.9,28,0,6.4,6,304,298,30,0,65.4,2,14,125,97.8,15.2,19,10.4,5,138,135,21
Jordan Elliott,56734,DI,SF,11,0,0,28,50.1,1,2,138,100.0,2.9,4,2,1.1,0,143,143,3,0,48.5,0,1,48,100.0,2.1,1,1.0,0,49,49,1
Jordon Riley,56759,DI,NYG,7,0,0,21,55.2,0,1,37,100.0,2.7,1,0,1.4,0,41,41,1,0,60.7,0,0,9,100.0,11.1,1,0.0,0,11,11,0
Kurt Hinish,56787,DI,HST,7,0,0,13,59.7,0,1,68,100.0,7.4,5,0,0.7,0,73,73,1,0,58.0,0,0,22,100.0,9.1,2,0.0,0,25,25,0
Isaiah Thomas,56798,ED,DET,2,0,0,11,58.6,0,1,16,90.5,12.5,2,0,3.1,0,21,19,1,0,51.2,0,1,6,100.0,0.0,0,8.3,0,8,8,1
Javon Kinlaw,56834,DI,NYJ,13,0,2,22,66.7,3,16,273,99.3,8.8,24,6,4.6,3,301,299,22,0,64.2,2,10,122,100.0,11.5,14,6.6,2,132,132,14
Kingsley Jonathan,56856,ED,BUF,1,0,0,4,64.2,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,68.6,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Arnold Ebiketie,56862,ED,ATL,13,1,0,2,67.2,6,16,234,87.5,12.8,30,2,6.4,4,280,245,26,0,69.4,5,13,114,88.0,18.4,21,9.6,2,133,117,20
Ta'Quon Graham,56868,DI,ATL,10,0,1,2,58.7,1,4,105,99.1,6.7,7,2,2.4,0,108,107,5,0,73.9,0,2,35,100.0,14.3,5,2.9,0,35,35,2
Micheal Clemons,56872,ED,NYJ,13,0,0,22,56.9,4,14,238,99.2,7.1,17,1,5.5,4,264,262,22,0,64.1,3,10,107,99.2,13.1,14,8.9,3,118,117,16
Jayden Peevy,56876,DI,CAR,4,1,0,5,72.1,2,1,48,98.1,10.4,5,0,7.3,2,53,52,5,0,69.2,1,1,29,100.0,13.8,4,10.3,2,30,30,4
Jaelan Phillips,56902,ED,MIA,4,1,0,17,65.2,1,5,64,78.6,12.5,8,1,6.3,1,84,66,7,0,67.3,1,3,33,85.4,18.2,6,9.1,1,41,35,5
Jay Tufele,56913,DI,CIN,9,1,0,7,54.9,0,2,90,98.9,1.1,1,0,2.2,1,92,91,3,0,60.3,0,1,22,100.0,4.5,1,6.8,1,22,22,2
Dayo Odeyingbo,56923,ED,IND,13,0,0,14,66.0,10,21,336,99.7,12.8,43,1,5.8,4,353,352,35,0,68.1,5,11,145,100.0,15.9,23,7.6,3,154,154,19
DeAngelo Malone,56941,ED,ATL,5,0,0,2,54.7,0,1,30,88.6,6.7,2,0,1.7,0,35,31,1,0,60.0,0,1,18,90.5,11.1,2,2.8,0,21,19,1
Jordan Jackson,56957,DI,DEN,13,0,0,10,52.0,1,6,119,100.0,3.4,4,2,2.9,0,137,137,7,0,46.2,0,3,40,100.0,2.5,1,3.8,0,46,46,3
James Lynch,56962,DI,TEN,13,1,0,31,58.4,1,2,91,99.0,2.2,2,1,1.6,0,98,97,3,0,58.3,1,0,25,100.0,4.0,1,2.0,0,28,28,1
Cory Durden,56976,DI,NYG,1,0,0,21,65.5,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,62.8,0,1,6,100.0,16.7,1,8.3,0,7,7,1
Brandon Pili,57036,DI,MIA,5,0,0,17,56.7,1,0,19,100.0,0.0,0,0,2.6,0,20,20,1,0,55.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Andersen,57317,LB,ATL,7,0,0,2,53.4,1,1,27,15.4,7.4,2,0,3.7,0,175,27,2,0,57.5,1,1,18,20.2,11.1,2,5.6,0,89,18,2
Jack Gibbens,57662,LB,TEN,8,0,0,31,65.0,1,1,10,7.9,10.0,1,0,20.0,1,140,11,3,0,69.7,1,1,6,12.3,16.7,1,33.3,1,57,7,3
D'Marco Jackson,57691,LB,NO,3,0,0,20,52.3,0,0,7,23.5,0.0,0,0,0.0,0,34,8,0,0,53.4,0,0,4,26.7,0.0,0,0.0,0,15,4,0
Tony Fields II,57698,LB,CLV,1,0,0,8,59.4,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,59.4,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Chandler Wooten,57726,LB,CAR,1,0,0,5,66.3,0,0,3,15.8,33.3,1,0,0.0,0,19,3,0,0,67.1,0,0,1,16.7,100.0,1,0.0,0,6,1,0
K.J. Britt,57727,LB,TB,12,0,0,30,59.4,1,5,43,12.5,7.0,3,2,9.3,1,359,45,7,0,50.7,0,3,18,12.1,5.6,1,8.3,0,165,20,3
Jalen Pitre,57737,S,HST,12,1,0,13,60.7,2,5,46,11.5,4.3,2,4,7.6,0,426,49,7,0,58.3,1,2,20,11.3,5.0,1,7.5,0,203,23,3
Terrel Bernard,57739,LB,BUF,10,0,0,4,55.4,1,2,33,10.7,0.0,0,0,7.6,1,327,35,4,0,59.6,1,2,17,15.8,0.0,0,14.7,1,114,18,4
Isaiah McDuffie,57754,LB,GB,13,0,0,12,64.4,2,6,25,8.3,12.0,3,0,16.0,0,348,29,8,0,56.1,0,3,8,5.4,12.5,1,18.8,0,149,8,3
Baylon Spector,57782,LB,BUF,6,0,0,4,62.2,1,0,6,5.2,0.0,0,0,25.0,1,153,8,2,0,70.2,1,0,1,2.7,0.0,0,150.0,1,75,2,2
Nate Landman,57788,LB,ATL,9,0,0,2,50.6,0,1,17,7.8,5.9,1,1,2.9,0,244,19,1,0,57.3,0,1,7,8.1,14.3,1,7.1,0,99,8,1
Ventrell Miller,57809,LB,JAX,13,0,0,15,55.7,0,2,10,5.1,0.0,0,2,10.0,0,235,12,2,0,50.4,0,0,4,7.5,0.0,0,0.0,0,67,5,0
James Houston,57810,ED,CLV,8,0,1,8,55.8,1,11,75,94.4,12.0,9,2,9.3,1,89,84,13,0,55.9,1,9,43,98.1,16.3,7,11.6,0,52,51,10
Mykal Walker,57834,LB,WAS,6,0,0,32,57.4,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Robert Beal Jr.,57840,ED,SF,13,0,0,28,52.7,0,2,53,93.3,7.5,4,0,1.9,0,60,56,2,0,56.4,0,0,19,100.0,10.5,2,0.0,0,20,20,0
Del'Shawn Phillips,57868,LB,HST,1,0,0,13,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jake Hummel,57879,LB,LA,4,0,0,26,65.1,0,2,3,17.6,33.3,1,0,33.3,0,17,3,2,0,65.1,0,2,3,25.0,33.3,1,33.3,0,12,3,2
Isaac Ukwu,57888,ED,DET,2,0,0,11,53.5,0,1,43,97.9,7.0,3,0,1.2,0,48,47,1,0,58.8,0,1,20,100.0,15.0,3,2.5,0,22,22,1
Jamin Davis,57905,ED,MIN,7,0,0,18,58.4,0,3,45,83.3,8.9,4,0,5.6,1,54,45,4,0,63.4,0,1,15,71.4,13.3,2,10.0,1,21,15,2
Josh Paschal,57908,ED,DET,10,0,0,11,52.7,2,13,217,96.4,6.0,13,1,4.4,2,253,244,17,0,54.7,2,8,110,99.2,9.1,10,5.5,1,124,123,11
Patrick Queen,57941,LB,PIT,13,1,1,25,78.8,3,5,51,11.2,17.6,9,2,7.8,0,525,59,8,1,74.5,1,4,32,13.9,18.8,6,7.8,0,274,38,5
K'Lavon Chaisson,57945,ED,LV,11,1,3,23,67.5,3,13,188,90.0,14.4,27,7,6.4,4,219,197,20,0,59.1,3,8,95,90.8,12.6,12,8.9,3,109,99,14
J.J. Russell,57958,LB,TB,8,0,0,30,59.3,0,0,8,10.0,12.5,1,1,0.0,0,80,8,0,0,64.8,0,0,5,11.4,20.0,1,0.0,0,44,5,0
Willie Gay,57987,LB,NO,10,0,0,20,49.9,0,2,22,18.6,4.5,1,0,9.1,1,118,22,3,0,58.2,0,0,7,15.9,14.3,1,0.0,0,44,7,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,1,0,8,77.0,1,9,53,21.6,20.8,11,0,15.1,3,264,57,13,0,78.1,0,5,20,20.0,40.0,8,12.5,0,110,22,5
Pete Werner,58093,LB,NO,10,0,0,20,46.4,0,3,27,9.6,3.7,1,0,5.6,0,324,31,3,0,51.0,0,2,12,10.1,8.3,1,8.3,0,148,15,2
Baron Browning,58095,ED,ARZ,9,0,0,1,69.7,1,12,131,83.4,15.3,20,3,5.0,0,169,141,13,0,71.1,0,9,65,86.1,18.5,12,6.9,0,79,68,9
Kenneth Murray Jr.,58099,LB,TEN,12,0,0,31,66.2,2,4,67,16.9,9.0,6,3,10.4,4,426,72,10,0,67.9,1,1,29,18.8,10.3,3,13.8,3,170,32,5
Derrick Barnes,58120,LB,DET,3,1,0,11,57.7,0,1,30,38.0,6.7,2,0,1.7,0,79,30,1,0,57.0,0,1,17,42.5,11.8,2,2.9,0,40,17,1
Vi Jones,58233,LB,TB,3,0,0,30,58.6,0,0,2,5.7,0.0,0,1,0.0,0,35,2,0,0,60.0,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Devin Lloyd,58238,LB,JAX,12,0,0,15,75.0,2,4,21,6.0,9.5,2,1,19.0,1,369,22,7,0,48.0,0,1,8,6.4,0.0,0,6.3,0,141,9,1
Joe Tryon-Shoyinka,58272,ED,TB,11,1,1,30,55.7,1,17,210,76.8,7.6,16,3,5.2,2,285,219,20,1,63.0,1,11,107,81.2,12.1,13,7.5,2,138,112,14
Michael Carter II,60644,CB,NYJ,11,0,1,22,57.4,0,2,10,6.0,10.0,1,2,10.0,0,182,11,2,0,62.3,0,1,5,6.3,20.0,1,10.0,0,95,6,1
Grant Delpit,60685,S,CLV,12,0,0,8,68.4,1,5,29,7.2,13.8,4,2,10.3,0,419,30,6,0,70.7,0,3,11,6.0,27.3,3,13.6,0,182,11,3
Malcolm Rodriguez,60731,LB,DET,9,0,0,11,54.9,0,1,47,23.1,6.4,3,0,5.3,2,221,51,3,0,57.1,0,0,25,23.6,4.0,1,8.0,2,110,26,2
Isaiah Pola-Mao,60781,S,LV,13,0,0,23,56.4,0,0,13,3.0,0.0,0,0,7.7,1,434,13,1,0,64.0,0,0,5,2.6,0.0,0,20.0,1,192,5,1
Keion White,60998,ED,NE,13,4,0,19,82.0,8,26,307,87.6,14.3,44,3,7.5,6,380,333,40,1,90.0,5,20,148,92.0,20.3,30,11.8,5,174,160,30
Noah Igbinoghene,61155,CB,WAS,13,0,0,32,51.2,0,0,5,1.4,0.0,0,5,0.0,0,363,5,0,0,51.3,0,0,3,1.6,0.0,0,0.0,0,182,3,0
Dominique Robinson,61436,ED,CHI,2,0,0,6,67.9,1,1,15,100.0,20.0,3,0,6.7,0,16,16,2,0,67.1,0,1,8,100.0,25.0,2,6.3,0,8,8,1
Daiyan Henley,61500,LB,LAC,13,0,0,27,55.9,5,5,46,10.1,2.2,1,2,13.0,1,497,50,11,0,64.9,5,3,27,12.9,0.0,0,18.5,1,232,30,9
Tariq Woolen,61790,CB,SEA,11,0,0,29,64.9,0,1,3,0.7,33.3,1,4,16.7,0,434,3,1,0,,0,0,0,0.0,,0,,0,181,0,0
Christian Elliss,61853,LB,NE,11,0,0,19,82.8,3,4,30,18.4,16.7,5,3,18.3,2,185,34,9,0,82.0,2,2,23,29.9,17.4,4,17.4,2,87,26,6
Charles Snowden,62775,ED,LV,13,3,0,23,56.8,4,7,85,58.6,4.7,4,2,8.8,2,152,89,13,0,48.8,2,3,26,51.9,3.8,1,13.5,1,52,27,6
Theo Jackson,62919,S,MIN,5,0,0,18,56.0,0,0,4,12.1,0.0,0,0,0.0,0,33,4,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Matthew Butler,62931,DI,LV,6,0,0,23,57.6,0,1,37,95.2,5.4,2,1,1.4,0,42,40,1,0,63.5,0,1,11,100.0,9.1,1,4.5,0,13,13,1
Jack Cochrane,63345,LB,KC,3,0,0,16,57.1,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Winston Reid,63354,LB,CLV,7,1,0,8,63.1,0,2,4,16.7,25.0,1,0,50.0,1,30,5,3,0,,0,0,0,0.0,,0,,0,5,0,0
John Ridgeway,66694,DI,NO,10,0,0,20,65.6,0,6,79,100.0,10.1,8,0,3.8,0,85,85,6,0,67.6,0,3,33,100.0,15.2,5,4.5,0,33,33,3
Zyon McCollum,66769,CB,TB,13,0,0,30,76.8,0,1,3,0.5,0.0,0,3,16.7,0,556,3,1,0,,0,0,0,0.0,,0,,0,275,0,0
Kobie Turner,66894,DI,LA,13,2,2,26,66.1,3,35,381,100.0,10.5,40,4,6.3,5,407,407,43,1,71.6,3,28,178,100.0,15.7,28,11.5,5,197,197,36
Zach Sieler,66917,DI,MIA,11,1,0,17,69.9,5,22,308,97.3,9.1,28,1,6.3,6,334,325,33,1,83.4,3,18,145,97.4,16.6,24,11.4,6,156,152,27
Dennis Gardeck,66928,ED,ARZ,7,1,0,1,68.2,2,7,95,76.8,11.6,11,1,7.9,3,125,96,12,0,78.0,2,6,55,86.2,18.2,10,12.7,3,65,56,11
Jonathan Owens,66930,S,CHI,6,0,0,6,59.1,0,0,1,0.8,0.0,0,0,0.0,0,122,1,0,0,59.1,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Tavierre Thomas,66931,CB,TB,4,0,0,30,51.8,0,0,5,13.9,0.0,0,0,0.0,0,36,5,0,0,,0,0,0,0.0,,0,,0,18,0,0
Trent McDuffie,72191,CB,KC,13,1,4,16,91.2,3,3,18,3.4,11.1,2,9,22.2,1,530,18,7,1,82.7,1,3,10,4.3,0.0,0,20.0,0,231,10,4
Evan Williams,73864,S,GB,11,0,0,12,59.7,0,0,1,0.4,0.0,0,0,0.0,0,272,1,0,0,59.7,0,0,1,0.8,0.0,0,0.0,0,133,1,0
Jowon Briggs,74867,DI,CLV,2,0,0,8,53.2,0,0,17,100.0,0.0,0,0,0.0,0,19,19,0,0,54.2,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Jonah Laulu,75763,DI,LV,10,2,0,23,48.8,0,4,124,97.8,0.8,1,0,1.6,0,137,134,4,1,50.8,0,2,48,100.0,0.0,0,2.1,0,51,51,2
Chad Muma,75818,LB,JAX,8,0,0,15,51.2,0,0,11,8.1,0.0,0,0,9.1,1,136,11,1,0,53.9,0,0,5,11.6,0.0,0,20.0,1,43,5,1
Andre Cisco,76641,S,JAX,13,0,0,15,50.4,0,0,6,1.4,0.0,0,1,0.0,0,495,7,0,0,54.1,0,0,2,0.9,0.0,0,0.0,0,211,2,0
Juanyeh Thomas,76655,S,DAL,9,0,0,9,56.3,0,0,2,5.6,0.0,0,0,0.0,0,36,2,0,0,56.3,0,0,2,8.3,0.0,0,0.0,0,24,2,0
Chamarri Conner,76662,S,KC,13,0,0,16,68.2,5,2,31,8.1,6.5,2,3,14.5,1,394,32,8,0,83.4,1,2,10,5.9,20.0,2,25.0,1,185,11,4
DeMarvion Overshown,76729,LB,DAL,13,1,1,9,78.9,2,13,73,17.6,12.3,9,2,17.1,5,421,74,20,0,61.9,2,7,35,20.0,11.4,4,21.4,3,180,36,12
Xavier Thomas,76807,ED,ARZ,10,0,0,1,52.4,1,4,93,83.3,7.5,7,0,5.9,3,114,95,8,0,56.4,1,4,56,87.7,10.7,6,9.8,3,65,57,8
KJ Henry,76808,ED,DAL,4,0,0,9,65.5,0,1,26,96.6,3.8,1,0,5.8,1,29,28,2,0,70.5,0,1,10,90.9,10.0,1,15.0,1,11,10,2
Tyler Lacy,76836,DI,JAX,11,0,1,15,48.8,1,6,138,100.0,3.6,5,1,2.5,0,148,148,7,0,57.9,1,3,45,100.0,6.7,3,4.4,0,50,50,4
Ochaun Mathis,76838,ED,PHI,2,0,0,24,52.6,0,0,6,87.5,0.0,0,0,0.0,0,8,7,0,0,54.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Will McDonald IV,76842,ED,NYJ,13,1,0,22,69.4,8,29,305,97.4,11.5,35,3,9.3,10,343,334,47,1,70.2,3,21,153,98.8,15.7,24,11.8,6,170,168,30
Desjuan Johnson,76850,DI,LA,6,0,0,26,56.6,0,0,29,100.0,6.9,2,0,0.0,0,31,31,0,0,57.6,0,0,14,100.0,7.1,1,0.0,0,14,14,0
Jalen Redmond,76861,DI,MIN,9,2,0,18,65.6,0,2,65,98.6,7.7,5,0,3.1,1,70,69,3,0,71.1,0,2,21,100.0,14.3,3,9.5,1,23,23,3
Nesta Jade Silvera,76888,DI,LV,6,0,0,23,55.7,0,0,29,100.0,3.4,1,0,0.0,0,29,29,0,0,54.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Greg Rousseau,76889,ED,BUF,13,2,0,4,84.0,14,29,349,95.8,17.2,60,1,8.2,7,381,365,50,1,89.6,9,18,147,96.3,23.1,34,13.3,6,162,156,33
Travis Jones,76914,DI,BLT,12,0,0,3,66.5,3,17,271,99.0,10.0,27,1,4.1,1,297,294,21,0,70.8,3,14,141,99.4,14.2,20,6.7,1,158,157,18
Logan Hall,76919,DI,TB,12,1,0,30,59.0,5,8,249,98.1,7.6,19,0,3.8,3,267,262,16,0,64.2,1,4,117,98.4,10.3,12,4.7,3,124,122,8
Moro Ojomo,76927,DI,PHI,13,0,1,24,74.2,3,19,193,100.0,15.0,29,5,5.7,0,202,202,22,0,73.0,3,14,97,100.0,18.6,18,8.8,0,105,105,17
Keondre Coburn,76928,DI,TEN,11,0,0,31,55.2,0,1,40,100.0,5.0,2,1,1.3,0,41,41,1,0,62.1,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Dante Stills,76937,DI,ARZ,12,1,0,1,53.0,3,10,228,100.0,5.7,13,1,5.0,5,240,240,18,1,53.1,2,8,95,100.0,8.4,8,8.4,3,99,99,13
Karl Brooks,76941,DI,GB,13,1,0,12,57.7,2,8,207,98.1,7.2,15,0,3.4,2,216,212,12,1,57.5,2,5,102,98.1,7.8,8,5.4,2,106,104,9
Braden Fiske,76958,DI,LA,13,0,1,26,62.6,1,30,299,99.4,8.0,24,3,7.2,6,325,323,37,0,64.7,1,24,160,100.0,10.0,16,10.3,4,180,180,29
Alim McNeill,76996,DI,DET,13,1,0,11,76.8,3,33,373,98.6,13.9,52,0,5.9,4,419,413,40,1,79.7,1,23,194,99.5,17.0,33,7.7,3,220,219,27
Amari Gainer,77091,ED,LV,1,0,0,23,55.6,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,58.3,0,0,0,100.0,,0,,0,1,1,0
Yasir Abdullah,77100,LB,JAX,9,0,0,15,54.2,0,6,60,72.2,5.0,3,0,5.0,0,90,65,6,0,59.6,0,5,35,95.2,8.6,3,7.1,0,42,40,5
Payton Wilson,77127,LB,PIT,13,0,0,25,75.3,2,0,21,9.1,14.3,3,0,4.8,0,254,23,2,0,75.7,1,0,11,7.7,18.2,2,4.5,0,142,11,1
Zaven Collins,77190,ED,ARZ,13,1,0,1,60.7,1,18,222,79.2,10.4,23,4,6.5,5,288,228,24,0,68.3,0,11,121,84.8,14.0,17,8.7,5,145,123,16
Brian Asamoah II,77195,LB,MIN,2,0,0,18,59.0,0,0,9,50.0,11.1,1,1,0.0,0,20,10,0,0,53.6,0,0,4,66.7,0.0,0,0.0,0,6,4,0
Nik Bonitto,77196,ED,DEN,13,0,1,10,76.3,8,24,277,85.6,12.6,35,4,9.7,11,347,297,43,0,75.4,6,16,130,87.2,15.4,20,13.8,7,164,143,29
Joseph Ossai,77205,ED,CIN,13,0,0,7,58.6,7,9,206,90.3,9.7,20,0,4.9,2,248,224,18,0,58.1,4,7,106,96.6,12.3,13,6.1,1,119,115,12
Chase Brown,77787,HB,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tre'von Moehrig,77847,S,LV,13,3,0,23,69.4,1,5,47,9.9,6.4,3,1,10.6,2,517,51,8,0,82.2,1,2,12,5.6,16.7,2,20.8,1,233,13,4
Ar'Darius Washington,77848,S,BLT,13,0,0,3,50.8,1,2,13,4.6,7.7,1,0,19.2,1,349,16,4,0,47.6,1,2,9,6.5,0.0,0,27.8,1,186,12,4
Cobie Durant,79126,CB,LA,13,0,1,26,93.2,1,0,5,1.2,20.0,1,1,30.0,1,424,5,2,0,93.7,0,0,1,0.5,0.0,0,100.0,1,195,1,1
Christian Benford,79181,CB,BUF,12,0,1,4,54.7,0,1,2,0.4,0.0,0,5,25.0,0,449,2,1,0,56.2,0,1,1,0.6,0.0,0,50.0,0,181,1,1
Nick Hampton,81162,ED,LA,3,1,0,26,69.2,0,1,2,75.0,0.0,0,0,25.0,0,4,3,1,0,,0,0,0,,,0,,0,0,0,0
Micah McFadden,81246,LB,NYG,12,0,1,21,73.9,2,4,28,10.4,14.3,4,1,21.4,3,288,30,9,0,56.9,0,4,11,13.5,27.3,3,18.2,0,89,12,4
Damone Clark,81282,LB,DAL,7,0,0,9,72.2,0,0,3,4.7,33.3,1,0,33.3,1,64,3,1,0,74.9,0,0,2,8.0,50.0,1,50.0,1,25,2,1
Nick Bolton,81322,LB,KC,13,0,0,16,49.3,3,4,74,16.6,1.4,1,1,8.8,3,489,81,10,0,49.3,2,3,35,17.9,0.0,0,10.0,1,212,38,6
Dylan Horton,81335,ED,HST,9,0,0,13,47.2,2,2,78,96.4,3.8,3,0,2.6,0,84,81,4,0,46.0,1,0,31,94.1,0.0,0,1.6,0,34,32,1
Micah Parsons,81360,ED,DAL,9,1,1,9,91.3,12,33,279,96.5,20.1,56,4,10.9,8,313,302,53,0,90.6,5,13,123,96.4,25.2,31,12.2,6,139,134,24
Jesse Luketa,81361,ED,ARZ,9,0,0,1,57.1,1,4,71,67.6,4.2,3,0,7.7,3,108,73,8,0,61.0,1,3,42,82.4,4.8,2,11.9,3,51,42,7
Ernest Jones,81399,LB,SEA,12,1,0,29,56.1,1,6,66,15.0,9.1,6,0,5.3,0,452,68,7,1,56.0,0,3,25,14.6,12.0,3,6.0,0,178,26,3
Brenton Cox Jr.,81957,ED,GB,4,0,0,12,57.3,1,2,50,98.0,6.0,3,0,7.0,2,51,50,5,0,55.5,0,0,16,100.0,6.3,1,6.3,1,16,16,1
Azeez Ojulari,81959,ED,NYG,11,0,0,21,54.6,3,12,190,97.0,8.4,16,1,7.6,7,202,196,22,0,60.9,2,7,83,98.9,14.5,12,11.4,5,87,86,14
Odafe Oweh,82161,ED,BLT,13,0,0,3,71.7,11,17,328,93.5,14.0,46,6,6.7,8,387,362,36,0,72.9,9,12,173,95.2,18.5,32,9.0,5,208,198,26
Thomas Booker IV,82168,DI,PHI,11,1,0,24,57.5,0,2,53,100.0,5.7,3,0,1.9,0,56,56,2,1,64.2,0,1,17,100.0,11.8,2,2.9,0,18,18,1
