player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Benjamin St-Juste,56061,CB,WAS,5,194,0,32,0,19.0,20.0,98.3,55.0,11.0,0,2,40.0,65.0,0,58,0.0,0,2,75.4,1,57,29.4,58,1,2,5,0,58,24,1.1,58.0,0,3,7.4,80.0,96.5,12.8,10.2,0,1,10.0,70.8,0,30,0.0,0,1,97.1,8,111,57.2,115,3,8,10,0,73,23,0.7,9.1
Reed Blankenship,56065,S,PHI,4,184,0,24,2,8.4,55.6,96.7,11.2,6.2,1,3,33.3,73.5,0,27,10.0,1,3,68.3,5,59,32.1,61,3,7,9,0,43,12,0.8,8.6,0,1,14.0,83.3,98.8,16.0,13.3,0,1,16.7,56.9,0,22,12.5,1,1,145.8,5,84,45.7,85,2,6,6,1,57,25,0.7,11.4
Nephi Sewell,56107,LB,NO,1,4,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,4,100.0,4,1,1,0,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,6,234,0,10,1,13.4,66.7,100.0,8.3,5.6,0,0,0.0,33.7,0,21,16.7,1,0,124.8,6,56,23.9,56,0,4,9,1,65,14,1.3,10.8,0,0,12.9,81.0,98.4,7.0,5.7,0,1,4.8,43.2,0,32,20.0,3,1,150.2,17,127,54.3,129,3,12,21,2,261,46,2.2,15.4
Jason Pinnock,56144,S,NYG,5,154,0,21,1,7.0,100.0,90.9,11.2,11.2,0,0,0.0,52.4,0,23,0.0,0,0,147.1,5,60,39.0,66,0,6,5,1,49,18,0.9,9.8,0,1,13.9,42.9,90.8,21.3,9.1,0,0,0.0,47.1,0,40,42.9,3,0,83.0,3,69,44.8,76,0,3,7,0,76,25,1.2,25.3
Tre Avery,56146,CB,TEN,3,42,0,31,0,12.4,71.4,100.0,2.4,1.7,0,1,14.3,72.7,0,20,33.3,1,0,125.6,5,13,31.0,13,2,2,7,1,41,16,3.4,8.2,0,0,8.0,85.7,100.0,3.8,3.3,0,1,14.3,63.0,0,15,0.0,0,0,94.6,6,24,57.1,24,1,6,7,0,47,21,2.0,7.8
DaRon Bland,56158,CB,DAL,5,149,0,9,0,8.0,25.0,94.6,48.0,12.0,0,1,25.0,79.2,1,11,0.0,0,0,0.0,1,53,35.6,56,0,1,4,0,11,0,0.2,11.0,0,0,7.1,64.3,100.0,9.1,5.9,0,2,14.3,90.3,2,22,16.7,2,2,45.8,9,92,61.7,92,4,10,14,0,100,38,1.2,11.1
Marte Mapu,56159,S,NE,5,39,0,19,0,,,75.0,,,0,0,,62.7,0,,,0,0,0.0,0,6,15.4,8,0,0,0,0,0,0,0.0,,0,0,4.3,100.0,90.9,9.7,9.7,0,0,0.0,58.7,0,28,0.0,0,0,118.8,3,30,76.9,33,1,4,3,0,64,51,2.2,21.3
Keisean Nixon,56167,CB,GB,5,151,0,12,0,11.5,50.0,100.0,25.0,12.5,0,0,0.0,72.7,0,7,0.0,0,0,58.3,1,26,17.2,26,0,1,2,0,7,1,0.3,7.0,0,1,3.5,84.2,98.1,6.2,5.2,1,1,5.3,53.0,0,20,25.0,3,1,111.8,16,102,67.5,104,5,8,19,1,126,75,1.3,7.9
Ifeatu Melifonwu,56203,S,DET,2,77,0,11,0,-2.0,100.0,100.0,16.0,16.0,0,0,0.0,64.8,0,-3,0.0,0,0,79.2,1,19,24.7,19,1,1,1,0,-3,-1,-0.2,-3.0,0,0,11.0,50.0,98.2,53.0,26.5,0,1,50.0,74.7,0,11,0.0,0,1,66.7,1,54,70.1,55,1,5,2,0,11,3,0.2,11.0
Quentin Lake,56245,S,LA,5,42,0,26,0,5.5,0.0,86.7,,5.5,0,0,0.0,57.4,0,,,0,0,39.6,0,13,31.0,15,0,0,2,0,0,0,0.0,,0,1,11.5,75.0,83.3,6.7,5.0,0,1,25.0,63.9,0,13,0.0,0,1,90.6,3,20,47.6,24,1,3,4,0,25,4,1.3,8.3
Darnay Holmes,56247,CB,NYG,2,9,0,21,0,6.0,0.0,100.0,,3.0,0,1,100.0,59.9,0,,,0,1,39.6,0,5,55.6,5,0,0,1,0,0,0,0.0,,0,0,-8.0,100.0,100.0,3.0,3.0,0,0,0.0,77.7,0,-5,0.0,0,0,79.2,1,3,33.3,3,1,1,1,0,-5,3,-1.7,-5.0
Jaylon Johnson,56259,CB,CHI,3,91,0,6,0,14.0,0.0,100.0,,16.0,0,0,0.0,76.4,0,,,0,0,39.6,0,16,17.6,16,0,0,1,0,0,0,0.0,,0,0,9.4,44.4,100.0,14.3,6.3,0,1,11.1,80.5,0,36,0.0,0,0,61.8,4,57,62.6,57,3,6,9,0,49,35,0.9,12.3
Elijah Molden,56290,S,TEN,4,93,0,31,0,,,84.4,,,0,0,,70.4,0,,0.0,0,0,0.0,0,27,29.0,32,0,3,0,0,0,0,0.0,,0,1,12.9,75.0,95.0,8.8,6.6,0,1,12.5,56.1,0,29,14.3,1,0,97.4,6,57,61.3,60,1,5,8,0,63,30,1.2,10.5
A.J. Thomas,56309,S,CHI,1,6,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Chris Rumph II,56345,ED,LAC,2,3,0,27,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,6,0,0,0,0,0,0,0.0,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,17,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,5,14,0,1,0,4.0,100.0,6.7,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,83.3,1,1,7.1,15,0,0,1,0,4,0,4.0,4.0,0,0,,,20.0,,,0,0,,66.5,0,,66.7,2,0,0.0,0,10,71.4,50,3,1,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,5,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,,0,0,1.5,50.0,5.6,3.0,1.5,0,0,0.0,96.5,1,-2,100.0,1,0,16.7,1,3,100.0,54,1,0,2,0,-2,3,-0.7,-2.0
Chase Young,56436,ED,WAS,4,4,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,2,0,0,0,0,0,,,0,0,7.0,100.0,5.1,4.0,4.0,0,0,0.0,65.0,0,11,50.0,1,0,112.5,1,4,100.0,79,1,1,1,0,11,4,2.8,11.0
Yetur Gross-Matos,56444,ED,CAR,5,14,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,1,0,0,0,0,0,,,0,0,9.0,100.0,23.5,12.0,12.0,0,0,0.0,68.4,0,9,0.0,0,0,104.2,1,12,85.7,51,1,1,1,0,9,0,0.8,9.0
Cam Sample,56462,ED,CIN,5,4,0,7,0,8.0,100.0,4.3,1.0,1.0,0,0,0.0,60.0,0,2,,0,0,118.8,1,1,25.0,23,0,0,1,1,2,0,2.0,2.0,0,0,5.0,100.0,8.6,3.0,3.0,0,0,0.0,64.0,0,7,0.0,0,0,95.8,1,3,75.0,35,0,1,1,0,7,2,2.3,7.0
Malik Herring,56616,ED,KC,6,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,4.0,100.0,6.1,2.0,2.0,0,0,0.0,62.1,0,8,0.0,0,0,100.0,1,2,100.0,33,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,4,1,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,44,1,1,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,5,24,0,2,0,,,22.2,,,0,0,,63.2,0,,,0,0,0.0,0,6,25.0,27,0,0,0,0,0,0,0.0,,0,0,6.2,60.0,43.2,5.3,3.2,0,0,0.0,54.2,0,25,0.0,0,0,86.3,3,16,66.7,37,1,2,5,0,41,23,2.6,13.7
Jaelan Phillips,56902,ED,MIA,2,5,0,17,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,18,1,0,0,0,0,0,0.0,,0,0,,,8.7,,,0,0,,62.0,0,,,0,0,0.0,0,2,40.0,23,0,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,73,0,2,0,3.0,100.0,80.0,14.0,14.0,0,0,0.0,76.1,0,4,50.0,1,0,83.3,1,16,21.9,20,1,1,1,0,4,1,0.3,4.0,0,0,4.0,75.0,85.3,9.7,7.3,0,0,0.0,30.1,0,14,0.0,0,0,100.0,3,29,39.7,34,0,1,4,0,34,21,1.2,11.3
Jack Gibbens,57662,LB,TEN,5,112,0,31,0,3.0,100.0,81.8,24.0,24.0,0,0,0.0,57.8,0,25,0.0,0,0,118.8,1,27,24.1,33,0,2,1,0,25,22,1.0,25.0,0,1,3.8,60.0,95.0,24.3,14.6,0,0,0.0,69.0,0,6,12.5,1,0,64.6,3,76,67.9,80,3,6,5,0,12,22,0.2,4.0
Tony Fields II,57698,LB,CLV,1,1,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jon Rhattigan,57718,LB,SEA,1,4,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Chandler Wooten,57726,LB,CAR,2,17,0,5,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,2,0,0,0,0,0,0,0.0,,0,1,-5.0,100.0,83.3,10.0,10.0,0,0,0.0,66.8,0,8,0.0,0,0,100.0,1,10,58.8,12,0,0,1,0,8,13,0.8,8.0
K.J. Britt,57727,LB,TB,2,3,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,3,85,0,13,0,,,91.7,,,0,0,,52.4,0,,,0,0,0.0,0,11,12.9,12,0,0,0,0,0,0,0.0,,0,1,11.5,75.0,92.6,20.3,15.3,0,1,25.0,65.9,0,21,10.0,1,1,114.6,3,63,74.1,68,2,8,4,0,48,15,0.8,16.0
Terrel Bernard,57739,LB,BUF,5,166,0,4,1,-1.3,66.7,78.1,10.5,7.0,0,0,0.0,63.5,1,5,33.3,1,0,30.6,2,25,15.1,32,1,1,3,0,7,9,0.3,3.5,0,5,6.0,80.0,90.1,7.8,6.2,0,0,0.0,62.4,1,22,13.3,2,0,77.8,12,100,60.2,111,3,8,15,0,140,85,1.5,11.7
Isaiah McDuffie,57754,LB,GB,5,85,0,12,0,-6.0,100.0,78.9,14.0,14.0,0,0,0.0,68.3,0,0,,0,0,79.2,1,15,17.6,19,0,0,1,0,0,6,0.0,0.0,0,1,6.7,100.0,91.5,6.0,6.0,0,0,0.0,51.6,0,19,0.0,0,0,107.9,9,54,63.5,59,1,10,9,0,89,29,1.6,9.9
Nate Landman,57788,LB,ATL,3,79,0,2,0,9.0,100.0,70.8,7.5,7.5,0,0,0.0,60.2,0,22,0.0,0,0,118.8,2,17,21.5,24,1,1,2,0,26,8,1.7,13.0,0,2,8.7,66.7,92.3,23.0,15.3,0,0,0.0,55.9,0,12,0.0,0,0,79.9,2,48,60.8,52,0,2,3,0,16,1,0.3,8.0
James Houston,57810,ED,DET,2,9,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,22.0,100.0,52.9,8.0,8.0,0,0,0.0,44.1,0,31,0.0,0,0,118.8,1,9,100.0,17,0,1,1,0,31,9,3.9,31.0
Del'Shawn Phillips,57868,LB,BLT,2,5,0,3,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Jamin Davis,57905,LB,WAS,5,113,0,32,1,3.0,66.7,86.8,15.5,10.3,0,0,0.0,43.7,0,6,0.0,0,0,70.1,2,33,29.2,38,1,0,3,0,4,7,0.1,2.0,0,2,1.4,80.0,85.3,7.4,5.9,0,1,10.0,74.1,0,21,14.3,1,1,95.8,8,64,56.6,75,2,4,10,0,70,54,1.2,8.8
Josh Paschal,57908,DI,DET,1,1,0,11,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,
Patrick Queen,57941,LB,BLT,5,191,0,3,0,5.0,50.0,75.4,50.0,25.0,0,0,0.0,67.0,0,17,0.0,0,0,118.8,1,52,27.2,69,2,1,2,1,17,4,0.3,17.0,0,2,5.6,66.7,80.5,11.0,7.3,0,1,8.3,64.5,0,20,14.3,1,1,80.6,8,95,49.7,118,3,4,12,0,66,47,0.8,8.3
K'Lavon Chaisson,57945,ED,JAX,5,11,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,-1.0,100.0,19.2,9.0,9.0,0,0,0.0,51.5,0,11,0.0,0,0,112.5,1,10,90.9,52,1,1,1,0,11,12,1.2,11.0
Willie Gay,57987,LB,KC,6,114,0,16,0,7.0,0.0,65.9,,14.0,0,0,0.0,87.5,0,,33.3,1,0,39.6,0,29,25.4,44,1,2,2,0,0,0,0.0,,0,2,4.8,77.8,85.5,8.9,6.9,0,0,0.0,52.1,0,21,16.7,1,0,96.8,7,65,57.0,76,3,3,9,0,65,24,1.0,9.3
Jeremiah Owusu-Koramoah,58089,LB,CLV,4,77,0,8,0,-4.5,100.0,84.4,12.0,12.0,0,0,0.0,81.3,0,-2,0.0,0,0,79.2,2,27,35.1,32,2,3,2,0,-8,1,-0.3,-4.0,0,1,2.6,85.7,86.3,7.2,6.1,0,0,0.0,46.0,0,23,0.0,0,0,97.0,6,44,57.1,51,3,5,7,0,51,26,1.2,8.5
Pete Werner,58093,LB,NO,5,164,0,20,0,2.0,100.0,70.3,20.5,20.5,0,0,0.0,77.3,1,12,0.0,0,0,66.7,2,45,27.4,64,1,3,2,0,19,15,0.5,9.5,0,3,6.2,83.3,88.9,6.5,5.4,0,0,0.0,55.0,0,17,5.6,1,0,93.5,15,104,63.4,117,8,14,18,0,116,49,1.2,7.7
Kenneth Murray Jr.,58099,LB,LAC,4,164,0,27,0,7.0,100.0,76.5,26.0,26.0,0,0,0.0,67.7,0,8,0.0,0,0,100.0,1,26,15.9,34,2,1,1,0,8,1,0.3,8.0,0,2,6.0,83.3,93.9,9.0,7.5,0,0,0.0,47.0,1,52,20.0,2,0,110.4,10,92,56.1,98,2,6,12,1,146,90,1.6,14.6
Derrick Barnes,58120,LB,DET,5,118,0,11,0,,,78.1,,,0,0,,57.6,0,,100.0,2,0,0.0,0,25,21.2,32,0,0,0,0,0,0,0.0,,0,3,2.6,100.0,87.9,12.1,12.1,0,0,0.0,61.7,0,10,0.0,0,0,94.0,7,87,73.7,99,3,6,7,0,46,28,0.5,6.6
Devin Lloyd,58238,LB,JAX,3,101,0,15,0,7.0,50.0,80.0,16.0,8.0,0,0,0.0,48.3,0,7,0.0,0,0,58.3,1,16,15.8,20,0,1,2,0,7,5,0.4,7.0,0,1,5.3,64.3,87.9,8.3,5.4,1,3,21.4,64.3,0,39,20.0,2,3,108.6,9,80,79.2,91,3,7,14,1,98,67,1.3,10.9
Joe Tryon-Shoyinka,58272,ED,TB,4,24,0,30,0,,,10.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,8.3,20,1,0,0,0,0,0,0.0,,0,0,7.0,100.0,25.3,18.0,18.0,0,0,0.0,57.7,0,7,0.0,0,0,95.8,1,19,79.2,75,1,1,1,0,7,0,0.4,7.0
Michael Carter II,60644,CB,NYJ,5,162,0,22,0,26.0,0.0,92.9,,9.8,0,1,20.0,62.3,0,,0.0,0,0,39.6,0,52,32.1,56,1,1,5,0,0,0,0.0,,0,0,7.6,85.7,97.6,13.2,11.3,0,1,14.3,69.4,0,29,25.0,2,0,113.7,6,83,51.2,85,1,6,7,0,79,46,1.0,13.2
Grant Delpit,60685,S,CLV,4,120,0,8,0,8.0,50.0,91.5,19.5,9.8,0,1,25.0,72.7,0,14,0.0,0,1,64.6,2,43,35.8,47,1,1,4,0,20,14,0.5,10.0,0,0,0.1,87.5,93.2,9.4,8.3,0,0,0.0,88.6,1,6,16.7,1,0,39.6,7,68,56.7,73,4,5,8,0,16,15,0.2,2.3
Malcolm Rodriguez,60731,LB,DET,4,40,0,11,0,2.7,66.7,57.9,4.5,3.0,0,0,0.0,56.7,0,10,0.0,0,0,78.5,2,11,27.5,19,0,2,3,0,15,6,1.7,7.5,0,0,2.4,60.0,96.6,9.0,5.4,0,0,0.0,38.6,0,13,50.0,1,0,78.8,3,28,70.0,29,0,1,5,0,32,28,1.2,10.7
Derrek Pitts,60785,CB,TB,1,7,0,30,0,11.0,0.0,100.0,,5.0,0,0,0.0,47.4,0,,,0,0,39.6,0,5,71.4,5,0,0,1,0,0,0,0.0,,0,0,9.0,100.0,100.0,2.0,2.0,0,0,0.0,43.8,0,25,100.0,1,0,118.8,1,2,28.6,2,0,0,1,0,25,16,12.5,25.0
Keion White,60998,ED,NE,5,4,0,19,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,100.0,40,0,0,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,17,0,9,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,15.3,66.7,100.0,5.5,3.7,0,0,0.0,29.1,0,19,,0,0,95.1,2,15,88.2,15,0,0,3,0,27,8,2.5,13.5
Dominique Robinson,61436,ED,CHI,5,5,0,6,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,3.0,100.0,8.9,5.0,5.0,0,0,0.0,61.9,0,5,,0,0,87.5,1,5,100.0,56,0,0,1,0,5,2,1.0,5.0
Tariq Woolen,61790,CB,SEA,3,97,0,29,0,4.0,100.0,100.0,8.0,8.0,0,0,0.0,56.1,0,5,0.0,0,0,87.5,1,8,8.2,8,0,2,1,0,5,1,0.6,5.0,0,2,13.0,80.0,100.0,14.8,11.8,0,0,0.0,60.9,0,22,0.0,0,0,105.0,4,62,63.9,62,0,2,5,0,46,13,0.8,11.5
Christian Elliss,61853,LB,PHI,3,32,0,24,0,,,85.7,,,0,0,,64.3,0,,,0,0,0.0,0,6,18.8,7,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,81.3,12.0,12.0,0,0,0.0,29.4,0,12,33.3,1,0,116.7,1,13,40.6,16,0,1,1,0,12,9,1.0,12.0
Joey Blount,62771,S,ARZ,1,3,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,5,21,0,18,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,14.3,3,0,0,0,0,0,0,0.0,,0,0,18.0,75.0,100.0,4.7,3.5,0,0,0.0,78.3,1,54,0.0,0,0,77.1,3,14,66.7,14,2,4,4,0,63,12,4.5,21.0
Jack Cochrane,63345,LB,KC,1,7,0,16,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Akayleb Evans,65033,CB,MIN,5,182,0,18,0,8.3,66.7,100.0,7.8,5.2,0,0,0.0,47.2,0,29,14.3,1,0,91.9,6,49,26.9,49,3,6,9,0,74,17,1.6,12.3,0,2,14.4,66.7,99.2,14.6,9.8,1,3,25.0,79.8,0,63,0.0,0,1,135.4,8,121,66.5,122,5,12,12,2,110,32,0.9,13.8
Samuel Womack III,65771,CB,SF,1,9,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,9,100.0,9,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,3,126,0,30,1,14.7,66.7,100.0,13.5,9.0,0,0,0.0,49.4,0,28,0.0,0,0,102.1,2,28,22.2,28,0,1,3,0,32,24,1.2,16.0,0,0,10.8,33.3,100.0,28.3,9.4,0,3,33.3,78.2,0,15,16.7,1,3,42.4,3,89,70.6,89,2,5,9,0,19,7,0.2,6.3
Dennis Gardeck,66928,ED,ARZ,5,28,0,1,1,,,10.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,2,7.1,20,1,0,0,0,0,0,0.0,,0,1,-4.5,100.0,29.6,5.3,5.3,0,0,0.0,73.4,0,7,0.0,0,0,79.2,4,21,75.0,71,7,5,4,0,10,28,0.5,2.5
Jonathan Owens,66930,S,GB,3,29,0,12,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,7,24.1,7,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,87.5,7.0,7.0,0,0,0.0,57.0,0,13,0.0,0,0,110.4,2,14,48.3,16,0,2,2,0,21,17,1.5,10.5
Tavierre Thomas,66931,CB,HST,2,50,0,13,0,6.5,100.0,100.0,4.0,4.0,0,0,0.0,57.6,0,12,0.0,0,0,108.3,2,10,20.0,10,1,3,2,0,20,7,2.5,10.0,0,2,0.0,100.0,91.9,11.0,11.0,0,0,0.0,90.7,0,8,0.0,0,0,87.5,3,34,68.0,37,4,5,3,0,15,15,0.5,5.0
Drake Jackson,70839,ED,SF,5,2,0,28,0,,,3.3,,,0,0,,67.4,0,,50.0,1,0,0.0,0,1,50.0,30,1,1,0,0,0,0,0.0,,0,1,,,1.1,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,88,3,0,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,6,211,0,16,1,9.2,50.0,89.0,12.0,6.0,0,0,0.0,73.2,0,18,0.0,0,0,60.0,5,65,30.8,73,1,4,10,0,39,9,0.7,7.8,0,3,6.9,92.9,89.3,8.1,7.5,0,0,0.0,79.7,0,39,7.1,1,0,108.3,13,109,51.7,122,6,10,14,0,140,57,1.3,10.8
Chad Muma,75818,LB,JAX,4,75,0,15,0,-1.0,100.0,50.0,8.0,8.0,0,0,0.0,50.3,0,8,100.0,1,0,100.0,1,8,10.7,16,0,0,1,0,8,9,1.0,8.0,0,2,6.5,83.3,94.3,12.4,10.3,0,1,16.7,57.4,0,29,20.0,1,1,116.0,5,66,88.0,70,1,2,6,0,71,52,1.1,14.2
Mario Goodrich,76578,CB,PHI,2,48,0,24,0,17.0,100.0,100.0,3.5,3.5,0,0,0.0,27.0,0,30,50.0,1,0,118.8,2,7,14.6,7,0,1,2,0,47,13,6.7,23.5,0,0,3.1,100.0,100.0,3.4,3.4,0,0,0.0,30.0,0,15,25.0,1,0,140.2,7,24,50.0,24,0,3,7,1,57,37,2.4,8.1
Asante Samuel Jr.,76625,CB,LAC,4,176,0,27,0,8.0,50.0,100.0,16.5,8.3,0,1,25.0,90.0,1,14,0.0,0,1,26.0,2,33,18.8,33,0,2,4,0,21,2,0.6,10.5,0,0,7.8,69.2,99.0,10.1,7.0,0,1,7.7,66.6,0,25,16.7,2,1,91.2,9,95,54.0,96,2,10,13,0,98,44,1.1,10.9
Andre Cisco,76641,S,JAX,5,198,0,15,1,5.5,50.0,97.5,37.0,18.5,0,0,0.0,66.4,0,4,25.0,1,0,95.8,1,39,19.7,40,1,2,2,1,4,0,0.1,4.0,0,2,11.4,50.0,98.0,23.3,11.7,1,1,8.3,79.3,2,24,7.1,1,1,31.9,6,149,75.3,152,1,11,12,0,80,37,0.6,13.3
Juanyeh Thomas,76655,S,DAL,4,50,0,9,0,0.0,50.0,100.0,20.0,10.0,0,1,50.0,83.5,0,5,0.0,0,1,56.3,1,24,48.0,24,1,2,2,0,5,10,0.3,5.0,0,0,5.0,0.0,100.0,,22.0,0,1,100.0,72.5,0,,,0,1,39.6,0,25,50.0,25,0,0,1,0,0,0,0.0,
Chamarri Conner,76662,CB,KC,6,20,0,16,0,,,62.5,,,0,0,,77.0,0,,,0,0,0.0,0,5,25.0,8,0,0,0,0,0,0,0.0,,0,0,4.3,100.0,66.7,2.0,2.0,0,0,0.0,83.9,0,15,0.0,0,0,90.6,4,8,40.0,12,3,3,4,0,23,6,2.9,5.8
Quindell Johnson,76689,S,CHI,3,23,0,6,0,,,100.0,,,0,0,,70.8,1,,,0,0,0.0,0,6,26.1,6,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,46.7,0,,0.0,0,0,0.0,0,12,52.2,12,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
D'Shawn Jamison,76791,CB,CAR,3,47,0,5,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,42.4,0,4,,0,0,122.9,1,7,14.9,7,0,0,1,1,4,0,0.6,4.0,0,0,18.0,75.0,96.7,9.3,7.0,0,0,0.0,54.7,0,30,0.0,0,0,156.3,3,29,61.7,30,0,1,4,1,63,20,2.3,21.0
Ronnie Perkins,76830,ED,DEN,2,7,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,-1.0,100.0,40.0,5.0,5.0,0,0,0.0,52.7,0,9,100.0,1,0,104.2,1,6,85.7,15,0,0,1,0,9,10,1.8,9.0
