player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
DaRon Bland,56158,CB,DAL,2,41,0,9,0,13.0,0.0,75.0,,3.0,0,1,100.0,74.4,0,,,0,0,39.6,0,3,7.3,4,0,0,1,0,0,0,0.0,,0,0,5.3,90.0,100.0,3.9,3.5,0,0,0.0,56.3,1,31,40.0,2,0,67.9,9,36,87.8,36,1,3,10,0,98,56,2.8,10.9
Keisean Nixon,56167,CB,GB,3,66,0,12,0,13.7,66.7,100.0,7.5,5.0,0,0,0.0,75.6,0,15,0.0,0,0,84.0,2,17,25.8,17,1,2,3,0,19,10,1.3,9.5,0,0,4.8,90.0,100.0,4.1,3.7,0,0,0.0,46.3,0,25,0.0,0,0,100.8,9,39,59.1,39,2,5,10,0,82,47,2.2,9.1
Ifeatu Melifonwu,56203,S,DET,1,3,0,11,1,,,100.0,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Darnay Holmes,56247,CB,NYG,5,127,0,21,0,13.2,55.6,95.5,12.2,6.8,0,1,11.1,48.2,0,21,0.0,0,1,82.2,5,64,50.4,67,1,3,9,0,73,24,1.2,14.6,0,0,1.4,61.5,83.9,6.3,3.8,0,0,0.0,70.7,0,9,0.0,0,0,67.8,8,52,40.9,62,2,5,13,0,45,49,0.9,5.6
Jaylon Johnson,56259,CB,CHI,3,93,0,6,0,14.5,25.0,100.0,23.0,5.8,0,1,25.0,73.9,0,10,0.0,0,1,39.6,1,26,28.0,26,0,1,4,0,10,11,0.4,10.0,0,0,3.3,33.3,100.0,56.0,18.7,0,0,0.0,61.4,0,17,0.0,0,0,53.5,1,58,62.4,58,0,1,3,0,17,10,0.3,17.0
Javelin Guidry,56262,CB,LV,1,18,0,23,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,66.1,0,5,,0,0,87.5,1,12,66.7,12,0,0,1,0,5,0,0.5,5.0
Keith Taylor,56289,CB,CAR,3,7,0,5,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,3.0,3.0,0,0,0.0,46.6,0,8,0.0,0,0,100.0,1,3,42.9,3,0,1,1,0,8,2,2.7,8.0
Chris Rumph II,56345,ED,LAC,5,10,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,64.4,0,,100.0,1,0,0.0,0,7,70.0,35,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,5,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,19,0,0,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,5,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,0.0,100.0,3.4,2.0,2.0,0,0,0.0,34.5,0,12,100.0,1,0,116.7,1,2,66.7,59,1,0,1,0,12,12,6.0,12.0
Yetur Gross-Matos,56444,ED,CAR,5,3,0,5,0,,,3.4,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,33.3,29,0,1,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,66.7,104,1,1,0,0,0,0,0.0,
Patrick Johnson,56460,ED,PHI,4,4,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,15.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,20,0,0,0,0,0,0,0.0,
Cameron Sample,56462,ED,CIN,5,4,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,8.6,,,0,0,,62.6,0,,,0,0,0.0,0,3,75.0,35,1,0,0,0,0,0,0.0,
Malik Herring,56616,ED,KC,3,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,5,1,0,14,0,,,3.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,29,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.6,0,,40.0,2,0,0.0,0,0,0.0,96,3,3,0,0,0,0,,
Arnold Ebiketie,56862,ED,ATL,5,11,0,2,0,,,8.5,,,0,0,,65.3,0,,,0,0,0.0,0,4,36.4,47,1,0,0,0,0,0,0.0,,0,0,4.0,0.0,9.7,,6.0,0,0,0.0,63.1,0,,,0,0,39.6,0,6,54.5,62,0,0,1,0,0,0,0.0,
Ta'Quon Graham,56868,DI,ATL,5,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,69,0,0,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,5,23,0,17,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.3,69,1,0,0,0,0,0,0.0,,0,0,-0.5,100.0,20.3,6.5,6.5,0,0,0.0,37.6,0,8,100.0,3,0,95.8,2,13,56.5,64,0,0,2,0,14,15,1.1,7.0
Deangelo Malone,56941,ED,ATL,3,2,0,2,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,6,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,7,0,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,4,35,0,2,0,-7.0,100.0,100.0,10.0,10.0,0,0,0.0,66.9,0,-4,,0,0,79.2,1,11,31.4,11,0,0,1,0,-4,3,-0.4,-4.0,0,1,0.8,100.0,79.2,3.2,3.2,0,0,0.0,56.8,0,18,33.3,2,0,137.5,6,19,54.3,24,3,3,6,1,45,40,2.4,7.5
Jalen Pitre,57737,S,HST,5,208,0,13,0,8.8,80.0,90.2,10.8,8.6,0,0,0.0,30.6,0,21,50.0,1,0,158.3,4,46,22.1,51,1,1,5,1,71,36,1.7,17.8,0,1,16.0,100.0,98.6,43.3,43.3,1,0,0.0,60.2,1,28,10.0,1,0,79.2,3,136,65.4,138,1,8,3,0,55,7,0.4,18.3
Terrel Bernard,57739,LB,BUF,3,26,0,4,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,2.7,66.7,95.5,10.5,7.0,0,0,0.0,53.4,0,10,0.0,0,0,79.9,2,21,80.8,22,0,4,3,0,16,11,0.8,8.0
Isaiah McDuffie,57754,LB,GB,1,2,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Baylon Spector,57782,LB,BUF,1,11,0,4,0,10.0,100.0,100.0,1.0,1.0,0,0,0.0,50.4,0,11,0.0,0,0,112.5,1,1,9.1,1,0,1,1,0,11,1,11.0,11.0,0,0,2.5,75.0,100.0,3.3,2.5,0,0,0.0,45.1,0,7,25.0,1,0,80.2,3,10,90.9,10,1,3,4,0,15,8,1.5,5.0
Nate Landman,57788,LB,ATL,3,12,0,2,0,,,60.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,25.0,5,0,0,0,0,0,0,0.0,,0,1,15.0,0.0,88.9,,8.0,0,0,0.0,50.0,0,,0.0,0,0,39.6,0,8,66.7,9,0,0,1,0,0,0,0.0,
Mykal Walker,57834,LB,ATL,5,171,0,2,2,4.0,100.0,79.4,8.0,8.0,0,0,0.0,61.1,1,21,0.0,0,0,60.4,6,50,29.2,63,1,6,6,0,48,24,1.0,8.0,0,2,5.6,85.7,87.0,5.5,4.7,1,2,9.5,56.9,0,20,13.6,3,2,102.4,18,100,58.5,115,6,17,21,0,180,93,1.8,10.0
Jamin Davis,57905,LB,WAS,6,145,0,32,0,17.0,100.0,81.0,45.0,45.0,0,0,0.0,51.6,0,23,100.0,1,0,118.8,1,51,35.2,63,0,0,1,0,23,6,0.5,23.0,0,0,2.8,72.7,79.7,7.4,5.4,0,0,0.0,34.4,0,17,14.3,1,0,127.1,8,63,43.4,79,3,6,11,1,90,83,1.5,11.3
Patrick Queen,57941,LB,BLT,5,199,0,3,0,-0.8,50.0,71.0,23.0,11.5,1,1,25.0,69.8,0,8,0.0,0,1,58.3,2,49,24.6,69,0,2,4,0,14,17,0.3,7.0,0,1,3.5,83.3,87.7,5.3,4.4,0,0,0.0,58.8,1,59,21.1,4,0,87.3,20,107,53.8,122,9,14,24,0,219,159,2.1,11.0
Jacob Phillips,57942,LB,CLV,5,110,0,8,0,,,89.3,,,0,0,,70.3,0,,,0,0,0.0,0,25,22.7,28,2,0,0,0,0,0,0.0,,0,1,7.3,63.6,94.2,8.7,5.5,0,1,9.1,48.8,0,25,16.7,1,1,89.6,7,65,59.1,69,2,4,11,0,91,40,1.5,13.0
K'Lavon Chaisson,57945,ED,JAX,4,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,62.7,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Willie Gay Jr.,57987,LB,KC,2,64,0,16,0,0.0,100.0,68.2,14.0,14.0,0,0,0.0,79.1,0,1,0.0,0,0,79.2,1,15,23.4,22,1,2,1,0,1,1,0.1,1.0,0,1,2.1,92.9,92.5,2.8,2.6,1,1,7.1,48.5,0,26,33.3,3,1,104.5,13,37,57.8,40,4,5,14,0,127,100,3.5,9.8
Jeremiah Owusu-Koramoah,58089,LB,CLV,5,110,0,8,0,-1.0,100.0,68.2,13.0,13.0,0,1,100.0,50.8,0,20,50.0,1,0,118.8,1,15,13.6,22,0,1,1,0,20,21,1.5,20.0,0,1,3.2,88.9,92.5,8.8,7.8,0,0,0.0,84.6,0,15,11.1,1,0,129.2,8,74,67.3,80,3,7,9,1,55,45,0.8,6.9
Pete Werner,58093,LB,NO,5,128,0,20,0,6.4,60.0,73.3,10.7,6.4,0,0,0.0,51.7,0,15,0.0,0,0,71.3,3,33,25.8,45,0,3,5,0,23,16,0.7,7.7,0,1,4.9,80.0,94.4,6.8,5.4,0,1,6.7,72.6,0,22,6.7,1,1,122.5,12,84,65.6,89,5,13,15,1,121,70,1.5,10.1
Baron Browning,58095,ED,DEN,5,27,0,10,0,,,18.2,,,0,0,,61.6,0,,,0,0,0.0,0,4,14.8,22,0,0,0,0,0,0,0.0,,0,0,3.5,75.0,33.3,6.0,4.5,0,0,0.0,39.9,0,12,0.0,0,0,88.5,3,19,70.4,57,2,2,4,0,23,20,1.3,7.7
Kenneth Murray,58099,LB,LAC,5,117,0,27,0,0.2,80.0,90.0,7.8,6.2,0,0,0.0,74.5,0,10,33.3,1,0,79.2,4,36,30.8,40,1,2,5,0,12,25,0.4,3.0,0,0,3.5,90.9,86.6,5.5,5.0,0,0,0.0,30.0,0,22,16.7,1,0,104.2,10,58,49.6,67,2,5,11,0,99,63,1.8,9.9
Derrick Barnes,58120,LB,DET,3,17,0,11,0,2.0,100.0,69.2,7.0,7.0,0,0,0.0,32.2,0,7,0.0,0,0,95.8,1,9,52.9,13,0,2,1,0,7,5,1.0,7.0,0,0,1.0,100.0,42.9,2.0,2.0,0,0,0.0,47.1,0,5,0.0,0,0,87.5,1,3,17.6,7,0,1,1,0,5,4,2.5,5.0
Devin Lloyd,58238,LB,JAX,5,175,0,15,1,9.3,75.0,82.5,10.3,7.8,0,1,25.0,67.7,0,14,0.0,0,1,88.5,3,33,18.9,40,1,2,4,0,23,13,0.7,7.7,0,3,2.4,82.6,94.6,5.2,4.3,0,1,4.3,51.1,2,31,5.6,1,1,65.0,19,106,60.6,112,8,14,23,0,191,150,1.9,10.1
Joe Tryon-Shoyinka,58272,ED,TB,5,29,0,30,0,-7.0,100.0,8.3,2.0,2.0,0,0,0.0,60.8,0,0,,0,0,79.2,1,2,6.9,24,0,0,1,0,0,7,0.0,0.0,0,0,0.0,100.0,21.6,23.0,23.0,0,0,0.0,74.9,0,5,0.0,0,0,87.5,1,24,82.8,111,5,4,1,0,5,5,0.2,5.0
Michael Carter II,60644,CB,NYJ,5,121,0,22,0,9.0,80.0,100.0,7.0,5.6,0,0,0.0,40.7,0,56,0.0,0,0,158.3,4,32,26.4,32,0,2,5,1,108,65,3.9,27.0,0,1,3.4,80.0,94.2,7.9,6.3,0,1,10.0,67.1,0,14,0.0,0,1,93.8,8,65,53.7,69,2,5,10,0,65,60,1.0,8.1
James Pierre,60649,CB,PIT,1,18,0,25,0,4.3,66.7,100.0,5.0,3.3,0,1,33.3,73.9,0,12,0.0,0,1,81.3,2,11,61.1,11,0,2,3,0,17,10,1.7,8.5,0,0,-1.0,100.0,100.0,3.0,3.0,0,0,0.0,65.2,0,5,0.0,0,0,87.5,1,3,16.7,3,1,1,1,0,5,6,1.7,5.0
Grant Delpit,60685,S,CLV,5,177,0,8,1,0.7,100.0,97.4,11.7,11.7,0,0,0.0,62.4,0,13,33.3,1,0,91.7,3,38,21.5,39,0,1,3,0,18,16,0.5,6.0,0,0,13.0,75.0,97.3,16.8,12.6,0,2,25.0,41.2,1,50,16.7,1,2,116.7,6,107,60.5,110,0,5,8,1,140,53,1.4,23.3
Joshuah Bledsoe,60691,S,NE,1,5,0,19,0,25.0,0.0,100.0,,5.0,0,0,0.0,64.4,0,,,0,0,39.6,0,5,100.0,5,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Malcolm Rodriguez,60731,LB,DET,5,114,0,11,2,-0.3,75.0,62.3,11.0,8.3,0,0,0.0,90.5,0,4,0.0,0,0,77.1,3,38,33.3,61,3,4,4,0,-2,9,-0.1,-0.7,0,0,3.9,85.7,98.1,8.7,7.4,0,0,0.0,53.8,0,15,33.3,2,0,93.5,6,53,46.5,54,2,4,7,0,45,35,0.9,7.5
Darren Hall,60742,CB,ATL,4,27,0,2,0,9.3,75.0,100.0,3.7,2.8,0,0,0.0,69.7,0,29,0.0,0,0,112.5,3,11,40.7,11,0,3,4,0,46,15,4.2,15.3,0,0,,,100.0,,,0,0,,69.4,0,,0.0,0,0,0.0,0,14,51.9,14,0,1,0,0,0,0,0.0,
Garret Wallow,60761,LB,HST,3,24,0,13,1,,,100.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,5,20.8,5,0,0,0,0,0,0,0.0,,0,0,12.7,0.0,100.0,,5.7,0,1,33.3,57.1,0,,0.0,0,1,39.6,0,17,70.8,17,0,2,3,0,0,0,0.0,
Noah Igbinoghene,61155,CB,MIA,1,18,0,17,0,,,100.0,,,0,0,,67.5,0,,,0,0,0.0,0,11,61.1,11,0,0,0,0,0,0,0.0,,0,0,22.0,0.0,100.0,,2.5,0,0,0.0,28.7,0,,,0,0,39.6,0,5,27.8,5,0,0,2,0,0,0,0.0,
Dominique Robinson,61436,ED,CHI,6,2,0,6,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,24,2,0,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,63.4,0,,0.0,0,0,0.0,0,1,50.0,48,1,1,0,0,0,0,0.0,
Tariq Woolen,61790,CB,SEA,5,170,0,29,0,8.8,80.0,100.0,9.0,7.2,0,0,0.0,48.2,1,26,0.0,0,0,70.4,4,40,23.5,40,0,2,5,0,52,22,1.4,13.0,0,0,18.6,55.6,100.0,14.0,7.8,0,0,0.0,65.3,1,23,0.0,0,0,44.9,5,74,43.5,74,1,4,9,0,78,9,1.1,15.6
Caleb Farley,61803,CB,TEN,5,70,0,31,0,9.7,66.7,100.0,5.0,3.3,0,0,0.0,51.5,0,9,0.0,0,0,113.9,4,22,31.4,22,1,3,6,1,24,12,1.2,6.0,0,0,25.3,66.7,100.0,10.0,6.7,0,0,0.0,29.3,0,75,42.9,3,0,149.3,4,41,58.6,41,1,4,6,1,174,34,4.4,43.5
Akayleb Evans,65033,CB,MIN,3,16,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,3.3,3.3,0,0,0.0,53.7,0,12,33.3,1,0,95.8,3,11,68.8,11,1,2,3,0,21,9,2.1,7.0
Samuel Womack,65771,CB,SF,4,50,0,28,0,16.0,0.0,100.0,,2.0,0,0,0.0,37.7,0,,,0,0,39.6,0,2,4.0,2,0,0,1,0,0,0,0.0,,0,0,1.1,75.0,95.0,6.0,4.5,0,0,0.0,85.7,0,8,0.0,0,0,79.7,6,38,76.0,40,1,3,8,0,29,25,0.8,4.8
Zyon McCollum,66769,CB,TB,1,6,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,66.4,0,,0.0,0,0,0.0,0,5,83.3,5,0,1,0,0,0,0,0.0,
Zach Sieler,66917,DI,MIA,5,2,0,17,0,,,3.9,,,0,0,,62.9,0,,50.0,1,0,0.0,0,2,100.0,51,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,59,0,1,0,0,0,0,,
Dennis Gardeck,66928,ED,ARZ,5,22,0,1,0,,,22.7,,,0,0,,65.3,0,,0.0,0,0,0.0,0,5,22.7,22,0,1,0,0,0,0,0.0,,0,0,4.7,100.0,25.0,4.0,4.0,0,0,0.0,93.0,1,16,20.0,1,0,57.6,3,12,54.5,48,3,4,3,0,22,8,1.8,7.3
Jonathan Owens,66930,S,HST,5,215,0,13,1,14.0,100.0,100.0,23.0,23.0,0,0,0.0,63.4,0,50,14.3,1,0,118.8,2,51,23.7,51,0,5,2,0,64,36,1.4,32.0,0,2,25.4,40.0,100.0,66.0,26.4,0,1,20.0,64.6,0,35,0.0,0,1,85.4,2,138,64.2,138,0,7,5,0,60,8,0.5,30.0
Trent McDuffie,72191,CB,KC,1,21,0,16,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,33.3,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,68.4,0,,0.0,0,0,0.0,0,11,52.4,11,0,1,0,0,0,0,0.0,
Chad Muma,75818,LB,JAX,3,9,0,15,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,45.6,0,11,,0,0,112.5,1,5,55.6,5,0,0,1,0,11,6,2.8,11.0
Asante Samuel Jr.,76625,CB,LAC,5,206,0,27,1,13.3,43.8,100.0,10.0,4.4,1,2,12.5,53.2,0,20,14.3,1,1,79.7,7,77,37.4,77,1,5,16,1,78,1,1.1,11.1,0,2,9.6,90.0,100.0,9.0,8.1,0,0,0.0,56.9,1,41,10.0,1,0,71.3,9,85,41.3,85,2,7,10,0,106,34,1.3,11.8
Andre Cisco,76641,S,JAX,5,192,0,15,2,,,92.7,,,0,0,,61.6,0,,0.0,0,0,0.0,0,38,19.8,41,0,4,0,0,0,0,0.0,,0,1,5.0,75.0,98.3,35.0,26.3,0,0,0.0,72.2,1,19,0.0,0,0,85.4,3,113,58.9,115,2,8,4,1,20,17,0.2,6.7
Caden Sterns,76725,S,DEN,5,174,0,10,2,,,100.0,,,0,0,,67.8,0,,0.0,0,0,0.0,0,44,25.3,44,0,0,0,0,0,0,0.0,,0,1,11.7,33.3,99.0,30.7,10.2,0,1,11.1,85.2,2,20,0.0,0,1,6.9,3,97,55.7,98,0,3,9,0,36,23,0.4,12.0
Myjai Sanders,76816,ED,ARZ,1,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,6,0,0,0,0,0,0,0.0,
Gregory Rousseau,76889,ED,BUF,5,4,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,5.0,100.0,5.1,4.0,4.0,1,0,0.0,42.7,0,9,50.0,1,0,104.2,1,4,100.0,79,3,1,1,0,9,4,2.3,9.0
Logan Hall,76919,DI,TB,5,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,2,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,69,0,0,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,5,1,0,11,0,,,1.4,,,0,0,,60.9,0,,0.0,0,0,0.0,0,1,100.0,71,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,
Zaven Collins,77190,LB,ARZ,5,147,0,1,0,2.7,66.7,62.8,13.0,8.7,0,1,33.3,64.8,0,23,0.0,0,0,99.3,2,27,18.4,43,1,4,3,0,30,31,1.2,15.0,0,1,7.5,87.5,78.0,10.9,9.5,0,0,0.0,55.2,0,17,16.7,2,0,133.9,7,78,53.1,100,2,9,8,1,53,28,0.7,7.6
Brian Asamoah,77195,LB,MIN,1,5,0,18,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,66.7,2.0,2.0,0,0,0.0,43.9,0,21,,0,0,118.8,1,2,40.0,3,0,0,1,0,21,17,10.5,21.0
Nik Bonitto,77196,ED,DEN,3,8,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,30.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,6,75.0,20,0,1,0,0,0,0,0.0,
Joseph Ossai,77205,ED,CIN,5,3,0,7,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,27,0,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,60.6,0,,,0,0,0.0,0,2,66.7,32,0,0,0,0,0,0,0.0,
Trevon Moehrig,77847,S,LV,3,95,0,23,1,13.4,60.0,95.0,11.3,6.8,0,1,20.0,42.4,0,25,0.0,0,1,116.7,3,38,40.0,40,0,1,5,2,30,15,0.9,10.0,0,0,6.7,100.0,100.0,13.7,13.7,0,0,0.0,48.2,0,19,0.0,0,0,108.3,3,44,46.3,44,0,6,3,0,30,10,0.7,10.0
Derion Kendrick,78022,CB,LA,3,101,0,26,0,5.5,66.7,100.0,2.8,1.8,0,0,0.0,28.3,0,57,0.0,0,0,149.3,4,12,11.9,12,0,1,6,1,85,69,7.7,21.3,0,0,14.0,55.6,100.0,7.5,4.2,1,3,16.7,52.3,0,27,0.0,0,2,76.4,10,75,74.3,75,3,9,18,0,121,31,1.6,12.1
Cobie Durant,79126,S,LA,1,16,0,26,0,,,100.0,,,0,0,,46.6,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,4.7,66.7,91.7,5.0,3.3,0,0,0.0,46.0,1,19,50.0,1,0,56.9,2,11,68.8,12,2,1,3,0,28,16,2.8,14.0
Christian Benford,79181,CB,BUF,3,68,0,4,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,5.9,4,0,0,0,0,0,0,0.0,,0,1,16.5,50.0,100.0,15.0,7.5,0,1,16.7,62.6,0,28,25.0,1,1,81.9,3,48,70.6,48,2,2,6,0,55,36,1.2,18.3
Micah McFadden,81246,LB,NYG,5,36,0,21,0,1.0,100.0,68.8,11.0,11.0,0,0,0.0,55.3,0,8,0.0,0,0,100.0,1,11,30.6,16,0,2,1,0,8,7,0.7,8.0,0,1,5.4,100.0,91.3,4.2,4.2,0,0,0.0,40.3,0,24,0.0,0,0,118.8,5,21,58.3,23,0,1,5,0,68,41,3.2,13.6
Nick Bolton,81322,LB,KC,5,202,0,16,0,3.0,100.0,80.3,45.0,45.0,0,0,0.0,67.8,0,10,0.0,0,0,108.3,1,49,24.3,61,1,1,1,0,10,7,0.2,10.0,0,1,3.5,100.0,93.3,7.3,7.3,0,0,0.0,52.7,0,25,5.6,1,0,109.7,15,111,55.0,119,5,16,15,0,155,103,1.4,10.3
Micah Parsons,81360,ED,DAL,5,30,0,9,1,,,10.6,,,0,0,,77.7,0,,0.0,0,0,0.0,0,5,16.7,47,1,0,0,0,0,0,0.0,,0,0,6.0,0.0,17.5,,24.0,0,0,0.0,59.5,0,,60.0,3,0,39.6,0,25,83.3,143,4,2,1,0,0,0,0.0,
Ernest Jones,81399,LB,LA,5,112,0,26,0,,,90.0,,,0,0,,54.6,0,,,0,0,0.0,0,9,8.0,10,0,0,0,0,0,0,0.0,,0,0,3.1,84.2,93.2,5.1,4.3,0,0,0.0,59.4,0,18,8.3,1,0,90.8,16,82,73.2,88,5,11,19,0,110,62,1.4,6.9
Azeez Ojulari,81959,ED,NYG,2,10,0,21,0,,,21.1,,,0,0,,49.4,0,,100.0,1,0,0.0,0,4,40.0,19,1,0,0,0,0,0,0.0,,0,0,14.0,100.0,28.6,6.0,6.0,0,0,0.0,34.8,0,29,,0,0,118.8,1,6,60.0,21,0,0,1,0,29,15,4.8,29.0
Odafe Oweh,82161,ED,BLT,5,30,0,3,0,,,12.3,,,0,0,,66.6,0,,100.0,1,0,0.0,0,8,26.7,65,0,0,0,0,0,0,0.0,,0,0,2.8,50.0,18.6,9.5,4.8,0,1,25.0,30.0,0,16,14.3,1,0,70.8,2,21,70.0,113,3,6,4,0,26,19,1.4,13.0
Thomas Booker,82168,DI,HST,3,1,0,13,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,
Christian Barmore,82198,DI,NE,5,1,0,19,0,,,1.4,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,72,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,
