player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tony Fields II,57698,LB,CLV,1,0,,,83.3,,,0,0,0,,8,64.2,74.4,70.3,59.4,71.7,76.1,0,,,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Jon Rhattigan,57718,LB,CAR,1,0,,,100.0,,,0,0,0,,5,60.7,84.1,99.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chandler Wooten,57726,LB,CAR,1,0,3.0,100.0,84.2,13.0,13.0,0,0,0,0.0,5,70.5,59.6,73.9,66.3,50.3,30.0,0,3,33.3,1,0,0,79.2,1,16,19,1,2,1,0,3,0,0.2,3.0
K.J. Britt,57727,LB,TB,12,5,5.1,75.0,87.5,12.5,9.4,0,0,1,3.1,30,38.8,44.9,18.8,59.4,59.6,53.4,0,32,14.8,4,1,2,110.5,24,314,359,3,18,32,1,273,163,0.9,11.4
Jalen Pitre,57737,S,HST,12,5,6.1,75.0,88.5,9.2,6.9,0,0,6,11.5,13,71.3,73.9,57.0,60.7,79.5,55.1,1,69,14.0,6,5,4,122.2,39,377,426,11,32,52,5,419,215,1.2,10.7
Terrel Bernard,57739,LB,BUF,11,11,6.6,69.2,89.8,9.3,6.4,0,0,1,1.9,4,40.7,49.9,84.5,53.5,65.3,59.8,2,66,18.4,9,1,0,102.1,36,353,393,10,29,52,4,408,244,1.2,11.3
Isaiah McDuffie,57754,LB,GB,14,11,4.5,83.6,92.1,6.3,5.3,0,1,3,4.9,12,46.6,56.5,83.7,64.4,67.6,61.1,0,30,13.2,7,3,0,123.7,51,336,365,12,35,61,4,515,316,1.6,10.1
Baylon Spector,57782,LB,BUF,7,5,4.8,79.2,94.7,8.3,6.5,0,0,0,0.0,4,34.7,33.6,80.8,61.1,42.1,37.1,0,26,20.0,5,0,0,116.1,19,161,170,3,15,24,1,205,125,1.3,10.8
Nate Landman,57788,LB,ATL,10,6,3.4,92.0,92.5,9.8,9.0,0,0,0,0.0,2,60.1,67.1,42.7,50.6,75.9,68.2,0,27,11.1,3,0,1,145.9,23,236,255,5,18,25,3,238,182,1.1,10.3
Ventrell Miller,57809,LB,JAX,14,5,5.3,77.4,95.1,8.8,6.8,0,1,2,6.5,15,46.5,52.9,44.1,55.7,63.7,38.2,0,28,21.2,7,2,2,96.7,24,232,244,8,21,31,0,224,113,1.1,9.3
James Houston,57810,ED,CLV,8,0,,,5.6,,,1,0,0,,8,64.2,42.2,0.3,55.8,38.2,29.9,0,,66.7,2,0,2,0.0,0,5,89,1,1,0,0,0,0,0.0,
Mykal Walker,57834,LB,WAS,7,3,4.3,100.0,89.5,4.0,4.0,0,0,0,0.0,32,31.8,37.8,73.6,57.4,51.4,63.0,0,29,0.0,0,0,0,118.8,4,17,19,1,1,4,0,62,45,3.9,15.5
Robert Beal Jr.,57840,ED,SF,14,0,,,6.6,,,0,0,0,,28,61.6,55.3,85.5,52.4,56.0,55.1,0,,,0,0,0,0.0,0,4,61,0,0,0,0,0,0,0.0,
Del'Shawn Phillips,57868,LB,HST,1,0,1.0,100.0,85.7,6.0,6.0,0,0,0,0.0,13,66.9,67.4,99.9,60.0,60.0,75.8,0,11,0.0,0,0,0,112.5,1,6,7,0,1,1,0,11,10,1.8,11.0
Jake Hummel,57879,LB,LA,4,0,1.0,100.0,82.4,7.0,7.0,0,0,0,0.0,26,36.4,46.3,74.1,65.1,71.4,28.5,0,25,50.0,1,0,0,118.8,2,14,17,0,1,2,0,35,33,2.5,17.5
Isaac Ukwu,57888,ED,DET,2,1,,,2.1,,,0,0,0,,11,67.7,59.6,82.6,53.5,57.9,72.6,0,,0.0,0,0,0,0.0,0,1,48,0,0,0,0,0,0,0.0,
Jamin Davis,57905,ED,MIN,8,0,4.5,100.0,19.3,2.8,2.8,0,0,0,0.0,18,36.8,51.1,27.8,58.0,62.5,55.3,0,11,20.0,1,0,1,96.9,4,11,57,2,4,4,0,29,11,2.6,7.3
Josh Paschal,57908,ED,DET,11,1,-1.0,100.0,4.2,12.0,12.0,0,0,0,0.0,11,64.0,56.5,75.3,50.8,62.3,44.3,0,3,40.0,2,0,1,79.2,1,12,284,4,2,1,0,3,4,0.3,3.0
Patrick Queen,57941,LB,PIT,14,7,5.4,84.4,89.0,8.7,7.3,1,1,4,6.3,25,53.6,58.5,64.1,79.2,58.7,56.5,0,49,8.9,5,4,2,107.0,54,504,566,14,44,64,0,619,363,1.3,11.5
K'Lavon Chaisson,57945,ED,LV,12,0,0.3,100.0,12.4,7.0,7.0,3,0,0,0.0,23,46.0,60.2,34.5,68.1,65.5,29.4,1,6,41.7,5,0,7,45.8,4,30,241,8,7,4,0,18,17,0.6,4.5
J.J. Russell,57958,LB,TB,9,1,3.9,90.0,87.5,9.4,8.5,0,0,0,0.0,30,59.7,64.8,79.8,53.2,73.5,86.5,0,46,0.0,0,0,1,146.7,9,91,104,3,9,10,2,97,60,1.1,10.8
Willie Gay,57987,LB,NO,11,1,1.1,68.8,80.8,8.3,5.7,0,0,1,6.3,20,47.1,51.7,83.6,54.5,58.8,54.4,0,55,20.0,2,1,0,112.2,11,101,125,5,7,16,1,123,127,1.4,11.2
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,0,5.4,81.8,78.4,10.8,8.9,0,0,1,4.5,8,52.3,80.6,83.1,77.0,91.7,29.2,1,28,33.3,8,1,0,91.7,18,207,264,6,16,22,0,232,132,1.2,12.9
Pete Werner,58093,LB,NO,11,3,3.6,81.8,91.2,11.4,9.3,0,1,1,3.0,20,69.4,68.0,85.0,46.5,65.6,68.7,0,16,5.4,2,0,0,86.5,27,331,363,17,32,33,0,157,102,0.5,5.8
Baron Browning,58095,ED,ARZ,10,2,0.3,83.3,14.9,5.2,4.3,0,0,0,0.0,1,57.1,59.2,4.8,75.0,47.6,29.5,0,12,0.0,0,0,4,95.8,5,28,188,4,3,6,0,42,37,1.6,8.4
Kenneth Murray Jr.,58099,LB,TEN,13,7,4.8,84.8,84.1,9.3,7.9,0,0,1,2.2,31,55.2,49.6,62.0,68.1,41.1,73.8,1,30,9.4,5,1,4,131.0,39,391,465,16,41,46,6,373,213,1.0,9.6
Derrick Barnes,58120,LB,DET,3,0,3.0,50.0,62.0,45.0,22.5,0,0,0,0.0,11,66.6,71.8,82.4,57.7,77.2,71.0,0,1,50.0,2,0,0,56.3,1,49,79,1,2,2,0,1,4,0.0,1.0
Vi Jones,58233,LB,TB,4,1,-6.0,100.0,94.4,31.0,31.0,0,0,0,0.0,30,67.6,71.7,72.6,58.6,69.9,80.1,0,4,0.0,0,0,1,83.3,1,34,36,1,2,1,0,4,10,0.1,4.0
Devin Lloyd,58238,LB,JAX,13,8,4.9,80.5,94.0,10.5,8.5,0,0,1,2.4,15,61.0,76.8,59.8,73.8,89.5,89.5,0,71,5.1,2,1,1,141.2,33,374,398,12,29,41,4,413,298,1.2,12.5
Joe Tryon-Shoyinka,58272,ED,TB,12,2,6.7,90.0,23.9,7.6,6.8,1,0,1,10.0,30,62.9,51.2,26.8,55.2,51.2,58.4,0,20,15.4,2,0,4,92.9,9,73,306,8,9,10,0,63,31,0.9,7.0
Michael Carter II,60644,CB,NYJ,12,0,7.1,68.4,94.4,6.6,4.5,1,0,1,2.6,22,47.1,50.1,81.8,57.4,63.9,52.7,0,24,11.8,2,1,2,82.7,26,186,197,7,15,38,0,215,110,1.3,8.3
James Pierre,60649,CB,PIT,7,0,9.9,77.8,100.0,11.1,8.7,0,0,1,11.1,25,56.7,59.5,80.8,,71.8,82.8,1,20,0.0,0,1,0,102.1,7,84,84,1,8,9,1,82,34,1.1,11.7
Grant Delpit,60685,S,CLV,13,6,8.3,76.3,92.9,13.9,10.6,0,0,4,10.5,8,62.0,63.3,62.5,66.2,63.3,67.5,0,46,10.0,4,2,2,107.2,29,429,462,9,30,38,1,299,168,0.7,10.3
Malcolm Rodriguez,60731,LB,DET,9,3,3.9,84.2,76.9,9.6,8.1,0,0,2,10.5,11,65.4,74.4,84.3,54.9,87.1,76.7,0,18,11.1,2,1,0,93.9,16,170,221,7,13,19,0,124,90,0.8,7.8
Darren Hall,60742,S,IND,1,0,,,100.0,,,0,0,0,,14,64.5,64.9,70.7,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Isaiah Pola-Mao,60781,S,LV,14,4,8.0,78.6,96.9,18.8,14.8,0,0,3,10.7,23,49.0,52.7,87.0,56.3,61.3,58.4,0,57,14.3,6,3,0,146.3,22,442,456,9,32,28,3,295,165,0.7,13.4
Keion White,60998,ED,NE,14,5,2.0,100.0,12.9,7.6,7.6,0,0,0,0.0,19,67.0,74.3,54.0,80.3,59.4,61.2,0,24,15.8,3,0,3,105.4,7,53,412,11,11,7,0,65,51,1.2,9.3
Noah Igbinoghene,61155,CB,WAS,14,1,7.0,63.9,98.7,9.1,5.8,0,0,8,13.1,32,57.2,51.7,83.6,51.2,33.6,46.9,0,21,12.5,4,6,5,92.8,39,388,393,10,27,61,3,308,185,0.9,7.9
Daiyan Henley,61500,LB,LAC,15,9,3.0,77.6,89.8,8.1,6.3,0,1,9,11.8,27,74.5,70.2,85.8,54.1,62.7,65.6,0,37,11.7,7,6,2,101.0,59,510,568,19,44,76,1,546,419,1.1,9.3
Tariq Woolen,61790,CB,SEA,12,1,11.9,59.3,98.9,13.5,8.0,0,0,8,14.8,29,62.5,65.5,61.1,60.2,77.8,57.6,2,39,20.7,6,6,6,99.8,32,459,464,3,22,54,6,347,111,0.8,10.8
Caleb Farley,61803,CB,CAR,4,0,7.4,100.0,100.0,5.8,5.8,0,0,0,0.0,5,61.1,61.4,74.2,,60.3,79.4,0,16,0.0,0,0,0,114.2,5,29,29,2,5,5,0,57,20,2.0,11.4
Christian Elliss,61853,LB,NE,12,3,9.5,76.9,83.3,16.1,12.4,0,0,2,15.4,19,61.3,71.5,84.8,81.1,69.9,67.0,1,27,5.9,1,2,3,95.7,10,180,216,5,13,13,1,112,37,0.7,11.2
Joey Blount,62771,S,ARZ,2,0,,,100.0,,,0,0,0,,1,62.1,66.1,76.7,,61.4,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Charles Snowden,62775,ED,LV,13,2,4.0,84.6,41.4,5.5,4.7,0,0,0,0.0,23,49.7,61.7,42.0,56.8,75.4,66.8,0,27,9.1,1,0,2,92.3,11,63,152,4,8,13,0,80,45,1.3,7.3
Theo Jackson,62919,S,MIN,6,0,12.0,66.7,86.4,17.0,11.3,0,0,2,66.7,18,69.8,70.2,77.8,54.3,61.5,82.6,0,17,0.0,0,2,0,88.2,2,38,44,1,5,3,0,22,2,0.6,11.0
Matthew Butler,62931,DI,LV,6,2,,,4.8,,,0,0,0,,23,60.4,55.4,28.4,57.6,58.6,72.3,0,,0.0,0,0,1,0.0,0,2,42,0,1,0,0,0,0,0.0,
Jack Cochrane,63345,LB,KC,3,0,,,66.7,,,0,0,0,,16,62.7,61.5,69.2,57.1,60.4,71.4,0,,,0,0,0,0.0,0,4,6,0,0,0,0,0,0,0.0,
Winston Reid,63354,LB,CLV,7,1,6.7,33.3,83.3,24.0,8.0,0,0,1,33.3,8,78.3,70.1,72.6,63.1,58.2,58.9,0,19,25.0,1,1,0,56.3,1,25,30,0,2,3,0,19,7,0.8,19.0
Akayleb Evans,65033,CB,CAR,1,0,,,100.0,,,0,0,0,,5,63.0,63.4,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Samuel Womack III,65771,CB,IND,13,1,13.2,63.3,100.0,17.6,11.2,0,0,7,23.3,14,72.9,74.2,85.4,,72.6,71.0,1,49,0.0,0,7,0,108.3,19,353,353,4,15,30,3,245,59,0.7,12.9
Zyon McCollum,66769,CB,TB,14,5,12.1,58.7,99.5,12.8,7.5,0,2,8,10.7,30,70.5,71.1,87.3,76.8,64.2,30.3,2,49,16.7,9,7,4,88.1,44,594,597,12,40,75,4,548,176,1.0,12.5
Tristin McCollum,66771,S,PHI,6,1,13.5,75.0,100.0,16.3,12.3,0,2,2,25.0,24,51.2,52.6,80.7,,63.1,44.2,0,16,25.0,3,2,0,103.1,6,102,102,1,8,8,0,74,23,0.8,12.3
Josh Hayes,66798,CB,TB,3,3,10.9,66.7,100.0,8.4,5.6,0,0,3,16.7,30,58.6,65.3,81.4,,88.3,56.9,0,35,18.8,3,2,1,126.2,12,104,104,2,10,18,2,136,42,1.3,11.3
Zach Sieler,66917,DI,MIA,12,2,9.0,0.0,2.7,,10.0,0,0,0,0.0,17,69.2,81.0,74.6,71.0,73.6,29.1,1,,41.7,5,0,1,0.0,0,10,366,12,5,1,0,0,0,0.0,
Dennis Gardeck,66928,ED,ARZ,7,0,4.3,75.0,23.2,9.3,7.0,0,0,0,0.0,1,79.0,72.0,52.5,68.2,62.8,81.9,1,9,0.0,0,0,1,43.8,3,29,125,6,7,4,0,18,9,0.6,6.0
Jonathan Owens,66930,S,CHI,7,4,9.5,83.3,99.3,27.2,22.7,0,1,1,16.7,6,64.0,77.8,83.0,59.1,90.7,51.1,1,29,21.4,3,1,0,107.6,5,144,145,1,7,6,2,59,39,0.4,11.8
Tavierre Thomas,66931,CB,TB,5,3,7.8,100.0,86.5,6.4,6.4,0,0,0,0.0,30,51.4,44.5,82.0,51.8,42.1,43.0,0,19,12.5,1,0,0,118.8,5,32,37,0,4,5,0,67,28,2.1,13.4
Trent McDuffie,72191,CB,KC,14,6,10.5,59.4,96.7,12.5,7.4,4,0,8,11.6,16,77.8,80.8,65.8,90.7,79.4,77.7,1,32,4.8,2,5,9,83.4,41,554,573,10,34,69,3,387,106,0.8,9.4
Evan Williams,73864,S,GB,12,4,12.9,56.5,99.7,22.8,12.9,0,0,2,8.7,12,72.1,72.6,88.6,59.7,65.2,64.2,1,30,7.4,2,2,0,69.7,13,315,316,4,21,23,1,133,51,0.4,10.2
Jonah Laulu,75763,DI,LV,11,2,6.0,0.0,2.6,,4.0,0,0,1,100.0,23,67.0,50.6,84.3,51.3,47.2,52.1,0,,0.0,0,1,0,39.6,0,4,156,2,1,1,0,0,0,0.0,
Chad Muma,75818,LB,JAX,8,5,1.8,100.0,91.9,8.1,8.1,0,0,0,0.0,15,63.6,59.3,83.0,51.2,54.0,77.8,0,19,0.0,0,0,0,141.1,14,125,136,3,11,14,2,117,92,1.0,8.4
Asante Samuel Jr.,76625,CB,LAC,4,1,7.6,66.7,100.0,11.2,7.4,0,0,1,5.6,27,58.6,59.3,81.8,,59.8,29.5,0,33,21.4,3,1,1,87.3,12,142,142,3,10,18,0,128,65,1.0,10.7
Isaiah Bolden,76626,CB,NE,4,0,3.5,100.0,100.0,8.5,8.5,0,0,0,0.0,19,74.2,70.3,75.0,,52.3,73.0,0,5,0.0,0,0,0,87.5,2,20,20,1,1,2,0,10,3,0.6,5.0
Andre Cisco,76641,S,JAX,14,7,13.9,62.1,98.6,25.9,16.1,0,2,6,20.7,15,59.8,60.2,68.2,50.4,61.6,46.2,1,67,17.9,7,6,1,126.0,18,506,513,2,25,29,3,363,176,0.8,20.2
Juanyeh Thomas,76655,S,DAL,9,0,8.8,50.0,94.4,16.5,8.3,0,0,1,25.0,9,60.2,58.6,75.7,56.3,56.5,84.8,0,7,0.0,0,1,0,95.8,2,34,36,0,5,4,1,11,1,0.3,5.5
Chamarri Conner,76662,S,KC,14,2,5.0,82.5,91.9,7.4,6.1,0,1,2,3.5,16,64.2,68.1,51.3,67.9,76.5,37.9,2,37,24.5,13,2,3,91.2,47,376,409,16,38,57,1,456,312,1.3,9.7
DJ Ivey,76670,CB,CIN,8,0,7.0,50.0,97.6,37.0,18.5,0,0,0,0.0,7,49.4,51.9,77.5,58.6,68.1,75.9,0,8,0.0,0,0,2,60.4,1,41,42,1,2,2,0,8,2,0.2,8.0
DeMarvion Overshown,76729,LB,DAL,13,9,3.3,90.7,82.4,6.6,5.9,1,1,3,5.6,9,56.9,61.6,61.4,78.9,58.6,39.9,1,37,22.2,12,3,2,101.6,49,347,421,20,33,54,1,473,389,1.5,9.7
Xavier Thomas,76807,ED,ARZ,11,0,4.0,100.0,16.7,6.7,6.7,0,0,0,0.0,1,30.0,41.8,82.2,52.1,47.7,33.5,0,20,66.7,2,0,0,100.0,3,20,120,3,1,3,0,24,12,1.2,8.0
KJ Henry,76808,ED,DAL,4,0,,,3.4,,,0,0,0,,9,60.0,56.5,80.8,65.5,46.6,70.6,0,,,0,0,0,0.0,0,1,29,1,0,0,0,0,0,0.0,
Ochaun Mathis,76838,ED,PHI,2,0,,,12.5,,,0,0,0,,24,60.0,56.0,73.4,52.6,60.8,69.9,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Will McDonald IV,76842,ED,NYJ,14,0,,,2.6,,,0,0,0,,22,55.2,56.1,47.8,68.8,41.0,28.7,0,,100.0,3,0,4,0.0,0,10,390,10,0,0,0,0,0,0.0,
Jalen Redmond,76861,DI,MIN,10,0,,,1.2,,,0,0,0,,18,65.7,86.9,81.8,67.0,83.2,55.4,0,,0.0,0,0,0,0.0,0,1,81,4,4,0,0,0,0,0.0,
Greg Rousseau,76889,ED,BUF,14,1,6.4,80.0,4.2,4.3,3.4,0,0,0,0.0,4,60.2,82.2,79.2,83.0,65.2,29.9,0,14,46.2,6,0,1,103.3,4,18,428,12,6,5,0,44,16,2.6,11.0
Travis Jones,76914,DI,BLT,13,0,,,0.9,,,0,0,0,,3,61.1,76.2,72.6,66.2,77.2,62.7,0,,33.3,1,0,1,0.0,0,3,322,2,2,0,0,0,0,0.0,
Logan Hall,76919,DI,TB,13,1,,,1.7,,,0,0,0,,30,64.1,57.8,86.2,60.9,49.3,52.0,0,,25.0,1,0,0,0.0,0,5,290,5,2,0,0,0,0,0.0,
Karl Brooks,76941,DI,GB,14,2,,,2.6,,,0,0,0,,12,76.1,59.4,84.8,56.6,41.8,31.4,0,,33.3,2,0,0,0.0,0,6,235,5,2,0,0,0,0,0.0,
Braden Fiske,76958,DI,LA,14,1,,,0.6,,,1,0,1,,26,67.3,57.1,46.8,63.8,46.4,28.4,0,,45.5,5,0,3,0.0,0,2,349,11,5,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,14,0,,,1.3,,,0,0,0,,11,71.8,79.6,87.4,77.1,64.5,53.2,0,,33.3,1,0,0,0.0,0,6,445,5,2,0,0,0,0,0.0,
Amari Gainer,77091,ED,LV,1,0,,,25.0,,,0,0,0,,23,60.0,39.1,71.8,55.6,44.1,70.5,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Yasir Abdullah,77100,LB,JAX,10,0,0.0,100.0,25.8,23.0,23.0,0,0,0,0.0,15,57.0,57.2,82.7,54.8,60.9,71.7,0,8,16.7,1,0,0,100.0,1,25,97,3,5,1,0,8,8,0.3,8.0
Payton Wilson,77127,LB,PIT,14,7,3.4,79.3,90.6,10.1,8.0,0,0,0,0.0,25,74.5,75.2,82.7,71.4,65.2,73.5,1,18,15.2,5,0,0,73.9,23,252,278,9,21,29,0,150,140,0.6,6.5
Zaven Collins,77190,ED,ARZ,14,1,0.9,88.9,20.7,6.9,6.1,0,0,0,0.0,1,67.9,73.1,22.9,61.4,86.6,54.3,0,19,10.0,1,0,4,102.8,8,63,304,6,8,9,0,78,72,1.4,9.8
Brian Asamoah II,77195,LB,MIN,3,0,5.5,100.0,51.9,3.5,3.5,0,0,0,0.0,18,28.0,29.2,76.5,73.8,42.6,35.9,0,14,0.0,0,0,1,116.7,4,14,27,0,2,4,0,48,26,3.4,12.0
Nik Bonitto,77196,ED,DEN,15,1,3.2,60.0,14.8,19.0,11.4,2,0,0,0.0,10,91.9,79.4,17.3,76.5,63.2,29.3,1,14,45.5,5,0,6,37.5,3,59,398,14,5,5,0,30,13,0.5,10.0
Joseph Ossai,77205,ED,CIN,14,4,-4.5,100.0,9.1,12.5,12.5,0,0,0,0.0,7,49.0,57.2,87.7,59.2,55.4,52.2,0,12,12.5,1,0,0,97.9,2,25,276,2,3,2,0,15,24,0.6,7.5
Jarrick Bernard-Converse,77841,CB,NYJ,2,0,,,100.0,,,0,0,0,,22,65.0,67.1,69.1,,60.7,73.3,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Tre'von Moehrig,77847,S,LV,14,5,5.7,73.2,90.0,15.2,11.1,0,0,3,7.3,23,55.6,67.4,65.4,70.1,84.9,81.5,2,35,8.1,3,3,1,94.8,30,485,539,5,29,41,3,272,152,0.6,9.1
Ar'Darius Washington,77848,S,BLT,14,7,8.9,70.0,96.0,12.4,8.7,0,2,5,12.5,3,77.1,75.0,83.7,50.8,62.7,54.6,2,67,10.8,4,5,0,103.6,28,383,399,8,26,40,4,295,115,0.8,10.5
Cobie Durant,79126,CB,LA,13,4,11.7,57.7,98.8,13.1,7.5,1,1,6,11.5,26,59.3,62.6,85.9,93.2,60.6,34.6,1,36,16.7,5,4,1,75.6,30,419,424,4,21,52,1,338,103,0.9,11.3
Christian Benford,79181,CB,BUF,13,3,10.7,59.6,99.4,17.4,10.4,1,0,8,17.0,4,79.3,79.1,87.9,73.3,65.9,85.3,1,23,5.4,2,5,5,79.6,28,512,515,8,32,47,2,254,102,0.5,9.1
Nick Hampton,81162,ED,LA,3,0,,,25.0,,,0,0,0,,26,60.0,77.3,73.0,69.2,63.9,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Micah McFadden,81246,LB,NYG,13,7,5.1,86.5,89.3,8.4,7.3,1,0,1,2.7,21,53.9,62.5,54.2,73.9,66.9,55.0,0,31,15.9,7,1,1,109.2,32,283,317,13,30,37,1,298,162,1.1,9.3
Damone Clark,81282,LB,DAL,7,1,8.1,28.6,95.3,29.5,8.4,0,0,1,14.3,9,60.0,69.5,80.0,72.2,70.1,73.9,0,9,0.0,0,1,0,39.6,2,61,64,3,7,7,0,15,6,0.3,7.5
Nathaniel Watson,81317,LB,CLV,3,0,,,100.0,,,0,0,0,,8,63.1,66.5,74.0,,63.4,77.6,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Nick Bolton,81322,LB,KC,14,6,4.5,83.3,83.4,10.3,8.6,0,1,4,8.3,16,64.1,64.0,63.0,52.8,66.3,52.8,1,49,15.7,8,2,1,104.1,40,442,530,13,37,48,2,371,245,0.9,9.3
Dylan Horton,81335,ED,HST,10,0,,,3.3,,,0,0,0,,13,60.8,56.6,85.7,50.0,62.4,75.8,0,,0.0,0,0,0,0.0,0,3,90,0,1,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,10,1,4.0,100.0,4.0,14.0,14.0,1,0,0,0.0,9,76.2,90.0,18.5,91.2,68.6,66.6,0,5,42.9,3,0,6,87.5,1,14,351,11,3,1,0,5,1,0.4,5.0
Jesse Luketa,81361,ED,ARZ,10,0,-0.8,80.0,32.7,7.8,6.2,0,0,0,0.0,1,51.2,70.0,82.8,56.8,84.2,55.8,0,18,50.0,1,0,0,131.3,4,36,110,4,1,5,1,30,36,1.0,7.5
Ernest Jones,81399,LB,SEA,13,7,5.2,87.0,85.2,9.5,8.2,0,1,2,4.3,29,51.1,61.2,85.5,55.2,72.7,72.6,1,37,6.3,3,1,0,96.6,40,410,481,13,38,46,0,430,240,1.1,10.8
Brenton Cox Jr.,81957,ED,GB,5,0,,,3.1,,,0,0,0,,12,60.6,67.5,82.2,60.9,68.0,77.1,0,,,0,0,0,0.0,0,2,65,3,0,0,0,0,0,0.0,
Azeez Ojulari,81959,ED,NYG,11,0,4.5,100.0,3.0,3.0,3.0,0,0,0,0.0,21,51.8,56.4,70.9,54.6,60.1,30.6,0,11,75.0,6,0,1,95.8,2,6,202,7,2,2,0,14,5,2.3,7.0
Odafe Oweh,82161,ED,BLT,14,0,6.3,100.0,6.8,6.8,6.8,0,0,0,0.0,3,69.1,69.0,9.6,72.0,65.4,54.9,0,19,27.3,3,0,7,118.8,4,28,414,13,8,4,0,55,30,2.0,13.8
Devonte Wyatt,82268,DI,GB,11,2,2.0,0.0,3.4,,7.0,0,0,1,100.0,12,70.2,61.6,39.6,66.8,50.3,53.1,0,,25.0,1,0,2,39.6,0,7,208,4,1,1,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,5,0,11.0,50.0,2.5,5.0,2.5,0,0,0,0.0,11,46.6,94.9,68.2,95.0,70.6,70.4,0,11,100.0,2,0,1,66.7,1,5,203,8,0,2,0,11,9,2.2,11.0
Eku Leota,82363,ED,PIT,3,0,-3.0,100.0,18.8,5.0,5.0,0,0,0,0.0,25,66.5,52.0,79.1,53.2,49.1,34.3,0,3,0.0,0,0,0,79.2,1,6,32,3,2,1,0,3,6,0.6,3.0
Cameron Thomas,82387,ED,CLV,5,0,,,4.5,,,0,0,0,,8,60.0,53.9,80.5,53.2,56.0,28.5,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Kingsley Enagbare,82409,ED,GB,14,0,3.5,100.0,8.1,5.3,5.3,2,0,0,0.0,12,68.9,63.3,28.3,60.0,68.0,57.5,0,9,40.0,4,0,5,91.7,4,21,259,10,6,4,0,24,10,1.1,6.0
Tyree Wilson,82432,ED,LV,13,1,,,3.1,,,1,0,0,,23,62.9,64.9,72.3,57.8,69.4,40.1,0,,60.0,3,0,1,0.0,0,8,260,5,1,0,0,0,0,0.0,
Otito Ogbonnia,82450,DI,LAC,15,0,,,0.4,,,0,0,0,,27,59.9,37.2,28.1,47.1,43.3,49.5,0,,100.0,3,0,4,0.0,0,1,241,0,0,0,0,0,0,0.0,
Brennan Jackson,82474,ED,LA,3,0,,,14.3,,,0,0,0,,26,60.0,65.1,74.4,55.4,66.2,70.5,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Tommy Togiai,82501,DI,HST,5,0,,,1.3,,,0,0,0,,13,54.4,56.1,40.8,65.1,55.9,35.0,0,,25.0,1,0,1,0.0,0,1,78,3,3,0,0,0,0,0.0,
Quay Walker,82547,LB,GB,13,8,5.6,78.8,85.5,9.3,7.3,0,2,2,3.8,12,48.8,57.5,59.8,65.5,67.9,75.6,0,24,5.4,3,2,1,96.6,41,401,469,11,45,52,0,373,206,1.0,9.1
Jack Sanborn,82566,LB,CHI,14,1,8.1,85.7,71.8,8.0,6.9,0,0,2,28.6,6,46.1,62.4,78.7,72.6,67.8,55.8,0,27,22.2,2,2,0,118.8,6,51,71,3,6,7,0,100,48,2.1,16.7
Kendall Williamson,83090,S,LAC,1,0,,,100.0,,,0,0,0,,27,62.9,64.0,69.5,,60.0,72.6,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Starling Thomas V,83098,CB,ARZ,14,3,12.4,60.5,100.0,15.1,9.1,0,0,4,9.3,1,59.0,59.2,86.2,,56.1,64.1,0,53,9.1,3,3,2,100.4,26,411,411,4,27,43,2,335,128,0.9,12.9
Pat Surtain II,83119,CB,DEN,14,0,6.7,72.1,99.5,16.5,11.9,1,0,7,16.3,10,87.4,85.2,18.6,42.2,80.2,90.0,4,23,0.0,0,5,10,56.0,31,552,555,7,28,43,1,256,69,0.5,8.3
