player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Lonnie Johnson Jr.,55615,S,CAR,3,0,0,,0,0,5,0,0,67.9,73.6,95.4,,65.1,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,9,2,0,0,2,0,2,7,0,5,4,0,1,0,0,0,0,0,0,
Amik Robertson,55619,CB,DET,14,2,0,59.7,1,2,11,0,0,54.7,56.3,41.9,50.1,79.7,53.9,0,0,0,0,47,18.2,8,3,3,92.6,37,0,0,22,12,345,437,0,0,0,0,0,5,437,15,77,398,17,34,3,62,0,2,447,231,12.1
Russ Yeast,55629,CB,CAR,1,0,0,,0,0,5,0,0,60.0,61.1,64.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jeff Okudah,55674,CB,HST,3,0,0,83.3,0,0,13,0,0,29.1,30.0,81.4,,60.0,29.1,0,0,0,0,64,33.3,2,0,0,158.3,5,0,0,0,20,19,23,0,0,0,0,0,0,23,0,4,2,3,4,0,6,0,1,108,76,21.6
Tre Brown,55677,CB,SEA,6,1,0,64.7,0,0,29,0,0,50.1,52.0,83.1,56.2,62.3,75.0,0,0,0,0,41,5.0,1,1,2,136.6,11,0,0,7,237,164,247,0,0,0,0,0,0,247,1,82,3,3,18,0,17,0,2,169,12,15.4
Deommodore Lenoir,55686,CB,SF,13,13,0,63.3,5,1,28,0,0,74.6,70.6,14.2,43.5,67.1,61.2,0,1,0,2,29,13.3,11,6,6,69.0,50,0,0,126,164,443,784,1,0,0,1,0,1,783,16,325,491,23,59,2,79,1,0,469,255,9.4
Marcus Jones,55717,CB,NE,14,7,0,60.3,2,0,19,1,0,67.1,70.2,52.9,45.0,88.2,82.7,0,2,0,1,45,8.2,5,6,5,92.4,38,0,0,40,216,385,586,5,0,0,5,0,46,581,13,188,279,15,49,1,63,2,3,466,182,12.3
Darious Williams,55724,CB,LA,10,4,0,66.0,0,0,26,0,0,62.8,61.4,86.5,,49.7,43.2,0,0,0,1,33,18.6,8,3,1,102.4,31,0,0,47,566,376,619,3,0,0,3,0,1,616,0,243,2,11,31,1,47,0,2,452,124,14.6
Ja'Marcus Ingram,55738,CB,BUF,10,2,0,70.6,0,0,4,0,0,55.9,63.1,0.0,92.7,83.7,66.4,0,1,1,2,24,10.0,1,2,2,93.9,12,1,0,6,19,92,117,5,0,0,5,0,2,112,3,22,85,6,7,0,17,2,2,136,90,11.3
Faion Hicks,55748,CB,SEA,2,0,0,,0,0,29,0,0,60.0,68.9,69.3,,67.1,74.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,3,1,14,0,0,0,0,0,0,14,0,13,5,0,2,0,0,0,0,0,0,
Xavier McKinney,55775,S,GB,14,20,0,70.4,0,0,12,1,0,90.6,87.4,37.4,68.4,67.0,80.2,0,2,0,7,33,6.7,5,2,2,58.2,19,1,0,301,4,545,889,30,0,0,30,0,481,859,11,333,73,10,50,1,27,3,0,240,74,12.6
Montaric Brown,55797,CB,JAX,14,11,0,67.2,0,0,15,0,0,67.2,67.3,86.7,,61.9,72.8,0,0,0,1,45,8.7,6,4,5,96.5,43,0,0,59,609,416,691,7,0,0,7,0,0,684,0,275,16,25,52,6,64,0,3,451,149,10.5
Kamren Curl,55800,S,LA,14,12,1,65.4,0,0,26,1,1,59.5,65.1,88.4,68.8,71.0,70.4,0,5,0,0,66,12.5,9,5,2,141.8,17,0,0,240,0,455,834,27,0,0,27,0,490,807,21,358,77,11,51,0,26,5,4,285,158,16.8
Arron Mosby,55908,ED,GB,7,0,0,0.0,0,0,12,0,0,79.4,74.7,81.9,55.9,76.9,75.2,0,4,0,0,,0.0,0,1,0,39.6,0,1,0,0,0,7,86,86,0,3,80,3,0,0,50,29,0,3,4,1,2,5,0,0,0,
Eric Stokes,55912,CB,GB,14,7,0,62.5,0,0,12,0,0,58.8,57.9,85.5,,49.9,74.3,0,0,0,0,31,7.5,3,0,1,102.0,30,0,0,42,452,339,513,10,0,0,10,0,0,503,0,174,9,5,30,0,48,0,3,311,101,10.4
Ameer Speed,55918,CB,CHI,1,0,0,,0,0,6,0,0,61.5,63.3,66.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Grant Stuard,55933,LB,IND,8,10,0,75.0,0,0,14,0,0,64.6,68.5,74.7,54.6,69.6,62.3,0,0,0,0,18,9.1,3,0,0,83.3,12,0,0,161,2,90,213,22,0,0,22,0,1,191,7,116,27,12,20,1,16,0,0,72,75,6.0
Bryan Cook,55940,S,KC,14,12,0,64.7,0,0,16,0,0,52.9,60.7,88.5,55.1,81.2,80.9,0,0,0,2,38,6.8,5,0,0,73.9,22,0,0,244,1,533,808,14,0,0,14,0,446,794,2,273,103,12,57,1,34,0,1,266,113,12.1
Nate Hobbs,55948,CB,LV,10,6,0,67.5,0,0,23,0,0,63.0,62.4,83.6,49.3,61.6,34.0,1,2,0,1,35,23.6,13,3,0,99.0,27,0,0,107,103,280,506,27,0,0,27,0,2,479,21,205,267,15,36,2,40,3,3,250,164,9.3
Tony Adams,55953,S,NYJ,11,20,0,77.8,0,0,22,0,0,70.7,69.8,83.6,62.4,62.0,56.8,0,2,0,0,44,14.7,11,5,2,112.0,14,1,0,297,3,339,597,9,0,0,9,0,210,588,12,246,78,15,44,2,18,3,0,196,108,14.0
Geno Stone,55967,S,CIN,14,15,0,74.1,0,0,7,1,0,59.3,57.8,90.1,58.0,50.7,46.0,3,2,1,3,27,18.7,17,1,0,75.8,20,0,0,175,3,540,915,33,0,0,33,0,667,882,16,359,37,10,59,0,27,5,2,174,80,8.7
Markquese Bell,56033,S,DAL,8,0,0,,0,0,9,0,0,63.2,51.6,0.0,,57.4,41.6,0,0,0,0,,25.0,1,0,1,0.0,0,0,0,11,0,6,34,6,0,0,6,0,14,28,0,28,3,2,3,0,0,0,0,0,0,
Mike Brown,56054,S,TEN,9,6,0,60.0,0,0,31,0,0,65.7,67.3,87.6,60.0,63.4,83.9,0,1,0,0,25,0.0,0,1,1,75.0,6,0,0,59,1,156,246,4,0,0,4,0,166,242,1,89,16,6,17,0,10,1,0,55,28,9.2
Benjamin St-Juste,56061,CB,WAS,14,6,0,63.4,1,1,32,0,0,50.5,50.8,60.9,,54.1,71.1,0,0,0,0,41,6.3,4,7,7,107.9,45,0,0,42,663,429,737,8,0,0,8,0,0,729,0,308,24,10,53,0,71,0,4,583,123,13.0
Reed Blankenship,56065,S,PHI,13,17,0,84.8,0,0,24,1,0,74.9,75.9,86.6,,72.6,54.3,0,0,0,3,40,15.5,13,2,2,76.4,28,0,0,161,2,449,704,2,0,0,2,0,506,702,0,255,33,15,54,1,33,0,1,297,121,10.6
Ty Okada,56089,S,SEA,3,2,0,,0,0,29,0,0,59.6,54.8,73.5,,51.2,28.6,0,0,0,0,,40.0,2,0,0,0.0,0,0,0,6,0,22,33,0,0,0,0,0,27,33,0,11,0,0,1,0,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,7,0,0,0.0,0,0,10,0,0,74.1,74.1,80.6,,68.0,72.8,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,5,48,30,57,0,0,0,0,0,0,57,0,27,2,0,1,0,4,0,0,0,0,
Jason Pinnock,56144,S,NYG,13,15,0,83.3,1,0,21,0,0,47.2,55.1,89.6,91.6,60.1,40.0,0,3,0,0,49,17.6,13,1,2,148.4,15,3,0,159,1,446,791,16,0,0,16,0,547,775,16,329,68,11,46,0,18,6,2,193,56,12.9
Tre Avery,56146,CB,TEN,2,0,0,,0,0,31,0,0,62.4,63.1,66.8,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
DaRon Bland,56158,CB,DAL,4,6,0,71.4,0,0,9,0,0,77.7,74.9,82.8,,49.4,75.2,0,0,0,0,40,13.0,3,2,1,121.9,15,0,0,14,218,173,242,1,0,0,1,0,0,241,0,69,9,4,14,0,21,0,2,144,56,9.6
Marte Mapu,56159,S,NE,7,12,0,76.2,0,0,19,0,0,56.5,58.1,83.5,77.8,56.8,50.1,0,0,0,0,20,18.2,6,3,0,97.1,16,1,0,174,9,197,374,19,0,0,19,0,117,355,8,169,54,7,15,1,21,1,0,159,84,9.9
Keisean Nixon,56167,CB,GB,14,19,0,68.8,0,2,12,0,0,63.9,66.0,62.1,93.0,59.1,73.6,2,3,0,1,27,9.0,7,5,7,103.9,44,2,0,94,457,527,837,5,0,0,5,0,2,832,9,301,279,22,52,2,64,7,5,384,95,8.7
Christian Braswell,56207,CB,JAX,2,0,0,100.0,0,0,15,0,0,74.9,71.4,74.0,,51.6,84.2,0,0,0,0,10,0.0,0,0,0,93.8,4,0,0,5,1,30,42,0,0,0,0,0,0,42,0,12,36,1,3,0,4,0,0,26,38,6.5
Quentin Lake,56245,S,LA,14,24,1,63.0,1,0,26,0,0,54.0,61.9,64.0,69.7,78.0,71.5,1,6,0,0,46,9.3,10,4,6,100.9,34,2,0,194,3,505,912,31,0,0,31,0,353,881,16,391,330,24,73,0,54,9,2,441,154,13.0
Darnay Holmes,56247,CB,LV,7,8,0,71.4,0,0,23,0,0,51.2,56.0,81.1,62.5,69.6,65.3,0,1,0,0,18,11.1,3,2,1,85.3,20,1,0,35,10,150,234,12,0,0,12,0,0,222,18,66,177,3,16,1,28,2,0,159,91,8.0
Jaylon Johnson,56259,CB,CHI,14,4,0,59.1,0,0,6,0,0,70.2,72.4,88.6,,74.4,42.4,0,0,0,2,60,17.0,8,4,2,81.6,26,0,0,26,807,492,865,19,0,0,19,0,2,846,0,373,11,15,35,7,44,0,2,360,152,13.8
Keith Taylor Jr.,56289,CB,KC,2,0,0,,0,0,16,0,0,65.0,65.5,71.1,,60.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,10,5,11,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,
Elijah Molden,56290,S,LAC,14,22,0,65.4,0,0,27,2,0,78.5,77.4,88.4,55.2,68.9,77.1,0,0,0,3,26,9.2,7,2,0,42.9,17,0,0,106,5,477,730,1,0,0,1,0,573,729,2,251,45,17,47,2,26,0,0,162,49,9.5
Devon Key,56307,S,DEN,11,9,0,44.4,0,0,10,0,0,58.4,63.1,12.7,68.8,79.2,82.9,0,0,0,0,23,4.3,1,0,1,102.1,4,1,0,55,4,149,237,4,0,0,4,0,147,233,2,86,26,2,13,0,9,1,1,56,15,14.0
Jose Ramirez,56323,ED,TB,3,0,0,100.0,0,0,30,0,0,60.0,41.5,0.0,55.6,52.1,,1,1,0,0,8,,0,0,1,100.0,1,0,0,0,0,1,30,30,0,0,27,3,0,0,24,5,0,0,0,0,1,2,0,8,12,8.0
Victor Dimukeje,56347,ED,ARZ,9,1,0,0.0,0,1,1,0,0,90.6,79.6,81.7,76.6,55.2,52.6,5,4,0,0,,11.1,1,0,0,39.6,0,0,0,3,0,16,134,126,0,0,124,2,0,8,55,63,5,4,7,2,1,9,0,0,0,
Zach Carter,56349,DI,LV,9,5,0,,0,0,23,0,0,60.0,42.6,50.2,48.5,47.2,63.1,0,2,0,0,,6.3,1,0,1,0.0,0,1,0,0,0,0,192,192,6,145,4,37,0,0,95,97,0,8,10,0,0,3,0,0,0,
A.J. Epenesa,56369,ED,BUF,14,7,1,100.0,1,1,4,0,0,54.4,54.0,54.2,54.6,58.7,49.9,6,8,0,0,28,13.3,4,1,3,118.8,1,5,0,0,1,12,538,536,0,7,497,32,1,2,315,211,0,21,19,2,1,19,0,28,24,28.0
Andre Jones Jr.,56395,ED,WAS,2,0,0,,0,0,32,0,0,60.0,39.3,77.0,52.7,42.2,69.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,17,17,0,0,17,0,0,0,7,9,0,1,1,0,0,0,0,0,0,
Neil Farrell Jr.,56401,DI,MIA,7,1,0,,0,0,17,0,0,60.0,30.3,11.1,54.4,36.9,28.4,1,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,65,65,16,49,0,0,0,0,36,29,0,0,1,0,0,3,0,0,0,
Earnest Brown IV,56428,DI,TB,3,0,0,,0,0,30,0,0,,56.0,75.7,53.0,59.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,21,21,0,4,8,9,0,0,7,14,0,0,0,0,0,0,0,0,0,
Chase Young,56436,ED,NO,14,3,1,,0,1,20,0,0,90.0,63.9,56.5,65.9,48.4,45.7,12,37,0,0,,22.7,5,1,3,0.0,0,7,0,2,0,19,620,615,0,8,559,48,0,5,415,186,3,16,14,4,0,56,0,0,0,
Yetur Gross-Matos,56444,ED,SF,8,3,0,100.0,0,0,28,0,0,60.0,53.7,86.7,61.4,47.2,55.1,3,10,0,0,14,15.4,2,0,0,118.8,1,4,0,0,0,1,256,256,0,34,179,43,0,0,141,114,0,8,8,2,1,17,0,14,3,14.0
Patrick Johnson,56460,ED,NYG,6,3,0,,0,0,21,0,0,60.0,50.2,78.8,55.5,50.0,27.1,1,0,0,0,,33.3,2,0,0,0.0,0,0,0,0,0,1,47,46,0,0,46,0,0,1,18,28,0,1,1,0,0,1,0,0,0,
LaBryan Ray,56501,DI,CAR,13,13,0,,0,0,5,0,0,63.6,38.2,73.3,47.5,37.7,67.3,1,6,0,0,,2.8,1,0,1,0.0,0,1,0,0,0,0,507,506,1,309,19,177,0,1,223,284,0,13,22,0,0,8,0,0,0,
Phidarian Mathis,56504,DI,WAS,12,8,1,,0,0,32,0,0,66.5,32.3,58.4,55.7,29.0,52.5,0,7,0,0,,5.9,1,0,1,0.0,0,0,0,0,0,0,257,257,40,205,0,12,0,0,126,131,0,7,8,2,0,7,0,0,0,
D.J. Davidson,56523,DI,NYG,12,7,0,,0,0,21,2,0,74.7,41.0,36.7,61.2,35.1,50.8,0,6,0,0,,8.3,2,0,2,0.0,0,2,0,1,0,3,261,260,88,144,0,28,0,1,110,148,0,12,15,0,0,8,0,0,0,
T.J. Slaton,56597,DI,GB,14,10,0,,0,0,12,0,0,60.0,46.2,49.7,57.4,46.5,30.6,2,9,0,0,,14.3,4,0,2,0.0,0,1,0,0,0,0,364,364,64,287,1,12,0,0,181,183,0,13,14,0,0,12,0,0,0,
Malik Herring,56616,ED,KC,11,2,0,100.0,0,0,16,0,0,61.3,64.7,85.0,62.6,60.6,75.9,2,6,0,0,7,0.0,0,0,0,95.8,1,0,0,0,0,3,138,138,0,9,116,13,0,0,69,66,0,4,6,1,1,8,0,7,3,7.0
Payton Turner,56624,ED,NO,13,6,4,,0,2,20,0,0,67.6,59.1,46.5,71.1,44.1,46.3,1,8,0,0,,15.8,3,0,2,0.0,0,2,0,0,0,1,285,284,1,6,227,50,0,1,168,116,0,8,10,1,0,11,0,0,0,
Mike Greene,56664,DI,TB,3,1,0,,0,0,30,0,0,,59.4,77.9,54.9,62.3,68.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,58,58,0,34,3,21,0,0,33,25,0,1,1,0,0,0,0,0,0,
Quinton Bohanna,56673,DI,SEA,1,0,0,,0,0,29,0,0,,65.9,71.9,60.0,62.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,3,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,
Milton Williams,56682,DI,PHI,14,6,1,,0,1,24,1,0,60.3,68.9,51.1,90.3,41.5,34.9,4,23,0,0,,22.2,4,0,2,0.0,0,6,0,1,0,1,414,413,14,303,16,80,0,1,244,169,0,9,8,2,0,33,0,0,0,
DJ Johnson,56704,ED,CAR,12,12,1,100.0,1,0,5,1,0,62.6,58.0,46.2,51.2,63.7,63.7,0,0,0,0,3,7.3,3,0,2,118.8,1,1,0,3,0,17,347,340,0,0,338,2,0,7,115,215,4,17,26,1,1,1,1,3,1,3.0
Jonathan Ford,56705,DI,CHI,1,3,0,,0,0,6,0,0,,72.5,77.3,54.4,73.7,71.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,25,25,13,12,0,0,0,0,11,14,0,1,1,1,0,0,0,0,0,
Kwity Paye,56713,ED,IND,12,5,0,100.0,0,1,14,0,0,69.4,64.5,90.6,56.6,64.7,60.5,3,22,0,0,29,6.9,2,0,0,118.8,1,6,0,2,1,6,552,549,0,2,542,5,0,3,322,224,0,22,22,3,1,31,0,29,19,29.0
Jordan Elliott,56734,DI,SF,12,6,0,,0,0,28,0,0,62.2,56.9,43.4,54.6,60.2,34.5,1,3,0,0,,15.0,3,0,2,0.0,0,0,0,0,0,0,329,328,32,258,0,38,0,1,154,175,0,8,11,1,0,4,0,0,0,
Jordon Riley,56759,DI,NYG,9,2,0,,0,0,21,0,0,,44.4,83.5,56.2,42.3,72.5,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,138,138,103,35,0,0,0,0,56,82,0,6,6,2,0,2,0,0,0,
Kurt Hinish,56787,DI,HST,7,3,0,,0,0,13,0,0,,58.6,81.6,59.7,56.4,29.0,0,1,0,0,,25.0,2,0,0,0.0,0,0,0,0,0,0,135,135,8,118,0,9,0,0,73,62,0,2,3,0,0,1,0,0,0,
Isaiah Thomas,56798,ED,DET,2,2,0,100.0,0,0,11,1,0,72.2,62.4,80.8,58.6,55.0,72.6,0,1,0,0,0,0.0,0,0,0,79.2,1,0,0,0,0,2,46,46,0,0,45,1,0,0,19,25,0,1,1,0,1,1,0,0,1,0.0
Javon Kinlaw,56834,DI,NYJ,14,7,0,50.0,2,1,22,1,0,55.3,51.9,18.0,66.0,49.7,32.9,4,16,0,0,3,16.2,6,0,6,56.3,1,4,0,0,0,2,587,587,6,284,6,291,0,0,334,251,0,23,24,1,2,24,0,3,0,3.0
Kingsley Jonathan,56856,ED,BUF,1,0,0,,0,0,4,0,0,,65.2,70.6,64.2,60.0,,1,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,0,7,0,0,0,6,1,0,0,0,0,0,1,0,0,0,
Arnold Ebiketie,56862,ED,ATL,14,5,1,75.0,0,0,2,0,0,82.2,68.9,53.8,67.6,56.5,76.6,7,21,0,0,8,4.2,1,0,2,78.1,3,4,0,0,0,39,445,442,0,1,437,4,0,3,273,133,2,16,18,1,4,32,0,13,7,4.3
Ta'Quon Graham,56868,DI,ATL,10,2,0,,1,0,2,0,0,60.0,63.9,51.6,58.7,67.4,58.8,1,4,0,0,,8.3,1,0,2,0.0,0,0,0,0,0,1,193,193,8,133,3,49,0,0,107,85,0,8,9,0,0,5,0,0,0,
Micheal Clemons,56872,ED,NYJ,14,9,0,,0,0,22,0,0,70.9,53.2,79.1,55.6,49.2,49.0,4,14,0,0,,13.8,4,0,1,0.0,0,4,0,4,0,3,530,526,0,14,469,43,0,4,286,241,0,15,16,0,0,22,0,0,0,
Jayden Peevy,56876,DI,CAR,4,2,1,,0,1,5,0,0,59.5,67.7,79.2,72.1,56.5,72.0,2,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,1,84,84,1,44,8,31,0,0,52,31,0,4,3,0,0,5,0,0,0,
Jaelan Phillips,56902,ED,MIA,4,2,1,66.7,0,0,17,0,0,60.4,66.1,40.4,65.2,67.5,33.2,1,5,0,0,9,28.6,2,0,1,74.3,2,1,0,2,0,18,134,130,0,0,128,2,0,4,66,50,2,3,3,0,3,7,0,12,16,6.0
Jay Tufele,56913,DI,CIN,10,6,1,,0,0,7,0,0,55.3,45.3,83.3,56.0,43.8,35.3,0,2,0,0,,20.0,3,0,0,0.0,0,1,0,0,0,1,212,212,30,172,0,10,0,0,102,109,0,3,6,1,0,3,0,0,0,
Dayo Odeyingbo,56923,ED,IND,14,9,0,,0,0,14,1,0,73.0,64.6,70.3,64.8,55.1,28.3,10,22,0,0,,26.5,9,0,2,0.0,0,4,0,3,1,1,637,633,8,43,496,86,0,4,380,256,0,17,16,5,0,36,0,0,0,
DeAngelo Malone,56941,ED,ATL,7,0,0,,0,0,2,0,0,84.2,58.7,77.9,59.9,30.0,40.9,1,1,0,0,,40.0,2,0,0,0.0,0,2,0,3,0,5,54,48,0,0,48,0,0,6,43,6,0,3,3,1,0,4,0,0,0,
Jordan Jackson,56957,DI,DEN,15,9,0,,0,0,10,0,0,60.1,40.7,38.3,50.4,43.6,63.6,1,6,0,0,,6.3,1,0,2,0.0,0,0,0,1,0,0,289,288,0,106,28,154,0,1,154,135,0,5,6,0,0,7,0,0,0,
James Lynch,56962,DI,TEN,14,6,1,,0,0,31,0,0,59.7,53.3,83.5,56.3,51.6,60.4,1,2,0,0,,7.7,1,0,1,0.0,0,0,0,0,0,1,199,199,6,137,19,37,0,0,111,87,0,3,6,1,0,3,0,0,0,
Cory Durden,56976,DI,NYG,2,2,0,,0,0,21,0,0,,54.9,78.0,62.3,51.5,70.4,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,40,40,26,14,0,0,0,0,23,17,0,1,3,1,0,2,0,0,0,
Brandon Pili,57036,DI,MIA,8,0,0,,0,0,17,0,0,,52.8,79.5,56.7,52.5,28.4,1,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,69,69,12,52,1,4,0,0,20,49,0,2,2,0,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,7,14,0,90.0,0,0,2,0,0,58.6,60.4,83.1,53.4,63.5,60.0,1,1,1,1,31,11.5,6,0,0,78.5,18,0,0,259,0,148,287,19,0,0,19,0,0,268,27,112,9,13,32,1,20,2,0,157,129,8.7
Raheem Blackshear,57385,HB,CAR,1,0,0,,0,0,5,0,0,60.7,82.6,67.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jack Gibbens,57662,LB,TEN,8,13,0,75.0,0,0,31,0,0,75.7,83.2,80.9,65.0,79.9,65.9,1,1,0,0,24,9.8,4,0,0,86.1,9,1,0,219,1,129,234,7,0,0,7,0,0,227,11,94,7,10,24,2,12,3,0,62,47,6.9
D'Marco Jackson,57691,LB,NO,4,4,0,100.0,0,0,20,0,0,60.7,61.0,79.1,52.3,62.3,80.3,0,0,0,0,10,0.0,0,0,0,97.9,2,0,0,25,0,26,67,39,0,0,39,0,0,28,8,33,2,2,3,0,2,0,0,15,9,7.5
Tony Fields II,57698,LB,CLV,1,1,0,,0,0,8,0,0,64.2,74.4,70.3,59.4,71.7,76.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,11,0,5,14,2,0,0,2,0,0,12,1,8,1,1,1,0,0,0,0,0,0,
Jon Rhattigan,57718,LB,CAR,3,0,0,,0,0,5,0,0,60.7,84.1,99.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Chandler Wooten,57726,LB,CAR,2,2,0,100.0,0,0,5,0,0,70.5,59.6,73.9,66.3,50.3,30.0,0,0,0,0,3,33.3,3,0,0,79.2,1,0,0,55,0,16,59,0,0,0,0,0,0,59,3,40,4,1,4,0,1,0,0,3,0,3.0
K.J. Britt,57727,LB,TB,12,20,0,75.0,0,0,30,0,0,38.8,44.9,18.8,59.4,59.6,53.4,1,5,0,0,32,13.9,11,1,2,110.5,24,1,0,558,1,314,580,8,0,0,8,0,0,572,45,221,13,18,48,0,32,7,1,273,163,11.4
Jalen Pitre,57737,S,HST,12,16,1,75.0,0,1,13,0,0,71.3,73.9,57.0,60.7,79.5,55.1,2,5,0,1,69,16.2,12,5,4,122.2,39,0,0,188,0,377,660,30,0,0,30,0,8,630,49,234,434,23,46,5,52,7,5,419,215,10.7
Terrel Bernard,57739,LB,BUF,11,29,0,69.2,0,0,4,1,0,40.7,49.9,84.5,53.5,65.3,59.8,1,2,0,2,66,13.6,14,1,0,102.1,36,1,0,592,4,353,640,14,0,0,14,0,7,626,40,247,23,34,60,4,52,4,4,408,244,11.3
Isaiah McDuffie,57754,LB,GB,14,32,0,83.6,0,1,12,0,0,46.6,56.5,83.7,64.4,67.6,61.1,2,6,0,0,30,10.3,10,3,0,123.7,51,0,0,484,0,336,620,60,0,0,60,0,3,560,29,255,73,25,55,1,61,8,4,515,316,10.1
Baylon Spector,57782,LB,BUF,7,8,0,79.2,0,0,4,1,0,34.7,33.6,80.8,61.1,42.1,37.1,1,0,0,0,26,20.0,8,0,0,116.1,19,1,0,229,4,161,264,8,0,0,8,0,6,256,9,94,17,6,24,1,24,2,1,205,125,10.8
Nate Landman,57788,LB,ATL,10,27,0,92.0,0,3,2,0,0,60.1,67.1,42.7,50.6,75.9,68.2,0,1,0,0,27,8.2,6,0,1,145.9,23,0,0,412,0,236,437,9,0,0,9,0,3,428,19,182,13,16,40,1,25,1,3,238,182,10.3
Ventrell Miller,57809,LB,JAX,14,17,0,77.4,0,1,15,0,0,46.5,52.9,44.1,55.7,63.7,38.2,0,2,0,0,28,19.5,17,2,2,96.7,24,0,0,427,2,232,472,10,0,0,10,0,0,462,12,228,33,30,53,4,31,2,0,224,113,9.3
James Houston,57810,ED,CLV,8,1,0,,1,0,8,0,0,64.2,42.2,0.3,55.8,38.2,29.9,1,11,0,0,,37.5,3,0,2,0.0,0,1,0,2,0,5,116,114,0,0,114,0,0,2,84,27,0,2,4,0,0,13,0,0,0,
Mykal Walker,57834,LB,WAS,10,7,0,100.0,0,0,32,0,0,31.8,37.8,73.6,57.4,51.4,63.0,0,0,0,0,29,8.3,1,0,0,118.8,4,0,0,53,0,17,70,13,0,0,13,0,0,57,2,51,3,3,4,0,4,0,0,62,45,15.5
Robert Beal Jr.,57840,ED,SF,14,5,0,,0,0,28,0,0,61.6,55.3,85.5,52.4,56.0,55.1,0,2,0,0,,7.7,1,0,0,0.0,0,0,0,0,0,4,149,148,0,3,142,3,0,1,57,88,0,5,7,0,0,2,0,0,0,
Del'Shawn Phillips,57868,LB,HST,1,0,0,100.0,0,0,13,0,0,66.9,67.4,99.9,60.0,60.0,75.8,0,0,0,0,11,0.0,0,0,0,112.5,1,0,0,2,0,6,9,0,0,0,0,0,0,9,1,2,6,0,1,0,1,0,0,11,10,11.0
Jake Hummel,57879,LB,LA,4,1,0,100.0,0,0,26,0,0,36.4,46.3,74.1,65.1,71.4,28.5,0,2,0,0,25,33.3,1,0,0,118.8,2,0,0,21,0,14,23,1,0,0,1,0,0,22,3,6,1,0,1,0,2,2,0,35,33,17.5
Isaac Ukwu,57888,ED,DET,2,1,0,,0,0,11,0,0,67.7,59.6,82.6,53.5,57.9,72.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,70,70,0,0,70,0,0,0,47,22,0,1,2,0,0,1,0,0,0,
Jamin Davis,57905,ED,MIN,8,2,0,100.0,0,0,18,0,0,36.8,51.1,27.8,58.0,62.5,55.3,0,3,0,0,11,12.5,2,0,1,96.9,4,1,0,22,0,11,107,85,0,2,83,0,0,22,46,50,0,9,12,1,4,4,0,29,11,7.3
