player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jason Pinnock,56144,S,NYG,13,0,1,21,91.6,0,3,13,3.5,30.8,4,2,34.6,3,462,16,6,0,91.6,0,2,9,5.7,33.3,3,33.3,2,194,11,4
Marte Mapu,56159,S,NE,7,0,0,19,77.8,0,0,7,3.9,14.3,1,0,14.3,1,205,8,1,0,71.3,0,0,5,5.7,20.0,1,20.0,1,87,5,1
Keisean Nixon,56167,CB,GB,14,0,0,12,93.0,2,3,9,1.7,11.1,1,7,50.0,2,536,9,7,0,92.7,1,2,7,2.8,14.3,1,50.0,2,251,7,5
Quentin Lake,56245,S,LA,14,1,1,26,69.7,1,6,15,3.1,6.7,1,6,36.7,2,521,16,9,0,76.0,0,1,4,1.6,25.0,1,62.5,2,243,4,3
Darnay Holmes,56247,CB,LV,7,0,0,23,62.5,0,1,18,10.7,11.1,2,1,8.3,1,168,18,2,0,73.1,0,1,7,9.7,28.6,2,21.4,1,72,7,2
Elijah Molden,56290,S,LAC,14,0,0,27,55.2,0,0,2,0.4,0.0,0,0,0.0,0,479,2,0,0,,0,0,0,0.0,,0,,0,245,0,0
Devon Key,56307,S,DEN,10,0,0,10,68.8,0,0,2,1.3,0.0,0,1,50.0,1,151,2,1,0,58.7,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Jose Ramirez,56323,ED,TB,3,0,0,30,55.6,1,1,23,96.0,4.3,1,1,4.3,0,25,24,2,0,49.2,0,1,15,100.0,0.0,0,3.3,0,15,15,1
Victor Dimukeje,56347,ED,ARZ,8,0,0,1,76.6,5,4,54,77.5,22.2,12,0,8.3,0,71,55,9,0,90.2,4,3,23,76.7,47.8,11,15.2,0,30,23,7
Zach Carter,56349,DI,LV,8,0,0,23,48.5,0,2,91,100.0,0.0,0,1,2.2,1,95,95,3,0,53.1,0,1,29,100.0,0.0,0,5.2,1,31,31,2
A.J. Epenesa,56369,ED,BUF,14,1,1,4,54.6,6,8,300,96.3,6.3,19,3,4.0,5,327,315,19,0,60.9,4,3,117,96.9,11.1,13,6.4,4,131,127,11
Andre Jones Jr.,56395,ED,WAS,2,0,0,32,52.7,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Neil Farrell Jr.,56401,DI,MIA,7,0,0,17,54.4,1,2,33,100.0,0.0,0,1,4.5,0,36,36,3,0,53.3,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Earnest Brown IV,56428,DI,TB,2,0,0,30,53.0,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,53.2,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Chase Young,56436,ED,NO,14,1,0,20,65.9,12,37,386,95.6,13.2,51,3,8.2,7,434,415,56,0,71.3,9,29,213,95.7,18.3,39,11.7,6,235,225,44
Yetur Gross-Matos,56444,ED,SF,8,0,0,28,61.4,3,10,135,99.3,11.9,16,0,7.8,4,142,141,17,0,69.1,1,9,80,98.8,18.8,15,11.3,4,84,83,14
Patrick Johnson,56460,ED,NYG,6,0,0,21,55.5,1,0,18,94.7,0.0,0,0,2.8,0,19,18,1,0,53.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
LaBryan Ray,56501,DI,CAR,13,0,0,5,47.5,1,6,202,100.0,2.0,4,1,2.2,1,223,223,8,0,54.2,1,3,68,100.0,5.9,4,4.4,1,79,79,5
Phidarian Mathis,56504,DI,WAS,12,1,0,32,55.7,0,7,119,100.0,4.2,5,1,2.9,0,126,126,7,0,56.0,0,3,34,100.0,5.9,2,4.4,0,37,37,3
D.J. Davidson,56523,DI,NYG,12,0,0,21,61.2,0,6,106,97.3,6.6,7,2,4.7,2,113,110,8,0,61.0,0,2,30,96.9,6.7,2,10.0,2,32,31,4
T.J. Slaton,56597,DI,GB,14,0,0,12,57.4,2,9,167,100.0,6.0,10,2,3.9,1,181,181,12,0,57.6,0,3,51,100.0,7.8,4,4.9,1,56,56,4
Malik Herring,56616,ED,KC,11,0,0,16,62.6,2,6,66,95.8,10.6,7,0,6.1,0,72,69,8,0,68.3,1,2,22,95.7,13.6,3,6.8,0,23,22,3
Payton Turner,56624,ED,NO,13,4,0,20,71.1,1,8,154,99.4,9.1,14,2,4.2,2,169,168,11,3,67.5,0,4,76,100.0,6.6,5,3.9,1,80,80,5
Mike Greene,56664,DI,TB,3,0,0,30,54.9,0,0,31,100.0,3.2,1,0,0.0,0,33,33,0,0,57.4,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Quinton Bohanna,56673,DI,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Milton Williams,56682,DI,PHI,14,1,0,24,90.3,4,23,225,99.6,18.7,42,2,8.7,6,245,244,33,0,91.0,1,19,102,100.0,27.5,28,13.7,4,110,110,24
DJ Johnson,56704,ED,CAR,12,1,1,5,51.2,0,0,105,87.1,2.9,3,2,1.0,1,132,115,1,0,55.6,0,0,30,90.0,6.7,2,3.3,1,40,36,1
Jonathan Ford,56705,DI,CHI,1,0,0,6,54.4,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,55.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Kwity Paye,56713,ED,IND,12,0,0,14,56.6,3,22,305,98.2,9.5,29,0,6.1,6,328,322,31,0,63.5,2,15,135,98.0,14.1,19,10.0,5,148,145,22
Jordan Elliott,56734,DI,SF,12,0,0,28,54.6,1,3,149,100.0,5.4,8,2,1.3,0,154,154,4,0,53.1,0,2,52,100.0,5.8,3,1.9,0,53,53,2
Jordon Riley,56759,DI,NYG,8,0,0,21,56.2,1,1,52,100.0,1.9,1,0,1.9,0,56,56,2,0,57.7,0,0,14,100.0,7.1,1,0.0,0,16,16,0
Kurt Hinish,56787,DI,HST,7,0,0,13,59.7,0,1,68,100.0,7.4,5,0,0.7,0,73,73,1,0,58.0,0,0,22,100.0,9.1,2,0.0,0,25,25,0
Isaiah Thomas,56798,ED,DET,2,0,0,11,58.6,0,1,16,90.5,12.5,2,0,3.1,0,21,19,1,0,51.2,0,1,6,100.0,0.0,0,8.3,0,8,8,1
Javon Kinlaw,56834,DI,NYJ,14,0,2,22,66.0,4,16,304,99.4,8.9,27,6,4.6,4,336,334,24,0,65.0,3,10,140,100.0,12.1,17,6.8,3,152,152,16
Kingsley Jonathan,56856,ED,BUF,1,0,0,4,64.2,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,68.6,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Arnold Ebiketie,56862,ED,ATL,14,1,0,2,67.6,7,21,260,87.5,13.1,34,2,6.9,4,312,273,32,0,69.9,6,14,122,88.7,18.9,23,9.8,2,141,125,22
Ta'Quon Graham,56868,DI,ATL,10,0,1,2,58.7,1,4,105,99.1,6.7,7,2,2.4,0,108,107,5,0,73.9,0,2,35,100.0,14.3,5,2.9,0,35,35,2
Micheal Clemons,56872,ED,NYJ,14,0,0,22,55.6,4,14,259,99.0,6.9,18,1,5.0,4,289,286,22,0,62.3,3,10,116,98.4,12.1,14,8.2,3,129,127,16
Jayden Peevy,56876,DI,CAR,4,1,0,5,72.1,2,1,48,98.1,10.4,5,0,7.3,2,53,52,5,0,69.2,1,1,29,100.0,13.8,4,10.3,2,30,30,4
Jaelan Phillips,56902,ED,MIA,4,1,0,17,65.2,1,5,64,78.6,12.5,8,1,6.3,1,84,66,7,0,67.3,1,3,33,85.4,18.2,6,9.1,1,41,35,5
Jay Tufele,56913,DI,CIN,10,1,0,7,56.0,0,2,101,99.0,2.0,2,0,2.0,1,103,102,3,0,58.4,0,1,27,100.0,3.7,1,5.6,1,27,27,2
Dayo Odeyingbo,56923,ED,IND,14,0,0,14,64.8,10,22,363,99.7,12.4,45,2,5.5,4,381,380,36,0,65.9,5,11,157,100.0,14.6,23,7.0,3,166,166,19
DeAngelo Malone,56941,ED,ATL,6,0,0,2,59.9,1,1,42,89.6,4.8,2,0,7.1,2,48,43,4,0,65.9,1,1,22,92.0,9.1,2,9.1,1,25,23,3
Jordan Jackson,56957,DI,DEN,15,0,0,10,50.4,1,6,132,100.0,3.0,4,2,2.7,0,154,154,7,0,45.4,0,3,44,100.0,2.3,1,3.4,0,53,53,3
James Lynch,56962,DI,TEN,14,1,0,31,56.3,1,2,105,99.1,1.9,2,1,1.4,0,112,111,3,0,55.4,1,0,32,100.0,3.1,1,1.6,0,35,35,1
Cory Durden,56976,DI,NYG,2,0,0,21,62.3,0,2,22,100.0,9.1,2,0,4.5,0,23,23,2,0,61.2,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Brandon Pili,57036,DI,MIA,5,0,0,17,56.7,1,0,19,100.0,0.0,0,0,2.6,0,20,20,1,0,55.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Andersen,57317,LB,ATL,7,0,0,2,53.4,1,1,27,15.4,7.4,2,0,3.7,0,175,27,2,0,57.5,1,1,18,20.2,11.1,2,5.6,0,89,18,2
Jack Gibbens,57662,LB,TEN,8,0,0,31,65.0,1,1,10,7.9,10.0,1,0,20.0,1,140,11,3,0,69.7,1,1,6,12.3,16.7,1,33.3,1,57,7,3
D'Marco Jackson,57691,LB,NO,3,0,0,20,52.3,0,0,7,23.5,0.0,0,0,0.0,0,34,8,0,0,53.4,0,0,4,26.7,0.0,0,0.0,0,15,4,0
Tony Fields II,57698,LB,CLV,1,0,0,8,59.4,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,59.4,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Chandler Wooten,57726,LB,CAR,1,0,0,5,66.3,0,0,3,15.8,33.3,1,0,0.0,0,19,3,0,0,67.1,0,0,1,16.7,100.0,1,0.0,0,6,1,0
K.J. Britt,57727,LB,TB,12,0,0,30,59.4,1,5,43,12.5,7.0,3,2,9.3,1,359,45,7,0,50.7,0,3,18,12.1,5.6,1,8.3,0,165,20,3
Jalen Pitre,57737,S,HST,12,1,0,13,60.7,2,5,46,11.5,4.3,2,4,7.6,0,426,49,7,0,58.3,1,2,20,11.3,5.0,1,7.5,0,203,23,3
Terrel Bernard,57739,LB,BUF,11,0,0,4,53.5,1,2,38,10.2,0.0,0,0,6.6,1,393,40,4,0,58.2,1,2,19,12.8,0.0,0,13.2,1,156,20,4
Isaiah McDuffie,57754,LB,GB,14,0,0,12,64.4,2,6,25,7.9,12.0,3,0,16.0,0,365,29,8,0,56.1,0,3,8,5.1,12.5,1,18.8,0,157,8,3
Baylon Spector,57782,LB,BUF,7,0,0,4,61.1,1,0,7,5.3,0.0,0,0,21.4,1,170,9,2,0,67.8,1,0,2,3.5,0.0,0,75.0,1,86,3,2
Nate Landman,57788,LB,ATL,10,0,0,2,50.6,0,1,17,7.5,5.9,1,1,2.9,0,255,19,1,0,57.3,0,1,7,8.0,14.3,1,7.1,0,100,8,1
Ventrell Miller,57809,LB,JAX,14,0,0,15,55.7,0,2,10,4.9,0.0,0,2,10.0,0,244,12,2,0,50.4,0,0,4,7.2,0.0,0,0.0,0,69,5,0
James Houston,57810,ED,CLV,8,0,1,8,55.8,1,11,75,94.4,12.0,9,2,9.3,1,89,84,13,0,55.9,1,9,43,98.1,16.3,7,11.6,0,52,51,10
Mykal Walker,57834,LB,WAS,7,0,0,32,57.4,0,0,2,10.5,0.0,0,0,0.0,0,19,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Robert Beal Jr.,57840,ED,SF,14,0,0,28,52.4,0,2,54,93.4,7.4,4,0,1.9,0,61,57,2,0,56.4,0,0,19,100.0,10.5,2,0.0,0,20,20,0
Del'Shawn Phillips,57868,LB,HST,1,0,0,13,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jake Hummel,57879,LB,LA,4,0,0,26,65.1,0,2,3,17.6,33.3,1,0,33.3,0,17,3,2,0,65.1,0,2,3,25.0,33.3,1,33.3,0,12,3,2
Isaac Ukwu,57888,ED,DET,2,0,0,11,53.5,0,1,43,97.9,7.0,3,0,1.2,0,48,47,1,0,58.8,0,1,20,100.0,15.0,3,2.5,0,22,22,1
Jamin Davis,57905,ED,MIN,8,0,0,18,58.0,0,3,46,80.7,8.7,4,1,5.4,1,57,46,4,0,63.4,0,1,15,68.2,13.3,2,10.0,1,22,15,2
Josh Paschal,57908,ED,DET,11,0,0,11,50.8,4,16,244,95.8,5.7,14,1,4.9,2,284,272,22,0,56.1,3,9,122,99.3,9.0,11,5.7,1,137,136,13
Patrick Queen,57941,LB,PIT,14,1,1,25,79.2,4,5,53,11.0,17.0,9,2,8.5,0,566,62,9,1,75.2,2,4,34,13.6,17.6,6,8.8,0,302,41,6
K'Lavon Chaisson,57945,ED,LV,12,1,3,23,68.1,3,15,201,87.6,14.4,29,7,6.5,4,241,211,22,0,60.3,3,9,101,86.2,12.9,13,8.9,3,123,106,15
J.J. Russell,57958,LB,TB,9,0,0,30,53.2,0,1,12,12.5,8.3,1,1,4.2,0,104,13,1,0,60.0,0,0,7,13.2,14.3,1,0.0,0,53,7,0
Willie Gay,57987,LB,NO,11,0,0,20,54.5,0,2,23,19.2,4.3,1,0,13.0,2,125,24,4,0,58.2,0,0,7,15.2,14.3,1,0.0,0,46,7,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,1,0,8,77.0,1,9,53,21.6,20.8,11,0,15.1,3,264,57,13,0,78.1,0,5,20,20.0,40.0,8,12.5,0,110,22,5
Pete Werner,58093,LB,NO,11,0,0,20,46.5,0,4,27,8.8,3.7,1,0,7.4,0,363,32,4,0,51.0,0,3,12,9.3,8.3,1,12.5,0,161,15,3
Baron Browning,58095,ED,ARZ,10,0,0,1,75.0,1,14,149,85.1,16.1,24,4,6.4,2,188,160,17,0,70.8,0,10,71,87.1,18.3,13,7.0,0,85,74,10
Kenneth Murray Jr.,58099,LB,TEN,13,0,0,31,68.1,2,5,69,15.9,10.1,7,4,10.9,4,465,74,11,0,70.9,1,2,31,18.4,12.9,4,14.5,3,185,34,6
Derrick Barnes,58120,LB,DET,3,1,0,11,57.7,0,1,30,38.0,6.7,2,0,1.7,0,79,30,1,0,57.0,0,1,17,42.5,11.8,2,2.9,0,40,17,1
Vi Jones,58233,LB,TB,4,0,0,30,58.6,0,0,2,5.6,0.0,0,1,0.0,0,36,2,0,0,60.0,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Devin Lloyd,58238,LB,JAX,13,0,0,15,73.8,2,4,22,6.0,9.1,2,1,18.2,1,398,24,7,0,48.0,0,1,8,6.0,0.0,0,6.3,0,151,9,1
Joe Tryon-Shoyinka,58272,ED,TB,12,1,1,30,55.2,1,17,224,76.1,7.6,17,4,4.9,2,306,233,20,1,62.2,1,11,111,78.9,11.7,13,7.2,2,147,116,14
Michael Carter II,60644,CB,NYJ,12,0,1,22,57.4,0,2,10,5.6,10.0,1,2,10.0,0,197,11,2,0,62.3,0,1,5,5.8,20.0,1,10.0,0,104,6,1
Grant Delpit,60685,S,CLV,13,0,0,8,66.2,1,5,32,7.1,12.5,4,2,9.4,0,462,33,6,0,67.5,0,3,13,6.5,23.1,3,11.5,0,200,13,3
Malcolm Rodriguez,60731,LB,DET,9,0,0,11,54.9,0,1,47,23.1,6.4,3,0,5.3,2,221,51,3,0,57.1,0,0,25,23.6,4.0,1,8.0,2,110,26,2
Isaiah Pola-Mao,60781,S,LV,14,0,0,23,56.3,0,0,14,3.1,0.0,0,0,7.1,1,456,14,1,0,64.0,0,0,5,2.4,0.0,0,20.0,1,206,5,1
Keion White,60998,ED,NE,14,4,0,19,80.3,8,28,330,87.1,13.9,46,3,7.3,6,412,359,42,1,88.7,5,22,158,92.5,20.3,32,11.7,5,187,173,32
Noah Igbinoghene,61155,CB,WAS,14,0,0,32,51.2,0,0,5,1.3,0.0,0,5,0.0,0,393,5,0,0,51.3,0,0,3,1.5,0.0,0,0.0,0,198,3,0
Dominique Robinson,61436,ED,CHI,3,0,0,6,64.4,1,1,20,100.0,15.0,3,0,5.0,0,21,21,2,0,64.5,0,1,10,100.0,20.0,2,5.0,0,10,10,1
Daiyan Henley,61500,LB,LAC,15,0,0,27,54.1,5,5,54,10.2,1.9,1,2,11.1,1,568,58,11,0,61.8,5,3,32,13.3,0.0,0,15.6,1,263,35,9
Tariq Woolen,61790,CB,SEA,12,0,0,29,60.2,1,1,4,1.1,25.0,1,6,25.0,0,464,5,2,0,,0,0,0,0.0,,0,,0,194,0,0
Christian Elliss,61853,LB,NE,12,0,0,19,81.1,3,4,32,16.7,15.6,5,3,17.2,2,216,36,9,0,81.0,2,2,24,26.5,16.7,4,16.7,2,102,27,6
Charles Snowden,62775,ED,LV,13,3,0,23,56.8,4,7,85,58.6,4.7,4,2,8.8,2,152,89,13,0,48.8,2,3,26,51.9,3.8,1,13.5,1,52,27,6
Theo Jackson,62919,S,MIN,6,0,0,18,54.3,0,0,6,13.6,0.0,0,0,0.0,0,44,6,0,0,59.1,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Matthew Butler,62931,DI,LV,6,0,0,23,57.6,0,1,37,95.2,5.4,2,1,1.4,0,42,40,1,0,63.5,0,1,11,100.0,9.1,1,4.5,0,13,13,1
Jack Cochrane,63345,LB,KC,3,0,0,16,57.1,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Winston Reid,63354,LB,CLV,7,1,0,8,63.1,0,2,4,16.7,25.0,1,0,50.0,1,30,5,3,0,,0,0,0,0.0,,0,,0,5,0,0
John Ridgeway,66694,DI,NO,11,0,0,20,65.3,0,8,92,100.0,9.8,9,0,4.3,0,98,98,8,0,65.9,0,3,37,100.0,13.5,5,4.1,0,37,37,3
Zyon McCollum,66769,CB,TB,14,0,0,30,76.8,0,1,3,0.5,0.0,0,4,16.7,0,597,3,1,0,,0,0,0,0.0,,0,,0,291,0,0
Kobie Turner,66894,DI,LA,14,2,2,26,68.1,3,39,407,100.0,11.1,45,4,6.9,7,434,434,49,1,75.0,3,32,195,100.0,16.9,33,12.6,7,214,214,42
Zach Sieler,66917,DI,MIA,12,1,0,17,71.0,5,23,338,97.3,8.9,30,1,6.5,8,366,356,36,1,84.7,3,19,160,97.7,16.3,26,11.9,8,171,167,30
Dennis Gardeck,66928,ED,ARZ,7,1,0,1,68.2,2,7,95,76.8,11.6,11,1,7.9,3,125,96,12,0,78.0,2,6,55,86.2,18.2,10,12.7,3,65,56,11
Jonathan Owens,66930,S,CHI,7,0,0,6,59.1,0,0,1,0.7,0.0,0,0,0.0,0,145,1,0,0,59.1,0,0,1,1.3,0.0,0,0.0,0,76,1,0
Tavierre Thomas,66931,CB,TB,5,0,0,30,51.8,0,0,5,13.5,0.0,0,0,0.0,0,37,5,0,0,,0,0,0,0.0,,0,,0,18,0,0
Trent McDuffie,72191,CB,KC,14,1,4,16,90.7,3,3,19,3.3,10.5,2,9,21.1,1,573,19,7,1,82.7,1,3,10,4.0,0.0,0,20.0,0,252,10,4
Evan Williams,73864,S,GB,12,0,0,12,59.7,0,0,1,0.3,0.0,0,0,0.0,0,316,1,0,0,59.7,0,0,1,0.7,0.0,0,0.0,0,153,1,0
Jowon Briggs,74867,DI,CLV,3,0,0,8,57.3,0,1,23,100.0,4.3,1,0,2.2,0,25,25,1,0,60.4,0,1,9,100.0,11.1,1,5.6,0,10,10,1
Jonah Laulu,75763,DI,LV,11,2,0,23,51.3,0,5,141,97.4,1.4,2,0,2.5,1,156,152,6,1,55.5,0,3,59,100.0,1.7,1,4.2,1,63,63,4
Chad Muma,75818,LB,JAX,8,0,0,15,51.2,0,0,11,8.1,0.0,0,0,9.1,1,136,11,1,0,53.9,0,0,5,11.6,0.0,0,20.0,1,43,5,1
Andre Cisco,76641,S,JAX,14,0,0,15,50.4,0,0,6,1.4,0.0,0,1,0.0,0,513,7,0,0,54.1,0,0,2,0.9,0.0,0,0.0,0,221,2,0
Juanyeh Thomas,76655,S,DAL,9,0,0,9,56.3,0,0,2,5.6,0.0,0,0,0.0,0,36,2,0,0,56.3,0,0,2,8.3,0.0,0,0.0,0,24,2,0
Chamarri Conner,76662,S,KC,14,0,0,16,67.9,5,2,32,8.1,6.3,2,3,14.1,1,409,33,8,0,83.4,1,2,10,5.8,20.0,2,25.0,1,190,11,4
DJ Ivey,76670,CB,CIN,8,0,0,7,58.6,0,0,1,2.4,0.0,0,2,0.0,0,42,1,0,0,58.6,0,0,1,3.6,0.0,0,0.0,0,28,1,0
DeMarvion Overshown,76729,LB,DAL,13,1,1,9,78.9,2,13,73,17.6,12.3,9,2,17.1,5,421,74,20,0,61.9,2,7,35,20.0,11.4,4,21.4,3,180,36,12
Xavier Thomas,76807,ED,ARZ,11,0,0,1,52.1,1,4,98,83.3,7.1,7,0,5.6,3,120,100,8,0,56.0,1,4,58,86.8,10.3,6,9.5,3,68,59,8
KJ Henry,76808,ED,DAL,4,0,0,9,65.5,0,1,26,96.6,3.8,1,0,5.8,1,29,28,2,0,70.5,0,1,10,90.9,10.0,1,15.0,1,11,10,2
Tyler Lacy,76836,DI,JAX,12,0,1,15,51.2,1,7,148,100.0,4.1,6,1,2.7,0,160,160,8,0,56.9,1,3,49,100.0,6.1,3,4.1,0,54,54,4
Ochaun Mathis,76838,ED,PHI,2,0,0,24,52.6,0,0,6,87.5,0.0,0,0,0.0,0,8,7,0,0,54.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Will McDonald IV,76842,ED,NYJ,14,1,0,22,68.8,8,34,345,97.4,11.3,39,4,9.0,10,390,380,52,1,70.4,3,24,178,99.0,15.7,28,11.0,6,198,196,33
Desjuan Johnson,76850,DI,LA,7,0,0,26,55.9,0,0,33,100.0,6.1,2,0,0.0,0,35,35,0,0,57.0,0,0,15,100.0,6.7,1,0.0,0,15,15,0
Jalen Redmond,76861,DI,MIN,10,2,0,18,67.0,0,2,74,98.8,9.5,7,0,2.7,1,81,80,3,0,69.4,0,2,22,100.0,13.6,3,9.1,1,25,25,3
Nesta Jade Silvera,76888,DI,LV,6,0,0,23,55.7,0,0,29,100.0,3.4,1,0,0.0,0,29,29,0,0,54.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Greg Rousseau,76889,ED,BUF,14,2,0,4,83.0,16,35,393,95.8,16.5,65,1,8.5,8,428,410,59,1,88.5,11,23,176,95.9,21.6,38,13.6,7,193,185,41
Travis Jones,76914,DI,BLT,13,0,0,3,66.2,3,18,292,99.1,9.6,28,1,3.9,1,322,319,22,0,70.2,3,15,148,99.4,14.2,21,6.8,1,168,167,19
Logan Hall,76919,DI,TB,13,1,0,30,60.9,5,9,270,98.3,8.5,23,0,4.4,5,290,285,19,0,67.6,1,5,125,98.5,12.0,15,6.4,5,133,131,11
Moro Ojomo,76927,DI,PHI,14,0,1,24,76.7,4,19,199,100.0,16.6,33,5,5.8,0,209,209,23,0,75.5,4,14,102,100.0,20.6,21,8.8,0,111,111,18
Keondre Coburn,76928,DI,TEN,12,0,0,31,55.0,0,1,42,100.0,4.8,2,1,1.2,0,43,43,1,0,62.1,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Dante Stills,76937,DI,ARZ,13,1,0,1,52.8,3,11,240,100.0,5.8,14,1,5.0,5,252,252,19,1,52.3,2,8,101,100.0,7.9,8,7.9,3,105,105,13
Karl Brooks,76941,DI,GB,14,1,0,12,56.6,2,13,222,97.4,8.1,18,0,4.7,3,235,229,18,1,53.9,2,9,111,98.3,8.1,9,6.8,2,117,115,13
Braden Fiske,76958,DI,LA,14,0,1,26,63.8,1,35,323,99.4,8.7,28,3,7.4,6,349,347,42,0,66.1,1,28,176,100.0,10.8,19,10.5,4,196,196,33
Alim McNeill,76996,DI,DET,14,1,0,11,77.1,3,38,399,98.7,14.5,58,0,6.1,4,445,439,45,1,80.6,1,26,207,99.6,17.9,37,8.0,3,233,232,30
Amari Gainer,77091,ED,LV,1,0,0,23,55.6,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,58.3,0,0,0,100.0,,0,,0,1,1,0
Yasir Abdullah,77100,LB,JAX,10,0,0,15,54.8,0,7,67,74.2,6.0,4,0,5.2,0,97,72,7,0,60.3,0,6,41,95.8,9.8,4,7.3,0,48,46,6
Payton Wilson,77127,LB,PIT,14,1,0,25,71.4,2,2,23,9.4,13.0,3,0,8.7,0,278,26,4,1,81.1,1,0,12,8.3,16.7,2,4.2,0,157,13,1
Zaven Collins,77190,ED,ARZ,14,1,0,1,61.4,1,18,234,79.3,10.3,24,4,6.6,6,304,241,25,0,67.7,0,11,124,85.1,13.7,17,8.5,5,148,126,16
Brian Asamoah II,77195,LB,MIN,3,0,0,18,73.8,0,1,12,48.1,25.0,3,1,4.2,0,27,13,1,0,64.9,0,1,5,50.0,20.0,1,10.0,0,10,5,1
Nik Bonitto,77196,ED,DEN,15,0,2,10,76.5,8,29,316,85.2,13.3,42,6,9.7,12,398,339,49,0,77.1,6,19,150,87.8,17.3,26,13.7,8,189,166,33
Joseph Ossai,77205,ED,CIN,14,0,0,7,59.2,10,9,229,90.9,9.6,22,0,5.0,2,276,251,21,0,58.8,6,7,121,97.1,11.6,14,6.2,1,136,132,14
Chase Brown,77787,HB,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tre'von Moehrig,77847,S,LV,14,3,0,23,70.1,1,6,50,10.0,8.0,4,1,11.0,2,539,54,9,0,82.3,1,3,15,6.5,20.0,3,20.0,1,247,16,5
Ar'Darius Washington,77848,S,BLT,14,0,0,3,50.8,1,2,13,4.0,7.7,1,0,19.2,1,399,16,4,0,47.6,1,2,9,5.9,0.0,0,27.8,1,203,12,4
Cobie Durant,79126,CB,LA,13,0,1,26,93.2,1,0,5,1.2,20.0,1,1,30.0,1,424,5,2,0,93.7,0,0,1,0.5,0.0,0,100.0,1,195,1,1
Christian Benford,79181,CB,BUF,13,0,1,4,73.3,0,1,3,0.6,0.0,0,5,50.0,1,515,3,2,0,56.2,0,1,1,0.4,0.0,0,50.0,0,223,1,1
Nick Hampton,81162,ED,LA,3,1,0,26,69.2,0,1,2,75.0,0.0,0,0,25.0,0,4,3,1,0,,0,0,0,,,0,,0,0,0,0
Micah McFadden,81246,LB,NYG,13,0,1,21,73.9,2,4,32,10.7,12.5,4,1,21.9,4,317,34,10,0,54.4,0,4,14,14.9,21.4,3,14.3,0,101,15,4
Damone Clark,81282,LB,DAL,7,0,0,9,72.2,0,0,3,4.7,33.3,1,0,33.3,1,64,3,1,0,74.9,0,0,2,8.0,50.0,1,50.0,1,25,2,1
Nick Bolton,81322,LB,KC,14,0,0,16,52.8,3,4,80,16.6,1.3,1,1,9.4,4,530,88,11,0,48.8,2,3,36,16.8,0.0,0,9.7,1,232,39,6
Dylan Horton,81335,ED,HST,10,0,0,13,50.0,2,3,84,96.7,6.0,5,0,3.0,0,90,87,5,0,45.9,1,0,32,94.3,0.0,0,1.6,0,35,33,1
Micah Parsons,81360,ED,DAL,10,1,1,9,91.2,12,38,311,96.0,20.3,63,6,11.3,10,351,337,60,0,90.8,5,17,139,95.0,26.6,37,12.9,7,159,151,29
