player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Rashad Weaver,42495,ED,TEN,8,0,31,0,2,0,0,1,0,44.9,22,1,2.3,0,0,1,0,98.0,49,50,2,2.0,0,0,1,0,55.1,27,1,1.9,0,0,0,0,0,1
Albert Huggins,36862,DI,ATL,6,1,2,1,1,0,0,1,0,58.8,30,1,1.7,0,0,0,0,98.1,51,52,2,2.0,1,1,0,0,41.2,21,1,2.4,0,0,0,0,0,0
Mike Purcell,8530,DI,DEN,9,1,10,3,1,1,1,0,0,51.7,45,1,1.1,0,0,0,1,98.1,102,104,4,2.0,0,2,1,0,48.3,42,3,3.6,0,0,0,0,0,0
Justin Hollins,48498,ED,LAC,5,1,27,0,2,0,0,1,0,32.7,16,1,3.1,0,0,0,0,92.5,49,53,2,2.0,1,0,1,0,67.3,33,1,1.5,0,0,0,0,0,0
Carl Lawson,11871,ED,NYJ,5,0,22,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,49,49,2,2.0,0,0,2,0,100.0,49,2,2.0,0,0,0,0,0,0
LaBryan Ray,56501,DI,CAR,9,0,5,0,3,0,0,1,0,21.5,17,1,2.9,0,0,0,0,100.0,79,79,3,1.9,0,0,2,0,78.5,62,2,1.6,0,0,0,0,0,0
Dean Lowry,10771,DI,MIN,8,0,18,0,4,0,0,1,0,39.8,41,1,1.2,0,0,0,0,92.0,104,113,4,1.9,0,0,3,0,60.2,62,3,2.4,0,1,1,0,1,1
Jonathan Harris,94361,DI,DEN,10,1,10,1,6,0,0,2,1,41.7,75,2,1.3,0,0,0,1,99.4,180,181,7,1.9,1,1,4,0,58.3,105,5,2.4,0,0,0,0,0,0
Larrell Murchison,57004,DI,LA,8,0,26,0,2,0,0,2,1,36.5,19,2,5.3,0,0,0,1,100.0,52,52,2,1.9,0,0,0,0,63.5,33,0,0.0,0,0,0,0,0,0
Jaleel Johnson,11864,DI,TEN,6,0,31,0,1,0,0,0,0,50.0,11,0,0.0,0,0,0,0,100.0,26,26,1,1.9,0,0,1,0,50.0,11,1,4.5,0,0,0,0,0,0
Hassan Ridgeway,10750,DI,HST,3,0,13,1,0,0,1,0,0,92.6,25,1,2.0,0,0,0,0,100.0,27,27,1,1.9,0,0,0,0,7.4,2,0,0.0,0,0,0,0,0,0
Frank Clark,9496,ED,SEA,6,0,29,0,3,0,0,1,0,31.7,26,1,1.9,0,0,0,1,92.1,82,89,3,1.8,0,0,2,1,68.3,56,2,1.8,0,1,2,0,1,2
Cameron Young,82499,DI,SEA,8,0,29,1,1,0,0,0,0,48.0,24,0,0.0,0,0,0,0,100.0,58,58,2,1.7,0,1,0,0,52.0,26,1,1.9,0,1,1,0,2,2
Jonathan Bullard,10706,DI,MIN,11,1,18,0,4,1,0,2,0,72.2,130,3,1.5,1,1,0,0,96.8,180,186,5,1.7,0,0,2,0,27.8,50,2,2.0,0,0,0,1,1,0
Malcolm Roach,50191,DI,NO,10,1,20,1,3,0,0,1,0,49.5,52,1,1.0,0,0,0,0,99.1,115,116,4,1.7,1,1,1,0,50.5,53,2,1.9,0,1,1,0,1,1
Jeremiah Ledbetter,11960,DI,JAX,10,2,15,2,2,1,0,1,1,47.3,53,1,0.9,0,0,1,2,96.2,127,132,4,1.6,1,2,0,1,52.7,59,2,1.7,0,0,0,0,0,1
Derrick Nnadi,49970,DI,KC,10,0,16,0,4,0,0,1,0,41.7,53,1,0.9,0,0,0,0,96.4,134,139,4,1.5,0,0,3,0,58.3,74,3,2.0,0,1,1,0,1,1
Andre Jones Jr.,56395,ED,WAS,5,0,32,0,1,0,0,1,0,69.4,25,1,2.0,0,0,1,0,100.0,36,36,1,1.4,0,0,0,0,30.6,11,0,0.0,0,0,0,0,0,1
Nick Thurman,49607,DI,CAR,10,0,5,0,2,0,0,2,1,43.8,21,2,4.8,0,0,0,1,100.0,69,69,2,1.4,0,0,0,0,56.3,27,0,0.0,0,0,0,0,0,0
Lawrence Guy Sr.,6385,DI,NE,10,1,19,0,4,0,0,3,0,73.5,108,3,1.4,0,1,1,0,100.0,147,147,4,1.4,1,0,1,0,26.5,39,1,1.3,0,0,0,0,1,1
Khyiris Tonga,52000,DI,MIN,8,0,18,0,1,0,0,1,0,33.3,10,1,5.0,0,0,1,0,100.0,37,37,1,1.4,0,0,0,0,66.7,20,0,0.0,0,0,0,0,1,2
Jeremiah Moon,26453,ED,BLT,2,0,3,0,1,0,0,0,0,5.1,2,0,0.0,0,0,0,0,92.9,39,42,1,1.3,0,0,1,0,94.9,37,1,1.4,0,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,NYG,11,0,21,0,3,0,0,2,0,46.3,57,2,1.8,0,0,0,1,96.9,124,128,3,1.2,0,0,1,1,53.7,66,1,0.8,0,1,1,0,1,1
Davon Godchaux,11934,DI,NE,10,1,19,0,4,0,0,1,0,44.4,64,1,0.8,0,0,0,0,99.5,184,185,4,1.1,1,0,1,0,55.6,80,1,0.6,0,0,0,0,0,0
Austin Johnson,10677,DI,LAC,10,0,27,1,3,0,0,1,0,15.1,30,1,1.7,0,0,0,0,100.0,207,207,4,1.0,0,1,2,0,84.9,169,3,0.9,0,0,0,0,0,0
Byron Young,98923,DI,LV,6,0,23,0,1,0,0,1,0,63.3,31,1,1.6,0,0,1,0,100.0,49,49,1,1.0,0,0,0,0,36.7,18,0,0.0,0,0,0,0,0,1
Kyle Peko,11027,DI,TEN,10,2,31,0,2,0,0,2,0,41.7,43,2,2.3,0,0,0,0,99.0,104,105,2,1.0,2,0,0,0,58.3,60,0,0.0,0,0,2,0,0,2
Johnathan Hankins,7830,DI,DAL,10,0,9,0,2,0,0,1,0,47.7,52,1,1.0,0,0,0,0,100.0,116,116,2,0.9,0,0,1,0,52.3,57,1,0.9,0,0,0,0,1,1
Angelo Blackson,9533,DI,JAX,9,0,15,0,2,0,0,2,0,91.0,101,2,1.0,0,0,1,0,99.1,111,112,2,0.9,0,0,0,0,9.0,10,0,0.0,0,0,1,0,0,2
Shy Tuttle,37279,DI,CAR,10,0,5,0,0,0,0,0,0,21.1,15,1,6.7,1,0,0,0,100.0,132,132,1,0.8,0,0,0,0,78.9,56,0,0.0,0,0,0,1,0,1
Patrick O'Connor,12005,DI,TB,1,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Del'Shawn Phillips,57868,LB,BLT,4,0,3,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,7.7,1,13,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Monty Rice,57839,LB,TEN,3,0,31,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,19.0,4,21,0,0.0,0,0,0,1,75.0,3,0,0.0,0,0,0,0,0,0
Baylon Spector,57782,LB,BUF,1,0,4,0,0,0,0,0,0,,0,0,,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Ty Summers,30242,LB,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Nesta Jade Silvera,76888,DI,LV,2,0,23,0,0,0,0,0,0,66.7,8,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,33.3,4,0,0.0,0,0,1,0,0,1
Tanzel Smart,11944,DI,NYJ,3,0,22,0,0,0,0,0,0,37.5,6,0,0.0,0,0,0,1,100.0,16,16,0,0.0,0,0,0,1,62.5,10,0,0.0,0,0,0,0,0,0
Dane Jackson,32989,CB,BUF,9,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,255,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Chandler Wooten,57726,LB,CAR,2,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,15.0,3,20,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Moro Ojomo,76927,DI,PHI,2,0,24,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Keondre Coburn,76928,DI,DEN,1,0,10,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jon Rhattigan,57718,LB,SEA,3,0,29,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,12.5,1,8,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Joshua Williams,156083,CB,KC,10,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,2,132,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,5,0,4,0,0,0,0,0,1,50.0,5,0,0.0,0,0,0,1,9.5,12,126,0,0.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
D'Marco Jackson,57691,LB,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Mike Hughes,34057,CB,ATL,8,0,2,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.7,2,54,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Darnell Savage,34247,S,GB,6,0,12,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.2,4,181,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Akeem Davis-Gaither,34788,LB,CIN,4,0,7,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,27.3,3,11,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jamel Dean,34918,CB,TB,9,0,30,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.7,5,299,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Jay Tufele,56913,DI,CIN,5,1,7,0,0,1,0,0,0,65.0,13,0,0.0,0,0,0,0,100.0,23,23,0,0.0,0,0,0,0,35.0,7,0,0.0,0,0,1,0,0,1
Eddie Jackson,11867,S,CHI,6,0,6,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,1.2,2,164,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Derion Kendrick,78022,CB,LA,10,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,305,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jayden Peevy,56876,DI,TEN,1,0,31,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Nick Hampton,81162,ED,LA,2,0,26,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rasul Douglas,11854,CB,BUF,10,0,4,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0.8,3,362,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kyle Phillips,36340,ED,NO,1,0,20,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cameron Sutton,11850,CB,DET,10,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,2,390,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
T.J. Smith,36851,DI,MIN,1,0,18,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Jordon Riley,56759,DI,NYG,2,0,21,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
Quinton Bohanna,56673,DI,DET,1,0,11,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
John Johnson III,11847,S,LA,6,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.9,1,53,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Brenton Cox Jr.,81957,ED,GB,1,0,12,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Phil Hoskins,56672,DI,ARZ,1,0,1,0,0,0,0,0,0,16.7,3,0,0.0,0,0,0,0,100.0,18,18,0,0.0,0,0,0,0,83.3,15,0,0.0,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,9,0,9,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1.8,4,221,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Fabian Moreau,11836,CB,DEN,8,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,2,170,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Phidarian Mathis,56504,DI,WAS,4,0,32,0,0,0,0,0,0,90.6,29,0,0.0,0,0,0,0,100.0,35,35,0,0.0,0,0,0,0,9.4,3,0,0.0,0,0,0,0,0,0
Troy Reeder,38268,LB,LA,2,0,26,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.8,1,21,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chidobe Awuzie,11815,CB,CIN,9,0,7,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.5,1,207,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Camryn Bynum,38408,S,MIN,11,0,18,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,1.6,7,439,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Neil Farrell Jr.,56401,DI,KC,2,0,16,0,0,0,0,0,0,42.9,6,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,57.1,8,0,0.0,0,0,0,0,0,0
Cameron Goode,38410,ED,MIA,3,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,66.7,8,12,0,0.0,0,0,0,0,100.0,8,0,0.0,0,0,0,0,0,0
Darnay Holmes,56247,CB,NYG,5,0,21,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.6,1,63,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marquise Copeland,38540,DI,LA,1,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Ifeatu Melifonwu,56203,S,DET,4,0,11,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.3,1,77,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Evans,11805,S,PHI,4,0,24,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.7,1,147,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcus Williams,11797,S,BLT,5,0,3,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,1.3,2,154,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Starling Thomas V,83098,CB,ARZ,6,0,1,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.0,1,96,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Keisean Nixon,56167,CB,GB,10,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,2,298,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Jalyn Armour-Davis,83120,CB,BLT,2,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,1,16,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Marte Mapu,56159,S,NE,9,0,19,0,0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,9.1,6,66,0,0.0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Adoree' Jackson,11773,CB,NYG,8,0,21,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0.9,2,216,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jartavius Martin,83236,S,WAS,6,0,32,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,8.8,5,57,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Malik Hooker,11770,S,DAL,10,0,9,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.1,3,284,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Sydney Brown,83241,S,PHI,6,0,24,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,2.6,3,116,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Derek Barnett,11769,ED,PHI,8,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,90.4,47,52,0,0.0,0,0,0,0,100.0,47,0,0.0,0,0,1,0,0,1
Antonio Hamilton Sr.,11353,CB,ARZ,9,0,1,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.7,3,176,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jordan Howden,83305,S,NO,8,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.2,2,173,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Tre Avery,56146,CB,TEN,6,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,1,82,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Damarri Mathis,56143,CB,DEN,10,0,10,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,1.3,3,236,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nephi Sewell,56107,LB,NO,2,0,20,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,33.3,2,6,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,7,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,195,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Tyreke Smith,83513,ED,SEA,1,0,29,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Reggie Gilliam,40951,FB,BUF,1,0,4,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jevon Holland,83873,S,MIA,9,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,341,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Khalil Shakir,84140,WR,BUF,1,0,4,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Tyler Matakevich,10880,LB,BUF,1,0,4,0,0,0,0,0,0,,0,0,,0,0,0,0,11.1,1,9,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Alohi Gilman,41662,S,LAC,7,0,27,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.3,1,289,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jeremiah Pharms Jr.,156117,DI,NE,5,0,19,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Brevin Allen,88418,ED,LAC,1,0,27,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,80.0,4,5,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Raheem Layne,55960,S,LAC,3,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,1,49,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Brodric Martin,91288,DI,DET,1,0,11,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Keir Thomas,42509,ED,LA,1,0,26,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,83.3,5,6,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Krys Barnes,42548,LB,ARZ,4,0,1,0,0,0,0,0,0,28.6,2,0,0.0,0,0,0,0,7.4,7,94,0,0.0,0,0,0,0,71.4,5,0,0.0,0,0,0,0,0,0
Caleb Murphy,169634,ED,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Kristian Fulton,42894,CB,TEN,9,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,279,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Nick Cross,97514,S,IND,7,0,14,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,25.0,3,12,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Eric Murray,10740,S,HST,6,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.9,2,103,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Dorian Williams,97694,LB,BUF,8,1,4,0,0,0,0,0,0,53.8,7,0,0.0,0,0,0,0,12.8,14,109,0,0.0,1,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,8,0,10,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,1.0,3,297,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dicaprio Bootle,42913,CB,CAR,3,0,5,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.0,1,100,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kendall Fuller,10718,CB,WAS,11,0,32,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.2,1,443,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Joe Bachie,43250,ED,CIN,2,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Trenton Thompson,43455,S,PIT,2,0,25,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.4,1,41,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Lonnie Johnson Jr.,55615,S,NO,6,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.3,2,61,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Kaiir Elam,98693,CB,BUF,2,0,4,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,2.3,2,88,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tyler Hall,43958,CB,LV,5,0,23,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,5.4,5,93,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Jammie Robinson,98836,CB,CAR,4,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.3,1,30,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Mark Robinson,55265,LB,PIT,2,0,25,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.2,1,24,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandin Echols,98900,CB,NYJ,7,0,22,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.9,1,53,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Boogie Basham,44320,ED,NYG,10,0,21,0,0,0,0,0,0,50.7,38,0,0.0,0,0,1,0,98.7,75,76,0,0.0,0,0,0,0,49.3,37,0,0.0,0,0,0,0,0,1
Darrick Forrest,55087,S,WAS,5,0,32,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.7,5,185,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Artie Burns,10659,CB,SEA,3,0,29,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,3.6,3,83,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Trysten Hill,44519,DI,NE,1,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Paulson Adebo,52280,CB,NO,8,0,20,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,296,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jalen Ramsey,10639,CB,MIA,3,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,1,106,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Ross Blacklock,44526,DI,JAX,1,0,15,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Quandre Diggs,9633,S,SEA,10,0,29,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.2,1,402,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Garrett Williams,99723,CB,ARZ,5,0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,131,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
SirVocea Dennis,99767,LB,TB,2,0,30,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,28.6,2,7,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcus Epps,51391,S,LV,11,0,23,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,1.6,6,373,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Luke Masterson,45046,LB,LV,10,0,23,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,5.2,4,77,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Sauce Gardner,100903,CB,NYJ,9,0,22,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.3,1,321,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ja'Quan McMillian,100931,CB,DEN,8,0,10,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,2.4,5,210,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Steven Nelson,9531,CB,HST,10,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,374,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Terrell Edmunds,51334,S,TEN,10,0,31,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.5,4,271,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jordan Fuller,45326,S,LA,10,0,26,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,1.1,4,366,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
