player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Isaac Yiadom,49355,CB,NO,8,1,12.5,55.6,100.0,8.9,4.9,1,0,6,33.3,20,81.9,82.1,83.0,,72.2,66.8,1,13,11.1,1,5,2,79.6,10,97,97,2,7,18,2,75,39,0.8,7.5
C.J. Gardner-Johnson,49371,S,DET,2,0,11.0,75.0,95.9,28.7,21.5,0,1,2,50.0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,26,22.2,2,2,1,107.3,3,93,97,0,7,4,0,41,5,0.5,13.7
Jaylon Jones,49374,CB,CHI,8,3,5.4,76.9,96.4,7.5,5.8,0,0,0,0.0,6,60.7,62.5,0.0,70.8,78.3,83.7,0,17,9.1,1,0,2,93.1,10,81,84,2,7,13,0,84,25,1.1,8.4
Donte Jackson,49377,CB,CAR,9,0,12.3,68.3,99.7,9.5,6.5,0,1,4,9.8,5,68.1,64.3,85.2,60.0,47.9,43.4,0,45,7.4,2,3,3,123.7,28,286,287,6,25,41,3,397,108,1.5,14.2
Danny Johnson,49379,CB,WAS,6,2,8.5,73.7,97.1,9.1,6.7,0,0,1,5.3,32,48.0,49.0,81.0,52.7,57.6,63.9,0,64,12.5,2,1,1,146.6,14,136,140,4,12,19,2,219,155,1.7,15.6
Cam Lewis,49395,S,BUF,7,1,6.7,85.7,100.0,10.0,8.6,0,0,1,14.3,4,73.6,78.9,77.4,,77.8,72.9,0,23,16.7,1,1,0,101.8,6,67,67,2,4,7,0,59,22,1.0,9.8
M.J. Stewart,49397,S,HST,6,1,5.8,69.2,96.3,10.7,7.4,1,0,1,7.7,13,56.3,61.9,80.8,63.5,74.1,58.4,0,20,13.3,2,0,1,85.7,9,103,107,5,12,13,0,81,27,0.8,9.0
Donovan Wilson,49408,S,DAL,8,0,5.4,78.6,96.8,17.7,13.9,0,0,1,7.1,9,66.1,56.8,0.7,90.1,38.8,35.4,0,19,14.3,2,0,3,132.1,11,215,222,6,12,14,2,87,52,0.4,7.9
Julian Blackmon,49434,S,IND,10,5,8.6,66.7,97.3,19.3,12.9,0,2,2,6.7,14,83.2,77.6,82.5,38.6,63.3,80.9,3,33,11.1,4,2,0,45.7,20,398,409,10,27,30,0,199,113,0.5,10.0
Ka'dar Hollman,49446,CB,HST,6,1,12.3,25.0,100.0,46.0,11.5,0,0,1,25.0,13,62.1,64.1,78.8,,68.4,77.8,0,11,0.0,0,0,1,39.6,1,50,50,0,2,4,0,11,0,0.2,11.0
Taron Johnson,49511,CB,BUF,11,5,3.3,81.8,95.3,10.0,8.2,1,1,3,6.8,4,70.6,71.7,83.6,75.8,65.3,70.8,0,32,6.3,2,1,5,118.3,36,388,407,11,25,44,3,305,194,0.8,8.5
Nick McCloud,49535,CB,NYG,6,0,13.3,58.3,100.0,14.1,8.3,0,0,1,8.3,21,75.9,72.2,80.2,,51.5,41.4,1,25,14.3,1,1,0,40.3,7,101,101,2,6,12,0,70,24,0.7,10.0
Denzel Ward,49558,CB,CLV,10,1,11.2,51.0,99.3,10.3,5.3,0,0,9,17.6,8,66.1,66.9,84.8,55.5,65.8,62.7,2,71,11.1,3,7,3,78.0,26,288,290,7,23,51,3,369,211,1.4,14.2
Ashtyn Davis,49560,S,NYJ,10,1,6.8,75.0,97.8,4.7,3.5,0,0,1,8.3,22,67.8,62.8,75.1,59.0,51.8,58.3,2,15,28.6,2,1,0,51.0,9,44,45,2,4,12,0,75,70,1.8,8.3
Rock Ya-Sin,49564,CB,BLT,8,0,14.1,50.0,100.0,13.1,6.6,0,0,4,25.0,3,69.0,64.8,81.5,,30.0,80.3,0,17,0.0,0,4,2,84.4,8,115,115,2,7,16,1,76,15,0.7,9.5
Duke Shelley,49569,CB,LA,4,1,12.0,66.7,100.0,5.5,3.7,0,0,2,16.7,26,36.9,42.5,77.9,,71.6,79.7,0,22,0.0,0,2,0,121.2,8,45,45,0,5,12,1,103,18,2.3,12.9
Zach Allen,49605,DI,DEN,10,1,,,0.3,,,0,0,0,,10,60.7,71.9,60.3,69.3,68.2,34.2,0,,25.0,1,0,2,0.0,0,1,332,4,2,0,0,0,0,0.0,
Markus Bailey,49681,LB,CIN,2,0,6.0,100.0,66.7,2.0,2.0,0,0,0,0.0,7,34.0,37.7,70.6,60.0,63.4,71.6,0,3,,0,0,0,118.8,1,2,3,0,0,1,1,3,0,1.5,3.0
Shaquille Leonard,49684,LB,IND,9,5,2.3,77.3,95.9,12.0,9.3,0,0,0,0.0,14,56.4,60.3,80.6,49.2,64.3,69.4,0,24,16.0,4,0,0,96.4,17,208,217,3,16,22,0,158,118,0.8,9.3
Cole Holcomb,49753,LB,PIT,8,6,5.9,73.9,87.5,12.5,9.3,0,0,2,8.7,25,55.2,64.2,82.9,60.8,72.2,79.7,0,29,9.1,2,2,1,103.7,17,232,265,5,14,23,0,221,107,1.0,13.0
Quincy Williams,49779,LB,NYJ,10,5,2.4,74.6,93.0,7.8,5.8,1,0,6,10.2,22,90.4,87.4,10.8,79.5,75.2,66.6,0,22,14.6,6,5,4,95.0,44,359,386,20,30,59,2,276,233,0.8,6.3
Azeez Al-Shaair,49792,LB,TEN,10,6,6.9,77.4,90.4,13.2,10.2,0,0,2,6.5,31,58.5,62.0,0.0,45.7,74.0,55.4,0,26,27.3,9,2,3,107.7,24,338,374,6,18,31,1,226,131,0.7,9.4
Zaire Franklin,49834,LB,IND,9,4,5.0,84.0,90.4,7.4,6.2,0,0,3,6.0,14,63.2,61.2,53.6,61.1,58.6,56.6,0,26,13.8,8,2,1,108.1,42,321,355,15,46,50,1,417,242,1.3,9.9
Christian Rozeboom,49862,LB,LA,10,3,2.8,78.6,91.1,8.7,6.9,0,1,2,7.1,26,44.6,44.9,78.6,71.6,45.5,37.8,1,22,23.3,7,2,0,92.3,22,204,224,8,20,28,1,192,143,1.0,8.7
B.J. Hill,49894,DI,CIN,10,0,,,1.6,,,0,0,0,,7,59.4,61.5,57.4,65.8,56.4,53.9,0,,0.0,0,0,2,0.0,0,5,306,4,3,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,10,0,,,0.4,,,0,0,0,,27,60.0,65.4,69.1,64.3,63.0,67.0,0,,,0,0,1,0.0,0,1,244,3,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,10,0,,,3.4,,,0,0,0,,16,60.7,38.7,65.4,51.3,37.7,55.2,0,,0.0,0,0,2,0.0,0,5,147,1,1,0,0,0,0,0.0,
Broderick Washington,50049,DI,BLT,10,0,,,1.2,,,0,0,0,,3,52.6,46.3,84.7,56.0,46.8,29.4,0,,100.0,2,0,0,0.0,0,2,166,1,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,SEA,6,0,,,12.4,,,1,0,0,,29,64.9,68.5,40.2,65.7,70.0,28.1,0,,60.0,3,0,2,0.0,0,23,186,4,2,0,0,0,0,0.0,
John Franklin-Myers,50088,ED,NYJ,10,3,,,1.3,,,0,0,0,,22,66.7,68.9,56.5,69.4,61.7,47.3,0,,50.0,3,0,2,0.0,0,3,240,3,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,10,0,-7.0,100.0,3.7,14.0,14.0,0,1,0,0.0,24,68.6,74.7,35.4,78.4,56.8,74.7,0,0,22.2,2,0,4,79.2,1,14,383,10,7,1,0,0,7,0.0,0.0
Lorenzo Carter,50126,ED,ATL,10,1,,,4.6,,,0,0,0,,2,40.2,56.5,86.3,57.7,57.6,29.9,0,,33.3,1,0,0,0.0,0,7,151,3,1,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,10,0,,,3.7,,,0,0,0,,8,76.3,66.7,69.3,65.2,58.8,81.2,0,,20.0,1,0,1,0.0,0,8,216,7,4,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,10,1,,,0.8,,,0,0,0,,20,59.8,75.0,83.4,62.2,75.4,62.2,0,,0.0,0,0,0,0.0,0,1,127,1,1,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,10,0,,,4.1,,,1,0,0,,31,63.3,63.3,44.0,67.0,57.0,61.1,0,,100.0,3,0,3,0.0,0,11,270,3,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,10,1,1.6,83.3,92.2,6.8,5.7,0,0,1,5.6,28,85.7,74.5,77.0,41.0,60.0,63.9,1,26,7.1,1,1,0,62.5,15,107,116,8,12,18,0,82,82,0.8,5.5
Rashaan Evans,50213,LB,DAL,3,0,3.0,50.0,80.0,19.0,9.5,0,0,0,0.0,9,66.9,58.8,76.7,53.9,52.4,74.9,0,2,,0,0,0,56.3,1,20,25,0,0,2,0,2,7,0.1,2.0
Josh Allen,50235,ED,JAX,10,2,0.5,50.0,15.1,51.0,25.5,0,0,1,50.0,15,71.6,87.6,76.1,86.5,68.0,51.3,0,6,18.2,2,0,1,56.3,1,54,358,11,7,2,0,6,8,0.1,6.0
Marquis Haynes Sr.,50244,ED,CAR,1,0,,,12.5,,,0,0,0,,5,62.5,68.4,75.5,64.5,60.0,69.6,0,,0.0,0,0,0,0.0,0,2,16,0,1,0,0,0,0,0.0,
Marcus Davenport,50291,ED,MIN,4,1,-6.0,100.0,1.3,1.0,1.0,0,0,0,0.0,18,53.4,55.4,81.3,60.1,52.3,27.4,0,0,66.7,2,0,0,79.2,1,1,78,2,0,1,0,0,6,0.0,0.0
Nik Needham,50356,CB,MIA,3,0,,,100.0,,,0,0,0,,17,54.3,54.6,70.9,,,73.0,0,,0.0,0,0,0,0.0,0,11,11,0,1,0,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,10,3,7.0,80.5,93.6,8.3,6.7,0,1,5,12.2,15,71.6,69.8,83.5,91.6,29.0,40.0,0,68,18.2,6,3,0,119.7,33,292,312,10,24,41,2,362,200,1.3,11.0
Isaiah Oliver,50393,CB,SF,10,6,5.5,87.5,95.2,7.0,6.1,2,1,1,2.5,28,62.0,61.7,1.4,61.8,69.1,58.6,1,26,16.1,5,1,4,109.5,35,256,269,8,20,40,3,271,109,1.1,7.7
Juan Thornhill,50426,S,CLV,8,2,12.5,58.8,98.8,23.0,13.5,0,0,0,0.0,8,62.1,67.1,84.0,80.3,71.8,80.0,0,23,5.0,1,0,0,94.7,10,248,251,5,17,17,1,98,40,0.4,9.8
Emmanuel Moseley,50430,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,60.6,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,6,0,9.0,66.7,100.0,7.5,5.0,0,0,1,33.3,7,53.6,54.8,73.1,,60.0,23.1,0,25,100.0,1,1,0,140.3,2,15,15,0,0,3,1,31,8,2.1,15.5
Michael Jackson,50437,CB,SEA,8,0,9.2,81.8,99.2,13.2,10.8,0,0,1,9.1,29,71.5,71.9,81.8,58.6,68.3,73.4,0,28,8.3,1,1,0,104.5,9,125,126,1,11,11,0,100,9,0.8,11.1
Parry Nickerson,50511,CB,MIA,3,0,7.2,60.0,89.8,17.0,10.2,0,0,0,0.0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,16,0.0,0,0,2,77.1,3,53,59,1,5,5,0,30,13,0.6,10.0
Mike Ford,50535,CB,CLV,7,1,9.3,66.7,89.7,7.8,5.2,0,0,1,16.7,8,80.6,76.3,77.3,69.6,41.2,51.4,1,40,0.0,0,0,0,96.5,4,35,39,1,4,6,1,56,43,1.8,14.0
Avonte Maddox,50543,CB,PHI,2,1,5.8,76.9,100.0,6.2,4.8,0,0,3,23.1,24,56.8,61.2,76.6,,76.7,68.8,0,23,14.3,1,2,0,97.0,10,65,65,1,5,13,0,96,46,1.5,9.6
Luke Gifford,50675,LB,TEN,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,31,47.3,40.6,72.2,,61.0,,0,8,,0,0,0,100.0,1,2,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,9,3,5.0,86.4,87.5,11.0,9.5,0,0,2,9.1,10,66.6,65.6,84.0,62.4,60.2,72.7,0,37,7.7,2,2,1,107.0,19,223,255,9,21,22,0,213,124,1.0,11.2
Cody Barton,50727,LB,WAS,7,7,4.1,88.0,93.4,10.3,9.1,0,0,0,0.0,32,52.8,45.9,41.6,71.7,40.7,84.2,0,23,4.5,1,0,1,123.0,22,241,258,3,14,25,2,178,107,0.8,8.1
Jordyn Brooks,50851,LB,SEA,10,5,2.5,83.0,90.4,7.3,6.0,1,0,2,4.3,29,62.9,67.4,50.9,88.6,62.8,46.7,0,41,15.8,6,2,1,94.8,39,300,332,14,27,47,0,317,264,1.1,8.1
Roquan Smith,50892,LB,BLT,11,14,5.1,80.9,86.7,10.6,8.6,0,0,6,12.8,3,84.5,83.1,59.8,58.6,77.0,82.8,0,23,4.8,3,5,1,99.1,38,429,495,16,45,47,1,286,124,0.7,7.5
Andre Smith,50897,LB,ATL,1,0,,,100.0,,,0,0,0,,2,62.0,63.6,67.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tremaine Edmunds,50905,LB,CHI,9,15,5.2,83.8,92.6,9.7,8.2,2,0,1,2.7,6,53.1,52.4,84.5,36.6,59.0,57.5,2,30,12.5,6,1,2,101.0,31,315,340,7,27,37,3,265,145,0.9,8.5
Robert Spillane,50918,LB,LV,11,7,4.1,74.4,90.2,12.6,9.3,1,2,2,5.1,23,71.4,82.1,33.5,82.6,84.2,65.9,3,41,17.9,7,2,2,64.4,29,379,420,14,25,39,0,303,212,0.8,10.4
Leighton Vander Esch,50950,LB,DAL,5,4,0.4,71.4,81.1,25.0,17.9,0,0,0,0.0,9,62.4,65.5,84.3,51.0,70.0,89.0,0,19,0.0,0,0,0,87.2,5,133,164,2,9,7,0,43,44,0.3,8.6
Bobby Okereke,50954,LB,NYG,11,6,3.0,75.8,85.9,14.0,10.6,1,1,4,12.1,21,82.3,80.6,31.4,58.5,75.1,75.7,1,64,10.8,4,3,5,106.9,25,366,426,11,27,33,2,270,227,0.8,10.8
Ja'Whaun Bentley,50966,LB,NE,9,6,6.4,80.6,77.1,9.8,7.9,0,0,2,6.5,19,54.2,64.9,83.5,65.0,71.7,57.3,0,36,13.8,4,2,0,116.7,25,256,332,10,19,31,1,292,162,1.2,11.7
Frankie Luvu,51028,LB,CAR,10,6,3.0,73.7,81.9,8.8,6.4,0,0,2,5.3,5,62.5,76.3,84.3,90.5,71.9,45.9,0,21,21.1,8,1,0,108.2,28,262,320,16,24,38,2,248,167,1.0,8.9
Tyrel Dodson,51045,LB,BUF,9,3,2.4,94.1,89.0,8.9,8.4,0,0,1,5.9,4,82.6,90.3,81.9,76.5,88.2,61.6,0,20,13.0,3,1,0,116.9,16,162,182,7,17,17,1,125,90,0.9,7.8
Shaquille Quarterman,51048,LB,JAX,2,0,,,50.0,,,0,0,0,,15,60.0,60.2,67.5,59.1,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,10,4,3.6,64.7,75.0,16.1,10.4,0,0,4,23.5,19,87.3,87.5,44.4,64.6,83.3,75.6,1,12,14.3,3,3,2,50.1,11,186,248,6,14,17,0,76,46,0.4,6.9
Julian Love,51081,S,SEA,10,5,6.9,76.3,99.4,11.3,8.6,0,1,5,13.2,29,62.6,64.7,50.7,91.4,64.7,55.4,1,30,15.2,7,5,2,98.8,29,349,351,7,34,38,1,322,117,1.0,11.1
Taylor Rapp,51172,S,BUF,9,4,16.8,50.0,98.1,34.8,17.4,0,0,0,0.0,4,48.5,44.8,18.2,71.6,48.0,73.7,0,31,7.1,1,0,2,118.2,4,154,157,0,9,8,1,67,26,0.5,16.8
P.J. Locke,51189,S,DEN,5,0,17.0,60.0,100.0,22.7,13.6,0,0,0,0.0,10,51.2,50.8,82.5,,58.7,39.8,1,17,25.0,1,0,0,37.5,3,72,72,0,3,5,0,30,7,0.4,10.0
Andre Chachere,51194,S,ARZ,11,1,13.5,50.0,97.2,50.3,25.1,0,0,1,12.5,1,61.7,64.4,84.7,51.2,69.2,60.3,0,63,15.4,2,1,0,132.3,4,211,217,1,10,8,1,94,22,0.5,23.5
Minkah Fitzpatrick,51206,S,PIT,7,4,9.9,65.2,94.6,13.9,9.1,0,1,2,8.7,25,59.9,64.9,39.7,54.9,79.3,84.2,0,42,6.5,2,1,3,88.7,15,227,240,7,25,23,0,178,78,0.9,11.9
Fred Warner,51222,LB,SF,10,12,4.5,84.6,92.0,8.7,7.4,0,2,5,9.6,28,78.5,89.3,84.5,73.8,90.9,55.9,3,41,15.4,8,3,1,74.4,44,403,438,14,32,52,0,397,244,1.0,9.0
Tracy Walker III,51266,S,DET,9,2,10.1,57.9,98.1,25.5,14.8,2,2,2,10.5,11,61.4,66.7,83.8,83.3,71.7,73.9,0,19,9.1,2,1,2,109.8,11,306,312,2,18,19,2,111,19,0.4,10.1
Drue Tranquill,51276,LB,KC,10,1,3.5,77.8,86.5,8.1,6.3,0,0,1,2.8,16,66.3,59.0,88.3,78.9,38.5,60.9,0,27,3.3,1,1,0,93.9,28,244,282,18,28,36,0,235,166,1.0,8.4
Mike Edwards,51282,S,KC,10,0,11.2,60.0,97.3,22.9,13.7,0,1,4,26.7,16,61.7,57.3,21.6,69.7,37.2,37.9,1,41,23.5,4,4,1,56.8,9,217,223,5,13,15,0,117,43,0.6,13.0
Terrell Edmunds,51334,S,TEN,10,2,10.8,80.0,98.6,22.3,17.8,0,1,0,0.0,31,56.8,58.6,0.0,76.4,69.1,77.7,0,20,8.0,2,0,2,106.9,12,285,289,5,21,15,0,145,30,0.5,12.1
Will Harris,51336,CB,DET,8,1,11.0,81.3,93.8,8.6,7.0,0,0,1,6.3,11,42.8,44.7,80.3,46.4,61.0,58.6,1,44,14.3,2,1,2,83.1,13,121,129,4,11,16,0,163,43,1.5,12.5
Micah Abernathy,51344,S,ATL,1,0,6.0,100.0,87.5,14.0,14.0,0,0,0,0.0,2,56.0,54.8,80.2,57.2,60.0,76.7,0,6,0.0,0,0,0,91.7,1,14,16,1,2,1,0,6,0,0.4,6.0
Derwin James Jr.,51368,S,LAC,9,1,9.1,78.6,93.4,14.7,11.5,1,0,2,7.1,27,59.6,62.9,0.0,61.0,84.7,84.2,1,46,8.1,3,2,7,92.9,22,338,362,12,33,28,0,276,91,0.9,12.5
Amani Hooker,51378,S,TEN,9,4,7.8,89.7,97.6,11.7,10.5,0,1,4,13.8,31,57.3,60.9,86.5,48.3,70.0,61.8,1,45,13.2,5,3,0,125.3,26,327,335,5,29,29,2,348,200,1.1,13.4
Marcus Epps,51391,S,LV,11,2,8.0,81.3,98.2,28.3,23.0,0,0,1,6.3,23,54.0,56.1,85.9,64.0,58.9,58.4,0,27,10.7,3,0,0,118.0,13,384,391,3,23,16,1,117,57,0.3,9.0
Roderic Teamer,51405,S,LV,4,1,0.8,100.0,100.0,4.3,4.3,0,0,0,0.0,23,47.3,51.9,71.7,,65.5,83.0,0,19,0.0,0,0,0,118.8,4,19,19,0,3,4,0,52,49,3.1,13.0
Jaylinn Hawkins,51423,S,LAC,4,0,9.5,100.0,100.0,14.0,14.0,0,0,0,0.0,27,55.7,56.2,75.5,,60.0,79.5,0,14,0.0,0,0,0,112.5,2,28,28,0,1,2,0,22,3,0.8,11.0
Kaden Elliss,51485,LB,ATL,10,2,3.7,83.8,84.8,9.8,8.2,0,1,1,2.7,2,63.9,70.1,86.9,68.6,70.3,78.5,0,20,6.3,2,1,1,91.6,31,328,387,12,28,37,0,221,140,0.7,7.1
J.T. Gray,51495,S,NO,1,1,,,100.0,,,0,0,0,,20,62.6,63.5,68.2,,,77.3,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,9,9,4.3,62.3,92.2,8.9,5.5,0,2,3,4.9,28,70.2,68.1,19.2,63.8,65.2,57.8,0,27,15.1,8,3,2,95.0,38,354,384,17,36,61,4,281,190,0.8,7.4
Kenny Moore II,51596,CB,IND,10,4,5.0,75.5,94.9,9.4,7.1,0,1,3,5.7,14,79.1,76.9,33.3,65.5,69.3,69.8,3,30,4.9,2,1,4,69.9,40,387,408,13,35,53,0,363,247,1.0,9.1
Nicholas Morrow,51674,LB,PHI,9,1,4.3,77.3,92.4,15.5,12.0,0,0,0,0.0,24,76.8,82.5,81.9,90.5,70.9,73.9,0,17,7.1,1,0,1,88.6,17,280,303,12,12,22,0,117,85,0.4,6.9
Paulson Adebo,52280,CB,NO,8,4,12.4,58.1,99.7,11.8,6.9,0,1,11,25.6,20,90.9,90.8,48.2,56.8,81.7,76.2,4,31,3.7,1,7,6,41.3,25,315,316,8,22,43,0,305,91,1.0,12.2
Ivan Pace Jr.,53587,LB,MIN,11,2,1.1,86.4,70.8,8.4,7.2,1,0,1,4.5,18,69.1,76.8,83.2,81.1,66.7,67.9,0,13,14.3,3,1,1,85.0,19,167,236,7,16,22,0,97,118,0.6,5.1
Carrington Valentine,53750,CB,GB,8,0,12.3,41.9,100.0,14.0,5.9,0,1,3,9.7,12,61.0,60.3,83.0,,53.8,47.2,0,33,12.5,2,2,1,64.7,13,196,196,3,14,31,0,206,34,1.1,15.8
Malcolm Koonce,55015,ED,LV,11,1,6.5,100.0,4.4,4.0,4.0,1,0,0,0.0,23,59.7,66.6,66.3,72.3,53.2,36.5,0,38,0.0,0,0,1,158.3,2,8,180,3,2,2,1,43,30,5.4,21.5
Darrick Forrest,55087,S,WAS,5,2,8.4,54.5,97.5,30.2,16.5,0,1,0,0.0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,35,26.7,4,0,0,99.1,6,193,198,1,9,11,1,56,28,0.3,9.3
Coby Bryant,55088,S,SEA,2,0,7.1,76.9,91.3,5.9,4.5,0,0,0,0.0,29,39.1,33.9,78.0,78.9,27.9,51.1,0,16,12.5,1,0,0,96.6,10,63,69,3,7,13,0,95,37,1.6,9.5
Boye Mafe,55220,ED,SEA,9,0,9.0,100.0,3.8,10.0,10.0,0,0,0,0.0,29,55.8,80.0,69.5,79.4,67.5,57.6,0,51,50.0,3,0,1,158.3,1,10,265,8,3,1,1,51,42,5.1,51.0
Mark Robinson,55265,LB,PIT,2,0,18.0,100.0,96.0,23.0,23.0,0,0,0,0.0,25,53.7,67.9,73.3,58.3,77.7,79.4,0,20,,0,0,0,118.8,1,24,25,0,0,1,0,20,2,0.9,20.0
Ja'Sir Taylor,55426,CB,LAC,10,0,9.0,60.9,95.8,10.7,6.5,1,0,7,15.2,27,57.5,55.8,83.1,55.2,46.7,31.2,1,47,25.0,6,7,3,73.0,28,319,333,6,18,46,0,323,158,1.1,11.5
Elijah Hicks,55584,S,CHI,9,5,11.4,78.6,99.4,27.3,21.4,0,0,1,7.1,6,39.8,46.4,86.8,76.5,70.2,29.8,0,48,30.0,6,1,0,153.9,11,317,319,2,9,14,4,160,51,0.5,14.5
A.J. Terrell,55586,CB,ATL,10,5,11.5,59.6,100.0,11.5,6.8,0,1,11,21.2,2,69.2,69.5,56.0,,69.5,40.6,0,47,19.4,6,7,5,101.0,31,381,381,10,20,52,3,374,109,1.1,12.1
Josh Blackwell,55589,CB,CHI,2,0,10.0,100.0,100.0,2.5,2.5,0,0,0,0.0,6,24.4,26.9,72.4,,84.4,83.1,0,37,0.0,0,0,0,118.8,4,10,10,0,1,4,0,79,39,7.9,19.8
Marco Wilson,55592,CB,ARZ,11,5,11.8,78.5,99.7,7.2,5.6,0,1,5,7.7,1,40.0,41.2,86.8,48.0,50.2,53.0,0,58,12.8,6,4,4,139.2,51,396,397,5,36,65,5,732,176,2.0,14.4
CJ Henderson,55593,CB,CAR,8,2,12.0,78.1,98.4,6.9,5.4,2,0,2,6.3,5,43.3,45.5,83.2,79.2,49.1,64.7,0,47,0.0,0,1,3,119.7,25,182,185,4,21,32,1,327,106,1.9,13.1
Lonnie Johnson Jr.,55615,S,NO,6,1,17.7,66.7,96.8,29.5,19.7,1,1,1,33.3,20,63.2,63.9,79.8,55.4,60.0,78.0,1,28,0.0,0,1,1,109.7,2,60,62,0,1,3,1,41,6,0.7,20.5
Amik Robertson,55619,CB,LV,8,0,11.5,63.3,98.0,10.3,6.5,0,0,3,10.0,23,57.8,56.6,83.8,74.7,46.8,29.6,2,77,26.3,5,1,2,69.7,19,201,205,4,14,30,1,227,149,1.2,11.9
Russ Yeast,55629,S,LA,10,6,9.0,72.2,97.8,25.3,18.3,0,0,3,16.7,26,64.5,64.7,58.9,69.2,61.7,37.8,0,37,27.3,9,1,1,106.3,13,349,357,5,18,18,0,190,60,0.6,14.6
DeeJay Dallas,55632,HB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josiah Scott,55634,CB,PHI,1,0,0.5,100.0,100.0,3.5,3.5,0,0,0,0.0,24,59.3,60.0,71.7,,60.0,73.0,0,8,0.0,0,0,0,79.2,4,14,14,0,1,4,0,11,9,0.8,2.8
Shaun Wade,55673,CB,NE,7,0,7.6,75.0,100.0,7.3,5.5,0,0,2,8.3,19,57.6,60.2,82.0,,70.1,72.6,0,33,11.8,2,0,1,99.0,18,135,135,6,15,24,0,198,92,1.5,11.0
Jeff Okudah,55674,CB,ATL,8,2,10.9,50.0,100.0,17.3,8.7,0,0,5,16.7,2,61.4,63.9,83.8,,70.4,53.7,0,47,16.7,3,3,3,69.6,15,278,278,4,13,30,0,186,122,0.7,12.4
Tre Brown,55677,CB,SEA,9,1,12.5,61.3,99.2,12.6,7.7,1,0,5,16.1,29,76.6,72.4,0.0,80.5,60.5,68.0,2,44,0.0,0,5,5,79.6,19,256,258,3,15,31,2,237,57,1.0,12.5
Deommodore Lenoir,55686,CB,SF,10,3,9.7,72.3,98.8,8.5,6.1,0,1,5,7.7,28,65.9,65.4,55.0,81.7,57.7,69.9,2,58,4.7,2,2,4,84.6,47,420,425,9,38,65,0,547,200,1.4,11.6
Marcus Jones,55717,CB,NE,2,0,12.7,66.7,100.0,14.0,9.3,0,0,0,0.0,19,61.0,64.2,77.3,,72.9,78.0,0,11,0.0,0,0,0,119.4,2,30,30,0,3,3,1,16,5,0.6,8.0
Darious Williams,55724,CB,JAX,10,2,13.2,62.1,100.0,11.4,7.1,0,4,13,22.4,15,87.6,81.6,86.9,,29.1,69.7,3,54,3.6,1,13,0,72.1,36,437,437,5,25,58,1,475,106,1.2,13.2
Ja'Marcus Ingram,55738,S,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,63.0,70.2,,60.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier McKinney,55775,S,NYG,11,4,7.8,60.0,94.6,21.4,12.9,0,0,3,10.0,21,77.0,74.8,32.9,76.8,65.9,83.7,0,29,4.5,2,2,2,73.9,18,403,426,8,38,30,0,157,120,0.4,8.7
Montaric Brown,55797,CB,JAX,5,3,10.0,62.1,100.0,9.5,5.9,0,2,5,17.2,15,58.5,56.7,83.4,,43.6,28.6,0,49,29.4,5,3,0,125.9,18,180,180,1,9,29,3,262,86,1.5,14.6
