player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Zach Ertz,7816,TE,ARZ,7,0,1,29.4,0,0,2,1.1,1.5,100.0,0,0,0,3,203,67.8,0,0,1,1.1,2.1,100.0,0,0,2,97
Jordan Akins,47050,TE,CLV,10,0,8,55.7,0,0,3,5.8,5.7,66.7,0,1,1,3,53,69.2,0,0,1,4.5,4.3,100.0,0,0,1,23
Jimmy Graham,5619,TE,NO,7,0,20,27.0,0,0,3,5.0,4.7,100.0,0,0,0,3,64,69.8,0,0,1,3.2,3.0,100.0,0,0,1,33
Nick Vannett,10728,TE,LAC,3,0,27,73.1,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,1
Clyde Edwards-Helaire,57279,HB,KC,9,0,16,74.8,0,0,3,6.1,6.0,100.0,0,0,0,3,50,73.0,0,0,1,5.6,5.6,100.0,0,0,1,18
Taysom Hill,12112,TE,NO,10,0,20,56.1,0,0,3,1.6,1.6,100.0,0,0,0,3,192,49.8,0,0,2,2.2,2.0,100.0,0,0,2,100
Tyler Kroft,9518,TE,MIA,1,0,17,54.8,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,3
Deebo Samuel,48274,WR,SF,8,0,28,76.9,0,0,3,1.5,1.4,100.0,0,0,0,3,207,,0,0,0,0.0,0.0,,0,0,0,91
Dare Ogunbowale,12329,HB,HST,2,0,13,21.5,0,0,3,20.0,20.0,66.7,0,1,1,3,15,,0,0,0,0.0,0.0,,0,0,0,8
Grant Calcaterra,60997,TE,PHI,8,0,24,77.7,0,0,3,13.0,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,11
Justin McCray,9234,G,CAR,1,0,5,76.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Zamir White,83665,HB,LV,7,0,23,75.4,0,0,3,13.0,12.0,100.0,0,0,0,3,25,,0,0,0,0.0,0.0,,0,0,0,16
Jashaun Corbin,83773,HB,NYG,1,0,21,73.3,0,0,2,16.7,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,10
Brian Allen,46104,C,LA,1,0,26,75.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Damien Williams,9205,HB,ARZ,3,0,1,80.2,0,0,3,23.1,23.1,100.0,0,0,0,3,13,75.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Greg Dulcich,84068,TE,DEN,2,0,10,83.7,0,0,2,9.1,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,6
Deon Jackson,57189,HB,NYG,1,0,21,6.0,0,1,3,9.4,9.4,83.3,0,1,0,3,32,7.5,0,0,0,0.0,0.0,,0,0,0,13
Cole Turner,84330,TE,WAS,9,0,32,17.1,0,1,1,1.3,2.5,50.0,0,1,0,2,81,69.7,0,0,0,0.0,2.3,,0,0,1,43
Chris Evans,27303,HB,CIN,7,0,7,13.6,0,0,1,5.9,10.0,100.0,0,0,0,2,20,,0,0,0,0.0,0.0,,0,0,0,11
Jimmy Morrissey,41626,G,HST,1,0,13,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Cordarrelle Patterson,7810,HB,ATL,7,0,2,76.4,0,0,2,3.9,3.6,100.0,0,0,0,2,55,,0,0,0,0.0,0.0,,0,0,0,14
Mike Gesicki,47153,TE,NE,10,0,19,70.3,0,0,2,0.9,0.9,100.0,0,0,0,2,226,,0,0,0,0.0,0.0,,0,0,0,116
Malcolm Rodriguez,60731,LB,DET,2,0,11,69.0,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Isaiah Hodgins,52130,WR,NYG,11,1,21,73.5,0,0,2,1.0,0.9,100.0,1,0,0,2,213,,0,0,0,0.0,0.0,,0,0,0,103
Michael Pittman Jr.,29049,WR,IND,10,0,14,70.4,0,0,2,0.5,0.5,100.0,3,0,0,2,400,,0,0,0,0.0,0.0,,0,0,0,191
Courtland Sutton,48164,WR,DEN,10,0,10,80.3,0,0,2,0.6,0.6,100.0,2,0,0,2,355,70.2,0,0,1,0.7,0.6,100.0,0,0,1,156
Jaylon Thomas,77421,C,NYG,1,0,21,26.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,14.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Justin Herron,46271,T,LV,1,0,23,70.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Allen Lazard,48135,WR,NYJ,10,0,22,74.9,0,0,2,0.6,0.5,100.0,1,0,0,2,368,,0,0,0,0.0,0.0,,0,0,0,200
Rashaad Penny,27414,HB,PHI,1,0,24,16.9,0,0,1,25.0,40.0,100.0,1,0,0,2,5,16.9,0,0,1,50.0,66.7,100.0,0,0,2,3
Ty Johnson,45769,HB,BUF,2,0,4,75.8,0,0,2,22.2,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,4
Ryan Bates,28300,C,BUF,1,0,4,70.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cam Fleming,8775,T,DEN,1,0,10,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Lil'Jordan Humphrey,42247,WR,DEN,10,0,10,32.3,0,0,2,2.2,1.9,100.0,0,0,0,2,103,,0,0,0,0.0,0.0,,0,0,0,42
Jauan Jennings,48027,WR,SF,9,0,28,69.6,0,0,2,1.2,1.1,100.0,1,0,0,2,183,,0,0,0,0.0,0.0,,0,0,0,88
Justin Skule,38951,T,TB,1,0,30,77.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.4,0,0,1,100.0,100.0,100.0,0,0,1,1
K.J. Osborn,23503,WR,MIN,10,0,18,73.6,0,0,2,0.6,0.5,100.0,2,0,0,2,390,,0,0,0,0.0,0.0,,0,0,0,180
Raheem Blackshear,57385,HB,CAR,5,0,5,44.4,0,0,1,4.0,7.7,100.0,0,0,0,2,26,44.4,0,0,1,8.3,15.4,100.0,0,0,2,13
Trent Scott,24481,T,WAS,1,0,32,71.5,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chase Claypool,42312,WR,MIA,6,0,17,70.4,0,0,2,1.9,1.9,100.0,1,0,0,2,108,,0,0,0,0.0,0.0,,0,0,0,49
Tim Jones,61669,WR,JAX,9,0,15,76.1,0,0,2,2.0,1.9,100.0,0,0,0,2,104,,0,0,0,0.0,0.0,,0,0,0,42
Ryan Van Demark,55113,T,BUF,2,0,4,18.6,1,0,2,100.0,100.0,75.0,0,1,0,2,2,0.0,1,0,1,100.0,100.0,50.0,1,0,1,1
Jakobi Meyers,47468,WR,LV,10,0,23,71.8,0,0,2,0.6,0.6,100.0,3,0,0,2,355,,0,0,0,0.0,0.0,,0,0,0,183
Jake Hanson,28148,C,NYJ,1,0,22,74.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Brevin Jordan,77887,TE,HST,6,0,13,71.3,0,0,2,6.5,6.1,100.0,0,0,0,2,33,69.8,0,0,1,12.5,12.5,100.0,0,0,1,8
Luke Wattenberg,41024,G,DEN,1,0,10,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Adam Prentice,35639,FB,NO,6,0,20,24.7,0,0,2,6.9,6.9,100.0,0,0,0,2,29,17.8,0,0,1,5.0,5.0,100.0,0,0,1,20
Jake Bobo,77997,WR,SEA,10,0,29,59.8,0,0,1,0.9,1.7,100.0,1,0,0,2,115,,0,0,0,0.0,0.0,,0,0,0,49
J.K. Dobbins,57366,HB,BLT,1,0,3,48.2,0,1,2,12.5,11.1,75.0,0,1,0,2,18,48.2,0,1,2,22.2,20.0,75.0,1,0,2,10
Corey Levin,11972,C,TEN,2,0,31,74.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,73.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Funk,45835,HB,IND,1,0,14,36.0,0,1,2,20.0,18.2,75.0,0,1,0,2,11,36.0,0,1,2,33.3,28.6,75.0,1,0,2,7
Austin Trammell,52195,WR,LA,7,0,26,69.6,0,0,2,6.1,5.4,100.0,0,0,0,2,37,,0,0,0,0.0,0.0,,0,0,0,21
Marvin Jones Jr.,7158,WR,DET,6,0,11,72.7,0,0,2,2.1,2.0,100.0,0,0,0,2,101,,0,0,0,0.0,0.0,,0,0,0,42
Julius Chestnut,109239,HB,TEN,2,0,31,70.6,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,3
Jesse Luketa,81361,ED,ARZ,2,0,1,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jordan Meredith,60235,G,LV,2,0,23,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Darrell Daniels,12122,FB,DET,2,0,11,46.4,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Michael Wilson,84423,WR,ARZ,9,1,1,68.1,0,0,1,0.4,0.3,100.0,2,0,0,1,299,,0,0,0,0.0,0.0,,0,0,0,138
Chandler Wooten,57726,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
K'Lavon Chaisson,57945,ED,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Reynolds,11872,WR,DET,10,0,11,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,304,,0,0,0,0.0,0.0,,0,0,0,151
Mack Hollins,11873,WR,ATL,9,0,2,66.1,0,0,1,0.7,0.7,100.0,0,0,0,1,152,,0,0,0,0.0,0.0,,0,0,0,59
Victor Dimukeje,56347,ED,ARZ,1,0,1,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Godwin,11839,WR,TB,10,0,30,65.6,0,0,1,0.3,0.3,100.0,0,0,0,1,367,,0,0,0,0.0,0.0,,0,0,0,170
Desmond Ridder,55086,QB,ATL,9,0,2,61.3,0,0,1,0.3,0.3,100.0,1,0,0,1,305,,0,0,0,0.0,0.0,,0,0,0,110
Curtis Samuel,11795,WR,WAS,10,1,32,61.6,0,0,1,0.4,0.4,100.0,1,0,0,1,275,,0,0,0,0.0,0.0,,0,0,0,145
Zay Jones,11792,WR,JAX,4,0,15,66.2,0,0,1,0.9,0.8,100.0,0,0,0,1,122,,0,0,0,0.0,0.0,,0,0,0,57
Patrick Mahomes,11765,QB,KC,10,0,16,60.9,0,0,1,0.2,0.2,100.0,2,0,0,1,453,,0,0,0,0.0,0.0,,0,0,0,224
Claudin Cherelus,52094,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Bushman,52008,TE,KC,1,0,16,70.6,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Marcelino McCrary-Ball,51112,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kamu Grugier-Hill,10842,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Shaquille Quarterman,51048,LB,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Moore,10741,WR,TEN,10,0,31,68.1,0,0,1,0.6,0.6,100.0,0,0,0,1,178,,0,0,0,0.0,0.0,,0,0,0,77
Ashtyn Davis,49560,S,NYJ,1,0,22,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Wingard,49268,S,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ezekiel Turner,49167,LB,ARZ,1,0,1,65.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
A.J. Brown,48327,WR,PHI,10,0,24,62.3,0,0,1,0.3,0.3,100.0,1,0,0,1,379,,0,0,0,0.0,0.0,,0,0,0,182
Tyler Boyd,10689,WR,CIN,10,0,7,66.2,0,0,1,0.3,0.2,100.0,0,0,0,1,409,,0,0,0,0.0,0.0,,0,0,0,193
Dalton Keene,61068,TE,HST,1,0,13,66.2,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Trent Sherfield,48021,WR,BUF,10,0,4,65.4,0,0,1,1.0,0.9,100.0,1,0,0,1,110,,0,0,0,0.0,0.0,,0,0,0,43
Equanimeous St. Brown,47967,WR,CHI,4,0,6,69.0,0,0,1,1.7,1.5,100.0,0,0,0,1,65,,0,0,0,0.0,0.0,,0,0,0,37
Jordan Mason,62946,HB,SF,3,0,28,16.7,0,0,1,7.7,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,5
Braxton Berrios,47961,WR,MIA,9,0,17,65.3,0,0,1,0.6,0.5,100.0,0,0,0,1,185,,0,0,0,0.0,0.0,,0,0,0,69
Rodney Williams,63718,TE,PIT,3,0,25,66.3,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,2
Parris Campbell,47940,WR,NYG,9,0,21,67.1,0,0,0,0.0,0.7,,0,0,0,1,147,,0,0,0,0.0,0.0,,0,0,0,84
Christian Watson,66581,WR,GB,7,0,12,65.5,0,0,1,0.5,0.4,100.0,1,0,0,1,224,,0,0,0,0.0,0.0,,0,0,0,93
KaVontae Turpin,47658,WR,DAL,9,0,9,66.2,0,0,1,1.9,1.9,100.0,0,0,0,1,54,,0,0,0,0.0,0.0,,0,0,0,27
Christian Kirk,47546,WR,JAX,10,0,15,75.7,0,0,1,0.3,0.3,100.0,0,0,0,1,367,75.7,0,0,1,0.6,0.6,100.0,0,0,1,170
Dennis Gardeck,66928,ED,ARZ,1,0,1,68.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Chad Muma,75818,LB,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Trevor Lawrence,77632,QB,JAX,10,0,15,60.9,0,0,1,0.3,0.2,100.0,1,0,0,1,413,,0,0,0,0.0,0.0,,0,0,0,171
Lucas Niang,47004,T,KC,1,0,16,8.0,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Noah Brown,11993,WR,HST,5,1,13,66.9,0,0,1,0.7,0.6,100.0,1,0,0,1,167,,0,0,0,0.0,0.0,,0,0,0,85
Jayden Reed,78171,WR,GB,10,0,12,62.4,0,0,1,0.4,0.4,100.0,0,0,0,1,271,,0,0,0,0.0,0.0,,0,0,0,123
Adrian Amos,9575,S,NYJ,1,0,22,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Thomas Hennessy,12124,LS,NYJ,1,0,22,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Pryor,46647,T,SF,1,0,28,71.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyree Jackson,46481,TE,NYG,2,0,21,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
Nelson Agholor,9453,WR,BLT,11,0,3,36.3,0,1,1,0.5,0.5,50.0,0,1,0,1,216,,0,0,0,0.0,0.0,,0,0,0,104
Raiqwon O'Neal,81811,T,SEA,1,0,29,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Amari Cooper,9437,WR,CLV,10,0,8,68.1,0,0,1,0.3,0.3,100.0,0,0,0,1,387,,0,0,0,0.0,0.0,,0,0,0,187
Caleb Johnson,12488,LB,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cameron Thomas,82387,ED,ARZ,1,0,1,67.2,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jamien Sherwood,83175,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Giovanni Ricci,13756,TE,CAR,2,0,5,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Ross Dwelley,20994,TE,SF,8,0,28,69.6,0,0,1,5.0,5.0,100.0,0,0,0,1,20,,0,0,0,0.0,0.0,,0,0,0,4
Chris Rodriguez Jr.,83689,HB,WAS,3,0,32,73.4,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,4
La'Mical Perine,26408,HB,KC,1,0,16,73.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Trent Sieg,27036,LS,DAL,1,0,9,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Love,40306,QB,GB,10,0,12,62.2,0,0,1,0.3,0.2,100.0,1,0,0,1,405,,0,0,0,0.0,0.0,,0,0,0,170
Brandon Aiyuk,84109,WR,SF,9,0,28,69.0,0,0,1,0.4,0.4,100.0,1,0,0,1,265,,0,0,0,0.0,0.0,,0,0,0,122
Shedrick Jackson,84136,WR,CIN,1,0,7,65.4,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Elijah Moore,84302,WR,CLV,10,0,8,0.0,0,1,1,0.3,0.3,50.0,0,1,0,1,371,,0,0,0,0.0,0.0,,0,0,0,182
Simi Fehoko,84424,WR,LAC,2,0,27,66.2,0,0,1,10.0,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,4
Amon-Ra St. Brown,84470,WR,DET,9,0,11,65.6,0,0,1,0.3,0.3,100.0,0,0,0,1,347,,0,0,0,0.0,0.0,,0,0,0,175
Hunter Luepke,91319,FB,DAL,10,0,9,68.5,0,0,1,4.3,4.0,100.0,0,0,0,1,25,,0,0,0,0.0,0.0,,0,0,0,1
Jesper Horsted,91465,TE,LV,3,0,23,67.4,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,5
Dalton Kincaid,91791,TE,BUF,10,0,4,70.2,0,0,1,0.3,0.3,100.0,2,0,0,1,319,,0,0,0,0.0,0.0,,0,0,0,138
Ben Skowronek,27948,WR,LA,10,0,26,62.3,0,0,1,2.0,2.0,100.0,0,0,0,1,51,,0,0,0,0.0,0.0,,0,0,0,24
John Metchie III,97400,WR,HST,9,1,13,65.3,0,0,1,1.5,1.4,100.0,1,0,0,1,72,,0,0,0,0.0,0.0,,0,0,0,26
Zonovan Knight,97432,HB,DET,2,0,11,76.7,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Rashee Rice,97605,WR,KC,10,0,16,69.0,0,0,1,0.5,0.5,100.0,0,0,0,1,202,,0,0,0,0.0,0.0,,0,0,0,103
Jonathan Mingo,97774,WR,CAR,9,0,5,62.3,0,0,1,0.3,0.3,100.0,0,0,0,1,356,,0,0,0,0.0,0.0,,0,0,0,216
Wanya Morris,98247,T,KC,1,0,16,72.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeffery Simmons,43742,DI,TEN,2,1,31,64.9,0,0,1,50.0,50.0,100.0,4,0,0,1,2,,0,0,0,,,,0,0,0,0
Byron Pringle,42345,WR,WAS,10,0,32,61.6,0,0,1,1.3,1.3,100.0,0,0,0,1,78,,0,0,0,0.0,0.0,,0,0,0,56
Eric Gray,99143,HB,NYG,1,0,21,73.4,0,0,1,6.3,6.3,100.0,0,0,0,1,16,73.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Juwann Winfree,38275,WR,IND,3,0,14,65.7,0,0,0,0.0,9.1,,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,5
Robert Woods,7822,WR,HST,8,1,13,36.3,0,1,1,0.4,0.4,50.0,2,1,0,1,258,,0,0,0,0.0,0.0,,0,0,0,125
Ross Matiscik,34710,LS,JAX,1,0,15,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jameson Williams,101701,WR,DET,6,0,11,61.8,0,0,1,0.9,0.9,100.0,0,0,0,1,108,,0,0,0,0.0,0.0,,0,0,0,53
Aaron Brewer,7301,LS,ARZ,1,0,1,68.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ryan Neuzil,41123,C,ATL,1,0,2,65.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sean Tucker,123056,HB,TB,3,0,30,73.0,0,0,1,7.1,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,2
Malik Heath,124173,WR,GB,6,0,12,28.9,1,0,1,3.6,3.3,50.0,0,1,0,1,30,,0,0,0,0.0,0.0,,0,0,0,13
JJ Jansen,4712,LS,CAR,1,0,5,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jaxon Smith-Njigba,129758,WR,SEA,10,0,29,65.4,0,1,1,0.4,0.3,50.0,0,1,0,1,295,,0,0,0,0.0,0.0,,0,0,0,158
C.J. Stroud,129759,QB,HST,10,0,13,61.3,0,0,1,0.3,0.2,100.0,1,0,0,1,415,,0,0,0,0.0,0.0,,0,0,0,185
Anthony McFarland Jr.,57289,HB,PIT,2,0,25,68.5,0,0,1,20.0,16.7,100.0,0,0,0,1,6,68.5,0,0,1,50.0,50.0,100.0,0,0,1,2
