player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Markquese Bell,56033,LB,DAL,10,191,0,9,2,-1.0,57.1,93.2,18.3,10.4,0,1,14.3,79.6,0,28,0.0,0,1,65.8,4,82,42.9,88,2,4,7,0,27,29,0.4,6.8,0,5,1.8,89.5,96.2,5.5,4.9,0,0,0.0,86.2,0,28,0.0,0,0,96.9,17,102,53.4,106,10,16,19,0,138,127,1.5,8.1
Mike Brown,56054,S,TEN,4,31,0,31,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,12,38.7,12,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,100.0,14.0,14.0,0,1,100.0,66.5,0,13,0.0,0,1,118.8,1,15,48.4,15,0,1,1,0,13,5,0.9,13.0
Ambry Thomas,56058,CB,SF,7,149,0,28,0,9.2,66.7,100.0,5.3,3.5,0,1,16.7,36.3,0,15,0.0,0,0,119.4,4,24,16.1,24,0,2,6,1,32,12,1.5,8.0,0,2,10.3,71.4,100.0,10.4,7.4,0,1,7.1,64.0,0,33,0.0,0,1,91.7,10,107,71.8,107,0,10,14,0,101,22,1.0,10.1
Benjamin St-Juste,56061,CB,WAS,11,463,0,32,1,14.4,45.8,98.8,13.5,6.2,0,7,29.2,61.6,1,58,11.1,1,7,84.7,11,158,34.1,160,2,7,24,2,196,78,1.3,17.8,0,3,9.4,77.5,96.9,7.7,6.0,0,8,20.0,68.8,0,42,10.3,3,4,105.4,31,253,54.6,261,5,23,40,0,372,139,1.6,12.0
Reed Blankenship,56065,S,PHI,8,380,0,24,4,9.5,57.9,97.8,11.4,6.6,1,4,21.1,75.1,0,27,5.9,1,3,105.6,11,134,35.3,137,5,12,19,2,92,46,0.7,8.4,0,3,9.7,78.6,99.4,14.6,11.5,0,3,21.4,69.1,0,22,5.9,1,3,134.8,11,169,44.5,170,3,13,14,2,96,38,0.6,8.7
Nephi Sewell,56107,LB,NO,2,4,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,4,100.0,4,1,1,0,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,10,250,0,10,1,13.4,66.7,100.0,9.2,6.1,0,0,0.0,36.1,0,21,16.7,1,0,124.8,6,62,24.8,62,0,4,9,1,65,14,1.2,10.8,0,1,14.3,78.3,98.5,7.0,5.5,0,1,4.3,41.9,0,32,18.8,3,1,146.2,18,134,53.6,136,3,12,23,2,279,46,2.2,15.5
Jason Pinnock,56144,S,NYG,11,396,0,21,2,5.8,69.2,92.4,16.9,11.7,0,2,15.4,67.1,0,23,0.0,0,2,109.5,9,159,40.2,172,4,12,13,1,75,41,0.5,8.3,0,1,13.6,53.8,93.5,23.4,12.6,1,1,7.7,52.7,0,40,33.3,4,1,89.9,7,174,43.9,186,0,7,13,0,134,47,0.8,19.1
Tre Avery,56146,CB,TEN,6,87,0,31,0,13.0,77.8,100.0,2.4,1.9,0,1,11.1,59.6,0,32,25.0,1,0,139.4,7,21,24.1,21,3,3,9,1,77,22,4.5,11.0,0,1,8.9,83.3,100.0,5.3,4.4,0,1,8.3,64.4,0,20,0.0,0,0,126.7,10,55,63.2,55,2,11,12,1,93,23,1.8,9.3
DaRon Bland,56158,CB,DAL,10,334,0,9,1,10.8,42.1,97.9,15.3,6.4,1,3,15.8,86.6,2,29,0.0,0,2,36.8,8,137,41.0,140,2,8,19,1,99,16,0.8,12.4,0,1,12.2,50.0,100.0,13.1,6.5,1,4,15.4,90.2,4,22,17.6,3,4,25.3,13,188,56.3,188,6,13,26,0,132,42,0.8,10.2
Marte Mapu,56159,S,NE,9,63,0,19,0,,,86.7,,,0,0,,50.1,0,,,0,0,0.0,0,13,20.6,15,0,0,0,0,0,0,0.0,,0,0,1.1,85.7,94.0,7.5,6.4,0,0,0.0,48.2,0,29,0.0,0,0,118.5,6,47,74.6,50,1,8,7,0,87,75,1.9,14.5
Keisean Nixon,56167,CB,GB,10,315,0,12,0,9.6,75.0,100.0,11.3,8.5,0,0,0.0,58.7,0,18,25.0,2,0,97.4,6,75,23.8,75,1,6,8,0,63,11,0.9,10.5,0,3,3.6,83.8,99.0,5.9,4.9,1,2,5.4,61.9,0,20,19.2,5,2,102.1,31,190,60.3,192,12,18,37,1,235,161,1.3,7.6
Ifeatu Melifonwu,56203,S,DET,4,80,0,11,0,-2.0,100.0,100.0,17.0,17.0,0,0,0.0,65.2,0,-3,0.0,0,0,79.2,1,20,25.0,20,1,1,1,0,-3,-1,-0.2,-3.0,0,0,11.0,50.0,98.2,55.0,27.5,0,1,50.0,74.7,0,11,0.0,0,1,66.7,1,56,70.0,57,1,5,2,0,11,3,0.2,11.0
Quentin Lake,56245,S,LA,10,165,0,26,0,8.0,57.1,86.7,9.3,5.3,0,0,0.0,42.8,0,9,0.0,0,0,65.2,4,39,23.6,45,1,4,7,0,26,12,0.7,6.5,0,2,5.2,82.4,93.1,6.5,5.4,0,3,17.6,67.2,0,13,6.3,1,2,90.7,14,95,57.6,102,5,13,17,0,98,55,1.1,7.0
Darnay Holmes,56247,CB,NYG,5,67,0,21,0,13.8,80.0,100.0,4.5,3.6,0,1,20.0,29.3,0,34,0.0,0,1,118.8,4,20,29.9,20,0,3,5,0,100,37,5.6,25.0,0,0,4.6,85.7,97.2,5.5,4.7,0,0,0.0,78.1,1,21,0.0,0,0,58.0,6,35,52.2,36,3,6,7,0,52,37,1.6,8.7
Jaylon Johnson,56259,CB,CHI,9,343,0,6,0,9.4,42.9,100.0,23.7,10.1,0,2,28.6,67.8,0,12,0.0,0,1,96.4,3,75,21.9,75,0,3,7,1,32,23,0.5,10.7,0,0,9.3,52.0,100.0,16.4,8.5,2,2,8.0,85.4,2,36,12.5,2,1,28.6,13,219,63.8,219,7,14,25,0,99,56,0.5,7.6
Elijah Molden,56290,S,TEN,8,233,0,31,0,-1.0,100.0,86.7,43.0,43.0,0,0,0.0,53.5,0,2,0.0,0,0,79.2,1,52,22.3,60,0,5,1,0,2,3,0.0,2.0,0,3,7.8,81.3,93.9,11.3,9.2,0,1,6.3,47.3,0,29,12.5,2,0,96.6,13,155,66.5,165,2,11,16,0,115,61,0.8,8.8
A.J. Thomas,56309,S,CHI,1,6,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Chris Rumph II,56345,ED,LAC,6,7,0,27,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,13,0,0,0,0,0,0,0.0,,0,0,,,12.2,,,0,0,,62.9,0,,,0,0,0.0,0,5,71.4,41,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,11,26,0,1,0,4.0,100.0,3.2,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,83.3,1,1,3.8,31,0,0,1,0,4,0,4.0,4.0,0,0,3.0,100.0,22.6,9.5,9.5,0,0,0.0,66.7,0,6,40.0,2,0,87.5,2,21,80.8,93,4,3,2,0,10,4,0.5,5.0
A.J. Epenesa,56369,ED,BUF,11,6,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,4,0,0,0,0,0,,,0,0,1.5,50.0,4.6,5.0,2.5,0,0,0.0,88.7,1,-2,66.7,2,0,16.7,1,5,83.3,109,2,1,2,0,-2,3,-0.4,-2.0
Chase Young,56436,ED,SF,9,6,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,91,2,0,0,0,0,0,,,0,0,7.0,100.0,3.1,6.0,6.0,0,0,0.0,73.3,0,11,66.7,2,0,112.5,1,6,100.0,192,4,1,1,0,11,4,1.8,11.0
Yetur Gross-Matos,56444,ED,CAR,6,16,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,1,0,0,0,0,0,,,0,0,9.0,100.0,21.7,13.0,13.0,0,0,0.0,68.3,0,9,0.0,0,0,104.2,1,13,81.3,60,1,1,1,0,9,0,0.7,9.0
Cam Sample,56462,ED,CIN,10,11,0,7,0,8.0,100.0,4.9,2.0,2.0,0,0,0.0,45.6,0,2,,0,0,118.8,1,2,18.2,41,0,0,1,1,2,0,1.0,2.0,0,0,5.0,100.0,10.2,9.0,9.0,0,0,0.0,61.7,0,7,0.0,0,0,95.8,1,9,81.8,88,1,1,1,0,7,2,0.8,7.0
Isaiah Buggs,56503,DI,DET,6,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,1,3.0,100.0,1.7,1.0,1.0,0,0,0.0,62.9,0,8,50.0,1,0,100.0,1,1,100.0,58,1,0,1,0,8,5,8.0,8.0
Malik Herring,56616,ED,KC,6,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,4.0,100.0,6.1,2.0,2.0,0,0,0.0,62.1,0,8,0.0,0,0,100.0,1,2,100.0,33,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,10,1,0,30,1,,,0.0,,,0,0,,60.9,0,,50.0,1,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,60,1,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,7,12,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,3.0,100.0,14.1,4.5,4.5,0,0,0.0,35.8,0,14,0.0,0,0,112.5,2,9,75.0,64,0,1,2,0,22,16,2.4,11.0
Jordan Elliott,56734,DI,CLV,10,1,0,8,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,50,1,1,0,0,0,0,,,0,0,5.0,100.0,1.5,1.0,1.0,0,0,0.0,59.3,0,5,0.0,0,0,87.5,1,1,100.0,66,3,1,1,0,5,0,5.0,5.0
Kurt Hinish,56787,DI,HST,10,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,1,,,2.1,,,0,0,,55.6,0,,33.3,1,0,0.0,0,2,100.0,97,0,1,0,0,0,0,0.0,
Arnold Ebiketie,56862,LB,ATL,10,58,0,2,0,,,19.6,,,0,0,,63.8,0,,,0,0,0.0,0,9,15.5,46,2,0,0,0,0,0,0.0,,0,0,5.5,75.0,54.1,6.0,4.5,0,0,0.0,39.5,0,25,25.0,1,0,137.0,6,40,69.0,74,2,3,8,1,63,35,1.8,10.5
Jaelan Phillips,56902,ED,MIA,7,28,0,17,0,,,4.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,2,7.1,50,2,1,0,0,0,0,0.0,,0,0,7.0,100.0,19.8,20.0,20.0,0,0,0.0,72.5,1,9,0.0,0,0,64.6,1,21,75.0,106,3,2,1,0,9,2,0.5,9.0
Troy Andersen,57317,LB,ATL,2,73,0,2,0,3.0,100.0,80.0,14.0,14.0,0,0,0.0,76.1,0,4,50.0,1,0,83.3,1,16,21.9,20,1,1,1,0,4,1,0.3,4.0,0,0,4.0,75.0,85.3,9.7,7.3,0,0,0.0,30.1,0,14,0.0,0,0,100.0,3,29,39.7,34,0,1,4,0,34,21,1.2,11.3
Jack Gibbens,57662,LB,TEN,10,206,0,31,1,3.0,100.0,84.1,32.0,32.0,0,0,0.0,61.0,0,25,0.0,0,0,118.8,1,37,18.0,44,1,2,1,0,25,22,0.8,25.0,0,1,7.8,77.8,94.9,20.1,15.7,0,0,0.0,63.8,0,21,11.8,2,0,101.4,7,148,71.8,156,4,14,9,0,75,34,0.5,10.7
Tony Fields II,57698,LB,CLV,7,32,0,8,1,-2.5,100.0,81.3,6.5,6.5,0,0,0.0,33.4,0,20,0.0,0,0,118.8,2,13,40.6,16,0,0,2,0,26,31,2.0,13.0,0,2,-1.0,100.0,94.7,17.0,17.0,0,0,0.0,46.1,0,4,33.3,1,0,83.3,1,18,56.3,19,0,0,1,0,4,5,0.2,4.0
Jon Rhattigan,57718,LB,SEA,3,7,0,29,1,,,100.0,,,0,0,,72.5,0,,0.0,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,1.5,1.5,0,0,0.0,45.2,0,13,50.0,1,0,108.3,2,3,42.9,3,0,1,2,0,20,20,6.7,10.0
Chandler Wooten,57726,LB,CAR,2,17,0,5,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,2,0,0,0,0,0,0,0.0,,0,1,-5.0,100.0,83.3,10.0,10.0,0,0,0.0,66.8,0,8,0.0,0,0,100.0,1,10,58.8,12,0,0,1,0,8,13,0.8,8.0
K.J. Britt,57727,LB,TB,3,4,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,8,294,0,13,0,5.0,100.0,83.8,23.5,23.5,0,0,0.0,65.3,0,11,0.0,0,0,91.7,2,57,19.4,68,0,2,2,0,12,2,0.3,6.0,0,2,12.4,55.6,92.2,33.6,18.7,1,2,22.2,59.6,0,21,13.3,2,2,80.3,5,177,60.2,192,2,11,9,0,69,25,0.4,13.8
Terrel Bernard,57739,LB,BUF,11,375,0,4,1,2.1,85.7,75.0,9.2,7.9,0,0,0.0,58.1,1,26,14.3,1,0,97.6,6,63,16.8,84,4,5,7,1,52,35,0.9,8.7,0,10,2.7,86.7,92.3,8.2,7.1,0,0,0.0,66.6,1,34,16.2,6,0,91.0,26,227,60.5,246,8,21,30,0,275,234,1.3,10.6
Isaiah McDuffie,57754,LB,GB,9,173,0,12,0,-6.0,100.0,77.8,32.0,32.0,0,0,0.0,71.6,0,0,0.0,0,0,79.2,1,35,20.2,45,0,1,1,0,0,6,0.0,0.0,0,1,3.4,87.5,93.6,7.0,6.1,0,0,0.0,52.2,0,19,15.8,3,0,99.0,14,103,59.5,110,2,15,16,0,124,59,1.3,8.9
Baylon Spector,57782,LB,BUF,1,1,0,4,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Nate Landman,57788,LB,ATL,8,234,0,2,0,4.7,100.0,76.1,10.0,10.0,0,0,0.0,64.5,0,22,0.0,0,0,104.2,3,35,15.0,46,1,1,3,0,27,13,0.9,9.0,0,3,3.0,75.0,92.4,14.1,10.6,0,0,0.0,58.0,1,16,18.2,2,0,85.4,9,134,57.3,145,3,6,12,1,80,64,0.6,8.9
James Houston,57810,ED,DET,2,9,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,22.0,100.0,52.9,8.0,8.0,0,0,0.0,44.1,0,31,0.0,0,0,118.8,1,9,100.0,17,0,1,1,0,31,9,3.9,31.0
Mykal Walker,57834,LB,PIT,1,35,0,25,0,,,91.7,,,0,0,,67.0,0,,,0,0,0.0,0,11,31.4,12,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,100.0,,15.0,0,0,0.0,55.1,0,,,0,0,39.6,0,16,45.7,16,0,0,1,0,0,0,0.0,
Monty Rice,57839,LB,TEN,3,19,0,31,1,,,100.0,,,0,0,,76.5,0,,0.0,0,0,0.0,0,2,10.5,2,0,0,0,0,0,0,0.0,,0,1,8.0,66.7,80.0,7.5,5.0,0,0,0.0,66.5,0,5,25.0,1,0,70.1,2,16,84.2,20,1,2,3,0,8,8,0.5,4.0
Del'Shawn Phillips,57868,LB,BLT,4,12,0,3,0,,,66.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,16.7,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,8,66.7,8,0,0,0,0,0,0,0.0,
Jake Hummel,57879,LB,LA,2,11,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,8.0,8.0,0,0,0.0,57.7,0,6,50.0,1,0,91.7,1,8,72.7,8,0,1,1,0,6,3,0.8,6.0
Jamin Davis,57905,LB,WAS,11,346,0,32,2,9.8,53.8,84.3,15.7,8.5,0,1,7.7,61.7,1,24,0.0,0,1,67.8,7,118,34.1,140,3,4,13,1,85,46,0.8,12.1,0,5,4.2,91.7,86.9,8.1,7.4,0,1,4.2,51.8,0,32,17.6,3,1,141.0,22,186,53.8,214,6,9,24,2,268,169,1.5,12.2
Josh Paschal,57908,ED,DET,5,2,0,11,0,,,8.7,,,0,0,,60.6,0,,0.0,0,0,0.0,0,2,100.0,23,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,48,1,1,0,0,0,0,,
Patrick Queen,57941,LB,BLT,11,422,0,3,0,5.2,80.0,77.1,25.0,20.0,0,0,0.0,59.3,0,22,20.0,1,0,147.9,4,108,25.6,140,2,4,5,1,50,21,0.5,12.5,0,3,4.3,78.8,84.2,8.0,6.3,0,1,3.0,56.6,0,21,17.2,5,1,93.2,26,223,52.8,265,8,21,33,0,210,137,1.0,8.1
K'Lavon Chaisson,57945,ED,JAX,10,24,0,15,0,,,14.3,,,0,0,,64.2,0,,,0,0,0.0,0,3,12.5,21,0,0,0,0,0,0,0.0,,0,1,-1.0,100.0,20.0,17.0,17.0,0,0,0.0,48.7,0,11,0.0,0,0,112.5,1,19,79.2,95,3,2,1,0,11,12,0.6,11.0
Willie Gay,57987,LB,KC,10,169,0,16,0,0.5,50.0,73.2,24.0,12.0,0,0,0.0,80.4,0,4,50.0,2,0,95.8,2,52,30.8,71,2,2,4,1,4,16,0.1,2.0,0,2,4.7,81.8,83.5,9.2,7.5,0,0,0.0,49.0,0,21,12.5,1,0,103.0,9,86,50.9,103,3,5,11,0,96,46,1.2,10.7
Jeremiah Owusu-Koramoah,58089,LB,CLV,10,185,0,8,0,-0.2,100.0,73.9,11.4,11.4,0,0,0.0,75.1,0,19,0.0,0,0,132.1,5,65,35.1,88,3,5,5,1,31,32,0.5,6.2,0,1,1.6,85.7,89.3,8.7,7.4,0,1,7.1,63.0,0,23,0.0,0,1,89.0,12,108,58.4,121,6,8,14,0,75,47,0.7,6.3
Pete Werner,58093,LB,NO,10,333,0,20,0,3.0,66.7,78.8,43.5,29.0,0,0,0.0,84.1,1,12,0.0,0,0,44.4,2,93,27.9,118,2,4,3,0,19,15,0.2,9.5,0,5,5.1,81.8,91.0,7.4,6.1,0,0,0.0,39.2,0,29,9.4,3,0,98.0,27,213,64.0,234,9,24,33,0,248,137,1.2,9.2
Baron Browning,58095,ED,DEN,4,7,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,2,0,0,0,0,0,,,0,0,5.0,0.0,13.5,,6.0,0,0,0.0,67.7,0,,33.3,1,0,39.6,0,7,100.0,52,3,2,1,0,0,0,0.0,
Kenneth Murray Jr.,58099,LB,LAC,10,369,0,27,0,-1.2,83.3,73.4,13.0,10.8,0,0,0.0,77.7,0,8,0.0,0,0,118.8,5,69,18.7,94,6,7,6,1,12,18,0.2,2.4,0,4,4.9,81.8,89.8,6.9,5.6,0,1,3.0,49.0,1,60,11.5,3,1,111.5,27,194,52.6,216,6,19,33,1,375,238,2.0,13.9
Derrick Barnes,58120,LB,DET,10,214,0,11,1,4.5,100.0,69.7,22.5,22.5,0,0,0.0,49.4,0,80,66.7,2,0,118.8,2,53,24.8,76,0,0,2,0,108,99,2.4,54.0,0,3,5.6,85.7,87.1,12.1,10.4,0,0,0.0,57.1,0,17,7.1,1,0,100.3,12,148,69.2,170,3,10,14,0,113,38,0.8,9.4
Devin Lloyd,58238,LB,JAX,8,314,0,15,1,9.2,80.0,83.3,9.8,7.8,0,1,20.0,40.2,0,66,0.0,0,1,158.3,4,40,12.7,48,0,3,5,1,116,82,3.0,29.0,0,5,4.5,68.6,90.8,8.9,6.1,3,6,17.1,84.2,0,39,14.7,5,6,92.6,24,228,72.6,251,12,24,35,1,200,138,0.9,8.3
Joe Tryon-Shoyinka,58272,ED,TB,10,61,0,30,0,,,5.4,,,0,0,,52.1,0,,100.0,1,0,0.0,0,3,4.9,56,1,0,0,0,0,0,0.0,,0,0,5.5,100.0,27.3,21.5,21.5,0,0,0.0,65.0,0,9,50.0,1,0,100.0,2,45,73.8,165,2,1,2,0,16,5,0.4,8.0
Michael Carter II,60644,CB,NYJ,9,280,0,22,0,20.1,25.0,95.3,38.5,9.6,0,1,12.5,65.4,0,11,0.0,0,0,39.6,2,81,28.9,85,1,3,8,0,20,7,0.3,10.0,0,2,9.1,76.5,96.1,10.9,8.4,0,1,5.9,69.7,0,29,21.1,4,0,92.5,13,148,52.9,154,5,13,17,0,109,77,0.8,8.4
James Pierre,60649,CB,PIT,3,21,0,25,0,,,100.0,,,0,0,,34.2,0,,,0,0,0.0,0,8,38.1,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.5,0,,,0,0,0.0,0,8,38.1,8,0,0,0,0,0,0,0.0,
Grant Delpit,60685,S,CLV,10,306,0,8,0,6.6,62.5,93.4,23.0,14.4,0,2,25.0,61.3,0,36,12.5,1,1,84.4,5,128,41.8,137,4,7,8,0,58,37,0.5,11.6,0,1,1.3,93.8,89.4,10.3,9.6,0,0,0.0,81.8,1,14,10.5,2,0,59.9,15,160,52.3,179,9,16,16,0,74,54,0.5,4.9
Malcolm Rodriguez,60731,LB,DET,7,42,0,11,0,2.7,66.7,55.0,4.5,3.0,0,0,0.0,56.7,0,10,0.0,0,0,78.5,2,11,26.2,20,0,2,3,0,15,6,1.7,7.5,0,0,2.4,60.0,96.6,9.0,5.4,0,0,0.0,38.6,0,13,50.0,1,0,78.8,3,28,66.7,29,0,1,5,0,32,28,1.2,10.7
Isaiah Pola-Mao,60781,S,LV,5,43,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.3,1,0,0,0,0,0,0,0.0,,0,3,23.3,33.3,100.0,32.0,10.7,0,0,0.0,79.1,1,12,0.0,0,0,6.9,1,33,76.7,33,1,3,3,0,12,0,0.4,12.0
Derrek Pitts,60785,CB,TB,1,7,0,30,0,11.0,0.0,100.0,,5.0,0,0,0.0,47.4,0,,,0,0,39.6,0,5,71.4,5,0,0,1,0,0,0,0.0,,0,0,9.0,100.0,100.0,2.0,2.0,0,0,0.0,43.8,0,25,100.0,1,0,118.8,1,2,28.6,2,0,0,1,0,25,16,12.5,25.0
Brady Russell,60876,TE,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Keion White,60998,ED,NE,9,5,0,19,0,,,1.9,,,0,0,,86.0,0,,0.0,0,0,0.0,0,1,20.0,54,1,1,0,0,0,0,0.0,,0,0,,,4.9,,,0,0,,63.4,0,,100.0,1,0,0.0,0,4,80.0,82,0,0,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,17,0,9,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,15.3,66.7,100.0,5.5,3.7,0,0,0.0,29.1,0,19,,0,0,95.1,2,15,88.2,15,0,0,3,0,27,8,2.5,13.5
Dominique Robinson,61436,ED,CHI,7,8,0,6,1,,,7.1,,,0,0,,58.1,0,,50.0,1,0,0.0,0,2,25.0,28,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,8.3,6.0,6.0,0,0,0.0,61.5,0,5,,0,0,87.5,1,6,75.0,72,0,0,1,0,5,2,0.8,5.0
Daiyan Henley,61500,LB,LAC,3,23,0,27,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.3,2,0,0,0,0,0,0,0.0,,0,1,-1.5,50.0,100.0,10.0,5.0,0,0,0.0,52.1,0,8,0.0,0,0,60.4,1,10,43.5,10,0,0,2,0,8,9,0.8,8.0
Tariq Woolen,61790,CB,SEA,9,340,0,29,0,11.2,33.3,100.0,13.3,4.4,0,2,22.2,91.7,1,7,0.0,0,2,2.8,3,44,12.9,44,1,4,9,0,16,2,0.4,5.3,0,3,12.1,70.8,99.1,12.5,8.9,0,2,8.3,54.9,0,32,6.7,1,0,111.8,17,225,66.2,227,1,11,24,1,212,60,1.0,12.5
Alex Cook,61805,S,CAR,1,31,0,5,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,4,12.9,4,0,0,0,0,0,0,0.0,,0,1,,,96.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,24,77.4,25,2,2,0,0,0,0,0.0,
Christian Elliss,61853,LB,PHI,4,33,0,24,0,,,87.5,,,0,0,,64.4,0,,,0,0,0.0,0,7,21.2,8,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,81.3,12.0,12.0,0,0,0.0,29.4,0,12,33.3,1,0,116.7,1,13,39.4,16,0,1,1,0,12,9,1.0,12.0
Joey Blount,62771,S,ARZ,2,5,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,11,62,0,18,0,,,87.5,,,0,0,,63.6,0,,,0,0,0.0,0,7,11.3,8,0,0,0,0,0,0,0.0,,0,2,11.4,71.4,97.4,7.6,5.4,0,0,0.0,75.5,1,54,11.1,1,0,70.8,5,38,61.3,39,2,6,7,0,82,23,2.2,16.4
Jack Cochrane,63345,LB,KC,3,13,0,16,0,-1.0,0.0,100.0,,5.0,0,0,0.0,64.3,0,,,0,0,39.6,0,5,38.5,5,0,0,1,0,0,0,0.0,,0,0,-6.0,100.0,100.0,4.0,4.0,0,0,0.0,51.3,0,4,100.0,1,0,83.3,1,4,30.8,4,0,0,1,0,4,10,1.0,4.0
