player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Malcolm Rodriguez,60731,LB,DET,10,0,0,11,54.6,0,1,11,16.7,9.1,1,0,4.5,0,66,11,1,0,46.9,0,0,9,20.0,0.0,0,0.0,0,45,9,0
Peyton Hendershot,60915,TE,DAL,1,0,0,9,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Keion White,60998,ED,NE,13,0,0,19,50.8,2,14,234,97.6,6.0,14,0,3.8,1,247,241,17,0,51.6,2,9,100,99.0,9.0,9,6.5,1,105,104,12
Quintin Morris,61182,TE,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dominique Robinson,61436,ED,CHI,8,1,0,6,48.2,0,4,113,93.1,1.8,2,2,2.7,1,130,121,5,0,44.3,0,2,61,91.8,1.6,1,1.6,0,73,67,2
Daiyan Henley,61500,LB,LAC,3,0,0,27,59.3,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,59.3,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Tariq Woolen,61790,CB,SEA,13,0,1,29,52.0,0,1,4,0.9,0.0,0,9,12.5,0,453,4,1,0,60.0,0,0,1,0.5,0.0,0,0.0,0,197,1,0
Alex Cook,61805,S,CAR,3,0,0,5,60.0,0,0,1,1.2,0.0,0,0,0.0,0,82,1,0,0,,0,0,0,0.0,,0,,0,33,0,0
Christian Elliss,61853,LB,NE,6,0,0,19,68.1,0,3,8,10.5,25.0,2,0,18.8,0,76,8,3,0,75.1,0,2,5,13.9,40.0,2,20.0,0,36,5,2
Theo Jackson,62919,S,MIN,14,0,0,18,65.0,1,0,5,5.5,0.0,0,0,10.0,0,91,5,1,0,52.8,0,0,3,13.0,0.0,0,0.0,0,23,3,0
Princeton Fant,62982,TE,DAL,1,0,0,9,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jack Cochrane,63345,LB,KC,5,1,0,16,60.7,0,1,6,10.9,0.0,0,0,8.3,0,55,6,1,0,52.0,0,1,3,15.8,0.0,0,16.7,0,19,3,1
Akayleb Evans,65033,CB,MIN,12,0,1,18,66.8,0,0,3,0.7,33.3,1,4,0.0,0,439,3,0,0,66.7,0,0,1,0.6,100.0,1,0.0,0,164,1,0
John Ridgeway,66694,DI,WAS,14,1,0,32,56.2,0,7,127,100.0,5.5,7,0,2.8,0,131,131,7,0,55.4,0,2,41,100.0,7.3,3,2.4,0,42,42,2
Kobie Turner,66894,DI,LA,15,2,0,26,75.3,4,23,386,100.0,10.9,42,1,5.6,8,406,406,35,0,74.1,4,17,215,100.0,12.6,27,8.6,8,229,229,29
Zach Sieler,66917,DI,MIA,14,2,1,17,68.3,9,29,407,100.0,8.8,36,3,6.4,7,433,433,45,1,76.7,9,24,190,100.0,15.8,30,12.4,7,201,201,40
Dennis Gardeck,66928,ED,ARZ,14,0,0,1,78.0,8,17,189,68.4,14.8,28,2,9.3,5,291,199,30,0,76.5,4,10,100,84.0,17.0,17,12.0,5,125,105,19
Jonathan Owens,66930,S,GB,12,0,0,12,71.2,0,0,3,0.8,0.0,0,4,33.3,1,367,3,1,0,73.6,0,0,2,1.1,0.0,0,50.0,1,188,2,1
Tavierre Thomas,66931,CB,HST,7,0,0,13,44.3,0,0,12,5.4,0.0,0,3,0.0,0,239,13,0,0,48.0,0,0,5,4.7,0.0,0,0.0,0,128,6,0
Drake Jackson,70839,ED,SF,8,1,0,28,64.1,0,11,146,98.7,11.0,16,0,5.8,3,157,155,14,0,67.0,0,10,85,100.0,14.1,12,9.4,3,89,89,13
Trent McDuffie,72191,CB,KC,14,2,1,16,92.0,6,6,49,9.5,10.2,5,2,18.4,3,539,51,15,0,91.9,4,3,21,10.4,9.5,2,31.0,3,212,22,10
Chad Muma,75818,LB,JAX,8,1,0,15,53.7,0,3,12,15.2,0.0,0,1,12.5,0,92,14,3,0,50.2,0,1,4,13.2,0.0,0,12.5,0,38,5,1
Asante Samuel Jr.,76625,CB,LAC,14,0,1,27,59.1,0,0,1,0.2,0.0,0,4,0.0,0,574,1,0,0,,0,0,0,0.0,,0,,0,272,0,0
Andre Cisco,76641,S,JAX,12,0,0,15,53.4,0,0,15,3.3,6.7,1,1,6.7,1,484,16,1,0,59.8,0,0,7,3.8,14.3,1,14.3,1,210,8,1
Juanyeh Thomas,76655,S,DAL,11,0,0,9,55.6,0,1,2,2.0,0.0,0,0,25.0,0,102,2,1,0,58.3,0,1,1,1.5,0.0,0,50.0,0,66,1,1
Chamarri Conner,76662,S,KC,13,0,0,16,52.0,0,3,18,15.8,5.6,1,0,8.3,0,114,18,3,0,72.6,0,1,2,5.6,50.0,1,25.0,0,36,2,1
D'Shawn Jamison,76791,CB,CAR,5,0,0,5,77.3,0,0,2,3.8,50.0,1,0,0.0,0,52,2,0,0,,0,0,0,0.0,,0,,0,15,0,0
KJ Henry,76808,ED,WAS,6,1,0,32,60.4,0,7,83,95.6,9.6,8,1,5.4,1,91,87,8,0,64.7,0,6,40,93.3,15.0,6,10.0,1,45,42,7
Myjai Sanders,76816,ED,HST,4,0,0,13,57.8,0,3,33,100.0,9.1,3,0,4.5,0,34,34,3,0,59.1,0,2,16,100.0,12.5,2,6.3,0,16,16,2
Ronnie Perkins,76830,ED,DEN,5,0,0,10,57.2,1,4,43,74.6,4.7,2,1,5.8,0,59,44,5,0,52.4,0,1,15,80.0,0.0,0,3.3,0,20,16,1
Tyler Lacy,76836,DI,JAX,12,0,0,15,56.2,2,1,55,100.0,3.6,2,0,2.7,0,57,57,3,0,66.2,2,1,15,100.0,6.7,1,10.0,0,16,16,3
Ochaun Mathis,76838,ED,LA,6,0,0,26,50.7,1,4,51,94.6,5.9,3,0,4.9,0,56,53,5,0,54.1,0,4,30,97.0,10.0,3,6.7,0,33,32,4
Will McDonald IV,76842,ED,NYJ,12,0,0,22,68.4,1,4,74,98.7,13.5,10,0,7.4,3,78,77,8,0,74.0,0,3,35,100.0,22.9,8,12.9,3,38,38,6
Desjuan Johnson,76850,DI,LA,8,0,0,26,51.9,0,2,36,100.0,5.6,2,0,5.6,1,38,38,3,0,54.9,0,2,23,100.0,8.7,2,8.7,1,25,25,3
Nesta Jade Silvera,76888,DI,LV,2,0,0,23,52.2,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,55.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Greg Rousseau,76889,ED,BUF,13,3,0,4,72.4,10,29,289,96.2,15.6,45,0,8.8,6,319,307,45,1,69.0,6,17,138,94.9,18.1,25,10.5,3,156,148,26
Travis Jones,76914,DI,BLT,14,1,0,3,63.6,1,13,205,97.3,7.8,16,1,4.4,2,224,218,16,0,64.0,0,11,107,97.5,12.1,13,7.0,2,118,115,13
Logan Hall,76919,DI,TB,13,1,0,30,63.3,2,12,257,100.0,8.6,22,0,2.7,0,272,272,14,1,68.1,2,10,115,100.0,11.3,13,5.2,0,119,119,12
Moro Ojomo,76927,DI,PHI,3,0,0,24,64.9,0,0,11,100.0,18.2,2,0,0.0,0,11,11,0,0,60.4,0,0,7,100.0,14.3,1,0.0,0,7,7,0
Keondre Coburn,76928,DI,TEN,2,0,0,31,66.0,0,3,15,100.0,13.3,2,0,10.0,0,15,15,3,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Dante Stills,76937,DI,ARZ,13,0,0,1,52.9,1,12,236,100.0,4.7,11,1,4.4,4,253,253,17,0,48.6,1,5,82,100.0,2.4,2,6.1,2,90,90,8
Karl Brooks,76941,DI,GB,14,4,0,12,63.3,2,14,204,99.5,9.3,19,1,5.4,3,217,216,19,3,66.1,2,10,117,100.0,12.8,15,6.8,2,128,128,14
Alim McNeill,76996,DI,DET,12,1,0,11,76.8,4,24,304,99.7,12.2,37,0,6.3,5,328,327,33,1,78.4,1,15,130,99.3,15.4,20,8.5,3,143,142,19
Yasir Abdullah,77100,ED,JAX,5,0,1,15,62.9,1,3,24,86.2,12.5,3,1,8.3,0,29,25,4,0,79.8,1,2,9,100.0,33.3,3,16.7,0,9,9,3
Zaven Collins,77190,ED,ARZ,14,0,0,1,65.2,2,17,202,69.1,10.9,22,0,6.7,4,311,215,23,0,62.9,1,12,87,79.7,16.1,14,8.6,1,118,94,14
Brian Asamoah II,77195,LB,MIN,4,0,0,18,68.3,0,1,3,33.3,33.3,1,0,16.7,0,9,3,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Nik Bonitto,77196,ED,DEN,13,0,0,10,67.3,11,25,229,83.7,12.7,29,1,11.4,8,289,242,44,0,70.5,5,16,122,90.1,18.0,22,11.9,4,142,128,25
Joseph Ossai,77205,ED,CIN,11,0,0,7,54.5,3,3,78,91.4,7.7,6,0,5.1,1,93,85,7,0,53.3,1,2,35,100.0,8.6,3,7.1,1,40,40,4
Delarrin Turner-Yell,77836,S,DEN,8,0,0,10,81.8,1,1,3,2.8,33.3,1,0,33.3,0,108,3,2,0,67.3,0,1,3,5.7,33.3,1,16.7,0,53,3,1
Tre'von Moehrig,77847,S,LV,14,0,2,23,66.3,0,2,9,1.7,0.0,0,2,22.2,1,537,9,3,0,80.8,0,0,1,0.5,0.0,0,100.0,1,221,1,1
Ar'Darius Washington,77848,CB,BLT,2,0,0,3,74.5,1,0,7,7.6,0.0,0,0,21.4,1,92,7,2,0,54.1,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Derion Kendrick,78022,CB,LA,15,1,1,26,74.4,0,0,1,0.2,0.0,0,11,0.0,0,532,1,0,0,,0,0,0,0.0,,0,,0,253,0,0
Cobie Durant,79126,CB,LA,14,0,1,26,63.0,2,1,11,3.0,0.0,0,3,13.6,0,372,11,3,0,64.2,1,0,5,2.4,0.0,0,10.0,0,212,5,1
Travis Bell,79253,DI,ATL,2,0,0,2,54.4,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Nick Hampton,81162,ED,LA,5,1,0,26,65.9,0,1,23,82.8,4.3,1,0,2.2,0,29,24,1,0,68.2,0,1,10,91.7,10.0,1,5.0,0,12,11,1
Micah McFadden,81246,LB,NYG,13,0,0,21,72.6,4,6,59,20.6,13.6,8,0,11.9,2,301,62,12,0,67.8,2,4,23,35.3,17.4,4,17.4,1,68,24,7
Damone Clark,81282,LB,DAL,14,0,0,9,56.4,3,5,46,13.4,8.7,4,0,8.7,0,357,48,8,0,64.5,3,5,23,15.5,17.4,4,17.4,0,161,25,8
Nick Bolton,81322,LB,KC,6,0,1,16,59.8,0,5,21,11.0,4.8,1,1,16.7,1,210,23,6,0,54.7,0,3,9,14.1,11.1,1,16.7,0,78,11,3
Dylan Horton,81335,ED,HST,10,0,0,13,50.7,1,4,92,97.0,6.5,6,0,2.7,0,99,96,5,0,54.6,1,3,44,97.8,9.1,4,4.5,0,46,45,4
Micah Parsons,81360,ED,DAL,14,0,1,9,93.8,15,60,390,97.5,25.1,98,5,13.2,14,437,426,89,0,93.6,9,44,211,97.1,30.8,65,17.8,11,240,233,64
Jesse Luketa,81361,ED,ARZ,8,0,0,1,52.4,1,2,23,60.0,8.7,2,0,6.5,0,40,24,3,0,42.2,0,2,8,66.7,12.5,1,12.5,0,12,8,2
Ernest Jones,81399,LB,LA,14,1,0,26,77.4,1,24,114,21.5,20.2,23,1,15.4,5,543,117,30,0,76.4,1,18,69,28.6,26.1,18,18.1,3,241,69,22
Brenton Cox Jr.,81957,ED,GB,1,0,0,12,60.0,0,0,1,100.0,100.0,1,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Azeez Ojulari,81959,ED,NYG,8,0,0,21,52.5,3,12,181,94.5,6.6,12,0,4.7,1,199,188,16,0,60.5,3,7,76,93.2,13.2,10,7.9,1,88,82,11
Odafe Oweh,82161,ED,BLT,10,0,0,3,79.1,8,32,245,94.6,18.8,46,3,9.8,4,276,261,44,0,79.4,3,24,133,95.9,24.8,33,12.4,3,146,140,30
Christian Barmore,82198,DI,NE,14,5,1,19,81.3,5,31,374,100.0,13.6,51,3,6.1,5,390,390,41,2,86.5,3,24,180,100.0,21.1,38,9.2,3,188,188,30
Teair Tart,82261,DI,TEN,11,0,1,31,64.9,3,3,161,97.2,4.3,7,1,2.5,1,180,175,7,0,55.3,0,2,52,100.0,1.9,1,1.9,0,57,57,2
Devonte Wyatt,82268,DI,GB,14,0,1,12,78.6,2,29,238,99.6,13.9,33,2,8.6,5,256,255,36,0,77.5,1,20,121,100.0,19.0,23,11.2,3,129,129,24
Aidan Hutchinson,82330,ED,DET,14,2,1,11,90.1,15,60,462,95.2,20.8,96,3,9.4,6,525,500,81,0,91.5,13,46,240,94.6,28.8,69,14.8,6,280,265,65
Eku Leota,82363,ED,CAR,5,0,0,5,59.7,2,1,27,70.7,3.7,1,0,5.6,0,41,29,3,0,60.9,1,1,11,76.5,9.1,1,9.1,0,17,13,2
Cameron Thomas,82387,ED,ARZ,14,1,0,1,64.5,0,15,175,92.2,11.4,20,1,4.3,0,204,188,15,0,62.3,0,11,82,95.6,14.6,12,6.7,0,91,87,11
Kingsley Enagbare,82409,ED,GB,14,0,0,12,66.6,5,12,154,88.9,9.7,15,1,6.8,2,189,168,19,0,59.3,4,7,71,94.0,12.7,9,7.7,0,83,78,11
Bobby Brown III,82429,DI,LA,11,0,0,26,65.9,0,4,132,100.0,6.8,9,0,2.3,1,143,143,5,0,72.0,0,2,25,100.0,16.0,4,4.0,0,28,28,2
Tyree Wilson,82432,ED,LV,14,0,1,23,51.2,1,11,231,96.8,5.6,13,3,3.9,3,248,240,15,0,56.1,0,8,107,99.1,7.5,8,6.5,3,115,114,11
Otito Ogbonnia,82450,DI,LAC,5,0,0,27,64.9,2,5,69,100.0,11.6,8,0,5.1,0,71,71,7,0,73.1,1,4,25,100.0,24.0,6,10.0,0,25,25,5
Scott Matlock,82482,DI,LAC,9,0,0,27,48.8,1,2,90,99.0,2.2,2,0,1.7,0,98,97,3,0,54.1,1,0,26,96.6,3.8,1,1.9,0,29,28,1
Cameron Young,82499,DI,SEA,11,0,0,29,59.5,1,1,72,100.0,5.6,4,0,1.4,0,76,76,2,0,62.2,1,1,29,100.0,6.9,2,3.4,0,29,29,2
PJ Mustipher,82505,DI,NO,2,0,0,20,63.3,0,0,9,100.0,11.1,1,0,0.0,0,9,9,0,0,56.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Quay Walker,82547,LB,GB,11,0,0,12,46.1,1,8,48,12.4,4.2,2,1,9.4,0,404,50,9,0,47.0,0,6,23,13.2,8.7,2,13.0,0,189,25,6
Jack Sanborn,82566,LB,CHI,14,0,0,6,56.4,0,4,19,10.0,10.5,2,1,15.8,1,201,20,5,0,59.3,0,1,6,9.0,0.0,0,25.0,1,78,7,2
Jerry Jacobs,83025,CB,DET,12,0,0,11,73.3,1,1,4,0.8,25.0,1,9,25.0,0,482,4,2,0,,0,0,0,0.0,,0,,0,264,0,0
Mekhi Blackmon,83036,CB,MIN,13,0,0,18,60.0,0,0,1,0.4,0.0,0,0,0.0,0,284,1,0,0,,0,0,0,0.0,,0,,0,109,0,0
Starling Thomas V,83098,CB,ARZ,8,0,0,1,60.0,0,0,1,0.6,0.0,0,2,0.0,0,154,1,0,0,60.0,0,0,1,2.0,0.0,0,0.0,0,51,1,0
Pat Surtain II,83119,CB,DEN,14,0,0,10,75.8,0,1,4,0.9,25.0,1,6,12.5,0,561,5,1,0,56.2,0,0,1,0.4,0.0,0,0.0,0,277,1,0
Jalyn Armour-Davis,83120,CB,BLT,3,0,0,3,60.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Jamien Sherwood,83175,LB,NYJ,12,1,0,22,79.4,0,1,7,17.9,14.3,1,0,7.1,0,39,7,1,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Roger McCreary,83176,CB,TEN,12,0,0,31,76.3,0,4,25,5.7,20.0,5,4,16.0,2,459,26,6,0,72.0,0,0,7,3.3,28.6,2,0.0,0,211,7,0
Tyson Campbell,83217,CB,JAX,8,0,2,15,60.0,0,0,0,0.3,,0,2,,0,297,1,0,0,,0,0,0,0.0,,0,,0,120,0,0
Divaad Wilson,83218,CB,ARZ,2,0,0,1,60.0,0,1,1,2.3,0.0,0,1,50.0,0,44,1,1,0,60.0,0,1,1,4.2,0.0,0,50.0,0,24,1,1
Jartavius Martin,83236,S,WAS,9,0,0,32,90.4,0,0,12,8.6,16.7,2,0,8.3,1,152,13,1,0,91.7,0,0,6,7.7,16.7,1,0.0,0,91,7,0
Kerby Joseph,83239,S,DET,12,1,1,11,83.7,0,1,4,0.9,25.0,1,1,12.5,0,469,4,1,0,59.1,0,0,1,0.4,0.0,0,0.0,0,252,1,0
Sydney Brown,83241,S,PHI,10,0,0,24,51.7,0,0,5,2.5,0.0,0,0,0.0,0,201,5,0,0,58.3,0,0,1,1.0,0.0,0,0.0,0,104,1,0
Kaevon Merriweather,83257,S,TB,4,0,0,30,56.5,0,0,2,3.8,0.0,0,0,0.0,0,53,2,0,0,,0,0,0,0.0,,0,,0,18,0,0
Percy Butler,83271,S,WAS,14,0,0,32,62.5,0,1,5,1.0,20.0,1,0,10.0,0,480,5,1,0,55.4,0,0,2,0.9,0.0,0,0.0,0,228,2,0
Eric Garror,83274,CB,TEN,6,0,1,31,80.9,1,0,5,4.0,20.0,1,2,10.0,0,126,5,1,0,84.5,1,0,4,5.9,25.0,1,12.5,0,68,4,1
Jordan Howden,83305,S,NO,13,0,0,20,79.2,1,1,8,2.3,37.5,3,1,25.0,1,346,8,3,0,63.6,0,1,4,2.1,50.0,2,12.5,0,191,4,1
Greg Newsome II,83341,CB,CLV,12,0,1,8,59.6,0,2,17,4.6,5.9,1,5,11.8,1,394,18,3,0,57.7,0,1,8,4.2,0.0,0,18.8,1,190,8,2
Christian Izien,83360,CB,TB,14,0,0,30,45.1,1,7,54,12.6,7.4,4,6,7.4,0,430,54,8,0,44.6,1,6,21,9.5,9.5,2,16.7,0,221,21,7
Kyler Gordon,83451,CB,CHI,10,0,0,6,52.4,1,3,35,10.2,5.7,2,3,5.7,0,362,37,4,0,50.6,1,1,12,6.9,8.3,1,8.3,0,202,14,2
Alontae Taylor,83469,CB,NO,15,0,0,20,49.1,0,3,34,6.7,2.9,1,5,7.4,1,536,36,4,0,49.6,0,2,20,7.7,0.0,0,10.0,1,259,20,3
Tyreke Smith,83513,ED,ARZ,1,0,0,1,56.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Amari Burney,83811,LB,LV,4,0,0,23,48.8,0,2,4,8.5,25.0,1,0,25.0,0,47,4,2,0,48.9,0,2,3,13.6,33.3,1,33.3,0,22,3,2
Jevon Holland,83873,S,MIA,10,0,0,17,59.1,0,0,1,0.3,0.0,0,0,0.0,0,397,1,0,0,,0,0,0,0.0,,0,,0,185,0,0
Talanoa Hufanga,83903,S,SF,10,0,0,28,76.3,2,1,13,3.8,15.4,2,2,11.5,0,399,15,3,0,62.8,0,0,4,2.6,25.0,1,0.0,0,193,5,0
Khalil Shakir,84140,WR,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Markees Watts,84537,ED,TB,5,0,0,30,74.0,1,4,23,70.6,26.1,6,1,10.9,0,34,24,5,0,77.9,1,4,12,61.9,33.3,4,20.8,0,21,13,5
LaCale London,87179,DI,ATL,4,0,0,2,53.9,0,2,55,96.8,3.6,2,0,1.8,0,62,60,2,0,51.0,0,0,18,100.0,0.0,0,0.0,0,19,19,0
John Cominsky,88313,DI,DET,14,1,0,11,54.6,7,19,297,99.1,9.1,27,0,5.1,2,321,318,28,1,61.1,7,16,163,99.4,13.5,22,8.3,2,178,177,25
Brevin Allen,88418,ED,LAC,1,0,0,27,55.3,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kyle Dugger,90621,S,NE,14,0,0,19,69.1,2,10,47,8.6,17.0,8,2,17.0,2,567,49,14,0,69.5,2,6,26,10.4,23.1,6,19.2,1,249,26,9
Brodric Martin,91288,DI,DET,3,0,0,11,53.4,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,57.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Hunter Luepke,91319,FB,DAL,1,0,0,9,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
E.J. Speed,94351,LB,IND,13,0,0,14,68.8,1,3,31,10.2,9.7,3,2,9.7,1,325,33,5,0,74.1,1,3,17,11.0,17.6,3,11.8,0,172,19,4
Jonathan Harris,94361,DI,DEN,14,0,0,10,52.5,2,9,246,99.6,5.3,13,0,2.6,1,259,258,12,0,56.6,1,7,115,99.2,8.7,10,4.3,1,119,118,9
Jordan Davis,94854,DI,PHI,14,1,0,24,69.2,1,12,234,100.0,7.7,18,0,4.5,4,245,245,17,0,76.1,1,7,78,100.0,12.8,10,9.0,3,84,84,11
Cameron Mitchell,97340,CB,CLV,10,0,0,8,69.8,0,1,10,7.0,20.0,2,0,15.0,1,143,10,2,0,69.0,0,0,3,4.2,33.3,1,0.0,0,72,3,0
Nick Cross,97514,S,IND,11,0,0,14,81.6,0,0,4,6.5,50.0,2,0,0.0,0,62,4,0,0,84.8,0,0,3,9.4,66.7,2,0.0,0,32,3,0
Dax Hill,97519,S,CIN,14,0,0,7,64.8,2,6,23,4.1,8.7,2,3,26.1,2,580,24,10,0,65.9,0,4,7,3.3,28.6,2,28.6,0,244,8,4
Dorian Williams,97694,LB,BUF,11,0,0,4,58.2,2,0,16,12.7,12.5,2,2,6.3,0,126,16,2,0,65.8,1,0,11,20.4,18.2,2,4.5,0,54,11,1
Ronnie Hickman Jr.,97702,S,CLV,7,0,0,8,59.7,0,1,1,0.8,0.0,0,0,50.0,0,131,1,1,0,,0,0,0,0.0,,0,,0,69,0,0
Adetomiwa Adebawore,97934,DI,IND,8,0,0,14,64.5,2,2,59,100.0,8.5,5,1,6.8,2,63,63,6,0,68.2,1,2,24,100.0,16.7,4,10.4,1,27,27,4
Derick Hall,98130,ED,SEA,14,1,0,29,56.8,3,5,116,85.0,6.9,8,0,3.4,0,140,119,8,1,62.5,2,4,52,85.7,11.5,6,5.8,0,63,54,6
Colby Wooden,98312,DI,GB,14,0,0,12,62.0,1,8,93,100.0,7.5,7,0,4.8,0,103,103,9,0,59.1,1,3,36,100.0,8.3,3,5.6,0,42,42,4
Alex Wright,98318,ED,CLV,13,0,0,8,64.8,1,11,119,95.5,10.9,13,2,6.7,2,132,126,14,0,66.1,0,7,57,96.7,14.0,8,7.9,1,61,59,8
George Karlaftis,98319,ED,KC,14,3,1,16,63.8,4,45,386,92.5,11.7,45,1,8.7,9,438,405,58,0,62.3,2,25,161,89.0,15.5,25,12.1,6,191,170,33
Siaki Ika,98328,DI,CLV,1,0,0,8,57.1,0,0,3,80.0,0.0,0,0,0.0,0,5,4,0,0,,0,0,0,,,0,,0,0,0,0
Kayvon Thibodeaux,98444,ED,NYG,14,1,2,21,65.2,2,22,414,87.7,6.3,26,4,6.0,13,494,433,37,0,79.2,2,12,142,89.1,11.3,16,11.3,9,175,156,23
Zach Harrison,98503,ED,ATL,14,0,0,2,46.2,1,6,127,98.6,3.1,4,0,3.5,1,141,139,8,0,43.3,0,1,41,100.0,2.4,1,1.2,0,46,46,1
Kaiir Elam,98693,CB,BUF,2,0,0,4,54.9,0,0,2,2.0,0.0,0,1,0.0,0,99,2,0,0,,0,0,0,0.0,,0,,0,38,0,0
Cor'Dale Flott,98834,CB,NYG,11,0,3,21,50.3,0,1,5,2.0,0.0,0,4,10.0,0,250,5,1,0,53.9,0,1,2,2.1,0.0,0,25.0,0,96,2,1
Jammie Robinson,98836,S,CAR,5,0,0,5,70.4,0,0,1,4.9,100.0,1,0,0.0,0,41,2,0,0,70.4,0,0,1,11.1,100.0,1,0.0,0,18,2,0
Jordan Battle,98857,S,CIN,14,0,0,7,69.0,1,4,17,7.3,0.0,0,0,20.6,1,233,17,6,0,78.0,1,2,5,5.4,0.0,0,50.0,1,93,5,4
DeMarcco Hellams,98863,S,ATL,9,0,0,2,71.8,1,1,3,1.7,0.0,0,1,33.3,0,172,3,2,0,74.3,1,0,2,1.9,0.0,0,25.0,0,107,2,1
Brandin Echols,98900,CB,NYJ,9,0,1,22,58.2,0,0,2,2.2,0.0,0,2,0.0,0,90,2,0,0,,0,0,0,0.0,,0,,0,37,0,0
Zacch Pickens,98911,DI,CHI,14,0,0,6,60.0,1,3,107,99.1,4.7,5,0,2.8,1,117,116,5,0,63.4,1,1,32,100.0,9.4,3,3.1,0,38,38,2
DeMarvin Leal,98919,DI,PIT,10,0,0,25,51.5,1,5,101,100.0,4.0,4,0,4.0,1,107,107,7,0,54.7,1,3,49,100.0,4.1,2,6.1,1,52,52,5
Byron Young,98923,DI,LV,6,0,0,23,53.3,0,1,50,100.0,2.0,1,0,1.0,0,51,51,1,0,62.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Travon Walker,98940,ED,JAX,14,1,0,15,58.5,8,34,389,84.6,10.0,39,4,7.2,7,482,408,49,0,61.0,5,22,200,94.6,14.0,28,9.3,5,224,212,32
Isaiah McGuire,98948,ED,CLV,2,0,0,8,60.5,0,2,15,93.8,13.3,2,0,6.7,0,16,15,2,0,57.2,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Henry To'oTo'o,98982,LB,HST,10,0,0,13,45.0,1,7,25,11.1,0.0,0,0,16.0,0,261,29,8,0,44.3,0,2,12,12.5,0.0,0,8.3,0,120,15,2
Christian Harris,98996,LB,HST,13,2,0,13,68.3,1,3,24,6.8,8.3,2,1,12.5,1,351,24,5,0,59.0,0,2,12,7.1,16.7,2,8.3,0,170,12,2
Owen Pappoe,99006,LB,ARZ,3,0,0,1,66.7,1,1,8,72.7,25.0,2,0,12.5,0,11,8,2,0,71.6,1,1,5,83.3,40.0,2,20.0,0,6,5,2
Nolan Smith,99014,ED,PHI,14,0,0,24,55.3,1,4,53,80.3,3.8,2,1,6.6,1,71,57,6,0,57.8,1,2,17,73.1,0.0,0,14.7,1,26,19,4
Jermaine Johnson,99015,ED,NYJ,14,3,0,22,71.3,5,34,352,98.4,13.4,47,3,7.8,8,378,372,47,0,73.3,4,23,171,98.9,19.3,33,11.4,6,182,180,33
Nakobe Dean,99018,LB,PHI,5,0,0,24,83.4,0,2,7,5.9,42.9,3,1,28.6,1,135,8,3,0,71.1,0,1,3,4.3,33.3,1,16.7,0,69,3,1
Sam Williams,99106,ED,DAL,14,0,0,9,72.3,3,13,152,96.5,10.5,16,3,7.9,4,173,167,20,0,79.7,3,9,88,94.3,14.8,13,11.4,4,105,99,16
Garrett Williams,99723,CB,ARZ,8,0,0,1,59.0,0,0,1,0.4,0.0,0,0,0.0,0,227,1,0,0,59.0,0,0,1,1.1,0.0,0,0.0,0,91,1,0
