player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Nick Chubb,45783,HB,CLV,2,0,8,25.8,0,1,6,27.3,27.3,91.7,0,1,0,6,22,6.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Kendre Miller,123091,HB,NO,7,0,20,27.4,0,1,6,11.8,11.8,91.7,0,1,0,6,51,76.8,0,0,2,11.1,11.1,100.0,0,0,2,18
Ty Johnson,45769,HB,BUF,5,0,4,49.5,0,0,6,20.7,19.4,100.0,0,0,0,6,31,78.9,0,0,2,25.0,22.2,100.0,0,0,2,9
Irv Smith Jr.,42060,TE,CIN,12,0,7,53.6,0,1,6,2.6,2.5,91.7,0,1,0,6,243,,0,0,0,0.0,0.0,,0,0,0,110
Ben Brown,59869,G,SEA,1,0,29,77.7,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Robert Tonyan,12193,TE,CHI,14,0,6,51.9,0,1,5,4.2,4.0,90.0,1,1,0,5,126,,0,0,0,0.0,0.0,,0,0,0,57
Ke'Shawn Vaughn,45866,HB,TB,5,0,30,39.8,0,0,4,16.0,17.2,100.0,0,0,0,5,29,31.3,0,0,3,42.9,44.4,100.0,0,0,4,9
Isaiah Likely,83955,TE,BLT,14,0,3,58.9,0,0,5,2.3,2.1,100.0,1,0,0,5,233,,0,0,0,0.0,0.0,,0,0,0,107
Cedric Tillman,84434,WR,CLV,11,0,8,71.1,1,0,4,1.4,1.7,87.5,1,1,0,5,294,,0,0,0,0.0,0.0,,0,0,0,134
Brandon Powell,48036,WR,MIN,10,1,18,76.7,0,0,4,1.6,1.9,100.0,1,0,0,5,268,,0,0,0,0.0,0.0,,0,0,0,152
Charlie Kolar,60917,TE,BLT,9,0,3,75.0,0,0,5,15.2,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,8
Warren McClendon Jr.,99081,T,LA,1,0,26,14.2,0,1,5,100.0,100.0,70.0,0,2,1,5,5,14.2,0,1,5,100.0,100.0,70.0,2,1,5,5
Grant Calcaterra,60997,TE,PHI,10,0,24,83.1,0,0,5,14.7,14.7,100.0,0,0,0,5,34,,0,0,0,0.0,0.0,,0,0,0,15
Melvin Gordon III,9448,HB,BLT,2,0,3,36.9,0,1,5,25.0,23.8,90.0,0,1,0,5,21,18.3,0,1,2,22.2,22.2,75.0,1,0,2,9
Kenny Yeboah,42196,TE,NYJ,2,0,22,40.5,0,1,5,31.3,31.3,90.0,0,1,0,5,16,,0,0,0,0.0,0.0,,0,0,0,4
Chase Edmonds,45851,HB,TB,10,0,30,81.8,0,0,4,7.3,8.3,100.0,0,0,0,5,60,79.9,0,0,2,7.4,10.0,100.0,0,0,3,30
Hayden Hurst,47294,TE,CAR,9,0,5,78.7,0,0,5,2.2,2.0,100.0,0,0,0,5,249,74.9,0,0,2,1.4,1.2,100.0,0,0,2,161
Boston Scott,39462,HB,PHI,8,0,24,26.3,0,1,4,18.2,21.7,87.5,0,1,0,5,23,,0,0,0,0.0,0.0,,0,0,0,9
Adam Thielen,8288,WR,CAR,14,0,5,46.5,0,0,5,0.9,0.9,100.0,1,0,0,5,585,4.9,0,0,0,0.0,0.0,,0,0,0,356
Cam Fleming,8775,T,DEN,2,0,10,75.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Brycen Hopkins,47338,TE,LA,13,0,26,56.7,0,0,4,9.1,9.1,100.0,0,0,0,4,44,,0,0,0,0.0,0.0,,0,0,0,24
Darnell Mooney,48236,WR,CHI,14,0,6,39.6,0,0,3,0.7,0.9,66.7,0,1,1,4,457,,0,0,0,0.0,0.0,,0,0,0,224
Deebo Samuel,48274,WR,SF,12,0,28,80.0,0,0,4,1.3,1.2,100.0,0,0,0,4,324,,0,0,0,0.0,0.0,,0,0,0,142
David Wells,34985,TE,TB,4,0,30,78.9,0,0,4,26.7,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,4
Derrick Gore,32342,HB,WAS,3,0,32,81.2,0,0,3,25.0,30.8,100.0,0,0,0,4,13,79.8,0,0,1,14.3,25.0,100.0,0,0,2,8
Salvon Ahmed,57472,HB,MIA,8,0,17,36.4,0,0,4,4.2,4.0,100.0,0,0,0,4,99,75.0,0,0,1,3.6,3.3,100.0,0,0,1,30
Johnny Mundt,12206,TE,MIN,13,0,18,74.9,0,0,3,8.6,10.0,100.0,0,0,0,4,40,69.8,0,0,0,0.0,8.3,,0,0,1,12
Hunter Long,60859,TE,LA,3,0,26,65.2,0,0,4,17.4,17.4,100.0,0,0,0,4,23,68.5,0,0,1,8.3,8.3,100.0,0,0,1,12
Donovan Peoples-Jones,61439,WR,DET,12,0,11,77.9,0,0,4,1.6,1.5,100.0,0,0,0,4,265,,0,0,0,0.0,0.0,,0,0,0,132
Tim Jones,61669,WR,JAX,13,0,15,80.6,0,0,4,3.0,2.9,100.0,0,0,0,4,139,73.1,0,0,1,2.0,1.8,100.0,0,0,1,57
Jonathan Williams,10790,HB,WAS,1,0,32,82.1,0,0,4,33.3,33.3,100.0,0,0,0,4,12,77.7,0,0,2,25.0,25.0,100.0,0,0,2,8
Jonathan Mingo,97774,WR,CAR,13,0,5,76.0,0,0,3,0.6,0.8,100.0,0,0,0,4,502,,0,0,0,0.0,0.0,,0,0,0,299
Jaleel McLaughlin,138346,HB,DEN,13,0,10,21.1,0,1,4,5.0,4.8,87.5,0,1,0,4,83,,0,0,0,0.0,0.0,,0,0,0,24
Hunter Luepke,91319,FB,DAL,13,0,9,73.2,0,0,3,10.3,8.8,100.0,0,0,0,3,34,,0,0,0,0.0,0.0,,0,0,0,1
Deon Jackson,57189,HB,NYG,1,0,21,6.0,0,1,3,9.4,9.4,83.3,0,1,0,3,32,7.5,0,0,0,0.0,0.0,,0,0,0,13
Damien Williams,9205,HB,ARZ,3,0,1,80.2,0,0,3,23.1,23.1,100.0,0,0,0,3,13,75.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Chase Brown,77787,HB,CIN,7,0,7,25.2,0,0,1,5.0,13.6,100.0,1,0,0,3,22,5.3,0,0,0,0.0,33.3,,0,0,1,3
Rashee Rice,97605,WR,KC,14,0,16,71.3,0,0,3,0.9,0.9,100.0,1,0,0,3,342,,0,0,0,0.0,0.0,,0,0,0,172
Jauan Jennings,48027,WR,SF,13,0,28,73.0,0,0,3,1.3,1.2,100.0,1,0,0,3,251,,0,0,0,0.0,0.0,,0,0,0,124
Lil'Jordan Humphrey,42247,WR,DEN,14,0,10,41.3,0,0,3,1.9,1.8,100.0,0,0,0,3,167,,0,0,0,0.0,0.0,,0,0,0,67
Jashaun Corbin,83773,HB,NYG,1,0,21,73.3,0,0,2,16.7,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,10
Brian Allen,46104,C,LA,1,0,26,75.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Nate Adkins,87625,TE,DEN,8,0,10,44.7,0,1,3,11.1,10.3,83.3,1,1,0,3,29,,0,0,0,0.0,0.0,,0,0,0,9
Stephen Sullivan,40411,TE,CAR,8,0,5,73.7,0,0,3,2.9,2.8,100.0,0,0,0,3,109,,0,0,0,0.0,0.0,,0,0,0,70
Khalil Shakir,84140,WR,BUF,14,0,4,69.9,0,0,3,1.2,1.1,100.0,0,0,0,3,270,,0,0,0,0.0,0.0,,0,0,0,122
Taysom Hill,12112,TE,NO,14,0,20,56.1,0,0,3,1.4,1.3,100.0,0,0,0,3,230,49.8,0,0,2,1.7,1.6,100.0,0,0,2,124
Keenan Allen,7857,WR,LAC,13,0,27,77.5,0,0,3,0.6,0.5,100.0,1,0,0,3,561,,0,0,0,0.0,0.0,,0,0,0,289
Tyler Kroft,9518,TE,MIA,2,0,17,54.8,0,0,3,17.6,17.6,100.0,1,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,3
Isaiah Hodgins,52130,WR,NYG,14,1,21,76.4,0,0,3,1.3,1.3,100.0,1,0,0,3,238,62.2,0,0,1,0.9,0.9,100.0,0,0,1,117
Kene Nwangwu,40547,HB,MIN,3,0,18,78.9,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,2
Jimmy Graham,5619,TE,NO,11,0,20,27.0,0,0,3,4.1,3.8,100.0,0,0,0,3,78,69.8,0,0,1,2.6,2.5,100.0,0,0,1,40
Greg Dulcich,84068,TE,DEN,2,0,10,83.7,0,0,2,9.1,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,6
Michael Pittman Jr.,29049,WR,IND,14,0,14,75.1,0,0,3,0.6,0.5,100.0,3,0,0,3,551,,0,0,0,0.0,0.0,,0,0,0,243
Jason Cabinda,50714,FB,DET,3,0,11,19.6,1,0,3,30.0,30.0,83.3,0,1,0,3,10,3.1,1,0,1,25.0,25.0,50.0,1,0,1,4
Courtland Sutton,48164,WR,DEN,14,0,10,80.7,0,0,3,0.7,0.6,100.0,4,0,0,3,483,70.2,0,0,1,0.5,0.5,100.0,0,0,1,217
Zach Ertz,7816,TE,ARZ,7,0,1,29.4,0,0,2,1.1,1.5,100.0,0,0,0,3,203,67.8,0,0,1,1.1,2.1,100.0,0,0,2,97
Darrell Daniels,12122,FB,DET,2,0,11,46.4,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Cordarrelle Patterson,7810,HB,ATL,11,0,2,76.4,0,0,2,2.7,2.5,100.0,0,0,0,2,79,,0,0,0,0.0,0.0,,0,0,0,23
Jimmy Morrissey,41626,G,HST,1,0,13,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jesse Luketa,81361,ED,ARZ,2,0,1,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Raheem Blackshear,57385,HB,CAR,7,0,5,44.4,0,0,1,3.4,6.7,100.0,0,0,0,2,30,44.4,0,0,1,7.7,14.3,100.0,0,0,2,14
J.K. Dobbins,57366,HB,BLT,1,0,3,48.2,0,1,2,12.5,11.1,75.0,0,1,0,2,18,48.2,0,1,2,22.2,20.0,75.0,1,0,2,10
David Bell,97989,WR,CLV,12,0,8,67.4,0,0,2,2.7,2.6,100.0,0,0,0,2,76,,0,0,0,0.0,0.0,,0,0,0,43
Marvin Jones Jr.,7158,WR,DET,6,0,11,72.7,0,0,2,2.1,2.0,100.0,0,0,0,2,101,,0,0,0,0.0,0.0,,0,0,0,42
Malcolm Rodriguez,60731,LB,DET,3,0,11,69.0,0,0,2,28.6,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Luke Wypler,129764,C,CLV,1,0,8,72.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Chase Claypool,42312,WR,MIA,7,0,17,70.4,0,0,2,1.9,1.8,100.0,1,0,0,2,110,,0,0,0,0.0,0.0,,0,0,0,49
Jake Funk,45835,HB,IND,1,0,14,36.0,0,1,2,20.0,18.2,75.0,0,1,0,2,11,36.0,0,1,2,33.3,28.6,75.0,1,0,2,7
Corey Levin,11972,C,TEN,2,0,31,74.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,73.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Trent Scott,24481,T,WAS,1,0,32,71.5,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
K.J. Osborn,23503,WR,MIN,13,0,18,73.6,0,0,2,0.4,0.4,100.0,2,0,0,2,490,,0,0,0,0.0,0.0,,0,0,0,221
Jake Bobo,77997,WR,SEA,14,0,29,59.8,0,0,1,0.8,1.5,100.0,1,0,0,2,136,,0,0,0,0.0,0.0,,0,0,0,54
Cole Turner,84330,TE,WAS,11,0,32,17.1,0,1,1,1.2,2.2,50.0,0,1,0,2,89,69.7,0,0,0,0.0,2.1,,0,0,1,47
Parker Hesse,48369,TE,ATL,2,0,2,70.9,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Jordan McFadden,77578,G,LAC,2,0,27,72.9,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Chris Evans,27303,HB,CIN,7,0,7,13.6,0,0,1,5.9,10.0,100.0,0,0,0,2,20,,0,0,0,0.0,0.0,,0,0,0,11
Eric Gray,99143,HB,NYG,4,0,21,25.5,0,0,2,6.9,6.9,100.0,0,0,0,2,29,18.0,0,0,1,6.7,6.7,100.0,0,0,1,15
Rashaad Penny,27414,HB,PHI,1,0,24,16.9,0,0,1,25.0,40.0,100.0,1,0,0,2,5,16.9,0,0,1,50.0,66.7,100.0,0,0,2,3
Allen Lazard,48135,WR,NYJ,13,0,22,74.9,0,0,2,0.5,0.4,100.0,1,0,0,2,469,,0,0,0,0.0,0.0,,0,0,0,253
Trenton Irwin,48080,WR,CIN,13,0,7,59.1,0,0,2,0.9,0.9,100.0,0,0,0,2,231,,0,0,0,0.0,0.0,,0,0,0,99
Braxton Berrios,47961,WR,MIA,13,1,17,69.3,0,0,2,0.8,0.7,100.0,1,0,0,2,274,,0,0,0,0.0,0.0,,0,0,0,104
Ben Skowronek,27948,WR,LA,13,0,26,73.7,0,0,2,2.9,2.8,100.0,0,0,0,2,72,,0,0,0,0.0,0.0,,0,0,0,34
Jakobi Meyers,47468,WR,LV,13,0,23,71.8,0,0,2,0.5,0.4,100.0,3,0,0,2,460,,0,0,0,0.0,0.0,,0,0,0,226
Ryan Van Demark,55113,T,BUF,2,0,4,18.6,1,0,2,100.0,100.0,75.0,0,1,0,2,2,0.0,1,0,1,100.0,100.0,50.0,1,0,1,1
Kenyan Drake,10707,HB,GB,3,0,12,15.8,0,0,2,16.7,15.4,50.0,0,1,1,2,13,3.6,0,0,0,0.0,0.0,,0,0,0,5
Justin Skule,38951,T,TB,1,0,30,77.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Mike Gesicki,47153,TE,NE,14,0,19,70.3,0,0,2,0.8,0.7,100.0,0,0,0,2,269,,0,0,0,0.0,0.0,,0,0,0,133
Ryan Bates,28300,C,BUF,1,0,4,70.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Julius Chestnut,109239,HB,TEN,2,0,31,70.6,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,3
Austin Trammell,52195,WR,LA,8,0,26,69.6,0,0,2,5.9,5.3,100.0,0,0,0,2,38,,0,0,0,0.0,0.0,,0,0,0,21
Robert Woods,7822,WR,HST,12,1,13,39.3,0,1,2,0.6,0.5,75.0,2,1,0,2,370,,0,0,0,0.0,0.0,,0,0,0,194
Alex Erickson,11107,WR,LAC,5,0,27,67.9,0,0,2,1.6,1.6,100.0,0,0,0,2,125,,0,0,0,0.0,0.0,,0,0,0,73
Jaylon Thomas,77421,C,NYG,1,0,21,26.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,14.9,0,0,1,100.0,100.0,100.0,0,0,1,1
JJ Jansen,4712,LS,CAR,1,0,5,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marcelino McCrary-Ball,51112,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Shaquille Quarterman,51048,ED,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nelson Agholor,9453,WR,BLT,14,0,3,36.3,0,1,1,0.4,0.3,50.0,0,1,0,1,287,,0,0,0,0.0,0.0,,0,0,0,141
Zaire Franklin,49834,LB,IND,2,0,14,68.5,0,0,1,50.0,50.0,100.0,1,0,0,1,2,,0,0,0,,,,0,0,0,0
Ashtyn Davis,49560,S,NYJ,1,0,22,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Amari Cooper,9437,WR,CLV,14,0,8,68.1,0,0,1,0.2,0.2,100.0,0,0,0,1,535,,0,0,0,0.0,0.0,,0,0,0,251
Andrew Wingard,49268,S,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Leroy Watson,98723,T,CLV,1,0,8,67.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nolan Smith,99014,ED,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Ezekiel Turner,49167,LB,ARZ,1,0,1,65.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
A.J. Brown,48327,WR,PHI,14,0,24,62.3,0,0,1,0.2,0.2,100.0,2,0,0,1,534,,0,0,0,0.0,0.0,,0,0,0,267
Kevin Harris,99141,HB,NE,1,0,19,65.8,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Treylon Burks,99218,WR,TEN,8,2,31,62.3,0,0,1,0.5,0.5,100.0,3,0,0,1,203,,0,0,0,0.0,0.0,,0,0,0,92
Trent Sherfield,48021,WR,BUF,13,0,4,65.4,0,0,1,0.8,0.7,100.0,1,0,0,1,139,,0,0,0,0.0,0.0,,0,0,0,55
Equanimeous St. Brown,47967,WR,CHI,5,0,6,69.0,0,0,1,1.2,1.1,100.0,0,0,0,1,89,,0,0,0,0.0,0.0,,0,0,0,44
Parris Campbell,47940,WR,NYG,10,0,21,67.1,0,0,0,0.0,0.7,,0,0,0,1,151,,0,0,0,0.0,0.0,,0,0,0,85
KaVontae Turpin,47658,WR,DAL,13,0,9,66.2,0,0,1,1.4,1.3,100.0,0,0,0,1,76,,0,0,0,0.0,0.0,,0,0,0,40
Christian Kirk,47546,WR,JAX,12,0,15,75.7,0,0,1,0.3,0.2,100.0,0,0,0,1,408,75.7,0,0,1,0.6,0.5,100.0,0,0,1,190
Juwann Winfree,38275,WR,IND,3,0,14,65.7,0,0,0,0.0,9.1,,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,5
Jameson Williams,101701,WR,DET,10,0,11,61.8,0,0,1,0.5,0.5,100.0,0,0,0,1,206,,0,0,0,0.0,0.0,,0,0,0,104
Jordan Love,40306,QB,GB,14,0,12,62.2,0,0,1,0.2,0.2,100.0,1,0,0,1,565,,0,0,0,0.0,0.0,,0,0,0,233
Dieter Eiselen,109304,C,HST,1,0,13,68.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Lucas Niang,47004,T,KC,1,0,16,8.0,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Pryor,46647,T,SF,1,0,28,71.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Israel Abanikanda,122999,HB,NYJ,3,0,22,26.6,0,0,1,3.8,3.7,100.0,0,0,0,1,27,26.6,0,0,1,7.1,7.1,100.0,0,0,1,14
Sean Tucker,123056,HB,TB,3,0,30,73.0,0,0,1,7.1,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,2
Tyree Jackson,46481,TE,NYG,2,0,21,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
Jake Browning,46401,QB,CIN,6,0,7,60.9,0,0,1,0.6,0.6,100.0,1,0,0,1,176,,0,0,0,0.0,0.0,,0,0,0,67
DeAndre Hopkins,7808,WR,TEN,14,0,31,62.3,0,0,1,0.2,0.2,100.0,1,0,0,1,447,,0,0,0,0.0,0.0,,0,0,0,221
Malik Heath,124173,WR,GB,10,0,12,28.9,1,0,1,1.5,1.5,50.0,0,1,0,1,68,,0,0,0,0.0,0.0,,0,0,0,29
De'Von Achane,124305,HB,MIA,8,0,17,65.7,0,0,1,0.9,0.9,100.0,0,0,0,1,114,,0,0,0,0.0,0.0,,0,0,0,43
Aaron Brewer,7301,LS,ARZ,1,0,1,68.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jaxon Smith-Njigba,129758,WR,SEA,14,0,29,65.4,0,1,1,0.3,0.2,50.0,1,1,0,1,423,,0,0,0,0.0,0.0,,0,0,0,229
C.J. Stroud,129759,QB,HST,13,0,13,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,530,,0,0,0,0.0,0.0,,0,0,0,242
Byron Pringle,42345,WR,WAS,13,0,32,61.6,0,0,1,1.1,1.0,100.0,0,0,0,1,97,,0,0,0,0.0,0.0,,0,0,0,70
Chad Muma,75818,LB,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Dennis Gardeck,66928,ED,ARZ,1,0,1,68.6,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Godwin,11839,WR,TB,14,0,30,65.6,0,0,1,0.2,0.2,100.0,0,0,0,1,495,,0,0,0,0.0,0.0,,0,0,0,237
Tanner Hudson,66924,TE,CIN,9,0,7,39.9,0,0,1,0.7,0.6,100.0,1,0,0,1,161,39.9,0,0,1,1.2,1.2,100.0,0,0,1,86
Josh Reynolds,11872,WR,DET,14,0,11,61.6,0,0,1,0.3,0.2,100.0,1,0,0,1,411,,0,0,0,0.0,0.0,,0,0,0,205
Mack Hollins,11873,WR,ATL,10,0,2,66.1,0,0,1,0.7,0.6,100.0,0,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,60
Trevor Lawrence,77632,QB,JAX,14,0,15,60.9,0,0,1,0.2,0.2,100.0,2,0,0,1,598,,0,0,0,0.0,0.0,,0,0,0,251
Christian Watson,66581,WR,GB,9,0,12,65.5,0,0,1,0.4,0.3,100.0,1,0,0,1,286,,0,0,0,0.0,0.0,,0,0,0,117
David Sharpe,11884,T,CAR,1,0,5,68.5,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rodney Williams,63718,TE,PIT,4,0,25,66.3,0,0,1,8.3,8.3,100.0,0,0,0,1,12,,0,0,0,0.0,0.0,,0,0,0,3
Jordan Mason,62946,HB,SF,5,0,28,16.7,0,0,1,5.0,4.8,100.0,0,0,0,1,21,,0,0,0,0.0,0.0,,0,0,0,5
Lynn Bowden,61361,WR,NO,12,0,20,65.6,0,0,1,0.9,0.8,100.0,0,0,0,1,120,,0,0,0,0.0,0.0,,0,0,0,66
Tee Higgins,61211,WR,CIN,10,1,7,65.7,0,0,1,0.3,0.3,100.0,3,0,0,1,353,,0,0,0,0.0,0.0,,0,0,0,156
Dalton Keene,61068,TE,HST,1,0,13,66.2,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Alex Armah,11948,FB,WAS,4,0,32,74.1,0,0,1,8.3,8.3,100.0,0,0,0,1,12,74.1,0,0,1,50.0,50.0,100.0,0,0,1,2
Curtis Samuel,11795,WR,WAS,13,1,32,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,364,,0,0,0,0.0,0.0,,0,0,0,194
Jayden Reed,78171,WR,GB,14,0,12,62.4,0,0,1,0.3,0.3,100.0,0,0,0,1,366,,0,0,0,0.0,0.0,,0,0,0,162
Zay Jones,11792,WR,JAX,8,0,15,66.2,0,0,1,0.4,0.4,100.0,0,0,0,1,280,,0,0,0,0.0,0.0,,0,0,0,130
Patrick Mahomes,11765,QB,KC,14,1,16,60.9,0,0,1,0.2,0.2,100.0,3,0,0,1,627,,0,0,0,0.0,0.0,,0,0,0,309
Noah Brown,11993,WR,HST,8,1,13,66.9,0,0,1,0.4,0.4,100.0,2,0,0,1,266,,0,0,0,0.0,0.0,,0,0,0,138
Stephen Anderson,11160,TE,LAC,1,0,27,66.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kamu Grugier-Hill,10842,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeffery Simmons,43742,DI,TEN,2,1,31,64.9,0,0,1,50.0,50.0,100.0,4,0,0,1,2,,0,0,0,,,,0,0,0,0
Chris Moore,10741,WR,TEN,14,0,31,68.1,0,0,1,0.4,0.4,100.0,0,0,0,1,259,,0,0,0,0.0,0.0,,0,0,0,118
Raiqwon O'Neal,81811,T,SEA,1,0,29,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Aidan O'Connell,60516,QB,LV,8,0,23,61.2,0,0,1,0.4,0.4,100.0,1,0,0,1,276,,0,0,0,0.0,0.0,,0,0,0,127
Thomas Hennessy,12124,LS,NYJ,1,0,22,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Caleb Johnson,12488,LB,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Boyd,10689,WR,CIN,14,0,7,66.2,0,0,1,0.2,0.2,100.0,0,0,0,1,515,,0,0,0,0.0,0.0,,0,0,0,237
Cameron Thomas,82387,ED,ARZ,1,0,1,67.2,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Giovanni Ricci,13756,TE,CAR,2,0,5,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Ben VanSumeren,82523,LB,PHI,1,0,24,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ross Dwelley,20994,TE,SF,10,0,28,69.6,0,0,1,4.5,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,5
Jamien Sherwood,83175,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Darius Slayton,25578,WR,NYG,14,0,21,68.1,0,0,1,0.2,0.2,100.0,0,0,0,1,465,,0,0,0,0.0,0.0,,0,0,0,232
La'Mical Perine,26408,HB,KC,1,0,16,73.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Trent Sieg,27036,LS,DAL,1,0,9,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Henry Pearson,83930,TE,GB,1,0,12,69.7,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Lucas Krull,83962,TE,DEN,4,0,10,71.6,0,0,1,1.4,1.4,100.0,0,0,0,1,73,,0,0,0,0.0,0.0,,0,0,0,44
Jeff Wilson Jr.,29413,HB,MIA,6,0,17,74.4,0,0,1,2.5,2.4,100.0,0,0,0,1,41,,0,0,0,0.0,0.0,,0,0,0,11
Rick Lovato,10007,LS,PHI,1,0,24,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
