player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Boye Mafe,55220,ED,SEA,13,3,6.9,0,0,29,58.9,72.4,65.9,77.6,56.5,50.5,6.5,2,2,239,241,7.1,17,26
Mark Robinson,55265,LB,PIT,5,4,3.9,0,0,25,38.8,46.4,76.4,53.6,59.6,84.8,0.0,0,1,66,67,6.1,4,9
Kalia Davis,55389,DI,SF,3,0,,0,0,28,59.8,47.4,78.1,64.4,37.9,67.3,,0,0,20,20,0.0,0,0
Ja'Sir Taylor,55426,CB,LAC,11,2,4.0,1,0,27,56.8,54.7,83.2,55.2,44.3,31.2,16.7,1,3,136,141,1.5,2,3
Elijah Hicks,55584,S,CHI,12,3,8.7,0,0,6,40.1,46.1,86.7,76.5,67.4,29.8,7.1,1,0,160,163,1.9,3,10
A.J. Terrell,55586,CB,ATL,14,2,6.0,0,0,2,75.2,74.8,63.7,,69.2,47.8,9.1,1,6,354,364,1.1,4,8
Josh Blackwell,55589,CB,CHI,2,1,2.0,0,0,6,24.8,28.5,72.8,60.3,84.4,83.1,0.0,0,0,9,9,11.1,1,1
Marco Wilson,55592,CB,ARZ,11,5,9.0,0,0,1,40.0,41.2,86.8,48.0,50.2,53.0,23.1,3,4,293,297,0.0,0,5
CJ Henderson,55593,CB,CAR,10,2,14.6,2,0,5,43.9,44.7,83.5,79.2,44.1,59.9,26.7,4,3,195,198,0.5,1,9
Lonnie Johnson Jr.,55615,S,NO,6,0,11.0,1,0,20,61.6,62.7,81.6,55.4,64.0,29.7,0.0,0,1,12,12,0.0,0,1
Amik Robertson,55619,CB,LV,10,3,5.6,0,0,23,63.5,62.5,49.8,74.7,56.7,42.2,9.1,1,3,195,206,2.1,4,7
Russ Yeast,55629,S,LA,14,13,11.1,1,0,26,53.9,55.5,64.5,61.3,60.3,34.4,17.2,5,3,263,270,0.4,1,11
DeeJay Dallas,55632,HB,SEA,1,0,,1,0,29,60.0,42.0,0.0,,62.2,71.4,,0,1,0,1,,0,0
Josiah Scott,55634,CB,PHI,1,0,,0,0,24,59.3,60.0,71.7,,60.0,73.0,,0,0,3,3,0.0,0,0
Shaun Wade,55673,CB,NE,8,0,9.5,0,0,19,58.7,61.7,82.3,,72.3,74.2,0.0,0,1,79,82,1.3,1,2
Jeff Okudah,55674,CB,ATL,11,6,6.6,1,0,2,47.7,51.9,85.1,,68.5,66.3,6.3,1,5,218,222,2.8,6,9
Tre Brown,55677,CB,SEA,12,1,5.4,1,0,29,70.1,67.4,0.0,80.5,60.1,58.8,25.0,2,8,201,203,1.0,2,5
Deommodore Lenoir,55686,CB,SF,14,9,8.7,1,0,28,71.7,71.4,40.2,72.4,68.5,73.7,17.2,5,7,249,256,2.4,6,15
Marcus Jones,55717,CB,NE,2,0,3.0,0,0,19,61.0,64.2,77.3,,72.9,78.0,0.0,0,0,14,14,7.1,1,1
Darious Williams,55724,CB,JAX,14,1,18.0,0,0,15,84.8,79.5,88.3,,29.9,57.8,37.5,3,0,257,260,0.0,0,4
Ja'Marcus Ingram,55738,CB,BUF,1,0,,0,0,4,60.0,63.0,70.2,,60.9,,,0,0,7,7,0.0,0,0
Xavier McKinney,55775,S,NYG,14,11,8.4,0,1,21,84.9,80.5,42.8,69.5,69.5,83.7,8.9,4,2,378,388,2.4,9,30
Montaric Brown,55797,CB,JAX,7,4,10.5,0,0,15,53.5,50.0,85.3,,30.0,28.5,45.5,5,0,133,136,0.8,1,2
Kamren Curl,55800,S,WAS,14,15,6.2,2,1,32,68.6,69.5,85.6,49.5,70.1,78.8,8.2,4,2,352,360,2.8,10,30
Eric Stokes,55912,CB,GB,1,0,-1.0,0,0,12,40.7,46.8,77.9,,73.5,72.8,0.0,0,0,17,17,5.9,1,1
Ameer Speed,55918,CB,IND,2,0,2.0,0,0,14,60.0,72.3,70.1,,71.7,72.8,0.0,0,0,11,11,9.1,1,1
Grant Stuard,55933,LB,IND,1,0,1.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,50.0,1,0,11,12,9.1,1,1
Bryan Cook,55940,S,KC,12,7,11.0,0,0,16,63.1,65.2,88.0,,66.4,58.1,21.7,5,0,212,215,0.9,2,11
Nate Hobbs,55948,CB,LV,10,5,6.0,1,0,23,67.8,68.5,23.7,46.2,79.6,47.1,13.6,3,3,211,219,2.8,6,14
Tony Adams,55953,S,NYJ,12,17,6.2,0,0,22,56.5,60.4,88.8,56.2,66.3,54.7,14.0,8,2,288,297,4.9,14,32
Raheem Layne,55960,S,LAC,1,0,7.5,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0.0,0,1,23,24,0.0,0,2
Geno Stone,55967,S,BLT,14,6,8.5,0,0,3,85.6,75.2,90.8,48.5,40.4,46.1,32.0,8,0,229,234,0.4,1,11
Markquese Bell,56033,LB,DAL,14,10,4.3,1,0,9,90.6,83.7,49.2,69.9,61.0,78.4,4.7,2,3,208,211,7.7,16,31
Mike Brown,56054,S,TEN,3,0,6.0,0,0,31,67.2,70.5,75.6,,64.7,76.4,0.0,0,0,15,15,0.0,0,1
Ambry Thomas,56058,CB,SF,10,2,4.0,0,0,28,71.6,73.1,86.0,,73.7,83.6,0.0,0,1,100,101,2.0,2,3
Benjamin St-Juste,56061,CB,WAS,14,5,7.3,2,1,32,58.7,63.3,23.9,79.0,83.1,53.2,5.9,1,9,352,359,2.0,7,11
Reed Blankenship,56065,S,PHI,12,12,8.8,0,0,24,76.7,75.1,65.8,64.7,67.8,78.0,11.8,4,1,231,239,2.2,5,18
Nephi Sewell,56107,LB,NO,5,1,-1.0,0,1,20,81.0,85.9,90.9,52.1,78.5,82.3,0.0,0,0,30,31,16.7,5,5
Damarri Mathis,56143,CB,DEN,8,4,13.0,2,0,10,36.7,35.0,84.7,53.4,33.5,29.5,36.8,7,4,179,183,1.1,2,8
Jason Pinnock,56144,S,NYG,14,14,8.1,0,0,21,66.7,70.1,89.9,69.5,69.6,62.8,10.6,5,1,377,387,2.7,10,28
Tre Avery,56146,CB,TEN,7,0,4.5,1,0,31,49.9,49.9,84.0,68.5,43.4,60.9,50.0,2,3,126,128,0.8,1,2
DaRon Bland,56158,CB,DAL,14,7,10.5,0,0,9,90.0,90.3,87.9,71.6,82.2,68.7,9.1,2,4,295,298,1.4,4,13
Marte Mapu,56159,S,NE,11,1,8.5,0,0,19,52.7,48.0,0.0,61.3,51.3,68.4,0.0,0,2,89,91,1.1,1,2
Keisean Nixon,56167,CB,GB,14,4,3.3,0,0,12,60.8,58.9,84.1,54.6,49.3,31.1,27.8,5,3,222,228,2.7,6,9
Ifeatu Melifonwu,56203,S,DET,7,2,2.0,0,0,11,66.9,74.5,81.9,91.1,73.1,73.2,10.0,1,0,73,73,6.8,5,7
Quentin Lake,56245,S,LA,11,2,4.2,0,0,26,67.5,70.8,82.3,62.3,78.9,81.9,8.3,1,2,88,92,4.5,4,9
Darnay Holmes,56247,CB,NYG,6,0,5.0,0,0,21,68.3,63.7,78.9,59.0,42.8,68.4,50.0,1,1,40,42,0.0,0,1
Jaylon Johnson,56259,CB,CHI,12,1,1.8,1,0,6,91.5,91.3,88.4,,65.8,51.2,28.6,2,6,248,253,1.2,3,4
Elijah Molden,56290,S,TEN,11,14,6.7,0,0,31,49.2,49.8,83.5,53.4,54.9,70.0,10.0,3,2,170,171,4.1,7,13
Jalen Harris,56321,ED,WAS,3,0,4.3,0,0,32,61.5,70.2,80.2,56.9,70.8,73.8,0.0,0,0,20,20,5.0,1,3
Chris Rumph II,56345,ED,LAC,6,3,2.8,0,0,27,64.4,58.2,81.9,59.9,50.4,76.9,0.0,0,0,31,33,12.9,4,4
Victor Dimukeje,56347,ED,ARZ,14,5,2.2,0,1,1,66.5,68.2,85.5,69.8,58.6,68.5,0.0,0,0,176,181,4.5,8,11
Zach Carter,56349,DI,CIN,14,3,2.8,0,1,7,62.6,58.9,68.2,55.5,59.8,62.5,0.0,0,1,190,194,4.2,8,13
A.J. Epenesa,56369,ED,BUF,13,8,0.0,1,0,4,90.7,83.6,56.9,78.7,58.7,46.9,8.3,1,2,137,142,2.2,3,3
Andre Jones Jr.,56395,ED,WAS,8,2,3.0,0,0,32,64.3,54.0,86.0,52.8,49.9,50.2,25.0,1,0,62,65,1.6,1,1
Neil Farrell Jr.,56401,DI,KC,2,0,2.0,0,0,16,,54.5,76.0,53.6,57.3,26.2,50.0,1,0,13,13,7.7,1,1
Earnest Brown IV,56428,ED,LA,6,1,,0,0,26,55.3,52.3,78.0,61.4,59.4,68.8,0.0,0,0,19,19,0.0,0,0
Chase Young,56436,ED,SF,13,0,1.1,1,0,28,72.3,76.2,46.3,78.5,60.0,56.6,10.0,1,4,199,203,4.5,9,9
Yetur Gross-Matos,56444,ED,CAR,9,6,1.5,0,0,5,68.2,68.7,61.7,68.7,62.5,59.8,10.0,2,1,146,148,6.8,10,12
Patrick Johnson,56460,ED,PHI,1,0,,0,0,24,61.7,38.3,72.1,,40.0,22.3,100.0,1,0,5,5,0.0,0,0
Cam Sample,56462,ED,CIN,14,4,4.1,0,0,7,48.6,58.7,66.6,60.5,60.0,81.6,5.0,1,1,128,132,6.3,8,15
Matt Henningsen,56484,DI,DEN,14,3,3.8,0,0,10,58.9,45.0,83.1,56.5,42.7,28.3,20.0,3,0,93,95,5.4,5,9
LaBryan Ray,56501,DI,CAR,13,4,3.0,0,0,5,60.7,56.0,82.6,45.6,60.8,62.5,5.9,1,0,167,169,4.8,8,12
Isaiah Buggs,56503,DI,DET,8,3,2.9,0,0,11,63.3,66.1,83.5,60.9,62.4,46.4,8.3,1,0,88,90,8.0,7,8
Phidarian Mathis,56504,DI,WAS,7,0,4.2,0,0,32,,41.3,81.6,70.5,29.7,71.9,0.0,0,0,58,60,5.2,3,6
D.J. Davidson,56523,DI,NYG,12,3,1.8,0,0,21,,54.9,25.7,70.4,51.3,29.2,18.2,2,2,102,105,4.9,5,6
T.J. Slaton,56597,DI,GB,14,10,2.1,1,0,12,60.0,63.2,75.2,58.8,61.1,50.5,8.3,4,1,301,306,9.6,29,34
Malik Herring,56616,ED,KC,6,1,1.5,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,25.0,1,0,48,48,4.2,2,2
Payton Turner,56624,ED,NO,1,1,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0.0,0,0,4,4,0.0,0,0
Mike Greene,56664,DI,TB,10,3,,0,0,30,67.1,40.4,47.2,59.5,29.5,42.9,25.0,1,1,70,70,0.0,0,0
Phil Hoskins,56672,DI,ARZ,3,2,4.2,0,0,1,,49.0,78.6,57.3,47.7,72.2,0.0,0,0,38,39,7.9,3,5
Quinton Bohanna,56673,DI,TEN,4,2,-0.5,0,0,31,,51.2,25.4,50.8,57.2,72.1,0.0,0,1,62,62,8.1,5,6
Milton Williams,56682,DI,PHI,13,5,1.9,0,0,24,63.1,65.3,66.6,58.1,68.3,55.0,7.1,2,1,135,139,12.6,17,21
DJ Johnson,56704,ED,CAR,10,4,3.6,0,0,5,43.9,51.7,83.0,54.4,54.5,61.3,8.3,1,0,121,122,4.1,5,7
Kwity Paye,56713,ED,IND,13,9,3.0,0,0,14,57.6,75.3,90.9,64.6,76.9,64.9,5.7,2,0,242,247,5.8,14,24
Jordan Elliott,56734,DI,CLV,14,4,3.3,1,0,8,59.7,46.8,0.1,63.5,48.9,54.3,12.5,2,5,170,175,3.5,6,10
Jordon Riley,56759,DI,NYG,5,1,3.8,0,0,21,,32.4,79.0,52.5,33.9,27.9,28.6,2,0,42,42,4.8,2,4
Kurt Hinish,56787,DI,HST,14,5,1.9,0,0,13,52.7,37.3,18.8,55.2,42.4,28.6,13.3,2,4,168,175,3.0,5,8
Javon Kinlaw,56834,DI,SF,14,2,2.2,1,0,28,59.7,51.1,46.8,73.5,29.4,75.0,0.0,0,2,105,105,8.6,9,11
Kingsley Jonathan,56856,ED,BUF,5,1,7.0,0,0,4,60.0,84.0,79.8,77.5,69.7,74.9,0.0,0,0,16,17,6.3,1,1
Arnold Ebiketie,56862,ED,ATL,14,6,4.8,0,0,2,39.6,59.8,85.1,72.7,52.7,73.6,0.0,0,0,114,116,0.9,1,4
Ta'Quon Graham,56868,DI,ATL,12,5,2.4,0,0,2,58.4,61.5,61.4,61.7,61.5,47.4,13.3,2,1,133,138,4.5,6,8
Micheal Clemons,56872,ED,NYJ,13,5,3.4,0,1,22,60.0,65.9,70.7,60.1,64.6,33.3,19.2,5,1,182,189,4.9,9,16
Jaelan Phillips,56902,ED,MIA,8,8,3.2,1,0,17,64.6,79.3,86.7,70.3,77.8,77.5,3.3,1,1,123,126,12.2,15,21
Jay Tufele,56913,DI,CIN,6,1,6.7,0,0,7,60.0,34.8,78.2,52.8,34.4,46.2,20.0,1,0,30,30,3.3,1,3
Dayo Odeyingbo,56923,ED,IND,14,5,2.5,0,1,14,60.0,58.4,20.4,71.5,48.7,64.6,4.3,1,6,211,218,6.2,13,17
DeAngelo Malone,56941,ED,ATL,1,0,2.0,0,0,2,,61.0,64.0,58.3,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Cory Durden,56976,DI,LA,4,3,2.0,0,0,26,69.5,36.3,77.6,57.4,29.3,40.2,20.0,1,0,21,21,0.0,0,1
Larrell Murchison,57004,DI,LA,13,5,2.8,0,0,26,,49.7,83.3,47.3,54.4,62.1,0.0,0,0,98,102,9.2,9,11
Marlon Tuipulotu,57035,DI,PHI,11,5,2.8,0,0,24,60.0,58.7,80.8,52.1,61.5,56.2,6.3,1,0,64,66,10.9,7,10
Brandon Pili,57036,DI,MIA,3,0,3.5,0,0,17,,55.6,75.9,52.3,59.4,69.0,0.0,0,0,16,16,12.5,2,2
Troy Andersen,57317,LB,ATL,2,5,0.5,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,30.0,3,1,52,56,3.8,2,2
Jack Gibbens,57662,LB,TEN,14,22,3.7,0,0,31,61.3,71.2,83.3,77.4,72.9,75.0,5.6,4,0,310,316,9.4,29,45
D'Marco Jackson,57691,LB,NO,1,0,,0,0,20,,62.2,60.0,60.0,60.0,,,0,0,1,1,0.0,0,0
Tony Fields II,57698,LB,CLV,11,4,8.8,0,0,8,50.2,45.1,77.6,50.9,48.6,58.6,9.1,1,0,74,78,4.1,3,6
Jon Rhattigan,57718,LB,SEA,3,3,6.0,0,0,29,65.2,72.3,69.8,59.3,70.1,57.1,0.0,0,0,12,13,8.3,1,2
Chandler Wooten,57726,LB,CAR,2,3,,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0.0,0,0,27,27,0.0,0,0
K.J. Britt,57727,LB,TB,7,5,2.6,0,0,30,76.9,80.0,78.3,64.3,71.8,76.7,9.1,1,0,47,48,6.4,3,5
Jalen Pitre,57737,S,HST,12,12,4.3,2,2,13,61.3,60.8,34.1,66.6,60.1,46.4,20.0,9,3,278,287,5.0,14,24
Terrel Bernard,57739,LB,BUF,14,22,2.9,0,0,4,59.7,65.9,86.0,71.5,67.1,47.4,10.3,7,3,282,289,8.9,25,39
Isaiah McDuffie,57754,LB,GB,11,20,4.0,0,0,12,61.8,59.4,83.1,53.0,56.8,71.6,6.4,3,1,180,185,6.7,12,24
Baylon Spector,57782,LB,BUF,1,0,,0,0,4,60.0,31.8,68.5,60.0,52.2,,,0,0,2,2,0.0,0,0
Nate Landman,57788,LB,ATL,13,19,2.9,0,1,2,69.2,75.8,84.2,55.1,78.5,54.8,7.5,5,1,278,284,10.8,30,43
Matthew Jackson,57797,S,TEN,1,1,,0,0,31,,64.1,63.4,,60.6,75.2,0.0,0,0,2,2,0.0,0,0
James Houston,57810,ED,DET,2,0,,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,,0,1,8,8,0.0,0,0
Mykal Walker,57834,LB,PIT,5,6,1.4,0,0,25,49.7,47.3,78.8,68.5,46.1,50.6,26.7,4,1,93,95,5.4,5,5
Monty Rice,57839,LB,NO,5,5,4.0,0,0,20,63.8,69.4,76.3,50.4,71.1,72.1,7.7,1,0,46,46,10.9,5,7
Robert Beal Jr.,57840,ED,SF,1,0,,0,0,28,,50.3,75.3,50.7,60.0,,,0,0,1,1,0.0,0,0
Del'Shawn Phillips,57868,LB,BLT,5,0,,0,0,3,67.9,51.0,73.5,54.9,41.0,71.4,,0,0,12,12,0.0,0,0
Jake Hummel,57879,LB,LA,4,0,,0,0,26,70.4,70.2,74.0,,56.9,55.3,,0,0,5,5,0.0,0,0
Jamin Davis,57905,LB,WAS,13,20,2.7,0,0,32,56.5,67.6,59.1,71.6,76.1,77.6,3.3,2,3,291,296,8.6,25,39
Josh Paschal,57908,ED,DET,9,7,3.5,0,0,11,64.3,65.3,86.8,56.0,66.8,40.1,13.6,3,0,98,99,7.1,7,12
Patrick Queen,57941,LB,BLT,14,15,3.7,0,0,3,74.2,77.4,66.2,71.5,74.6,50.6,12.5,7,1,286,292,5.9,17,34
K'Lavon Chaisson,57945,ED,JAX,14,1,1.0,0,0,15,60.0,57.1,15.9,60.3,62.0,78.2,0.0,0,3,75,76,5.3,4,5
J.J. Russell,57958,LB,TB,1,1,7.0,0,0,30,67.8,79.2,77.4,75.0,69.9,80.8,0.0,0,0,34,34,2.9,1,4
Willie Gay,57987,LB,KC,14,11,3.6,0,1,16,44.8,57.8,83.9,54.5,73.6,62.7,2.9,1,0,230,236,6.1,14,23
Jeremiah Owusu-Koramoah,58089,LB,CLV,14,12,0.9,1,0,8,69.6,74.0,59.9,82.4,67.2,53.9,19.0,11,2,258,263,12.8,33,35
Pete Werner,58093,LB,NO,14,16,2.6,0,0,20,51.6,60.3,87.6,52.8,71.2,70.1,11.3,6,3,327,341,6.1,20,31
Baron Browning,58095,ED,DEN,8,3,3.3,0,1,10,43.5,68.7,12.4,71.3,78.0,49.6,7.1,1,4,123,129,5.7,7,10
Kenneth Murray Jr.,58099,LB,LAC,14,13,3.4,0,0,27,59.1,55.2,65.0,66.4,47.6,66.9,7.1,4,1,347,355,7.8,27,39
Derrick Barnes,58120,LB,DET,14,16,2.4,0,0,11,53.5,59.5,87.6,61.9,63.6,67.0,8.2,4,0,231,235,8.7,20,29
Devin Lloyd,58238,LB,JAX,12,18,5.1,1,0,15,68.7,75.5,36.9,60.4,83.7,66.4,6.5,4,4,269,273,8.6,23,40
Joe Tryon-Shoyinka,58272,ED,TB,14,7,2.9,0,0,30,68.7,62.4,19.7,62.8,63.2,43.6,15.6,5,5,178,180,9.6,17,20
Michael Carter II,60644,CB,NYJ,12,4,7.5,0,1,22,75.9,75.7,83.8,54.6,69.5,69.9,5.9,1,1,176,180,4.0,7,12
James Pierre,60649,CB,PIT,1,0,,0,0,25,48.4,49.9,75.0,,60.6,75.7,,0,2,2,2,0.0,0,0
Grant Delpit,60685,S,CLV,13,9,4.9,0,0,8,75.5,70.0,83.9,71.5,53.5,55.0,20.7,12,1,291,298,5.8,17,37
Malcolm Rodriguez,60731,LB,DET,8,2,1.0,0,0,11,43.8,50.3,77.5,54.6,67.0,49.4,12.5,1,0,36,37,11.1,4,5
Isaiah Pola-Mao,60781,S,LV,6,1,6.8,0,0,23,63.4,59.9,79.5,,50.4,68.1,25.0,2,0,59,60,1.7,1,5
Derrek Pitts,60785,CB,TB,1,0,6.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0.0,0,0,11,11,0.0,0,1
Hunter Long,60859,TE,LA,1,0,,1,0,26,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Brady Russell,60876,TE,SEA,1,0,,0,0,29,60.0,62.1,64.3,,60.0,,,0,0,0,1,,0,0
Peyton Hendershot,60915,TE,DAL,1,0,,0,0,9,60.0,51.2,60.1,60.0,60.0,68.5,,0,0,1,1,0.0,0,0
Keion White,60998,ED,NE,13,5,2.2,0,0,19,76.3,60.1,85.9,50.8,65.3,30.6,16.7,3,0,143,150,5.6,8,10
Noah Igbinoghene,61155,CB,DAL,2,0,,0,0,9,29.7,31.9,74.9,,60.8,,,0,0,8,8,0.0,0,0
Lynn Bowden,61361,WR,NO,1,0,,0,0,20,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dominique Robinson,61436,ED,CHI,8,1,5.0,0,0,6,62.8,37.7,29.5,48.2,34.6,33.5,20.0,1,2,53,54,3.8,2,3
Daiyan Henley,61500,LB,LAC,2,0,7.0,0,0,27,67.7,66.7,73.6,59.3,58.0,81.1,0.0,0,0,6,6,0.0,0,1
Tariq Woolen,61790,CB,SEA,13,2,13.7,1,0,29,70.1,63.9,36.9,52.0,40.0,40.8,46.7,7,9,284,288,0.7,2,6
Alex Cook,61805,S,CAR,3,0,1.0,0,0,5,56.6,56.5,81.9,60.0,58.2,29.0,50.0,4,0,70,70,4.3,3,4
Christian Elliss,61853,LB,NE,5,2,5.6,0,0,19,36.9,45.6,77.2,68.1,61.6,47.7,7.7,1,0,43,43,9.3,4,10
Joey Blount,62771,S,ARZ,4,1,,0,0,1,61.5,51.9,71.4,,48.6,75.2,0.0,0,0,13,13,0.0,0,0
Theo Jackson,62919,S,MIN,8,0,,0,0,18,67.8,66.1,80.7,65.0,46.9,39.3,100.0,1,0,19,19,0.0,0,0
Jordan Mason,62946,HB,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Cochrane,63345,LB,KC,7,1,3.9,0,0,16,55.4,57.0,79.1,60.7,59.3,66.9,9.1,1,0,43,43,9.3,4,9
Montrell Washington,64310,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Akayleb Evans,65033,CB,MIN,12,7,4.9,1,2,18,63.4,65.3,85.7,66.8,67.2,48.2,30.4,7,4,243,250,2.1,5,9
Samuel Womack III,65771,CB,SF,1,0,,0,0,28,76.4,76.1,75.1,,60.0,75.2,,0,0,1,1,0.0,0,0
John Ridgeway,66694,DI,WAS,14,9,3.1,0,0,32,60.0,45.1,85.0,56.2,41.3,52.0,4.0,1,0,140,145,7.1,10,15
Zyon McCollum,66769,CB,TB,11,3,6.6,1,0,30,44.4,50.1,86.7,60.0,74.8,60.3,8.3,1,2,224,228,1.8,4,8
Josh Hayes,66798,CB,TB,2,0,0.0,0,0,30,53.7,55.3,74.0,,60.4,76.5,0.0,0,0,16,16,6.3,1,1
Kobie Turner,66894,DI,LA,15,12,2.3,0,0,26,62.7,78.4,75.2,75.3,68.5,46.1,9.5,4,1,184,191,12.0,22,26
Zach Sieler,66917,DI,MIA,14,11,2.1,1,0,17,62.7,65.0,53.8,68.3,58.6,38.2,8.3,3,3,245,254,7.3,18,22
Dennis Gardeck,66928,ED,ARZ,14,2,2.8,0,0,1,69.5,71.4,48.4,78.0,53.8,61.5,17.4,4,2,128,130,10.9,14,17
Jonathan Owens,66930,S,GB,12,7,5.2,0,0,12,56.0,57.1,52.6,71.2,59.8,76.6,12.9,4,4,236,241,3.4,8,20
Tavierre Thomas,66931,CB,HST,7,6,6.6,0,0,13,69.5,72.2,81.8,44.3,83.2,60.8,13.3,2,3,110,113,2.7,3,7
Drake Jackson,70839,ED,SF,8,1,7.0,0,0,28,70.9,62.6,87.3,64.1,38.9,75.3,0.0,0,0,40,42,0.0,0,1
Trent McDuffie,72191,CB,KC,14,6,5.6,1,0,16,75.5,82.0,87.4,92.0,74.2,62.0,16.7,5,2,305,312,3.3,10,19
Chad Muma,75818,LB,JAX,9,1,4.0,0,0,15,55.8,38.0,0.0,53.7,29.9,35.9,16.7,1,1,53,53,3.8,2,4
Mario Goodrich,76578,CB,PHI,3,1,,0,0,24,48.6,50.4,75.0,,62.4,26.2,0.0,0,0,11,11,0.0,0,0
Asante Samuel Jr.,76625,CB,LAC,14,5,4.3,1,0,27,76.5,74.1,66.0,59.1,57.3,45.9,33.3,4,4,348,355,0.6,2,3
Andre Cisco,76641,S,JAX,12,4,6.2,0,0,15,69.2,68.0,56.5,53.4,65.9,75.9,10.5,2,1,227,230,2.6,6,13
Juanyeh Thomas,76655,S,DAL,11,5,5.3,0,0,9,83.8,79.4,79.5,55.6,58.1,47.2,25.0,3,0,77,77,2.6,2,4
Chamarri Conner,76662,S,KC,12,2,4.0,0,0,16,80.9,82.5,80.0,52.0,79.7,68.7,12.5,1,0,57,57,5.3,3,5
DJ Ivey,76670,CB,CIN,3,0,,0,0,7,88.5,86.8,75.5,,60.2,72.8,,0,0,7,7,0.0,0,0
Quindell Johnson,76689,S,CHI,2,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,,0,0,11,12,0.0,0,0
Caden Sterns,76725,S,DEN,1,0,,0,0,10,60.0,62.5,62.6,,60.0,,,0,0,1,1,0.0,0,0
Anthony Johnson Jr.,76736,S,GB,5,1,23.0,0,0,12,55.8,49.7,83.6,,35.1,30.3,37.5,3,0,70,72,0.0,0,4
D'Shawn Jamison,76791,CB,CAR,4,0,4.5,0,0,5,39.5,44.0,78.3,77.3,52.5,78.9,0.0,0,0,42,42,2.4,1,2
KJ Henry,76808,ED,WAS,6,0,1.6,0,0,32,61.8,60.6,86.2,60.4,56.0,51.5,18.2,2,1,68,69,10.3,7,9
Myjai Sanders,76816,ED,HST,4,0,,0,0,13,,53.9,78.8,57.8,50.4,,,0,0,14,14,0.0,0,0
Ronnie Perkins,76830,ED,DEN,5,1,1.4,0,0,10,68.2,44.8,44.3,57.2,34.7,28.8,14.3,1,1,49,50,6.1,3,5
Tyler Lacy,76836,DI,JAX,12,4,3.5,0,0,15,60.0,56.9,80.1,56.2,56.6,74.1,0.0,0,0,55,57,1.8,1,4
Ochaun Mathis,76838,ED,LA,6,1,,0,0,26,64.0,52.6,79.3,50.7,58.2,72.8,0.0,0,0,19,19,0.0,0,0
Will McDonald IV,76842,ED,NYJ,12,2,1.0,0,0,22,60.8,68.5,84.9,68.4,59.5,54.1,14.3,1,0,64,65,4.7,3,4
Desjuan Johnson,76850,DI,LA,7,1,1.3,0,0,26,,53.6,78.8,51.9,58.5,71.6,0.0,0,0,26,26,7.7,2,3
Nesta Jade Silvera,76888,DI,LV,2,0,3.0,0,0,23,60.0,43.9,75.6,52.2,46.7,68.7,0.0,0,0,12,12,8.3,1,1
Greg Rousseau,76889,ED,BUF,13,2,0.8,0,1,4,73.3,85.3,89.1,72.4,80.0,35.2,8.7,2,0,148,151,10.1,15,19
Travis Jones,76914,DI,BLT,14,9,2.4,0,0,3,54.9,65.8,66.9,63.6,65.7,59.6,7.1,2,1,119,121,12.6,15,17
Logan Hall,76919,DI,TB,13,4,1.9,0,0,30,60.1,51.6,86.3,63.3,38.4,30.2,14.3,2,0,166,167,3.0,5,8
Moro Ojomo,76927,DI,PHI,5,0,,0,0,24,,67.5,73.8,64.9,62.3,,,0,0,6,6,0.0,0,0
Keondre Coburn,76928,DI,TEN,2,2,,0,0,31,,56.3,76.8,66.0,51.3,28.4,33.3,1,0,17,17,0.0,0,0
Dante Stills,76937,DI,ARZ,13,12,2.3,0,0,1,67.1,60.7,70.2,52.9,63.2,55.9,6.3,2,1,202,206,5.9,12,18
Karl Brooks,76941,DI,GB,14,3,3.9,0,0,12,68.2,61.2,64.0,63.3,43.3,45.8,16.7,2,1,111,114,4.5,5,7
Alim McNeill,76996,DI,DET,12,13,2.0,0,1,11,67.5,88.1,86.9,76.8,77.9,38.5,15.6,5,0,198,201,6.1,12,14
Yasir Abdullah,77100,ED,JAX,3,1,4.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,0.0,0,1,16,16,6.3,1,1
Trevor Denbow,77165,S,IND,2,0,,0,0,14,,49.4,71.0,,52.8,,,0,0,6,6,0.0,0,0
