player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Josh Uche,27379,ED,NE,6,14,0,19,0,8.0,100.0,13.6,8.0,8.0,0,0,0.0,41.7,0,25,0.0,0,0,118.8,1,8,57.1,59,0,2,1,0,25,17,3.1,25.0,0,0,6.5,100.0,18.5,2.5,2.5,0,0,0.0,60.1,0,63,0.0,0,0,118.8,2,5,35.7,27,1,1,2,0,67,54,13.4,33.5
Davon Hamilton,28072,DI,JAX,8,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,37.1,0,,33.3,1,0,0.0,0,2,100.0,95,2,2,0,0,0,0,0.0,
Malik Harrison,28081,LB,BLT,8,90,0,3,0,,,57.7,,,0,0,,67.6,0,,,0,0,0.0,0,15,16.7,26,0,0,0,0,0,0,0.0,,0,1,3.3,100.0,80.6,6.2,6.2,0,0,0.0,50.6,0,44,28.6,2,0,114.4,9,58,64.4,72,3,4,9,0,103,73,1.8,11.4
Jerome Baker,28091,LB,MIA,8,269,0,17,0,6.7,83.3,72.3,18.0,15.0,0,1,16.7,78.4,0,21,0.0,0,1,92.4,5,99,36.8,137,4,5,6,0,37,37,0.4,7.4,0,5,4.5,73.3,91.4,13.3,9.7,0,1,6.7,61.2,0,16,15.0,3,1,84.6,11,149,55.4,163,4,12,15,0,77,52,0.5,7.0
Troy Dye,28251,LB,MIN,1,3,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,7,3,0,23,1,,,1.7,,,0,0,,44.5,0,,0.0,0,0,0.0,0,1,33.3,59,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,59.7,0,,100.0,1,0,0.0,0,2,66.7,106,0,0,0,0,0,0,0.0,
DeShon Elliott,28854,S,DET,6,214,0,11,0,1.4,60.0,89.1,26.7,16.0,0,1,20.0,68.2,1,11,0.0,0,1,35.8,3,90,42.1,101,0,9,5,0,28,22,0.4,9.3,0,0,15.5,100.0,100.0,41.5,41.5,0,0,0.0,43.9,0,27,16.7,1,0,118.8,2,87,40.7,87,1,5,2,0,36,5,0.4,18.0
Jack Jones,29050,CB,NE,8,169,0,19,0,14.3,40.0,100.0,13.0,5.2,0,3,20.0,84.9,1,26,20.0,1,1,36.5,6,80,47.3,80,0,4,15,0,104,31,1.3,17.3,0,2,11.1,66.7,100.0,9.8,6.5,0,1,8.3,88.2,1,22,25.0,3,1,58.3,8,79,46.7,79,2,7,12,0,102,51,1.3,12.8
Darius Harris,29188,LB,KC,7,110,0,16,1,7.0,0.0,60.0,,20.0,0,0,0.0,70.5,0,,0.0,0,0,39.6,0,21,19.1,35,1,1,1,0,0,0,0.0,,0,0,-0.4,63.6,87.2,9.4,6.0,0,0,0.0,70.4,0,13,20.0,2,0,74.4,7,68,61.8,78,5,8,11,0,51,55,0.8,7.3
David Long,29367,LB,TEN,7,271,0,31,0,-0.3,75.0,84.2,20.0,15.0,0,0,0.0,73.6,1,9,25.0,1,0,39.6,3,64,23.6,76,2,3,4,0,14,17,0.2,4.7,0,4,4.3,95.2,89.9,7.7,7.3,0,0,0.0,60.9,0,33,8.0,2,0,112.3,20,161,59.4,179,8,19,21,0,230,132,1.5,11.5
Germaine Pratt,29407,LB,CIN,7,129,0,7,0,-2.0,100.0,57.5,11.0,11.0,0,0,0.0,78.0,0,5,0.0,0,0,83.3,2,23,17.8,40,1,2,2,0,8,12,0.4,4.0,0,3,5.7,80.0,96.7,10.9,8.7,0,0,0.0,53.0,0,26,11.1,1,0,102.5,8,88,68.2,91,2,5,10,0,86,51,1.0,10.8
Chris Board,29456,LB,DET,5,40,0,11,0,0.0,0.0,51.9,,13.0,0,0,0.0,76.3,0,,,0,0,39.6,0,14,35.0,27,0,0,1,0,0,0,0.0,,0,0,2.5,100.0,81.0,7.5,7.5,0,0,0.0,56.0,0,12,25.0,1,0,100.0,2,17,42.5,21,1,3,2,0,16,11,1.1,8.0
Logan Wilson,29623,LB,CIN,7,246,0,7,0,2.5,25.0,73.6,59.0,14.8,0,0,0.0,75.5,0,5,0.0,0,0,39.6,1,64,26.0,87,1,1,4,0,5,8,0.1,5.0,0,3,8.7,81.0,98.6,8.4,6.8,0,1,4.8,69.3,1,31,0.0,0,1,84.1,17,145,58.9,147,6,15,21,0,188,77,1.3,11.1
Andrew Van Ginkel,30267,ED,MIA,6,39,0,17,0,,,44.4,,,0,0,,68.1,0,,0.0,0,0,0.0,0,12,30.8,27,1,1,0,0,0,0,0.0,,0,0,-0.5,100.0,61.5,6.0,6.0,0,0,0.0,43.9,0,10,40.0,2,0,93.8,4,24,61.5,39,2,3,4,0,26,28,1.1,6.5
T.J. Edwards,30737,LB,PHI,7,288,0,24,1,1.0,33.3,84.7,56.0,18.7,0,2,66.7,84.5,0,17,25.0,1,2,53.5,1,61,21.2,72,1,2,3,0,17,22,0.3,17.0,0,4,3.0,59.1,96.4,13.5,8.0,0,3,13.6,65.3,0,16,11.5,3,2,64.6,13,186,64.6,193,7,19,22,0,70,60,0.4,5.4
Dee Delaney,31078,S,TB,3,55,0,30,0,5.0,100.0,80.0,7.0,7.0,0,0,0.0,50.6,0,17,100.0,1,0,118.8,1,8,14.5,10,0,0,1,0,17,12,2.4,17.0,0,0,2.0,100.0,85.7,11.3,11.3,0,0,0.0,70.4,0,15,0.0,0,0,100.0,3,36,65.5,42,1,2,3,0,24,18,0.7,8.0
George Odum,31342,S,SF,2,4,0,28,0,7.0,100.0,100.0,2.0,2.0,0,0,0.0,47.3,0,2,,0,0,118.8,1,2,50.0,2,0,0,1,1,2,0,1.0,2.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Khalen Saunders,31534,DI,KC,7,2,0,16,0,,,0.0,,,0,0,,73.8,0,,0.0,0,0,0.0,0,0,0.0,33,1,2,0,0,0,0,,,0,1,3.0,100.0,3.7,2.0,2.0,0,0,0.0,57.5,0,11,0.0,0,0,112.5,1,2,100.0,54,1,4,1,0,11,8,5.5,11.0
Dane Jackson,32989,CB,BUF,6,227,0,4,0,9.2,60.0,100.0,14.7,8.8,0,2,40.0,80.2,0,24,50.0,1,2,79.6,3,55,24.2,55,0,1,5,0,33,20,0.8,11.0,0,2,9.9,66.7,100.0,10.5,7.0,1,2,11.1,66.0,1,23,6.3,1,2,58.6,12,131,57.7,131,1,13,18,0,104,26,0.8,8.7
Robert Rochell,33693,CB,LA,3,11,0,26,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,122.9,1,1,9.1,1,0,0,1,1,4,0,4.0,4.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,63.6,7,0,0,0,0,0,0,0.0,
Nasir Adderley,33880,S,LAC,7,245,0,27,0,5.8,80.0,100.0,17.5,14.0,0,0,0.0,46.0,1,31,0.0,0,0,71.3,4,80,32.7,80,0,3,5,0,53,35,0.8,13.3,0,2,15.7,100.0,100.0,34.7,34.7,0,0,0.0,68.0,0,30,10.0,1,0,158.3,3,111,45.3,111,1,7,3,1,47,7,0.5,15.7
Mike Hughes,34057,CB,DET,5,136,0,11,0,16.5,63.6,94.7,9.3,5.9,0,1,9.1,34.7,0,28,0.0,0,0,134.3,7,72,52.9,76,0,4,11,1,129,46,2.0,18.4,0,3,4.9,90.9,78.2,4.2,3.8,1,0,0.0,66.3,0,35,9.1,1,0,102.3,10,43,31.6,55,2,7,11,0,94,47,2.2,9.4
Darnell Savage,34247,S,GB,8,245,0,12,0,6.6,44.4,100.0,15.3,6.8,0,1,11.1,68.2,0,8,0.0,0,0,88.7,4,66,26.9,66,2,3,9,1,14,3,0.2,3.5,0,1,19.6,71.4,97.3,27.2,19.4,0,1,14.3,37.9,0,64,30.0,3,1,113.7,5,144,58.8,148,0,6,7,0,142,41,1.0,28.4
Johnathan Abram,34646,S,LV,7,214,0,23,1,10.0,50.0,77.8,18.7,9.3,0,1,16.7,50.2,0,16,0.0,0,1,99.3,3,63,29.4,81,0,3,6,1,23,8,0.4,7.7,0,1,2.6,94.1,93.4,7.6,7.2,0,0,0.0,55.9,0,41,8.7,2,0,108.8,16,127,59.3,136,5,20,17,0,172,132,1.4,10.8
Akeem Davis-Gaither,34788,LB,CIN,8,84,0,7,0,5.0,100.0,61.3,17.0,17.0,0,0,0.0,58.6,0,18,0.0,0,0,118.8,1,19,22.6,31,0,1,1,0,18,13,1.1,18.0,0,3,3.6,62.5,92.1,11.0,6.9,0,1,12.5,64.5,0,46,0.0,0,1,91.7,5,58,69.0,63,4,6,8,0,72,54,1.3,14.4
Jamel Dean,34918,CB,TB,8,316,0,30,1,10.3,55.6,100.0,12.2,6.8,0,2,22.2,51.9,0,15,0.0,0,1,107.4,5,66,20.9,66,0,3,9,2,42,11,0.7,8.4,0,1,13.0,50.0,98.1,17.6,8.8,0,2,9.1,90.4,2,9,0.0,0,1,18.4,11,204,64.6,208,7,16,22,0,48,19,0.2,4.4
Tae Hayes,35173,CB,CAR,3,11,0,5,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,6,54.5,6,0,0,0,0,0,0,0.0,
Trevis Gipson,35241,ED,CHI,8,5,0,6,0,,,9.8,,,0,0,,62.0,0,,,0,0,0.0,0,4,80.0,41,1,0,0,0,0,0,0.0,,0,0,-5.0,100.0,1.3,1.0,1.0,0,0,0.0,56.6,0,23,0.0,0,0,118.8,1,1,20.0,76,1,1,1,0,23,28,23.0,23.0
Blake Cashman,35413,LB,HST,5,14,0,13,0,,,60.0,,,0,0,,64.3,0,,,0,0,0.0,0,6,42.9,10,0,0,0,0,0,0,0.0,,0,1,13.0,0.0,66.7,,8.0,1,1,100.0,76.7,0,,0.0,0,1,39.6,0,8,57.1,12,0,0,1,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,8,192,0,21,0,-0.4,100.0,70.8,15.2,15.2,0,0,0.0,55.8,0,31,20.0,1,0,118.8,5,80,41.7,113,2,4,5,0,71,73,0.9,14.2,0,0,4.7,69.2,91.4,10.2,7.1,0,1,7.7,42.1,0,23,25.0,2,1,117.5,9,96,50.0,105,1,6,13,1,100,51,1.1,11.1
Jonas Griffith,35858,LB,DEN,8,171,0,10,0,,,76.5,,,0,0,,60.7,1,,,0,0,0.0,0,26,15.2,34,0,0,0,0,0,0,0.0,,0,2,6.3,78.9,84.4,6.3,4.9,0,0,0.0,37.2,0,37,15.8,3,0,122.6,15,103,60.2,122,6,14,19,1,175,104,1.9,11.7
Darrell Taylor,36001,ED,SEA,8,13,0,29,0,,,5.1,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,15.4,39,2,1,0,0,0,0,0.0,,0,0,2.0,100.0,8.5,6.0,6.0,0,0,0.0,61.5,0,21,0.0,0,0,118.8,1,7,53.8,82,3,3,1,0,21,19,3.5,21.0
Austin Bryant,36248,ED,DET,6,9,0,11,0,,,21.1,,,0,0,,55.6,0,,,0,0,0.0,0,8,88.9,38,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,11.1,32,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,8,2,0,20,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,48,0,0,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,83,1,0,0,0,0,0,0.0,
Quinton Bell,37468,ED,ATL,3,7,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,17.0,100.0,36.8,7.0,7.0,0,0,0.0,46.6,0,26,,0,0,118.8,1,7,100.0,19,0,0,1,0,26,9,3.7,26.0
Darryl Johnson,37479,ED,SEA,3,4,0,29,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,4,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,14,0,0,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,LAC,5,11,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,6.0,100.0,50.0,4.0,4.0,0,0,0.0,48.2,0,9,0.0,0,0,104.2,1,5,45.5,10,0,1,1,0,9,3,2.3,9.0
Camryn Bynum,38408,S,MIN,7,317,0,18,1,6.0,100.0,100.0,15.5,15.5,0,0,0.0,51.2,0,14,0.0,0,0,116.7,2,35,11.0,35,0,0,2,0,24,12,0.8,12.0,0,5,10.4,60.0,100.0,50.0,30.0,0,1,20.0,63.2,0,12,0.0,0,1,70.4,3,163,51.4,163,0,7,5,0,22,13,0.1,7.3
Casey Toohill,38472,ED,WAS,7,7,0,32,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,24,1,1,0,0,0,0,,,0,0,,,14.6,,,0,0,,62.4,0,,,0,0,0.0,0,7,100.0,48,0,0,0,0,0,0,0.0,
Matthew Adams,38526,LB,CHI,3,9,0,6,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Jordan Kunaszyk,38548,LB,CLV,3,11,0,8,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.2,0,,0.0,0,0,0.0,0,6,54.5,6,0,1,0,0,0,0,0.0,
Eric Wilson,38587,LB,GB,1,12,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,43.2,0,,0.0,0,0,0.0,0,9,75.0,9,1,1,0,0,0,0,0.0,
Justin Layne,40160,CB,NYG,1,7,0,21,0,8.0,100.0,100.0,3.0,3.0,0,0,0.0,49.1,0,9,0.0,0,0,104.2,1,3,42.9,3,0,1,1,0,9,1,3.0,9.0,0,0,3.0,0.0,100.0,,4.0,0,1,100.0,77.2,0,,,0,1,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,5,9,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,-8.0,100.0,10.0,6.0,6.0,0,0,0.0,59.8,0,21,0.0,0,0,118.8,1,6,66.7,60,3,2,1,0,21,29,3.5,21.0
L'Jarius Sneed,40588,CB,KC,7,289,0,16,1,6.5,50.0,85.7,15.4,7.7,0,3,30.0,66.3,0,25,0.0,0,2,62.9,5,84,29.1,98,4,6,10,0,46,34,0.6,9.2,0,1,5.1,84.0,89.8,6.9,5.8,0,0,0.0,71.0,0,31,16.7,4,0,109.0,21,150,51.9,167,6,19,25,1,174,90,1.2,8.3
Alohi Gilman,41662,S,LAC,7,88,0,27,0,,,100.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,41,46.6,41,0,3,0,0,0,0,0.0,,0,1,18.0,100.0,100.0,14.0,14.0,0,0,0.0,35.3,0,35,0.0,0,0,118.8,2,30,34.1,30,0,2,2,0,56,20,2.0,28.0
Trevon Diggs,41817,CB,DAL,8,321,0,9,0,4.4,81.8,100.0,8.0,6.5,0,0,0.0,56.3,0,75,0.0,0,0,155.9,9,78,24.3,78,1,3,11,2,131,104,1.8,14.6,0,1,13.8,57.6,100.0,11.8,6.8,0,7,21.2,80.2,3,54,11.8,2,7,48.5,19,233,72.6,233,5,14,33,0,288,137,1.3,15.2
Trayvon Mullen,41968,CB,ARZ,1,19,0,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,62.1,0,6,,0,0,91.7,1,2,10.5,2,0,0,1,0,6,1,3.0,6.0,0,0,2.0,100.0,100.0,13.0,13.0,0,0,0.0,32.8,0,34,33.3,1,0,118.8,1,14,73.7,14,1,2,1,0,34,32,2.6,34.0
Divine Deablo,42208,LB,LV,7,254,0,23,0,1.0,71.4,75.0,12.6,9.0,0,0,0.0,61.0,0,10,0.0,0,0,118.5,5,72,28.3,96,1,3,7,1,29,28,0.5,5.8,0,3,5.1,92.6,96.9,6.0,5.5,0,0,0.0,45.9,0,30,12.0,3,0,133.3,25,154,60.6,159,5,19,27,2,272,136,1.8,10.9
Bryce Hall,42313,CB,NYJ,1,4,0,22,0,28.0,100.0,80.0,4.0,4.0,0,0,0.0,46.1,0,25,,0,0,158.3,1,4,100.0,5,0,0,1,1,25,0,6.3,25.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jonathan Kongbo,42433,ED,DEN,2,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,30.8,,,0,0,,75.5,0,,,0,0,0.0,0,4,100.0,13,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,CB,ARZ,8,231,0,1,0,10.0,100.0,88.5,13.3,13.3,0,0,0.0,61.5,0,26,0.0,0,0,158.3,4,54,23.4,61,1,3,4,1,55,20,1.0,13.8,0,2,4.1,94.7,85.7,6.7,6.3,0,0,0.0,61.9,1,16,12.5,2,0,80.3,18,126,54.5,147,3,12,19,0,162,100,1.4,9.0
K'Von Wallace,42467,S,PHI,6,23,0,24,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,11,47.8,11,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,100.0,5.0,5.0,0,0,0.0,36.9,0,22,0.0,0,0,118.8,2,10,43.5,10,0,1,2,0,32,10,3.2,16.0
Cameron Dantzler,42472,CB,MIN,7,300,0,18,0,9.6,85.7,100.0,5.2,4.4,0,1,14.3,58.2,0,17,16.7,1,1,142.6,6,35,11.7,35,0,5,7,1,61,26,2.0,10.2,0,0,10.3,81.0,100.0,8.2,6.7,0,0,0.0,66.9,0,17,11.8,2,0,96.6,17,152,50.7,152,6,15,21,0,151,34,1.1,8.9
Antoine Winfield Jr.,42475,S,TB,7,247,0,30,0,13.9,37.5,98.1,15.7,5.9,0,1,12.5,66.6,0,26,0.0,0,1,52.1,3,52,21.1,53,1,5,8,0,36,2,0.8,12.0,0,1,9.0,76.9,88.2,15.0,11.5,0,0,0.0,69.1,1,22,0.0,0,0,91.5,10,157,63.6,178,8,11,13,1,99,49,0.7,9.9
Tomon Fox,42486,ED,NYG,7,18,0,21,0,,,5.1,,,0,0,,61.3,0,,100.0,1,0,0.0,0,2,11.1,39,1,0,0,0,0,0,0.0,,0,0,-6.0,100.0,36.1,12.0,12.0,0,0,0.0,28.7,0,8,100.0,1,0,100.0,1,13,72.2,36,0,0,1,0,8,14,0.7,8.0
Rashad Weaver,42495,ED,TEN,6,9,0,31,0,,,2.3,,,0,1,,60.5,0,,100.0,1,1,0.0,0,1,11.1,43,1,0,0,0,0,0,0.0,,0,0,4.0,100.0,7.8,8.0,8.0,0,0,0.0,48.0,0,9,100.0,1,0,104.2,1,8,88.9,102,1,0,1,0,9,5,1.1,9.0
Shemar Jean-Charles,42496,CB,GB,2,3,0,12,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Chris Jackson,42512,CB,TEN,1,21,0,31,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,40.3,0,14,,0,0,158.3,1,6,28.6,6,0,0,1,1,14,2,2.3,14.0,0,0,16.5,50.0,100.0,13.0,6.5,0,0,0.0,59.8,0,6,0.0,0,0,56.3,1,14,66.7,14,0,1,2,0,6,2,0.5,6.0
Krys Barnes,42548,LB,GB,1,4,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,7,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,2,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.3,0,,50.0,1,0,0.0,0,1,100.0,127,6,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,8,2,0,9,1,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,59.2,0,,,0,0,0.0,0,2,100.0,118,2,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,LAC,5,165,0,27,1,16.2,76.9,100.0,6.2,4.8,0,1,7.7,32.1,0,58,14.3,1,1,157.9,10,71,43.0,71,2,5,13,2,204,48,3.3,20.4,0,0,13.8,66.7,100.0,13.3,8.8,0,0,0.0,37.9,0,39,0.0,0,0,146.5,4,59,35.8,59,1,3,6,1,71,18,1.3,17.8
Shaka Toney,42806,ED,WAS,6,2,0,32,0,,,0.0,,,0,0,,70.0,0,,0.0,0,0,0.0,0,0,0.0,12,1,1,0,0,0,0,,,0,0,,,11.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,
Chase Lucas,42833,CB,DET,2,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,20.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,24,,0,0,158.3,1,1,33.3,1,0,0,1,1,24,4,24.0,24.0
Terrell Lewis,42845,ED,LA,7,30,0,26,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.3,11,1,0,0,0,0,0,0.0,,0,1,4.8,60.0,23.3,7.0,4.2,0,0,0.0,45.4,1,11,12.5,1,0,32.5,3,21,70.0,90,2,6,5,0,24,26,1.1,8.0
Kristian Fulton,42894,CB,TEN,6,253,0,31,1,12.6,36.4,100.0,15.0,5.5,0,2,18.2,72.0,1,14,25.0,1,1,40.7,4,63,24.9,63,0,2,11,1,42,21,0.7,10.5,0,3,10.2,78.6,100.0,12.9,10.1,0,0,0.0,64.3,0,65,13.3,2,0,142.6,11,148,58.5,148,7,10,14,1,178,83,1.3,16.2
Dicaprio Bootle,42913,CB,KC,1,10,0,16,0,16.0,0.0,100.0,,3.0,0,0,0.0,62.2,0,,,0,0,39.6,0,3,30.0,3,0,0,1,0,0,0,0.0,,0,0,10.0,50.0,100.0,7.0,3.5,0,0,0.0,43.4,0,20,0.0,0,0,85.4,1,7,70.0,7,0,1,2,0,20,3,2.9,20.0
Jonathon Cooper,43021,ED,DEN,5,11,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,11.4,,,0,0,,79.0,0,,0.0,0,0,0.0,0,4,36.4,35,2,2,0,0,0,0,0.0,
Charvarius Ward,43034,CB,SF,8,282,0,28,0,12.4,50.0,96.9,14.3,7.1,0,3,37.5,61.7,0,18,0.0,0,3,107.3,4,63,22.3,65,1,4,8,1,46,2,0.8,11.5,0,3,12.1,55.6,99.5,11.9,6.6,0,4,14.8,70.4,0,57,0.0,0,4,80.5,15,189,67.0,190,4,17,27,0,208,57,1.2,13.9
Brandon Jones,43049,S,MIA,7,199,0,17,5,8.6,66.7,75.0,10.8,7.2,0,1,11.1,45.5,0,22,10.0,1,1,85.0,6,69,34.7,92,3,4,9,0,59,37,0.9,9.8,0,4,6.0,75.0,95.9,7.5,5.7,1,2,10.0,58.3,0,15,17.4,4,2,91.3,15,116,58.3,121,3,15,20,0,128,70,1.1,8.5
Devin White,43089,LB,TB,8,268,0,30,1,0.7,66.7,74.2,23.0,15.3,0,0,0.0,48.3,0,6,0.0,0,0,112.5,2,49,18.3,66,1,1,3,2,11,14,0.2,5.5,0,3,5.6,68.4,85.6,13.0,8.9,1,3,15.8,58.8,0,22,11.1,2,3,88.9,13,178,66.4,208,8,13,19,0,136,64,0.8,10.5
Jeremy Chinn,43179,S,CAR,4,131,0,5,0,0.5,100.0,87.5,9.0,9.0,0,0,0.0,52.3,0,11,50.0,1,0,104.2,2,21,16.0,24,1,1,2,0,18,17,1.0,9.0,0,1,17.2,100.0,95.8,16.6,16.6,0,0,0.0,46.2,0,48,0.0,0,0,118.8,5,92,70.2,96,1,7,5,0,100,14,1.2,20.0
Mack Wilson,43190,LB,NE,8,97,0,19,0,0.5,100.0,68.9,21.0,21.0,0,1,50.0,73.7,0,15,66.7,4,1,102.1,2,42,43.3,61,2,2,2,0,17,16,0.4,8.5,0,2,7.1,63.6,92.5,7.0,4.5,1,1,9.1,29.7,0,17,33.3,2,1,84.7,7,49,50.5,53,0,2,11,0,78,42,1.6,11.1
Richie Grant,43196,S,ATL,8,338,0,2,1,4.8,80.0,93.0,21.3,17.0,0,1,20.0,55.6,0,33,12.5,1,1,109.2,4,93,27.5,100,1,6,5,0,51,31,0.6,12.8,0,1,12.5,69.2,96.8,22.8,15.8,0,1,7.7,61.7,1,60,5.9,1,1,91.5,9,210,62.1,217,4,15,13,1,119,64,0.6,13.2
Greedy Williams,43254,CB,CLV,3,61,0,8,0,6.5,100.0,100.0,7.0,7.0,0,0,0.0,49.0,0,5,0.0,0,0,120.8,2,19,31.1,19,0,1,2,1,7,0,0.5,3.5,0,2,23.7,66.7,100.0,17.5,11.7,0,1,33.3,57.9,0,41,0.0,0,0,149.3,2,35,57.4,35,1,2,3,1,55,16,1.6,27.5
Damar Hamlin,43291,S,BUF,7,201,0,4,1,12.0,100.0,86.4,43.0,43.0,0,0,0.0,65.7,0,13,33.3,1,0,118.8,1,51,25.4,59,1,1,1,0,13,1,0.3,13.0,0,2,12.0,100.0,100.0,21.2,21.2,1,0,0.0,62.2,0,37,6.7,1,0,158.3,5,112,55.7,112,2,12,5,1,64,8,0.6,12.8
Myles Bryant,43336,CB,NE,8,204,0,19,0,10.9,77.8,99.1,8.1,6.3,0,1,5.6,52.8,1,24,0.0,0,1,110.9,14,116,56.9,117,3,10,18,2,131,28,1.2,9.4,0,1,7.2,50.0,97.4,14.4,7.2,1,1,10.0,55.3,0,19,14.3,1,1,72.9,5,74,36.3,76,0,5,10,0,70,26,1.0,14.0
