player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Andrew Wingard,49268,S,JAX,11,1,10.6,55.6,95.9,22.2,12.3,0,0,1,11.1,15,80.1,83.9,78.5,75.2,68.0,65.6,1,20,16.7,2,1,0,22.7,5,116,121,4,9,9,0,30,4,0.3,6.0
Carlton Davis III,49335,CB,TB,9,2,10.0,69.2,99.2,8.0,5.5,2,0,9,13.8,30,51.6,54.2,85.9,55.8,66.4,44.7,1,46,18.4,7,5,4,115.5,45,379,382,10,29,65,4,649,248,1.8,14.4
Kindle Vildor,49346,CB,TEN,1,0,7.0,100.0,100.0,9.0,9.0,0,0,0,0.0,31,54.2,54.5,71.1,,,72.5,0,7,0.0,0,0,0,95.8,1,9,9,0,1,1,0,7,0,0.8,7.0
Chandon Sullivan,49349,CB,PIT,12,2,5.9,68.4,83.4,9.7,6.6,0,0,1,5.3,25,55.7,49.9,23.2,59.7,35.5,61.9,1,30,16.7,2,1,3,83.7,13,136,163,2,8,19,1,132,49,1.0,10.2
Jaire Alexander,49350,CB,GB,5,1,12.4,73.1,99.5,9.5,6.9,0,2,5,19.2,12,66.7,65.6,83.5,39.8,61.6,52.0,0,45,21.1,4,5,1,128.2,19,192,193,6,14,26,2,247,53,1.4,13.0
Ugo Amadi,49352,CB,NO,5,0,4.0,33.3,100.0,16.0,5.3,0,1,1,33.3,20,87.1,85.8,72.7,,60.0,72.5,0,4,0.0,0,1,0,42.4,1,16,16,0,1,3,0,4,8,0.3,4.0
Greg Stroman Jr.,49354,CB,CHI,5,3,7.6,83.3,88.7,6.5,5.4,0,0,1,5.6,6,67.6,66.6,0.0,53.8,80.3,70.5,1,15,11.1,2,1,1,76.6,15,102,115,7,13,18,0,143,67,1.5,9.5
Isaac Yiadom,49355,CB,NO,10,1,12.6,57.9,100.0,12.1,7.0,1,0,6,31.6,20,79.3,81.4,84.7,,81.0,72.4,1,29,10.0,1,5,2,86.3,11,142,142,2,8,19,2,104,54,0.8,9.5
C.J. Gardner-Johnson,49371,S,DET,2,0,11.0,75.0,95.9,28.7,21.5,0,1,2,50.0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,26,22.2,2,2,1,107.3,3,93,97,0,7,4,0,41,5,0.5,13.7
Jaylon Jones,49374,CB,CHI,9,3,5.4,76.9,96.6,7.8,6.0,0,0,0,0.0,6,61.2,62.9,0.0,70.8,78.4,83.7,0,17,9.1,1,0,2,93.1,10,84,87,2,7,13,0,84,25,1.1,8.4
Donte Jackson,49377,CB,CAR,11,1,13.4,62.7,99.7,10.2,6.4,0,1,8,15.7,5,70.0,64.4,86.2,60.0,40.2,43.7,0,45,6.3,2,5,3,109.4,32,350,351,6,29,51,3,434,108,1.3,13.6
Danny Johnson,49379,CB,WAS,8,2,8.0,76.2,97.4,8.9,6.8,0,0,1,4.8,32,48.0,49.0,81.4,52.7,57.9,54.4,0,64,16.7,3,1,1,144.7,16,151,155,4,13,21,2,239,169,1.7,14.9
Cam Lewis,49395,S,BUF,8,1,6.0,87.5,100.0,10.4,9.1,0,0,1,12.5,4,73.8,78.7,78.4,,77.6,75.0,0,23,14.3,1,1,0,100.5,7,81,81,2,5,8,0,65,27,0.9,9.3
M.J. Stewart,49397,S,HST,6,1,5.8,69.2,96.3,10.7,7.4,1,0,1,7.7,13,56.3,61.9,80.8,63.5,74.1,58.4,0,20,13.3,2,0,1,85.7,9,103,107,5,12,13,0,81,27,0.8,9.0
Donovan Wilson,49408,S,DAL,10,0,5.3,75.0,96.5,23.1,17.3,0,0,2,12.5,9,67.2,61.8,17.0,84.4,49.4,43.1,0,19,13.3,2,1,4,131.8,12,304,315,6,13,16,2,106,76,0.4,8.8
Julian Blackmon,49434,S,IND,12,5,9.0,66.7,96.1,19.0,12.7,0,2,3,8.3,14,76.7,70.9,82.8,50.2,57.8,80.7,3,33,11.6,5,2,0,52.0,24,474,493,10,33,36,0,251,138,0.5,10.5
Ka'dar Hollman,49446,CB,HST,6,1,12.3,25.0,100.0,46.0,11.5,0,0,1,25.0,13,62.1,64.1,78.8,,68.4,77.8,0,11,0.0,0,0,1,39.6,1,50,50,0,2,4,0,11,0,0.2,11.0
Taron Johnson,49511,CB,BUF,12,5,3.0,83.0,94.8,10.1,8.4,1,1,3,6.4,4,73.6,74.1,84.1,82.2,62.8,68.4,0,32,7.9,3,1,5,116.6,39,423,446,13,30,47,3,323,220,0.8,8.3
Nick McCloud,49535,CB,NYG,6,0,13.8,63.6,100.0,14.1,9.0,0,0,1,9.1,21,75.9,72.2,80.2,,52.0,41.4,1,25,14.3,1,1,0,43.7,7,101,101,2,6,11,0,70,24,0.7,10.0
Denzel Ward,49558,CB,CLV,10,1,11.2,51.0,99.3,10.3,5.3,0,0,9,17.6,8,66.1,66.9,84.8,55.5,65.8,62.7,2,71,11.1,3,7,3,78.0,26,288,290,7,23,51,3,369,211,1.4,14.2
Ashtyn Davis,49560,S,NYJ,12,1,6.5,73.3,98.2,4.6,3.4,0,0,2,13.3,22,69.1,60.2,75.9,59.0,45.4,54.9,2,15,25.0,2,2,0,49.2,11,54,55,3,5,15,0,92,75,1.8,8.4
Rock Ya-Sin,49564,CB,BLT,8,0,14.1,50.0,100.0,13.1,6.6,0,0,4,25.0,3,69.0,64.8,81.5,,30.0,80.3,0,17,0.0,0,4,2,84.4,8,115,115,2,7,16,1,76,15,0.7,9.5
Duke Shelley,49569,CB,LA,4,1,12.0,66.7,100.0,5.5,3.7,0,0,2,16.7,26,36.9,42.5,77.9,,71.6,79.7,0,22,0.0,0,2,0,121.2,8,45,45,0,5,12,1,103,18,2.3,12.9
Zach Allen,49605,DI,DEN,12,1,,,0.2,,,0,0,0,,10,60.7,73.3,65.1,72.0,66.8,39.3,0,,25.0,1,0,2,0.0,0,1,401,5,2,0,0,0,0,0.0,
Markus Bailey,49681,LB,CIN,2,0,6.0,100.0,66.7,2.0,2.0,0,0,0,0.0,7,34.0,37.7,70.6,60.0,63.4,71.6,0,3,,0,0,0,118.8,1,2,3,0,0,1,1,3,0,1.5,3.0
Shaquille Leonard,49684,LB,IND,9,5,2.3,77.3,95.9,12.0,9.3,0,0,0,0.0,14,56.4,60.3,80.6,49.2,64.3,69.4,0,24,16.0,4,0,0,96.4,17,208,217,3,16,22,0,158,118,0.8,9.3
Cole Holcomb,49753,LB,PIT,8,6,5.9,73.9,87.5,12.5,9.3,0,0,2,8.7,25,55.2,64.2,82.9,60.8,72.2,79.7,0,29,9.1,2,2,1,103.7,17,232,265,5,14,23,0,221,107,1.0,13.0
Quincy Williams,49779,LB,NYJ,12,5,2.5,73.4,92.9,8.5,6.2,1,0,6,9.4,22,88.4,80.2,19.2,75.3,67.3,62.6,0,22,14.0,6,5,5,93.1,47,419,451,21,32,64,2,298,252,0.7,6.3
Azeez Al-Shaair,49792,LB,TEN,12,8,6.6,75.0,90.2,11.7,8.8,0,0,2,4.5,31,51.6,59.7,10.9,47.1,76.4,57.6,0,26,24.4,10,2,3,100.2,33,412,457,9,23,44,1,296,165,0.8,9.0
Zaire Franklin,49834,LB,IND,11,4,4.9,81.0,91.3,8.2,6.7,0,0,3,5.2,14,60.4,59.4,59.2,59.2,58.6,55.4,0,26,15.0,9,2,1,107.9,47,401,439,15,47,58,1,494,301,1.3,10.5
Christian Rozeboom,49862,LB,LA,12,4,2.8,82.9,91.3,7.8,6.4,0,1,2,5.7,26,50.9,47.5,78.9,67.5,42.2,40.7,1,22,18.9,7,2,0,92.4,29,240,263,12,26,35,1,236,166,1.0,8.1
B.J. Hill,49894,DI,CIN,12,0,,,1.6,,,0,0,0,,7,59.0,62.4,50.4,66.2,58.6,45.1,0,,0.0,0,0,3,0.0,0,6,378,4,3,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,12,0,,,0.4,,,0,0,0,,27,60.0,60.5,72.5,63.4,56.1,52.5,0,,,0,0,1,0.0,0,1,285,3,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,12,1,4.0,100.0,4.0,7.0,7.0,0,0,0,0.0,16,59.3,35.8,68.7,49.8,34.7,58.5,0,7,0.0,0,0,2,95.8,1,7,176,1,1,1,0,7,3,1.0,7.0
Broderick Washington,50049,DI,BLT,11,0,,,2.7,,,0,0,0,,3,52.7,46.6,85.0,57.0,45.9,29.8,0,,100.0,2,0,0,0.0,0,5,184,2,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,SEA,6,0,,,12.4,,,1,0,0,,29,64.9,68.5,40.2,65.7,70.0,28.1,0,,60.0,3,0,2,0.0,0,23,186,4,2,0,0,0,0,0.0,
John Franklin-Myers,50088,ED,NYJ,12,3,,,1.4,,,0,0,0,,22,67.6,67.2,61.9,67.1,61.3,51.2,0,,50.0,3,0,2,0.0,0,4,279,3,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,12,0,-7.0,100.0,4.1,19.0,19.0,0,1,0,0.0,24,69.0,72.1,25.7,75.5,61.4,76.7,0,0,22.2,2,0,6,79.2,1,19,460,10,7,1,0,0,7,0.0,0.0
Lorenzo Carter,50126,ED,ATL,12,1,2.0,100.0,5.6,9.0,9.0,0,0,0,0.0,2,45.4,60.9,87.2,59.8,61.2,34.3,0,4,25.0,1,0,0,83.3,1,10,180,4,2,1,0,4,2,0.4,4.0
Ogbo Okoronkwo,50130,ED,CLV,12,0,,,3.9,,,0,0,0,,8,75.9,66.3,73.1,64.3,59.5,82.2,0,,20.0,1,0,1,0.0,0,10,254,7,4,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,12,1,,,1.3,,,0,0,0,,20,58.7,72.9,84.2,62.9,72.5,59.2,0,,0.0,0,0,0,0.0,0,2,151,1,1,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,12,0,,,3.5,,,1,0,0,,31,63.3,68.8,52.3,71.0,59.8,63.9,0,,100.0,3,0,3,0.0,0,12,341,4,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,12,2,1.3,81.0,93.1,7.4,6.0,0,0,1,4.8,28,84.1,76.2,77.9,41.0,64.1,69.7,1,26,5.6,1,1,0,64.9,17,134,144,10,15,21,0,91,93,0.7,5.4
Rashaan Evans,50213,LB,DAL,5,0,3.0,50.0,78.1,23.0,11.5,0,0,0,0.0,9,54.7,54.7,77.9,51.7,60.1,77.6,0,2,0.0,0,0,1,56.3,1,25,32,0,1,2,0,2,7,0.1,2.0
Josh Allen,50235,ED,JAX,12,3,0.5,50.0,14.6,60.0,30.0,0,0,1,50.0,15,72.0,85.7,79.2,85.1,65.3,42.4,1,6,25.0,4,0,1,16.7,1,63,432,16,9,2,0,6,8,0.1,6.0
Marquis Haynes Sr.,50244,ED,CAR,3,0,2.0,100.0,24.6,13.0,13.0,0,0,0,0.0,5,57.5,71.7,80.5,60.5,81.1,64.2,0,20,0.0,0,0,0,118.8,1,14,57,1,2,1,0,20,18,1.5,20.0
Marcus Davenport,50291,ED,MIN,4,1,-6.0,100.0,1.3,1.0,1.0,0,0,0,0.0,18,53.4,55.4,81.3,60.1,52.3,27.4,0,0,66.7,2,0,0,79.2,1,1,78,2,0,1,0,0,6,0.0,0.0
Christian Wilkins,50293,DI,MIA,12,1,,,0.3,,,0,0,0,,17,64.0,73.3,41.2,71.0,70.1,60.9,0,,40.0,2,0,4,0.0,0,1,384,8,2,0,0,0,0,0.0,
Nik Needham,50356,CB,MIA,5,1,1.3,100.0,96.4,8.7,8.7,0,0,0,0.0,17,75.2,73.8,76.4,58.4,60.2,80.5,0,7,0.0,0,0,0,84.7,3,27,28,2,4,3,0,13,9,0.5,4.3
Tre Herndon,50380,CB,JAX,11,3,7.0,81.8,93.1,8.5,7.0,0,1,5,11.4,15,68.5,66.7,84.0,90.0,29.6,45.0,0,68,16.7,6,3,1,119.6,36,325,349,11,27,44,2,399,214,1.3,11.1
Isaiah Oliver,50393,CB,SF,12,6,5.5,87.5,95.2,7.1,6.2,2,1,1,2.5,28,62.5,62.1,1.9,61.8,69.1,59.7,1,26,15.6,5,1,4,109.5,35,260,273,8,21,40,3,271,109,1.1,7.7
Juan Thornhill,50426,S,CLV,10,3,11.8,65.2,98.4,19.3,12.6,0,0,1,4.3,8,58.5,65.2,48.4,83.8,78.3,81.2,0,30,4.2,1,0,1,112.8,15,312,317,6,20,23,2,151,52,0.5,10.1
Emmanuel Moseley,50430,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,60.6,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,7,0,8.3,75.0,100.0,6.0,4.5,0,0,1,25.0,7,49.3,50.8,73.8,,60.3,26.9,0,25,50.0,1,1,0,141.7,3,18,18,0,1,4,1,36,7,2.0,12.0
Michael Jackson,50437,CB,SEA,10,0,8.3,83.3,99.3,13.8,11.5,0,0,1,8.3,29,74.8,74.9,82.5,58.6,69.1,75.3,0,28,7.1,1,1,0,103.8,10,145,146,2,13,12,0,107,18,0.8,10.7
Parry Nickerson,50511,CB,MIA,3,0,7.2,60.0,89.8,17.0,10.2,0,0,0,0.0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,16,0.0,0,0,2,77.1,3,53,59,1,5,5,0,30,13,0.6,10.0
Mike Ford,50535,CB,CLV,9,1,7.3,68.8,93.8,6.3,4.3,0,0,1,6.3,8,67.4,60.7,79.7,66.9,29.7,71.1,1,40,0.0,0,0,0,103.4,11,76,81,3,11,16,2,117,63,1.7,10.6
Avonte Maddox,50543,CB,PHI,2,1,5.8,76.9,100.0,6.2,4.8,0,0,3,23.1,24,56.8,61.2,76.6,,76.7,68.8,0,23,14.3,1,2,0,97.0,10,65,65,1,5,13,0,96,46,1.5,9.6
Charles Omenihu,50612,ED,KC,6,1,,,0.7,,,1,0,0,,16,55.9,61.2,36.1,66.8,58.9,30.3,0,,50.0,1,0,2,0.0,0,1,141,1,0,0,0,0,0,0.0,
Luke Gifford,50675,LB,TEN,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,31,47.3,40.6,72.2,,61.0,,0,8,,0,0,0,100.0,1,2,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,11,4,4.9,84.0,87.6,12.4,10.4,0,0,2,8.0,10,69.8,71.4,84.0,75.4,63.5,77.0,0,37,6.9,2,2,1,107.5,21,275,314,11,23,25,0,245,147,0.9,11.7
Cody Barton,50727,LB,WAS,9,10,5.1,86.2,93.4,11.3,9.7,0,0,0,0.0,32,56.0,51.9,50.2,65.3,49.0,89.4,0,35,3.3,1,0,1,120.7,25,298,319,5,19,29,2,216,116,0.8,8.6
Jordyn Brooks,50851,LB,SEA,12,6,2.8,83.9,90.5,6.9,5.8,1,0,2,3.6,29,64.7,66.5,54.6,89.9,58.3,45.1,1,41,13.6,6,2,1,89.3,47,342,378,18,32,56,0,404,317,1.2,8.6
Roquan Smith,50892,LB,BLT,12,15,5.4,78.4,86.3,11.1,8.7,0,0,7,13.7,3,90.1,87.8,62.5,58.0,78.8,84.4,0,31,4.4,3,6,1,99.4,40,471,546,18,50,51,1,321,130,0.7,8.0
Andre Smith,50897,LB,ATL,3,0,7.0,100.0,88.9,8.0,8.0,0,0,0,0.0,2,47.9,47.6,71.8,70.7,53.0,,0,12,,0,0,0,116.7,1,8,9,0,0,1,0,12,5,1.5,12.0
Tremaine Edmunds,50905,LB,CHI,10,15,4.7,82.9,92.6,9.9,8.2,2,0,1,2.4,6,53.0,53.6,84.8,36.3,61.9,56.7,2,30,13.5,7,1,2,99.3,34,352,380,8,30,41,3,281,162,0.8,8.3
Robert Spillane,50918,LB,LV,12,8,4.6,77.3,91.0,11.8,9.1,1,2,2,4.5,23,64.6,79.3,37.2,84.2,86.7,69.3,3,41,15.9,7,2,2,80.1,34,417,458,14,29,44,1,364,236,0.9,10.7
Leighton Vander Esch,50950,LB,DAL,5,4,0.4,71.4,81.1,25.0,17.9,0,0,0,0.0,9,62.4,65.5,84.3,51.0,70.0,89.0,0,19,0.0,0,0,0,87.2,5,133,164,2,9,7,0,43,44,0.3,8.6
Bobby Okereke,50954,LB,NYG,12,6,3.0,76.5,85.1,14.5,11.1,1,1,5,14.7,21,81.4,82.2,35.3,58.4,79.1,75.9,2,64,13.2,5,4,5,94.9,26,394,463,11,27,34,2,277,231,0.7,10.7
Ja'Whaun Bentley,50966,LB,NE,11,7,6.4,80.6,78.0,11.9,9.6,0,0,2,6.5,19,64.8,71.0,83.9,63.8,72.1,63.0,0,36,12.1,4,2,0,116.7,25,309,396,12,22,31,1,292,162,1.0,11.7
Frankie Luvu,51028,LB,CAR,12,7,3.1,72.7,80.7,9.1,6.6,0,0,3,6.8,5,61.9,74.8,85.0,85.9,72.5,47.7,0,21,19.0,8,2,0,103.0,32,310,384,18,27,44,2,266,180,0.9,8.3
Tyrel Dodson,51045,LB,BUF,10,3,2.1,81.0,90.3,9.8,8.0,0,0,2,9.5,4,81.2,89.9,82.1,76.5,87.0,55.4,0,20,16.0,4,2,0,109.5,17,186,206,7,18,21,1,136,96,0.8,8.0
Shaquille Quarterman,51048,ED,JAX,3,0,,,33.3,,,0,0,0,,15,60.0,56.7,70.8,53.8,60.3,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,12,5,3.8,71.4,77.0,14.3,10.2,0,0,4,19.0,19,83.3,87.3,49.1,64.6,86.6,74.6,1,29,16.0,4,3,2,66.0,15,224,291,7,16,21,0,122,74,0.6,8.1
Julian Love,51081,S,SEA,12,6,8.5,71.4,99.0,12.1,8.7,0,1,5,11.9,29,61.8,64.1,54.8,90.0,64.9,63.5,1,30,13.5,7,5,2,92.8,30,388,392,8,39,42,1,334,122,0.9,11.1
Taylor Rapp,51172,S,BUF,9,4,16.8,50.0,98.1,34.8,17.4,0,0,0,0.0,4,48.5,44.8,18.2,71.6,48.0,73.7,0,31,7.1,1,0,2,118.2,4,154,157,0,9,8,1,67,26,0.5,16.8
P.J. Locke,51189,S,DEN,7,2,10.8,66.7,96.6,22.3,14.9,0,0,1,11.1,10,56.7,64.9,14.6,93.4,72.0,62.0,1,17,16.7,2,1,1,35.6,6,144,149,4,8,9,0,38,11,0.3,6.3
Andre Chachere,51194,S,ARZ,13,1,13.5,50.0,97.3,51.0,25.5,0,0,1,12.5,1,61.7,64.4,84.8,51.2,69.2,60.3,0,63,15.4,2,1,0,132.3,4,214,220,1,10,8,1,94,22,0.5,23.5
Minkah Fitzpatrick,51206,S,PIT,8,5,9.9,65.2,93.7,15.5,10.1,0,1,2,8.7,25,60.2,65.7,45.4,58.2,78.4,82.0,0,42,8.6,3,1,3,88.7,15,253,270,8,27,23,0,178,78,0.8,11.9
Fred Warner,51222,LB,SF,12,13,4.2,83.9,91.8,9.7,8.1,0,2,5,8.9,28,85.8,90.9,85.0,75.5,91.6,59.6,3,41,15.5,9,3,1,74.9,47,481,524,17,36,56,0,411,257,0.9,8.7
Tracy Walker III,51266,S,DET,11,3,9.9,64.0,97.5,20.6,13.2,2,2,2,8.0,11,57.5,62.6,84.0,84.3,67.7,69.2,0,30,6.9,2,1,2,123.8,16,356,365,2,24,25,3,173,36,0.5,10.8
Drue Tranquill,51276,LB,KC,12,2,3.4,78.9,86.5,8.6,6.8,0,0,1,2.6,16,69.7,67.2,88.4,84.5,49.7,66.6,0,27,3.1,1,1,0,93.6,30,276,319,19,29,38,0,246,173,0.9,8.2
Mike Edwards,51282,S,KC,12,0,10.7,68.4,97.1,19.5,13.3,0,1,4,21.1,16,57.8,54.9,32.0,75.8,43.1,32.5,1,41,25.0,5,4,1,76.4,13,265,273,5,15,19,0,179,70,0.7,13.8
Terrell Edmunds,51334,S,TEN,10,2,10.8,80.0,98.6,22.3,17.8,0,1,0,0.0,31,56.8,58.6,0.0,76.4,69.1,77.7,0,20,8.0,2,0,2,106.9,12,285,289,5,21,15,0,145,30,0.5,12.1
Will Harris,51336,CB,DET,8,1,11.0,81.3,93.8,8.6,7.0,0,0,1,6.3,11,42.8,44.9,80.1,46.4,61.2,58.6,1,44,14.3,2,1,2,83.1,13,121,129,4,11,16,0,163,43,1.5,12.5
Micah Abernathy,51344,S,ATL,1,0,6.0,100.0,87.5,14.0,14.0,0,0,0,0.0,2,56.0,54.8,80.2,57.2,60.0,76.7,0,6,0.0,0,0,0,91.7,1,14,16,1,2,1,0,6,0,0.4,6.0
Derwin James Jr.,51368,S,LAC,11,1,7.9,77.8,92.9,13.8,10.7,1,0,2,5.6,27,61.6,63.3,0.0,67.2,75.8,74.3,1,46,9.1,4,2,7,93.6,28,403,434,14,39,36,0,333,139,0.9,11.9
Amani Hooker,51378,S,TEN,11,5,7.1,88.2,98.1,13.0,11.5,0,1,5,14.7,31,65.6,68.0,86.9,48.3,71.4,69.0,1,45,10.4,5,4,0,121.0,30,420,428,7,38,34,2,383,215,1.0,12.8
Marcus Epps,51391,S,LV,12,2,8.0,81.3,97.6,30.5,24.8,0,0,1,6.3,23,55.5,57.4,86.2,58.8,59.9,59.2,0,27,10.3,3,0,0,118.0,13,413,423,3,24,16,1,117,57,0.3,9.0
Roderic Teamer,51405,S,LV,4,1,0.8,100.0,100.0,4.3,4.3,0,0,0,0.0,23,47.3,51.9,71.7,,65.5,83.0,0,19,0.0,0,0,0,118.8,4,19,19,0,3,4,0,52,49,3.1,13.0
Jaylinn Hawkins,51423,S,LAC,6,0,9.5,100.0,100.0,20.0,20.0,0,0,0,0.0,27,53.8,56.4,78.7,,69.3,50.4,0,14,50.0,1,0,0,112.5,2,41,41,0,1,2,0,22,3,0.6,11.0
Kaden Elliss,51485,LB,ATL,12,3,3.9,76.1,86.1,10.9,8.3,0,1,2,4.3,2,61.9,69.4,66.3,71.4,72.3,71.4,0,20,12.5,5,1,2,88.0,35,408,474,15,32,46,0,249,165,0.7,7.1
J.T. Gray,51495,S,NO,1,1,,,100.0,,,0,0,0,,20,62.6,45.7,70.4,,60.0,77.3,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,11,12,4.5,65.2,92.3,9.3,6.0,0,2,3,4.5,28,73.6,71.4,0.0,61.2,71.4,57.7,0,27,14.5,9,3,3,97.7,43,418,453,20,41,66,4,334,208,0.8,7.8
Kenny Moore II,51596,CB,IND,12,6,4.6,75.8,94.9,9.6,7.3,0,1,3,4.8,14,81.7,78.9,21.3,66.7,71.4,71.6,3,30,4.1,2,1,5,71.6,47,467,492,16,41,62,0,394,261,0.9,8.4
Nicholas Morrow,51674,LB,PHI,11,2,5.1,71.1,91.0,12.3,8.7,0,0,0,0.0,24,62.5,71.5,52.0,84.2,74.7,71.6,0,48,13.0,3,0,2,117.8,27,352,387,14,18,38,2,355,275,1.1,13.1
Paulson Adebo,52280,CB,NO,10,4,12.5,58.5,99.7,11.1,6.5,1,1,12,22.6,20,86.8,85.5,55.2,56.8,75.3,77.4,4,48,5.9,2,8,7,52.6,31,367,368,8,28,53,0,422,127,1.2,13.6
Ivan Pace Jr.,53587,LB,MIN,12,4,1.4,88.0,72.4,8.8,7.8,1,0,1,4.0,18,67.6,70.9,83.9,80.2,58.3,64.7,0,13,11.1,3,1,1,84.7,22,202,279,8,20,25,0,108,119,0.6,4.9
Carrington Valentine,53750,CB,GB,10,2,12.0,48.7,100.0,14.3,6.9,0,1,4,10.3,12,64.7,64.6,84.6,,58.7,50.2,0,33,9.1,2,3,1,70.4,19,295,295,4,18,39,0,259,68,1.0,13.6
Malcolm Koonce,55015,ED,LV,12,1,6.5,100.0,3.9,4.0,4.0,1,0,0,0.0,23,66.8,73.0,68.3,76.4,56.0,41.1,0,38,0.0,0,0,1,158.3,2,8,203,4,3,2,1,43,30,5.4,21.5
Darrick Forrest,55087,S,WAS,5,2,8.4,54.5,97.5,30.2,16.5,0,1,0,0.0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,35,26.7,4,0,0,99.1,6,193,198,1,9,11,1,56,28,0.3,9.3
Coby Bryant,55088,S,SEA,2,0,7.1,76.9,91.3,5.9,4.5,0,0,0,0.0,29,39.1,33.9,78.0,78.9,27.9,51.1,0,16,12.5,1,0,0,96.6,10,63,69,3,7,13,0,95,37,1.6,9.5
Boye Mafe,55220,ED,SEA,11,0,9.0,100.0,3.6,12.0,12.0,0,0,0,0.0,29,56.8,75.6,61.0,79.5,60.3,47.5,0,51,50.0,3,0,2,158.3,1,12,332,8,3,1,1,51,42,4.3,51.0
Mark Robinson,55265,LB,PIT,3,0,11.5,100.0,92.3,17.0,17.0,0,0,0,0.0,25,42.1,52.2,76.5,53.6,65.7,83.0,0,20,0.0,0,0,1,118.8,2,36,39,0,2,2,0,29,6,0.9,14.5
Ja'Sir Taylor,55426,CB,LAC,10,0,9.0,60.9,95.8,10.7,6.5,1,0,7,15.2,27,57.5,55.8,83.1,55.2,46.7,31.2,1,47,25.0,6,7,3,73.0,28,319,333,6,18,46,0,323,158,1.1,11.5
Elijah Hicks,55584,S,CHI,10,5,11.4,78.6,99.4,27.5,21.6,0,0,1,7.1,6,40.0,46.6,86.8,76.5,70.2,29.8,0,48,30.0,6,1,0,153.9,11,319,321,2,9,14,4,160,51,0.5,14.5
A.J. Terrell,55586,CB,ATL,12,5,11.9,58.5,100.0,12.8,7.5,0,1,12,22.6,2,72.0,72.2,59.1,,70.3,41.8,0,47,18.8,6,7,5,99.1,31,426,426,11,21,53,3,374,109,0.9,12.1
Josh Blackwell,55589,CB,CHI,3,0,10.0,100.0,91.7,2.8,2.8,0,0,0,0.0,6,24.8,28.5,72.8,60.3,84.4,83.1,0,37,0.0,0,0,0,118.8,4,11,12,0,1,4,0,79,39,7.2,19.8
Marco Wilson,55592,CB,ARZ,11,5,11.8,78.5,99.7,7.2,5.6,0,1,5,7.7,1,40.0,41.2,86.8,48.0,50.2,53.0,0,58,12.8,6,4,4,139.2,51,396,397,5,36,65,5,732,176,2.0,14.4
CJ Henderson,55593,CB,CAR,9,2,11.4,79.4,98.5,6.9,5.4,2,0,2,5.9,5,45.1,45.6,83.4,79.2,43.8,59.1,0,47,4.0,1,1,3,118.1,27,196,199,5,22,34,1,340,116,1.8,12.6
Lonnie Johnson Jr.,55615,S,NO,7,1,17.7,66.7,97.1,33.0,22.0,1,1,1,33.3,20,63.3,64.1,80.2,55.4,60.7,78.0,1,28,0.0,0,1,1,109.7,2,67,69,0,1,3,1,41,6,0.6,20.5
Amik Robertson,55619,CB,LV,9,0,11.0,64.7,98.3,10.4,6.7,0,0,3,8.8,23,58.1,57.3,84.3,74.7,48.5,31.8,2,77,22.7,5,1,2,72.7,22,233,237,5,17,34,1,256,157,1.1,11.6
Russ Yeast,55629,S,LA,12,6,8.3,69.6,97.4,23.8,16.5,1,0,5,21.7,26,63.4,63.1,62.3,64.7,60.1,40.1,0,37,25.7,9,2,3,100.5,16,405,416,6,20,23,0,223,66,0.6,13.9
DeeJay Dallas,55632,HB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josiah Scott,55634,CB,PHI,1,0,0.5,100.0,100.0,3.5,3.5,0,0,0,0.0,24,59.3,60.0,71.7,,60.0,73.0,0,8,0.0,0,0,0,79.2,4,14,14,0,1,4,0,11,9,0.8,2.8
