player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tracy Walker III,51266,S,DET,11,0,2,11,84.3,2,4,9,2.5,11.1,1,2,44.4,1,365,9,7,0,70.5,0,1,2,1.0,0.0,0,75.0,1,197,2,2
Drue Tranquill,51276,LB,KC,12,0,0,16,84.5,1,10,41,13.5,19.5,8,0,23.2,4,319,43,15,0,74.6,1,6,20,17.1,25.0,5,22.5,1,123,21,8
Mike Edwards,51282,S,KC,12,0,0,16,75.8,1,1,6,2.9,0.0,0,1,33.3,1,273,8,3,0,61.5,1,1,5,4.3,0.0,0,20.0,0,141,6,2
Terrell Edmunds,51334,S,TEN,10,0,0,31,76.4,0,1,4,1.4,25.0,1,2,37.5,1,289,4,2,0,91.7,0,0,2,1.5,50.0,1,50.0,1,137,2,1
Will Harris,51336,CB,DET,8,0,0,11,46.4,1,2,7,6.2,0.0,0,2,21.4,0,129,8,3,0,47.9,1,2,5,8.5,0.0,0,30.0,0,71,6,3
Micah Abernathy,51344,S,ATL,1,0,0,2,57.2,0,1,2,12.5,0.0,0,0,25.0,0,16,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Derwin James Jr.,51368,S,LAC,11,1,1,27,67.2,0,3,30,7.1,3.3,1,7,8.3,1,434,31,4,0,64.9,0,1,11,5.6,0.0,0,13.6,1,197,11,2
Amani Hooker,51378,S,TEN,11,0,0,31,48.3,0,2,8,1.9,0.0,0,0,12.5,0,428,8,2,0,50.7,0,1,2,1.1,0.0,0,25.0,0,189,2,1
Marcus Epps,51391,S,LV,12,0,0,23,58.8,0,0,9,2.4,11.1,1,0,0.0,0,423,10,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,178,1,0
Kaden Elliss,51485,LB,ATL,12,0,0,2,71.4,2,12,63,13.9,14.3,9,2,14.3,2,474,66,16,0,72.4,1,8,41,19.3,17.1,7,13.4,1,223,43,10
Dre Greenlaw,51503,LB,SF,11,0,0,28,61.2,2,3,33,7.7,9.1,3,3,13.6,2,453,35,7,0,71.4,1,2,17,8.1,17.6,3,20.6,2,223,18,5
Kenny Moore II,51596,CB,IND,12,0,0,14,66.7,0,1,21,5.1,0.0,0,5,11.9,2,492,25,3,0,70.0,0,1,7,4.1,0.0,0,35.7,2,241,10,3
Nicholas Morrow,51674,LB,PHI,11,0,0,24,84.2,3,3,35,9.0,20.0,7,2,17.1,3,387,35,9,0,89.5,0,2,16,8.8,31.3,5,25.0,3,181,16,5
Khyiris Tonga,52000,DI,MIN,9,0,0,18,56.3,1,3,42,100.0,4.8,2,0,4.8,0,42,42,4,0,65.1,1,3,13,100.0,15.4,2,15.4,0,13,13,4
Paulson Adebo,52280,CB,NO,10,0,1,20,56.8,0,0,1,0.3,0.0,0,7,0.0,0,368,1,0,0,,0,0,0,0.0,,0,,0,160,0,0
Ivan Pace Jr.,53587,LB,MIN,12,0,1,18,80.2,4,5,75,27.6,24.0,18,1,8.7,2,279,77,11,0,61.1,3,1,31,33.7,19.4,6,6.5,0,98,33,4
Benton Whitley,54444,ED,NYG,2,1,0,21,52.8,0,1,4,100.0,0.0,0,0,12.5,0,4,4,1,0,39.8,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Malcolm Koonce,55015,ED,LV,12,0,1,23,76.4,5,22,188,96.1,17.0,32,1,8.2,2,203,195,29,0,75.6,4,17,85,96.7,24.7,21,13.5,1,92,89,22
Darrick Forrest,55087,S,WAS,5,0,0,32,51.5,0,0,5,2.5,0.0,0,0,0.0,0,198,5,0,0,51.5,0,0,5,4.9,0.0,0,0.0,0,102,5,0
Coby Bryant,55088,S,SEA,2,0,0,29,78.9,1,1,6,8.7,16.7,1,0,16.7,0,69,6,2,0,,0,0,0,0.0,,0,,0,37,0,0
Boye Mafe,55220,ED,SEA,11,2,0,29,79.5,4,31,297,96.4,14.5,43,2,8.2,7,332,320,42,1,86.7,2,22,143,97.5,21.7,31,12.6,6,160,156,30
Mark Robinson,55265,LB,PIT,3,0,0,25,53.6,0,1,2,7.7,0.0,0,1,25.0,0,39,3,1,0,53.6,0,0,2,18.8,0.0,0,0.0,0,16,3,0
Kalia Davis,55389,DI,SF,1,0,0,28,75.5,0,1,14,100.0,7.1,1,0,10.7,1,16,16,2,0,78.8,0,1,10,100.0,10.0,1,15.0,1,12,12,2
Ja'Sir Taylor,55426,CB,LAC,10,0,1,27,55.2,2,2,14,4.2,7.1,1,3,14.3,0,333,14,4,0,50.2,0,1,3,1.5,0.0,0,16.7,0,194,3,1
Elijah Hicks,55584,S,CHI,10,0,0,6,76.5,0,1,2,0.6,0.0,0,0,25.0,0,321,2,1,0,59.0,0,0,1,0.6,0.0,0,0.0,0,154,1,0
Josh Blackwell,55589,CB,CHI,3,0,0,6,60.3,1,0,1,8.3,0.0,0,0,50.0,0,12,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Marco Wilson,55592,CB,ARZ,11,0,0,1,48.0,0,1,1,0.3,0.0,0,4,50.0,0,397,1,1,0,,0,0,0,0.0,,0,,0,147,0,0
CJ Henderson,55593,CB,CAR,9,0,2,5,79.2,0,2,3,1.5,0.0,0,3,66.7,1,199,3,3,0,,0,0,0,0.0,,0,,0,61,0,0
Lonnie Johnson Jr.,55615,S,NO,7,0,1,20,55.4,0,0,2,2.9,0.0,0,1,0.0,0,69,2,0,0,58.3,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Amik Robertson,55619,CB,LV,9,0,0,23,74.7,0,0,4,1.7,0.0,0,2,25.0,1,237,4,1,0,,0,0,0,0.0,,0,,0,106,0,0
Russ Yeast,55629,S,LA,12,0,1,26,64.7,0,2,11,2.6,0.0,0,3,9.1,0,416,11,2,0,69.8,0,2,7,3.4,0.0,0,14.3,0,205,7,2
Tre Brown,55677,CB,SEA,11,0,1,29,80.5,0,0,2,0.6,0.0,0,8,50.0,1,315,2,1,0,60.0,0,0,1,0.7,0.0,0,0.0,0,153,1,0
Deommodore Lenoir,55686,CB,SF,12,0,0,28,73.4,0,1,6,1.3,16.7,1,5,8.3,0,522,7,1,0,78.6,0,1,4,1.9,25.0,1,12.5,0,261,5,1
Xavier McKinney,55775,S,NYG,12,2,0,21,75.7,0,3,20,5.2,5.0,1,2,7.5,0,463,24,3,0,66.1,0,1,4,3.4,25.0,1,12.5,0,148,5,1
Kamren Curl,55800,S,WAS,13,0,2,32,50.0,2,5,19,3.7,0.0,0,2,18.4,0,535,20,7,0,53.4,2,3,11,4.6,0.0,0,22.7,0,260,12,5
Grant Stuard,55933,LB,IND,3,0,0,14,53.1,1,1,4,30.8,0.0,0,0,25.0,0,13,4,2,0,54.6,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Nate Hobbs,55948,CB,LV,8,0,1,23,48.0,0,3,11,4.1,0.0,0,3,22.7,1,295,12,4,0,38.3,0,1,2,1.6,0.0,0,25.0,0,128,2,1
Tony Adams,55953,S,NYJ,10,0,0,22,56.2,0,6,8,2.4,0.0,0,0,37.5,0,340,8,6,0,50.2,0,3,4,2.6,0.0,0,37.5,0,154,4,3
Raheem Layne,55960,S,LAC,3,0,0,27,60.0,0,0,1,1.9,0.0,0,1,0.0,0,52,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Geno Stone,55967,S,BLT,12,0,0,3,48.9,0,3,10,2.2,0.0,0,0,15.0,0,462,10,3,0,54.0,0,1,3,1.2,0.0,0,16.7,0,249,3,1
Markquese Bell,56033,LB,DAL,12,0,1,9,66.7,0,2,14,5.3,7.1,1,3,7.1,0,283,15,2,0,66.8,0,2,8,5.6,12.5,1,12.5,0,144,8,2
Benjamin St-Juste,56061,CB,WAS,13,0,2,32,79.0,0,0,10,1.9,30.0,3,9,10.0,1,534,10,1,0,52.4,0,0,3,1.2,0.0,0,0.0,0,260,3,0
Reed Blankenship,56065,S,PHI,10,0,0,24,64.7,1,0,4,1.0,0.0,0,1,12.5,0,477,5,1,0,64.9,1,0,3,1.2,0.0,0,16.7,0,247,3,1
Nephi Sewell,56107,LB,NO,3,0,0,20,52.1,0,0,4,17.4,0.0,0,0,0.0,0,23,4,0,0,58.9,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Damarri Mathis,56143,CB,DEN,11,0,2,10,53.4,0,0,3,1.2,0.0,0,4,0.0,0,256,3,0,0,54.9,0,0,2,1.6,0.0,0,0.0,0,125,2,0
Jason Pinnock,56144,S,NYG,12,0,0,21,64.4,2,5,29,6.7,10.3,3,0,15.5,1,461,31,8,0,74.0,1,2,9,6.8,22.2,2,27.8,1,148,10,4
Tre Avery,56146,CB,TEN,7,0,1,31,68.5,0,0,1,1.1,100.0,1,1,0.0,0,91,1,0,0,68.5,0,0,1,2.9,100.0,1,0.0,0,34,1,0
DaRon Bland,56158,CB,DAL,12,0,0,9,71.6,1,1,3,0.7,0.0,0,4,33.3,0,435,3,2,0,54.5,0,1,2,0.9,0.0,0,25.0,0,227,2,1
Marte Mapu,56159,S,NE,10,0,0,19,61.3,0,0,6,8.3,16.7,1,2,0.0,0,72,6,0,0,66.9,0,0,1,10.0,100.0,1,0.0,0,10,1,0
Keisean Nixon,56167,CB,GB,12,0,0,12,54.6,0,0,2,0.5,0.0,0,3,0.0,0,396,2,0,0,54.6,0,0,2,1.0,0.0,0,0.0,0,207,2,0
Ifeatu Melifonwu,56203,S,DET,5,0,0,11,59.1,0,0,1,1.2,0.0,0,0,0.0,0,82,1,0,0,59.1,0,0,1,2.1,0.0,0,0.0,0,47,1,0
Quentin Lake,56245,S,LA,10,0,0,26,54.4,0,2,12,7.3,8.3,1,2,8.3,0,178,13,2,0,56.5,0,2,9,9.9,11.1,1,11.1,0,101,10,2
Darnay Holmes,56247,CB,NYG,5,0,0,21,59.0,0,0,1,1.5,0.0,0,1,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Elijah Molden,56290,S,TEN,10,0,0,31,54.7,0,1,21,8.1,9.5,2,2,2.4,0,297,24,1,0,54.2,0,1,10,8.1,10.0,1,5.0,0,149,12,1
Jalen Harris,56321,ED,WAS,2,0,0,32,59.9,0,0,8,90.0,12.5,1,0,0.0,0,10,9,0,0,54.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Chris Rumph II,56345,ED,LAC,6,0,0,27,59.9,0,5,58,90.0,10.3,6,0,4.3,0,70,63,5,0,64.2,0,5,39,93.5,15.4,6,6.4,0,46,43,5
Victor Dimukeje,56347,ED,ARZ,13,0,0,1,69.3,2,15,124,80.5,13.7,17,0,10.9,5,164,132,22,0,69.0,1,7,41,83.3,22.0,9,19.5,4,54,45,12
Zach Carter,56349,DI,CIN,12,1,0,7,53.8,0,9,164,100.0,4.3,7,1,2.7,0,172,172,9,0,52.2,0,5,49,100.0,10.2,5,5.1,0,53,53,5
A.J. Epenesa,56369,ED,BUF,12,5,1,4,76.3,4,18,187,96.6,8.0,15,2,9.6,7,206,199,29,1,87.7,3,10,85,97.8,14.1,12,12.4,4,93,91,17
Andre Jones Jr.,56395,ED,WAS,7,2,0,32,51.6,0,5,62,95.8,3.2,2,0,4.0,0,71,68,5,0,47.4,0,3,32,92.1,6.3,2,4.7,0,38,35,3
Neil Farrell Jr.,56401,DI,KC,2,0,0,16,53.6,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Earnest Brown IV,56428,ED,LA,4,0,0,26,58.0,0,1,12,100.0,8.3,1,0,4.2,0,13,13,1,0,67.2,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Chase Young,56436,ED,SF,11,1,0,28,78.8,7,40,340,98.4,17.6,60,3,9.3,8,367,361,55,0,76.3,2,26,166,97.3,22.9,38,11.4,5,186,181,33
Yetur Gross-Matos,56444,ED,CAR,7,0,0,5,64.0,2,5,90,83.6,8.9,8,1,7.2,3,116,97,10,0,70.0,1,2,30,89.5,20.0,6,11.7,2,38,34,5
Cam Sample,56462,ED,CIN,12,0,0,7,61.7,1,13,150,93.4,9.3,14,1,6.0,2,167,156,16,0,62.4,1,7,70,98.7,12.9,9,7.1,1,75,74,9
Matt Henningsen,56484,DI,DEN,12,2,0,10,56.9,1,2,78,100.0,1.3,1,0,1.9,0,80,80,3,2,57.7,0,0,26,100.0,0.0,0,0.0,0,26,26,0
LaBryan Ray,56501,DI,CAR,11,0,0,5,46.3,0,3,98,100.0,1.0,1,0,1.5,0,104,104,3,0,52.7,0,2,23,100.0,4.3,1,4.3,0,25,25,2
Isaiah Buggs,56503,DI,DET,6,1,0,11,61.0,0,4,74,98.8,5.4,4,0,4.1,1,84,83,5,0,51.8,0,1,34,100.0,0.0,0,1.5,0,41,41,1
Phidarian Mathis,56504,DI,WAS,6,0,0,32,74.9,0,0,45,100.0,11.1,5,0,0.0,0,49,49,0,0,76.4,0,0,18,100.0,16.7,3,0.0,0,21,21,0
D.J. Davidson,56523,DI,NYG,10,3,0,21,73.8,0,3,79,100.0,5.1,4,1,3.2,1,82,82,4,1,73.1,0,0,8,100.0,0.0,0,12.5,1,9,9,1
T.J. Slaton,56597,DI,GB,12,1,1,12,55.3,1,9,194,100.0,3.6,7,1,2.6,0,216,216,10,1,62.9,0,5,56,100.0,7.1,4,4.5,0,65,65,5
Malik Herring,56616,ED,KC,6,0,0,16,53.5,0,1,54,96.7,3.7,2,0,2.8,1,60,58,2,0,49.2,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Payton Turner,56624,ED,NO,1,0,0,20,55.7,0,1,3,100.0,0.0,0,0,16.7,0,3,3,1,0,56.2,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Mike Greene,56664,DI,TB,10,0,0,30,59.5,0,4,91,99.0,4.4,4,1,2.2,0,98,97,4,0,68.3,0,4,35,97.5,8.6,3,5.7,0,40,39,4
Phil Hoskins,56672,DI,ARZ,3,0,0,1,57.3,0,1,38,100.0,5.3,2,0,1.3,0,38,38,1,0,59.7,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Quinton Bohanna,56673,DI,DET,3,0,0,11,51.2,0,0,19,100.0,0.0,0,1,0.0,0,21,21,0,0,53.9,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Milton Williams,56682,DI,PHI,11,0,0,24,59.1,7,10,221,100.0,7.7,17,1,4.3,1,231,231,18,0,65.7,5,7,104,100.0,12.5,13,6.7,1,112,112,13
DJ Johnson,56704,ED,CAR,8,1,0,5,54.9,0,3,65,84.5,4.6,3,0,2.3,0,84,71,3,0,58.7,0,2,15,84.2,13.3,2,6.7,0,19,16,2
Kwity Paye,56713,ED,IND,11,0,0,14,64.4,1,15,286,99.0,10.1,29,0,5.2,7,300,297,23,0,69.3,1,7,157,100.0,12.1,19,6.4,6,162,162,14
Jordan Elliott,56734,DI,CLV,12,0,1,8,63.1,0,6,130,98.6,7.7,10,5,4.6,3,140,138,9,0,64.0,0,3,43,97.9,14.0,6,3.5,0,47,46,3
Jordon Riley,56759,DI,NYG,3,0,0,21,55.5,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,,0,0,0,,,0,,0,0,0,0
Kurt Hinish,56787,DI,HST,12,0,0,13,53.7,0,8,165,98.9,5.5,9,4,2.4,0,174,172,8,0,48.9,0,4,59,100.0,5.1,3,3.4,0,60,60,4
Javon Kinlaw,56834,DI,SF,12,2,1,28,76.5,2,19,191,100.0,12.0,23,2,6.5,2,202,202,23,2,83.3,1,18,104,100.0,19.2,20,9.1,0,110,110,19
Kingsley Jonathan,56856,ED,BUF,9,0,0,4,78.0,2,3,49,100.0,12.2,6,0,7.1,1,54,54,6,0,77.0,1,1,30,100.0,10.0,3,6.7,1,34,34,3
Arnold Ebiketie,56862,ED,ATL,12,0,0,2,77.9,2,11,105,64.9,13.3,14,0,11.9,6,174,113,19,0,75.1,2,8,67,87.5,16.4,11,13.4,4,80,70,14
Ta'Quon Graham,56868,DI,ATL,10,0,0,2,52.5,1,4,99,98.2,5.1,5,1,2.5,0,109,107,5,0,56.2,0,2,27,100.0,7.4,2,3.7,0,29,29,2
Micheal Clemons,56872,ED,NYJ,11,0,0,22,59.0,1,6,103,100.0,9.7,10,1,4.4,1,109,109,8,0,64.1,0,4,36,100.0,16.7,6,5.6,0,37,37,4
Jayden Peevy,56876,DI,TEN,1,0,0,31,55.3,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaelan Phillips,56902,ED,MIA,8,1,1,17,70.3,4,16,198,86.7,13.1,26,1,8.6,7,240,208,27,0,74.4,3,11,92,88.2,19.6,18,14.1,6,110,97,20
Jay Tufele,56913,DI,CIN,5,0,0,7,52.8,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Dayo Odeyingbo,56923,ED,IND,12,2,0,14,66.4,5,8,269,99.6,8.9,24,6,6.1,10,280,279,23,1,70.3,2,5,142,100.0,9.9,14,8.1,8,149,149,15
Cory Durden,56976,DI,LA,4,0,0,26,57.4,0,1,23,100.0,4.3,1,0,2.2,0,23,23,1,0,56.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Larrell Murchison,57004,DI,LA,10,0,0,26,45.5,0,4,81,100.0,3.7,3,0,2.5,0,85,85,4,0,55.4,0,2,25,100.0,8.0,2,4.0,0,27,27,2
Marlon Tuipulotu,57035,DI,PHI,10,0,0,24,52.5,0,3,54,100.0,1.9,1,0,4.6,1,57,57,4,0,53.4,0,1,19,100.0,0.0,0,7.9,1,21,21,2
Brandon Pili,57036,DI,MIA,3,0,0,17,52.3,0,1,11,100.0,0.0,0,0,4.5,0,13,13,1,0,53.4,0,1,7,100.0,0.0,0,7.1,0,8,8,1
Troy Andersen,57317,LB,ATL,2,0,0,2,56.6,0,2,10,12.0,10.0,1,1,20.0,1,83,10,3,0,57.1,0,2,9,15.3,11.1,1,22.2,1,59,9,3
Jack Gibbens,57662,LB,TEN,12,1,0,31,81.9,1,5,18,7.3,11.1,2,0,22.2,1,262,19,7,0,72.4,0,1,8,9.3,12.5,1,18.8,1,86,8,2
D'Marco Jackson,57691,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Fields II,57698,LB,CLV,8,0,0,8,50.9,0,2,7,14.6,0.0,0,0,14.3,0,48,7,2,0,55.3,0,1,3,21.4,0.0,0,16.7,0,14,3,1
Jon Rhattigan,57718,LB,SEA,3,0,0,29,59.3,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.3,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Chandler Wooten,57726,LB,CAR,2,0,0,5,55.9,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jalen Pitre,57737,S,HST,10,1,2,13,67.4,3,3,27,7.0,7.4,2,3,11.1,0,401,28,6,0,63.0,0,0,7,4.0,0.0,0,0.0,0,202,8,0
Terrel Bernard,57739,LB,BUF,12,1,0,4,76.1,1,6,41,9.9,12.2,5,3,20.7,5,455,45,12,0,75.8,1,2,22,11.8,18.2,4,20.5,3,212,25,6
Isaiah McDuffie,57754,LB,GB,10,0,0,12,49.7,1,1,17,7.6,11.8,2,1,5.9,0,238,18,2,0,52.9,1,1,11,8.8,18.2,2,9.1,0,125,11,2
Baylon Spector,57782,LB,BUF,1,0,0,4,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nate Landman,57788,LB,ATL,10,0,0,2,59.2,2,3,33,11.2,3.0,1,1,13.6,2,303,34,7,0,54.9,1,1,18,17.8,0.0,0,11.1,1,101,18,3
James Houston,57810,ED,DET,2,0,1,11,64.7,1,1,13,60.9,23.1,3,1,7.7,0,23,14,2,0,65.2,1,1,11,75.0,27.3,3,9.1,0,16,12,2
Mykal Walker,57834,LB,PIT,3,0,0,25,73.7,0,0,2,5.8,50.0,1,0,0.0,0,86,5,0,0,64.8,0,0,0,12.5,,0,,0,24,3,0
Monty Rice,57839,LB,TEN,5,0,0,31,50.4,1,0,6,15.0,0.0,0,0,8.3,0,40,6,1,0,54.5,0,0,3,20.0,0.0,0,0.0,0,15,3,0
Del'Shawn Phillips,57868,LB,BLT,5,0,0,3,54.9,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,54.9,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Jamin Davis,57905,LB,WAS,13,0,0,32,71.6,1,4,54,13.7,11.1,6,3,10.2,3,446,61,8,0,62.3,1,2,23,14.4,13.0,3,10.9,1,202,29,4
Josh Paschal,57908,ED,DET,7,0,0,11,54.8,0,7,105,96.6,6.7,7,0,3.3,0,116,112,7,0,56.7,0,6,62,95.7,9.7,6,4.8,0,70,67,6
Patrick Queen,57941,LB,BLT,12,0,0,3,70.3,1,12,78,15.4,17.9,14,1,13.5,4,547,84,17,0,62.2,1,8,42,15.1,16.7,7,15.5,2,291,44,11
K'Lavon Chaisson,57945,ED,JAX,12,0,0,15,62.1,5,5,118,82.0,7.6,9,3,5.9,2,150,123,12,0,60.4,2,2,40,84.0,12.5,5,5.0,0,50,42,4
J.J. Russell,57958,LB,TB,1,0,0,30,75.0,0,3,13,35.1,15.4,2,0,19.2,1,37,13,4,0,84.3,0,2,8,50.0,25.0,2,25.0,1,16,8,3
Willie Gay,57987,LB,KC,12,3,0,16,60.2,2,7,48,19.6,4.2,2,0,11.5,1,260,51,10,0,52.5,1,2,12,18.6,8.3,1,20.8,1,70,13,4
Jeremiah Owusu-Koramoah,58089,LB,CLV,12,1,0,8,75.2,1,4,47,17.3,12.8,6,1,11.7,3,278,48,8,0,60.4,1,2,17,14.8,5.9,1,14.7,1,122,18,4
Pete Werner,58093,LB,NO,11,0,0,20,49.4,0,6,47,12.6,4.3,2,2,8.5,1,404,51,7,0,54.2,0,1,25,16.9,8.0,2,6.0,1,160,27,2
Baron Browning,58095,ED,DEN,6,1,0,10,69.2,3,10,125,87.3,9.6,12,4,8.4,4,157,137,17,0,71.5,3,4,65,87.7,12.3,8,11.5,4,81,71,11
Kenneth Murray Jr.,58099,LB,LAC,12,0,0,27,61.7,1,5,60,12.6,8.3,5,1,8.3,2,492,62,8,0,69.7,1,3,30,13.8,13.3,4,10.0,1,232,32,5
Derrick Barnes,58120,LB,DET,12,0,0,11,64.7,1,11,58,19.6,15.5,9,0,12.1,1,311,61,13,0,66.2,1,9,40,27.2,17.5,7,15.0,1,158,43,11
Devin Lloyd,58238,LB,JAX,10,0,1,15,60.3,0,5,40,9.4,12.5,5,4,6.3,0,436,41,5,0,65.2,0,3,19,10.2,15.8,3,7.9,0,187,19,3
Joe Tryon-Shoyinka,58272,ED,TB,12,1,0,30,63.6,3,15,212,77.4,10.4,22,5,6.1,4,292,226,22,0,69.7,2,12,115,87.4,16.5,19,9.6,4,143,125,18
Michael Carter II,60644,CB,NYJ,10,0,0,22,55.8,0,4,13,4.1,0.0,0,1,15.4,0,315,13,4,0,49.3,0,2,6,3.6,0.0,0,16.7,0,167,6,2
Grant Delpit,60685,S,CLV,12,1,0,8,70.0,2,8,34,9.0,2.9,1,1,14.7,0,400,36,10,0,59.9,1,5,14,8.9,7.1,1,21.4,0,180,16,6
Malcolm Rodriguez,60731,LB,DET,9,0,0,11,55.9,0,1,10,15.9,10.0,1,0,5.0,0,63,10,1,0,47.9,0,0,8,18.6,0.0,0,0.0,0,43,8,0
Keion White,60998,ED,NE,11,0,0,19,52.1,1,12,182,96.9,6.6,12,0,4.1,1,194,188,14,0,51.7,1,7,72,98.7,9.7,7,6.9,1,75,74,9
Quintin Morris,61182,TE,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dominique Robinson,61436,ED,CHI,7,1,0,6,50.0,0,4,98,93.0,2.0,2,2,3.1,1,114,106,5,0,45.8,0,2,51,91.9,2.0,1,2.0,0,62,57,2
Daiyan Henley,61500,LB,LAC,3,0,0,27,59.3,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,59.3,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Tariq Woolen,61790,CB,SEA,11,0,1,29,52.0,0,1,4,1.0,0.0,0,9,12.5,0,415,4,1,0,60.0,0,0,1,0.5,0.0,0,0.0,0,182,1,0
Alex Cook,61805,S,CAR,3,0,0,5,60.0,0,0,1,1.2,0.0,0,0,0.0,0,82,1,0,0,,0,0,0,0.0,,0,,0,33,0,0
Christian Elliss,61853,LB,PHI,6,0,0,24,68.1,0,3,8,10.5,25.0,2,0,18.8,0,76,8,3,0,75.1,0,2,5,13.9,40.0,2,20.0,0,36,5,2
Theo Jackson,62919,S,MIN,12,0,0,18,68.4,1,0,3,3.8,0.0,0,0,16.7,0,79,3,1,0,55.0,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Jack Cochrane,63345,LB,KC,4,1,0,16,60.7,0,1,6,11.5,0.0,0,0,8.3,0,52,6,1,0,52.0,0,1,3,16.7,0.0,0,16.7,0,18,3,1
Akayleb Evans,65033,CB,MIN,10,0,1,18,66.8,0,0,3,0.8,33.3,1,4,0.0,0,355,3,0,0,66.7,0,0,1,0.8,100.0,1,0.0,0,132,1,0
John Ridgeway,66694,DI,WAS,13,1,0,32,56.8,0,7,120,100.0,5.8,7,0,2.9,0,124,124,7,0,56.0,0,2,38,100.0,7.9,3,2.6,0,39,39,2
Kobie Turner,66894,DI,LA,12,2,0,26,68.5,1,15,297,100.0,9.4,28,1,5.1,7,315,315,23,0,68.0,1,11,164,100.0,10.4,17,7.9,7,176,176,19
Zach Sieler,66917,DI,MIA,12,1,1,17,65.2,7,25,345,100.0,8.4,29,2,6.4,6,366,366,38,0,74.0,7,20,157,100.0,14.6,23,12.4,6,166,166,33
Dennis Gardeck,66928,ED,ARZ,13,0,0,1,78.4,7,16,181,71.0,14.9,27,1,9.1,5,269,191,28,0,77.1,4,10,98,84.4,17.3,17,12.2,5,122,103,19
Jonathan Owens,66930,S,GB,10,0,0,12,71.2,0,0,3,1.0,0.0,0,4,33.3,1,304,3,1,0,73.6,0,0,2,1.3,0.0,0,50.0,1,157,2,1
Tavierre Thomas,66931,CB,HST,7,0,0,13,44.3,0,0,12,5.4,0.0,0,3,0.0,0,239,13,0,0,48.0,0,0,5,4.7,0.0,0,0.0,0,128,6,0
Drake Jackson,70839,ED,SF,8,1,0,28,64.1,0,11,146,98.7,11.0,16,0,5.8,3,157,155,14,0,67.0,0,10,85,100.0,14.1,12,9.4,3,89,89,13
Trent McDuffie,72191,CB,KC,12,2,1,16,92.1,6,5,45,10.4,11.1,5,2,16.7,2,451,47,13,0,91.7,4,3,19,11.1,10.5,2,28.9,2,180,20,9
Chad Muma,75818,LB,JAX,7,1,0,15,54.4,0,3,11,14.3,0.0,0,1,13.6,0,91,13,3,0,50.2,0,1,4,13.2,0.0,0,12.5,0,38,5,1
Asante Samuel Jr.,76625,CB,LAC,12,0,1,27,59.1,0,0,1,0.2,0.0,0,4,0.0,0,499,1,0,0,,0,0,0,0.0,,0,,0,240,0,0
