player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Deommodore Lenoir,55686,CB,SF,12,8,6.7,0,0,28,64.4,64.9,60.5,73.4,62.7,69.7,20.8,5,5,206,213,2.4,5,11
Marcus Jones,55717,CB,NE,2,0,3.0,0,0,19,61.0,64.2,77.3,,72.9,78.0,0.0,0,0,14,14,7.1,1,1
Darious Williams,55724,CB,JAX,12,1,23.5,0,0,15,84.3,78.2,87.6,,28.5,57.4,50.0,3,0,207,208,0.0,0,2
Ja'Marcus Ingram,55738,CB,BUF,1,0,,0,0,4,60.0,63.0,70.2,,60.9,,,0,0,7,7,0.0,0,0
Xavier McKinney,55775,S,NYG,12,10,8.7,0,1,21,87.1,81.3,36.6,75.7,65.1,83.3,9.5,4,2,325,332,2.5,8,28
Montaric Brown,55797,CB,JAX,5,4,10.5,0,0,15,56.6,54.4,84.2,,39.0,29.8,33.3,3,0,76,77,1.3,1,2
Kamren Curl,55800,S,WAS,13,14,6.3,2,1,32,70.4,70.6,85.4,50.0,69.1,79.2,8.5,4,2,317,324,3.2,10,29
Ameer Speed,55918,CB,IND,1,0,2.0,0,0,14,60.0,72.6,69.3,,71.0,72.8,0.0,0,0,9,9,11.1,1,1
Grant Stuard,55933,LB,IND,1,0,1.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,50.0,1,0,11,12,9.1,1,1
Bryan Cook,55940,S,KC,12,7,11.0,0,0,16,63.1,65.2,88.0,,66.4,58.1,21.7,5,0,212,215,0.9,2,11
Nate Hobbs,55948,CB,LV,8,5,6.2,1,0,23,66.6,69.1,13.4,48.0,86.0,51.1,10.0,2,3,171,178,3.5,6,13
Tony Adams,55953,S,NYJ,10,16,5.9,0,0,22,56.0,60.0,88.5,56.2,66.6,51.8,14.0,7,0,249,255,4.4,11,27
Raheem Layne,55960,S,LAC,1,0,7.5,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0.0,0,1,23,24,0.0,0,2
Geno Stone,55967,S,BLT,12,4,9.1,0,0,3,89.6,81.9,90.7,48.9,45.0,54.5,29.4,5,0,193,198,0.0,0,8
Markquese Bell,56033,LB,DAL,12,6,4.0,1,0,9,86.9,80.5,42.7,66.7,63.6,88.1,3.1,1,3,154,156,9.1,14,25
Mike Brown,56054,S,TEN,3,0,6.0,0,0,31,67.2,70.5,75.6,,64.7,76.4,0.0,0,0,15,15,0.0,0,1
Ambry Thomas,56058,CB,SF,8,1,4.0,0,0,28,77.2,79.4,85.3,,82.9,88.8,0.0,0,1,64,65,3.1,2,3
Benjamin St-Juste,56061,CB,WAS,13,4,7.3,2,1,32,55.0,59.7,20.0,79.0,81.2,58.0,6.3,1,9,317,323,2.2,7,11
Reed Blankenship,56065,S,PHI,10,11,9.4,0,0,24,76.9,76.0,61.8,64.7,69.6,77.8,10.3,3,1,197,204,2.0,4,15
Nephi Sewell,56107,LB,NO,2,1,1.3,0,0,20,81.6,83.3,92.5,52.1,73.4,80.2,0.0,0,0,27,27,14.8,4,4
Damarri Mathis,56143,CB,DEN,8,4,13.0,2,0,10,36.7,35.0,84.7,53.4,33.5,29.5,36.8,7,4,179,183,1.1,2,8
Jason Pinnock,56144,S,NYG,12,13,7.9,0,0,21,63.3,65.7,89.3,64.4,65.3,61.4,11.9,5,0,324,331,2.8,9,24
Tre Avery,56146,CB,TEN,5,0,10.0,1,0,31,60.2,59.6,81.2,68.5,47.2,71.8,0.0,0,1,76,76,0.0,0,1
DaRon Bland,56158,CB,DAL,12,7,12.4,0,0,9,90.3,90.5,87.4,71.6,79.3,66.0,10.5,2,4,231,233,0.9,2,10
Marte Mapu,56159,S,NE,9,1,8.5,0,0,19,42.7,38.5,0.0,61.3,49.2,68.4,0.0,0,2,81,83,1.2,1,2
Keisean Nixon,56167,CB,GB,12,4,3.3,0,0,12,66.5,63.8,83.4,54.6,50.6,36.4,23.5,4,3,184,190,3.3,6,9
Ifeatu Melifonwu,56203,S,DET,5,1,,0,0,11,74.5,75.8,81.1,59.1,58.6,86.0,0.0,0,0,21,21,0.0,0,0
Quentin Lake,56245,S,LA,9,2,4.5,0,0,26,54.9,58.5,81.0,54.4,73.1,75.9,9.1,1,2,69,73,4.3,3,8
Darnay Holmes,56247,CB,NYG,5,0,5.0,0,0,21,71.1,64.7,78.6,59.0,35.8,68.4,50.0,1,1,36,37,0.0,0,1
Jaylon Johnson,56259,CB,CHI,10,1,1.3,1,0,6,90.4,90.0,87.6,,63.1,51.9,33.3,2,6,207,212,1.4,3,3
Elijah Molden,56290,S,TEN,9,14,5.6,0,0,31,49.1,50.2,83.2,54.7,56.8,73.4,10.7,3,2,156,157,3.8,6,11
Jalen Harris,56321,ED,WAS,2,0,3.0,0,0,32,61.5,73.4,78.5,59.9,71.9,72.0,0.0,0,0,14,14,7.1,1,1
Chris Rumph II,56345,ED,LAC,6,3,2.8,0,0,27,64.4,58.2,81.9,59.9,50.4,76.9,0.0,0,0,31,33,12.9,4,4
Victor Dimukeje,56347,ED,ARZ,13,4,2.2,0,1,1,61.2,66.5,85.2,69.3,58.4,67.9,0.0,0,0,173,178,4.6,8,11
Zach Carter,56349,DI,CIN,12,3,3.0,0,1,7,62.6,59.3,64.2,53.8,61.7,61.0,0.0,0,1,158,160,3.8,6,11
A.J. Epenesa,56369,ED,BUF,12,8,0.0,1,0,4,90.7,82.7,56.6,76.3,60.2,46.9,8.3,1,2,134,139,2.2,3,3
Andre Jones Jr.,56395,ED,WAS,7,1,3.0,0,0,32,64.3,50.9,84.9,51.6,45.1,44.8,33.3,1,0,48,50,2.1,1,1
Neil Farrell Jr.,56401,DI,KC,2,0,2.0,0,0,16,,54.5,76.0,53.6,57.3,26.2,50.0,1,0,13,13,7.7,1,1
Earnest Brown IV,56428,ED,LA,4,1,,0,0,26,60.0,64.3,76.9,58.0,64.4,68.8,0.0,0,0,17,17,0.0,0,0
Chase Young,56436,ED,SF,11,0,1.0,0,0,28,73.2,75.4,52.8,78.8,56.0,53.6,11.1,1,3,181,185,4.4,8,8
Yetur Gross-Matos,56444,ED,CAR,7,5,1.5,0,0,5,66.6,58.5,54.3,64.0,51.3,54.1,13.3,2,1,105,107,6.7,7,8
Cam Sample,56462,ED,CIN,12,4,4.4,0,0,7,47.4,57.5,63.8,61.7,57.1,80.8,5.9,1,1,115,119,5.2,6,12
Matt Henningsen,56484,DI,DEN,12,2,3.6,0,0,10,60.0,45.1,82.2,56.9,43.2,29.9,16.7,2,0,76,78,6.6,5,8
LaBryan Ray,56501,DI,CAR,11,4,3.1,0,0,5,60.7,55.3,82.1,46.3,59.5,59.6,7.1,1,0,143,145,3.5,5,9
Isaiah Buggs,56503,DI,DET,6,2,3.2,0,0,11,62.9,66.9,82.3,61.0,63.4,73.1,0.0,0,0,57,58,8.8,5,6
Phidarian Mathis,56504,DI,WAS,6,0,4.3,0,0,32,,43.0,80.7,74.9,29.2,70.8,0.0,0,0,40,42,5.0,2,4
D.J. Davidson,56523,DI,NYG,10,3,1.8,0,0,21,,56.9,50.2,73.8,49.5,41.1,10.0,1,1,93,96,5.4,5,6
T.J. Slaton,56597,DI,GB,12,8,2.1,1,0,12,60.0,58.1,73.0,55.3,56.9,46.4,9.8,4,1,256,261,9.4,24,29
Malik Herring,56616,ED,KC,6,1,1.5,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,25.0,1,0,48,48,4.2,2,2
Payton Turner,56624,ED,NO,1,1,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0.0,0,0,4,4,0.0,0,0
Mike Greene,56664,DI,TB,10,3,,0,0,30,67.1,40.4,47.2,59.5,29.5,42.9,25.0,1,1,70,70,0.0,0,0
Phil Hoskins,56672,DI,ARZ,3,2,4.2,0,0,1,,49.0,78.6,57.3,47.7,72.2,0.0,0,0,38,39,7.9,3,5
Quinton Bohanna,56673,DI,DET,3,1,-0.8,0,0,11,,50.1,17.6,51.2,56.6,71.4,0.0,0,1,52,52,7.7,4,5
Milton Williams,56682,DI,PHI,11,4,1.6,0,0,24,59.4,64.4,63.1,59.1,70.0,51.3,8.3,2,1,104,107,14.4,15,18
DJ Johnson,56704,ED,CAR,8,4,3.6,0,0,5,43.2,51.5,82.7,54.9,54.3,61.3,8.3,1,0,110,111,4.5,5,7
Kwity Paye,56713,ED,IND,11,8,3.2,0,0,14,41.6,71.7,90.4,64.4,73.9,62.7,6.3,2,0,209,214,6.2,13,22
Jordan Elliott,56734,DI,CLV,12,3,3.5,1,0,8,59.7,42.5,0.0,63.1,45.1,50.4,15.4,2,5,153,157,2.6,4,8
Jordon Riley,56759,DI,NYG,3,0,-2.0,0,0,21,,37.2,77.4,55.5,39.4,23.4,66.7,2,0,26,26,3.8,1,1
Kurt Hinish,56787,DI,HST,12,5,1.9,0,0,13,55.6,40.7,12.2,53.7,47.3,59.5,7.7,1,4,145,152,2.8,4,7
Javon Kinlaw,56834,DI,SF,12,1,2.9,1,0,28,60.2,65.1,36.9,76.5,48.7,74.0,0.0,0,2,82,82,8.5,7,9
Kingsley Jonathan,56856,ED,BUF,4,1,7.0,0,0,4,60.0,84.5,79.5,78.0,69.5,74.9,0.0,0,0,14,15,7.1,1,1
Arnold Ebiketie,56862,ED,ATL,12,5,4.8,0,0,2,43.0,64.3,84.6,77.9,55.0,72.5,0.0,0,0,103,105,1.0,1,4
Ta'Quon Graham,56868,DI,ATL,10,4,2.1,0,0,2,58.4,54.2,53.2,52.5,60.2,57.1,8.3,1,1,91,96,6.6,6,7
Micheal Clemons,56872,ED,NYJ,11,4,3.4,0,1,22,60.0,63.1,67.8,59.0,61.9,29.8,21.7,5,1,157,163,5.1,8,14
Jaelan Phillips,56902,ED,MIA,8,8,3.2,1,0,17,64.6,79.3,86.7,70.3,77.8,77.5,3.3,1,1,123,126,12.2,15,21
Jay Tufele,56913,DI,CIN,6,1,6.7,0,0,7,60.0,34.8,78.2,52.8,34.4,46.2,20.0,1,0,30,30,3.3,1,3
Dayo Odeyingbo,56923,ED,IND,12,4,2.5,0,1,14,60.0,52.1,13.8,66.4,46.0,73.3,0.0,0,6,182,189,6.6,12,16
DeAngelo Malone,56941,ED,ATL,1,0,2.0,0,0,2,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Cory Durden,56976,DI,LA,4,3,2.0,0,0,26,69.5,36.3,77.6,57.4,29.3,40.2,20.0,1,0,21,21,0.0,0,1
Larrell Murchison,57004,DI,LA,10,3,2.4,0,0,26,,51.3,82.5,45.5,58.0,57.2,0.0,0,0,84,87,8.3,7,8
Marlon Tuipulotu,57035,DI,PHI,9,3,2.6,0,0,24,60.0,53.9,79.9,52.5,56.0,50.1,9.1,1,0,45,47,13.3,6,7
Brandon Pili,57036,DI,MIA,3,0,3.5,0,0,17,,55.6,75.9,52.3,59.4,69.0,0.0,0,0,16,16,12.5,2,2
Troy Andersen,57317,LB,ATL,2,5,0.5,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,30.0,3,1,52,56,3.8,2,2
Jack Gibbens,57662,LB,TEN,12,16,3.9,0,0,31,64.2,77.7,82.3,81.9,80.1,85.1,1.8,1,0,257,260,9.3,24,40
Tony Fields II,57698,LB,CLV,9,4,8.3,0,0,8,45.5,41.8,76.9,50.9,48.5,55.0,11.1,1,0,58,61,3.4,2,4
Jon Rhattigan,57718,LB,SEA,2,3,6.0,0,0,29,65.2,72.9,69.9,59.3,70.6,57.1,0.0,0,0,12,12,8.3,1,2
Chandler Wooten,57726,LB,CAR,2,3,,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0.0,0,0,27,27,0.0,0,0
K.J. Britt,57727,LB,TB,5,0,,0,0,30,65.3,59.9,71.6,,54.4,25.9,100.0,1,0,8,9,0.0,0,0
Jalen Pitre,57737,S,HST,10,9,4.0,2,2,13,55.3,55.8,25.8,67.4,59.0,41.5,22.0,9,3,228,236,5.7,13,23
Terrel Bernard,57739,LB,BUF,12,19,2.8,0,0,4,63.0,70.2,85.5,76.1,70.2,57.8,8.5,5,3,251,256,9.2,23,35
Isaiah McDuffie,57754,LB,GB,10,19,4.3,0,0,12,60.2,58.0,82.8,49.7,56.7,69.5,7.0,3,1,163,168,6.7,11,21
Nate Landman,57788,LB,ATL,12,16,3.2,0,1,2,70.0,75.7,83.7,59.2,76.4,56.9,8.3,5,1,244,250,10.7,26,39
Matthew Jackson,57797,S,TEN,1,1,,0,0,31,,64.1,63.4,,60.6,75.2,0.0,0,0,2,2,0.0,0,0
James Houston,57810,ED,DET,2,0,,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,,0,1,8,8,0.0,0,0
Mykal Walker,57834,LB,PIT,3,5,1.4,0,0,25,54.7,51.9,77.3,73.7,48.4,43.4,28.6,4,0,72,74,6.9,5,5
Monty Rice,57839,LB,TEN,5,5,4.0,0,0,31,63.8,69.4,76.3,50.4,71.1,72.1,7.7,1,0,46,46,10.9,5,7
Del'Shawn Phillips,57868,LB,BLT,5,0,,0,0,3,67.9,51.0,73.5,54.9,41.0,71.4,,0,0,12,12,0.0,0,0
Jake Hummel,57879,LB,LA,3,0,,0,0,26,70.4,70.7,74.2,,57.6,55.3,,0,0,4,4,0.0,0,0
Jamin Davis,57905,LB,WAS,13,20,2.7,0,0,32,56.5,67.6,59.1,71.6,76.1,77.6,3.3,2,3,291,296,8.6,25,39
Josh Paschal,57908,ED,DET,7,5,3.5,0,0,11,61.1,66.3,85.9,54.8,71.7,48.1,10.5,2,0,77,77,9.1,7,12
Patrick Queen,57941,LB,BLT,12,13,3.7,0,0,3,71.6,74.7,62.5,70.3,72.4,55.5,10.2,5,1,243,249,6.2,15,31
K'Lavon Chaisson,57945,ED,JAX,12,1,1.3,0,0,15,59.3,56.8,10.7,62.1,60.4,78.0,0.0,0,3,66,66,4.5,3,4
J.J. Russell,57958,LB,TB,1,1,7.0,0,0,30,67.8,79.2,77.4,75.0,69.9,80.8,0.0,0,0,34,34,2.9,1,4
Willie Gay,57987,LB,KC,12,11,3.1,0,1,16,49.4,62.2,82.9,60.2,73.7,62.5,2.9,1,0,203,208,6.9,14,22
Jeremiah Owusu-Koramoah,58089,LB,CLV,12,12,0.4,0,0,8,74.4,81.1,84.2,75.2,75.9,56.2,20.4,10,1,217,222,12.0,26,27
Pete Werner,58093,LB,NO,11,10,3.1,0,0,20,52.3,58.0,86.5,49.4,67.4,70.1,10.3,4,2,257,268,5.8,15,25
Baron Browning,58095,ED,DEN,6,3,2.7,0,1,10,53.7,68.2,0.0,69.2,79.7,40.8,10.0,1,4,84,89,6.0,5,6
Kenneth Murray Jr.,58099,LB,LAC,12,11,3.4,0,0,27,58.3,54.3,61.9,61.7,49.1,64.7,7.8,4,1,297,305,8.8,26,36
Derrick Barnes,58120,LB,DET,12,15,2.8,0,0,11,55.4,62.7,86.3,64.7,66.7,71.2,7.1,3,0,193,196,8.3,16,24
Devin Lloyd,58238,LB,JAX,10,14,5.1,1,0,15,68.4,75.5,27.5,60.3,85.7,67.1,4.4,2,4,207,209,9.2,19,29
Joe Tryon-Shoyinka,58272,ED,TB,12,6,3.0,0,0,30,68.1,63.7,15.4,63.6,66.2,47.1,14.8,4,5,161,163,8.7,14,17
Michael Carter II,60644,CB,NYJ,10,4,8.1,0,1,22,71.3,71.9,83.2,55.8,69.7,65.8,6.7,1,1,156,159,3.8,6,10
James Pierre,60649,CB,PIT,1,0,,0,0,25,41.1,43.1,75.3,,60.6,72.8,,0,2,2,2,0.0,0,0
Grant Delpit,60685,S,CLV,12,8,4.9,0,0,8,77.3,69.7,83.5,70.0,50.5,58.4,20.0,11,1,273,280,5.9,16,36
Malcolm Rodriguez,60731,LB,DET,6,2,1.0,0,0,11,42.3,51.4,77.5,55.9,70.7,46.9,12.5,1,0,34,34,11.8,4,5
Isaiah Pola-Mao,60781,S,LV,5,1,7.3,0,0,23,69.0,68.2,79.4,,56.7,77.9,16.7,1,0,47,48,0.0,0,4
Derrek Pitts,60785,CB,TB,1,0,6.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0.0,0,0,11,11,0.0,0,1
Hunter Long,60859,TE,LA,1,0,,1,0,26,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Peyton Hendershot,60915,TE,DAL,1,0,,0,0,9,,53.7,60.1,,60.0,,,0,0,1,1,0.0,0,0
Keion White,60998,ED,NE,11,4,2.2,0,0,19,76.3,61.0,85.2,52.1,63.7,29.8,17.6,3,0,128,135,6.3,8,10
Noah Igbinoghene,61155,CB,DAL,2,0,,0,0,9,29.7,31.9,74.9,,60.8,,,0,0,8,8,0.0,0,0
Dominique Robinson,61436,ED,CHI,7,1,5.0,0,0,6,62.7,37.9,24.7,50.0,34.0,33.5,20.0,1,2,50,51,4.0,2,3
Daiyan Henley,61500,LB,LAC,1,0,,0,0,27,67.7,64.7,73.0,59.3,60.0,80.8,,0,0,3,3,0.0,0,0
Tariq Woolen,61790,CB,SEA,11,1,15.2,1,0,29,72.4,66.0,30.9,52.0,40.9,50.3,50.0,6,9,250,252,0.8,2,5
Alex Cook,61805,S,CAR,3,0,1.0,0,0,5,56.6,56.5,81.9,60.0,58.2,29.0,50.0,4,0,70,70,4.3,3,4
Christian Elliss,61853,LB,PHI,5,2,5.6,0,0,24,36.9,45.6,77.2,68.1,61.6,47.7,7.7,1,0,43,43,9.3,4,10
Joey Blount,62771,S,ARZ,3,1,,0,0,1,61.3,50.9,71.2,,49.2,75.2,0.0,0,0,11,11,0.0,0,0
Theo Jackson,62919,S,MIN,7,0,,0,0,18,71.2,69.5,80.5,68.4,45.9,52.7,100.0,1,0,17,17,0.0,0,0
Jordan Mason,62946,HB,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Cochrane,63345,LB,KC,6,1,3.9,0,0,16,65.9,66.4,79.1,60.7,62.1,65.3,9.1,1,0,41,41,9.8,4,9
Montrell Washington,64310,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Akayleb Evans,65033,CB,MIN,10,7,5.0,1,2,18,60.0,63.2,85.1,66.8,70.0,51.0,28.6,6,4,206,212,1.9,4,8
John Ridgeway,66694,DI,WAS,13,7,3.0,0,0,32,60.0,45.6,84.6,56.8,41.5,49.3,4.5,1,0,132,137,7.6,10,14
Zyon McCollum,66769,CB,TB,9,2,6.6,1,0,30,44.7,50.0,86.0,60.0,72.2,56.2,9.1,1,1,183,187,2.2,4,8
Josh Hayes,66798,CB,TB,1,0,0.0,0,0,30,67.0,65.8,70.8,,59.5,76.5,0.0,0,0,10,10,10.0,1,1
Kobie Turner,66894,DI,LA,12,10,2.2,0,0,26,62.7,73.6,72.0,68.5,69.2,43.3,10.5,4,1,162,169,13.0,21,24
Zach Sieler,66917,DI,MIA,12,9,2.1,1,0,17,62.7,61.0,60.9,65.2,54.6,43.7,6.5,2,2,211,218,7.6,16,20
Dennis Gardeck,66928,ED,ARZ,13,1,2.9,0,0,1,72.6,77.7,65.4,78.4,62.2,60.3,19.0,4,1,113,115,11.5,13,16
Jonathan Owens,66930,S,GB,10,6,5.2,0,0,12,53.9,54.6,45.9,71.2,58.1,76.0,12.0,3,4,181,186,3.3,6,16
Tavierre Thomas,66931,CB,HST,7,6,6.6,0,0,13,69.5,72.2,81.8,44.3,83.2,60.8,13.3,2,3,110,113,2.7,3,7
Drake Jackson,70839,ED,SF,8,1,7.0,0,0,28,70.9,62.6,87.3,64.1,38.9,75.3,0.0,0,0,40,42,0.0,0,1
Trent McDuffie,72191,CB,KC,12,4,5.7,1,0,16,76.1,82.6,86.6,92.1,74.0,68.2,15.4,4,2,266,272,3.8,10,18
Chad Muma,75818,LB,JAX,7,1,4.0,0,0,15,55.8,37.2,0.0,54.4,29.3,35.9,16.7,1,1,46,46,4.3,2,4
Mario Goodrich,76578,CB,PHI,3,1,,0,0,24,48.6,50.4,75.0,,62.4,26.2,0.0,0,0,11,11,0.0,0,0
Asante Samuel Jr.,76625,CB,LAC,12,4,5.0,1,0,27,76.2,72.6,62.3,59.1,50.2,45.3,40.0,4,4,292,299,0.3,1,2
Andre Cisco,76641,S,JAX,11,4,4.5,0,0,15,69.3,68.0,54.1,55.3,64.5,79.3,11.1,2,1,212,214,2.8,6,12
Juanyeh Thomas,76655,S,DAL,9,2,0.0,0,0,9,83.3,84.7,79.3,58.3,70.8,65.4,0.0,0,0,46,46,4.3,2,2
Chamarri Conner,76662,S,KC,10,2,5.0,0,0,16,66.5,71.3,77.5,47.8,83.3,70.6,0.0,0,0,38,38,5.3,2,4
DJ Ivey,76670,CB,CIN,2,0,,0,0,7,63.2,64.0,73.0,,60.0,,,0,0,3,3,0.0,0,0
Quindell Johnson,76689,S,CHI,2,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,,0,0,11,12,0.0,0,0
Caden Sterns,76725,S,DEN,1,0,,0,0,10,60.0,62.5,62.6,,60.0,,,0,0,1,1,0.0,0,0
Anthony Johnson Jr.,76736,S,GB,5,1,23.0,0,0,12,55.6,49.5,83.6,,35.1,30.3,37.5,3,0,70,72,0.0,0,4
D'Shawn Jamison,76791,CB,CAR,4,0,4.5,0,0,5,39.5,44.0,78.3,77.3,52.5,78.9,0.0,0,0,42,42,2.4,1,2
KJ Henry,76808,ED,WAS,5,0,0.0,0,0,32,61.0,63.6,84.8,61.9,59.0,55.4,20.0,1,1,46,47,6.5,3,4
Myjai Sanders,76816,ED,HST,3,0,,0,0,13,,56.8,77.4,62.3,49.9,,,0,0,12,12,0.0,0,0
Ronnie Perkins,76830,ED,DEN,5,1,1.4,0,0,10,68.2,44.8,44.3,57.2,34.7,28.8,14.3,1,1,49,50,6.1,3,5
Tyler Lacy,76836,DI,JAX,10,4,3.7,0,0,15,60.0,62.2,79.3,55.1,64.9,73.8,0.0,0,0,40,41,2.5,1,3
Ochaun Mathis,76838,ED,LA,6,1,,0,0,26,64.0,52.6,79.3,50.7,58.2,72.8,0.0,0,0,19,19,0.0,0,0
Will McDonald IV,76842,ED,NYJ,10,2,1.0,0,0,22,60.8,71.5,83.9,67.0,65.8,46.2,14.3,1,0,48,48,6.3,3,4
Desjuan Johnson,76850,DI,LA,7,1,1.3,0,0,26,,53.9,78.8,52.2,58.5,71.6,0.0,0,0,26,26,7.7,2,3
Nesta Jade Silvera,76888,DI,LV,2,0,3.0,0,0,23,60.0,43.9,75.6,52.2,46.7,68.7,0.0,0,0,12,12,8.3,1,1
Greg Rousseau,76889,ED,BUF,11,1,0.6,0,1,4,66.4,83.8,88.5,70.2,82.8,29.9,10.0,2,0,129,130,10.9,14,17
Travis Jones,76914,DI,BLT,12,8,2.4,0,0,3,55.6,65.8,63.5,60.3,68.9,76.4,0.0,0,1,107,109,14.0,15,17
Logan Hall,76919,DI,TB,11,3,0.8,0,0,30,60.1,50.6,85.7,62.9,37.7,28.9,18.2,2,0,146,147,2.7,4,6
Moro Ojomo,76927,DI,PHI,4,0,,0,0,24,,75.2,72.5,73.9,61.9,,,0,0,5,5,0.0,0,0
Keondre Coburn,76928,DI,DEN,1,1,,0,0,10,,59.4,72.5,58.0,60.0,26.3,50.0,1,0,6,6,0.0,0,0
Dante Stills,76937,DI,ARZ,12,12,2.1,0,0,1,64.7,59.4,68.9,53.0,62.6,53.8,6.7,2,1,188,191,5.9,11,16
Karl Brooks,76941,DI,GB,12,3,4.4,0,0,12,68.2,63.8,61.5,66.3,43.1,42.2,20.0,2,1,99,102,3.0,3,5
Alim McNeill,76996,DI,DET,12,13,2.0,0,1,11,67.5,88.1,86.9,76.8,77.9,38.5,15.6,5,0,198,201,6.1,12,14
Yasir Abdullah,77100,ED,JAX,3,1,4.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,0.0,0,1,16,16,6.3,1,1
Trevor Denbow,77165,S,IND,1,0,,0,0,14,,46.3,69.6,,51.7,,,0,0,4,4,0.0,0,0
Zaven Collins,77190,ED,ARZ,13,5,2.7,0,0,1,64.2,75.3,86.9,64.6,79.3,70.5,0.0,0,0,190,193,6.3,12,19
Brian Asamoah II,77195,LB,MIN,4,1,,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,50.0,1,0,15,16,0.0,0,0
Nik Bonitto,77196,ED,DEN,12,3,2.2,0,0,10,61.4,61.8,70.5,65.7,53.3,27.6,30.8,8,1,168,172,6.5,11,15
Joseph Ossai,77205,ED,CIN,8,1,2.7,0,0,7,63.1,59.9,82.0,56.9,60.1,28.7,20.0,1,0,44,44,4.5,2,3
Delarrin Turner-Yell,77836,S,DEN,6,4,8.2,0,0,10,48.3,41.0,83.2,86.3,33.1,46.0,33.3,7,0,102,104,2.9,3,10
JT Woods,77837,S,LAC,2,0,12.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0.0,0,0,12,13,0.0,0,2
Jason Taylor II,77842,S,LA,1,0,7.5,0,0,26,49.5,43.4,86.0,,52.6,43.9,33.3,1,0,5,5,0.0,0,2
Tre'von Moehrig,77847,S,LV,12,4,8.3,2,0,23,60.9,63.2,59.8,69.8,66.4,67.7,11.8,4,2,319,335,2.8,9,26
Ar'Darius Washington,77848,CB,BLT,2,1,,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,0.0,0,0,20,21,0.0,0,0
Brayden Willis,77917,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Derion Kendrick,78022,CB,LA,12,0,4.1,0,0,26,68.0,65.6,0.0,74.4,63.2,44.9,26.7,4,9,239,245,2.1,5,11
Cobie Durant,79126,CB,LA,11,6,9.3,1,0,26,50.1,51.8,83.5,66.3,55.1,56.1,23.1,3,3,144,148,0.0,0,4
Christian Benford,79181,CB,BUF,10,2,17.9,1,0,4,72.9,73.9,50.3,,78.1,89.9,0.0,0,4,173,176,1.2,2,7
Nick Hampton,81162,ED,LA,1,0,,0,0,26,,55.5,69.9,55.4,60.0,,,0,0,1,1,0.0,0,0
Cam Jones,81244,LB,KC,2,0,,0,0,16,,51.7,63.2,,60.0,,,0,0,3,3,0.0,0,0
Micah McFadden,81246,LB,NYG,11,18,2.9,0,0,21,59.1,69.2,85.3,75.6,68.9,31.8,14.3,9,0,265,271,7.5,20,36
Damone Clark,81282,LB,DAL,12,16,3.9,0,0,9,74.2,69.1,84.3,55.5,60.8,86.1,2.1,1,0,225,228,5.3,12,30
Chance Campbell,81295,LB,TEN,1,1,9.0,0,0,31,,33.2,69.6,,43.9,75.9,0.0,0,0,5,5,0.0,0,1
Nick Bolton,81322,LB,KC,4,8,3.4,1,0,16,63.9,72.7,10.8,66.2,80.8,57.6,5.3,1,1,78,79,7.7,6,10
Dylan Horton,81335,ED,HST,10,2,2.4,0,0,13,69.4,55.9,86.9,50.7,51.8,30.3,30.0,3,0,74,76,5.4,4,5
Micah Parsons,81360,ED,DAL,12,7,1.9,1,1,9,66.4,92.7,51.6,93.3,66.3,66.9,10.3,3,3,216,219,5.6,12,19
Jesse Luketa,81361,ED,ARZ,9,3,4.6,0,0,1,54.8,54.8,80.9,52.6,57.4,32.2,11.1,1,0,59,61,3.4,2,5
Ernest Jones,81399,LB,LA,11,20,3.4,0,0,26,56.2,71.8,86.0,62.0,84.3,73.5,9.6,7,1,258,265,9.3,24,46
Brenton Cox Jr.,81957,ED,GB,3,0,,0,0,12,,58.2,69.0,60.0,52.1,,,0,0,3,4,0.0,0,0
Azeez Ojulari,81959,ED,NYG,6,1,1.5,0,0,21,66.5,47.8,84.6,50.5,45.0,53.2,0.0,0,0,57,59,1.8,1,2
