player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Justice Hill,45865,HB,BLT,11,18,0,3,0,-5.0,1,100.0,100.0,2,2,0.0,0,0,1,91.8,42.8,0,14,9.7,3,31,8,83.9,26,79.2,8,44.4,0,19,59,7.4,2.4,0.73,-6.0,0,100.0,,0,0,0.0,0,0,0,89.7,47.4,0,2,0.0,0,10,1,80.0,8,79.2,1,5.6,0,2,8,8.0,2.0,0.25
Treylon Burks,99218,WR,TEN,6,18,0,31,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.4,0,4,0.0,0,15,1,100.0,15,83.3,1,5.6,0,4,7,7.0,4.0,0.27,11.8,0,50.0,0.0,0,1,33.3,1,0,0,27.6,42.5,0,5,0.0,0,44,2,93.2,41,56.3,4,22.2,0,9,13,6.5,4.5,0.22
Tre Tucker,101106,WR,LV,11,18,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.9,0,2,0.0,0,6,1,100.0,6,79.2,1,5.6,0,2,5,5.0,2.0,0.33,17.0,0,40.0,,0,0,0.0,0,1,0,79.4,56.4,1,48,0.0,0,44,2,93.2,41,37.5,5,27.8,0,50,11,5.5,25.0,1.22
Jake Bobo,77997,WR,SEA,12,18,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.7,0,9,0.0,0,19,2,100.0,19,102.1,2,11.1,0,17,23,11.5,8.5,0.89,6.0,0,80.0,50.0,1,2,20.0,1,1,0,66.2,72.9,0,20,0.0,0,39,4,94.9,37,98.3,5,27.8,0,38,12,3.0,9.5,1.03
James Conner,11860,HB,ARZ,9,18,0,1,0,-4.6,2,100.0,,0,0,0.0,0,1,0,90.6,79.4,0,11,13.0,3,23,5,69.6,16,79.2,5,27.8,0,7,30,6.0,1.4,0.44,,0,,,0,0,,0,0,0,84.9,53.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Byron Pringle,42345,WR,WAS,12,18,0,32,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,10,0.0,0,7,1,100.0,7,108.3,1,5.6,0,10,9,9.0,10.0,1.43,10.5,0,100.0,100.0,1,1,0.0,0,3,0,84.9,73.2,0,16,2.0,1,49,6,91.8,45,115.3,6,33.3,0,70,7,1.2,11.7,1.56
Dalvin Cook,11796,HB,NYJ,12,18,0,22,0,-3.9,1,85.7,,0,0,0.0,0,1,0,90.9,78.4,0,15,6.7,1,15,6,86.7,13,91.1,7,38.9,0,41,67,11.2,6.8,3.15,-6.0,0,100.0,,0,0,0.0,0,0,0,84.1,60.2,0,7,0.0,0,7,1,85.7,6,95.8,1,5.6,0,7,13,13.0,7.0,1.17
Colby Parkinson,52266,TE,SEA,12,17,0,29,0,2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.1,0,6,5.3,1,19,1,94.7,18,91.7,1,5.9,0,6,4,4.0,6.0,0.33,4.8,0,66.7,0.0,0,1,0.0,0,1,0,68.7,47.0,0,9,0.0,0,56,4,96.4,54,78.5,6,35.3,0,30,12,3.0,7.5,0.56
Xavier Gipson,104136,WR,NYJ,9,17,0,22,0,-0.7,2,66.7,,0,0,33.3,1,0,0,25.7,34.2,0,6,0.0,0,21,2,100.0,21,74.3,3,17.6,0,12,13,6.5,6.0,0.57,7.5,3,66.7,0.0,0,2,11.1,1,3,0,62.3,58.4,0,36,0.0,0,124,8,98.4,122,90.6,12,70.6,0,95,47,5.9,11.9,0.78
Jalen Guyton,34164,WR,LAC,4,17,0,27,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,13.6,2,62.5,100.0,2,2,0.0,0,2,0,28.9,50.4,0,18,0.0,0,82,5,97.6,80,117.7,8,47.1,1,46,15,3.0,9.2,0.58
Andrew Ogletree,138351,TE,IND,9,16,0,14,0,,0,,,0,0,,0,0,0,,39.4,0,0,16.7,2,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,17.8,0,16.7,0.0,0,3,0.0,0,1,0,78.7,63.7,0,33,2.4,1,41,1,92.7,38,89.6,6,37.5,1,33,0,0.0,33.0,0.87
Matt Breida,12271,HB,NYG,12,16,0,21,0,-4.4,3,100.0,,0,0,0.0,0,0,1,90.6,24.5,0,5,18.2,2,11,5,81.8,9,79.2,5,31.3,0,-1,21,4.2,-0.2,-0.11,-2.5,1,100.0,,0,0,0.0,0,0,0,72.8,38.9,0,5,0.0,0,9,2,100.0,9,85.4,2,12.5,0,9,14,7.0,4.5,1.0
KaVontae Turpin,47658,WR,DAL,11,16,0,9,0,-2.0,0,0.0,,0,0,100.0,2,0,0,20.3,27.5,0,0,0.0,0,11,0,100.0,11,39.6,2,12.5,0,0,0,,,0.0,11.1,0,72.7,100.0,2,2,20.0,2,8,0,28.4,80.6,0,34,1.9,1,53,8,96.2,51,143.6,11,68.8,3,109,20,2.5,13.6,2.14
KhaDarel Hodge,26104,WR,ATL,12,16,0,2,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,15.5,1,75.0,,0,0,0.0,0,3,0,72.8,72.1,0,31,0.0,0,34,3,97.1,33,116.7,4,25.0,0,59,21,7.0,19.7,1.79
Jeremy Ruckert,84029,TE,NYJ,11,16,0,22,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.7,0,2,23.1,3,13,1,76.9,10,79.2,1,6.3,0,2,3,3.0,2.0,0.2,6.4,0,77.8,50.0,1,2,12.5,1,2,0,39.8,59.7,0,23,0.0,0,43,7,95.3,41,97.7,9,56.3,0,67,22,3.1,9.6,1.63
John Metchie III,97400,WR,HST,11,16,0,13,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,53.2,0,6,0.0,0,12,2,83.3,10,83.3,2,12.5,0,8,12,6.0,4.0,0.8,11.2,1,66.7,,0,0,14.3,1,4,0,68.0,63.3,0,22,2.0,1,51,6,94.1,48,96.5,9,56.3,0,84,43,7.2,14.0,1.75
Tyler Allgeier,83639,HB,ATL,12,16,0,2,0,-5.5,0,75.0,,0,0,0.0,0,0,0,88.7,61.3,0,7,0.0,0,17,3,100.0,17,77.1,4,25.0,0,-5,11,3.7,-1.7,-0.29,,0,,,0,0,,0,0,0,81.1,71.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Daniel Bellinger,84041,TE,NYG,12,15,0,21,0,,0,,,0,0,,0,0,0,,39.6,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,13.5,0,100.0,100.0,1,1,0.0,0,1,0,68.7,46.8,0,23,8.5,5,59,2,89.8,53,118.8,2,13.3,0,32,5,2.5,16.0,0.6
Cole Turner,84330,TE,WAS,11,15,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,94.2,0,9,0.0,0,3,1,66.7,2,104.2,1,6.7,0,9,15,15.0,9.0,4.5,4.6,0,80.0,100.0,1,1,20.0,1,0,0,55.6,61.1,0,7,0.0,0,41,4,95.1,39,82.5,5,33.3,0,19,9,2.3,4.8,0.49
Sterling Shepard,10674,WR,NYG,9,15,0,21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.2,0,5,0.0,0,8,1,100.0,8,87.5,1,6.7,0,5,6,6.0,5.0,0.63,8.6,0,40.0,,0,0,33.3,1,2,0,37.9,54.5,0,13,0.0,0,24,2,95.8,23,49.6,5,33.3,0,17,6,3.0,8.5,0.74
Josh Whyle,54037,TE,TEN,11,15,0,31,0,,0,,,0,0,,0,0,0,,44.2,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,13.1,0,42.9,100.0,2,2,0.0,0,3,0,63.2,77.4,1,11,6.1,2,33,3,87.9,29,12.5,7,46.7,0,24,1,0.3,8.0,0.83
Harrison Bryant,26394,TE,CLV,12,15,0,8,0,,0,,,0,0,,0,0,0,,42.4,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,16.0,0,0.0,0.0,0,1,,0,0,0,70.5,50.5,1,0,4.0,1,25,0,88.0,22,0.0,3,20.0,0,0,0,,,0.0
Isaiah Likely,83955,TE,BLT,12,15,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,59.0,0,18,0.0,0,20,2,85.0,17,104.2,2,13.3,0,18,24,12.0,9.0,1.06,2.5,7,90.0,,0,0,10.0,1,3,0,54.2,61.3,0,18,0.0,0,82,9,90.2,74,106.3,10,66.7,0,95,76,8.4,10.6,1.28
Emari Demercado,77763,HB,ARZ,10,15,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.1,0,13,0.0,0,9,1,100.0,9,118.8,1,6.7,0,13,15,15.0,13.0,1.44,,0,,,0,0,,0,0,0,83.2,47.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
De'Von Achane,124305,HB,MIA,6,15,0,17,0,-4.0,3,100.0,,0,0,0.0,0,4,0,91.6,94.4,0,14,0.0,0,18,9,100.0,18,130.3,9,60.0,2,52,88,9.8,5.8,2.89,-1.4,2,85.7,,0,0,0.0,0,2,0,82.2,59.5,0,14,3.3,1,30,6,90.0,27,91.7,7,46.7,0,42,66,11.0,7.0,1.56
Tommy Tremble,84025,TE,CAR,11,15,0,5,0,,0,,,0,0,,0,0,0,,39.3,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,6.8,0,100.0,100.0,3,3,0.0,0,5,0,85.7,62.5,0,15,0.0,0,67,8,92.5,62,135.9,8,53.3,2,57,9,1.1,7.1,0.92
Ameer Abdullah,9487,HB,LV,12,15,0,23,0,-2.8,1,75.0,,0,0,0.0,0,1,0,88.7,78.4,1,11,27.3,3,11,3,72.7,8,42.7,4,26.7,0,17,26,8.7,5.7,2.13,3.0,0,100.0,,0,0,0.0,0,0,0,84.1,57.6,0,5,0.0,0,9,1,100.0,9,87.5,1,6.7,0,5,2,2.0,5.0,0.56
Drew Sample,47259,TE,CIN,12,15,0,7,0,-2.0,0,0.0,,0,0,,0,0,0,,35.5,0,0,26.9,7,26,0,73.1,19,39.6,1,6.7,0,0,0,,,0.0,8.0,0,0.0,,0,0,,0,0,0,82.2,49.4,1,0,0.0,0,10,0,100.0,10,0.0,2,13.3,0,0,0,,,0.0
Foster Moreau,47043,TE,NO,10,14,0,20,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,76.5,0,6,12.5,1,8,1,87.5,7,131.3,1,7.1,1,6,7,7.0,6.0,0.86,14.0,0,0.0,,0,0,100.0,1,0,0,41.1,51.1,0,0,2.6,1,38,0,92.1,35,39.6,1,7.1,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,IND,11,14,0,14,0,-4.3,3,83.3,,0,0,16.7,1,2,0,29.2,83.0,0,12,0.0,0,10,5,100.0,10,88.2,6,42.9,0,31,52,10.4,6.2,3.1,3.8,1,72.7,50.0,1,2,11.1,1,4,0,47.8,72.8,0,30,0.0,0,45,8,88.9,40,85.4,11,78.6,0,60,43,5.4,7.5,1.5
Darrell Henderson,41193,HB,LA,4,14,0,26,0,-5.2,2,100.0,,0,0,0.0,0,3,0,91.1,98.6,0,32,25.0,3,12,6,66.7,8,118.1,6,42.9,0,74,105,17.5,12.3,9.25,1.7,0,100.0,,0,0,0.0,0,0,0,56.1,54.4,0,10,7.7,1,13,3,76.9,10,102.8,3,21.4,0,26,21,7.0,8.7,2.6
Chase Claypool,42312,WR,MIA,6,14,0,17,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.5,0,0,0.0,0,16,0,93.8,15,39.6,1,7.1,0,0,0,,,0.0,,0,,,0,0,,0,0,0,38.4,56.2,0,0,8.0,2,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0
Trent Sherfield,48021,WR,BUF,11,14,0,4,0,-1.0,1,66.7,,0,0,0.0,0,0,0,84.5,89.1,0,9,0.0,0,11,2,90.9,10,82.6,3,21.4,0,18,24,12.0,9.0,1.8,5.2,2,60.0,,0,0,0.0,0,0,0,80.0,52.8,0,9,0.0,0,60,3,96.7,58,74.6,5,35.7,0,27,26,8.7,9.0,0.47
Luke Farrell,42353,TE,JAX,12,13,0,15,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,57.7,0,4,34.8,8,23,1,65.2,15,83.3,1,7.7,0,4,7,7.0,4.0,0.27,5.0,1,100.0,,0,0,0.0,0,1,0,80.0,59.3,0,7,13.6,3,22,3,81.8,18,91.7,3,23.1,0,18,3,1.0,6.0,1.0
C.J. Uzomah,9590,TE,NYJ,12,13,0,22,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,92.3,0,7,18.2,2,11,1,63.6,7,95.8,1,7.7,0,7,9,9.0,7.0,1.0,23.3,0,33.3,0.0,0,1,50.0,1,0,0,31.8,48.9,0,5,0.0,0,24,1,95.8,23,42.4,3,23.1,0,5,0,0.0,5.0,0.22
Kareem Hunt,11841,HB,CLV,10,13,0,8,0,-3.1,0,71.4,,0,0,0.0,0,3,0,90.6,96.5,0,13,11.8,2,17,5,88.2,15,90.8,7,53.8,0,49,62,12.4,9.8,3.27,,0,,,0,0,,0,0,0,80.0,61.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Olamide Zaccheaus,44920,WR,PHI,12,13,0,24,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,14.1,0,63.6,100.0,2,2,12.5,1,5,0,41.6,49.7,0,34,0.0,0,187,7,96.3,180,138.6,11,84.6,2,116,24,3.4,16.6,0.64
David Montgomery,45719,HB,DET,9,13,0,11,0,-5.8,1,100.0,,0,0,0.0,0,2,0,90.6,99.1,0,19,0.0,0,16,4,87.5,14,115.6,4,30.8,0,47,70,17.5,11.8,3.36,,0,,,0,0,,0,0,0,29.7,54.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Derius Davis,78196,WR,LAC,12,13,0,27,0,-4.1,2,100.0,,0,0,0.0,0,0,0,91.6,91.0,0,11,0.0,0,12,9,100.0,12,81.5,9,69.2,0,32,69,7.7,3.6,2.67,-2.1,3,88.9,,0,0,0.0,0,0,0,82.2,64.5,0,11,0.0,0,33,8,93.9,31,79.2,9,69.2,0,27,63,7.9,3.4,0.87
Dameon Pierce,83659,HB,HST,9,13,0,13,0,-4.0,0,80.0,0.0,0,1,0.0,0,1,0,90.6,94.6,0,27,16.7,2,12,4,75.0,9,100.8,5,38.5,0,41,56,14.0,10.3,4.56,,0,,,0,0,,0,0,0,82.7,67.1,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Luke Schoonmaker,84005,TE,DAL,12,13,0,9,0,,0,,,0,0,,0,0,0,,33.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0.0,0,50.0,100.0,1,1,50.0,1,0,0,27.9,44.3,0,0,4.2,1,24,1,87.5,21,56.3,2,15.4,0,0,0,0.0,0.0,0.0
Tucker Kraft,104034,TE,GB,12,13,0,12,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,49.1,0,9,3.8,1,26,1,92.3,24,62.5,2,15.4,0,9,10,10.0,9.0,0.38,,0,,,0,0,,0,0,0,78.0,49.6,0,0,10.8,4,37,0,89.2,33,0.0,0,0.0,0,0,0,,,0.0
Will Dissly,30762,TE,SEA,11,12,0,29,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,82.1,0,16,25.0,3,12,1,66.7,8,118.8,1,8.3,0,16,20,20.0,16.0,2.0,4.0,0,100.0,,0,0,0.0,0,0,0,58.5,54.1,0,6,10.5,2,19,1,84.2,16,91.7,1,8.3,0,6,2,2.0,6.0,0.38
Mecole Hardman Jr.,42683,WR,KC,8,12,0,16,0,-3.3,0,100.0,,0,0,0.0,0,3,0,91.1,92.4,0,12,0.0,0,12,7,100.0,12,87.5,7,58.3,0,35,58,8.3,5.0,2.92,-2.1,0,100.0,,0,0,0.0,0,2,0,80.0,61.9,0,10,0.0,0,38,7,81.6,31,83.9,7,58.3,0,29,44,6.3,4.1,0.94
Brock Wright,60994,TE,DET,12,12,0,11,0,,0,,,0,0,,0,0,0,,37.5,0,0,25.9,7,27,0,74.1,20,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.7,38.4,0,0,3.8,1,26,0,92.3,24,0.0,0,0.0,0,0,0,,,0.0
Patrick Taylor,40448,HB,GB,6,12,0,12,0,-3.0,1,33.3,0.0,0,1,0.0,0,0,0,78.7,58.8,0,1,0.0,0,7,1,100.0,7,42.4,3,25.0,0,1,4,4.0,1.0,0.14,,0,,,0,0,,0,0,0,78.0,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jamal Agnew,11920,WR,JAX,7,12,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,47.4,0,14,0.0,0,13,1,100.0,13,118.8,1,8.3,0,14,17,17.0,14.0,1.08,6.7,0,83.3,,0,0,0.0,0,4,0,82.2,55.7,1,14,0.0,0,50,5,94.0,47,62.5,6,50.0,0,51,24,4.8,10.2,1.09
D'Onta Foreman,11844,HB,CHI,7,12,0,6,0,-2.8,1,75.0,0.0,0,1,0.0,0,2,0,88.7,88.2,0,17,0.0,0,17,3,94.1,16,94.8,4,33.3,0,29,37,12.3,9.7,1.81,,0,,,0,0,,0,0,0,43.5,48.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Tyquan Thornton,78092,WR,NE,5,12,0,19,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,69.8,0,15,0.0,0,11,2,100.0,11,102.1,2,16.7,0,17,24,12.0,8.5,1.55,9.0,0,50.0,,0,0,0.0,0,0,0,31.8,46.4,0,2,0.0,0,19,1,94.7,18,56.3,2,16.7,0,2,6,6.0,2.0,0.11
Cam Akers,57206,HB,MIN,7,12,0,18,0,-3.6,2,80.0,,0,0,0.0,0,1,0,90.2,97.0,0,30,11.1,1,9,4,88.9,8,99.2,5,41.7,0,39,52,13.0,9.8,4.88,,0,,,0,0,,0,0,0,80.0,67.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ty Chandler,62942,HB,MIN,7,12,0,18,0,-3.3,1,83.3,,0,0,0.0,0,2,0,32.0,77.5,0,18,0.0,0,10,5,80.0,8,98.6,6,50.0,0,46,65,13.0,9.2,5.75,-5.0,0,100.0,,0,0,0.0,0,0,0,68.7,79.8,0,3,0.0,0,3,1,100.0,3,79.2,1,8.3,0,3,8,8.0,3.0,1.0
Malik Heath,124173,WR,GB,8,12,0,12,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,0.0,0,1,,0,0,0,27.5,51.1,0,0,0.0,0,6,0,83.3,5,39.6,1,8.3,0,0,0,,,0.0
Rico Dowdle,40693,HB,DAL,12,12,0,9,0,-4.2,6,100.0,,0,0,0.0,0,3,0,90.9,98.5,0,17,0.0,0,11,6,100.0,11,149.3,6,50.0,2,62,87,14.5,10.3,5.64,-5.0,0,100.0,,0,0,0.0,0,0,0,81.7,64.3,0,5,0.0,0,3,1,100.0,3,87.5,1,8.3,0,5,10,10.0,5.0,1.67
Randall Cobb,6216,WR,NYJ,7,12,0,22,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,7.2,0,30.0,0.0,0,1,40.0,2,2,0,28.3,46.9,1,12,0.0,0,106,3,97.2,103,0.0,10,83.3,0,20,12,4.0,6.7,0.19
Brandon Johnson,40666,WR,DEN,8,12,0,10,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,45.2,0,4,0.0,0,18,1,100.0,18,83.3,1,8.3,0,4,8,8.0,4.0,0.22,,0,,,0,0,,0,0,0,28.3,54.0,0,0,0.0,0,34,0,94.1,32,0.0,0,0.0,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,SF,10,11,0,28,0,-3.5,1,75.0,,0,0,0.0,0,1,0,88.7,68.8,0,41,0.0,0,14,3,100.0,14,110.4,4,36.4,0,44,52,17.3,14.7,3.14,5.0,0,75.0,,0,0,0.0,0,2,0,80.6,59.0,0,14,0.0,0,26,3,88.5,23,96.9,4,36.4,0,31,5,1.7,10.3,1.35
Alec Ingold,34934,FB,MIA,12,11,0,17,0,,0,,,0,0,,0,0,0,,37.7,0,0,4.8,1,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,6.7,0,100.0,,0,0,0.0,0,2,0,78.0,51.7,0,23,5.9,2,34,3,94.1,32,118.8,3,27.3,0,39,19,6.3,13.0,1.22
Will Mallory,77888,TE,IND,7,11,0,14,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,6.0,0,75.0,100.0,1,1,0.0,0,2,0,78.7,56.6,0,12,0.0,0,41,3,97.6,40,89.6,4,36.4,0,24,7,2.3,8.0,0.6
Marquise Goodwin,7859,WR,CLV,8,11,0,8,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,52.3,0,6,0.0,0,7,1,85.7,6,91.7,1,9.1,0,6,7,7.0,6.0,1.0,21.3,1,33.3,,0,0,0.0,0,0,0,49.2,46.2,1,6,0.0,0,21,1,100.0,21,2.8,3,27.3,0,6,7,7.0,6.0,0.29
Samori Toure,25276,WR,GB,8,11,0,12,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,31.0,0,33.3,,0,0,0.0,0,0,0,78.0,65.3,1,3,0.0,0,26,1,92.3,24,2.8,3,27.3,0,3,0,0.0,3.0,0.13
Brevin Jordan,77887,TE,HST,8,11,0,13,0,-0.5,0,50.0,,0,0,0.0,0,0,0,78.7,83.3,0,9,0.0,0,7,1,85.7,6,62.5,2,18.2,0,9,12,12.0,9.0,1.5,10.7,0,100.0,,0,0,0.0,0,3,0,38.4,57.1,0,16,0.0,0,26,3,92.3,24,149.3,3,27.3,1,31,4,1.3,10.3,1.29
Darrynton Evans,40692,HB,MIA,6,10,0,17,0,-3.3,0,66.7,,0,0,0.0,0,0,0,84.5,60.4,0,8,0.0,0,9,2,100.0,9,71.5,3,30.0,0,10,14,7.0,5.0,1.11,,0,,,0,0,,0,0,0,49.6,65.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Stone Smartt,60492,TE,LAC,12,10,0,27,0,,0,,,0,0,,0,0,0,,34.4,0,0,15.8,3,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,8.3,0,25.0,,0,0,50.0,1,0,0,27.5,39.6,0,5,0.0,0,44,1,90.9,40,39.6,4,40.0,0,5,0,0.0,5.0,0.13
Zach Pascal,12303,WR,ARZ,10,10,0,1,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,1.7,1,33.3,0.0,0,1,0.0,0,0,0,75.6,47.7,0,9,0.0,0,14,1,85.7,12,42.4,3,30.0,0,9,12,12.0,9.0,0.75
Scott Miller,47481,WR,ATL,12,10,0,2,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,53.6,0,7,0.0,0,9,2,100.0,9,87.5,2,20.0,0,10,18,9.0,5.0,1.11,2.7,1,85.7,100.0,1,1,0.0,0,2,0,78.7,55.8,0,8,0.0,0,48,6,95.8,46,124.1,7,70.0,2,30,28,4.7,5.0,0.65
Ben Skowronek,27948,WR,LA,12,10,0,26,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.0,0,3,14.3,2,14,2,85.7,12,79.2,2,20.0,0,2,5,2.5,1.0,0.17,6.0,0,100.0,,0,0,0.0,0,1,0,79.4,58.2,0,20,0.0,0,33,2,97.0,32,154.2,2,20.0,1,23,11,5.5,11.5,0.72
David Bell,97989,WR,CLV,10,10,0,8,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.8,0,50.0,,0,0,25.0,1,2,0,26.5,55.0,1,14,0.0,0,30,3,93.3,28,22.2,6,60.0,0,26,11,3.7,8.7,0.93
Jeff Wilson Jr.,29413,HB,MIA,4,10,0,17,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.9,0,6,0.0,0,5,1,100.0,5,91.7,1,10.0,0,6,10,10.0,6.0,1.2,5.5,0,100.0,,0,0,0.0,0,0,0,55.6,54.0,0,10,0.0,0,6,2,100.0,6,108.3,2,20.0,0,20,9,4.5,10.0,3.33
Geoff Swaim,9679,TE,ARZ,13,10,0,1,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,24.5,0,0,27.3,3,11,0,63.6,7,39.6,1,10.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,49.1,0,0,7.7,1,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0
Lil'Jordan Humphrey,42247,WR,DEN,12,10,0,10,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,10.8,0,60.0,,0,0,0.0,0,1,0,79.4,56.0,0,6,0.0,0,74,3,86.5,64,104.2,5,50.0,1,15,2,0.7,5.0,0.23
Jordan Akins,47050,TE,CLV,12,10,0,8,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,29.8,45.9,0,0,0.0,0,21,0,100.0,21,39.6,1,10.0,0,0,0,,,0.0
Stephen Sullivan,40411,TE,CAR,6,10,0,5,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.3,0,100.0,,0,0,0.0,0,1,0,81.1,69.4,0,13,0.0,0,31,3,93.5,29,109.7,3,30.0,0,31,0,0.0,10.3,1.07
Demarcus Robinson,10760,WR,LA,8,10,0,26,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.4,0,3,0.0,0,14,1,100.0,14,79.2,1,10.0,0,3,1,1.0,3.0,0.21
