player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Justin Evans,11805,S,PHI,4,0,24,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.7,1,147,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dorian Williams,97694,LB,BUF,8,1,4,0,0,0,0,0,0,53.8,7,0,0.0,0,0,0,0,12.8,14,109,0,0.0,1,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Marcus Williams,11797,S,BLT,6,0,3,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,1.5,3,205,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Stephens,45644,CB,BLT,12,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,2,520,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Jordon Riley,56759,DI,NYG,3,0,21,0,0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
Adoree' Jackson,11773,CB,NYG,9,0,21,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0.8,2,253,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Derek Barnett,11769,ED,HST,9,0,13,0,0,0,0,0,0,1.9,1,0,0.0,0,0,0,0,91.4,53,58,0,0.0,0,0,0,0,98.1,52,0,0.0,0,0,1,0,0,1
Antonio Hamilton Sr.,11353,CB,ARZ,9,0,1,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.7,3,176,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Quinton Bohanna,56673,DI,DET,3,0,11,0,0,0,0,0,0,43.8,7,0,0.0,0,0,0,0,100.0,19,19,0,0.0,0,0,0,0,56.3,9,0,0.0,0,0,0,0,0,0
Kaiir Elam,98693,CB,BUF,2,0,4,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,2.3,2,88,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,9,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,260,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jammie Robinson,98836,S,CAR,5,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,1,38,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Phidarian Mathis,56504,DI,WAS,6,0,32,0,0,0,0,0,0,90.5,38,0,0.0,0,0,0,0,100.0,45,45,0,0.0,0,0,0,0,9.5,4,0,0.0,0,0,0,0,0,0
Chase Winovich,48523,ED,MIA,1,0,17,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandin Echols,98900,CB,NYJ,8,0,22,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,2.5,2,79,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Malik Reed,48567,ED,LV,4,0,23,0,0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,35.5,11,31,0,0.0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,0,0
Tyler Lancaster,48604,DI,DEN,2,0,10,0,0,0,0,0,0,62.5,10,0,0.0,0,0,0,0,94.1,16,17,0,0.0,0,0,0,0,37.5,6,0,0.0,0,0,0,0,0,0
Neil Farrell Jr.,56401,DI,KC,2,0,16,0,0,0,0,0,0,42.9,6,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,57.1,8,0,0.0,0,0,0,0,0,0
Tyler Matakevich,10880,LB,BUF,1,0,4,0,0,0,0,0,0,,0,0,,0,0,0,0,11.1,1,9,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jalen Harris,56321,ED,WAS,2,0,32,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,88.9,8,9,0,0.0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Darnay Holmes,56247,CB,NYG,5,0,21,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.6,1,63,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Murray,10740,S,HST,6,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.9,2,103,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,10,0,10,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0.8,3,379,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kendall Fuller,10718,CB,WAS,13,0,32,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.2,1,501,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ifeatu Melifonwu,56203,S,DET,5,0,11,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.3,1,78,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Keisean Nixon,56167,CB,GB,12,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,2,370,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Marte Mapu,56159,S,NE,10,0,19,0,0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,8.7,6,69,0,0.0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Garrett Williams,99723,CB,ARZ,7,0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,188,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Tre Avery,56146,CB,TEN,7,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,1,85,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Damarri Mathis,56143,CB,DEN,11,0,10,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,1.3,3,239,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nephi Sewell,56107,LB,NO,3,0,20,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,19.0,4,21,0,0.0,0,0,0,0,66.7,2,0,0.0,0,1,1,0,1,1
Sauce Gardner,100903,CB,NYJ,11,0,22,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.3,1,384,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Artie Burns,10659,CB,SEA,4,0,29,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,3.6,3,84,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Deadrin Senat,48815,DI,TB,1,0,30,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Jalen Ramsey,10639,CB,MIA,5,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,170,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Raheem Layne,55960,S,LAC,3,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,1,49,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Michael Dogbe,48850,DI,HST,1,0,13,0,0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Mike Morris,101421,DI,SEA,1,0,29,0,0,0,0,0,0,45.5,5,0,0.0,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,0,0
Eli Ankou,48856,DI,ATL,1,0,2,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Quandre Diggs,9633,S,SEA,12,0,29,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.2,1,482,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Daniel Ekuale,48874,DI,NE,3,0,19,0,0,0,0,0,0,32.1,9,0,0.0,0,0,0,0,100.0,36,36,0,0.0,0,0,0,0,67.9,19,0,0.0,0,0,0,0,0,0
Taylor Stallworth,48935,DI,TEN,1,0,31,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Steven Nelson,9531,CB,HST,12,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,449,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Lonnie Johnson Jr.,55615,S,NO,7,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.9,2,68,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Tre Flowers,49059,CB,ATL,5,0,2,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.1,2,96,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Ezekiel Turner,49167,LB,ARZ,2,0,1,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,5.0,1,20,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,2,0,5,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,6.7,2,30,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Kei'Trel Clark,104163,CB,ARZ,8,0,1,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.4,1,264,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Andrew Farmer,106311,ED,LAC,2,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,66.7,4,6,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Rodney Thomas II,108389,S,IND,12,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,459,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Carlton Davis III,49335,CB,TB,9,0,30,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0.8,3,362,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Danny Johnson,49379,CB,WAS,8,0,32,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.8,4,144,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Mark Robinson,55265,LB,PIT,3,0,25,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,5.6,2,36,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Denzel Ward,49558,CB,CLV,10,0,8,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0.7,2,269,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Trenton Simpson,122157,LB,BLT,2,0,3,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,50.0,4,8,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Caleb Murphy,169634,ED,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Jimmie Ward,8665,S,HST,7,0,13,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,2.0,5,251,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Perrion Winfrey,122952,DI,NYJ,1,0,22,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Anthony Barr,8644,LB,MIN,2,0,18,0,0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,50.0,11,22,0,0.0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Ashtyn Davis,49560,S,NYJ,12,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,1,51,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Darrick Forrest,55087,S,WAS,5,0,32,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.7,5,185,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Markus Bailey,49681,LB,CIN,2,0,7,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,33.3,1,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Paulson Adebo,52280,CB,NO,10,0,20,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,346,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Deane Leonard,124140,CB,LAC,5,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,122,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Marcus Epps,51391,S,LV,12,0,23,0,0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,2.2,9,405,0,0.0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,0,0
Duron Harmon,7872,S,CHI,2,0,6,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.0,1,51,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tyrus Wheat,124191,ED,DAL,3,0,9,0,0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,50.0,9,18,0,0.0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Antonio Johnson,124326,CB,JAX,4,0,15,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,1,23,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Rashaan Evans,50213,LB,DAL,5,0,9,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,20.7,6,29,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Segun Olubi,128312,LB,IND,3,0,14,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,5.8,3,52,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Nik Needham,50356,CB,MIA,5,0,17,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.7,1,27,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ji'Ayir Brown,129767,S,SF,7,0,28,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.1,3,143,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Michael Jackson,50437,CB,SEA,8,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,139,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Nick Bellore,6515,LB,SEA,3,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,33.3,1,3,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Terrell Edmunds,51334,S,TEN,10,0,31,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.5,4,271,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Parry Nickerson,50511,CB,MIA,3,0,17,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,8.9,5,56,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Mike Ford,50535,CB,CLV,8,0,8,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,6.8,5,74,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Thomas Incoom,145694,ED,DEN,2,0,10,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Andre Smith,50897,LB,ATL,3,0,2,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,11.1,1,9,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
TK McLendon Jr.,150239,DI,TEN,4,0,31,0,0,0,0,0,0,68.8,11,0,0.0,0,0,0,0,100.0,16,16,0,0.0,0,0,0,0,31.3,5,0,0.0,0,0,0,0,0,0
Kareem Jackson,5545,S,DEN,8,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,260,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jason Pierre-Paul,5540,ED,MIA,1,0,17,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
Joshua Williams,156083,CB,KC,12,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,2,152,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Gregory Junior,156090,CB,JAX,2,0,15,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.7,2,30,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Shaquille Quarterman,51048,ED,JAX,3,0,15,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,66.7,2,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Akeem Davis-Gaither,34788,LB,CIN,6,0,7,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,23.8,5,21,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Andre Chachere,51194,S,ARZ,13,0,1,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,2.9,6,208,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
