player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jamison Crowder,9538,WR,WAS,2,2,0,32,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,8.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,78.3,0,11,0.0,0,8,2,100.0,8,110.4,2,100.0,0,21,4,2.0,10.5,2.63
Isaiah Spiller,99146,HB,LAC,4,2,0,27,,0,,,0,0,,0,0,0,,55.0,0,0,50.0,5,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,1,0,68.3,73.1,0,10,27.8,5,18,2,66.7,12,97.9,2,100.0,0,15,17,8.5,7.5,1.25
Elijah Dotson,57394,HB,LAC,2,2,0,27,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.3,0,7,0.0,0,4,2,100.0,4,93.8,2,100.0,0,13,16,8.0,6.5,3.25
Miles Boykin,48209,WR,PIT,5,2,0,25,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.1,0,5,0.0,0,1,1,100.0,1,87.5,1,50.0,0,5,0,0.0,5.0,5.0,0,5.0,0,0.0,0.0,0,1,,0,0,0,,55.1,0,0,0.0,0,10,0,100.0,10,39.6,1,50.0,0,0,0,,,0.0
Emanuel Wilson,154173,HB,GB,2,1,0,12,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.0,0,6,0.0,0,4,1,75.0,3,91.7,1,100.0,0,6,5,5.0,6.0,2.0
Rashaad Penny,27414,HB,PHI,1,1,0,24,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.4,0,5,40.0,2,5,1,60.0,3,87.5,1,100.0,0,5,6,6.0,5.0,1.67
Colton Dowell,63721,WR,TEN,2,1,0,31,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,39.0,0,0.0,,0,0,,0,0,0,,57.2,1,0,0.0,0,4,0,100.0,4,0.0,1,100.0,0,0,0,,,0.0
Pierre Strong Jr.,66619,HB,CLV,4,1,0,8,,0,,,0,0,,0,0,0,,56.8,0,0,42.9,3,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.4,0,0,20.0,2,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0
Ben Bredeson,27305,C,NYG,5,1,0,21,,0,,,0,0,,0,0,0,,,0,0,100.0,41,41,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,121,121,0,0.0,0,0.0,0,0.0,0,0,0,,,
Quintin Morris,61182,TE,BUF,6,1,0,4,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,87.7,0,15,25.0,1,4,1,75.0,3,158.3,1,100.0,1,15,0,0.0,15.0,5.0,0,,0,,,0,0,,0,0,0,27.9,40.3,0,0,20.0,4,20,0,65.0,13,0.0,0,0.0,0,0,0,,,0.0
Chris Evans,27303,HB,CIN,3,1,0,7,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.3,0,-1,16.7,1,6,1,83.3,5,79.2,1,100.0,0,-1,1,1.0,-1.0,-0.2
C.J. Stroud,129759,QB,HST,6,1,0,13,,0,,,0,0,,0,0,1,,,0,0,0.0,0,51,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,3,,,0,0,0.0,0,152,1,0.0,0,79.2,1,100.0,0,0,1,1.0,0.0,
Jake Funk,45835,HB,IND,1,1,0,14,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.2,0,12,11.1,1,9,1,77.8,7,116.7,1,100.0,0,12,12,12.0,12.0,1.71
Ben Sims,77918,TE,GB,4,1,0,12,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,78.9,0,12,28.6,2,7,1,71.4,5,116.7,1,100.0,0,12,12,12.0,12.0,2.4
Andrew Beck,47121,FB,HST,6,1,0,13,4.0,0,0.0,,0,0,,0,0,0,,49.9,0,0,18.2,2,11,0,81.8,9,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,64.7,48.4,0,0,24.3,9,37,0,67.6,25,0.0,0,0.0,0,0,0,,,0.0
Antoine Green,77985,WR,DET,4,1,0,11,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Charlie Kolar,60917,TE,BLT,2,1,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,12.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,29.8,0,0,28.6,2,7,0,71.4,5,39.6,1,100.0,0,0,0,,,0.0
Erik Ezukanma,78148,WR,MIA,2,1,0,17,6.0,0,0.0,,0,0,,0,0,0,,66.9,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Kwamie Lassiter II,23226,WR,CIN,1,1,0,7,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.7,0,2,0.0,0,1,1,100.0,1,79.2,1,100.0,0,2,4,4.0,2.0,2.0,0,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Giovanni Ricci,13756,TE,CAR,2,1,0,5,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Marcedes Lewis,2973,TE,CHI,5,1,0,6,,0,,,0,0,,0,0,0,,60.0,0,0,87.5,7,8,0,12.5,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,49.6,0,0,70.6,12,17,0,29.4,5,0.0,0,0.0,0,0,0,,,0.0
Raheem Blackshear,57385,HB,CAR,1,1,0,5,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Johnny Mundt,12206,TE,MIN,5,1,0,18,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,1,0,68.3,69.9,0,11,23.1,3,13,1,69.2,9,112.5,1,100.0,0,11,8,8.0,11.0,1.22
Devine Ozigbo,45903,HB,DET,1,1,0,11,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,100.0,,0,0,0.0,0,0,0,64.7,81.5,0,8,0.0,0,1,1,100.0,1,100.0,1,100.0,0,8,6,6.0,8.0,8.0
Payne Durham,84037,TE,TB,1,1,0,30,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.8,0,8,25.0,1,4,1,75.0,3,100.0,1,100.0,0,8,5,5.0,8.0,2.67
Velus Jones Jr.,40573,WR,CHI,4,1,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.0,0,5,0.0,0,7,1,100.0,7,87.5,1,100.0,0,5,0,0.0,5.0,0.71
Trent Taylor,11932,WR,CHI,3,1,0,6,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,0.0,0.0,0,1,,0,0,0,,52.7,0,0,0.0,0,18,0,100.0,18,39.6,1,100.0,0,0,0,,,0.0
Darrynton Evans,40692,HB,CHI,1,1,0,6,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.3,0,2,36.4,4,11,1,63.6,7,79.2,1,100.0,0,2,4,4.0,2.0,0.29
Julian Hill,88685,TE,MIA,4,1,0,17,,0,,,0,0,,0,0,0,,49.6,0,0,14.3,1,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,46.5,0,0,18.5,5,27,0,74.1,20,0.0,0,0.0,0,0,0,,,0.0
Desmond Ridder,55086,QB,ATL,6,1,0,2,,0,,,0,0,,0,0,1,,,0,0,0.0,0,50,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-7.0,0,100.0,,0,0,0.0,0,0,2,,,0,-6,0.6,1,180,1,0.0,0,79.2,1,100.0,0,-6,1,1.0,-6.0,
Hunter Luepke,91319,FB,DAL,6,1,0,9,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,1,0,64.7,61.3,0,12,7.1,1,14,1,78.6,11,116.7,1,100.0,0,12,9,9.0,12.0,1.09
Gunner Olszewski,95015,WR,PIT,2,1,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,1,64.7,29.5,0,0,0.0,0,2,1,100.0,2,79.2,1,100.0,0,0,1,1.0,0.0,0.0
Reggie Gilliam,40951,FB,BUF,6,1,0,4,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.7,0,3,33.3,4,12,1,66.7,8,79.2,1,100.0,0,3,2,2.0,3.0,0.38
Evan Hull,97302,HB,IND,1,1,0,14,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,64.6,0,6,0.0,0,6,1,83.3,5,91.7,1,100.0,0,6,4,4.0,6.0,1.2
Zonovan Knight,97432,HB,DET,2,1,0,11,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.6,0,8,33.3,1,3,1,66.7,2,100.0,1,100.0,0,8,13,13.0,8.0,4.0
Michael Burton,9601,FB,DEN,6,1,0,10,,0,,,0,0,,0,0,0,,54.9,0,0,44.4,4,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,55.2,0,3,7.1,1,14,1,85.7,12,79.2,1,100.0,0,3,0,0.0,3.0,0.25
Eric Gray,99143,HB,NYG,1,1,0,21,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.9,0,1,14.3,1,7,1,85.7,6,79.2,1,100.0,0,1,7,7.0,1.0,0.17
Greg Dortch,42237,WR,ARZ,3,1,0,1,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,42.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,13,0,100.0,13,39.6,1,100.0,0,0,0,,,0.0
Donovan Smith,9467,T,KC,6,1,0,16,,0,,,0,0,,0,0,0,,,0,0,100.0,57,57,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,67.6,66.9,0,0,100.0,181,181,1,0.0,0,79.2,1,100.0,0,0,0,0.0,0.0,
Cody Thompson,48152,WR,SEA,5,1,0,29,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.0,0,10,0.0,0,3,1,100.0,3,108.3,1,100.0,0,10,3,3.0,10.0,3.33
Phillip Dorsett,9462,WR,DEN,1,1,0,10,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,22.0,0,0.0,,0,0,,0,0,0,,44.9,0,0,0.0,0,5,0,100.0,5,39.6,1,100.0,0,0,0,,,0.0
Keith Smith,9302,FB,ATL,6,1,0,2,,0,,,0,0,,0,0,0,,55.9,0,0,20.0,1,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.9,0,28,56.5,13,23,1,39.1,9,118.8,1,100.0,0,28,8,8.0,28.0,3.11
Sean McKeon,42266,TE,DAL,3,1,0,9,,0,,,0,0,,0,0,0,,58.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.8,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,ARZ,1,1,0,1,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,76.9,0,8,25.0,1,4,1,75.0,3,100.0,1,100.0,0,8,7,7.0,8.0,2.67
Xavier Gipson,104136,WR,NYJ,3,1,0,22,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.7,0,4,0.0,0,9,1,88.9,8,83.3,1,100.0,0,4,4,4.0,4.0,0.5
Willie Snead IV,8999,WR,SF,1,1,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,77.2,0,9,0.0,0,2,1,100.0,2,104.2,1,100.0,0,9,3,3.0,9.0,4.5
Geno Smith,7820,QB,SEA,5,1,0,29,,0,,,0,0,,0,0,0,,,0,0,0.0,0,33,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,127,0,0.0,0,0.0,0,0.0,0,0,0,,,
Lynn Bowden,61361,WR,NO,4,1,0,20,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.8,0,0,0.0,0,14,0,92.9,13,39.6,1,100.0,0,0,0,,,0.0
Justin Herbert,28237,QB,LAC,5,1,0,27,-7.0,1,100.0,,0,0,0.0,0,1,1,,58.4,0,10,0.0,0,80,1,1.3,1,108.3,1,100.0,0,10,17,17.0,10.0,10.0,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,123,0,0.0,0,0.0,0,0.0,0,0,0,,,
