player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Derrick Nnadi,49970,DI,KC,6,4,0,16,0,,,3.8,,,0,0,,59.5,0,,,0,0,0.0,0,1,25.0,26,0,0,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,59.5,0,,,0,0,0.0,0,3,75.0,54,0,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,SEA,5,18,0,29,0,,,16.7,,,0,0,,64.1,0,,,0,0,0.0,0,5,27.8,30,0,0,0,0,0,0,0.0,,0,0,,,7.0,,,0,0,,47.0,0,,100.0,2,0,0.0,0,7,38.9,100,1,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,6,8,0,24,0,,,1.4,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,12.5,69,0,1,0,0,0,0,0.0,,0,0,,,3.2,,,1,0,,76.8,0,,0.0,0,0,0.0,0,3,37.5,95,4,2,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,5,1,0,8,0,,,0.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,0,0.0,44,3,1,0,0,0,0,,,0,0,,,1.9,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,53,2,2,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,6,5,0,31,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,57,1,0,0,0,0,0,0.0,,0,0,,,4.4,,,0,0,,61.2,0,,100.0,2,0,0.0,0,4,80.0,90,2,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,6,75,0,28,0,,,70.0,,,0,0,,63.9,0,,100.0,1,0,0.0,0,7,9.3,10,0,0,0,0,0,0,0.0,,0,1,1.7,76.9,91.5,6.2,4.8,0,1,7.7,89.5,1,26,0.0,0,1,53.7,10,65,86.7,71,5,6,13,0,61,68,1.0,6.1
Josh Allen,50235,ED,JAX,7,38,0,15,0,,,6.4,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,7.9,47,1,1,0,0,0,0,0.0,,0,1,3.0,0.0,15.7,,30.0,0,1,100.0,72.6,0,,14.3,1,0,39.6,0,31,81.6,198,7,5,1,0,0,0,0.0,
Marcus Davenport,50291,ED,MIN,4,1,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,23,1,0,0,0,0,0,,,0,1,-6.0,100.0,2.0,1.0,1.0,0,0,0.0,53.4,0,0,0.0,0,0,79.2,1,1,100.0,50,1,0,1,0,0,6,0.0,0.0
Tre Herndon,50380,CB,JAX,7,224,0,15,1,15.5,83.3,93.6,8.2,6.8,0,1,16.7,49.0,0,68,0.0,0,0,158.3,5,44,19.6,47,0,3,6,2,141,62,3.4,28.2,0,1,4.1,80.8,92.9,7.1,5.8,0,3,11.5,76.0,0,18,20.0,4,3,91.7,21,158,70.5,170,7,15,26,0,156,120,1.0,7.4
Isaiah Oliver,50393,CB,SF,6,185,0,28,0,9.0,55.6,95.8,8.4,4.7,0,0,0.0,49.1,0,26,0.0,0,0,109.5,5,46,24.9,48,2,3,9,1,52,12,1.2,10.4,0,4,2.6,94.1,94.2,7.8,7.4,0,0,0.0,77.5,1,12,11.8,2,0,66.4,16,130,70.3,138,4,11,17,0,99,58,0.8,6.2
Juan Thornhill,50426,S,CLV,4,127,0,8,1,4.7,66.7,100.0,24.5,16.3,0,0,0.0,70.0,0,7,0.0,0,0,70.1,2,58,45.7,58,1,2,3,0,9,7,0.2,4.5,0,0,20.4,40.0,98.3,29.0,11.6,0,0,0.0,55.2,0,23,20.0,1,0,62.9,2,59,46.5,60,1,4,5,0,33,5,0.6,16.5
Emmanuel Moseley,50430,CB,DET,1,1,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,3,10,0,7,0,12.5,50.0,100.0,6.0,3.0,0,1,50.0,61.1,0,25,,0,1,135.4,1,6,60.0,6,0,0,2,1,25,4,4.2,25.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,
Michael Jackson,50437,CB,SEA,4,119,0,29,0,16.5,50.0,100.0,14.0,7.0,0,0,0.0,59.9,0,28,0.0,0,0,95.8,1,15,12.6,15,0,1,2,0,28,0,2.0,28.0,0,0,8.0,87.5,100.0,10.0,8.8,0,1,12.5,67.2,0,21,10.0,1,1,102.1,7,72,60.5,72,0,9,8,0,68,9,1.0,9.7
Parry Nickerson,50511,CB,MIA,2,28,0,17,0,,,77.8,,,0,0,,42.3,0,,,0,0,0.0,0,7,25.0,9,0,0,0,0,0,0,0.0,,0,0,7.8,50.0,94.7,8.5,4.3,0,0,0.0,42.1,0,16,0.0,0,0,68.8,2,18,64.3,19,0,1,4,0,24,12,1.4,12.0
Mike Ford,50535,CB,CLV,4,4,0,8,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,1,,,66.7,,,0,0,,63.5,0,,0.0,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Avonte Maddox,50543,CB,PHI,2,65,0,24,0,7.3,33.3,100.0,15.0,5.0,0,2,66.7,61.2,0,7,0.0,0,1,42.4,1,15,23.1,15,0,1,3,0,7,3,0.5,7.0,0,1,8.7,100.0,100.0,5.2,5.2,0,0,0.0,42.8,0,23,0.0,0,0,116.0,6,33,50.8,33,0,3,6,0,71,19,2.3,11.8
Luke Gifford,50675,LB,TEN,1,2,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.3,0,8,,0,0,100.0,1,2,100.0,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,5,133,0,10,0,1.0,0.0,73.5,,22.0,0,0,0.0,76.8,0,,0.0,0,0,39.6,0,25,18.8,34,0,1,1,0,0,0,0.0,,0,1,6.6,88.9,95.1,9.1,8.1,0,1,11.1,55.6,0,37,11.1,1,1,118.8,8,77,57.9,81,4,7,9,0,125,82,1.7,15.6
Cody Barton,50727,LB,WAS,6,237,0,32,1,-0.7,100.0,89.0,20.3,20.3,0,0,0.0,57.7,0,11,0.0,0,0,93.1,3,65,27.4,73,0,1,3,0,19,21,0.3,6.3,0,5,3.8,88.9,94.0,8.3,7.3,0,0,0.0,51.7,0,23,6.3,1,0,118.3,16,141,59.5,150,2,10,18,1,143,85,1.1,8.9
Jordyn Brooks,50851,LB,SEA,5,152,0,29,0,4.5,50.0,81.0,16.0,8.0,0,0,0.0,57.8,0,7,0.0,0,0,58.3,1,17,11.2,21,0,1,2,0,7,2,0.4,7.0,0,2,2.1,90.9,86.7,8.8,8.0,0,0,0.0,72.4,0,14,6.7,1,0,91.3,10,91,59.9,105,8,12,11,0,65,48,0.7,6.5
Roquan Smith,50892,LB,BLT,6,226,0,3,1,4.5,0.0,67.5,,24.0,0,1,50.0,86.3,0,,0.0,0,1,39.6,0,52,23.0,77,2,2,2,0,0,0,0.0,,0,5,5.8,76.5,87.8,8.7,6.6,0,3,17.6,74.1,0,20,0.0,0,3,91.3,13,122,54.0,139,6,18,17,0,104,46,0.9,8.0
Tremaine Edmunds,50905,LB,CHI,6,212,0,6,1,-1.5,75.0,79.5,9.7,7.3,0,0,0.0,55.3,0,12,50.0,2,0,130.2,3,31,14.6,39,0,1,4,1,25,29,0.9,8.3,0,10,6.3,83.3,94.4,9.9,8.2,0,1,5.6,57.7,0,30,10.3,3,1,114.1,15,151,71.2,160,5,16,18,1,125,58,0.8,8.3
Robert Spillane,50918,LB,LV,6,198,0,23,0,5.3,50.0,63.6,16.0,8.0,0,0,0.0,46.6,0,26,40.0,2,0,85.4,2,35,17.7,55,1,3,4,0,40,25,1.3,20.0,0,3,5.1,86.7,97.2,10.1,8.7,1,0,0.0,70.9,2,36,23.5,4,0,60.4,13,140,70.7,144,3,10,15,0,120,77,0.9,9.2
Leighton Vander Esch,50950,LB,DAL,5,133,0,9,1,-0.3,50.0,72.7,23.0,11.5,0,0,0.0,61.6,0,19,0.0,0,0,67.7,2,48,36.1,66,2,5,4,0,23,28,0.5,11.5,0,3,-1.5,100.0,87.0,37.5,37.5,0,0,0.0,65.6,0,8,0.0,0,0,89.6,2,80,60.2,92,0,4,2,0,11,14,0.1,5.5
Bobby Okereke,50954,LB,NYG,6,173,0,21,1,1.8,60.0,72.0,17.0,10.2,0,0,0.0,81.6,0,17,16.7,1,0,72.9,3,54,31.2,75,1,4,5,0,25,19,0.5,8.3,0,2,2.9,62.5,94.6,16.0,10.0,0,1,12.5,74.0,1,64,12.5,1,1,60.4,5,87,50.3,92,2,5,8,0,88,82,1.1,17.6
Ja'Whaun Bentley,50966,LB,NE,6,173,0,19,0,,,63.9,,,0,0,,72.6,0,,,0,0,0.0,0,53,30.6,83,0,0,0,0,0,0,0.0,,0,4,5.8,61.5,90.1,13.4,8.2,0,1,7.7,61.0,0,22,8.3,1,1,76.8,8,109,63.0,121,3,7,13,0,73,47,0.7,9.1
Frankie Luvu,51028,LB,CAR,6,139,0,5,0,,,69.6,,,0,0,,51.4,0,,0.0,0,0,0.0,0,16,11.5,23,2,1,0,0,0,0,0.0,,0,0,3.5,78.6,75.7,7.5,5.9,0,0,0.0,45.4,0,21,44.4,4,0,96.4,11,87,62.6,115,2,5,14,0,100,67,1.2,9.1
Tyrel Dodson,51045,LB,BUF,4,40,0,4,0,,,71.4,,,0,0,,63.6,0,,,0,0,0.0,0,5,12.5,7,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,92.0,,21.0,0,1,100.0,85.3,0,,0.0,0,1,39.6,0,23,57.5,25,0,2,1,0,0,0,0.0,
Shaquille Quarterman,51048,LB,JAX,1,1,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,6,85,0,19,0,,,41.9,,,0,0,,77.0,1,,0.0,0,0,0.0,0,13,15.3,31,1,1,0,0,0,0,0.0,,0,1,2.9,85.7,85.1,10.3,8.9,0,1,14.3,81.3,0,10,18.2,2,1,88.7,6,63,74.1,74,3,8,7,0,37,24,0.6,6.2
Julian Love,51081,S,SEA,5,204,0,29,1,9.4,60.0,100.0,10.7,6.4,0,1,20.0,71.2,0,12,0.0,0,1,76.3,3,33,16.2,33,0,3,5,0,29,13,0.9,9.7,0,1,7.5,80.0,99.2,9.5,7.6,0,1,6.7,46.6,0,30,27.3,6,1,132.8,12,119,58.3,120,2,15,15,1,158,65,1.4,13.2
Taylor Rapp,51172,S,BUF,4,61,0,4,0,,,100.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,15,24.6,15,0,1,0,0,0,0,0.0,,0,1,9.0,100.0,100.0,16.0,16.0,0,0,0.0,62.1,0,22,0.0,0,0,118.8,2,35,57.4,35,0,3,2,0,29,11,0.9,14.5
P.J. Locke,51189,S,DEN,2,4,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Andre Chachere,51194,S,ARZ,6,173,0,1,0,7.0,50.0,100.0,31.0,15.5,0,0,0.0,57.9,0,19,0.0,0,0,83.3,1,36,20.8,36,0,2,2,0,19,8,0.6,19.0,0,1,16.5,75.0,95.6,35.3,26.5,0,1,25.0,58.8,0,63,25.0,2,1,156.3,3,109,63.0,114,1,5,4,1,75,14,0.7,25.0
Minkah Fitzpatrick,51206,S,PIT,5,186,0,25,0,13.1,42.9,94.0,20.0,8.6,0,1,14.3,65.5,0,14,12.5,1,0,54.5,3,63,33.9,67,1,7,7,0,28,6,0.5,9.3,0,4,5.8,90.9,94.9,9.0,8.2,0,0,0.0,59.0,0,42,5.3,1,0,109.8,10,94,50.5,99,5,14,11,0,114,66,1.3,11.4
Fred Warner,51222,LB,SF,6,232,0,28,0,3.0,100.0,58.2,28.0,28.0,0,0,0.0,64.0,0,20,0.0,0,0,118.8,1,32,13.8,55,2,1,1,0,20,17,0.7,20.0,0,4,5.7,80.0,98.4,9.0,7.2,2,1,4.0,77.0,2,41,12.0,3,0,66.2,20,186,80.2,189,3,18,25,0,197,106,1.1,9.9
Tracy Walker III,51266,S,DET,5,187,0,11,1,0.0,100.0,98.0,41.0,41.0,1,0,0.0,52.3,0,1,0.0,0,0,118.8,1,50,26.7,51,0,1,1,1,1,1,0.0,1.0,0,1,13.7,55.6,98.4,24.6,13.7,1,1,11.1,68.1,0,16,10.0,1,1,72.9,5,126,67.4,128,0,8,9,0,53,3,0.4,10.6
Drue Tranquill,51276,LB,KC,6,133,0,16,0,9.5,100.0,66.7,16.5,16.5,0,0,0.0,64.1,0,25,0.0,0,0,118.8,2,36,27.1,54,2,3,2,0,27,8,0.8,13.5,0,0,4.8,70.6,91.7,6.2,4.4,0,0,0.0,46.3,0,27,10.0,1,0,87.4,12,77,57.9,84,6,9,17,0,108,60,1.5,9.0
Mike Edwards,51282,S,KC,6,122,0,16,0,12.3,33.3,93.2,20.0,6.7,0,3,50.0,73.9,0,6,0.0,0,3,42.4,2,41,33.6,44,2,3,6,0,10,6,0.3,5.0,0,0,4.0,100.0,94.9,13.3,13.3,0,0,0.0,67.6,1,20,0.0,0,0,76.0,4,56,45.9,59,1,5,4,0,47,31,0.9,11.8
Terrell Edmunds,51334,S,PHI,5,181,0,24,1,,,100.0,,,0,0,,71.8,0,,0.0,0,0,0.0,0,54,29.8,54,1,2,0,0,0,0,0.0,,0,0,9.4,60.0,100.0,21.7,13.0,0,0,0.0,55.7,0,17,14.3,1,0,77.1,3,70,38.7,70,1,6,5,0,30,25,0.5,10.0
Will Harris,51336,CB,DET,5,87,0,11,0,16.2,80.0,88.9,5.5,4.4,0,0,0.0,27.4,0,30,0.0,0,0,118.8,4,24,27.6,27,0,3,5,0,70,21,3.2,17.5,0,1,7.0,87.5,91.9,7.9,6.9,0,0,0.0,57.5,1,44,12.5,1,0,62.0,7,57,65.5,62,3,6,8,0,67,21,1.2,9.6
Derwin James Jr.,51368,S,LAC,4,142,0,27,0,4.7,66.7,89.2,16.5,11.0,0,0,0.0,55.6,0,20,0.0,0,0,92.4,2,33,23.2,37,1,4,3,0,25,23,0.8,12.5,0,1,5.0,100.0,87.5,11.0,11.0,0,0,0.0,60.4,0,15,0.0,0,0,100.0,6,70,49.3,80,4,7,6,0,48,18,0.7,8.0
Amani Hooker,51378,S,TEN,5,176,0,31,1,8.0,100.0,96.4,6.7,6.7,0,0,0.0,49.0,0,45,14.3,1,0,118.8,7,53,30.1,55,1,5,7,0,99,43,2.1,14.1,0,3,6.1,90.9,96.4,10.3,9.4,0,1,9.1,61.5,1,20,13.3,2,1,68.9,10,108,61.4,112,3,10,11,0,106,59,1.0,10.6
Marcus Epps,51391,S,LV,6,218,0,23,0,3.5,100.0,100.0,24.0,24.0,0,0,0.0,49.2,0,8,0.0,0,0,95.8,2,53,24.3,53,1,4,2,0,14,7,0.3,7.0,0,2,9.5,75.0,99.3,44.7,33.5,0,0,0.0,63.0,0,11,18.2,2,0,78.1,3,141,64.7,142,1,7,4,0,13,20,0.1,4.3
Roderic Teamer,51405,S,LV,4,19,0,23,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,49.3,0,9,0.0,0,0,104.2,1,4,21.1,4,0,1,1,0,9,7,2.3,9.0,0,1,0.3,100.0,100.0,4.0,4.0,0,0,0.0,51.1,0,19,0.0,0,0,118.8,3,14,73.7,14,0,2,3,0,43,42,3.6,14.3
Jaylinn Hawkins,51423,S,ATL,4,28,0,2,0,5.0,100.0,100.0,10.0,10.0,0,0,0.0,61.4,0,8,,0,0,100.0,1,10,35.7,10,0,0,1,0,8,3,0.8,8.0,0,0,14.0,100.0,100.0,17.0,17.0,0,0,0.0,53.2,0,14,0.0,0,0,118.8,1,17,60.7,17,0,1,1,0,14,0,0.8,14.0
Kaden Elliss,51485,LB,ATL,6,182,0,2,0,3.3,100.0,69.6,5.8,5.8,0,0,0.0,57.1,0,14,0.0,0,0,100.0,6,39,21.4,56,1,5,6,0,48,28,1.4,8.0,0,0,2.0,87.5,83.8,12.3,10.8,0,0,0.0,63.0,0,16,0.0,0,0,90.6,7,88,48.4,105,4,6,8,0,46,28,0.5,6.6
J.T. Gray,51495,S,NO,1,4,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,5,191,0,28,1,2.0,33.3,78.7,34.0,11.3,0,0,0.0,77.0,0,-1,0.0,0,0,42.4,1,37,19.4,47,1,2,3,0,-1,3,0.0,-1.0,0,4,4.0,50.0,95.2,11.3,5.7,1,2,8.3,78.6,0,13,10.0,2,2,56.3,12,139,72.8,146,10,14,24,0,70,52,0.5,5.8
Kenny Moore II,51596,CB,IND,6,240,0,14,0,8.7,66.7,92.3,10.5,7.0,0,1,33.3,44.4,0,15,33.3,1,0,91.0,2,24,10.0,26,0,2,3,0,24,4,1.1,12.0,0,1,6.7,87.0,94.5,9.2,8.0,0,0,0.0,64.5,1,26,5.0,1,0,81.3,20,189,78.8,200,7,18,23,0,181,83,1.0,9.1
Nicholas Morrow,51674,LB,PHI,5,181,0,24,0,,,78.9,,,0,0,,75.5,0,,,0,0,0.0,0,45,24.9,57,3,0,0,0,0,0,0.0,,0,0,3.7,88.9,95.5,10.0,8.9,0,0,0.0,53.2,0,17,0.0,0,0,101.4,8,84,46.4,88,4,6,9,0,75,47,0.9,9.4
Paulson Adebo,52280,CB,NO,5,185,0,20,0,17.9,50.0,100.0,12.3,6.1,0,4,50.0,52.6,0,21,0.0,0,2,75.0,4,56,30.3,56,0,2,8,0,60,18,1.2,15.0,0,2,16.7,58.3,100.0,16.1,9.4,0,2,16.7,65.9,1,31,10.0,1,0,56.9,7,118,63.8,118,1,7,12,0,118,33,1.0,16.9
Ivan Pace Jr.,53587,LB,MIN,6,79,0,18,0,,,15.4,,,0,0,,62.6,0,,,0,0,0.0,0,4,5.1,26,0,0,0,0,0,0,0.0,,0,1,0.0,77.8,75.3,9.7,7.6,0,1,11.1,68.7,0,9,20.0,2,1,85.6,7,70,88.6,93,4,7,9,0,41,44,0.6,5.9
Carrington Valentine,53750,CB,GB,4,50,0,12,0,20.0,100.0,100.0,5.0,5.0,0,0,0.0,52.5,0,26,0.0,0,0,118.8,1,6,12.0,6,0,1,1,0,26,6,5.2,26.0,0,0,15.3,25.0,100.0,32.0,8.0,0,0,0.0,65.0,0,27,0.0,0,0,55.2,1,32,64.0,32,1,2,4,0,27,1,0.8,27.0
Malcolm Koonce,55015,ED,LV,6,2,0,23,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,1,,,1.9,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,54,0,0,0,0,0,0,0.0,
Darrick Forrest,55087,S,WAS,5,193,0,32,2,4.5,50.0,94.7,26.0,13.0,0,0,0.0,60.3,0,7,22.2,2,0,56.3,2,54,28.0,57,1,5,4,0,4,5,0.1,2.0,0,0,10.6,57.1,98.3,26.0,14.9,1,0,0.0,54.8,0,35,40.0,2,0,120.2,4,113,58.5,115,0,3,7,1,52,23,0.5,13.0
Coby Bryant,55088,S,SEA,2,63,0,29,0,15.0,100.0,100.0,11.0,11.0,0,0,0.0,56.3,0,15,0.0,0,0,118.8,1,11,17.5,11,0,1,1,0,15,0,1.4,15.0,0,0,7.6,75.0,90.5,5.7,4.3,0,0,0.0,29.7,0,16,0.0,0,0,96.4,6,38,60.3,42,1,4,8,0,61,31,1.8,10.2
Boye Mafe,55220,ED,SEA,4,2,0,29,0,,,7.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,14,0,0,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,66,2,0,0,0,0,0,0.0,
Mark Robinson,55265,LB,PIT,1,1,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,5,152,0,27,0,18.6,80.0,94.1,8.0,6.4,0,0,0.0,36.0,0,47,100.0,1,0,118.8,4,32,21.1,34,0,0,5,0,89,26,2.8,22.3,0,0,6.0,62.5,94.4,8.0,5.0,0,3,18.8,46.1,0,21,27.3,3,3,80.7,10,85,55.9,90,1,8,16,0,102,59,1.3,10.2
Elijah Hicks,55584,S,CHI,6,196,0,6,0,6.0,50.0,100.0,29.0,14.5,0,1,50.0,63.8,0,3,,0,1,95.8,1,31,15.8,31,0,0,2,1,3,0,0.1,3.0,0,3,20.0,75.0,99.3,44.7,33.5,0,0,0.0,45.0,0,48,41.7,5,0,116.7,3,139,70.9,140,1,4,4,0,98,24,0.7,32.7
A.J. Terrell,55586,CB,ATL,6,207,0,2,1,11.0,83.3,100.0,10.2,8.5,0,1,16.7,63.2,0,22,0.0,0,1,113.9,5,56,27.1,56,0,3,6,0,68,24,1.3,13.6,0,1,15.5,40.0,100.0,16.3,6.5,1,1,6.7,56.7,0,30,14.3,1,1,83.2,6,99,47.8,99,0,5,15,1,92,12,0.9,15.3
Josh Blackwell,55589,CB,CHI,2,10,0,6,0,25.0,100.0,100.0,3.0,3.0,0,0,0.0,26.7,0,37,,0,0,118.8,1,3,30.0,3,0,0,1,0,37,12,12.3,37.0,0,0,5.0,100.0,100.0,1.7,1.7,0,0,0.0,26.8,0,18,0.0,0,0,118.8,3,5,50.0,5,0,1,3,0,42,27,8.4,14.0
Marco Wilson,55592,CB,ARZ,6,249,0,1,0,8.0,81.8,100.0,4.6,3.7,0,0,0.0,37.4,0,19,0.0,0,0,138.8,9,47,18.9,47,1,4,11,2,86,28,2.1,9.6,0,3,11.3,82.8,99.4,6.3,5.2,0,3,10.3,43.8,0,58,11.5,3,3,118.8,24,159,63.9,160,2,20,29,0,365,114,2.4,15.2
CJ Henderson,55593,CB,CAR,6,145,0,5,0,17.0,100.0,100.0,4.0,4.0,0,0,0.0,29.4,0,34,0.0,0,0,158.3,4,17,11.7,17,0,2,4,1,67,8,4.2,16.8,0,1,13.2,76.5,100.0,7.1,5.4,0,1,5.9,38.7,0,47,0.0,0,1,117.9,13,97,66.9,97,0,10,17,0,236,74,2.6,18.2
Lonnie Johnson Jr.,55615,S,NO,3,25,0,20,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,4,16.0,4,0,0,0,0,0,0,0.0,,0,1,18.0,0.0,100.0,,16.0,0,0,0.0,70.5,1,,0.0,0,0,0.0,0,16,64.0,16,0,0,1,0,0,0,0.0,
Amik Robertson,55619,CB,LV,4,94,0,23,0,13.0,50.0,100.0,6.5,3.3,0,1,25.0,44.7,0,22,,0,0,113.5,2,14,14.9,14,0,0,4,1,29,8,2.2,14.5,0,0,14.9,66.7,98.6,8.6,5.8,0,1,8.3,52.8,1,77,33.3,2,0,71.2,8,71,75.5,72,1,4,12,0,139,96,2.0,17.4
Russ Yeast,55629,S,LA,6,242,0,26,0,4.5,50.0,100.0,37.0,18.5,0,1,50.0,69.9,0,6,66.7,2,0,56.3,1,41,16.9,41,1,1,2,0,6,1,0.2,6.0,0,3,6.2,81.8,99.3,14.4,11.8,0,0,0.0,62.0,0,36,15.4,2,0,108.3,9,140,57.9,141,3,8,11,0,110,43,0.8,12.2
Shaun Wade,55673,CB,NE,5,100,0,19,0,8.4,75.0,100.0,8.0,6.0,0,0,0.0,46.1,0,19,25.0,2,0,111.5,6,48,48.0,48,1,6,8,0,90,36,1.9,15.0,0,0,7.4,70.0,100.0,6.6,4.6,0,1,10.0,58.9,0,33,0.0,0,0,92.9,7,47,47.0,47,3,5,10,0,78,46,1.7,11.1
Jeff Okudah,55674,CB,ATL,4,107,0,2,0,17.5,0.0,100.0,,12.5,0,0,0.0,72.1,0,,,0,0,39.6,0,26,24.3,26,0,0,2,0,0,0,0.0,,0,0,12.5,50.0,100.0,27.0,13.5,0,1,25.0,58.7,0,29,0.0,0,0,90.6,2,55,51.4,55,0,2,4,0,45,0,0.8,22.5
Tre Brown,55677,CB,SEA,4,104,0,29,0,19.0,66.7,100.0,10.0,6.7,0,1,33.3,68.9,0,44,0.0,0,1,109.7,2,20,19.2,20,1,3,3,0,52,15,2.6,26.0,0,0,18.7,50.0,100.0,19.3,9.7,0,1,16.7,83.5,2,39,0.0,0,1,87.5,3,62,59.6,62,0,2,6,1,63,11,1.1,21.0
Deommodore Lenoir,55686,CB,SF,6,243,0,28,1,13.7,41.7,100.0,9.8,4.1,0,3,25.0,69.4,1,11,0.0,0,0,17.0,5,54,22.2,54,0,5,12,0,43,7,0.9,8.6,0,2,9.8,76.7,98.9,7.3,5.6,0,1,3.3,65.5,1,58,0.0,0,1,88.8,23,175,72.0,177,6,21,30,0,264,88,1.6,11.5
Marcus Jones,55717,CB,NE,2,30,0,19,0,8.0,100.0,100.0,11.0,11.0,0,0,0.0,57.1,0,5,,0,0,127.1,1,13,43.3,13,0,0,1,1,5,0,0.5,5.0,0,0,15.0,50.0,100.0,16.0,8.0,0,0,0.0,62.9,0,11,0.0,0,0,66.7,1,16,53.3,16,0,3,2,0,11,5,0.7,11.0
Darious Williams,55724,CB,JAX,7,334,0,15,1,10.5,75.0,100.0,6.2,4.7,0,1,8.3,55.8,1,54,0.0,0,1,73.6,9,59,17.7,59,0,4,12,0,126,45,2.3,14.0,0,1,13.8,58.1,100.0,13.0,7.5,2,7,22.6,90.2,2,48,5.9,1,7,54.2,18,247,74.0,247,4,15,31,0,228,38,1.0,12.7
Ja'Marcus Ingram,55738,S,BUF,1,1,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
