player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cole Holcomb,49753,LB,WAS,3,116,0,32,0,1.5,50.0,79.5,32.0,16.0,0,0,0.0,74.6,0,7,25.0,1,0,58.3,1,35,30.2,44,1,3,2,0,7,2,0.2,7.0,0,2,4.7,71.4,93.8,11.6,8.3,0,1,14.3,59.9,0,15,0.0,0,1,92.0,5,60,51.7,64,1,3,7,0,51,34,0.9,10.2
Quincy Williams,49779,LB,NYJ,3,93,0,22,0,-2.3,100.0,87.5,4.7,4.7,0,0,0.0,49.5,0,11,50.0,1,0,94.4,3,14,15.1,16,1,1,3,0,20,27,1.4,6.7,0,1,4.3,91.7,95.6,5.8,5.3,0,0,0.0,56.3,0,16,20.0,2,0,97.6,11,65,69.9,68,2,7,12,0,89,33,1.4,8.1
Azeez Al-Shaair,49792,LB,SF,3,25,0,28,0,25.0,0.0,75.0,,3.0,0,0,0.0,61.4,0,,,0,0,39.6,0,3,12.0,4,0,0,1,0,0,0,0.0,,0,3,3.0,100.0,100.0,19.0,19.0,0,0,0.0,56.1,0,22,0.0,0,0,118.8,1,20,80.0,20,0,0,1,0,22,19,1.2,22.0
Zaire Franklin,49834,LB,IND,3,113,0,14,1,1.7,66.7,84.0,9.5,6.3,0,0,0.0,33.9,0,20,66.7,2,0,107.6,2,21,18.6,25,0,0,3,0,36,33,1.9,18.0,0,1,4.6,77.8,94.0,10.7,8.3,0,1,11.1,59.1,0,13,0.0,0,1,93.1,7,79,69.9,84,3,10,9,0,57,26,0.8,8.1
B.J. Hill,49894,DI,CIN,4,2,0,7,0,,,4.2,,,0,0,,58.7,0,,,0,0,0.0,0,2,100.0,48,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,72,1,0,0,0,0,0,,
Sebastian Joseph-Day,49935,DI,LAC,3,1,0,27,0,,,0.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,0,0.0,23,1,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,35,0,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,3,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,31,0,0,0,0,0,0,0.0,
Broderick Washington Jr.,50049,DI,BLT,3,2,0,3,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,38,0,1,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,3,11,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,11.9,,,0,0,,66.0,0,,0.0,0,0,0.0,0,5,45.5,42,0,2,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,3,4,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,4.0,100.0,6.9,4.0,4.0,0,0,0.0,63.8,0,7,50.0,1,0,95.8,1,4,100.0,58,2,1,1,0,7,3,1.8,7.0
Lorenzo Carter,50126,ED,ATL,3,16,0,2,0,,,10.7,,,0,0,,62.8,0,,,0,0,0.0,0,3,18.8,28,1,0,0,0,0,0,0.0,,0,0,8.3,100.0,19.7,3.3,3.3,0,0,0.0,28.1,0,17,100.0,1,0,108.3,4,13,81.3,66,1,0,4,0,40,7,3.1,10.0
Jacob Martin,50152,ED,NYJ,3,2,0,22,0,,,14.3,,,0,0,,61.8,0,,100.0,2,0,0.0,0,2,100.0,14,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,
Olasunkanmi Adeniyi,50154,ED,TEN,2,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,17.6,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,17,0,0,0,0,0,0,0.0,
Rashaan Evans,50213,LB,ATL,3,107,0,2,0,,,85.3,,,0,0,,70.2,0,,,0,0,0.0,0,29,27.1,34,0,0,0,0,0,0,0.0,,0,2,8.6,81.8,87.8,7.2,5.9,1,2,18.2,62.7,0,19,18.2,2,2,94.3,9,65,60.7,74,2,7,11,0,73,25,1.1,8.1
Josh Allen,50235,ED,JAX,3,15,0,15,1,,,0.0,,,0,0,,68.8,0,,0.0,0,0,0.0,0,0,0.0,27,1,0,0,0,0,0,,,0,0,,,13.8,,,0,0,,64.5,0,,,0,0,0.0,0,9,60.0,65,1,0,0,0,0,0,0.0,
Marquis Haynes,50244,ED,CAR,3,15,0,5,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,9,0,0,0,0,0,0,0.0,,0,0,,,21.3,,,0,0,,68.3,0,,0.0,0,0,0.0,0,10,66.7,47,1,3,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,4,2,0,17,0,,,3.7,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,100.0,54,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,61,1,2,0,0,0,0,,
Nik Needham,50356,CB,MIA,4,146,0,17,0,18.2,55.6,100.0,11.8,6.6,0,2,22.2,54.6,0,41,0.0,0,1,135.4,5,64,43.8,64,1,4,9,1,108,26,1.8,21.6,0,0,25.0,50.0,95.8,68.0,34.0,0,0,0.0,61.2,0,9,0.0,0,0,62.5,1,68,46.6,71,0,4,2,0,9,0,0.1,9.0
Anthony Averett,50365,CB,LV,1,21,0,23,0,,,100.0,,,0,0,,77.4,0,,,0,0,0.0,0,7,33.3,7,0,0,0,0,0,0,0.0,,0,0,30.0,100.0,100.0,11.0,11.0,0,0,0.0,48.2,0,30,,0,0,118.8,1,11,52.4,11,0,0,1,0,30,0,2.7,30.0
Aaron Robinson,50370,CB,NYG,1,38,0,21,0,7.3,66.7,100.0,6.5,4.3,0,1,33.3,68.3,0,20,0.0,0,1,96.5,2,16,42.1,16,0,1,3,0,28,12,2.2,14.0,0,0,41.0,0.0,100.0,,16.0,0,0,0.0,69.0,0,,,0,0,39.6,0,16,42.1,16,0,0,1,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,2,42,0,15,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,8,19.0,8,0,0,0,0,0,0,0.0,,0,0,18.0,66.7,100.0,12.5,8.3,1,1,33.3,66.7,0,17,0.0,0,1,96.5,2,28,66.7,28,0,3,3,0,28,5,1.1,14.0
A.J. Green,50394,CB,CLV,2,3,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Jeremy Reaves,50406,S,WAS,3,6,0,32,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,64.1,0,7,0.0,0,0,95.8,1,4,66.7,4,1,1,1,0,7,2,1.8,7.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Juan Thornhill,50426,S,KC,3,128,0,16,0,7.5,75.0,97.4,11.7,8.8,0,0,0.0,43.5,0,12,50.0,1,0,131.3,3,37,28.9,38,0,1,4,1,26,8,0.7,8.7,0,1,20.3,50.0,100.0,34.5,17.3,1,2,50.0,79.7,0,26,0.0,0,2,68.8,2,70,54.7,70,1,4,4,0,24,12,0.3,12.0
Emmanuel Moseley,50430,CB,SF,3,103,0,28,0,11.0,33.3,100.0,8.0,2.7,0,2,66.7,80.4,0,34,0.0,0,2,77.1,1,9,8.7,9,0,1,3,0,34,16,4.3,34.0,0,0,6.3,83.3,100.0,14.6,12.2,0,0,0.0,69.1,0,12,0.0,0,0,87.5,5,77,74.8,77,3,6,6,0,30,9,0.4,6.0
Michael Jackson,50437,CB,SEA,3,103,0,29,0,,,100.0,,,0,0,,66.0,0,,,0,0,0.0,0,7,6.8,7,0,0,0,0,0,0,0.0,,0,0,19.8,44.4,100.0,12.8,5.7,0,1,11.1,56.7,0,30,28.6,2,1,66.4,4,54,52.4,54,0,5,9,0,59,8,1.2,14.8
Jace Whittaker,50465,CB,ARZ,3,63,0,1,0,4.0,100.0,94.7,8.5,8.5,0,0,0.0,42.2,0,32,100.0,1,0,118.8,2,18,28.6,19,0,0,2,0,32,24,1.9,16.0,0,1,5.3,75.0,93.3,4.5,3.4,0,1,12.5,44.3,0,30,25.0,1,1,116.7,6,28,44.4,30,2,2,8,0,106,75,3.9,17.7
Grant Haley,50473,CB,LA,1,53,0,26,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,6,11.3,6,0,0,0,0,0,0,0.0,,0,0,-0.2,80.0,100.0,10.0,8.0,0,0,0.0,74.7,0,20,25.0,1,0,104.2,4,40,75.5,40,2,3,5,0,45,47,1.1,11.3
Amani Oruwariye,50533,CB,DET,2,91,0,11,0,8.2,66.7,100.0,7.7,5.1,0,1,11.1,37.0,0,16,33.3,1,1,116.0,6,51,56.0,51,1,2,9,1,46,28,1.0,7.7,0,0,8.5,100.0,100.0,3.0,3.0,0,0,0.0,31.1,0,18,14.3,1,0,118.8,8,25,27.5,25,1,6,8,0,102,34,4.3,12.8
Mike Ford,50535,CB,ATL,3,27,0,2,0,20.5,0.0,90.0,,4.5,0,0,0.0,77.5,0,,,0,0,39.6,0,9,33.3,10,0,0,2,0,0,0,0.0,,0,0,9.0,100.0,88.9,15.0,15.0,0,0,0.0,70.9,0,11,0.0,0,0,112.5,1,16,59.3,18,0,2,1,0,11,2,0.7,11.0
Avonte Maddox,50543,CB,PHI,3,135,0,24,0,3.3,50.0,97.4,17.0,8.5,0,1,25.0,82.2,0,11,0.0,0,1,56.3,2,37,27.4,38,1,1,4,0,11,7,0.3,5.5,0,0,3.4,90.9,96.6,8.2,7.5,0,0,0.0,70.1,1,25,33.3,3,0,67.4,10,85,63.0,88,1,6,11,0,102,70,1.2,10.2
Brandon Facyson,50564,CB,IND,3,86,0,14,0,8.0,100.0,100.0,11.0,11.0,0,0,0.0,57.4,0,12,0.0,0,0,100.0,2,23,26.7,23,0,3,2,0,16,0,0.7,8.0,0,0,11.8,60.0,100.0,16.7,10.0,0,1,20.0,72.0,0,26,0.0,0,1,95.4,3,52,60.5,52,0,5,5,0,52,9,1.0,17.3
Austin Calitro,50640,LB,NYG,3,21,0,21,0,15.0,100.0,38.5,3.0,3.0,0,0,0.0,28.3,0,7,,0,0,135.4,1,5,23.8,13,0,0,1,1,7,0,2.3,7.0,0,3,7.0,100.0,82.4,6.5,6.5,0,0,0.0,48.7,0,13,0.0,0,0,110.4,2,14,66.7,17,0,1,2,0,21,7,1.6,10.5
Josey Jewell,50720,LB,DEN,1,28,0,10,0,,,81.8,,,0,0,,67.7,0,,,0,0,0.0,0,9,32.1,11,1,0,0,0,0,0,0.0,,0,0,10.0,100.0,85.7,4.0,4.0,0,0,0.0,35.3,0,32,33.3,1,0,118.8,3,12,42.9,14,0,2,3,0,44,14,3.7,14.7
Cody Barton,50727,LB,SEA,3,92,0,29,0,4.5,100.0,85.7,2.5,2.5,0,0,0.0,63.9,0,14,0.0,0,0,106.3,2,6,6.5,7,1,2,2,0,19,10,3.8,9.5,0,1,3.0,100.0,88.5,8.6,8.6,0,0,0.0,68.1,0,38,0.0,0,0,152.1,5,46,50.0,52,4,5,5,1,55,40,1.3,11.0
Jordyn Brooks,50851,LB,SEA,3,97,0,29,0,,,71.4,,,0,0,,47.6,0,,50.0,1,0,0.0,0,5,5.2,7,0,1,0,0,0,0,0.0,,0,2,1.3,100.0,92.6,15.7,15.7,0,0,0.0,40.5,0,15,33.3,3,0,118.1,3,50,51.5,54,1,4,3,0,37,33,0.8,12.3
Roquan Smith,50892,LB,CHI,3,96,0,6,1,8.0,0.0,85.7,,29.0,0,0,0.0,56.4,0,,0.0,0,0,39.6,0,30,31.3,35,0,0,1,0,0,0,0.0,,0,3,11.0,50.0,100.0,10.0,5.0,0,1,8.3,34.7,1,20,22.2,2,1,31.6,6,62,64.6,62,0,4,12,0,65,21,1.1,10.8
Tremaine Edmunds,50905,LB,BUF,3,99,0,4,0,-2.0,0.0,75.0,,5.0,0,0,0.0,62.8,0,,,0,0,39.6,0,6,6.1,8,1,0,1,0,0,0,0.0,,0,0,5.9,58.3,98.6,9.9,5.8,0,1,8.3,76.2,0,11,11.1,1,1,66.7,7,73,73.7,74,5,8,12,0,46,24,0.7,6.6
Robert Spillane,50918,LB,PIT,3,43,0,25,0,,,78.9,,,0,0,,77.8,0,,0.0,0,0,0.0,0,15,34.9,19,1,2,0,0,0,0,0.0,,0,1,9.4,80.0,80.6,6.0,4.8,0,0,0.0,49.4,0,11,0.0,0,0,95.8,4,25,58.1,31,1,5,5,0,35,20,1.5,8.8
Leighton Vander Esch,50950,LB,DAL,3,101,0,9,0,-0.5,50.0,85.7,18.0,9.0,0,0,0.0,58.3,0,11,0.0,0,0,66.7,1,18,17.8,21,0,1,2,0,11,17,0.6,11.0,0,4,0.4,100.0,97.6,11.0,11.0,0,0,0.0,65.4,0,10,11.1,1,0,85.1,7,80,79.2,82,4,4,7,0,31,28,0.4,4.4
Bobby Okereke,50954,LB,IND,3,109,0,14,0,13.7,33.3,91.3,19.0,6.3,0,0,0.0,42.9,0,6,0.0,0,0,42.4,1,21,19.3,23,0,2,3,0,6,2,0.3,6.0,0,0,5.6,58.3,93.8,10.3,6.0,0,1,8.3,57.9,0,29,0.0,0,1,74.7,7,75,68.8,80,2,4,12,0,69,61,1.0,9.9
Ja'Whaun Bentley,50966,LB,NE,3,59,0,19,0,,,74.2,,,0,0,,50.1,0,,,0,0,0.0,0,23,39.0,31,1,0,0,0,0,0,0.0,,0,1,0.5,100.0,81.6,15.5,15.5,0,0,0.0,76.6,0,5,0.0,0,0,85.4,2,31,52.5,38,0,2,2,0,9,8,0.3,4.5
Frankie Luvu,51028,LB,CAR,3,96,0,5,0,,,40.0,,,0,0,,79.0,0,,0.0,0,0,0.0,0,8,8.3,20,1,1,0,0,0,0,0.0,,0,0,5.3,75.0,81.1,11.0,8.3,1,1,12.5,51.6,0,16,16.7,1,1,128.1,6,73,76.0,90,3,5,8,1,46,27,0.7,7.7
Tyrel Dodson,51045,LB,BUF,2,4,0,4,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,3,12,0,19,0,,,30.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,25.0,10,1,0,0,0,0,0,0.0,,0,0,0.7,100.0,64.3,3.0,3.0,0,0,0.0,64.1,0,14,0.0,0,0,101.4,3,9,75.0,14,1,2,3,0,25,23,2.8,8.3
Julian Love,51081,S,NYG,3,97,0,21,1,1.5,100.0,88.9,18.0,18.0,0,0,0.0,69.1,0,10,0.0,0,0,95.8,2,40,41.2,45,0,1,2,0,14,11,0.4,7.0,0,2,9.8,100.0,85.2,11.0,11.0,0,0,0.0,47.4,0,19,10.0,1,0,118.8,4,46,47.4,54,5,7,4,0,54,15,1.2,13.5
Ben Niemann,51099,LB,ARZ,2,9,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,
Taylor Rapp,51172,S,LA,3,126,0,26,0,,,100.0,,,0,0,,66.1,0,,,0,0,0.0,0,12,9.5,12,0,0,0,0,0,0,0.0,,0,1,4.8,77.8,95.7,12.6,9.8,0,0,0.0,48.3,0,14,12.5,1,0,93.5,7,90,71.4,94,1,6,9,0,58,40,0.7,8.3
P.J. Locke,51189,S,DEN,3,22,0,10,0,8.5,50.0,91.7,10.0,5.0,0,0,0.0,54.7,0,8,0.0,0,0,60.4,1,11,50.0,12,1,1,2,0,8,10,0.8,8.0,0,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,92.1,0,16,0.0,0,0,118.8,1,9,40.9,9,0,1,1,0,16,11,1.8,16.0
Joshua Kalu,51203,S,TEN,3,32,0,31,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,8,25.0,8,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,95.2,19.0,19.0,0,0,0.0,58.2,0,9,0.0,0,0,104.2,1,20,62.5,21,0,1,1,0,9,7,0.5,9.0
Minkah Fitzpatrick,51206,S,PIT,3,144,0,25,1,2.0,0.0,98.1,,47.0,0,0,0.0,36.1,0,,0.0,0,0,39.6,0,52,36.1,53,0,1,1,0,0,0,0.0,,0,1,8.8,75.0,100.0,24.7,18.5,0,0,0.0,92.8,2,15,0.0,0,0,50.0,3,77,53.5,77,1,6,4,0,24,5,0.3,8.0
Fred Warner,51222,LB,SF,3,100,0,28,0,,,66.7,,,0,0,,64.7,0,,,0,0,0.0,0,6,6.0,9,0,0,0,0,0,0,0.0,,0,5,5.7,50.0,100.0,24.3,12.2,0,1,16.7,72.9,0,27,0.0,0,1,68.8,3,77,77.0,77,1,4,6,0,36,6,0.5,12.0
Tracy Walker,51266,S,DET,3,91,0,11,2,18.0,0.0,88.9,,30.0,0,0,0.0,80.7,0,,0.0,0,0,39.6,0,32,35.2,36,0,2,1,0,0,0,0.0,,0,1,2.0,100.0,97.7,42.0,42.0,1,0,0.0,68.2,0,13,0.0,0,0,118.8,1,42,46.2,43,2,2,1,0,13,11,0.3,13.0
Drue Tranquill,51276,LB,LAC,3,86,0,27,0,7.0,100.0,97.0,28.0,28.0,0,0,0.0,44.9,0,9,75.0,3,0,143.8,1,32,37.2,33,0,1,1,1,9,2,0.3,9.0,0,0,5.8,75.0,94.7,6.0,4.5,0,0,0.0,66.5,1,23,28.6,2,0,56.8,6,36,41.9,38,2,5,8,0,61,46,1.7,10.2
Mike Edwards,51282,S,TB,3,124,0,30,0,-2.0,100.0,95.5,21.0,21.0,0,0,0.0,57.6,0,9,20.0,1,0,104.2,1,21,16.9,22,1,4,1,0,9,11,0.4,9.0,0,4,13.8,50.0,88.2,15.2,7.6,0,1,10.0,90.1,1,13,9.1,1,1,17.9,5,82,66.1,93,3,6,10,0,33,12,0.4,6.6
Terrell Edmunds,51334,S,PIT,3,135,0,25,0,9.0,40.0,96.2,23.0,9.2,0,1,20.0,82.0,0,11,0.0,0,1,87.5,2,51,37.8,53,1,3,5,1,12,4,0.3,6.0,0,0,8.3,100.0,93.2,11.0,11.0,0,0,0.0,54.5,0,22,37.5,3,0,158.3,6,69,51.1,74,1,5,6,1,78,35,1.2,13.0
Will Harris,51336,CB,DET,3,74,0,11,0,21.0,100.0,100.0,14.0,14.0,0,0,0.0,52.9,0,54,0.0,0,0,158.3,2,31,41.9,31,0,1,2,1,55,19,2.0,27.5,0,1,20.0,33.3,97.0,32.0,10.7,0,0,0.0,80.8,1,4,0.0,0,0,2.8,1,32,43.2,33,2,4,3,0,4,1,0.1,4.0
Derwin James,51368,S,LAC,3,113,0,27,1,4.0,66.7,95.3,9.3,6.2,1,1,16.7,78.5,0,18,0.0,0,1,77.8,4,41,36.3,43,2,6,6,0,29,17,0.8,7.3,0,1,2.7,100.0,82.5,7.7,7.7,0,0,0.0,52.7,0,16,14.3,1,0,100.7,6,47,41.6,57,2,5,6,0,49,33,1.1,8.2
Amani Hooker,51378,S,TEN,3,122,0,31,0,10.0,0.0,92.0,,11.0,0,1,50.0,81.9,0,,,0,1,39.6,0,23,18.9,25,0,0,2,0,0,0,0.0,,0,0,11.5,75.0,95.8,21.7,16.3,0,0,0.0,51.8,0,28,16.7,1,0,114.6,3,68,55.7,71,1,5,4,0,48,6,0.7,16.0
Marcus Epps,51391,S,PHI,3,149,0,24,0,4.7,33.3,94.7,33.0,11.0,0,0,0.0,65.2,0,4,0.0,0,0,81.9,1,36,24.2,38,0,2,3,1,4,2,0.1,4.0,0,0,5.6,100.0,100.0,18.2,18.2,0,0,0.0,56.9,0,28,16.7,2,0,113.3,5,94,63.1,94,2,10,5,0,56,28,0.6,11.2
Roderic Teamer,51405,S,LV,3,40,0,23,1,7.6,80.0,100.0,4.0,3.2,0,0,0.0,31.1,0,18,0.0,0,0,143.8,4,20,50.0,20,1,2,5,1,45,11,2.8,11.3,0,2,-2.0,100.0,100.0,17.0,17.0,0,0,0.0,43.2,0,10,0.0,0,0,108.3,1,17,42.5,17,0,0,1,0,10,12,0.6,10.0
Jaylinn Hawkins,51423,S,ATL,3,107,0,2,0,10.8,50.0,93.1,12.5,6.3,0,0,0.0,51.0,0,17,0.0,0,0,63.5,2,27,25.2,29,1,2,4,0,19,1,0.8,9.5,0,3,6.8,80.0,95.8,16.8,13.4,1,1,20.0,65.8,0,20,22.2,2,1,100.8,4,68,63.6,71,0,4,5,0,41,29,0.6,10.3
Jaquan Johnson,51433,S,BUF,3,34,0,4,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.9,2,0,0,0,0,0,0,0.0,,0,0,20.0,100.0,100.0,7.3,7.3,0,0,0.0,30.6,0,45,0.0,0,0,118.8,3,25,73.5,25,0,3,3,0,64,4,2.9,21.3
Kaden Elliss,51485,LB,NO,3,24,0,20,0,11.0,0.0,60.0,,6.0,0,0,0.0,77.1,0,,,0,0,39.6,0,6,25.0,10,0,0,1,0,0,0,0.0,,0,0,5.3,100.0,65.0,4.3,4.3,0,0,0.0,30.0,0,13,50.0,1,0,112.5,3,13,54.2,20,0,1,3,0,33,17,2.5,11.0
J.T. Gray,51495,S,NO,3,10,0,20,0,,,80.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,40.0,5,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,40.0,5,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,3,97,0,28,0,,,55.6,,,0,0,,64.5,0,,,0,0,0.0,0,5,5.2,9,0,0,0,0,0,0,0.0,,0,1,1.5,92.9,97.4,5.5,5.1,0,0,0.0,77.4,0,51,7.7,1,0,124.4,13,75,77.3,77,8,11,14,1,114,96,1.6,8.8
Kenny Moore II,51596,CB,IND,3,118,0,14,0,13.5,75.0,100.0,7.7,5.8,0,0,0.0,29.4,0,10,20.0,1,0,92.7,3,25,21.2,25,0,4,4,0,27,9,1.2,9.0,0,1,6.6,80.0,94.0,9.4,7.5,0,0,0.0,55.0,0,26,0.0,0,0,143.8,8,79,66.9,84,2,4,10,1,105,68,1.4,13.1
Nicholas Morrow,51674,LB,CHI,3,99,0,6,0,6.8,75.0,97.1,10.7,8.0,0,0,0.0,70.2,0,15,0.0,0,0,81.3,3,34,34.3,35,2,3,4,0,16,7,0.5,5.3,0,1,6.4,80.0,98.4,14.8,11.8,0,0,0.0,58.5,0,30,12.5,1,0,105.0,4,61,61.6,62,3,6,5,0,46,27,0.8,11.5
Paulson Adebo,52280,CB,NO,1,6,0,20,0,17.0,0.0,100.0,,3.0,0,0,0.0,63.7,0,,,0,0,39.6,0,3,50.0,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Jeffrey Gunter,54402,ED,CIN,1,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,5.0,100.0,16.7,1.0,1.0,0,0,0.0,60.0,0,21,,0,0,118.8,1,1,100.0,6,0,0,1,0,21,16,21.0,21.0
Darrick Forrest,55087,S,WAS,3,101,0,32,0,7.0,80.0,90.6,6.5,5.2,0,0,0.0,75.3,0,25,0.0,0,0,101.7,4,29,28.7,32,1,6,5,0,42,11,1.6,10.5,0,0,10.4,57.1,100.0,6.8,3.9,0,1,7.1,80.1,1,40,14.3,1,1,69.3,8,56,55.4,56,5,6,14,1,86,58,1.6,10.8
Coby Bryant,55088,CB,SEA,3,46,0,29,0,8.3,100.0,100.0,2.0,2.0,0,0,0.0,26.0,0,67,66.7,2,0,158.3,3,7,15.2,7,1,1,3,1,92,67,15.3,30.7,0,0,-0.3,100.0,87.1,6.3,6.3,0,0,0.0,54.4,0,12,0.0,0,0,102.1,4,27,58.7,31,1,2,4,0,34,35,1.4,8.5
Boye Mafe,55220,ED,SEA,3,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,-1.0,100.0,5.9,1.0,1.0,0,0,0.0,60.0,0,10,,0,0,108.3,1,1,100.0,17,0,0,1,0,10,11,10.0,10.0
A.J. Terrell,55586,CB,ATL,3,119,0,2,0,14.1,60.0,100.0,4.8,2.9,0,3,30.0,64.4,0,21,0.0,0,2,122.5,6,31,26.1,31,1,3,10,2,74,12,2.6,12.3,0,1,9.5,75.0,100.0,12.3,9.3,0,1,12.5,57.9,0,20,10.0,1,0,101.6,6,75,63.0,75,1,8,8,0,71,14,1.0,11.8
Marco Wilson,55592,CB,ARZ,3,111,0,1,0,10.9,28.6,100.0,17.5,5.0,0,3,42.9,51.3,0,23,0.0,0,2,44.9,2,37,33.3,37,0,1,7,0,30,11,0.9,15.0,0,0,5.5,83.3,96.0,9.2,7.7,0,0,0.0,65.1,0,19,0.0,0,0,99.3,5,48,43.2,50,1,5,6,0,47,14,1.0,9.4
C.J. Henderson,55593,CB,CAR,3,91,0,5,0,10.0,0.0,100.0,,14.0,0,1,100.0,52.6,0,,0.0,0,1,39.6,0,15,16.5,15,0,1,1,0,0,0,0.0,,0,0,9.9,75.0,100.0,8.8,6.6,0,0,0.0,55.0,0,12,16.7,1,0,94.8,6,60,65.9,60,1,5,8,0,58,8,1.1,9.7
Lonnie Johnson Jr.,55615,S,TEN,2,18,0,31,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,7,38.9,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,4,22.2,4,0,0,0,0,0,0,0.0,
