player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Da'Shawn Hand,48386,ED,TEN,4,2,0,31,0,,,8.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,23,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,34,1,1,0,0,0,0,,
Olubunmi Rotimi,48387,ED,WAS,9,10,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,9.3,,,0,0,,48.5,0,,100.0,1,0,0.0,0,8,80.0,86,1,0,0,0,0,0,0.0,
Jalyn Holmes,48400,ED,NO,8,2,0,20,0,,,5.0,,,0,0,,41.9,0,,100.0,2,0,0.0,0,2,100.0,40,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,
Kentavius Street,48404,DI,SF,18,4,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,1,,,3.1,,,0,0,,61.9,0,,0.0,0,0,0.0,0,4,100.0,129,5,3,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,18,31,0,30,0,,,2.9,,,0,0,,60.6,0,,,0,0,0.0,0,2,6.5,69,3,0,0,0,0,0,0.0,,0,0,8.0,75.0,16.0,9.0,6.8,0,1,25.0,62.9,0,15,50.0,1,1,131.3,3,27,87.1,169,3,1,4,1,26,0,1.0,8.7
Michael Danna,48415,ED,KC,18,14,0,16,0,,,1.7,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,14.3,117,0,2,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,60.7,0,,0.0,0,0,0.0,0,6,42.9,175,5,2,0,0,0,0,0.0,
Demone Harris,48452,ED,HST,3,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,14,16,0,32,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,46,1,0,0,0,0,0,0.0,,0,0,,,7.8,,,0,0,,63.0,0,,0.0,0,0,0.0,0,14,87.5,179,2,3,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,17,53,0,7,0,,,3.5,,,0,0,,65.5,0,,100.0,2,0,0.0,0,7,13.2,198,2,0,0,0,0,0,0.0,,0,3,6.0,66.7,10.4,17.0,11.3,0,0,0.0,77.7,0,10,0.0,0,0,74.3,2,36,67.9,347,5,4,3,0,12,1,0.4,6.0
Tyquan Lewis,48475,ED,IND,8,10,0,14,0,,,2.2,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,10.0,45,1,1,0,0,0,0,0.0,,0,0,,,6.5,,,0,0,,60.5,1,,100.0,1,0,0.0,0,8,80.0,124,3,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,9,40,0,26,0,1.0,100.0,21.7,5.0,5.0,0,0,0.0,78.6,0,1,50.0,1,0,79.2,1,5,12.5,23,1,1,1,0,1,0,0.2,1.0,0,2,4.8,100.0,25.5,5.8,5.8,0,0,0.0,42.2,0,34,0.0,0,0,118.8,4,24,60.0,94,4,4,4,0,60,41,2.6,15.0
Carl Granderson,48500,ED,NO,15,9,0,20,1,-1.0,100.0,5.5,5.0,5.0,0,0,0.0,77.4,0,3,0.0,0,0,79.2,1,6,66.7,109,2,1,1,0,3,4,0.6,3.0,0,0,6.0,0.0,2.2,,3.0,0,0,0.0,36.5,0,,75.0,3,0,39.6,0,3,33.3,138,3,1,1,0,0,0,0.0,
Chase Winovich,48523,ED,NE,9,7,0,19,0,,,11.1,,,0,0,,62.1,0,,,0,0,0.0,0,5,71.4,45,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,6.1,2.0,2.0,0,0,0.0,61.2,0,6,,0,0,91.7,1,2,28.6,33,0,0,1,0,6,1,3.0,6.0
Bradley Chubb,48526,ED,DEN,7,11,0,10,1,,,4.2,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,18.2,48,0,0,0,0,0,0,0.0,,0,1,,,9.7,,,0,0,,39.6,1,,75.0,3,0,0.0,0,6,54.5,62,0,0,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,8,13,0,21,0,,,8.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,15.4,23,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,12.5,9.0,9.0,0,0,0.0,76.3,0,3,0.0,0,0,79.2,1,9,69.2,72,1,1,1,0,3,4,0.3,3.0
Kylie Fitts,48553,ED,ARZ,4,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,14,9,0,9,0,,,1.6,,,0,0,,91.4,0,,,0,0,0.0,0,2,22.2,124,3,0,0,0,0,0,0.0,,0,0,6.0,100.0,3.4,3.0,3.0,0,0,0.0,41.9,0,17,28.6,2,0,118.8,2,7,77.8,207,5,5,2,0,25,13,4.2,12.5
Aaron Patrick,48558,ED,DEN,5,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,-4.0,100.0,14.3,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,100.0,7,0,0,1,0,8,12,8.0,8.0
Malik Reed,48567,ED,DEN,14,38,0,10,0,,,4.9,,,0,0,,48.0,0,,100.0,2,0,0.0,0,9,23.7,185,2,0,0,0,0,0,0.0,,0,1,10.5,50.0,14.7,18.0,9.0,0,0,0.0,69.7,0,7,0.0,0,0,58.3,1,19,50.0,129,4,4,2,0,7,9,0.4,7.0
Trent Harris,48575,ED,NYG,3,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,-5.0,100.0,20.0,3.0,3.0,0,0,0.0,61.8,0,9,,0,0,104.2,1,3,100.0,15,0,0,1,0,9,14,3.0,9.0
Harold Landry III,48600,ED,TEN,17,144,0,31,2,10.0,100.0,12.6,21.0,21.0,0,0,0.0,61.7,0,1,0.0,0,0,118.8,1,24,16.7,190,5,0,1,1,1,0,0.0,1.0,0,3,1.2,91.7,24.9,8.6,7.9,0,0,0.0,64.9,0,20,5.3,1,0,95.5,11,100,69.4,401,17,15,12,0,83,63,0.9,7.5
Roy Lopez,48676,DI,HST,16,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,100.0,131,1,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,17,1,0,32,1,,,0.9,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,114,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.4,0,,50.0,1,0,0.0,0,0,0.0,342,2,1,0,0,0,0,,
Rasheem Green,48731,ED,SEA,17,26,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,92,0,0,0,0,0,0,,,0,0,2.2,100.0,7.7,5.2,5.2,0,0,0.0,48.7,0,15,33.3,2,0,109.2,5,26,100.0,337,3,4,5,0,51,40,2.0,10.2
Marlon Davidson,48741,DI,ATL,11,5,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,48,0,1,0,0,0,0,,,0,1,,,3.8,,,0,0,,67.2,1,,25.0,1,0,0.0,0,4,80.0,105,2,2,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,15,3,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,52,0,1,0,0,0,0,,,0,0,,,2.7,,,0,0,,60.0,0,,0.0,0,0,0.0,0,3,100.0,110,2,1,0,0,0,0,0.0,
L.J. Collier,48822,DI,SEA,10,2,0,29,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,54.7,0,,,0,0,0.0,0,2,100.0,89,0,0,0,0,0,0,0.0,
Michael Dogbe,48850,DI,ARZ,17,4,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,36,1,0,0,0,0,0,,,0,0,,,4.1,,,0,0,,58.4,0,,0.0,0,0,0.0,0,4,100.0,97,0,1,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,17,9,0,29,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,2,3.0,100.0,2.4,6.0,6.0,0,0,0.0,60.6,0,8,14.3,1,0,100.0,1,7,77.8,290,2,4,1,0,8,5,1.3,8.0
Vita Vea,48956,DI,TB,17,16,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,111,0,0,0,0,0,0,,,0,0,6.0,100.0,2.8,7.0,7.0,0,0,0.0,51.5,0,9,0.0,0,0,104.2,1,8,50.0,286,5,1,1,0,9,3,1.3,9.0
Kevin Strong Jr.,48981,DI,TEN,6,1,0,31,0,,,12.5,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,0,0.0,32,2,2,0,0,0,0,,
Nick Scott,49012,S,LA,18,378,0,26,1,13.0,100.0,98.6,66.0,66.0,1,1,100.0,58.9,0,16,18.2,2,1,118.8,1,70,18.5,71,1,8,1,0,16,3,0.2,16.0,0,8,5.4,73.3,100.0,19.8,14.5,0,0,0.0,48.6,2,15,5.0,1,0,50.3,11,224,59.3,224,3,11,15,0,96,45,0.4,8.7
Josh Woods,49023,LB,DET,4,43,0,11,0,14.0,100.0,58.8,10.0,10.0,0,0,0.0,44.7,0,19,0.0,0,0,118.8,1,10,23.3,17,0,1,1,0,19,5,1.9,19.0,0,0,4.0,80.0,82.8,6.0,4.8,0,0,0.0,49.2,0,14,0.0,0,0,95.0,4,24,55.8,29,2,4,5,0,34,18,1.4,8.5
Justin Reid,49048,S,HST,13,448,0,13,1,5.0,66.7,97.9,45.0,30.0,0,0,0.0,49.2,0,5,28.6,2,0,109.7,2,95,21.2,97,0,4,3,1,6,6,0.1,3.0,0,4,15.8,72.7,100.0,35.4,25.7,0,2,18.2,54.7,2,51,27.3,6,2,114.8,8,295,65.8,295,2,12,11,2,196,64,0.7,24.5
Tre Flowers,49059,CB,CIN,14,256,0,7,0,8.8,56.3,100.0,7.4,4.2,0,2,12.5,56.3,0,23,11.1,1,2,96.9,9,72,28.1,72,3,8,16,1,104,48,1.6,11.6,0,2,10.6,83.3,100.0,8.9,7.4,0,0,0.0,41.7,0,51,0.0,0,0,118.8,15,139,54.3,139,0,14,18,0,233,91,1.8,15.5
Khaleke Hudson,49073,LB,WAS,4,8,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.0,100.0,75.0,6.0,6.0,0,0,0.0,46.1,0,15,,0,0,158.3,1,6,75.0,8,0,0,1,1,15,11,2.5,15.0
Jalen Thompson,49116,S,ARZ,18,635,0,1,1,11.8,69.2,96.5,16.7,11.5,1,1,7.7,64.3,1,31,8.3,1,1,82.9,9,165,26.0,171,3,10,13,1,92,16,0.6,10.2,0,4,6.9,81.8,99.7,12.9,10.6,1,2,6.1,73.9,2,33,4.3,2,2,85.9,27,374,58.9,375,18,41,33,1,272,133,0.8,10.1
Dallin Leavitt,49120,S,LV,16,228,0,23,2,4.0,100.0,100.0,40.0,40.0,0,1,100.0,64.7,0,5,0.0,0,1,87.5,1,42,18.4,42,1,2,1,0,5,1,0.1,5.0,0,6,7.8,64.7,100.0,13.7,8.9,0,2,11.8,63.2,0,25,20.8,5,2,105.3,11,160,70.2,160,6,13,17,1,121,96,0.8,11.0
Ryan Neal,49132,S,SEA,13,282,0,29,0,4.8,60.0,82.4,12.0,7.2,1,1,20.0,65.4,0,12,50.0,2,1,77.9,3,42,14.9,51,2,2,5,0,31,17,0.9,10.3,0,1,4.4,77.8,95.2,11.9,9.3,0,1,5.6,62.5,0,48,11.8,2,1,147.5,14,178,63.1,187,5,14,18,2,189,152,1.1,13.5
Trey Marshall,49154,S,LAC,11,130,0,27,0,9.3,100.0,100.0,10.3,10.3,0,0,0.0,51.9,0,69,16.7,1,0,118.8,3,34,26.2,34,1,5,3,0,77,49,2.5,25.7,0,2,8.0,50.0,100.0,55.0,27.5,0,0,0.0,45.7,0,1,20.0,1,0,56.3,1,58,44.6,58,0,2,2,0,1,5,0.0,1.0
Myles Hartsfield,49159,S,CAR,10,250,0,5,1,10.3,53.3,96.4,9.1,4.9,0,1,6.7,62.1,0,30,12.5,1,1,103.3,8,81,32.4,84,3,6,15,2,62,12,0.8,7.8,0,2,2.3,90.0,91.9,7.3,6.6,0,1,5.0,60.2,0,57,0.0,0,1,98.3,18,136,54.4,148,7,18,20,0,152,116,1.2,8.4
Jessie Bates III,49162,S,CIN,16,694,0,7,1,11.1,66.7,95.5,29.7,19.8,1,3,33.3,77.5,1,25,5.3,1,3,61.6,6,191,27.5,200,4,17,9,0,94,28,0.5,15.7,0,4,12.8,84.6,99.3,17.0,14.4,0,0,0.0,41.1,0,59,10.8,4,0,157.2,22,399,57.5,402,8,29,26,3,330,57,0.9,15.0
Ezekiel Turner,49167,LB,ARZ,3,5,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,100.0,1.5,1.5,0,0,0.0,49.0,0,9,25.0,1,0,97.9,2,3,60.0,3,1,3,2,0,15,4,5.0,7.5
Jordan Whitehead,49196,S,TB,15,539,0,30,1,11.3,63.6,93.6,16.9,10.7,0,0,0.0,51.3,0,24,30.0,3,0,127.8,7,131,24.3,140,2,6,11,1,112,92,0.9,16.0,0,6,5.9,67.6,91.6,13.5,9.1,0,7,18.9,79.7,2,35,16.3,7,5,59.0,25,347,64.4,379,11,30,37,0,205,136,0.6,8.2
Ronnie Harrison,49206,S,CLV,12,326,0,8,0,4.0,60.0,98.4,17.0,10.2,0,1,20.0,60.8,0,22,0.0,0,1,126.7,3,61,18.7,62,0,2,5,2,42,33,0.8,14.0,0,4,6.2,73.9,95.0,12.7,9.4,0,1,4.3,53.9,1,42,8.0,2,1,126.4,17,226,69.3,238,6,19,23,3,228,128,1.1,13.4
Demetrius Flannigan-Fowles,49231,LB,SF,7,91,0,28,0,1.0,0.0,68.8,,9.0,0,0,0.0,53.4,0,,100.0,1,0,39.6,0,11,12.1,16,0,0,1,0,0,0,0.0,,0,1,1.6,100.0,100.0,8.0,8.0,0,0,0.0,68.5,0,27,11.1,1,0,105.4,7,61,67.0,61,2,7,7,0,65,54,1.2,9.3
Marcus Allen,49263,LB,PIT,5,56,0,25,0,-5.5,50.0,86.7,26.0,13.0,0,0,0.0,59.3,0,23,,0,0,91.7,1,26,46.4,30,0,0,2,0,23,29,0.9,23.0,0,2,13.3,33.3,90.5,17.0,5.7,0,0,0.0,64.9,0,8,0.0,0,0,42.4,1,19,33.9,21,0,0,3,0,8,3,0.5,8.0
Andrew Wingard,49268,S,JAX,15,520,0,15,1,10.8,50.0,96.3,48.0,24.0,0,0,0.0,63.5,0,43,18.2,2,0,134.0,3,157,30.2,163,0,8,6,2,73,59,0.5,24.3,0,6,4.9,64.7,97.5,27.3,17.6,1,0,0.0,68.4,0,29,14.7,5,0,93.0,11,308,59.2,316,8,23,17,1,71,60,0.2,6.5
Rashad Fenton,49329,CB,KC,13,381,0,16,0,9.3,63.2,99.2,10.0,6.3,0,2,10.5,63.0,0,39,0.0,0,2,82.6,12,130,34.1,131,3,12,19,0,127,38,1.1,10.6,0,2,7.5,75.0,98.0,10.2,7.7,0,2,8.3,81.0,0,41,4.2,1,2,90.8,18,193,50.7,197,11,21,24,0,151,79,0.8,8.4
Carlton Davis,49335,CB,TB,11,490,0,30,0,12.5,46.2,100.0,9.8,4.5,0,2,7.7,35.8,0,40,12.5,1,2,88.8,12,125,25.5,125,3,7,26,2,141,55,1.2,11.8,0,4,9.0,59.4,99.0,15.6,9.3,3,8,25.0,83.2,1,33,22.6,7,7,63.0,19,312,63.7,315,6,20,32,0,188,75,0.6,9.9
Chris Jones,49339,CB,TEN,6,67,0,31,0,10.0,66.7,100.0,12.5,8.3,0,0,0.0,70.6,0,17,0.0,0,0,91.0,2,25,37.3,25,1,3,3,0,24,2,1.0,12.0,0,0,5.7,33.3,100.0,32.0,10.7,0,0,0.0,70.0,0,3,0.0,0,0,42.4,1,33,49.3,33,1,1,3,0,3,2,0.1,3.0
Kindle Vildor,49346,CB,CHI,16,472,0,6,0,12.6,68.0,100.0,7.8,5.3,0,2,8.0,35.7,0,42,21.4,3,2,133.4,17,147,31.1,147,2,11,25,2,288,84,2.2,16.9,0,1,10.4,75.0,99.5,14.6,10.9,0,0,0.0,61.5,0,21,13.3,2,0,103.1,12,187,39.6,188,2,12,16,0,148,29,0.8,12.3
Chandon Sullivan,49349,CB,GB,17,602,0,12,2,8.9,71.4,99.3,8.9,6.3,0,1,4.8,46.1,0,36,10.0,1,1,129.5,15,140,23.3,141,1,7,21,2,182,97,1.4,12.1,0,2,7.8,74.2,99.7,13.1,9.7,0,2,6.5,62.8,2,79,15.8,3,0,91.6,23,316,52.5,317,5,14,31,1,326,198,1.1,14.2
Jaire Alexander,49350,CB,GB,4,136,0,12,0,10.1,50.0,100.0,8.3,4.1,0,2,25.0,76.5,0,24,0.0,0,1,107.3,4,34,25.0,34,0,2,8,1,46,44,1.4,11.5,0,0,12.4,80.0,100.0,16.5,13.2,0,0,0.0,72.3,1,45,20.0,1,0,118.8,4,67,49.3,67,1,4,5,1,67,11,1.0,16.8
Ugo Amadi,49352,CB,SEA,17,482,0,29,0,8.5,75.0,97.8,6.3,4.7,0,2,12.5,33.3,0,31,10.0,1,2,103.9,12,88,18.3,90,1,9,16,0,151,87,2.0,12.6,0,3,3.2,83.7,96.2,7.4,6.2,0,0,0.0,47.5,1,42,12.9,4,0,91.7,36,282,58.5,293,4,24,43,0,358,244,1.3,9.9
Isaac Yiadom,49355,CB,GB,6,56,0,12,0,12.0,0.0,100.0,,8.0,0,0,0.0,28.3,0,,,0,0,39.6,0,10,17.9,10,0,0,1,0,0,0,0.0,,0,1,13.0,100.0,96.8,9.7,9.7,0,0,0.0,47.8,0,30,0.0,0,0,118.8,3,30,53.6,31,0,3,3,0,49,10,1.7,16.3
Torry McTyer,49357,CB,WAS,3,33,0,32,0,11.5,50.0,100.0,11.0,5.5,0,0,0.0,29.4,0,17,,0,0,79.2,1,12,36.4,12,0,0,2,0,17,1,1.5,17.0,0,0,11.3,0.0,93.3,,4.3,0,3,100.0,91.1,0,,,0,1,39.6,0,14,42.4,15,0,0,3,0,0,0,0.0,
Chris Lammons,49368,CB,KC,1,13,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,,,0,2,-0.3,66.7,100.0,4.5,3.0,0,0,0.0,52.1,0,15,0.0,0,0,81.3,2,10,76.9,10,0,1,3,0,17,15,1.9,8.5
Chauncey Gardner-Johnson,49371,CB,NO,12,418,0,20,0,9.4,65.0,96.7,10.2,6.7,0,1,5.0,59.9,2,44,30.0,3,1,59.6,13,146,34.9,151,1,7,20,0,206,114,1.5,15.8,0,4,5.7,76.3,92.7,8.0,6.1,1,2,5.3,61.3,1,32,12.0,3,2,80.3,29,243,58.1,262,7,18,38,0,233,128,1.0,8.0
Donte Jackson,49377,CB,CAR,12,417,0,5,0,11.9,60.0,100.0,10.2,6.1,0,4,20.0,56.5,0,30,15.4,2,3,93.8,12,138,33.1,138,2,11,20,1,120,34,1.0,10.0,0,1,12.3,64.9,100.0,9.1,5.9,0,5,13.5,69.5,2,39,19.4,6,5,67.2,24,234,56.1,234,7,24,37,0,298,104,1.4,12.4
Danny Johnson,49379,CB,WAS,11,233,0,32,0,13.2,54.5,96.4,8.7,4.7,0,0,0.0,38.7,0,30,0.0,0,0,112.7,6,53,22.7,55,0,3,11,1,92,19,1.8,15.3,0,4,1.8,64.7,97.5,13.5,8.8,0,1,5.9,74.6,0,12,7.7,1,1,75.9,11,156,67.0,160,2,8,17,0,81,51,0.5,7.4
John Reid,49381,CB,SEA,5,80,0,29,0,6.0,0.0,100.0,,5.0,0,1,100.0,85.0,0,,,0,1,39.6,0,6,7.5,6,0,0,1,0,0,0,0.0,,0,1,11.0,66.7,100.0,13.3,8.8,0,1,16.7,61.4,0,42,12.5,1,1,104.9,4,55,68.8,55,0,6,6,0,68,14,1.3,17.0
Cameron Lewis,49395,CB,BUF,4,43,0,4,0,12.5,50.0,100.0,7.0,3.5,0,1,50.0,45.1,0,4,,0,0,95.8,1,7,16.3,7,0,0,2,1,4,0,0.6,4.0,0,1,0.3,25.0,92.3,20.0,5.0,0,1,25.0,64.1,0,3,66.7,2,1,39.6,1,24,55.8,26,0,0,4,0,3,6,0.2,3.0
M.J. Stewart,49397,S,CLV,8,218,0,8,2,7.0,100.0,92.1,13.0,13.0,0,0,0.0,69.3,0,15,0.0,0,0,99.0,4,58,26.6,63,2,5,4,0,31,3,0.6,7.8,0,0,3.4,77.8,96.7,8.0,6.2,0,1,5.6,81.6,0,24,15.8,3,1,94.0,14,117,53.7,121,10,16,18,0,118,90,1.1,8.4
Chris Westry,49401,CB,BLT,5,122,0,3,0,19.1,41.7,100.0,8.0,3.3,1,3,25.0,52.0,0,49,0.0,0,2,107.3,5,48,39.3,48,1,3,12,1,123,46,3.1,24.6,0,0,15.3,66.7,100.0,6.4,4.3,0,1,8.3,41.3,0,29,0.0,0,0,99.3,8,52,42.6,52,0,7,12,0,120,20,2.4,15.0
Donovan Wilson,49408,S,DAL,10,229,0,9,2,6.1,42.9,96.9,28.3,12.1,0,2,28.6,60.7,0,11,25.0,2,1,50.3,3,93,40.6,96,3,4,7,0,20,22,0.2,6.7,0,1,12.0,25.0,96.2,119.0,29.8,0,0,0.0,65.5,0,17,25.0,2,0,44.8,1,125,54.6,130,0,5,4,0,17,0,0.1,17.0
Javaris Davis,49432,CB,MIA,1,10,0,17,0,15.0,100.0,100.0,1.0,1.0,0,0,0.0,47.7,0,15,0.0,0,0,118.8,1,1,10.0,1,0,1,1,0,15,0,15.0,15.0,0,0,17.7,33.3,100.0,7.0,2.3,0,1,33.3,80.4,0,17,0.0,0,1,53.5,1,7,70.0,7,0,1,3,0,17,0,2.4,17.0
Julian Blackmon,49434,S,IND,6,229,0,14,0,,,97.8,,,0,0,,58.3,0,,20.0,1,0,0.0,0,45,19.7,46,0,4,0,0,0,0,0.0,,0,5,13.0,60.0,99.3,46.0,27.6,0,1,20.0,56.2,0,27,20.0,3,1,90.4,3,143,62.4,144,1,7,5,0,46,16,0.3,15.3
Keion Crossen,49454,CB,NYG,5,21,0,21,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,1,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,94.4,16.0,16.0,0,0,0.0,60.0,0,15,0.0,0,0,118.8,1,17,81.0,18,0,1,1,0,15,2,0.9,15.0
Chris Williamson,49490,CB,ATL,4,32,0,2,0,8.5,100.0,100.0,4.0,4.0,0,0,0.0,42.8,0,17,50.0,1,0,118.8,2,9,28.1,9,0,1,2,0,26,9,3.3,13.0,0,0,4.0,50.0,100.0,18.0,9.0,0,0,0.0,62.1,0,10,0.0,0,0,64.6,1,20,62.5,20,0,2,2,0,10,5,0.6,10.0
Darius Phillips,49507,CB,CIN,6,79,0,7,1,5.0,50.0,100.0,16.0,8.0,0,1,50.0,81.4,0,7,0.0,0,1,58.3,1,16,20.3,16,1,1,2,0,7,1,0.4,7.0,0,0,14.4,80.0,100.0,12.5,10.0,1,1,20.0,60.9,0,30,20.0,1,1,118.8,4,52,65.8,52,0,4,5,0,75,21,1.5,18.8
Taron Johnson,49511,CB,BUF,17,586,0,4,0,11.8,47.8,96.6,15.7,7.5,0,3,13.0,61.5,0,40,7.7,1,2,82.7,11,197,33.6,204,4,12,23,1,145,55,0.8,13.2,0,7,4.2,61.4,95.9,10.7,6.6,1,3,6.8,71.9,0,43,14.7,5,3,92.4,27,303,51.7,316,11,22,44,1,334,247,1.2,12.4
Nick McCloud,49535,CB,CIN,1,13,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,67.9,0,,0.0,0,0,0.0,0,10,76.9,10,0,0,0,0,0,0,0.0,
Juju Hughes,49545,S,LA,2,26,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,2,7.7,2,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,5.0,5.0,0,0,0.0,38.2,0,31,0.0,0,0,158.3,4,20,76.9,20,2,5,4,1,65,12,3.3,16.3
Denzel Ward,49558,CB,CLV,15,530,0,8,1,8.6,59.1,100.0,8.2,4.8,0,2,9.1,69.3,1,31,0.0,0,1,83.7,13,118,22.3,118,2,9,22,2,111,8,1.0,8.5,0,2,10.0,61.4,99.1,12.0,7.4,0,5,11.4,75.5,2,33,4.0,1,4,67.0,27,345,65.1,348,8,22,44,1,265,117,0.8,9.8
Ashtyn Davis,49560,S,NYJ,13,414,0,22,1,8.3,83.3,97.6,23.0,19.2,1,0,0.0,55.7,1,26,7.7,1,0,110.4,5,123,29.7,126,3,11,6,2,63,37,0.5,12.6,0,5,6.2,86.7,98.7,16.5,14.3,0,0,0.0,66.4,0,46,13.6,3,0,118.8,13,223,53.9,226,5,14,15,0,211,165,1.0,16.2
Rock Ya-Sin,49564,CB,IND,13,395,0,14,0,15.4,28.6,100.0,25.3,7.2,0,4,28.6,76.0,0,14,50.0,2,4,63.4,4,108,27.3,108,0,2,14,1,37,5,0.4,9.3,0,0,8.0,73.7,100.0,14.6,10.7,0,2,10.5,68.1,0,22,11.1,2,2,96.8,14,212,53.7,212,2,16,19,0,152,30,0.7,10.9
