player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Cam Smith,98837,CB,MIA,1,0,13.0,100.0,96.3,4.8,4.8,0,0,0,0.0,17,31.7,35.1,76.1,60.0,64.9,79.1,0,22,0.0,0,0,0,158.3,5,26,27,1,4,5,1,63,6,2.6,12.6
Jaylen McCollough,98845,S,LA,5,1,0.0,0.0,97.9,,22.0,0,0,0,0.0,26,86.4,86.9,77.7,59.9,60.0,79.3,3,,0.0,0,0,0,0.0,0,47,48,2,3,2,0,0,0,0.0,
Demani Richardson,98852,S,CAR,1,0,14.5,75.0,95.1,13.0,9.8,0,0,0,0.0,5,58.1,67.5,80.1,56.1,83.8,87.8,0,16,14.3,1,0,0,91.7,3,39,41,0,6,4,0,26,8,0.7,8.7
Jordan Battle,98857,S,CIN,6,0,26.0,100.0,97.1,10.3,10.3,0,0,0,0.0,7,45.2,45.4,75.2,58.8,64.5,56.4,0,45,25.0,1,0,0,158.3,3,34,35,0,3,3,1,81,10,2.6,27.0
Nehemiah Pritchett,98875,CB,SEA,4,0,11.9,61.5,100.0,8.0,4.9,0,0,1,7.7,29,42.0,30.4,0.0,,26.5,25.1,0,30,44.4,4,1,1,112.7,8,68,68,0,5,13,1,105,42,1.6,13.1
AJ Finley,98887,S,LAC,3,0,9.8,75.0,96.7,9.3,7.0,0,0,1,25.0,27,68.5,70.1,73.9,59.1,60.6,78.5,0,38,0.0,0,0,0,114.6,3,29,30,1,3,4,0,48,20,1.7,16.0
Deantre Prince,98888,CB,JAX,4,1,10.0,66.7,100.0,9.5,6.3,0,0,0,0.0,15,54.1,30.8,75.0,,25.5,22.2,0,27,33.3,1,0,0,149.3,2,20,20,0,1,3,1,52,27,2.7,26.0
Brandin Echols,98900,CB,NYJ,6,0,19.8,64.3,100.0,11.0,7.1,0,0,0,0.0,22,61.7,54.8,82.9,,31.7,30.4,2,44,15.4,2,0,0,92.3,9,109,109,2,11,14,2,123,45,1.2,13.7
DeMarvin Leal,98919,ED,PIT,5,0,,,6.9,,,0,0,0,,25,61.8,68.3,80.2,55.4,73.8,71.6,0,,0.0,0,0,0,0.0,0,2,29,0,1,0,0,0,0,0.0,
Travon Walker,98940,ED,JAX,8,0,,,1.9,,,0,0,0,,15,65.2,65.1,45.9,61.9,67.0,42.2,0,,66.7,4,0,3,0.0,0,5,269,8,2,0,0,0,0,0.0,
Isaiah McGuire,98948,ED,CLV,7,0,4.0,0.0,6.7,,5.0,0,0,0,0.0,8,61.1,86.1,85.5,64.3,89.9,77.4,0,,0.0,0,0,0,39.6,0,5,75,0,2,1,0,0,0,0.0,
Henry To'oTo'o,98982,LB,HST,7,3,1.7,86.4,86.5,9.6,8.3,0,0,1,4.5,13,59.3,65.2,82.3,59.8,69.0,43.2,0,30,5.0,1,1,1,122.0,19,193,223,7,16,22,2,132,102,0.7,6.9
Owen Pappoe,99006,LB,ARZ,6,1,5.3,83.3,65.0,5.2,4.3,0,0,1,16.7,1,75.1,56.5,75.2,46.4,41.6,54.6,0,12,12.5,1,0,0,92.4,5,26,40,4,6,6,0,37,25,1.4,7.4
Nolan Smith,99014,ED,PHI,7,2,8.0,100.0,21.8,10.5,10.5,0,0,0,0.0,24,46.3,68.8,83.4,72.6,65.6,69.1,0,10,0.0,0,0,0,131.3,2,22,101,3,1,2,1,12,3,0.6,6.0
Jermaine Johnson,99015,ED,NYJ,2,0,,,2.1,,,0,0,0,,22,62.1,41.7,0.0,62.3,40.4,27.1,0,,50.0,1,0,2,0.0,0,1,47,1,1,0,0,0,0,0.0,
Nakobe Dean,99018,LB,PHI,7,3,4.3,81.5,85.9,9.4,7.6,0,1,1,3.7,24,42.0,55.5,83.5,75.9,67.3,55.6,0,70,20.8,5,1,1,126.4,22,219,255,7,16,27,1,307,217,1.5,14.0
Trey Palmer,99248,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
T'Vondre Sweat,99321,DI,TEN,7,1,,,4.5,,,0,0,0,,31,65.6,70.1,84.5,56.3,70.2,76.2,0,,0.0,0,0,1,0.0,0,7,157,2,2,0,0,0,0,0.0,
Jordan Jefferson,99325,DI,JAX,3,0,,,5.9,,,0,0,0,,15,59.8,66.7,0.0,66.1,70.6,70.5,0,,,0,0,1,0.0,0,1,17,0,0,0,0,0,0,0.0,
Dee Winters,99376,LB,SF,6,2,2.5,83.3,91.7,8.4,7.0,0,0,1,16.7,28,70.6,64.7,75.2,55.7,55.9,72.0,0,7,14.3,1,0,0,80.6,5,44,48,2,4,6,0,20,26,0.5,4.0
Tykee Smith,99500,CB,TB,7,3,6.1,71.1,85.9,7.5,5.3,0,0,3,7.9,30,70.1,74.4,82.7,67.2,83.9,64.1,1,18,12.0,3,3,1,92.9,27,214,249,5,19,38,2,228,100,1.1,8.4
Garrett Williams,99723,CB,ARZ,7,0,7.5,59.3,98.7,13.4,7.9,0,0,2,7.4,1,73.6,70.1,81.6,53.6,51.9,32.1,1,27,15.4,2,2,0,72.0,16,223,226,3,11,27,1,153,108,0.7,9.6
Jarvis Brownlee Jr.,99734,CB,TEN,7,1,9.6,56.7,98.8,9.1,5.1,0,0,4,13.3,31,63.6,61.5,23.0,41.8,63.7,38.4,0,57,23.5,4,3,3,92.9,17,162,164,4,12,30,1,234,145,1.5,13.8
Andrew Booth Jr.,99744,CB,DAL,2,0,14.8,100.0,100.0,4.3,4.3,0,0,0,0.0,9,29.1,38.9,75.8,,77.8,79.6,0,39,0.0,0,0,0,118.8,4,20,20,1,2,4,0,85,26,5.0,21.3
SirVocea Dennis,99767,LB,TB,4,3,1.7,100.0,79.0,8.4,8.4,0,0,0,0.0,30,74.3,67.3,78.7,51.2,54.1,33.2,0,11,20.0,3,0,1,98.2,7,64,81,6,9,7,0,53,41,0.9,7.6
Ruke Orhorhoro,99768,DI,ATL,4,0,,,2.3,,,0,0,0,,2,60.0,53.4,78.2,49.7,60.5,41.2,0,,0.0,0,0,0,0.0,0,1,44,0,1,0,0,0,0,0.0,
Renardo Green,99773,CB,SF,6,1,18.1,47.1,100.0,15.6,7.4,0,0,1,5.9,28,79.1,79.6,84.4,,73.0,67.5,1,26,11.1,1,0,1,83.0,8,133,133,3,7,17,2,110,14,0.9,13.8
Calijah Kancey,99822,DI,TB,3,0,,,2.6,,,0,0,0,,30,62.0,46.7,33.9,65.8,34.4,53.1,0,,33.3,1,0,1,0.0,0,2,76,2,2,0,0,0,0,0.0,
Laiatu Latu,100551,ED,IND,8,1,,,2.2,,,0,0,0,,14,62.1,66.9,69.2,67.4,60.4,30.1,0,,50.0,1,0,1,0.0,0,4,184,2,0,0,0,0,0,0.0,
Sauce Gardner,100903,CB,NYJ,9,3,14.4,55.2,99.1,18.0,9.9,0,0,7,24.1,22,68.4,64.4,84.7,80.6,41.3,41.4,0,40,11.1,2,4,6,99.6,16,319,322,3,13,29,1,279,59,1.0,17.4
Ja'Quan McMillian,100931,CB,DEN,8,1,5.9,70.8,93.8,7.4,5.3,0,0,3,6.3,10,69.3,66.7,83.6,68.1,44.4,57.8,1,25,20.0,6,2,4,75.5,34,274,292,13,23,48,0,266,167,1.1,7.8
Joey Porter Jr.,101364,CB,PIT,8,2,12.3,62.5,100.0,14.6,9.1,3,2,3,9.4,25,62.9,60.0,47.5,,50.0,49.2,1,32,13.0,3,1,4,82.0,20,313,313,4,18,32,1,234,75,0.8,11.7
DJ Turner II,101376,CB,CIN,8,1,12.4,52.0,100.0,15.6,8.1,0,0,4,16.0,7,68.8,67.1,84.0,,52.1,57.5,0,26,5.3,1,4,3,69.1,13,221,221,2,17,25,0,142,48,0.7,10.9
Deonte Banks,101384,CB,NYG,8,1,10.2,65.9,99.3,9.6,6.3,0,0,6,14.6,21,56.4,55.7,85.8,76.7,43.7,65.5,0,55,8.0,2,5,1,128.6,27,273,275,3,22,41,4,385,139,1.5,14.3
Devon Witherspoon,101388,CB,SEA,8,3,3.5,76.2,93.0,8.3,6.3,0,0,1,2.4,29,61.8,67.2,48.7,66.4,81.0,42.9,0,40,20.0,6,1,5,92.5,32,277,298,12,21,42,0,271,220,1.0,8.5
Dane Belton,101398,S,NYG,7,1,2.7,90.0,93.0,7.0,6.3,0,0,1,10.0,21,58.7,56.5,77.0,51.6,53.9,64.5,0,20,9.1,1,1,0,99.6,9,66,71,3,9,10,0,79,64,1.3,8.8
David Ojabo,101420,ED,BLT,7,1,-2.0,50.0,8.5,11.0,5.5,0,0,0,0.0,3,44.0,57.3,82.5,57.0,63.7,75.6,0,25,0.0,0,0,0,95.8,1,11,129,1,0,2,0,25,27,2.3,25.0
Sam Okuayinonu,101425,ED,SF,7,0,,,2.0,,,0,0,0,,28,62.9,69.1,48.0,70.2,62.3,46.8,0,,100.0,1,0,1,0.0,0,2,98,3,0,0,0,0,0,0.0,
Leo Chenal,101463,LB,KC,7,1,2.3,75.0,44.4,8.2,6.1,0,0,1,12.5,16,89.3,85.9,83.6,56.9,82.2,73.6,0,8,22.2,2,1,0,116.7,6,55,124,5,6,8,1,19,22,0.4,3.2
Maema Njongmeta,101465,LB,CIN,2,0,5.0,100.0,100.0,4.0,4.0,0,0,0,0.0,7,54.0,52.1,66.7,,60.0,74.9,0,7,0.0,0,0,0,95.8,1,4,4,0,1,1,0,7,2,1.8,7.0
Tommy Eichenberg,101488,LB,LV,3,1,-2.3,83.3,90.0,4.8,4.0,1,0,0,0.0,23,26.5,27.8,78.4,54.6,67.1,32.6,0,20,33.3,1,0,1,143.1,5,27,30,0,1,6,1,53,62,2.2,10.6
Jack Campbell,101515,LB,DET,7,5,5.1,90.9,84.6,18.7,17.0,0,0,0,0.0,11,73.6,77.5,84.0,58.3,75.6,71.4,0,29,10.5,2,0,1,104.2,10,208,246,3,12,11,0,99,48,0.5,9.9
Jaquan Brisker,101665,S,CHI,5,4,10.0,81.8,98.2,17.9,14.6,0,0,0,0.0,6,63.5,65.3,27.9,70.3,66.7,69.4,1,29,19.0,4,0,1,65.5,9,168,171,4,13,11,0,97,17,0.6,10.8
Jared Verse,101912,ED,LA,7,1,4.0,100.0,10.7,20.0,20.0,0,0,0,0.0,26,58.0,82.8,85.0,77.8,75.0,28.7,0,7,66.7,6,0,0,95.8,1,20,187,4,2,1,0,7,3,0.4,7.0
Kyle Hamilton,102684,S,BLT,8,6,5.1,71.4,90.5,10.4,7.5,0,1,3,7.1,3,71.6,79.3,82.8,85.1,84.0,61.9,0,35,14.3,6,3,1,94.2,30,335,370,12,30,42,1,249,128,0.8,8.3
JD Bertrand,102787,LB,ATL,4,0,1.1,90.0,90.2,4.9,4.4,0,0,0,0.0,2,47.8,51.3,0.0,51.0,73.5,37.4,0,20,25.0,1,0,1,91.7,9,46,51,0,3,10,0,60,53,1.4,6.7
Marist Liufau,102789,LB,DAL,7,0,10.4,60.0,77.8,15.0,9.0,0,0,1,20.0,9,55.3,51.5,77.9,47.9,53.5,53.1,0,17,0.0,0,1,0,82.1,3,49,63,0,2,5,0,36,9,0.8,12.0
Cam Hart,102955,CB,LAC,4,2,9.3,50.0,100.0,20.3,10.2,0,0,0,0.0,27,61.7,64.0,3.7,,81.1,72.6,0,18,8.3,1,0,2,63.2,6,130,130,2,9,12,0,56,31,0.5,9.3
Jarius Monroe,103580,S,NYJ,2,1,,,91.7,,,0,0,0,,22,50.9,51.1,70.4,58.3,60.9,79.3,0,,0.0,0,0,0,0.0,0,11,12,0,0,0,0,0,0,0.0,
Kei'Trel Clark,104163,CB,ARZ,2,1,7.0,75.0,95.7,7.3,5.5,0,0,1,25.0,1,62.1,71.8,75.4,77.2,80.6,54.7,0,16,25.0,1,0,0,145.8,3,22,23,2,2,4,1,40,21,1.8,13.3
Jalyx Hunt,105989,ED,PHI,1,0,,,14.3,,,0,0,0,,24,60.0,68.6,73.3,64.2,64.5,70.5,0,,,0,0,0,0.0,0,1,7,1,0,0,0,0,0,0.0,
Brandon Codrington,106248,CB,BUF,1,0,10.5,50.0,100.0,8.0,4.0,0,0,0,0.0,4,44.7,43.1,69.6,,53.6,76.3,0,9,0.0,0,0,1,62.5,1,9,9,1,2,2,0,9,4,1.1,9.0
Joe Andreessen,108177,LB,BUF,2,1,2.0,50.0,100.0,10.0,5.0,0,0,0,0.0,4,68.9,57.0,71.0,,44.2,75.0,0,8,0.0,0,0,0,60.4,1,11,11,1,1,2,0,8,5,0.8,8.0
Rodney Thomas II,108389,S,IND,6,1,,,100.0,,,0,0,0,,14,56.1,57.3,77.3,,61.1,84.1,0,,0.0,0,0,0,0.0,0,27,27,0,1,0,0,0,0,0.0,
Michael Hoecht,108840,ED,LA,7,5,6.3,100.0,33.8,7.5,7.5,0,0,0,0.0,26,50.1,63.1,85.1,61.3,67.4,44.7,0,25,30.0,3,0,0,97.2,6,47,139,3,2,6,0,44,6,1.0,7.3
Dee Alford,110542,CB,ATL,8,5,7.8,77.8,93.6,6.2,4.8,0,0,4,8.9,2,55.6,55.2,82.5,54.9,54.3,43.9,0,18,15.8,6,3,0,115.2,35,234,250,8,27,45,3,284,99,1.3,8.1
D'Anthony Bell,111578,S,CLV,3,0,3.0,100.0,82.1,15.5,15.5,0,0,0,0.0,8,51.9,56.5,77.1,60.0,65.5,36.3,0,34,50.0,1,0,0,118.8,2,32,39,0,1,2,0,40,34,1.3,20.0
Tyrice Knight,122025,LB,SEA,4,1,2.5,90.9,93.0,4.9,4.5,0,0,0,0.0,29,48.2,57.3,78.0,66.4,64.9,68.3,0,35,0.0,0,0,0,108.7,10,53,57,2,7,11,0,111,88,2.3,11.1
Bryan Bresee,122142,DI,NO,8,0,,,0.8,,,0,0,0,,20,60.0,37.3,65.8,52.6,29.8,29.6,0,,50.0,2,0,1,0.0,0,2,246,5,2,0,0,0,0,0.0,
Myles Murphy,122154,ED,CIN,4,0,0.0,50.0,13.4,9.0,4.5,0,0,1,50.0,7,69.9,49.8,83.3,47.1,50.1,77.1,0,4,0.0,0,0,0,56.3,1,11,82,1,1,2,0,4,10,0.4,4.0
Trenton Simpson,122157,LB,BLT,8,3,1.6,85.7,86.1,10.2,8.8,0,0,2,9.5,3,64.8,67.7,39.9,60.2,70.5,78.5,0,25,14.3,2,2,1,129.0,18,198,230,4,9,21,2,154,133,0.8,8.6
T.J. Tampa,122537,CB,BLT,1,0,,,100.0,,,0,0,0,,3,62.6,48.1,68.5,,44.9,26.5,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Felix Anudike-Uzomah,122582,ED,KC,7,0,,,7.3,,,1,0,0,,16,60.3,63.9,51.2,66.0,59.9,41.1,0,,50.0,1,0,1,0.0,0,7,96,2,1,0,0,0,0,0.0,
Yaya Diaby,122705,ED,TB,8,1,7.5,100.0,16.5,9.0,9.0,0,0,0,0.0,30,42.2,72.9,46.4,81.8,65.2,56.3,0,18,60.0,3,0,2,110.4,4,38,231,3,1,4,0,42,12,1.2,10.5
Marvin Mims Jr.,122937,WR,DEN,1,0,,,100.0,,,0,0,0,,10,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Sean Tucker,123056,HB,TB,1,0,15.0,100.0,100.0,1.0,1.0,0,0,0,0.0,30,55.3,39.5,60.0,,,,0,17,,0,0,0,118.8,1,1,1,0,0,1,0,17,2,17.0,17.0
Caelen Carson,123377,CB,DAL,3,0,8.8,66.7,100.0,7.5,5.0,0,0,2,13.3,9,59.7,57.9,79.5,,51.1,51.8,0,56,18.2,2,2,1,119.6,10,81,81,2,9,15,1,143,74,1.9,14.3
Art Green,123666,CB,NYG,1,0,,,100.0,,,0,0,0,,21,65.9,66.0,71.4,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Will Anderson Jr.,123903,ED,HST,9,0,,,1.3,,,0,0,0,,13,90.3,78.0,71.4,67.4,76.7,49.0,0,,50.0,2,0,1,0.0,0,3,239,8,2,0,0,0,0,0.0,
Brian Branch,123907,S,DET,6,2,6.9,60.7,96.0,12.7,7.7,0,2,6,21.4,11,86.6,90.4,83.4,90.5,81.9,43.9,4,27,19.2,5,6,2,37.5,17,238,248,7,19,28,0,164,80,0.8,9.6
Chris Braswell,123908,ED,TB,8,1,1.5,100.0,14.4,8.5,8.5,0,0,0,0.0,30,59.4,53.6,83.3,56.7,49.2,68.5,0,8,20.0,1,0,0,95.8,2,17,118,1,3,2,0,14,11,0.8,7.0
Jalen Carter,124019,DI,PHI,7,1,,,0.9,,,0,0,0,,24,47.5,76.8,46.1,85.5,61.9,45.5,0,,0.0,0,0,2,0.0,0,2,220,3,2,0,0,0,0,0.0,
Kelee Ringo,124035,CB,PHI,6,1,12.0,66.7,96.4,12.0,8.0,0,0,0,0.0,24,57.1,57.7,74.6,58.5,61.6,75.1,0,29,0.0,0,0,0,109.7,2,27,28,0,1,3,0,42,9,1.8,21.0
Andru Phillips,124075,CB,NYG,7,5,5.1,81.0,98.0,8.2,6.7,0,0,0,0.0,21,74.3,77.1,81.5,80.6,73.4,73.2,0,43,4.2,1,0,1,114.5,17,145,148,11,18,21,1,161,92,1.2,9.5
Ali Gaye,124095,ED,TEN,4,0,,,6.3,,,0,0,0,,31,60.5,29.2,78.8,56.2,27.9,29.1,0,,0.0,0,0,0,0.0,0,1,16,0,1,0,0,0,0,0.0,
Cedric Johnson,124136,ED,CIN,2,0,,,10.0,,,0,0,0,,7,63.1,58.9,78.2,48.6,67.1,72.3,0,,0.0,0,0,0,0.0,0,2,20,1,1,0,0,0,0,0.0,
Deane Leonard,124140,CB,LAC,1,0,5.0,50.0,100.0,5.0,2.5,0,0,1,50.0,27,77.6,77.9,69.9,,,72.8,0,6,0.0,0,1,0,56.3,1,5,5,0,1,2,0,6,4,1.2,6.0
Tavius Robinson,124147,ED,BLT,8,0,,,2.9,,,0,0,0,,3,63.6,72.0,85.3,61.6,74.1,77.8,0,,0.0,0,0,0,0.0,0,3,104,1,1,0,0,0,0,0.0,
Emmanuel Forbes,124166,CB,WAS,5,3,13.7,77.8,100.0,7.1,5.6,0,0,0,0.0,32,37.6,34.9,79.2,,33.5,24.9,1,29,33.3,3,0,2,70.1,7,52,52,0,3,9,0,93,21,1.9,13.3
Decamerion Richardson,124183,CB,LV,2,0,3.0,100.0,100.0,3.0,3.0,0,0,0,0.0,23,65.6,66.5,71.1,,61.4,72.8,0,7,0.0,0,0,0,95.8,1,4,4,0,1,1,0,7,4,2.3,7.0
Jaylon Carlies,124196,LB,IND,7,1,-0.8,83.3,82.0,7.4,6.2,0,0,1,16.7,14,82.0,75.3,74.8,63.8,64.4,80.1,0,15,16.7,1,1,0,129.2,5,41,50,3,4,6,1,33,34,0.9,6.6
Ennis Rakestraw Jr.,124215,CB,DET,4,1,14.5,50.0,100.0,8.0,4.0,0,0,0,0.0,11,41.4,42.8,75.5,,52.4,43.2,0,15,0.0,0,0,0,63.5,2,16,16,0,2,4,0,19,14,1.2,9.5
Edgerrin Cooper,124311,LB,GB,8,5,5.8,76.9,83.9,9.8,7.5,0,0,1,7.7,12,68.1,69.5,15.0,90.9,55.5,49.3,0,28,18.8,3,1,1,106.3,10,104,124,6,8,13,0,125,84,1.3,12.5
Antonio Johnson,124326,S,JAX,8,3,9.4,66.7,97.6,18.6,12.4,0,0,0,0.0,15,40.0,44.0,38.4,48.3,70.7,61.4,0,30,18.5,5,0,3,111.2,14,286,293,1,19,21,1,190,86,0.7,13.6
Jaylon Jones,124328,CB,IND,8,4,12.1,61.0,100.0,11.6,7.1,0,1,7,17.1,14,72.7,73.3,86.8,,68.8,64.1,2,61,9.4,3,6,3,68.3,25,307,307,4,25,41,0,352,98,1.2,14.1
Gervon Dexter Sr.,124374,DI,CHI,7,0,,,1.5,,,0,0,0,,6,64.6,68.0,85.2,64.7,60.7,47.6,0,,50.0,2,0,0,0.0,0,3,198,5,2,0,0,0,0,0.0,
Junior Colson,124827,LB,LAC,5,2,7.2,63.6,88.5,9.3,5.9,0,0,1,9.1,27,39.0,39.2,78.2,45.0,56.3,49.8,0,26,20.0,2,1,0,88.4,7,69,78,2,6,11,0,88,39,1.4,12.6
Mekhi Wingo,128050,DI,DET,7,0,,,1.1,,,0,0,0,,11,60.7,63.1,81.5,60.6,60.6,71.1,0,,0.0,0,0,0,0.0,0,1,94,1,3,0,0,0,0,0.0,
Segun Olubi,128312,LB,IND,1,1,14.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,36.0,86.4,67.9,,92.6,76.4,0,25,0.0,0,0,0,118.8,1,4,4,0,0,1,0,25,11,6.3,25.0
Lukas Van Ness,129482,ED,GB,8,0,-6.0,100.0,3.7,5.0,5.0,0,0,1,100.0,12,69.4,48.3,15.0,52.0,53.9,57.8,0,8,0.0,0,0,3,100.0,1,5,134,1,2,1,0,8,14,1.6,8.0
Jakorian Bennett,129496,CB,LV,8,3,13.6,43.8,100.0,17.6,7.7,2,1,7,21.9,23,57.1,54.3,85.3,,37.2,29.6,0,24,30.0,6,6,3,58.2,14,262,262,1,11,32,0,151,49,0.6,10.8
Tarheeb Still,129537,CB,LAC,4,1,9.8,63.6,98.6,9.5,6.0,0,0,1,4.5,27,67.6,67.3,81.9,75.7,51.1,41.8,0,28,21.4,3,1,0,94.9,14,143,145,4,10,22,1,130,37,1.0,9.3
Jaylen Harrell,129579,ED,TEN,7,1,,,7.8,,,0,0,0,,31,63.1,44.8,83.0,49.3,43.7,72.8,0,,0.0,0,0,0,0.0,0,5,64,0,0,0,0,0,0,0.0,
Ji'Ayir Brown,129767,S,SF,8,1,8.9,61.9,97.4,21.5,13.3,2,0,3,14.3,28,65.3,61.6,86.5,51.3,50.4,61.0,1,36,4.5,1,2,2,76.3,13,295,303,7,20,21,1,134,55,0.5,10.3
Curtis Jacobs,129785,LB,NE,1,0,,,100.0,,,0,0,0,,19,62.9,54.6,74.4,,51.7,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Max Melton,129889,CB,ARZ,8,0,10.8,90.0,100.0,8.3,7.5,1,0,1,5.0,1,44.5,45.0,82.4,,49.4,66.7,0,31,8.0,2,1,1,117.5,18,154,154,4,23,20,0,244,60,1.6,13.6
Nick Herbig,129920,ED,PIT,5,0,14.0,100.0,12.2,11.0,11.0,0,0,0,0.0,25,52.7,89.9,81.1,90.7,69.3,50.8,0,25,100.0,1,0,0,118.8,1,11,90,2,0,1,0,25,11,2.3,25.0
Quinyon Mitchell,130628,CB,PHI,7,1,15.2,55.9,100.0,13.1,7.3,2,2,8,23.5,24,68.5,68.5,85.9,,62.0,63.9,0,33,13.6,3,6,2,79.8,19,265,265,3,18,34,0,254,48,1.0,13.4
Christian Gonzalez,131679,CB,NE,8,0,12.2,58.8,100.0,9.1,5.3,2,1,5,9.8,19,67.5,64.5,48.4,,50.8,64.1,1,58,7.1,2,3,3,80.9,30,297,297,5,26,51,2,305,71,1.1,10.2
Tuli Tuipulotu,131840,ED,LAC,7,0,7.5,100.0,16.6,15.0,15.0,0,0,1,50.0,27,54.1,61.8,85.8,61.8,60.1,27.5,0,25,50.0,1,1,0,118.8,2,31,187,1,1,2,0,36,21,1.2,18.0
Clark Phillips III,131871,CB,ATL,8,0,6.0,73.3,97.7,7.4,5.4,0,0,0,0.0,2,82.1,80.3,79.3,55.8,65.0,61.2,1,16,6.7,1,0,0,77.1,11,86,88,4,14,15,1,70,17,0.9,6.4
Chau Smith-Wade,131956,CB,CAR,5,0,9.3,71.4,88.7,5.9,4.2,0,0,0,0.0,5,29.4,31.3,0.0,49.6,63.1,78.5,0,23,0.0,0,0,3,107.1,10,63,71,1,6,14,1,73,48,1.2,7.3
Jaylen Watson,131960,CB,KC,6,0,12.3,53.6,97.8,13.5,7.3,1,1,7,25.0,16,74.2,70.9,34.3,51.3,59.5,51.1,0,47,9.1,2,4,2,75.3,15,221,226,2,20,28,0,192,67,0.9,12.8
Malik Mustapha,142358,S,SF,7,2,10.5,36.4,99.4,41.5,15.1,0,1,2,18.2,28,57.7,62.2,85.1,60.0,70.2,48.2,1,7,33.3,4,2,0,46.6,4,173,174,0,6,11,2,18,16,0.1,4.5
Kamren Kinchens,143946,S,LA,6,2,9.0,100.0,100.0,10.3,10.3,0,0,0,0.0,26,47.6,40.8,0.0,,52.1,62.9,0,32,10.0,1,0,1,158.3,6,71,71,0,7,6,2,109,55,1.8,18.2
Jeremiah Trotter Jr.,144142,LB,PHI,1,0,3.0,100.0,100.0,7.0,7.0,0,0,0,0.0,24,64.9,67.1,70.4,,62.5,75.0,0,5,0.0,0,0,0,87.5,1,7,7,0,1,1,0,5,2,0.7,5.0
Nate Wiggins,144143,CB,BLT,6,1,13.1,52.0,100.0,12.6,6.6,2,2,6,24.0,3,59.2,61.6,81.9,,74.3,37.2,0,39,25.0,3,4,5,80.4,13,179,179,2,8,25,0,210,67,1.3,16.2
Cooper DeJean,144867,CB,PHI,5,2,4.9,71.4,96.0,9.1,6.5,0,1,1,7.1,24,87.2,83.4,79.7,57.8,59.9,57.8,0,24,14.3,2,1,0,79.8,10,97,101,7,10,14,0,61,46,0.7,6.1
Chop Robinson,144901,ED,MIA,7,0,3.0,100.0,14.0,7.5,7.5,0,0,0,0.0,17,63.4,55.6,59.5,60.7,49.3,38.9,0,16,20.0,1,0,1,112.5,2,17,121,3,4,2,0,22,16,1.5,11.0
Austin Booker,144990,ED,CHI,7,0,,,9.2,,,0,0,0,,6,69.8,60.0,83.7,50.6,62.5,62.5,0,,16.7,1,0,0,0.0,0,7,76,3,5,0,0,0,0,0.0,
Michael Hall Jr.,145076,DI,CLV,3,0,15.0,100.0,7.5,4.0,4.0,0,0,0,0.0,8,57.4,68.9,79.3,62.5,75.8,69.0,0,20,,0,0,0,118.8,1,4,53,0,0,1,0,20,5,5.0,20.0
Tre Hawkins III,145387,CB,NYG,1,0,,,100.0,,,0,0,0,,21,64.5,67.3,72.4,,66.4,57.0,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Thomas Incoom,145694,ED,CAR,4,0,3.3,100.0,17.4,1.3,1.3,0,0,0,0.0,5,91.7,77.8,80.0,50.3,64.1,79.2,0,12,33.3,1,0,0,93.1,3,4,23,2,2,3,0,19,9,4.8,6.3
Bo Richter,145962,ED,MIN,1,0,,,23.1,,,0,0,0,,18,64.7,57.5,73.1,51.9,60.0,69.9,0,,0.0,0,0,0,0.0,0,3,13,0,1,0,0,0,0,0.0,
Calen Bullock,146424,S,HST,9,3,19.3,57.1,99.7,36.3,20.7,0,0,1,7.1,13,41.3,46.7,85.0,58.8,69.5,53.0,3,30,18.8,3,1,1,78.0,8,302,303,1,10,14,2,95,37,0.3,11.9
Cole Bishop,146454,S,BUF,4,1,3.2,60.0,98.6,22.3,13.4,0,0,1,20.0,4,52.2,50.3,78.0,59.1,54.3,28.5,0,12,50.0,3,1,0,74.6,3,69,70,1,2,5,0,27,31,0.4,9.0
Jonah Elliss,146458,ED,DEN,8,1,3.3,66.7,13.9,9.5,6.3,0,0,0,0.0,10,56.4,62.9,83.3,62.1,60.9,59.4,0,12,20.0,1,0,0,75.7,2,20,144,4,3,3,0,13,7,0.7,6.5
