player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Demetrius Flannigan-Fowles,49231,LB,SF,2,39,0,28,0,1.0,0.0,63.6,,6.0,0,0,0.0,47.5,0,,100.0,1,0,39.6,0,7,17.9,11,0,0,1,0,0,0,0.0,,0,0,6.5,100.0,100.0,9.5,9.5,0,0,0.0,61.7,0,11,0.0,0,0,104.2,2,22,56.4,22,0,3,2,0,18,5,0.9,9.0
Andrew Wingard,49268,S,JAX,7,239,0,15,1,14.0,40.0,96.6,38.5,15.4,0,0,0.0,67.1,0,29,14.3,1,0,63.8,2,86,36.0,89,1,5,5,0,34,12,0.4,17.0,0,1,9.0,60.0,97.0,42.3,25.4,0,0,0.0,68.7,1,5,20.0,3,0,25.0,3,131,54.8,135,2,11,5,0,2,7,0.0,0.7
Rashad Fenton,49329,CB,KC,6,151,0,16,0,10.4,60.0,100.0,7.8,4.7,0,1,10.0,72.2,0,13,0.0,0,1,75.8,6,50,33.1,50,0,6,10,0,57,20,1.2,9.5,0,1,12.8,62.5,100.0,14.6,9.1,0,1,12.5,80.8,0,41,0.0,0,1,87.0,5,79,52.3,79,3,7,8,0,63,19,0.9,12.6
Carlton Davis,49335,CB,TB,4,179,0,30,0,7.9,57.1,100.0,6.3,3.6,0,1,14.3,46.7,0,40,33.3,1,1,124.4,4,30,16.8,30,1,2,7,1,59,37,2.4,14.8,0,2,7.2,54.5,100.0,18.8,10.3,0,3,27.3,83.1,1,22,30.0,3,2,25.2,6,121,67.6,121,1,5,11,0,41,14,0.4,6.8
Chris Jones,49339,CB,TEN,1,18,0,31,0,15.0,100.0,100.0,4.0,4.0,0,0,0.0,50.7,0,17,0.0,0,0,118.8,1,4,22.2,4,0,1,1,0,17,2,4.3,17.0,0,0,10.0,0.0,100.0,,13.0,0,0,0.0,58.1,0,,,0,0,39.6,0,14,77.8,14,0,0,1,0,0,0,0.0,
Kindle Vildor,49346,CB,CHI,8,299,0,6,0,11.7,62.5,100.0,7.8,4.9,0,2,12.5,40.6,0,42,22.2,2,2,136.7,10,85,28.4,85,1,7,16,2,165,49,2.1,16.5,0,0,18.0,80.0,100.0,28.0,22.4,0,0,0.0,58.8,0,21,28.6,2,0,118.8,4,120,40.1,120,0,5,5,0,69,1,0.6,17.3
Chandon Sullivan,49349,CB,GB,8,267,0,12,1,11.9,55.6,98.5,12.8,7.1,0,1,11.1,67.1,0,20,0.0,0,1,105.8,5,67,25.1,68,1,4,9,1,44,14,0.7,8.8,0,2,4.4,85.7,99.3,10.9,9.4,0,0,0.0,55.2,0,39,27.3,3,0,110.1,12,138,51.7,139,2,6,14,0,146,108,1.1,12.2
Jaire Alexander,49350,CB,GB,4,136,0,12,0,10.1,50.0,100.0,8.8,4.4,0,2,25.0,76.6,0,24,0.0,0,1,107.3,4,36,26.5,36,0,2,8,1,46,44,1.3,11.5,0,0,12.4,80.0,100.0,16.3,13.0,0,0,0.0,72.2,1,45,20.0,1,0,118.8,4,67,49.3,67,1,4,5,1,67,11,1.0,16.8
Ugo Amadi,49352,CB,SEA,8,189,0,29,0,7.4,80.0,97.8,5.3,4.2,0,1,10.0,46.9,0,15,0.0,0,1,94.6,8,44,23.3,45,1,7,10,0,67,27,1.6,8.4,0,0,2.5,73.3,96.3,9.0,6.6,0,0,0.0,64.6,0,17,9.1,1,0,84.0,11,104,55.0,108,3,10,15,0,75,58,0.8,6.8
Isaac Yiadom,49355,CB,GB,4,42,0,12,0,12.0,0.0,100.0,,6.0,0,0,0.0,34.3,0,,,0,0,39.6,0,7,16.7,7,0,0,1,0,0,0,0.0,,0,1,4.5,100.0,96.0,11.5,11.5,0,0,0.0,54.0,0,11,0.0,0,0,106.3,2,24,57.1,25,0,2,2,0,19,10,0.8,9.5
Torry McTyer,49357,CB,WAS,3,33,0,32,0,11.5,50.0,100.0,12.0,6.0,0,0,0.0,29.9,0,17,,0,0,79.2,1,13,39.4,13,0,0,2,0,17,1,1.4,17.0,0,0,11.3,0.0,93.3,,4.3,0,3,100.0,91.1,0,,,0,1,39.6,0,14,42.4,15,0,0,3,0,0,0,0.0,
Chauncey Gardner-Johnson,49371,CB,NO,6,235,0,20,0,10.8,61.5,95.1,8.9,5.5,0,1,7.7,51.7,1,44,42.9,3,1,64.3,8,77,32.8,81,0,4,13,0,134,89,1.9,16.8,0,2,6.3,88.2,91.9,8.6,7.6,0,0,0.0,43.8,0,32,9.1,1,0,103.7,15,137,58.3,149,2,8,17,0,151,71,1.2,10.1
Donte Jackson,49377,CB,CAR,8,302,0,5,0,15.1,54.5,100.0,13.8,7.5,0,3,27.3,64.9,0,26,20.0,1,2,74.8,6,96,31.8,96,1,4,11,0,72,12,0.9,12.0,0,1,10.1,66.7,100.0,9.1,6.0,0,3,11.1,71.6,1,35,21.7,5,3,75.4,18,176,58.3,176,6,17,27,0,215,100,1.3,11.9
Danny Johnson,49379,CB,WAS,2,38,0,32,0,12.3,75.0,100.0,3.3,2.5,0,0,0.0,29.1,0,18,0.0,0,0,146.9,3,10,26.3,10,0,2,4,1,41,2,4.1,13.7,0,0,-0.5,75.0,95.8,7.0,5.3,0,0,0.0,75.7,0,5,0.0,0,0,77.1,3,23,60.5,24,2,3,4,0,8,11,0.4,2.7
John Reid,49381,CB,SEA,1,1,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Cameron Lewis,49395,CB,BUF,1,29,0,4,0,,,100.0,,,0,0,,44.5,0,,,0,0,0.0,0,4,13.8,4,0,0,0,0,0,0,0.0,,0,0,-0.7,33.3,94.1,13.0,4.3,0,1,33.3,90.8,0,3,50.0,1,1,42.4,1,16,55.2,17,0,1,3,0,3,6,0.2,3.0
M.J. Stewart,49397,S,CLV,3,68,0,8,1,,,90.5,,,0,0,,68.4,0,,0.0,0,0,0.0,0,19,27.9,21,0,0,0,0,0,0,0.0,,0,0,5.5,83.3,97.5,7.2,6.0,0,0,0.0,69.4,0,24,20.0,1,0,99.3,5,39,57.4,40,3,4,6,0,47,23,1.3,9.4
Chris Westry,49401,CB,BLT,1,22,0,3,0,21.0,33.3,100.0,10.0,3.3,1,1,33.3,66.1,0,32,,0,0,74.3,1,11,50.0,11,0,0,3,0,32,9,3.2,32.0,0,0,20.5,50.0,100.0,7.0,3.5,0,1,50.0,77.5,0,10,0.0,0,0,64.6,1,7,31.8,7,0,1,2,0,10,3,1.4,10.0
Donovan Wilson,49408,S,DAL,3,65,0,9,0,,,87.5,,,0,0,,65.7,0,,,0,0,0.0,0,21,32.3,24,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,64.6,0,,33.3,1,0,0.0,0,39,60.0,39,0,1,0,0,0,0,0.0,
Julian Blackmon,49434,S,IND,6,229,0,14,0,,,97.8,,,0,0,,58.0,0,,20.0,1,0,0.0,0,44,19.2,45,0,4,0,0,0,0,0.0,,0,5,13.0,60.0,99.3,46.0,27.6,0,1,20.0,56.2,0,27,20.0,3,1,90.4,3,143,62.4,144,1,7,5,0,46,16,0.3,15.3
Keion Crossen,49454,CB,NYG,3,8,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,
Chris Williamson,49490,CB,ATL,2,26,0,2,0,8.5,100.0,100.0,4.0,4.0,0,0,0.0,42.8,0,17,50.0,1,0,118.8,2,9,34.6,9,0,1,2,0,26,9,3.3,13.0,0,0,4.0,50.0,100.0,15.0,7.5,0,0,0.0,60.5,0,10,0.0,0,0,64.6,1,16,61.5,16,0,2,2,0,10,5,0.7,10.0
Darius Phillips,49507,CB,CIN,5,61,0,7,0,6.0,100.0,100.0,11.0,11.0,0,0,0.0,67.9,0,7,0.0,0,0,95.8,1,11,18.0,11,1,1,1,0,7,1,0.6,7.0,0,1,11.3,75.0,100.0,13.0,9.8,0,1,25.0,64.7,0,20,25.0,1,1,111.5,3,40,65.6,40,0,2,4,0,45,18,1.2,15.0
Taron Johnson,49511,CB,BUF,6,261,0,4,0,8.9,50.0,96.5,15.0,7.5,0,1,10.0,66.3,0,24,14.3,1,1,67.5,5,83,31.8,86,1,6,10,0,57,21,0.8,11.4,0,5,3.9,45.5,96.1,13.7,6.2,0,3,13.6,77.4,0,17,0.0,0,3,58.5,10,148,56.7,154,4,10,22,0,98,69,0.7,9.8
Nick McCloud,49535,CB,CIN,1,13,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,67.9,0,,0.0,0,0,0.0,0,10,76.9,10,0,0,0,0,0,0,0.0,
Juju Hughes,49545,S,LA,2,26,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,2,7.7,2,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,5.0,5.0,0,0,0.0,38.2,0,31,0.0,0,0,158.3,4,20,76.9,20,2,5,4,1,65,12,3.3,16.3
Denzel Ward,49558,CB,CLV,7,223,0,8,1,9.0,62.5,100.0,8.2,5.1,0,1,12.5,44.2,0,31,0.0,0,0,84.4,5,48,21.5,48,0,3,8,0,58,5,1.4,11.6,0,1,9.1,65.0,99.3,10.9,7.1,0,4,20.0,69.9,0,32,0.0,0,3,87.5,13,152,68.2,153,2,12,20,0,150,68,1.1,11.5
Ashtyn Davis,49560,S,NYJ,4,126,0,22,0,13.3,100.0,97.6,13.0,13.0,0,0,0.0,51.5,0,19,0.0,0,0,150.7,3,40,31.7,41,0,6,3,1,32,1,0.8,10.7,0,2,4.8,100.0,98.4,7.3,7.3,0,0,0.0,52.6,0,46,10.0,1,0,118.8,8,60,47.6,61,4,7,8,0,132,94,2.3,16.5
Rock Ya-Sin,49564,CB,IND,5,144,0,14,0,7.3,100.0,100.0,11.3,11.3,0,0,0.0,54.8,0,13,50.0,1,0,138.2,3,35,24.3,35,0,1,3,1,23,3,0.7,7.7,0,0,8.6,63.6,100.0,11.9,7.5,0,1,9.1,76.5,0,22,12.5,1,1,86.9,7,87,60.4,87,2,7,11,0,84,13,1.0,12.0
Duke Shelley,49569,CB,CHI,6,195,0,6,1,9.4,66.7,100.0,7.0,4.7,0,2,16.7,50.7,0,29,16.7,1,2,101.0,8,61,31.3,61,1,4,12,0,125,85,2.2,15.6,0,0,2.8,84.6,100.0,5.6,4.8,0,0,0.0,65.6,0,83,0.0,0,0,118.8,11,67,34.4,67,2,6,13,0,166,135,2.7,15.1
Zach Allen,49605,DI,ARZ,6,7,0,1,1,,,1.8,,,0,0,,68.4,0,,0.0,0,0,0.0,0,1,14.3,57,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,6.8,5.0,5.0,0,0,0.0,53.9,0,7,,0,0,95.8,1,5,71.4,73,2,0,1,0,7,8,1.4,7.0
Markus Bailey,49681,LB,CIN,5,21,0,7,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,2,0,0,0,0,0,0,0.0,,0,0,-0.5,100.0,100.0,9.0,9.0,0,0,0.0,43.9,0,10,0.0,0,0,100.0,2,18,85.7,18,0,2,2,0,16,17,0.9,8.0
Darius Leonard,49684,LB,IND,8,274,0,14,1,7.0,66.7,83.6,12.3,8.2,0,0,0.0,45.6,0,8,0.0,0,0,76.4,4,51,18.6,61,0,3,6,0,27,13,0.6,6.8,0,4,5.8,75.0,92.7,11.3,8.5,2,2,10.0,81.5,1,22,12.5,2,2,76.0,15,177,64.6,191,3,10,20,0,155,84,0.9,10.3
Genard Avery,49699,LB,PHI,8,52,0,24,0,,,30.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,5.8,10,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,53.4,7.8,7.8,0,0,0.0,67.8,0,10,0.0,0,0,91.7,4,31,59.6,58,2,5,4,0,24,12,0.8,6.0
Cole Holcomb,49753,LB,WAS,8,315,0,32,3,6.7,85.7,80.0,11.5,9.9,0,0,0.0,54.2,0,19,11.1,1,0,143.8,6,76,24.1,95,2,5,7,1,63,43,0.9,10.5,0,5,5.8,88.0,93.7,8.4,7.4,0,1,4.0,40.1,1,32,12.0,3,1,88.8,22,194,61.6,207,3,17,25,0,233,109,1.3,10.6
Quincy Williams,49779,LB,NYJ,6,170,0,22,0,5.7,42.9,87.8,11.3,4.9,0,0,0.0,33.9,0,24,50.0,1,0,58.6,3,36,21.2,41,2,1,7,0,35,33,1.0,11.7,0,1,0.5,88.9,94.0,6.5,5.8,0,2,11.1,58.3,0,28,22.2,2,2,103.0,16,110,64.7,117,4,6,18,0,157,173,1.5,9.8
Azeez Al-Shaair,49792,LB,SF,6,186,0,28,3,0.4,80.0,66.1,7.5,6.0,0,1,20.0,74.6,0,43,16.7,1,1,152.1,4,41,22.0,62,1,2,5,1,55,58,1.8,13.8,0,2,3.6,76.2,93.4,6.6,5.0,0,1,4.8,58.2,0,28,16.7,2,1,105.5,16,113,60.8,121,5,8,21,1,121,65,1.2,7.6
Zaire Franklin,49834,LB,IND,7,30,0,14,0,,,75.0,,,0,0,,63.3,0,,,0,0,0.0,0,3,10.0,4,0,0,0,0,0,0,0.0,,0,1,3.3,83.3,88.9,4.6,3.8,0,0,0.0,29.6,0,18,33.3,1,0,138.9,5,24,80.0,27,0,1,6,1,47,24,2.0,9.4
Derrick Nnadi,49970,DI,KC,8,1,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,54,0,1,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,7,21,0,27,0,,,2.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,1,4.8,51,0,1,0,0,0,0,0.0,,0,0,2.5,100.0,19.0,7.5,7.5,0,0,0.0,65.1,0,9,0.0,0,0,87.5,2,15,71.4,79,1,2,2,0,10,5,0.7,5.0
John Franklin-Myers,50088,ED,NYJ,7,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,72,2,0,0,0,0,0,,,0,1,,,2.1,,,0,0,,60.6,0,,0.0,0,0,0.0,0,2,66.7,97,0,0,0,0,0,0,0.0,
Wyatt Ray,50115,ED,CIN,7,6,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,5.0,100.0,10.0,5.0,5.0,0,0,0.0,47.4,0,9,0.0,0,0,104.2,1,6,100.0,60,0,0,1,0,9,4,1.8,9.0
Harvey Langi,50118,LB,NE,2,10,0,19,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,7,70.0,7,0,0,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,7,42,0,21,0,,,4.2,,,0,0,,61.7,0,,,0,0,0.0,0,2,4.8,48,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,29.8,12.0,12.0,0,0,0.0,71.0,1,5,20.0,1,0,39.6,3,37,88.1,124,2,3,3,0,8,14,0.2,2.7
Ogbonnia Okoronkwo,50130,ED,LA,5,9,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,33.3,60,1,0,0,0,0,0,0.0,
Jacob Tuioti-Mariner,50141,ED,ATL,6,12,0,2,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,10,1,0,0,0,0,0,,,0,0,1.0,100.0,35.5,5.5,5.5,0,0,0.0,52.8,0,9,66.7,2,0,91.7,2,11,91.7,31,1,1,2,0,12,10,1.1,6.0
Olasunkanmi Adeniyi,50154,ED,TEN,8,5,0,31,0,,,2.4,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,20.0,42,2,1,0,0,0,0,0.0,,0,0,2.0,0.0,5.9,,3.0,0,0,0.0,61.4,0,,,0,0,39.6,0,3,60.0,51,0,0,1,0,0,0,0.0,
Tashawn Bower,50170,ED,NE,1,1,0,19,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,-4.0,0.0,20.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,5,0,0,1,0,0,0,0.0,
LaDarius Hamilton,50192,ED,GB,3,3,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,11.8,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,17,0,0,0,0,0,0,0.0,
Oren Burks,50203,LB,GB,8,71,0,12,1,,,81.3,,,0,0,,67.6,0,,0.0,0,0,0.0,0,13,18.3,16,0,0,0,0,0,0,0.0,,0,1,1.2,83.3,90.0,8.6,7.2,0,0,0.0,44.0,0,9,40.0,2,0,86.8,5,45,63.4,50,2,2,6,0,29,22,0.7,5.8
Rashaan Evans,50213,LB,TEN,7,175,0,31,1,-0.5,50.0,82.5,29.0,14.5,0,0,0.0,60.4,0,7,0.0,0,0,58.3,1,33,18.9,40,0,1,2,0,7,9,0.2,7.0,0,4,5.9,87.5,96.9,8.3,7.3,0,0,0.0,37.9,1,23,13.3,2,0,75.8,14,123,70.3,127,3,9,16,0,135,77,1.2,9.6
Sharif Finch,50221,ED,TEN,1,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Josh Allen,50235,ED,JAX,7,30,0,15,0,,,14.5,,,0,0,,68.8,0,,100.0,1,0,0.0,0,11,36.7,76,2,0,0,0,0,0,0.0,,0,0,2.0,100.0,13.5,17.0,17.0,0,0,0.0,73.4,0,8,20.0,1,0,100.0,1,17,56.7,126,5,4,1,0,8,6,0.5,8.0
Marquis Haynes,50244,ED,CAR,8,5,0,5,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,13,1,0,0,0,0,0,0.0,,0,1,1.0,0.0,12.5,,4.0,0,0,0.0,64.5,0,,0.0,0,0,39.6,0,4,80.0,32,0,0,1,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,3,3,0,20,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,26,1,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,76.9,0,,0.0,0,0,0.0,0,1,33.3,38,1,1,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,8,4,0,17,0,,,2.5,,,0,0,,58.9,0,,50.0,2,0,0.0,0,2,50.0,81,1,2,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,50.0,99,3,2,0,0,0,0,0.0,
Xavier Crawford,50326,CB,CHI,2,26,0,6,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,54.4,0,13,0.0,0,0,118.8,1,8,30.8,8,0,1,1,0,13,7,1.9,13.0,0,0,8.7,66.7,90.9,4.5,3.0,0,0,0.0,75.7,0,5,0.0,0,0,70.1,2,10,38.5,11,1,1,3,0,9,4,1.0,4.5
Nik Needham,50356,CB,MIA,7,222,0,17,0,8.4,66.7,98.3,7.9,5.2,0,2,9.5,63.5,0,25,8.3,1,2,93.4,14,115,51.8,117,3,11,21,0,180,72,1.6,12.9,0,1,6.1,92.3,91.1,7.3,6.7,0,0,0.0,63.6,0,20,7.7,1,0,107.1,12,92,41.4,101,3,11,13,0,126,70,1.4,10.5
Anthony Averett,50365,CB,BLT,7,302,0,3,0,13.6,56.3,100.0,6.2,3.5,0,3,9.4,39.7,0,42,0.0,0,3,97.0,18,122,40.4,122,1,17,32,1,289,84,2.6,16.1,0,0,12.2,60.9,98.5,9.0,5.5,0,3,13.0,49.1,0,19,22.2,4,2,77.4,14,130,43.0,132,2,14,23,0,136,30,1.1,9.7
Aaron Robinson,50370,CB,NYG,1,9,0,21,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,4,44.4,4,0,1,0,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,4,92,0,15,0,6.4,87.5,100.0,4.1,3.6,0,0,0.0,27.7,0,31,16.7,1,0,151.0,7,33,35.9,33,0,5,8,2,86,42,3.0,12.3,0,0,4.6,100.0,87.7,6.1,6.1,0,0,0.0,62.1,0,20,0.0,0,0,111.5,8,50,54.3,57,1,4,8,0,86,49,1.8,10.8
Isaiah Oliver,50393,CB,ATL,4,91,0,2,0,8.2,60.0,100.0,9.3,5.6,0,0,0.0,59.6,0,12,0.0,0,0,110.8,3,30,33.0,30,1,2,5,1,23,6,0.8,7.7,0,2,3.2,66.7,80.6,8.7,5.8,0,1,11.1,76.7,0,19,16.7,1,1,84.5,6,54,59.3,67,1,3,9,0,58,51,1.1,9.7
A.J. Green,50394,CB,CLV,2,50,0,8,0,13.0,66.7,100.0,3.5,2.3,0,1,33.3,54.3,0,20,0.0,0,1,109.7,2,10,20.0,10,0,2,3,0,40,6,5.7,20.0,0,1,16.7,28.6,100.0,17.0,4.9,0,1,14.3,71.2,0,13,0.0,0,1,39.6,2,35,70.0,35,0,2,7,0,19,9,0.6,9.5
Juan Thornhill,50426,S,KC,8,201,0,16,0,0.7,100.0,92.4,19.0,19.0,0,0,0.0,71.5,0,12,0.0,0,0,81.9,3,61,30.3,66,3,5,3,0,11,9,0.2,3.7,0,1,19.5,100.0,99.0,47.5,47.5,0,0,0.0,63.6,0,44,0.0,0,0,118.8,2,101,50.2,102,0,8,2,0,54,15,0.6,27.0
Emmanuel Moseley,50430,CB,SF,5,175,0,28,0,13.1,54.5,98.2,7.5,4.1,1,3,27.3,50.9,0,28,25.0,1,3,73.3,6,54,30.9,55,1,3,11,0,68,33,1.5,11.3,0,1,13.2,61.5,98.9,11.1,6.8,0,1,7.7,62.4,0,22,8.3,1,1,82.2,8,94,53.7,95,2,10,13,0,90,18,1.0,11.3
Jalen Davis,50431,CB,CIN,5,27,0,7,0,-3.0,0.0,100.0,,2.0,0,0,0.0,62.8,0,,,0,0,39.6,0,3,11.1,3,0,0,1,0,0,0,0.0,,0,1,2.7,66.7,100.0,10.5,7.0,0,1,33.3,76.3,0,12,25.0,1,1,88.2,2,22,81.5,22,0,2,3,0,22,13,1.0,11.0
Sheldrick Redwine,50458,S,MIA,1,12,0,17,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,44.0,100.0,100.0,8.0,8.0,0,0,0.0,28.9,0,57,0.0,0,0,158.3,1,8,66.7,8,0,1,1,1,57,13,7.1,57.0
Jace Whittaker,50465,CB,ARZ,1,15,0,1,0,,,50.0,,,0,0,,64.2,0,,,0,0,0.0,0,3,20.0,6,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,90.0,8.0,8.0,0,0,0.0,55.2,0,13,0.0,0,0,118.8,1,9,60.0,10,0,2,1,0,13,7,1.6,13.0
Amani Oruwariye,50533,CB,DET,8,267,0,11,0,13.0,62.5,100.0,11.8,7.4,0,0,0.0,33.2,2,37,0.0,0,0,100.5,5,64,24.0,64,0,5,8,1,89,20,1.5,17.8,0,0,9.9,86.7,100.0,11.1,9.6,0,1,6.7,53.8,1,29,20.0,2,0,88.3,13,150,56.2,150,2,8,15,0,178,45,1.2,13.7
Mike Ford,50535,CB,DEN,1,4,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,100.0,2.0,2.0,0,0,0.0,46.2,0,13,,0,0,118.8,1,2,50.0,2,0,0,1,0,13,0,6.5,13.0
Avonte Maddox,50543,CB,PHI,8,238,0,24,0,7.2,60.0,100.0,8.3,5.0,0,0,0.0,51.6,0,11,0.0,0,0,75.4,3,26,10.9,26,0,3,5,0,28,1,1.1,9.3,0,3,4.8,73.7,97.5,10.4,7.6,0,2,10.5,78.6,0,14,6.7,1,2,79.9,14,156,65.5,160,6,11,19,0,75,69,0.5,5.4
Brandon Facyson,50564,CB,LV,2,86,0,23,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,8,9.3,8,0,0,0,0,0,0,0.0,,0,0,14.0,53.3,100.0,8.8,4.7,0,4,26.7,68.6,1,26,12.5,1,4,47.4,8,71,82.6,71,0,7,15,0,103,18,1.5,12.9
Justin Lawler,50592,LB,LA,3,4,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,42.9,,,0,0,,64.3,0,,0.0,0,0,0.0,0,3,75.0,7,0,0,0,0,0,0,0.0,
Luke Gifford,50675,LB,DAL,1,4,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-6.5,100.0,100.0,2.0,2.0,0,0,0.0,79.7,0,9,0.0,0,0,79.2,2,4,100.0,4,2,2,2,0,5,18,1.3,2.5
Hardy Nickerson,50712,LB,HST,1,2,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Josey Jewell,50720,LB,DEN,2,54,0,10,1,,,84.6,,,0,0,,68.5,0,,0.0,0,0,0.0,0,11,20.4,13,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,89.5,8.0,8.0,0,0,0.0,90.1,0,6,0.0,0,0,79.2,2,17,31.5,19,1,2,2,0,-2,4,-0.1,-1.0
Cody Barton,50727,LB,SEA,3,20,0,29,0,2.0,100.0,83.3,4.0,4.0,0,0,0.0,48.1,0,16,,0,0,118.8,1,5,25.0,6,0,0,1,0,16,14,4.0,16.0,0,1,6.0,75.0,91.7,3.7,2.8,0,0,0.0,41.0,0,12,0.0,0,0,91.7,3,11,55.0,12,0,2,4,0,26,9,2.4,8.7
