player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Arthur Maulet,12224,CB,PIT,12,259,0,25,2,11.3,63.2,89.3,8.7,5.5,1,2,10.5,51.7,0,41,20.0,3,2,119.6,12,109,42.1,122,2,10,19,1,216,92,2.1,18.0,0,3,7.9,82.4,88.2,8.3,6.8,0,0,0.0,47.7,0,32,25.0,4,0,107.4,14,120,46.3,136,8,9,17,0,166,81,1.4,11.9
Joe Jones,12321,LB,TEN,2,4,0,31,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,12,209,0,8,0,2.0,100.0,64.4,12.0,12.0,0,0,0.0,49.9,0,22,0.0,0,0,118.8,2,29,13.9,45,0,1,2,0,28,24,1.2,14.0,0,5,2.6,91.3,89.1,6.8,6.2,0,1,4.3,64.5,0,27,12.0,3,1,100.0,21,147,70.3,165,7,17,23,0,184,145,1.3,8.8
Sam Eguavoen,15301,LB,MIA,6,6,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,4,0,0,0,0,0,0,0.0,
Jonathan Ledbetter,18645,DI,ARZ,10,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,59,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,TEN,11,203,0,31,1,3.0,100.0,83.0,34.0,34.0,0,0,0.0,55.3,0,17,66.7,2,0,118.8,1,39,19.2,47,1,0,1,0,17,14,0.5,17.0,0,1,5.2,94.7,94.4,7.2,6.8,1,1,5.3,38.6,0,34,18.8,3,1,107.9,18,135,66.5,143,5,12,19,0,188,106,1.4,10.4
Foyesade Oluokun,24904,LB,JAX,12,451,0,15,0,2.3,46.2,81.0,15.2,7.0,0,0,0.0,49.6,0,25,25.0,3,0,63.3,6,102,22.6,126,3,9,13,0,71,63,0.8,11.8,0,8,3.5,84.6,91.6,7.9,6.7,0,0,0.0,62.1,0,26,2.2,1,0,98.6,33,274,60.8,299,18,37,39,0,299,214,1.1,9.1
Levi Wallace,25445,CB,PIT,10,314,0,25,1,15.8,50.0,100.0,8.5,4.3,0,3,10.7,64.3,3,37,14.3,2,2,36.6,14,124,39.5,124,2,11,28,0,218,62,1.8,15.6,0,2,12.1,57.1,100.0,9.4,5.4,2,3,10.7,46.4,0,25,13.3,2,3,92.1,16,154,49.0,154,3,11,28,1,205,55,1.4,12.8
Anfernee Jennings,25449,ED,NE,11,20,0,19,0,5.0,100.0,12.2,6.0,6.0,0,0,0.0,46.5,0,10,,0,0,108.3,1,6,30.0,49,1,0,1,0,10,5,1.7,10.0,0,0,-2.0,100.0,18.1,13.0,13.0,0,0,0.0,55.1,0,5,33.3,1,0,87.5,1,13,65.0,72,0,2,1,0,5,7,0.4,5.0
Bravvion Roy,25644,DI,CAR,8,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,60.0,1,,0.0,0,0,0.0,0,1,100.0,77,1,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,5,100,0,30,0,21.0,100.0,100.0,6.7,6.7,0,0,0.0,43.0,0,21,0.0,0,0,158.3,3,20,20.0,20,0,1,3,2,51,0,2.6,17.0,0,2,3.4,76.9,94.7,6.9,5.3,0,0,0.0,73.6,1,19,25.0,2,0,55.0,10,72,72.0,76,1,4,13,0,65,41,0.9,6.5
Clelin Ferrell,25955,ED,LV,12,35,0,23,0,,,20.7,,,0,0,,61.5,0,,,0,0,0.0,0,17,48.6,82,0,0,0,0,0,0,0.0,,0,1,,,11.3,,,0,0,,87.4,0,,0.0,0,0,0.0,0,11,31.4,97,3,1,0,0,0,0,0.0,
Maxx Crosby,26316,ED,LV,13,11,0,23,0,,,0.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,186,5,0,0,0,0,0,0.0,,0,0,7.0,50.0,3.0,8.0,4.0,0,0,0.0,58.7,0,7,33.3,1,0,58.3,1,8,72.7,270,6,2,2,0,7,3,0.9,7.0
Ben Banogu,26554,ED,IND,12,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,62.7,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
C.J. Moore,26617,S,DET,5,44,0,11,0,,,100.0,,,0,0,,69.8,0,,,0,0,0.0,0,18,40.9,18,0,0,0,0,0,0,0.0,,0,0,18.0,0.0,100.0,,19.0,0,1,100.0,68.4,0,,100.0,1,1,39.6,0,20,45.5,20,0,0,1,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,NYJ,12,477,0,22,1,14.9,68.4,99.2,8.5,5.8,0,2,10.5,71.8,0,35,9.1,1,2,104.7,13,120,25.2,121,3,9,19,1,128,19,1.2,9.8,0,1,15.0,43.3,99.3,20.0,8.7,0,5,16.7,77.1,1,15,4.8,1,5,51.2,13,267,56.0,269,4,19,30,1,114,7,0.4,8.8
Isaiah Rodgers,27069,CB,IND,11,222,0,14,0,9.5,75.0,100.0,14.0,10.5,0,1,25.0,65.8,0,24,0.0,0,1,144.8,3,49,22.1,49,0,3,4,1,39,14,0.9,13.0,0,1,4.8,83.3,100.0,13.7,11.4,0,1,8.3,89.9,0,16,5.9,1,1,84.7,10,140,63.1,140,10,15,12,0,52,21,0.4,5.2
Bryce Huff,27128,ED,NYJ,9,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.3,0,,100.0,1,0,0.0,0,2,100.0,69,3,0,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,5,38,0,4,0,12.0,40.0,100.0,4.5,1.8,0,3,60.0,29.6,0,24,0.0,0,2,62.1,2,12,31.6,12,0,1,5,0,32,11,3.6,16.0,0,1,5.5,25.0,92.6,25.0,6.3,0,1,25.0,61.1,0,5,66.7,2,1,39.6,1,25,65.8,27,0,0,4,0,5,2,0.2,5.0
Montez Sweat,27271,ED,WAS,13,2,0,32,1,-2.0,100.0,1.0,1.0,1.0,0,0,0.0,63.5,0,1,33.3,1,0,79.2,1,1,50.0,97,1,1,1,0,1,3,1.0,1.0,0,0,,,0.0,,,0,0,,61.6,0,,50.0,1,0,0.0,0,0,0.0,191,5,1,0,0,0,0,,
Devin Bush,27375,LB,PIT,12,287,0,25,1,5.8,40.0,89.2,49.5,19.8,0,0,0.0,85.1,0,4,0.0,0,0,47.9,2,107,37.3,120,2,2,5,0,4,3,0.0,2.0,0,3,6.8,72.7,94.6,8.5,6.2,0,1,4.5,44.0,0,31,5.9,1,1,100.8,16,140,48.8,148,2,13,22,0,201,99,1.5,12.6
David Long Jr.,27377,CB,LA,9,195,0,26,0,14.7,66.7,100.0,9.5,6.3,0,0,0.0,54.7,0,26,0.0,0,0,109.7,2,21,10.8,21,0,1,3,0,38,1,2.0,19.0,0,2,9.2,76.2,100.0,8.1,6.1,0,1,4.8,59.4,0,47,19.0,4,1,101.5,16,134,68.7,134,5,15,21,0,181,69,1.4,11.3
Josh Uche,27379,ED,NE,10,24,0,19,0,8.0,100.0,13.5,12.0,12.0,0,0,0.0,48.7,0,25,0.0,0,0,118.8,1,13,54.2,96,2,3,1,0,25,17,2.1,25.0,0,1,2.0,100.0,16.4,3.0,3.0,0,0,0.0,65.4,0,63,0.0,0,0,118.8,3,9,37.5,55,5,3,3,0,67,61,7.4,22.3
Jalen Dalton,27753,DI,ATL,4,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,34,0,1,0,0,0,0,0.0,
Davon Hamilton,28072,DI,JAX,12,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,37.1,0,,33.3,1,0,0.0,0,2,100.0,142,2,2,0,0,0,0,0.0,
Dre'Mont Jones,28075,DI,DEN,12,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,88,2,0,0,0,0,0,,,0,0,,,0.4,,,0,0,,67.4,0,,0.0,0,0,0.0,0,1,100.0,237,3,1,0,0,0,0,0.0,
Malik Harrison,28081,LB,BLT,12,96,0,3,0,,,53.6,,,0,0,,67.6,0,,,0,0,0.0,0,15,15.6,28,0,0,0,0,0,0,0.0,,0,1,3.2,100.0,78.8,6.1,6.1,0,0,0.0,48.2,0,44,22.2,2,0,112.9,10,63,65.6,80,3,6,10,0,111,79,1.8,11.1
Jerome Baker,28091,LB,MIA,12,370,0,17,0,5.6,87.5,72.6,16.9,14.8,0,1,12.5,69.0,0,21,0.0,0,1,91.7,7,130,35.1,179,5,7,8,0,48,43,0.4,6.9,0,6,2.9,77.8,92.3,10.0,7.8,0,1,3.7,58.9,0,16,22.6,7,1,89.7,21,217,58.6,235,9,18,27,0,149,118,0.7,7.1
Troy Dye,28251,LB,MIN,2,8,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-1.0,100.0,100.0,5.0,5.0,0,0,0.0,36.3,0,11,0.0,0,0,112.5,1,5,62.5,5,0,0,1,0,11,12,2.2,11.0
Kevin Givens,28308,DI,SF,12,1,0,28,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,141,2,0,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,13,10,0,23,2,,,2.5,,,0,0,,44.4,0,,0.0,0,0,0.0,0,3,30.0,122,0,0,0,0,0,0,0.0,,0,1,,,3.0,,,0,0,,60.5,0,,50.0,1,0,0.0,0,6,60.0,202,2,0,0,0,0,0,0.0,
DeShon Elliott,28854,S,DET,11,415,0,11,0,2.8,62.5,90.8,28.4,17.8,0,2,25.0,74.4,1,11,0.0,0,2,33.3,5,157,37.8,173,1,14,8,0,36,23,0.3,7.2,0,1,13.7,100.0,99.0,30.3,30.3,0,0,0.0,51.3,0,37,7.1,1,0,118.8,6,191,46.0,193,3,12,6,0,104,22,0.6,17.3
Jack Jones,29050,CB,NE,12,254,0,19,0,14.7,50.0,100.0,11.2,5.6,0,3,15.0,65.1,1,26,14.3,1,1,72.3,10,117,46.1,117,1,6,20,1,157,63,1.4,15.7,0,3,12.8,58.8,100.0,11.8,6.9,0,2,11.8,76.2,1,34,21.4,3,2,63.1,10,120,47.2,120,2,8,17,0,149,61,1.3,14.9
Darius Harris,29188,LB,KC,12,122,0,16,1,7.0,0.0,58.5,,23.0,0,0,0.0,70.9,0,,0.0,0,0,39.6,0,24,19.7,41,1,1,1,0,0,0,0.0,,0,0,-0.3,66.7,86.9,8.9,5.9,0,0,0.0,66.7,0,16,25.0,3,0,80.9,8,73,59.8,84,5,9,12,0,67,70,0.9,8.4
David Long,29367,LB,TEN,12,477,0,31,0,2.5,83.3,86.3,20.6,17.2,0,0,0.0,70.0,1,24,28.6,2,0,60.4,5,113,23.7,131,2,5,6,0,48,35,0.5,9.6,0,8,4.0,85.1,91.2,7.1,6.0,0,1,2.1,55.6,0,33,14.9,7,1,103.3,40,301,63.1,330,16,32,47,0,413,242,1.5,10.3
Germaine Pratt,29407,LB,CIN,11,205,0,7,0,-2.0,100.0,60.0,13.0,13.0,0,0,0.0,77.4,0,5,0.0,0,0,83.3,2,27,13.2,45,1,2,2,0,8,12,0.3,4.0,0,5,5.6,77.3,95.5,8.5,6.6,0,0,0.0,76.5,1,69,11.8,2,0,86.7,17,150,73.2,157,3,10,22,0,207,152,1.4,12.2
Chris Board,29456,LB,DET,10,70,0,11,0,3.3,75.0,66.7,9.0,6.8,0,0,0.0,88.3,0,16,0.0,0,0,91.7,3,30,42.9,45,1,1,4,0,26,13,1.0,8.7,0,0,6.8,100.0,80.0,5.5,5.5,0,0,0.0,47.4,0,27,16.7,1,0,118.8,4,24,34.3,30,3,5,4,0,50,23,2.3,12.5
Logan Wilson,29623,LB,CIN,11,369,0,7,0,1.2,50.0,69.0,24.7,12.3,0,0,0.0,67.9,0,5,50.0,1,0,95.8,3,80,21.7,116,1,1,6,1,8,14,0.1,2.7,0,7,7.0,85.3,98.3,7.9,6.7,0,2,5.9,60.9,1,31,0.0,0,2,94.1,29,236,64.0,240,11,26,34,0,324,161,1.4,11.2
Andrew Van Ginkel,30267,ED,MIA,10,68,0,17,0,,,45.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,18,26.5,40,1,1,0,0,0,0,0.0,,0,1,-1.2,80.0,62.7,5.8,4.6,0,0,0.0,58.4,1,10,18.2,2,0,47.1,8,47,69.1,75,4,8,10,0,48,62,1.0,6.0
Jabril Cox,30669,LB,DAL,3,7,0,9,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,100.0,2.5,2.5,0,0,0.0,36.2,0,12,0.0,0,0,102.1,2,5,71.4,5,0,1,2,0,17,14,3.4,8.5
T.J. Edwards,30737,LB,PHI,12,434,0,24,1,0.8,40.0,86.7,41.5,16.6,0,2,40.0,84.1,0,17,16.7,1,2,47.9,2,91,21.0,105,2,4,5,0,13,22,0.2,6.5,0,5,2.5,58.1,97.2,14.9,8.7,0,4,12.9,72.9,0,17,7.9,3,3,63.9,18,282,65.0,290,10,30,31,0,100,79,0.4,5.6
Dee Delaney,31078,S,TB,6,62,0,30,0,5.0,100.0,81.8,8.0,8.0,0,0,0.0,53.8,0,17,50.0,1,0,118.8,1,9,14.5,11,0,1,1,0,17,12,2.1,17.0,0,0,2.0,100.0,86.4,11.7,11.7,0,0,0.0,70.6,0,15,0.0,0,0,100.0,3,38,61.3,44,1,2,3,0,24,18,0.7,8.0
George Odum,31342,S,SF,3,11,0,28,0,7.0,100.0,100.0,3.0,3.0,0,0,0.0,47.4,0,2,,0,0,118.8,1,3,27.3,3,0,0,1,1,2,0,0.7,2.0,0,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,48.7,0,12,,0,0,116.7,1,6,54.5,6,0,0,1,0,12,7,2.0,12.0
Khalen Saunders,31534,DI,KC,12,4,0,16,0,,,0.0,,,0,0,,73.8,0,,0.0,0,0,0.0,0,0,0.0,52,1,2,0,0,0,0,,,0,1,3.0,100.0,4.5,4.0,4.0,0,0,0.0,57.8,0,11,0.0,0,0,112.5,1,4,100.0,88,3,4,1,0,11,8,2.8,11.0
Dane Jackson,32989,CB,BUF,11,434,0,4,0,12.5,70.6,100.0,8.5,6.0,0,3,17.6,68.2,0,24,12.5,1,3,138.1,12,116,26.7,116,0,7,17,2,155,39,1.5,12.9,0,2,13.0,70.0,99.6,11.0,7.7,1,3,10.0,52.5,2,27,9.1,2,3,67.1,21,241,55.5,242,3,18,30,0,248,44,1.1,11.8
Robert Rochell,33693,CB,LA,3,11,0,26,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,122.9,1,1,9.1,1,0,0,1,1,4,0,4.0,4.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,63.6,7,0,0,0,0,0,0,0.0,
Eric Johnson,33698,DI,IND,11,1,0,14,0,,,0.0,,,0,0,,61.4,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,1,,,3.4,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,29,0,0,0,0,0,0,0.0,
Nasir Adderley,33880,S,LAC,11,371,0,27,2,5.8,80.0,99.2,27.3,21.8,0,0,0.0,51.7,1,31,11.1,1,0,71.3,4,122,32.9,123,1,6,5,0,53,35,0.5,13.3,0,3,17.0,80.0,99.4,39.5,31.6,0,0,0.0,61.3,0,30,6.3,1,0,150.4,4,166,44.7,167,1,12,5,1,53,7,0.3,13.3
Mike Hughes,34057,CB,DET,9,253,0,11,0,13.0,53.3,96.4,12.1,6.5,0,2,13.3,41.9,0,28,0.0,0,0,111.3,8,108,42.7,112,0,5,15,1,153,67,1.6,19.1,0,6,8.4,76.2,90.0,6.4,4.9,1,2,9.5,68.3,0,35,5.6,1,1,97.5,16,108,42.7,120,3,11,21,0,161,62,1.6,10.1
Darnell Savage,34247,S,GB,12,353,0,12,0,8.5,50.0,100.0,13.8,6.9,0,2,16.7,64.8,0,30,16.7,1,1,87.8,6,90,25.5,90,2,5,12,1,47,13,0.6,7.8,0,1,14.5,78.6,96.0,18.4,14.4,0,1,7.1,36.8,0,64,26.7,4,1,142.6,11,214,60.6,223,0,10,14,1,224,72,1.1,20.4
Zack Baun,34632,LB,NO,5,23,0,20,0,,,57.1,,,0,0,,62.5,0,,,0,0,0.0,0,4,17.4,7,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,85.7,9.0,9.0,0,0,0.0,45.7,0,14,50.0,1,0,114.6,2,18,78.3,21,0,1,2,0,23,9,1.3,11.5
Johnathan Abram,34646,S,SEA,8,228,0,29,1,10.0,50.0,78.0,19.0,9.5,0,1,16.7,50.6,0,16,0.0,0,1,99.3,3,64,28.1,82,0,3,6,1,23,8,0.4,7.7,0,1,3.0,95.2,93.9,6.7,6.4,0,0,0.0,55.1,0,41,8.0,2,0,107.7,20,139,61.0,148,6,22,21,0,207,147,1.5,10.4
Akeem Davis-Gaither,34788,LB,CIN,12,120,0,7,0,5.0,100.0,61.9,24.0,24.0,0,0,0.0,61.9,0,18,0.0,0,0,118.8,1,26,21.7,42,0,1,1,0,18,13,0.8,18.0,0,4,2.1,73.3,94.3,7.3,5.3,0,1,6.7,64.7,0,46,6.3,1,1,99.3,11,83,69.2,88,6,11,15,0,130,105,1.6,11.8
Jamel Dean,34918,CB,TB,12,466,0,30,1,11.1,53.8,100.0,12.7,6.8,0,3,23.1,58.8,0,19,0.0,0,1,107.7,7,95,20.4,95,0,5,13,2,66,17,0.7,9.4,0,2,16.4,52.5,98.7,13.8,7.2,0,4,10.0,83.4,2,40,0.0,0,1,56.0,21,304,65.2,308,10,25,40,1,218,80,0.8,10.4
Tae Hayes,35173,CB,CAR,4,16,0,5,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,6,37.5,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,7,43.8,7,0,0,0,0,0,0,0.0,
Trevis Gipson,35241,ED,CHI,13,8,0,6,0,,,6.6,,,0,0,,62.4,0,,50.0,1,0,0.0,0,4,50.0,61,2,1,0,0,0,0,0.0,,0,0,-5.0,100.0,2.0,3.0,3.0,0,0,0.0,53.4,0,23,0.0,0,0,118.8,1,3,37.5,149,1,1,1,0,23,28,7.7,23.0
Blake Cashman,35413,LB,HST,9,38,0,13,0,,,52.9,,,0,0,,65.0,0,,,0,0,0.0,0,9,23.7,17,1,0,0,0,0,0,0.0,,0,1,8.0,75.0,67.5,8.7,6.5,1,1,25.0,37.5,0,13,33.3,1,1,89.6,3,27,71.1,40,1,1,4,0,24,5,0.9,8.0
Tae Crowder,35774,LB,NYG,10,193,0,21,0,-0.4,100.0,69.6,15.2,15.2,0,0,0.0,55.8,0,31,20.0,1,0,118.8,5,80,41.5,115,2,4,5,0,71,73,0.9,14.2,0,0,4.7,69.2,89.8,10.3,7.2,0,1,7.7,42.3,0,23,25.0,2,1,117.5,9,97,50.3,108,1,6,13,1,100,51,1.1,11.1
Jonas Griffith,35858,LB,DEN,9,173,0,10,0,,,77.1,,,0,0,,61.1,1,,,0,0,0.0,0,27,15.6,35,0,0,0,0,0,0,0.0,,0,2,6.3,78.9,84.6,6.3,5.0,0,0,0.0,37.5,0,37,15.8,3,0,122.6,15,104,60.1,123,6,14,19,1,175,104,1.8,11.7
Darrell Taylor,36001,ED,SEA,11,17,0,29,0,,,4.4,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,11.8,45,2,1,0,0,0,0,0.0,,0,0,2.0,100.0,10.1,9.0,9.0,0,0,0.0,63.1,0,21,0.0,0,0,118.8,1,10,58.8,99,3,3,1,0,21,19,2.3,21.0
Austin Bryant,36248,ED,DET,9,16,0,11,0,,,16.4,,,0,0,,56.1,0,,,0,0,0.0,0,11,68.8,67,0,0,0,0,0,0,0.0,,0,0,,,7.4,,,0,0,,61.3,0,,50.0,1,0,0.0,0,4,25.0,54,0,1,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,13,3,0,20,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,64,1,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,33.3,133,2,0,0,0,0,0,0.0,
Quinton Bell,37468,ED,ATL,4,8,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,17.0,100.0,33.3,8.0,8.0,0,0,0.0,48.1,0,26,,0,0,118.8,1,8,100.0,24,0,0,1,0,26,9,3.3,26.0
Darryl Johnson,37479,ED,SEA,3,4,0,29,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,4,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,14,0,0,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,LAC,9,16,0,27,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,6.0,100.0,44.4,6.0,6.0,0,0,0.0,54.1,0,9,0.0,0,0,104.2,1,8,50.0,18,0,1,1,0,9,3,1.5,9.0
Troy Reeder,38268,LB,LAC,4,12,0,27,0,21.5,0.0,83.3,,2.0,0,1,50.0,97.7,0,,0.0,0,1,39.6,0,5,41.7,6,1,1,2,0,0,0,0.0,,0,0,18.0,100.0,70.0,7.0,7.0,0,0,0.0,40.8,0,33,0.0,0,0,118.8,1,7,58.3,10,0,1,1,0,33,15,4.7,33.0
Camryn Bynum,38408,S,MIN,12,542,0,18,1,7.8,50.0,100.0,21.0,10.5,0,0,0.0,60.3,0,14,0.0,0,0,66.0,3,68,12.5,68,0,2,6,0,32,13,0.5,10.7,0,6,13.3,37.5,100.0,85.3,32.0,1,2,25.0,68.5,1,12,0.0,0,2,6.3,3,274,50.6,274,0,13,8,0,22,13,0.1,7.3
Casey Toohill,38472,ED,WAS,12,11,0,32,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,38,1,1,0,0,0,0,,,0,2,,,11.0,,,0,0,,73.7,0,,25.0,1,0,0.0,0,11,100.0,100,1,1,0,0,0,0,0.0,
Matthew Adams,38526,LB,CHI,6,24,0,6,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,3,12.5,3,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,100.0,10.0,10.0,0,0,0.0,48.6,0,14,50.0,1,0,114.6,2,20,83.3,20,1,1,2,0,23,22,1.2,11.5
Jordan Kunaszyk,38548,LB,CLV,5,21,0,8,0,8.0,0.0,100.0,,3.0,0,1,100.0,88.5,0,,,0,1,39.6,0,4,19.0,4,0,0,1,0,0,0,0.0,,0,0,8.0,100.0,100.0,4.3,4.3,0,0,0.0,30.6,0,16,0.0,0,0,115.3,3,13,61.9,13,0,2,3,0,35,11,2.7,11.7
Eric Wilson,38587,LB,GB,1,12,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,43.2,0,,0.0,0,0,0.0,0,9,75.0,9,1,1,0,0,0,0,0.0,
Justin Layne,40160,CB,CHI,1,7,0,6,0,8.0,100.0,100.0,3.0,3.0,0,0,0.0,49.1,0,9,0.0,0,0,104.2,1,3,42.9,3,0,1,1,0,9,1,3.0,9.0,0,0,3.0,0.0,100.0,,4.0,0,1,100.0,77.2,0,,,0,1,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,5,9,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,-8.0,100.0,10.0,6.0,6.0,0,0,0.0,59.8,0,21,0.0,0,0,118.8,1,6,66.7,60,3,2,1,0,21,29,3.5,21.0
L'Jarius Sneed,40588,CB,KC,12,449,0,16,1,11.6,45.0,87.3,14.1,6.4,0,5,25.0,71.2,0,25,0.0,0,4,74.6,9,137,30.5,157,5,8,20,1,88,37,0.7,9.8,0,3,4.8,82.5,87.9,6.5,5.4,0,1,2.5,82.5,1,31,19.4,7,1,95.2,33,226,50.3,257,9,26,40,1,294,171,1.4,8.9
Alohi Gilman,41662,S,LAC,12,152,0,27,0,,,100.0,,,0,0,,70.3,0,,0.0,0,0,0.0,0,55,36.2,55,0,5,0,0,0,0,0.0,,0,1,11.3,83.3,100.0,11.8,9.8,0,0,0.0,40.4,0,35,0.0,0,0,158.3,5,61,40.1,61,1,8,6,1,109,51,1.8,21.8
Trevon Diggs,41817,CB,DAL,12,468,0,9,0,5.2,73.3,100.0,9.9,7.3,0,0,0.0,56.3,0,75,0.0,0,0,141.7,11,118,25.2,118,2,4,15,2,140,115,1.3,12.7,0,2,13.0,64.3,100.0,11.9,7.6,0,8,19.0,76.5,3,54,8.0,2,8,70.3,27,335,71.6,335,8,21,42,1,368,149,1.2,13.6
Trayvon Mullen,41968,CB,ARZ,5,71,0,1,0,4.0,100.0,100.0,3.3,3.3,0,0,0.0,44.6,0,16,,0,0,139.6,3,11,15.5,11,0,0,3,1,24,12,2.4,8.0,0,0,7.4,100.0,97.9,9.0,9.0,0,0,0.0,50.9,0,34,16.7,1,0,118.8,5,47,66.2,48,1,5,5,0,86,49,1.9,17.2
