player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Dennis Houston,61295,WR,DAL,2,6,0,9,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Danny Gray,121926,WR,SF,10,6,0,28,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,21.5,0,0.0,,0,0,,0,0,0,68.3,61.5,0,0,0.0,0,6,0,100.0,6,39.6,2,33.3,0,0,0,,,0.0
Laquon Treadwell,10657,WR,SEA,4,6,0,29,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.7,0,66.7,,0,0,33.3,1,0,0,27.0,45.9,0,7,0.0,0,19,2,100.0,19,70.1,3,50.0,0,9,1,0.5,4.5,0.47
Myles Gaskin,45914,HB,MIA,2,6,0,17,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,60.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Gunner Olszewski,95015,WR,PIT,10,6,0,25,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,51.4,0,4,0.0,0,7,1,85.7,6,83.3,1,16.7,0,4,8,8.0,4.0,0.67,7.6,1,100.0,100.0,1,1,0.0,0,1,0,76.5,58.2,0,31,0.0,0,61,5,96.7,59,110.8,5,83.3,0,53,15,3.0,10.6,0.9
Dezmon Patmon,48329,WR,IND,1,6,0,14,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,58.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
N'Keal Harry,48297,WR,CHI,5,6,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,7,0.0,0,13,1,92.3,12,95.8,1,16.7,0,7,8,8.0,7.0,0.58,9.7,0,100.0,100.0,1,1,0.0,0,2,0,76.5,69.4,0,17,0.0,0,18,3,88.9,16,158.3,3,50.0,1,38,9,3.0,12.7,2.38
Racey McMath,61401,WR,TEN,2,6,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,51.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Jordan Wilkins,26618,HB,IND,2,6,0,14,0,-5.3,0,66.7,,0,0,33.3,1,0,0,25.7,24.8,0,2,0.0,0,4,2,100.0,4,70.1,3,50.0,0,2,14,7.0,1.0,0.5,0.0,0,100.0,,0,0,0.0,0,0,0,56.7,53.6,0,9,0.0,0,2,2,100.0,2,89.6,2,33.3,0,11,11,5.5,5.5,5.5
Troy Hairston II,65088,FB,HST,14,6,0,13,0,,0,,,0,0,,0,0,0,,49.8,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,59.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Kroft,9518,TE,SF,9,6,0,28,0,-2.0,0,0.0,,0,0,,0,0,0,,37.5,0,0,9.1,1,11,0,90.9,10,39.6,1,16.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,44.1,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Armani Rogers,40034,TE,WAS,10,6,0,32,0,-2.5,1,100.0,,0,0,0.0,0,2,0,84.5,91.5,0,23,8.3,1,12,2,91.7,11,118.8,2,33.3,0,36,41,20.5,18.0,3.27,5.5,0,100.0,,0,0,0.0,0,2,0,74.6,63.7,0,17,6.9,2,29,2,93.1,27,118.8,2,33.3,0,26,15,7.5,13.0,0.96
Tyrie Cleveland,42134,WR,DEN,4,6,0,10,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,12.7,2,66.7,,0,0,0.0,0,1,0,29.9,48.2,0,16,0.0,0,13,2,92.3,12,96.5,3,50.0,0,28,17,8.5,14.0,2.33
Tylan Wallace,61577,WR,BLT,7,5,0,3,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,20.0,0,50.0,100.0,1,1,0.0,0,0,0,74.6,52.3,0,9,0.0,0,10,1,100.0,10,62.5,2,40.0,0,9,3,3.0,9.0,0.9
Ross Dwelley,20994,TE,SF,7,5,0,28,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,100.0,1,1,0.0,0,1,0,72.1,59.0,0,11,4.2,1,24,1,91.7,22,66.7,2,40.0,0,11,0,0.0,11.0,0.5
Gary Brightwell,57133,HB,NYG,5,5,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,68.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Davis,47743,TE,GB,15,5,0,12,0,,0,,,0,0,,0,0,0,,37.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,49.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Demetric Felton,40568,WR,CLV,5,5,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.7,0,3,0.0,0,4,1,100.0,4,79.2,1,20.0,0,3,5,5.0,3.0,0.75,4.0,0,50.0,,0,0,0.0,0,0,0,72.1,50.5,0,5,0.0,0,17,2,100.0,17,56.3,4,80.0,0,8,11,5.5,4.0,0.47
Stone Smartt,60492,TE,LAC,5,5,0,27,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,0,0,75.6,56.4,0,5,0.0,0,21,1,100.0,21,56.3,2,40.0,0,5,1,1.0,5.0,0.24
Cody Hollister,12052,WR,TEN,10,5,0,31,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,49.8,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Jakob Johnson,32565,FB,LV,15,5,0,23,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,51.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jameson Williams,101701,WR,DET,4,5,0,11,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,-6.0,0,0.0,,0,0,100.0,1,0,0,25.5,39.0,0,0,0.0,0,5,0,80.0,4,39.6,1,20.0,0,0,0,,,0.0
Bryan Edwards,28486,WR,ATL,7,5,0,2,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.9,0,3,0.0,0,6,1,100.0,6,79.2,1,20.0,0,3,5,5.0,3.0,0.5,9.5,0,50.0,,0,0,0.0,0,0,0,73.4,48.9,0,2,0.0,0,11,1,100.0,11,56.3,2,40.0,0,2,1,1.0,2.0,0.18
Nick Vannett,10728,TE,NYG,7,5,0,21,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,47.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Rashaad Penny,27414,HB,SEA,5,5,0,29,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,87.3,0,3,0.0,0,7,1,71.4,5,79.2,1,20.0,0,3,8,8.0,3.0,0.6,-5.0,1,100.0,,0,0,0.0,0,0,0,77.3,53.9,0,4,0.0,0,7,1,100.0,7,83.3,1,20.0,0,4,9,9.0,4.0,0.57
Derek Watt,10832,FB,PIT,7,5,0,25,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.4,0,1,0.0,0,1,1,100.0,1,79.2,1,20.0,0,1,1,1.0,1.0,1.0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kevin White,9440,WR,NO,7,5,0,20,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,51.2,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0
Andy Isabella,47448,WR,BLT,3,5,0,3,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,10.0,0,33.3,0.0,0,1,0.0,0,1,0,72.1,53.4,0,10,0.0,0,14,1,100.0,14,43.8,3,60.0,0,10,4,4.0,10.0,0.71
Boston Scott,39462,HB,PHI,13,5,0,24,0,-4.0,1,100.0,,0,0,0.0,0,0,0,88.7,56.7,0,5,12.5,2,16,3,81.3,13,79.2,3,60.0,0,8,20,6.7,2.7,0.62,,0,,,0,0,,0,0,0,79.4,51.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Trestan Ebner,57159,HB,CHI,8,5,0,6,0,-4.5,0,0.0,,0,0,,0,0,0,,47.7,0,0,0.0,0,7,0,100.0,7,39.6,2,40.0,0,0,0,,,0.0,-4.5,0,0.0,,0,0,,0,0,0,72.1,52.5,0,0,0.0,0,9,0,100.0,9,39.6,2,40.0,0,0,0,,,0.0
Ronnie Rivers,57208,HB,LA,2,5,0,26,0,-5.0,2,100.0,,0,0,0.0,0,1,0,90.6,96.6,0,14,0.0,0,5,5,100.0,5,90.8,5,100.0,0,29,54,10.8,5.8,5.8,,0,,,0,0,,0,0,0,74.6,78.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Spencer Brown,57441,HB,CAR,2,4,0,5,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,21.1,0,0,0.0,0,1,0,100.0,1,39.6,1,25.0,0,0,0,,,0.0,-4.0,0,0.0,,0,0,100.0,1,0,0,28.0,29.9,0,0,0.0,0,1,0,100.0,1,39.6,1,25.0,0,0,0,,,0.0
Austin Trammell,52195,WR,LA,4,4,0,26,0,,0,,,0,0,,0,0,0,,52.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,,0,0,0.0,0,0,0,70.5,64.1,0,8,0.0,0,16,1,93.8,15,60.4,2,50.0,0,8,0,0.0,8.0,0.53
Ty Montgomery,9527,HB,NE,1,4,0,19,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,74.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Devin Asiasi,40294,TE,CIN,8,4,0,7,0,,0,,,0,0,,0,0,0,,47.6,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,44.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jesper Horsted,91465,TE,LV,6,4,0,23,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.7,0,100.0,100.0,1,1,0.0,0,0,0,74.6,60.4,0,9,16.7,3,18,3,66.7,12,93.1,3,75.0,0,19,5,1.7,6.3,1.58
Juwann Winfree,38275,WR,GB,3,4,0,12,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,1.0,0,0.0,,0,0,100.0,1,0,0,36.2,54.8,0,0,0.0,0,16,0,93.8,15,39.6,1,25.0,0,0,0,,,0.0
Tim Jones,61669,WR,JAX,13,4,0,15,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.2,31.8,0,7,0.0,0,21,1,95.2,20,58.3,2,50.0,0,7,8,8.0,7.0,0.35,-3.0,0,0.0,,0,0,100.0,1,0,0,28.0,46.8,0,0,0.0,0,12,0,83.3,10,39.6,1,25.0,0,0,0,,,0.0
Malik Davis,57196,HB,DAL,3,4,0,9,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,75.6,94.6,0,8,0.0,0,1,1,100.0,1,100.0,1,25.0,0,8,8,8.0,8.0,8.0
Keith Kirkwood,48017,WR,NO,3,4,0,20,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,13.8,0,50.0,50.0,1,2,33.3,1,1,0,28.0,48.9,0,14,0.0,0,27,2,92.6,25,62.5,4,100.0,0,18,3,1.5,9.0,0.72
Marcus Jones,55717,CB,NE,4,4,0,19,0,-4.3,3,100.0,,0,0,0.0,0,3,0,90.6,99.5,0,48,0.0,0,7,4,85.7,6,158.3,4,100.0,1,78,95,23.8,19.5,13.0,-4.7,1,100.0,,0,0,0.0,0,2,0,74.6,90.8,0,48,0.0,0,8,3,75.0,6,158.3,3,75.0,1,63,77,25.7,21.0,10.5
Jalen Virgil,41991,WR,DEN,7,4,0,10,0,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,61.1,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Kyle Rudolph,6195,TE,TB,7,4,0,30,0,,0,,,0,0,,0,0,0,,36.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,40.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jalen Nailor,84292,WR,MIN,4,4,0,18,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,63.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Chris Evans,27303,HB,CIN,8,4,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,14.5,0,50.0,100.0,1,1,0.0,0,0,0,75.6,73.1,0,4,0.0,0,7,1,85.7,6,56.3,2,50.0,0,4,0,0.0,4.0,0.67
Jalen Guyton,34164,WR,LAC,3,4,0,27,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,50.0,0,100.0,100.0,1,1,0.0,0,1,0,72.1,72.4,0,54,0.0,0,3,1,100.0,3,118.8,1,25.0,0,54,4,4.0,54.0,18.0
Simi Fehoko,84424,WR,DAL,4,4,0,9,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,74.6,63.3,0,5,0.0,0,9,1,88.9,8,87.5,1,25.0,0,5,3,3.0,5.0,0.63
Penny Hart,13534,WR,SEA,7,4,0,29,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.1,0,2,0.0,0,4,1,50.0,2,79.2,1,25.0,0,2,4,4.0,2.0,1.0,0.5,0,100.0,100.0,1,1,0.0,0,0,0,74.6,64.0,0,3,0.0,0,14,2,85.7,12,79.2,2,50.0,0,5,4,2.0,2.5,0.42
Lil'Jordan Humphrey,42247,WR,NE,5,3,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,71.5,0,9,0.0,0,9,1,88.9,8,104.2,1,33.3,0,9,11,11.0,9.0,1.13,5.0,0,50.0,,0,0,0.0,0,0,0,70.5,50.4,0,9,0.0,0,37,1,94.6,35,62.5,2,66.7,0,9,11,11.0,9.0,0.26
D'Ernest Johnson,45734,HB,CLV,4,3,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,78.5,0,-2,0.0,0,1,1,100.0,1,79.2,1,33.3,0,-2,3,3.0,-2.0,-2.0,,0,,,0,0,,0,0,0,74.6,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Luke Farrell,42353,TE,JAX,9,3,0,15,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,90.8,0,11,0.0,0,5,1,100.0,5,112.5,1,33.3,0,11,13,13.0,11.0,2.2,,0,,,0,0,,0,0,0,70.5,60.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Nsimba Webster,48107,WR,CHI,1,3,0,6,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,44.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trevon Wesco,42018,TE,CHI,9,3,0,6,0,,0,,,0,0,,0,0,0,,34.1,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,55.4,0,0,50.0,3,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0
Miles Boykin,48209,WR,PIT,10,3,0,25,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.2,0,0,0.0,0,7,1,100.0,7,79.2,1,33.3,0,0,0,0.0,0.0,0.0
Stephen Sullivan,40411,TE,CAR,10,3,0,5,0,,0,,,0,0,,0,0,0,,36.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.4,0,0,0.0,0,24,0,100.0,24,0.0,0,0.0,0,0,0,,,0.0
Elijah Mitchell,57272,HB,SF,4,3,0,28,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.4,0,-1,0.0,0,3,1,100.0,3,79.2,1,33.3,0,-1,3,3.0,-1.0,-0.33,-4.0,0,100.0,,0,0,0.0,0,0,0,70.5,55.9,0,-1,0.0,0,2,1,100.0,2,79.2,1,33.3,0,-1,3,3.0,-1.0,-0.5
Quintez Cephus,29614,WR,DET,4,3,0,11,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Ben Ellefson,27766,TE,MIN,4,3,0,18,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,56.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ihmir Smith-Marsette,61324,WR,KC,4,3,0,16,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,27.3,37.5,0,0,0.0,0,10,0,90.0,9,39.6,1,33.3,0,0,0,,,0.0
Freddie Swain,26448,WR,DEN,3,3,0,10,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,75.3,0,9,0.0,0,8,1,100.0,8,104.2,1,33.3,0,9,12,12.0,9.0,1.13,4.7,0,66.7,,0,0,0.0,0,2,0,72.1,58.3,1,11,0.0,0,42,2,97.6,41,45.8,3,100.0,0,20,17,8.5,10.0,0.49
Braylon Sanders,61457,WR,MIA,3,3,0,17,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,46.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Lance McCutcheon,61478,WR,LA,6,3,0,26,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Jalen Tolbert,61637,WR,DAL,7,3,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,49.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jonathan Williams,10790,HB,WAS,6,3,0,32,0,-6.0,0,0.0,,0,0,100.0,1,0,0,21.7,16.5,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,29.3,43.4,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,6,6.0,7.0,2.33
Michael Burton,9601,FB,KC,10,3,0,16,0,-5.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,55.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tevin Coleman,9506,HB,SF,3,3,0,28,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,92.9,0,9,0.0,0,3,1,100.0,3,143.8,1,33.3,1,9,13,13.0,9.0,3.0,-1.0,0,100.0,,0,0,0.0,0,0,0,74.6,92.4,0,5,0.0,0,4,1,100.0,4,87.5,1,33.3,0,5,6,6.0,5.0,1.25
Maxx Williams,9488,TE,ARZ,9,3,0,1,0,,0,,,0,0,,0,0,0,,34.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,58.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Isaiah Spiller,99146,HB,LAC,5,3,0,27,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.0,0,3,14.3,1,7,1,85.7,6,79.2,1,33.3,0,3,7,7.0,3.0,0.5,,0,,,0,0,,0,0,0,70.5,61.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tanner Conner,22777,TE,MIA,6,2,0,17,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,24.4,28.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Charlie Woerner,42257,TE,SF,11,2,0,28,0,,0,,,0,0,,0,0,0,,39.0,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,35.9,0,0,16.7,2,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0
Justin Herbert,28237,QB,LAC,15,2,0,27,0,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,73,0,1.4,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Sean McKeon,42266,TE,DAL,9,2,0,9,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,50.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
David Johnson,9519,HB,NO,3,2,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,72.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Royce Freeman,45747,HB,HST,2,2,0,13,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,70.5,57.9,0,5,0.0,0,3,1,100.0,3,87.5,1,50.0,0,5,6,6.0,5.0,1.67
Keith Smith,9302,FB,ATL,14,2,0,2,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.2,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Trayveon Williams,45775,HB,CIN,5,2,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,15.0,1,100.0,,0,0,0.0,0,1,0,73.4,91.8,0,24,0.0,0,2,1,100.0,2,118.8,1,50.0,0,24,9,9.0,24.0,12.0
Richard Rodgers,8733,TE,LAC,10,2,0,27,0,,0,,,0,0,,0,0,0,,37.4,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,48.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jason Cabinda,50714,FB,DET,6,2,0,11,0,,0,,,0,0,,0,0,0,,49.7,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.8,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Ke'Shawn Vaughn,45866,HB,TB,4,2,0,30,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,78.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jaelon Darden,61522,WR,CLV,6,2,0,8,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.6,0,1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,1,5,5.0,1.0,0.5,-4.0,0,100.0,,0,0,0.0,0,0,0,70.5,58.4,0,1,0.0,0,14,1,78.6,11,79.2,1,50.0,0,1,5,5.0,1.0,0.09
