player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Grant Stuard,55933,LB,IND,3,0,0,14,53.1,1,1,4,30.8,0.0,0,0,25.0,0,13,4,2,0,54.6,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Nate Hobbs,55948,CB,LV,5,0,1,23,49.3,0,2,10,6.3,0.0,0,3,20.0,1,174,11,3,0,38.3,0,1,2,2.2,0.0,0,25.0,0,90,2,1
Tony Adams,55953,S,NYJ,6,0,0,22,57.2,0,5,7,3.1,0.0,0,0,35.7,0,227,7,5,0,50.2,0,3,4,3.4,0.0,0,37.5,0,116,4,3
Raheem Layne,55960,S,LAC,3,0,0,27,60.0,0,0,1,1.9,0.0,0,1,0.0,0,52,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Geno Stone,55967,S,BLT,9,0,0,3,49.2,0,3,9,2.5,0.0,0,0,16.7,0,355,9,3,0,54.0,0,1,3,1.6,0.0,0,16.7,0,193,3,1
Markquese Bell,56033,LB,DAL,8,0,0,9,65.5,0,1,6,3.8,0.0,0,1,8.3,0,156,6,1,0,72.1,0,1,2,2.5,0.0,0,25.0,0,81,2,1
Benjamin St-Juste,56061,CB,WAS,9,0,2,32,72.1,0,0,8,2.1,25.0,2,5,0.0,0,381,8,0,0,52.4,0,0,3,1.6,0.0,0,0.0,0,185,3,0
Reed Blankenship,56065,S,PHI,7,0,0,24,57.6,0,0,3,1.2,0.0,0,1,0.0,0,332,4,0,0,55.3,0,0,2,1.1,0.0,0,0.0,0,178,2,0
Nephi Sewell,56107,LB,NO,2,0,0,20,57.4,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,58.9,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Damarri Mathis,56143,CB,DEN,8,0,2,10,53.4,0,0,3,1.2,0.0,0,4,0.0,0,248,3,0,0,54.9,0,0,2,1.7,0.0,0,0.0,0,121,2,0
Jason Pinnock,56144,S,NYG,9,0,0,21,70.8,2,2,21,7.2,9.5,2,0,14.3,1,321,23,5,0,78.7,1,1,7,8.0,28.6,2,28.6,1,100,8,3
Tre Avery,56146,CB,TEN,5,0,1,31,68.5,0,0,1,1.3,100.0,1,1,0.0,0,78,1,0,0,68.5,0,0,1,3.2,100.0,1,0.0,0,31,1,0
DaRon Bland,56158,CB,DAL,8,0,0,9,71.6,1,1,3,1.1,0.0,0,3,33.3,0,277,3,2,0,54.5,0,1,2,1.4,0.0,0,25.0,0,145,2,1
Marte Mapu,56159,S,NE,8,0,0,19,61.3,0,0,6,8.8,16.7,1,2,0.0,0,68,6,0,0,66.9,0,0,1,11.1,100.0,1,0.0,0,9,1,0
Keisean Nixon,56167,CB,GB,8,0,0,12,54.6,0,0,2,0.8,0.0,0,1,0.0,0,248,2,0,0,54.6,0,0,2,1.6,0.0,0,0.0,0,126,2,0
Ifeatu Melifonwu,56203,S,DET,3,0,0,11,59.1,0,0,1,1.3,0.0,0,0,0.0,0,80,1,0,0,59.1,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Quentin Lake,56245,S,LA,9,0,0,26,48.5,0,1,9,7.4,0.0,0,2,5.6,0,135,10,1,0,49.5,0,1,7,9.9,0.0,0,7.1,0,81,8,1
Elijah Molden,56290,S,TEN,6,0,0,31,61.2,0,1,14,8.8,14.3,2,1,3.6,0,181,16,1,0,61.8,0,1,5,6.5,20.0,1,10.0,0,93,6,1
Chris Rumph II,56345,ED,LAC,6,0,0,27,59.9,0,5,58,90.0,10.3,6,0,4.3,0,70,63,5,0,64.2,0,5,39,93.5,15.4,6,6.4,0,46,43,5
Victor Dimukeje,56347,ED,ARZ,9,0,0,1,70.5,1,12,94,82.8,14.9,14,0,12.2,5,122,101,18,0,69.4,0,5,32,87.5,25.0,8,20.3,4,40,35,9
Zach Carter,56349,DI,CIN,8,1,0,7,56.0,0,7,119,100.0,5.0,6,1,2.9,0,124,124,7,0,52.7,0,3,32,100.0,12.5,4,4.7,0,35,35,3
A.J. Epenesa,56369,ED,BUF,9,5,1,4,72.6,2,14,144,98.1,6.9,10,2,9.0,5,156,153,21,1,83.5,2,7,64,97.2,10.9,7,13.3,4,71,69,13
Andre Jones Jr.,56395,ED,WAS,3,1,0,32,57.1,0,0,11,100.0,0.0,0,0,0.0,0,13,13,0,0,52.3,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Neil Farrell Jr.,56401,DI,KC,2,0,0,16,53.6,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Earnest Brown IV,56428,ED,LA,4,0,0,26,58.0,0,1,12,100.0,8.3,1,0,4.2,0,13,13,1,0,67.2,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Chase Young,56436,ED,WAS,7,1,0,32,79.7,5,27,234,98.0,18.4,43,3,9.4,6,252,247,38,0,77.5,2,16,108,95.9,24.1,26,12.0,4,123,118,22
Yetur Gross-Matos,56444,ED,CAR,6,0,0,5,67.5,2,4,73,83.0,11.0,8,0,8.2,3,94,78,9,0,77.0,1,1,20,84.6,30.0,6,15.0,2,26,22,4
Cam Sample,56462,ED,CIN,8,0,0,7,70.0,1,9,96,92.6,12.5,12,0,7.3,2,108,100,12,0,70.5,1,5,43,97.9,16.3,7,9.3,1,47,46,7
Matt Henningsen,56484,DI,DEN,8,2,0,10,58.0,0,1,50,100.0,0.0,0,0,1.0,0,51,51,1,2,64.2,0,0,15,100.0,0.0,0,0.0,0,15,15,0
LaBryan Ray,56501,DI,CAR,8,0,0,5,49.0,0,3,65,100.0,1.5,1,0,2.3,0,69,69,3,0,55.8,0,2,14,100.0,7.1,1,7.1,0,15,15,2
Isaiah Buggs,56503,DI,DET,5,1,0,11,64.4,0,4,57,98.5,7.0,4,0,5.3,1,66,65,5,0,53.8,0,1,24,100.0,0.0,0,2.1,0,30,30,1
Phidarian Mathis,56504,DI,WAS,2,0,0,32,51.7,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,52.9,0,0,8,100.0,0.0,0,0.0,0,9,9,0
D.J. Davidson,56523,DI,NYG,7,3,0,21,71.2,0,1,41,100.0,2.4,1,0,3.7,1,43,43,2,1,79.6,0,0,5,100.0,0.0,0,20.0,1,5,5,1
T.J. Slaton,56597,DI,GB,8,1,1,12,56.5,1,5,125,100.0,4.0,5,1,2.4,0,138,138,6,1,62.3,0,2,33,100.0,6.1,2,3.0,0,38,38,2
Malik Herring,56616,ED,KC,6,0,0,16,53.5,0,1,54,96.7,3.7,2,0,2.8,1,60,58,2,0,49.2,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Payton Turner,56624,ED,NO,1,0,0,20,55.7,0,1,3,100.0,0.0,0,0,16.7,0,3,3,1,0,56.2,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Mike Greene,56664,DI,TB,8,0,0,30,60.8,0,4,85,98.9,4.7,4,1,2.4,0,91,90,4,0,71.3,0,4,31,97.1,9.7,3,6.5,0,35,34,4
Milton Williams,56682,DI,PHI,9,0,0,24,58.9,7,8,193,100.0,7.8,15,1,4.4,1,203,203,16,0,66.0,5,6,94,100.0,12.8,12,6.9,1,102,102,12
DJ Johnson,56704,ED,CAR,6,0,0,5,53.5,0,3,45,81.0,4.4,2,0,3.3,0,63,51,3,0,61.7,0,2,11,80.0,18.2,2,9.1,0,15,12,2
Kwity Paye,56713,ED,IND,8,0,0,14,58.5,1,12,220,98.7,10.5,23,0,4.3,3,230,227,16,0,57.6,1,4,118,100.0,11.0,13,3.8,2,122,122,7
Jordan Elliott,56734,DI,CLV,8,0,1,8,62.8,0,4,89,100.0,6.7,6,3,5.6,3,95,95,7,0,61.4,0,1,26,100.0,11.5,3,1.9,0,27,27,1
Jordon Riley,56759,DI,NYG,2,0,0,21,56.5,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Kurt Hinish,56787,DI,HST,8,0,0,13,55.6,0,6,107,98.3,6.5,7,3,2.8,0,115,113,6,0,48.3,0,3,40,100.0,5.0,2,3.8,0,41,41,3
Javon Kinlaw,56834,DI,SF,8,1,1,28,80.9,1,14,131,100.0,14.5,19,2,5.7,0,138,138,15,1,90.0,1,13,69,100.0,24.6,17,10.1,0,73,73,14
Kingsley Jonathan,56856,ED,BUF,7,0,0,4,84.0,2,3,39,100.0,15.4,6,0,9.0,1,44,44,6,0,81.2,1,1,25,100.0,12.0,3,8.0,1,29,29,3
Arnold Ebiketie,56862,ED,ATL,9,0,0,2,78.7,2,8,71,60.3,12.7,9,0,12.7,4,131,79,14,0,72.9,2,7,45,84.2,17.8,8,14.4,2,57,48,11
Ta'Quon Graham,56868,DI,ATL,7,0,0,2,50.6,1,1,61,98.5,3.3,2,1,1.6,0,66,65,2,0,52.2,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Micheal Clemons,56872,ED,NYJ,7,0,0,22,60.8,1,4,72,100.0,11.1,8,1,3.5,0,75,75,5,0,65.1,0,3,28,100.0,17.9,5,5.4,0,28,28,3
Jayden Peevy,56876,DI,TEN,1,0,0,31,55.3,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaelan Phillips,56902,ED,MIA,6,0,1,17,64.6,2,14,145,87.9,11.7,17,1,8.3,4,174,153,20,0,70.5,2,10,66,87.3,16.7,11,13.6,3,79,69,15
Jay Tufele,56913,DI,CIN,4,0,0,7,53.9,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Dayo Odeyingbo,56923,ED,IND,9,2,0,14,63.7,4,8,200,99.5,9.5,19,5,5.5,5,207,206,17,1,66.0,1,5,105,100.0,9.5,10,7.6,5,110,110,11
Cory Durden,56976,DI,LA,4,0,0,26,57.4,0,1,23,100.0,4.3,1,0,2.2,0,23,23,1,0,56.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Larrell Murchison,57004,DI,LA,7,0,0,26,46.0,0,2,48,100.0,2.1,1,0,2.1,0,48,48,2,0,56.6,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Marlon Tuipulotu,57035,DI,PHI,7,0,0,24,53.0,0,1,31,100.0,0.0,0,0,4.8,1,34,34,2,0,55.5,0,1,13,100.0,0.0,0,11.5,1,15,15,2
Brandon Pili,57036,DI,MIA,3,0,0,17,52.3,0,1,11,100.0,0.0,0,0,4.5,0,13,13,1,0,53.4,0,1,7,100.0,0.0,0,7.1,0,8,8,1
Troy Andersen,57317,LB,ATL,2,0,0,2,56.6,0,2,10,12.0,10.0,1,1,20.0,1,83,10,3,0,57.1,0,2,9,15.3,11.1,1,22.2,1,59,9,3
Jack Gibbens,57662,LB,TEN,8,1,0,31,76.2,1,3,14,7.0,0.0,0,0,21.4,1,200,14,5,0,64.5,0,1,6,9.1,0.0,0,25.0,1,66,6,2
D'Marco Jackson,57691,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Fields II,57698,LB,CLV,5,0,0,8,52.1,0,1,5,14.7,0.0,0,0,10.0,0,34,5,1,0,60.0,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Jon Rhattigan,57718,LB,SEA,3,0,0,29,59.3,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.3,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Chandler Wooten,57726,LB,CAR,2,0,0,5,55.9,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jalen Pitre,57737,S,HST,6,1,1,13,72.0,2,3,20,9.2,5.0,1,2,12.5,0,229,21,5,0,65.7,0,0,3,3.6,0.0,0,0.0,0,111,4,0
Terrel Bernard,57739,LB,BUF,9,1,0,4,71.8,1,5,31,9.4,16.1,5,3,19.4,3,342,32,9,0,74.8,1,2,16,10.4,25.0,4,21.9,2,163,17,5
Isaiah McDuffie,57754,LB,GB,7,0,0,12,45.3,1,1,14,10.3,7.1,1,0,7.1,0,146,15,2,0,47.4,1,1,8,11.8,12.5,1,12.5,0,68,8,2
Nate Landman,57788,LB,ATL,7,0,0,2,58.6,2,2,19,9.2,5.3,1,1,15.8,1,218,20,5,0,51.5,1,1,13,17.8,0.0,0,7.7,0,73,13,2
James Houston,57810,ED,DET,2,0,1,11,64.7,1,1,13,60.9,23.1,3,1,7.7,0,23,14,2,0,65.2,1,1,11,75.0,27.3,3,9.1,0,16,12,2
Del'Shawn Phillips,57868,LB,BLT,4,0,0,3,59.4,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.4,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Jamin Davis,57905,LB,WAS,9,0,0,32,71.5,1,2,36,12.7,8.3,3,3,9.7,2,306,39,5,0,55.4,1,0,13,11.7,7.7,1,3.8,0,137,16,1
Josh Paschal,57908,ED,DET,3,0,0,11,55.3,0,3,37,95.0,2.7,1,0,4.1,0,40,38,3,0,54.0,0,3,26,96.4,3.8,1,5.8,0,28,27,3
Patrick Queen,57941,LB,BLT,9,0,0,3,73.0,1,7,60,15.8,20.0,12,1,13.3,4,406,64,12,0,65.7,1,4,28,13.5,21.4,6,16.1,2,215,29,7
K'Lavon Chaisson,57945,ED,JAX,8,0,0,15,56.4,3,3,88,81.3,4.5,4,2,5.7,2,112,91,8,0,51.9,1,1,29,83.8,6.9,2,3.4,0,37,31,2
Willie Gay,57987,LB,KC,9,3,0,16,68.1,2,5,29,16.5,6.9,2,0,15.5,1,188,31,8,0,55.2,1,2,9,16.7,11.1,1,27.8,1,54,9,4
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,0,0,8,59.2,1,2,27,16.4,3.7,1,0,9.3,1,171,28,4,0,55.0,1,1,9,14.1,0.0,0,11.1,0,71,10,2
Pete Werner,58093,LB,NO,9,0,0,20,50.6,0,3,42,13.7,4.8,2,1,6.0,1,336,46,4,0,55.2,0,1,23,18.5,8.7,2,6.5,1,135,25,2
Baron Browning,58095,ED,DEN,2,1,0,10,84.2,2,6,43,95.9,16.3,7,2,14.0,2,49,47,10,0,82.0,2,2,22,96.2,18.2,4,18.2,2,26,25,6
Kenneth Murray Jr.,58099,LB,LAC,8,0,0,27,65.1,1,3,36,11.0,5.6,2,1,11.1,2,347,38,6,0,67.1,1,2,23,14.1,8.7,2,10.9,1,177,25,4
Derrick Barnes,58120,LB,DET,8,0,0,11,69.0,0,7,30,15.8,16.7,5,0,15.0,1,209,33,8,0,65.9,0,5,22,24.5,13.6,3,15.9,1,102,25,6
Devin Lloyd,58238,LB,JAX,6,0,1,15,60.4,0,3,27,9.6,11.1,3,2,5.6,0,291,28,3,0,67.4,0,2,12,9.0,16.7,2,8.3,0,134,12,2
Joe Tryon-Shoyinka,58272,ED,TB,8,1,0,30,62.2,3,9,157,75.6,9.6,15,2,5.7,3,221,167,15,0,67.6,2,8,88,86.4,15.9,14,9.1,3,110,95,13
Michael Carter II,60644,CB,NYJ,8,0,0,22,60.3,0,2,9,3.4,0.0,0,1,11.1,0,265,9,2,0,52.3,0,1,3,2.1,0.0,0,16.7,0,143,3,1
Grant Delpit,60685,S,CLV,8,0,0,8,62.4,1,4,15,6.4,0.0,0,1,16.7,0,267,17,5,0,54.0,0,3,3,4.3,0.0,0,50.0,0,115,5,3
Malcolm Rodriguez,60731,LB,DET,5,0,0,11,56.5,0,1,9,18.0,11.1,1,0,5.6,0,50,9,1,0,48.0,0,0,7,18.4,0.0,0,0.0,0,38,7,0
Keion White,60998,ED,NE,8,0,0,19,56.6,0,10,122,96.2,8.2,10,0,4.1,0,132,127,10,0,55.8,0,6,35,97.3,14.3,5,8.6,0,37,36,6
Dominique Robinson,61436,ED,CHI,7,1,0,6,50.0,0,4,98,93.0,2.0,2,2,3.1,1,114,106,5,0,45.8,0,2,51,91.9,2.0,1,2.0,0,62,57,2
Daiyan Henley,61500,LB,LAC,3,0,0,27,59.3,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,59.3,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Tariq Woolen,61790,CB,SEA,7,0,1,29,52.0,0,1,4,1.6,0.0,0,4,12.5,0,256,4,1,0,60.0,0,0,1,0.9,0.0,0,0.0,0,114,1,0
Alex Cook,61805,S,CAR,1,0,0,5,60.0,0,0,1,3.1,0.0,0,0,0.0,0,32,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Christian Elliss,61853,LB,PHI,3,0,0,24,53.4,0,1,4,11.1,0.0,0,0,12.5,0,36,4,1,0,56.5,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Theo Jackson,62919,S,MIN,9,0,0,18,59.3,0,0,1,1.9,0.0,0,0,0.0,0,54,1,0,0,59.3,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Jack Cochrane,63345,LB,KC,3,1,0,16,71.6,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Akayleb Evans,65033,CB,MIN,9,0,1,18,66.8,0,0,3,0.9,33.3,1,4,0.0,0,331,3,0,0,66.7,0,0,1,0.8,100.0,1,0.0,0,119,1,0
John Ridgeway,66694,DI,WAS,9,1,0,32,53.0,0,4,84,100.0,3.6,3,0,2.4,0,86,86,4,0,50.9,0,1,28,100.0,7.1,2,1.8,0,28,28,1
Kobie Turner,66894,DI,LA,9,2,0,26,61.7,0,10,222,100.0,7.2,16,1,3.6,3,236,236,13,0,58.7,0,7,123,100.0,7.3,9,5.3,3,133,133,10
Zach Sieler,66917,DI,MIA,9,0,1,17,63.3,7,17,264,100.0,8.7,23,1,6.1,4,281,281,28,0,72.3,7,13,118,100.0,14.4,17,11.9,4,125,125,24
Dennis Gardeck,66928,ED,ARZ,9,0,0,1,75.8,3,12,130,72.6,13.1,17,0,8.8,4,190,138,19,0,73.6,0,7,64,86.3,15.6,10,11.7,4,80,69,11
Jonathan Owens,66930,S,GB,6,0,0,12,71.2,0,0,3,2.3,0.0,0,2,33.3,1,129,3,1,0,73.6,0,0,2,3.0,0.0,0,50.0,1,66,2,1
Tavierre Thomas,66931,CB,HST,4,0,0,13,47.2,0,0,4,4.2,0.0,0,0,0.0,0,120,5,0,0,55.0,0,0,1,3.3,0.0,0,0.0,0,60,2,0
Drake Jackson,70839,ED,SF,8,1,0,28,64.1,0,11,146,98.7,11.0,16,0,5.8,3,157,155,14,0,67.0,0,10,85,100.0,14.1,12,9.4,3,89,89,13
Trent McDuffie,72191,CB,KC,9,0,1,16,77.5,5,2,32,9.5,6.3,2,2,10.9,0,348,33,7,0,76.4,4,1,13,9.7,0.0,0,19.2,0,145,14,5
Chad Muma,75818,LB,JAX,4,1,0,15,54.4,0,3,11,14.8,0.0,0,1,13.6,0,88,13,3,0,50.2,0,1,4,13.2,0.0,0,12.5,0,38,5,1
Asante Samuel Jr.,76625,CB,LAC,8,0,1,27,59.1,0,0,1,0.3,0.0,0,2,0.0,0,348,1,0,0,,0,0,0,0.0,,0,,0,180,0,0
Andre Cisco,76641,S,JAX,7,0,0,15,49.4,0,0,9,3.3,0.0,0,1,0.0,0,302,10,0,0,51.8,0,0,5,4.2,0.0,0,0.0,0,142,6,0
Chamarri Conner,76662,S,KC,8,0,0,16,51.8,0,0,7,18.4,0.0,0,0,0.0,0,38,7,0,0,57.9,0,0,1,12.5,0.0,0,0.0,0,8,1,0
D'Shawn Jamison,76791,CB,CAR,3,0,0,5,77.3,0,0,2,4.1,50.0,1,0,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,13,0,0
KJ Henry,76808,ED,WAS,1,0,0,32,61.3,0,0,6,87.5,0.0,0,1,0.0,0,8,7,0,0,65.0,0,0,3,80.0,0.0,0,0.0,0,5,4,0
Myjai Sanders,76816,ED,HST,1,0,0,13,61.9,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,57.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ronnie Perkins,76830,ED,DEN,4,0,0,10,59.8,1,4,36,74.0,5.6,2,1,6.9,0,50,37,5,0,54.3,0,1,11,75.0,0.0,0,4.5,0,16,12,1
Tyler Lacy,76836,DI,JAX,6,0,0,15,51.7,0,1,34,100.0,0.0,0,0,1.5,0,35,35,1,0,57.8,0,1,11,100.0,0.0,0,4.5,0,12,12,1
Ochaun Mathis,76838,ED,LA,4,0,0,26,51.8,1,3,31,100.0,6.5,2,0,6.5,0,31,31,4,0,54.4,0,3,20,100.0,10.0,2,7.5,0,20,20,3
Will McDonald IV,76842,ED,NYJ,7,0,0,22,64.0,0,2,45,100.0,11.1,5,0,4.4,1,47,47,3,0,72.4,0,2,20,100.0,25.0,5,10.0,1,22,22,3
Desjuan Johnson,76850,DI,LA,4,0,0,26,55.4,0,1,15,100.0,6.7,1,0,3.3,0,15,15,1,0,58.0,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Nesta Jade Silvera,76888,DI,LV,2,0,0,23,52.2,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,55.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Greg Rousseau,76889,ED,BUF,8,3,0,4,72.5,7,16,171,96.8,14.0,24,0,8.5,3,190,184,26,1,74.8,5,10,80,95.6,18.8,15,11.9,2,91,87,17
Travis Jones,76914,DI,BLT,9,1,0,3,59.2,0,7,123,97.0,6.5,8,1,2.8,0,135,131,7,0,55.7,0,5,63,97.1,7.9,5,4.0,0,70,68,5
Logan Hall,76919,DI,TB,7,0,0,30,60.1,2,4,158,100.0,5.7,9,0,1.9,0,165,165,6,0,64.1,2,3,69,100.0,7.2,5,3.6,0,71,71,5
Moro Ojomo,76927,DI,PHI,2,0,0,24,73.9,0,0,6,100.0,33.3,2,0,0.0,0,6,6,0,0,68.9,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Keondre Coburn,76928,DI,DEN,1,0,0,10,58.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Dante Stills,76937,DI,ARZ,8,0,0,1,52.9,1,7,135,100.0,1.5,2,1,5.2,3,147,147,11,0,51.0,1,3,44,100.0,0.0,0,9.1,2,50,50,6
Karl Brooks,76941,DI,GB,8,4,0,12,63.2,1,8,123,100.0,7.3,9,1,5.3,2,129,129,11,3,66.7,1,7,68,100.0,11.8,8,7.4,1,73,73,9
Alim McNeill,76996,DI,DET,8,1,0,11,73.5,3,13,204,99.5,12.3,25,0,5.9,4,220,219,20,1,73.4,0,10,83,98.9,16.9,14,9.6,3,92,91,13
Yasir Abdullah,77100,ED,JAX,5,0,1,15,62.9,1,3,24,86.2,12.5,3,1,8.3,0,29,25,4,0,79.8,1,2,9,100.0,33.3,3,16.7,0,9,9,3
Zaven Collins,77190,ED,ARZ,9,0,0,1,64.8,1,12,146,74.5,8.2,12,0,7.2,4,212,158,17,0,61.5,0,8,58,81.0,12.1,7,8.6,1,79,64,9
Brian Asamoah II,77195,LB,MIN,4,0,0,18,68.3,0,1,3,33.3,33.3,1,0,16.7,0,9,3,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Nik Bonitto,77196,ED,DEN,8,0,0,10,63.5,8,14,167,87.6,9.6,16,1,9.6,5,202,177,27,0,68.3,4,9,85,90.8,15.3,13,11.2,3,98,89,16
Joseph Ossai,77205,ED,CIN,6,0,0,7,54.4,2,1,33,87.8,6.1,2,0,4.5,0,41,36,3,0,48.7,1,0,14,100.0,0.0,0,3.6,0,15,15,1
Tre'von Moehrig,77847,S,LV,9,0,2,23,72.7,0,1,4,1.2,0.0,0,2,37.5,1,336,4,2,0,80.8,0,0,1,0.7,0.0,0,100.0,1,149,1,1
Ar'Darius Washington,77848,CB,BLT,2,0,0,3,74.5,1,0,7,7.6,0.0,0,0,21.4,1,92,7,2,0,54.1,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Cobie Durant,79126,CB,LA,9,0,0,26,73.6,2,0,6,2.4,0.0,0,2,16.7,0,249,6,2,0,69.2,1,0,3,2.2,0.0,0,16.7,0,134,3,1
Nick Hampton,81162,ED,LA,2,0,0,26,55.4,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,55.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Micah McFadden,81246,LB,NYG,8,0,0,21,79.6,4,6,36,22.5,16.7,6,0,16.7,1,169,38,11,0,72.7,2,4,14,35.9,21.4,3,28.6,1,39,14,7
Damone Clark,81282,LB,DAL,8,0,0,9,58.0,1,3,22,11.9,4.5,1,0,9.1,0,202,24,4,0,65.4,1,3,10,13.0,10.0,1,20.0,0,92,12,4
Nick Bolton,81322,LB,KC,4,0,1,16,66.2,0,1,12,9.8,8.3,1,1,12.5,1,133,13,2,0,66.0,0,1,4,10.2,25.0,1,12.5,0,49,5,1
Dylan Horton,81335,ED,HST,8,0,0,13,50.0,1,3,81,96.6,6.2,5,0,2.5,0,88,85,4,0,53.5,1,2,38,97.5,7.9,3,3.9,0,40,39,3
Micah Parsons,81360,ED,DAL,8,0,1,9,91.5,10,31,223,98.4,22.9,51,3,12.8,8,252,248,49,0,91.5,5,24,117,98.5,29.1,34,18.4,7,135,133,36
Jesse Luketa,81361,ED,ARZ,6,0,0,1,53.1,1,2,21,60.0,9.5,2,0,7.1,0,35,21,3,0,41.8,0,2,6,60.0,16.7,1,16.7,0,10,6,2
Ernest Jones,81399,LB,LA,8,0,0,26,60.0,0,8,56,20.1,12.5,7,0,8.9,1,288,58,9,0,62.6,0,6,34,26.8,14.7,5,11.8,1,127,34,7
Brenton Cox Jr.,81957,ED,GB,1,0,0,12,60.0,0,0,1,100.0,100.0,1,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Azeez Ojulari,81959,ED,NYG,3,0,0,21,58.8,0,5,56,96.7,8.9,5,0,4.5,0,61,59,5,0,62.5,0,4,18,100.0,16.7,3,11.1,0,20,20,4
Odafe Oweh,82161,ED,BLT,5,0,0,3,77.3,6,13,115,93.2,17.4,20,1,10.0,2,132,123,21,0,72.6,2,9,58,93.8,22.4,13,11.2,1,65,61,12
Christian Barmore,82198,DI,NE,9,4,1,19,80.0,2,19,236,100.0,12.3,29,3,5.7,3,247,247,24,1,85.0,1,15,100,100.0,21.0,21,9.0,1,104,104,17
Teair Tart,82261,DI,TEN,6,0,0,31,65.6,3,2,91,98.0,4.4,4,0,2.7,0,100,98,5,0,53.4,0,1,33,100.0,0.0,0,1.5,0,35,35,1
Devonte Wyatt,82268,DI,GB,8,0,1,12,73.2,1,19,138,99.3,13.0,18,1,9.4,3,145,144,23,0,77.1,0,14,73,100.0,20.5,15,12.3,2,74,74,16
Aidan Hutchinson,82330,ED,DET,8,2,0,11,89.3,7,35,284,96.2,18.7,53,2,8.8,4,318,306,46,0,91.4,6,26,149,95.3,26.2,39,13.4,4,172,164,36
Eku Leota,82363,ED,CAR,3,0,0,5,64.0,1,1,15,65.2,6.7,1,0,6.7,0,23,15,2,0,68.5,1,1,7,63.6,14.3,1,14.3,0,11,7,2
