player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Victor Dimukeje,56347,ED,ARZ,9,21,0,1,0,4.0,100.0,3.7,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,83.3,1,1,4.8,27,0,0,1,0,4,0,4.0,4.0,0,0,,,20.8,,,0,0,,67.4,0,,66.7,2,0,0.0,0,16,76.2,77,4,1,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,9,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,2,0,0,0,0,0,,,0,0,1.5,50.0,3.5,3.0,1.5,0,0,0.0,96.5,1,-2,100.0,1,0,16.7,1,3,100.0,86,1,0,2,0,-2,3,-0.7,-2.0
Chase Young,56436,ED,WAS,7,5,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,74,2,0,0,0,0,0,,,0,0,7.0,100.0,3.3,5.0,5.0,0,0,0.0,72.6,0,11,66.7,2,0,112.5,1,5,100.0,150,3,1,1,0,11,4,2.2,11.0
Yetur Gross-Matos,56444,ED,CAR,6,16,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,1,0,0,0,0,0,,,0,0,9.0,100.0,21.7,13.0,13.0,0,0,0.0,68.3,0,9,0.0,0,0,104.2,1,13,81.3,60,1,1,1,0,9,0,0.7,9.0
Cam Sample,56462,ED,CIN,8,8,0,7,0,8.0,100.0,6.5,2.0,2.0,0,0,0.0,45.6,0,2,,0,0,118.8,1,2,25.0,31,0,0,1,1,2,0,1.0,2.0,0,0,5.0,100.0,10.0,6.0,6.0,0,0,0.0,64.6,0,7,0.0,0,0,95.8,1,6,75.0,60,1,1,1,0,7,2,1.2,7.0
Isaiah Buggs,56503,DI,DET,5,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,1,3.0,100.0,2.1,1.0,1.0,0,0,0.0,62.9,0,8,50.0,1,0,100.0,1,1,100.0,48,1,0,1,0,8,5,8.0,8.0
Malik Herring,56616,ED,KC,6,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,4.0,100.0,6.1,2.0,2.0,0,0,0.0,62.1,0,8,0.0,0,0,100.0,1,2,100.0,33,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,8,1,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,57,1,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,6,12,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,3.0,100.0,18.0,4.5,4.5,0,0,0.0,35.8,0,14,0.0,0,0,112.5,2,9,75.0,50,0,1,2,0,22,16,2.4,11.0
Kurt Hinish,56787,DI,HST,8,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,,,2.4,,,0,0,,55.6,0,,33.3,1,0,0.0,0,2,100.0,82,0,1,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,9,52,0,2,0,,,16.7,,,0,0,,63.3,0,,,0,0,0.0,0,7,13.5,42,2,0,0,0,0,0,0.0,,0,0,5.4,71.4,55.2,6.8,4.9,0,0,0.0,48.1,0,25,0.0,0,0,129.8,5,37,71.2,67,2,3,7,1,48,26,1.4,9.6
Jaelan Phillips,56902,ED,MIA,6,21,0,17,0,,,4.2,,,0,0,,62.5,0,,0.0,0,0,0.0,0,2,9.5,48,1,1,0,0,0,0,0.0,,0,0,,,18.5,,,0,0,,67.0,0,,0.0,0,0,0.0,0,15,71.4,81,3,1,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,73,0,2,0,3.0,100.0,80.0,14.0,14.0,0,0,0.0,76.1,0,4,50.0,1,0,83.3,1,16,21.9,20,1,1,1,0,4,1,0.3,4.0,0,0,4.0,75.0,85.3,9.7,7.3,0,0,0.0,30.1,0,14,0.0,0,0,100.0,3,29,39.7,34,0,1,4,0,34,21,1.2,11.3
Jack Gibbens,57662,LB,TEN,8,186,0,31,1,3.0,100.0,82.5,29.0,29.0,0,0,0.0,60.4,0,25,0.0,0,0,118.8,1,33,17.7,40,1,2,1,0,25,22,0.9,25.0,0,1,7.8,77.8,95.0,18.0,14.0,0,0,0.0,62.6,0,21,11.8,2,0,101.4,7,133,71.5,140,4,14,9,0,75,34,0.6,10.7
Tony Fields II,57698,LB,CLV,5,29,0,8,1,-2.5,100.0,80.0,6.0,6.0,0,0,0.0,31.8,0,20,0.0,0,0,118.8,2,12,41.4,15,0,0,2,0,26,31,2.2,13.0,0,2,-1.0,100.0,100.0,15.0,15.0,0,0,0.0,44.7,0,4,33.3,1,0,83.3,1,16,55.2,16,0,0,1,0,4,5,0.3,4.0
Jon Rhattigan,57718,LB,SEA,3,7,0,29,1,,,100.0,,,0,0,,72.5,0,,0.0,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,1.5,1.5,0,0,0.0,45.2,0,13,50.0,1,0,108.3,2,3,42.9,3,0,1,2,0,20,20,6.7,10.0
Chandler Wooten,57726,LB,CAR,2,17,0,5,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,2,0,0,0,0,0,0,0.0,,0,1,-5.0,100.0,83.3,10.0,10.0,0,0,0.0,66.8,0,8,0.0,0,0,100.0,1,10,58.8,12,0,0,1,0,8,13,0.8,8.0
K.J. Britt,57727,LB,TB,2,3,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,6,208,0,13,0,,,80.9,,,0,0,,62.0,0,,0.0,0,0,0.0,0,38,18.3,47,0,1,0,0,0,0,0.0,,0,2,10.0,62.5,91.7,25.0,15.6,0,2,25.0,67.7,0,21,7.1,1,2,90.1,5,132,63.5,144,2,11,8,0,69,25,0.6,13.8
Terrel Bernard,57739,LB,BUF,9,310,0,4,1,3.0,80.0,75.8,10.5,8.4,0,0,0.0,60.1,1,26,16.7,1,0,61.2,4,50,16.1,66,2,4,5,0,41,24,1.0,10.3,0,8,2.7,85.2,92.5,7.6,6.5,0,0,0.0,64.1,1,34,15.6,5,0,89.2,23,186,60.0,201,6,19,27,0,246,214,1.4,10.7
Isaiah McDuffie,57754,LB,GB,7,131,0,12,0,-6.0,100.0,71.9,21.0,21.0,0,0,0.0,70.4,0,0,0.0,0,0,79.2,1,23,17.6,32,0,1,1,0,0,6,0.0,0.0,0,1,5.0,90.9,93.0,7.9,7.2,0,0,0.0,57.8,0,19,0.0,0,0,102.3,10,80,61.1,86,1,12,11,0,94,32,1.2,9.4
Nate Landman,57788,LB,ATL,7,198,0,2,0,4.7,100.0,73.7,8.3,8.3,0,0,0.0,63.3,0,22,0.0,0,0,104.2,3,28,14.1,38,1,1,3,0,27,13,1.1,9.0,0,2,4.2,66.7,93.5,18.3,12.2,0,0,0.0,53.3,0,16,25.0,2,0,119.2,6,115,58.1,123,1,4,9,1,53,35,0.5,8.8
James Houston,57810,ED,DET,2,9,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,22.0,100.0,52.9,8.0,8.0,0,0,0.0,44.1,0,31,0.0,0,0,118.8,1,9,100.0,17,0,1,1,0,31,9,3.9,31.0
Monty Rice,57839,LB,TEN,1,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Del'Shawn Phillips,57868,LB,BLT,4,12,0,3,0,,,66.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,16.7,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,8,66.7,8,0,0,0,0,0,0,0.0,
Jake Hummel,57879,LB,LA,2,11,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,8.0,8.0,0,0,0.0,57.7,0,6,50.0,1,0,91.7,1,8,72.7,8,0,1,1,0,6,3,0.8,6.0
Jamin Davis,57905,LB,WAS,9,267,0,32,2,8.8,45.5,85.7,16.8,7.6,0,1,9.1,62.5,1,19,0.0,0,1,22.5,5,90,33.7,105,1,2,11,0,54,43,0.6,10.8,0,4,4.3,89.5,87.1,8.3,7.4,0,1,5.3,54.2,0,32,20.0,3,1,146.7,17,148,55.4,170,6,8,19,2,205,124,1.5,12.1
Josh Paschal,57908,ED,DET,3,2,0,11,0,,,16.7,,,0,0,,60.6,0,,0.0,0,0,0.0,0,2,100.0,12,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,24,1,1,0,0,0,0,,
Patrick Queen,57941,LB,BLT,9,342,0,3,0,10.0,66.7,78.1,40.5,27.0,0,0,0.0,65.5,0,22,33.3,1,0,149.3,2,89,26.0,114,2,2,3,1,39,6,0.5,19.5,0,3,4.7,70.8,82.7,9.7,6.9,0,1,4.2,63.9,0,20,10.0,2,1,81.9,17,177,51.8,214,6,15,24,0,120,75,0.7,7.1
K'Lavon Chaisson,57945,ED,JAX,8,21,0,15,0,,,15.0,,,0,0,,64.2,0,,,0,0,0.0,0,3,14.3,20,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,20.2,15.0,15.0,0,0,0.0,46.6,0,11,0.0,0,0,112.5,1,17,81.0,84,3,2,1,0,11,12,0.7,11.0
Willie Gay,57987,LB,KC,9,157,0,16,0,0.5,50.0,75.0,22.0,11.0,0,0,0.0,81.1,0,4,50.0,2,0,95.8,2,48,30.6,64,2,2,4,1,4,16,0.1,2.0,0,2,4.8,77.8,87.1,11.1,8.7,0,0,0.0,55.6,0,21,14.3,1,0,96.8,7,81,51.6,93,3,4,9,0,65,24,0.8,9.3
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,143,0,8,0,0.8,100.0,72.7,10.5,10.5,0,0,0.0,73.9,0,19,0.0,0,0,131.3,4,48,33.6,66,3,4,4,1,24,21,0.6,6.0,0,1,1.4,91.7,91.5,7.5,6.9,0,1,8.3,60.2,0,23,0.0,0,1,91.3,11,86,60.1,94,5,7,12,0,71,47,0.9,6.5
Pete Werner,58093,LB,NO,9,290,0,20,0,3.0,66.7,76.0,37.0,24.7,0,0,0.0,81.2,1,12,0.0,0,0,44.4,2,79,27.2,104,1,3,3,0,19,15,0.3,9.5,0,5,5.0,82.1,90.4,7.7,6.3,0,0,0.0,45.1,0,17,10.3,3,0,94.9,23,188,64.8,208,9,21,28,0,190,107,1.1,8.3
Baron Browning,58095,ED,DEN,2,2,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,1,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,66.0,0,,50.0,1,0,0.0,0,2,100.0,24,2,1,0,0,0,0,0.0,
Kenneth Murray Jr.,58099,LB,LAC,8,309,0,27,0,-0.5,100.0,74.0,12.8,12.8,0,0,0.0,81.5,0,8,0.0,0,0,121.9,4,54,17.5,73,5,6,4,1,15,17,0.3,3.8,0,4,4.8,82.1,90.6,6.9,5.6,0,1,3.6,60.9,1,60,13.6,3,1,109.2,23,164,53.1,181,6,15,28,1,306,190,1.9,13.3
Derrick Barnes,58120,LB,DET,8,176,0,11,0,4.5,100.0,71.7,16.0,16.0,0,0,0.0,41.9,0,80,100.0,2,0,118.8,2,38,21.6,53,0,0,2,0,108,99,3.4,54.0,0,3,4.5,90.9,89.6,12.6,11.5,0,0,0.0,60.5,0,16,7.7,1,0,97.7,10,129,73.3,144,3,9,11,0,82,35,0.7,8.2
Devin Lloyd,58238,LB,JAX,6,263,0,15,1,3.8,75.0,80.0,10.7,8.0,0,1,25.0,56.4,0,40,0.0,0,1,116.7,3,32,12.2,40,0,3,4,0,50,47,1.6,16.7,0,2,4.9,65.5,91.0,9.5,6.2,3,6,20.7,81.7,0,39,16.7,4,6,93.8,19,192,73.0,211,8,18,29,1,178,115,1.0,9.4
Joe Tryon-Shoyinka,58272,ED,TB,8,54,0,30,0,,,7.1,,,0,0,,61.9,0,,,0,0,0.0,0,3,5.6,42,1,0,0,0,0,0,0.0,,0,0,5.5,100.0,26.7,18.5,18.5,0,0,0.0,64.6,0,9,0.0,0,0,100.0,2,39,72.2,146,2,1,2,0,16,5,0.4,8.0
Michael Carter II,60644,CB,NYJ,8,256,0,22,0,20.1,25.0,94.9,35.5,8.9,0,1,12.5,64.4,0,11,0.0,0,0,39.6,2,75,29.3,79,1,3,8,0,20,7,0.3,10.0,0,2,7.1,80.0,96.5,11.0,8.8,0,1,6.7,70.8,0,29,23.5,4,0,94.7,12,138,53.9,143,4,11,15,0,101,73,0.8,8.4
James Pierre,60649,CB,PIT,2,11,0,25,0,,,100.0,,,0,0,,29.9,0,,,0,0,0.0,0,6,54.5,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,4,36.4,4,0,0,0,0,0,0,0.0,
Grant Delpit,60685,S,CLV,8,250,0,8,0,5.5,50.0,95.4,31.0,15.5,0,2,33.3,62.0,0,14,0.0,0,1,56.3,3,103,41.2,108,3,5,6,0,14,13,0.2,4.7,0,1,0.1,92.3,91.7,10.6,9.8,0,0,0.0,89.8,1,7,11.8,2,0,47.1,12,132,52.8,144,8,14,13,0,34,33,0.3,2.8
Malcolm Rodriguez,60731,LB,DET,5,41,0,11,0,2.7,66.7,57.9,4.5,3.0,0,0,0.0,56.7,0,10,0.0,0,0,78.5,2,11,26.8,19,0,2,3,0,15,6,1.7,7.5,0,0,2.4,60.0,96.6,9.0,5.4,0,0,0.0,38.6,0,13,50.0,1,0,78.8,3,28,68.3,29,0,1,5,0,32,28,1.2,10.7
Isaiah Pola-Mao,60781,S,LV,3,10,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Derrek Pitts,60785,CB,TB,1,7,0,30,0,11.0,0.0,100.0,,5.0,0,0,0.0,47.4,0,,,0,0,39.6,0,5,71.4,5,0,0,1,0,0,0,0.0,,0,0,9.0,100.0,100.0,2.0,2.0,0,0,0.0,43.8,0,25,100.0,1,0,118.8,1,2,28.6,2,0,0,1,0,25,16,12.5,25.0
Brady Russell,60876,TE,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Keion White,60998,ED,NE,8,5,0,19,0,,,2.1,,,0,0,,86.0,0,,0.0,0,0,0.0,0,1,20.0,48,1,1,0,0,0,0,0.0,,0,0,,,5.2,,,0,0,,63.4,0,,100.0,1,0,0.0,0,4,80.0,77,0,0,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,17,0,9,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,15.3,66.7,100.0,5.5,3.7,0,0,0.0,29.1,0,19,,0,0,95.1,2,15,88.2,15,0,0,3,0,27,8,2.5,13.5
Dominique Robinson,61436,ED,CHI,7,8,0,6,1,,,7.1,,,0,0,,58.1,0,,50.0,1,0,0.0,0,2,25.0,28,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,8.3,6.0,6.0,0,0,0.0,61.5,0,5,,0,0,87.5,1,6,75.0,72,0,0,1,0,5,2,0.8,5.0
Daiyan Henley,61500,LB,LAC,3,23,0,27,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.3,2,0,0,0,0,0,0,0.0,,0,1,-1.5,50.0,100.0,10.0,5.0,0,0,0.0,52.1,0,8,0.0,0,0,60.4,1,10,43.5,10,0,0,2,0,8,9,0.8,8.0
Tariq Woolen,61790,CB,SEA,7,252,0,29,0,6.7,50.0,100.0,9.7,4.8,0,1,16.7,71.4,0,7,0.0,0,1,56.3,3,31,12.3,31,1,4,6,0,16,2,0.6,5.3,0,3,12.9,70.0,98.8,11.4,8.0,0,1,5.0,54.5,0,31,0.0,0,0,111.9,14,167,66.3,169,1,8,20,1,167,42,1.1,11.9
Alex Cook,61805,S,CAR,1,31,0,5,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,4,12.9,4,0,0,0,0,0,0,0.0,,0,1,,,96.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,24,77.4,25,2,2,0,0,0,0,0.0,
Christian Elliss,61853,LB,PHI,3,32,0,24,0,,,85.7,,,0,0,,64.3,0,,,0,0,0.0,0,6,18.8,7,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,81.3,12.0,12.0,0,0,0.0,29.4,0,12,33.3,1,0,116.7,1,13,40.6,16,0,1,1,0,12,9,1.0,12.0
Joey Blount,62771,S,ARZ,2,5,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,9,53,0,18,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,6,11.3,6,0,0,0,0,0,0,0.0,,0,1,11.4,71.4,97.1,6.8,4.9,0,0,0.0,75.6,1,54,12.5,1,0,70.8,5,34,64.2,35,2,6,7,0,82,23,2.4,16.4
Jack Cochrane,63345,LB,KC,3,13,0,16,0,-1.0,0.0,100.0,,5.0,0,0,0.0,64.3,0,,,0,0,39.6,0,5,38.5,5,0,0,1,0,0,0,0.0,,0,0,-6.0,100.0,100.0,4.0,4.0,0,0,0.0,51.3,0,4,100.0,1,0,83.3,1,4,30.8,4,0,0,1,0,4,10,1.0,4.0
Akayleb Evans,65033,CB,MIN,9,328,0,18,0,8.2,76.9,100.0,6.9,5.3,0,0,0.0,34.0,0,29,11.1,1,0,130.6,10,73,22.3,73,3,8,13,1,121,34,1.8,12.1,0,4,12.5,66.7,99.6,13.8,9.2,1,4,16.7,68.8,0,63,8.0,2,2,118.6,16,228,69.5,229,6,19,24,2,191,57,0.9,11.9
Samuel Womack III,65771,CB,SF,1,9,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,9,100.0,9,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,6,178,0,30,1,12.3,71.4,100.0,7.2,5.1,0,0,0.0,29.8,0,28,0.0,0,0,113.7,5,39,21.9,39,0,4,7,0,90,57,2.5,18.0,0,0,15.4,35.7,100.0,22.2,7.9,0,3,21.4,63.6,0,39,11.1,1,3,50.9,5,120,67.4,120,2,8,14,0,64,31,0.6,12.8
Dennis Gardeck,66928,ED,ARZ,9,52,0,1,1,,,8.3,,,0,0,,65.6,0,,0.0,0,0,0.0,0,3,5.8,36,1,0,0,0,0,0,0.0,,0,2,-1.5,83.3,33.1,7.8,6.5,0,0,0.0,79.3,0,7,0.0,0,0,79.2,5,41,78.8,124,8,7,6,0,16,34,0.4,3.2
Jonathan Owens,66930,S,GB,6,126,0,12,0,11.0,100.0,100.0,27.0,27.0,0,0,0.0,54.1,0,23,0.0,0,0,118.8,1,32,25.4,32,0,1,1,0,23,12,0.9,23.0,0,0,2.0,75.0,95.9,11.5,8.6,0,1,12.5,58.6,0,13,0.0,0,0,125.5,6,70,55.6,73,2,6,8,1,41,35,0.6,6.8
Tavierre Thomas,66931,CB,HST,4,115,0,13,0,7.8,83.3,100.0,3.8,3.2,0,0,0.0,43.9,0,40,20.0,1,0,118.8,5,22,19.1,22,1,4,6,0,85,42,4.5,17.0,0,2,4.7,88.9,93.4,8.4,7.4,0,0,0.0,89.8,0,31,0.0,0,0,94.4,8,71,61.7,76,8,12,9,0,60,23,0.9,7.5
Drake Jackson,70839,ED,SF,8,2,0,28,0,,,2.7,,,0,0,,67.4,0,,50.0,1,0,0.0,0,1,50.0,37,1,1,0,0,0,0,0.0,,0,1,,,0.9,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,50.0,109,3,0,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,9,315,0,16,2,9.9,70.6,91.2,7.8,5.5,0,0,0.0,74.3,0,31,7.7,1,0,108.9,12,103,32.7,113,2,10,17,1,116,13,1.2,9.7,0,4,9.2,75.0,87.7,8.3,6.3,0,0,0.0,75.8,0,39,5.6,1,0,99.7,18,157,49.8,179,8,13,24,0,202,69,1.3,11.2
Chad Muma,75818,LB,JAX,4,75,0,15,0,-1.0,100.0,50.0,8.0,8.0,0,0,0.0,50.3,0,8,100.0,1,0,100.0,1,8,10.7,16,0,0,1,0,8,9,1.0,8.0,0,2,6.5,83.3,94.3,12.4,10.3,0,1,16.7,57.4,0,29,20.0,1,1,116.0,5,66,88.0,70,1,2,6,0,71,52,1.1,14.2
Mario Goodrich,76578,CB,PHI,3,59,0,24,0,17.0,100.0,100.0,4.5,4.5,0,0,0.0,27.9,0,30,50.0,1,0,118.8,2,9,15.3,9,0,1,2,0,47,13,5.2,23.5,0,0,3.1,100.0,100.0,4.1,4.1,0,0,0.0,33.6,0,15,25.0,1,0,140.2,7,29,49.2,29,0,3,7,1,57,37,2.0,8.1
Asante Samuel Jr.,76625,CB,LAC,8,347,0,27,0,12.8,66.7,100.0,11.5,7.7,0,1,11.1,85.0,2,53,0.0,0,1,70.1,6,72,20.7,72,0,5,9,0,114,52,1.7,19.0,0,1,9.4,66.7,99.4,8.6,5.7,1,5,16.7,65.6,0,46,20.8,5,4,104.2,20,179,51.6,180,2,18,30,1,255,106,1.5,12.8
Andre Cisco,76641,S,JAX,7,292,0,15,1,4.3,66.7,94.4,24.5,16.3,0,0,0.0,70.6,0,4,14.3,1,0,109.7,2,51,17.5,54,2,5,3,1,7,1,0.1,3.5,0,2,11.9,46.7,96.9,29.6,13.8,1,1,6.7,79.9,3,24,6.3,1,1,26.1,7,219,75.0,226,1,13,15,0,89,37,0.4,12.7
Juanyeh Thomas,76655,S,DAL,5,52,0,9,0,-5.0,100.0,100.0,20.0,20.0,0,0,0.0,82.7,0,5,0.0,0,0,87.5,1,25,48.1,25,1,2,1,0,5,10,0.3,5.0,0,0,5.0,0.0,100.0,,23.0,0,1,100.0,72.6,0,,,0,1,39.6,0,26,50.0,26,0,0,1,0,0,0,0.0,
Chamarri Conner,76662,S,KC,8,31,0,16,0,,,66.7,,,0,0,,76.9,0,,,0,0,0.0,0,6,19.4,9,0,0,0,0,0,0,0.0,,0,0,4.3,100.0,78.9,3.5,3.5,0,0,0.0,70.9,0,15,0.0,0,0,90.6,4,15,48.4,19,3,3,4,0,23,6,1.6,5.8
Quindell Johnson,76689,S,CHI,3,23,0,6,0,,,100.0,,,0,0,,70.8,1,,,0,0,0.0,0,6,26.1,6,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,46.7,0,,0.0,0,0,0.0,0,12,52.2,12,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Anthony Johnson Jr.,76736,S,GB,3,44,0,12,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,10,22.7,10,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,1,,65.6,0,,50.0,1,1,0.0,0,23,52.3,23,0,1,0,0,0,0,0.0,
D'Shawn Jamison,76791,CB,CAR,3,47,0,5,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,42.4,0,4,,0,0,122.9,1,7,14.9,7,0,0,1,1,4,0,0.6,4.0,0,0,18.0,75.0,96.7,9.3,7.0,0,0,0.0,54.7,0,30,0.0,0,0,156.3,3,29,61.7,30,0,1,4,1,63,20,2.3,21.0
KJ Henry,76808,ED,WAS,1,1,0,32,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,
Ronnie Perkins,76830,ED,DEN,4,13,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,-3.0,100.0,34.4,3.3,3.3,0,0,0.0,67.5,0,9,33.3,1,0,79.2,3,11,84.6,32,1,2,3,0,8,17,0.8,2.7
Greg Rousseau,76889,ED,BUF,8,6,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,2,0,0,0,0,0,,,0,0,0.0,100.0,5.6,6.0,6.0,0,0,0.0,70.8,0,9,25.0,1,0,104.2,1,6,100.0,107,3,3,1,0,9,9,1.5,9.0
Travis Jones,76914,DI,BLT,9,4,0,3,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,34,0,0,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,56.1,0,,,0,0,0.0,0,3,75.0,74,0,0,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,8,1,0,11,0,,,1.6,,,0,0,,63.2,0,,0.0,0,0,0.0,0,1,100.0,62,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.1,0,,,0,0,0.0,0,0,0.0,140,2,0,0,0,0,0,,
Yasir Abdullah,77100,ED,JAX,5,4,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,0.0,50.0,18.2,4.0,2.0,0,0,0.0,25.5,0,12,,0,0,68.8,1,4,100.0,22,0,0,2,0,12,12,3.0,12.0
