player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Davon Godchaux,11934,DI,NE,16,2,0,19,0,,,1.1,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,50.0,90,2,0,0,0,0,0,0.0,,0,1,,,0.5,,,0,0,,54.7,0,,50.0,1,0,0.0,0,1,50.0,199,0,0,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,16,633,0,3,2,4.5,75.0,94.6,15.7,11.8,0,2,16.7,52.8,0,20,7.7,1,1,97.2,9,158,25.0,167,1,10,12,0,94,64,0.7,10.4,0,6,3.3,68.2,96.0,23.1,15.7,0,2,9.1,69.7,0,24,6.5,2,2,78.4,15,356,56.2,371,7,23,22,0,103,76,0.3,6.9
Xavier Woods,11946,S,CAR,14,525,0,5,2,16.0,50.0,92.8,41.0,20.5,1,2,50.0,57.7,0,18,12.5,1,2,72.9,2,90,17.1,97,0,5,4,0,28,16,0.3,14.0,0,5,12.8,57.1,95.6,28.9,16.5,2,4,19.0,62.3,0,26,6.9,2,3,76.3,12,367,69.9,384,4,22,21,0,134,39,0.4,11.2
Tanner Vallejo,11950,LB,ARZ,15,93,0,1,0,-1.0,100.0,92.3,12.0,12.0,0,0,0.0,54.8,0,3,,0,0,79.2,1,12,12.9,13,0,0,1,0,3,4,0.3,3.0,0,4,2.4,64.3,92.0,7.3,4.7,0,1,7.1,44.9,0,14,25.0,3,1,83.3,9,69,74.2,75,1,5,14,0,93,86,1.4,10.3
Al-Quadin Muhammad,11951,ED,CHI,15,14,0,6,0,,,6.7,,,0,0,,61.5,0,,,0,0,0.0,0,5,35.7,75,0,0,0,0,0,0,0.0,,0,0,,,4.9,,,0,0,,62.9,0,,42.9,3,0,0.0,0,9,64.3,183,3,4,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,JAX,1,1,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,12,243,0,12,0,5.0,66.7,100.0,26.0,17.3,1,1,33.3,71.1,0,9,0.0,0,1,75.7,2,56,23.0,56,1,3,3,0,13,4,0.3,6.5,0,1,10.3,60.0,99.3,22.3,13.4,0,0,0.0,70.9,1,84,0.0,0,0,97.9,6,142,58.4,143,1,12,10,1,137,84,1.0,22.8
Ifeadi Odenigbo,11975,ED,IND,13,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,1,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,98,2,2,0,0,0,0,0.0,
Isaac Rochell,11980,ED,LV,7,6,0,23,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,17,0,0,0,0,0,0,0.0,,0,0,-8.0,100.0,11.6,4.0,4.0,0,0,0.0,67.2,0,-6,0.0,0,0,79.2,1,5,83.3,43,3,3,1,0,-6,2,-1.5,-6.0
Elijah Lee,11987,LB,CHI,1,4,0,6,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,66.7,1.0,1.0,0,0,0.0,42.1,0,22,100.0,1,0,118.8,1,2,50.0,3,0,0,1,0,22,27,22.0,22.0
Michael Davis,12040,CB,LAC,13,406,0,27,1,8.0,53.3,100.0,11.8,6.3,0,4,26.7,68.9,0,15,0.0,0,4,62.9,8,101,24.9,101,1,6,15,0,59,14,0.6,7.4,0,1,13.6,51.3,100.0,10.3,5.3,0,7,17.9,75.7,1,60,10.0,2,5,77.2,20,211,52.0,211,4,17,39,2,243,82,1.2,12.2
Greg Mabin,12068,CB,TEN,5,83,0,31,0,18.1,50.0,100.0,6.5,3.3,0,0,0.0,36.8,0,35,0.0,0,0,88.5,4,27,32.5,27,0,2,8,0,86,11,3.3,21.5,0,0,10.4,85.7,100.0,7.3,6.3,0,0,0.0,68.3,0,15,12.5,1,0,98.2,6,47,56.6,47,2,7,7,0,53,9,1.2,8.8
Arthur Maulet,12224,CB,PIT,16,292,0,25,2,11.4,59.1,90.2,8.8,5.2,1,2,9.1,54.5,1,41,20.0,3,2,104.9,13,120,41.1,133,2,10,22,2,223,92,1.9,17.2,0,4,6.8,80.0,87.9,8.2,6.6,0,0,0.0,49.3,0,32,20.0,4,0,104.6,16,138,47.3,157,8,12,20,0,182,88,1.4,11.4
Joe Jones,12321,LB,TEN,4,9,0,31,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,,,0,0,0.0,100.0,100.0,5.0,5.0,0,0,0.0,66.5,0,0,0.0,0,0,79.2,1,5,55.6,5,1,1,1,0,0,0,0.0,0.0
Sione Takitaki,12666,LB,CLV,12,209,0,8,0,2.0,100.0,64.4,12.0,12.0,0,0,0.0,49.9,0,22,0.0,0,0,118.8,2,29,13.9,45,0,1,2,0,28,24,1.2,14.0,0,5,2.6,91.3,89.1,6.8,6.2,0,1,4.3,64.5,0,27,12.0,3,1,100.0,21,147,70.3,165,7,17,23,0,184,145,1.3,8.8
Sam Eguavoen,15301,LB,MIA,7,7,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,4,0,0,0,0,0,0,0.0,
Jonathan Ledbetter,18645,DI,ARZ,14,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,1,,,3.8,,,0,0,,60.6,0,,0.0,0,0,0.0,0,4,100.0,105,1,2,0,0,0,0,0.0,
Kemoko Turay,21702,ED,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,TEN,13,243,0,31,1,3.0,100.0,78.3,40.0,40.0,0,0,0.0,58.0,0,17,66.7,2,0,118.8,1,47,19.3,60,1,0,1,0,17,14,0.4,17.0,0,1,4.3,96.3,93.1,6.1,5.9,1,1,3.7,36.3,0,34,20.0,4,1,105.4,26,163,67.1,175,8,15,27,0,251,151,1.6,9.7
Foyesade Oluokun,24904,LB,JAX,16,599,0,15,2,1.9,56.3,81.0,13.9,7.8,0,0,0.0,61.3,0,25,16.7,3,0,71.1,9,136,22.7,168,4,13,16,0,85,77,0.7,9.4,0,10,3.4,86.0,92.6,8.4,7.2,0,1,2.0,76.9,0,26,1.5,1,1,98.3,43,376,62.8,406,25,55,50,0,379,265,1.1,8.8
Levi Wallace,25445,CB,PIT,14,414,0,25,1,15.3,52.9,100.0,8.3,4.4,0,4,11.8,63.2,3,37,11.1,2,2,41.8,18,154,37.2,154,3,15,34,0,264,79,1.8,14.7,0,3,12.1,56.7,100.0,11.9,6.7,2,4,13.3,55.7,0,25,10.5,2,3,89.7,17,211,51.0,211,5,14,30,1,211,55,1.0,12.4
Anfernee Jennings,25449,ED,NE,15,24,0,19,0,5.0,100.0,10.7,6.0,6.0,0,0,0.0,46.5,0,10,,0,0,108.3,1,6,25.0,56,1,0,1,0,10,5,1.7,10.0,0,0,-2.0,100.0,16.2,17.0,17.0,0,0,0.0,57.2,0,5,33.3,1,0,87.5,1,17,70.8,105,0,2,1,0,5,7,0.3,5.0
Bravvion Roy,25644,DI,CAR,12,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,1,,0.0,0,0,0.0,0,1,100.0,103,1,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,8,239,0,30,0,18.2,66.7,100.0,9.8,6.5,0,2,33.3,58.2,0,21,0.0,0,2,136.1,4,41,17.2,41,0,1,6,3,56,0,1.4,14.0,0,4,8.7,58.6,97.2,9.6,5.7,1,2,6.9,79.9,2,19,25.0,4,2,50.1,17,172,72.0,177,3,8,29,1,114,58,0.7,6.7
Clelin Ferrell,25955,ED,LV,15,55,0,23,0,,,18.4,,,0,0,,61.4,0,,,0,0,0.0,0,19,34.5,103,0,0,0,0,0,0,0.0,,0,1,-1.5,100.0,20.0,13.5,13.5,0,1,50.0,74.0,0,42,0.0,0,0,118.8,2,29,52.7,145,5,3,2,0,48,51,1.8,24.0
Maxx Crosby,26316,ED,LV,16,11,0,23,0,,,0.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,223,5,0,0,0,0,0,0.0,,0,0,7.0,50.0,2.4,8.0,4.0,0,0,0.0,58.7,0,7,33.3,1,0,58.3,1,8,72.7,338,6,2,2,0,7,3,0.9,7.0
Ben Banogu,26554,ED,IND,14,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.6,0,,100.0,1,0,0.0,0,1,100.0,39,0,0,0,0,0,0,0.0,
C.J. Moore,26617,S,DET,9,77,0,11,1,,,100.0,,,0,0,,70.1,0,,0.0,0,0,0.0,0,33,42.9,33,0,0,0,0,0,0,0.0,,0,0,18.0,0.0,100.0,,31.0,0,1,100.0,68.0,0,,100.0,1,1,39.6,0,33,42.9,33,0,0,1,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,NYJ,16,625,0,22,1,14.2,66.7,99.4,9.0,6.0,0,3,12.5,75.3,0,35,7.1,1,3,99.3,16,154,24.6,155,3,12,24,1,160,42,1.1,10.0,0,2,15.3,42.5,99.4,20.5,8.7,0,7,17.5,79.8,1,15,6.7,2,7,51.8,17,359,57.4,361,8,26,40,1,157,21,0.4,9.2
Isaiah Rodgers,27069,CB,IND,13,283,0,14,0,10.2,66.7,100.0,12.8,8.5,0,1,16.7,61.1,0,24,0.0,0,1,125.0,4,59,20.8,59,0,3,6,2,40,14,0.8,10.0,0,3,9.7,73.3,100.0,16.1,11.8,0,2,13.3,85.4,0,16,4.5,1,1,80.4,11,183,64.7,183,10,18,15,0,62,24,0.4,5.6
Bryce Huff,27128,ED,NYJ,13,2,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.3,0,,100.0,1,0,0.0,0,2,100.0,91,3,0,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,6,48,0,4,0,12.0,40.0,100.0,4.5,1.8,0,3,60.0,29.6,0,24,0.0,0,2,62.1,2,12,25.0,12,0,1,5,0,32,11,3.6,16.0,0,1,5.7,57.1,93.5,7.0,4.0,0,1,14.3,61.7,0,14,40.0,2,1,67.6,4,29,60.4,31,1,2,7,0,30,9,1.1,7.5
Montez Sweat,27271,ED,WAS,16,3,0,32,1,-2.0,100.0,0.9,1.0,1.0,0,0,0.0,63.5,0,1,33.3,1,0,79.2,1,1,33.3,106,1,1,1,0,1,3,1.0,1.0,0,0,,,0.4,,,0,0,,71.7,0,,33.3,1,0,0.0,0,1,33.3,244,6,2,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,16,325,0,25,1,7.8,50.0,87.8,35.7,17.8,0,0,0.0,82.0,0,19,0.0,0,0,59.7,3,115,35.4,131,2,3,6,0,23,4,0.2,7.7,0,5,6.9,76.9,94.9,8.1,6.2,0,1,3.8,45.7,0,31,5.0,1,1,103.5,20,168,51.7,177,3,14,26,0,233,102,1.4,11.7
David Long Jr.,27377,CB,LA,9,195,0,26,0,14.7,66.7,100.0,9.5,6.3,0,0,0.0,54.7,0,26,0.0,0,0,109.7,2,21,10.8,21,0,1,3,0,38,1,2.0,19.0,0,2,9.2,76.2,100.0,8.1,6.1,0,1,4.8,59.4,0,47,19.0,4,1,101.5,16,134,68.7,134,5,15,21,0,181,69,1.4,11.3
Josh Uche,27379,ED,NE,14,36,0,19,0,8.0,100.0,14.2,16.0,16.0,0,0,0.0,51.1,0,25,0.0,0,0,118.8,1,17,47.2,120,2,3,1,0,25,17,1.6,25.0,0,1,3.2,100.0,11.9,3.6,3.6,0,0,0.0,59.0,0,63,0.0,0,0,118.8,5,18,50.0,151,11,5,5,0,84,68,4.7,16.8
Jalen Dalton,27753,DI,ATL,7,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,59,0,1,0,0,0,0,0.0,
Davon Hamilton,28072,DI,JAX,16,4,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,0,0,0,0,0,0,,,0,0,7.0,0.0,2.0,,4.0,0,1,100.0,50.3,0,,33.3,1,1,39.6,0,4,100.0,197,3,2,1,0,0,0,0.0,
Malik Harrison,28081,LB,BLT,13,99,0,3,0,,,53.6,,,0,0,,67.6,0,,,0,0,0.0,0,15,15.2,28,0,0,0,0,0,0,0.0,,0,1,2.7,100.0,79.3,5.7,5.7,0,0,0.0,41.6,0,44,22.2,2,0,111.7,11,65,65.7,82,3,6,11,0,119,89,1.9,10.8
Jerome Baker,28091,LB,MIA,16,515,0,17,0,5.6,85.7,73.0,14.5,12.4,0,1,7.1,79.0,0,21,0.0,0,1,111.3,12,192,37.3,263,9,13,14,1,70,56,0.4,5.8,0,9,3.2,80.5,93.3,8.6,7.0,0,2,4.9,60.0,0,45,16.3,7,2,94.8,33,291,56.5,312,15,27,41,0,277,201,1.0,8.4
Tremon Smith,28196,CB,HST,2,79,0,13,0,5.0,100.0,100.0,12.0,12.0,0,0,0.0,67.7,0,7,,0,0,95.8,1,12,15.2,12,0,0,1,0,7,2,0.6,7.0,0,0,9.6,55.6,100.0,10.8,6.0,0,0,0.0,62.2,2,16,0.0,0,0,34.7,5,54,68.4,54,2,7,9,0,56,9,1.0,11.2
Troy Dye,28251,LB,MIN,2,8,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-1.0,100.0,100.0,5.0,5.0,0,0,0.0,36.3,0,11,0.0,0,0,112.5,1,5,62.5,5,0,0,1,0,11,12,2.2,11.0
Kevin Givens,28308,DI,SF,13,1,0,28,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,143,2,0,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,16,12,0,23,2,,,2.6,,,0,0,,45.4,0,,0.0,0,0,0.0,0,4,33.3,152,0,0,0,0,0,0,0.0,,0,1,,,2.4,,,0,0,,60.5,0,,50.0,1,0,0.0,0,6,50.0,254,2,0,0,0,0,0,0.0,
Jermaine Carter,28838,LB,CLV,3,10,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,64.7,0,,,0,0,0.0,0,9,90.0,12,0,0,0,0,0,0,0.0,
DeShon Elliott,28854,S,DET,13,485,0,11,0,3.2,70.0,92.3,24.7,17.3,0,2,20.0,73.2,1,11,0.0,0,2,41.2,7,191,39.4,207,2,18,10,0,49,26,0.3,7.0,0,2,14.9,100.0,98.6,22.8,22.8,0,0,0.0,47.2,0,37,5.6,1,0,118.8,9,214,44.1,217,3,15,9,0,161,27,0.8,17.9
Jack Jones,29050,CB,NE,13,260,0,19,0,14.2,47.6,100.0,11.3,5.4,0,4,19.0,68.4,1,26,14.3,1,2,68.9,10,118,45.4,118,1,6,21,1,157,63,1.4,15.7,0,3,12.8,58.8,100.0,12.3,7.2,0,2,11.8,76.4,1,34,21.4,3,2,63.1,10,125,48.1,125,2,8,17,0,149,61,1.2,14.9
Darius Harris,29188,LB,KC,15,136,0,16,1,7.0,0.0,60.9,,26.0,0,0,0.0,71.5,0,,0.0,0,0,39.6,0,28,20.6,46,2,1,1,0,0,0,0.0,,0,0,-0.6,69.2,87.1,8.8,6.1,0,0,0.0,70.6,0,16,23.1,3,0,82.5,9,81,59.6,93,6,10,13,0,71,79,0.9,7.9
David Long,29367,LB,TEN,12,477,0,31,0,2.5,83.3,86.3,20.6,17.2,0,0,0.0,70.0,1,24,28.6,2,0,60.4,5,113,23.7,131,2,5,6,0,48,35,0.5,9.6,0,8,4.0,85.1,91.2,7.1,6.0,0,1,2.1,55.6,0,33,14.9,7,1,103.3,40,301,63.1,330,16,32,47,0,413,242,1.5,10.3
Germaine Pratt,29407,LB,CIN,14,301,0,7,0,-2.0,100.0,66.7,17.5,17.5,0,0,0.0,82.8,0,5,0.0,0,0,83.3,2,40,13.3,60,1,2,2,0,8,12,0.2,4.0,0,8,5.4,67.7,96.1,10.2,6.9,0,2,6.5,87.3,2,69,8.3,2,2,62.3,21,222,73.8,231,6,14,31,0,228,156,1.1,10.9
Chris Board,29456,LB,DET,14,98,0,11,0,5.7,66.7,73.9,11.8,7.8,0,0,0.0,65.5,0,17,0.0,0,0,87.5,4,51,52.0,69,1,2,6,0,43,14,0.9,10.8,0,0,6.8,100.0,79.4,6.3,6.3,0,0,0.0,49.0,0,27,16.7,1,0,118.8,4,27,27.6,34,3,5,4,0,50,23,2.0,12.5
Logan Wilson,29623,LB,CIN,14,498,0,7,0,0.2,66.7,71.9,15.8,10.6,0,0,0.0,67.8,0,12,20.0,1,0,108.6,6,105,21.1,146,3,4,9,1,30,41,0.3,5.0,0,11,5.8,87.2,97.9,7.6,6.6,0,2,4.3,65.6,1,31,1.8,1,2,93.9,41,321,64.5,328,19,43,47,0,407,207,1.3,9.9
Andrew Van Ginkel,30267,ED,MIA,14,88,0,17,0,,,35.1,,,0,0,,63.2,0,,0.0,0,0,0.0,0,26,29.5,74,1,1,0,0,0,0,0.0,,0,2,0.3,75.0,58.6,6.3,4.8,0,0,0.0,52.1,1,10,16.7,2,0,49.7,9,58,65.9,99,4,8,12,0,57,68,1.0,6.3
Jabril Cox,30669,LB,DAL,4,20,0,9,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,1,0,0,0,0,0,0,0.0,,0,0,2.7,100.0,100.0,6.0,6.0,0,0,0.0,53.5,0,12,0.0,0,0,98.6,3,18,90.0,18,0,3,3,0,23,15,1.3,7.7
T.J. Edwards,30737,LB,PHI,16,563,0,24,3,4.6,50.0,87.9,26.5,13.3,0,2,25.0,72.8,0,21,12.5,1,2,72.4,4,116,20.6,132,2,4,8,0,55,43,0.5,13.8,0,7,2.1,66.7,97.6,12.6,8.4,0,4,9.5,73.0,0,37,11.3,6,3,75.9,28,368,65.4,377,15,40,42,0,184,149,0.5,6.6
Dee Delaney,31078,CB,TB,9,103,0,30,0,5.5,100.0,90.5,7.5,7.5,0,0,0.0,54.0,0,17,50.0,1,0,147.9,2,19,18.4,21,0,1,2,1,20,12,1.3,10.0,0,0,2.6,100.0,90.4,7.8,7.8,0,0,0.0,69.2,0,15,12.5,1,0,91.1,8,66,64.1,73,2,7,8,0,47,26,0.8,5.9
George Odum,31342,S,SF,4,18,0,28,0,7.0,100.0,100.0,3.0,3.0,0,0,0.0,47.4,0,2,,0,0,118.8,1,3,16.7,3,0,0,1,1,2,0,0.7,2.0,0,0,5.0,100.0,100.0,12.0,12.0,0,0,0.0,56.1,0,12,0.0,0,0,116.7,1,12,66.7,12,0,1,1,0,12,7,1.0,12.0
Khalen Saunders,31534,DI,KC,15,7,0,16,0,,,1.6,,,0,0,,70.0,0,,0.0,0,0,0.0,0,1,14.3,64,1,2,0,0,0,0,0.0,,0,2,3.0,100.0,3.9,5.0,5.0,0,0,0.0,60.3,0,11,0.0,0,0,112.5,1,5,71.4,128,3,4,1,0,11,8,2.2,11.0
Dane Jackson,32989,CB,BUF,14,526,0,4,0,10.9,69.6,100.0,7.6,5.3,0,5,21.7,63.3,0,24,25.0,3,4,123.3,16,137,26.0,137,1,9,23,2,189,54,1.5,11.8,0,4,13.3,69.7,99.3,12.3,8.5,1,3,9.1,55.3,2,27,7.4,2,3,71.1,23,294,55.9,296,4,21,33,0,287,47,1.0,12.5
Robert Rochell,33693,CB,LA,3,11,0,26,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,122.9,1,1,9.1,1,0,0,1,1,4,0,4.0,4.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,63.6,7,0,0,0,0,0,0,0.0,
Eric Johnson,33698,DI,IND,13,1,0,14,0,,,0.0,,,0,0,,61.4,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,1,,,2.3,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,43,0,0,0,0,0,0,0.0,
Nasir Adderley,33880,S,LAC,15,498,0,27,2,6.0,75.0,99.3,22.0,16.5,0,1,12.5,49.7,1,31,18.2,2,1,68.2,6,146,29.3,147,1,7,8,0,83,59,0.6,13.8,0,3,14.9,85.7,99.2,38.0,32.6,0,0,0.0,71.1,1,30,5.3,1,0,111.3,6,238,47.8,240,2,15,7,1,75,10,0.3,12.5
Mike Hughes,34057,CB,DET,12,326,0,11,0,14.0,61.1,97.2,11.4,6.9,0,2,11.1,41.4,0,47,12.5,1,0,142.1,11,140,42.9,144,0,7,18,2,236,93,1.9,21.5,0,6,8.4,80.0,90.1,6.5,5.2,1,2,8.0,66.0,0,35,4.8,1,1,99.7,20,136,41.7,151,4,14,25,0,198,66,1.5,9.9
Kris Boyd,34222,CB,MIN,2,7,0,18,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
Darnell Savage,34247,S,GB,15,409,0,12,0,10.0,50.0,100.0,13.0,6.5,0,2,14.3,58.9,0,30,16.7,1,1,86.3,7,98,24.0,98,2,5,14,1,63,14,0.7,9.0,0,1,14.5,80.0,96.4,19.2,15.3,0,1,6.7,40.9,1,64,23.5,4,1,113.2,12,244,59.7,253,0,12,15,1,240,74,1.0,20.0
Zack Baun,34632,LB,NO,5,23,0,20,0,,,57.1,,,0,0,,62.5,0,,,0,0,0.0,0,4,17.4,7,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,85.7,9.0,9.0,0,0,0.0,45.7,0,14,50.0,1,0,114.6,2,18,78.3,21,0,1,2,0,23,9,1.3,11.5
Johnathan Abram,34646,S,SEA,11,298,0,29,1,11.6,54.5,81.8,12.3,6.7,0,2,18.2,45.5,0,30,16.7,1,1,113.4,6,81,27.2,99,0,4,11,1,94,44,1.3,15.7,0,1,2.6,92.0,92.9,7.1,6.5,1,1,4.0,49.1,0,41,8.0,2,1,109.5,23,169,56.7,182,6,22,25,0,257,191,1.6,11.2
Akeem Davis-Gaither,34788,LB,CIN,15,129,0,7,0,5.0,100.0,57.4,25.0,25.0,0,0,0.0,62.1,0,18,0.0,0,0,118.8,1,27,20.9,47,0,1,1,0,18,13,0.7,18.0,0,5,2.0,75.0,94.6,7.0,5.3,0,1,6.3,68.3,0,46,5.6,1,1,100.5,12,88,68.2,93,7,12,16,0,138,113,1.6,11.5
Jamel Dean,34918,CB,TB,14,535,0,30,1,11.6,50.0,100.0,14.3,7.1,0,4,28.6,61.4,0,19,0.0,0,1,103.0,7,110,20.6,110,0,5,14,2,66,17,0.7,9.4,0,3,16.5,55.6,98.9,13.2,7.4,0,4,8.9,77.7,2,47,3.3,1,1,82.6,25,350,65.4,354,10,26,45,3,330,103,1.0,13.2
Tae Hayes,35173,CB,NE,5,38,0,19,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,12,31.6,12,0,0,0,0,0,0,0.0,,0,0,5.0,66.7,100.0,9.5,6.3,0,0,0.0,42.1,0,9,0.0,0,0,78.5,2,20,52.6,20,1,2,3,0,15,10,0.8,7.5
Trevis Gipson,35241,ED,CHI,16,14,0,6,0,,,6.7,,,0,0,,63.6,0,,50.0,1,0,0.0,0,6,42.9,90,2,1,0,0,0,0,0.0,,0,0,-5.0,100.0,3.5,7.0,7.0,0,0,0.0,47.7,0,23,0.0,0,0,118.8,1,7,50.0,201,3,2,1,0,23,28,3.3,23.0
Blake Cashman,35413,LB,HST,13,42,0,13,0,,,45.8,,,0,0,,65.3,0,,,0,0,0.0,0,11,26.2,24,2,0,0,0,0,0,0.0,,0,1,8.0,75.0,46.8,9.3,7.0,1,1,25.0,41.2,0,13,33.3,2,1,89.6,3,29,69.0,62,4,3,4,0,24,5,0.9,8.0
Tae Crowder,35774,LB,PIT,11,195,0,25,0,-0.4,100.0,69.6,15.2,15.2,0,0,0.0,55.8,0,31,20.0,1,0,118.8,5,80,41.0,115,2,4,5,0,71,73,0.9,14.2,0,0,4.7,69.2,90.0,10.6,7.3,0,1,7.7,42.8,0,23,25.0,2,1,117.5,9,99,50.8,110,1,6,13,1,100,51,1.1,11.1
Jonas Griffith,35858,LB,DEN,9,173,0,10,0,,,77.1,,,0,0,,61.1,1,,,0,0,0.0,0,27,15.6,35,0,0,0,0,0,0,0.0,,0,2,6.3,78.9,84.6,6.3,5.0,0,0,0.0,37.5,0,37,15.8,3,0,122.6,15,104,60.1,123,6,14,19,1,175,104,1.8,11.7
Tanner Muse,35997,LB,SEA,4,20,0,29,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,10.0,2,0,0,0,0,0,0,0.0,,0,0,8.0,0.0,91.7,,11.0,0,1,100.0,84.6,0,,,0,1,39.6,0,11,55.0,12,0,0,1,0,0,0,0.0,
Darrell Taylor,36001,ED,SEA,15,23,0,29,0,,,3.1,,,0,0,,64.6,0,,0.0,0,0,0.0,0,2,8.7,64,3,1,0,0,0,0,0.0,,0,0,2.5,100.0,10.7,6.5,6.5,0,0,0.0,54.9,0,21,0.0,0,0,118.8,2,14,60.9,131,5,4,2,0,34,29,2.6,17.0
Austin Bryant,36248,ED,DET,9,16,0,11,0,,,16.4,,,0,0,,56.1,0,,,0,0,0.0,0,11,68.8,67,0,0,0,0,0,0,0.0,,0,0,,,7.4,,,0,0,,61.3,0,,50.0,1,0,0.0,0,4,25.0,54,0,1,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,16,4,0,20,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,78,1,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,57.8,0,,100.0,1,0,0.0,0,2,50.0,159,2,0,0,0,0,0,0.0,
