playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478039,2021,Kaapo Kahkonen,MIN,G,5on5,25,65931.0,41.15,44.0,966.0,35.12,37.0,128.02,161.0,532.51,533.0,17.36,23.0,299.53,192.0,218.35,276.0,39.66,567.0,140.0,32.0,15.06,17.54,8.55,13.0,16.0,15.0,227.0,2.0,1.0
8478039,2021,Kaapo Kahkonen,MIN,G,4on5,25,7579.0,16.87,17.0,230.0,10.99,16.0,26.38,27.0,123.74,130.0,0.5,0.0,77.02,61.0,39.68,51.0,16.28,122.0,34.0,19.0,3.87,4.17,8.83,1.0,5.0,11.0,55.0,0.0,0.0
8478039,2021,Kaapo Kahkonen,MIN,G,5on4,25,6975.0,1.89,1.0,32.0,1.06,0.0,2.8,3.0,21.75,24.0,2.85,5.0,6.82,7.0,15.84,18.0,1.84,22.0,5.0,2.0,0.68,0.55,0.66,0.0,1.0,0.0,3.0,0.0,0.0
8478024,2021,Ville Husso,STL,G,other,26,2796.0,4.7,6.0,77.0,3.14,1.0,8.27,9.0,40.78,40.0,0.72,0.0,24.48,21.0,12.95,17.0,4.34,36.0,16.0,3.0,1.39,2.11,1.2,2.0,3.0,1.0,22.0,0.0,0.0
8478024,2021,Ville Husso,STL,G,all,26,90817.0,73.84,59.0,1440.0,57.71,53.0,180.51,159.0,807.79,796.0,22.86,21.0,457.03,378.0,327.76,453.0,71.41,832.0,231.0,60.0,27.19,28.22,18.43,23.0,24.0,12.0,317.0,0.0,0.0
8478024,2021,Ville Husso,STL,G,5on5,26,73030.0,57.53,42.0,1135.0,43.94,44.0,148.99,123.0,644.36,630.0,17.83,19.0,359.07,301.0,265.82,369.0,55.74,665.0,187.0,44.0,22.57,23.05,11.92,20.0,17.0,5.0,239.0,0.0,0.0
8478024,2021,Ville Husso,STL,G,4on5,26,7674.0,9.61,11.0,196.0,9.43,7.0,20.51,25.0,101.46,101.0,0.67,0.0,66.89,51.0,34.13,47.0,9.35,113.0,21.0,10.0,2.64,2.31,4.66,1.0,4.0,6.0,52.0,0.0,0.0
8478024,2021,Ville Husso,STL,G,5on4,26,7317.0,1.99,0.0,32.0,1.2,1.0,2.74,2.0,21.19,25.0,3.63,2.0,6.6,5.0,14.86,20.0,1.98,18.0,7.0,3.0,0.59,0.75,0.65,0.0,0.0,0.0,4.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,other,16,910.0,1.77,2.0,28.0,1.12,0.0,3.26,3.0,15.77,16.0,0.28,1.0,8.44,2.0,6.85,15.0,1.71,12.0,8.0,2.0,0.29,0.99,0.49,1.0,0.0,1.0,6.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,all,16,53280.0,36.67,42.0,838.0,30.47,31.0,108.71,115.0,454.61,437.0,16.68,20.0,256.36,185.0,186.31,249.0,35.56,475.0,136.0,23.0,14.32,15.86,6.48,17.0,18.0,7.0,204.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,5on5,16,44192.0,26.34,30.0,681.0,23.78,23.0,90.53,102.0,366.81,348.0,13.74,10.0,207.54,156.0,152.21,193.0,25.73,401.0,99.0,13.0,11.65,11.48,3.21,12.0,15.0,3.0,168.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,4on5,16,4507.0,7.17,8.0,107.0,4.9,7.0,13.16,9.0,60.15,60.0,0.49,1.0,36.19,25.0,19.66,31.0,6.75,51.0,27.0,5.0,2.03,3.08,2.06,4.0,2.0,2.0,24.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,5on4,16,3671.0,1.1,2.0,17.0,0.55,0.0,1.26,0.0,9.66,10.0,2.13,8.0,3.27,2.0,6.51,9.0,1.1,9.0,2.0,2.0,0.31,0.31,0.49,0.0,1.0,1.0,4.0,0.0,0.0
8478433,2021,Felix Sandstrom,PHI,G,other,1,155.0,0.41,1.0,7.0,0.26,0.0,0.74,1.0,3.39,2.0,0.1,0.0,1.41,1.0,1.04,1.0,0.41,3.0,0.0,1.0,0.15,0.0,0.26,0.0,0.0,1.0,3.0,0.0,0.0
8478433,2021,Felix Sandstrom,PHI,G,all,1,3869.0,4.6,3.0,89.0,3.32,2.0,11.73,7.0,48.8,46.0,0.85,0.0,24.58,21.0,19.18,31.0,4.52,43.0,18.0,4.0,1.43,2.05,1.11,1.0,1.0,1.0,24.0,0.0,0.0
8478433,2021,Felix Sandstrom,PHI,G,5on5,1,3104.0,2.85,1.0,58.0,2.04,2.0,8.46,3.0,32.51,31.0,0.68,0.0,16.25,13.0,12.37,23.0,2.81,29.0,11.0,3.0,0.82,1.18,0.85,1.0,0.0,0.0,15.0,0.0,0.0
8478433,2021,Felix Sandstrom,PHI,G,4on5,1,480.0,1.11,0.0,20.0,0.83,0.0,2.15,3.0,9.87,9.0,0.02,0.0,5.94,5.0,3.62,6.0,1.07,8.0,6.0,0.0,0.37,0.74,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8478433,2021,Felix Sandstrom,PHI,G,5on4,1,130.0,0.23,1.0,4.0,0.19,0.0,0.37,0.0,3.02,4.0,0.05,0.0,0.97,2.0,2.14,1.0,0.23,3.0,1.0,0.0,0.1,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,other,38,2944.0,7.84,4.0,94.0,3.59,5.0,8.77,5.0,47.4,44.0,0.67,2.0,27.61,26.0,14.57,23.0,7.05,36.0,18.0,10.0,1.37,2.38,4.1,2.0,1.0,1.0,30.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,all,38,133649.0,110.58,103.0,2124.0,78.69,102.0,250.49,202.0,1098.06,1131.0,38.5,49.0,599.22,480.0,436.18,582.0,105.72,1076.0,304.0,131.0,30.25,37.79,42.55,35.0,32.0,36.0,613.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,5on5,38,112611.0,79.68,79.0,1697.0,59.16,77.0,205.43,169.0,865.37,901.0,31.91,39.0,471.85,371.0,351.37,467.0,76.52,867.0,237.0,92.0,25.21,29.19,25.28,30.0,26.0,23.0,501.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,4on5,38,9174.0,18.38,18.0,273.0,13.74,16.0,29.87,23.0,144.19,139.0,0.74,0.0,86.01,74.0,43.57,57.0,17.62,140.0,34.0,22.0,2.87,4.18,11.33,3.0,3.0,12.0,77.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,5on4,38,8920.0,3.3,2.0,44.0,1.46,2.0,4.18,1.0,30.41,32.0,5.01,8.0,8.88,5.0,21.3,30.0,3.26,25.0,10.0,5.0,0.56,1.51,1.22,0.0,2.0,0.0,4.0,0.0,0.0
8480280,2021,Jeremy Swayman,BOS,G,other,29,3879.0,6.45,4.0,96.0,3.56,1.0,10.54,7.0,52.96,53.0,0.99,3.0,31.09,32.0,19.58,25.0,6.31,47.0,21.0,5.0,1.72,2.3,2.43,2.0,0.0,2.0,23.0,0.0,0.0
8480280,2021,Jeremy Swayman,BOS,G,all,29,103111.0,71.21,60.0,1512.0,53.56,44.0,185.32,214.0,803.52,799.0,30.66,37.0,456.47,352.0,333.75,424.0,68.04,860.0,194.0,73.0,23.52,22.73,24.96,21.0,18.0,21.0,385.0,4.0,2.0
8480280,2021,Jeremy Swayman,BOS,G,5on5,29,84532.0,48.33,41.0,1191.0,40.08,36.0,151.15,174.0,623.9,616.0,24.82,30.0,354.67,263.0,262.83,340.0,46.66,695.0,141.0,42.0,19.19,16.73,12.41,15.0,14.0,12.0,313.0,2.0,1.0
8480280,2021,Jeremy Swayman,BOS,G,4on5,29,7964.0,12.89,12.0,183.0,8.25,4.0,19.69,29.0,97.38,97.0,0.75,0.0,61.55,51.0,32.53,38.0,11.7,97.0,23.0,18.0,2.12,2.7,8.07,4.0,3.0,5.0,45.0,0.0,0.0
8480280,2021,Jeremy Swayman,BOS,G,5on4,29,6736.0,2.69,2.0,38.0,1.38,2.0,3.28,3.0,25.64,29.0,4.03,4.0,8.23,6.0,17.65,20.0,2.57,21.0,8.0,5.0,0.49,0.91,1.28,0.0,0.0,2.0,4.0,2.0,1.0
8480051,2021,Cayden Primeau,MTL,G,other,12,492.0,1.68,1.0,27.0,1.25,1.0,3.53,5.0,17.22,19.0,0.18,1.0,9.09,10.0,7.85,7.0,1.55,19.0,4.0,1.0,0.83,0.51,0.34,1.0,0.0,0.0,3.0,0.0,0.0
8480051,2021,Cayden Primeau,MTL,G,all,12,31153.0,26.55,40.0,524.0,20.87,27.0,67.44,64.0,292.27,302.0,8.38,8.0,163.53,132.0,120.88,139.0,25.61,304.0,78.0,27.0,8.93,9.37,8.25,14.0,15.0,11.0,115.0,0.0,0.0
8480051,2021,Cayden Primeau,MTL,G,5on5,12,26055.0,19.38,32.0,418.0,16.03,24.0,55.44,50.0,231.58,243.0,6.77,6.0,129.84,102.0,95.65,110.0,18.71,241.0,64.0,19.0,6.89,7.62,4.86,13.0,13.0,6.0,94.0,0.0,0.0
8480051,2021,Cayden Primeau,MTL,G,4on5,12,2471.0,4.53,7.0,63.0,3.03,2.0,7.41,7.0,35.03,30.0,0.5,0.0,21.73,16.0,11.11,16.0,4.4,36.0,7.0,6.0,0.91,0.83,2.79,0.0,2.0,5.0,14.0,0.0,0.0
8480051,2021,Cayden Primeau,MTL,G,5on4,12,2135.0,0.96,0.0,16.0,0.56,0.0,1.06,2.0,8.43,10.0,0.93,1.0,2.87,4.0,6.27,6.0,0.96,8.0,3.0,1.0,0.29,0.4,0.27,0.0,0.0,0.0,4.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,other,10,835.0,2.71,5.0,36.0,1.14,0.0,2.9,3.0,16.77,18.0,0.21,1.0,9.6,8.0,6.09,5.0,2.65,13.0,8.0,2.0,0.47,1.0,1.23,1.0,2.0,2.0,13.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,all,10,30606.0,24.82,26.0,477.0,17.31,17.0,59.14,70.0,259.02,264.0,8.23,11.0,144.61,104.0,107.71,136.0,24.18,263.0,76.0,23.0,7.32,8.92,8.58,7.0,8.0,11.0,115.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,5on5,10,24432.0,15.88,15.0,357.0,12.49,14.0,46.39,60.0,193.8,193.0,7.01,9.0,108.37,77.0,80.63,99.0,15.46,204.0,50.0,16.0,5.43,5.8,4.65,3.0,5.0,7.0,87.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,4on5,10,2868.0,4.67,5.0,62.0,2.85,3.0,7.48,6.0,33.34,37.0,0.26,0.0,20.69,15.0,11.16,17.0,4.52,32.0,12.0,4.0,0.94,1.39,2.35,3.0,0.0,2.0,14.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,5on4,10,2471.0,1.09,1.0,14.0,0.46,0.0,1.21,0.0,9.63,11.0,0.72,1.0,3.05,1.0,6.94,11.0,1.09,8.0,4.0,1.0,0.26,0.47,0.35,0.0,1.0,0.0,1.0,0.0,0.0
8473575,2021,Semyon Varlamov,NYI,G,other,20,1017.0,2.48,0.0,37.0,1.52,1.0,3.94,5.0,20.52,25.0,0.42,1.0,11.52,11.0,7.81,11.0,2.3,17.0,7.0,4.0,0.46,0.76,1.27,0.0,0.0,0.0,9.0,0.0,0.0
8473575,2021,Semyon Varlamov,NYI,G,all,20,70600.0,52.02,55.0,1109.0,41.66,48.0,142.03,147.0,608.69,640.0,15.72,23.0,341.12,237.0,250.06,346.0,50.32,673.0,119.0,55.0,19.31,14.86,17.84,22.0,15.0,18.0,262.0,0.0,0.0
8473575,2021,Semyon Varlamov,NYI,G,5on5,20,59347.0,39.31,46.0,911.0,32.44,37.0,119.99,125.0,498.64,515.0,12.74,15.0,279.72,183.0,207.18,294.0,38.19,561.0,98.0,36.0,16.75,12.23,10.33,22.0,14.0,10.0,216.0,0.0,0.0
8473575,2021,Semyon Varlamov,NYI,G,4on5,20,4968.0,7.93,8.0,131.0,6.5,8.0,15.5,15.0,70.59,81.0,0.27,0.0,44.5,37.0,23.18,28.0,7.77,78.0,11.0,11.0,1.55,1.43,4.95,0.0,1.0,7.0,31.0,0.0,0.0
8473575,2021,Semyon Varlamov,NYI,G,5on4,20,5268.0,2.29,1.0,30.0,1.19,2.0,2.6,2.0,18.94,19.0,2.27,7.0,5.37,6.0,11.89,13.0,2.06,17.0,3.0,4.0,0.56,0.43,1.3,0.0,0.0,1.0,6.0,0.0,0.0
8478048,2021,Igor Shesterkin,NYR,G,other,41,5001.0,8.1,6.0,116.0,4.63,3.0,12.26,8.0,62.51,71.0,1.5,4.0,35.25,24.0,23.59,41.0,7.7,52.0,23.0,11.0,1.98,2.73,3.4,1.0,1.0,4.0,30.0,0.0,0.0
8478048,2021,Igor Shesterkin,NYR,G,all,41,142468.0,113.64,81.0,2389.0,90.4,101.0,290.15,252.0,1282.5,1311.0,35.25,40.0,726.65,591.0,529.34,725.0,108.82,1338.0,350.0,104.0,38.16,43.0,32.47,29.0,26.0,26.0,597.0,0.0,0.0
8478048,2021,Igor Shesterkin,NYR,G,5on5,41,115531.0,81.48,60.0,1867.0,67.16,81.0,233.72,197.0,998.3,1006.0,27.2,29.0,558.73,449.0,418.32,575.0,78.7,1051.0,274.0,67.0,30.04,33.51,17.93,25.0,22.0,13.0,475.0,0.0,0.0
8478048,2021,Igor Shesterkin,NYR,G,4on5,41,11903.0,21.31,14.0,356.0,16.95,16.0,39.43,45.0,188.35,200.0,1.0,1.0,121.25,110.0,64.94,78.0,19.68,203.0,43.0,24.0,5.17,5.45,10.69,3.0,2.0,9.0,86.0,0.0,0.0
8478048,2021,Igor Shesterkin,NYR,G,5on4,41,10033.0,1.91,0.0,41.0,1.12,1.0,3.59,1.0,25.91,27.0,5.41,6.0,8.22,7.0,19.41,25.0,1.91,28.0,5.0,2.0,0.8,0.66,0.45,0.0,0.0,0.0,6.0,0.0,0.0
8479292,2021,Charlie Lindgren,STL,G,other,5,305.0,0.21,0.0,9.0,0.2,0.0,0.62,0.0,2.48,3.0,0.07,0.0,1.95,4.0,0.89,0.0,0.21,3.0,1.0,0.0,0.08,0.14,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8479292,2021,Charlie Lindgren,STL,G,all,5,14785.0,9.52,5.0,216.0,7.99,6.0,27.63,20.0,118.52,118.0,3.71,0.0,66.93,70.0,49.96,60.0,8.66,128.0,30.0,8.0,3.67,3.57,2.27,3.0,1.0,1.0,50.0,0.0,0.0
8479292,2021,Charlie Lindgren,STL,G,5on5,5,12489.0,7.73,5.0,187.0,6.62,3.0,23.84,19.0,103.3,100.0,3.03,0.0,58.7,60.0,44.75,54.0,7.45,113.0,28.0,4.0,3.4,3.24,1.09,3.0,1.0,1.0,42.0,0.0,0.0
8479292,2021,Charlie Lindgren,STL,G,4on5,5,720.0,1.46,0.0,16.0,1.08,3.0,2.78,1.0,10.48,12.0,0.1,0.0,5.56,5.0,2.71,4.0,0.88,9.0,1.0,4.0,0.08,0.19,1.19,0.0,0.0,0.0,2.0,0.0,0.0
8479292,2021,Charlie Lindgren,STL,G,5on4,5,1271.0,0.12,0.0,4.0,0.09,0.0,0.39,0.0,2.26,3.0,0.49,0.0,0.73,1.0,1.61,2.0,0.12,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476509,2021,Maxime Lagace,TBL,G,other,2,132.0,0.23,0.0,2.0,0.1,0.0,0.18,0.0,1.42,2.0,0.09,0.0,0.89,1.0,0.56,1.0,0.23,1.0,1.0,0.0,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476509,2021,Maxime Lagace,TBL,G,all,2,5888.0,6.05,10.0,84.0,4.02,6.0,10.88,19.0,51.93,58.0,1.94,3.0,26.83,9.0,18.63,22.0,5.83,40.0,23.0,5.0,1.3,3.15,1.6,1.0,7.0,2.0,16.0,0.0,0.0
8476509,2021,Maxime Lagace,TBL,G,5on5,2,4559.0,5.03,9.0,70.0,3.33,5.0,9.59,18.0,43.74,50.0,1.32,0.0,22.27,7.0,15.46,17.0,4.83,33.0,20.0,4.0,1.08,2.7,1.25,1.0,7.0,1.0,13.0,0.0,0.0
8476509,2021,Maxime Lagace,TBL,G,4on5,2,648.0,0.62,1.0,9.0,0.5,1.0,0.96,1.0,5.31,5.0,0.1,0.0,3.21,1.0,1.52,2.0,0.59,5.0,1.0,1.0,0.11,0.16,0.35,0.0,0.0,1.0,2.0,0.0,0.0
8476509,2021,Maxime Lagace,TBL,G,5on4,2,549.0,0.18,0.0,3.0,0.08,0.0,0.14,0.0,1.46,1.0,0.42,3.0,0.46,0.0,1.09,2.0,0.18,1.0,1.0,0.0,0.07,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475311,2021,Darcy Kuemper,COL,G,other,43,4763.0,14.43,7.0,151.0,7.08,14.0,16.09,15.0,82.75,83.0,2.02,5.0,51.59,48.0,21.7,26.0,10.18,67.0,25.0,22.0,2.23,3.11,9.09,1.0,3.0,3.0,37.0,0.0,0.0
8475311,2021,Darcy Kuemper,COL,G,all,43,144910.0,117.26,97.0,2235.0,88.45,112.0,282.04,309.0,1230.22,1263.0,41.22,51.0,691.49,515.0,485.43,628.0,107.84,1263.0,320.0,123.0,35.4,39.52,42.35,36.0,25.0,36.0,529.0,2.0,1.0
8475311,2021,Darcy Kuemper,COL,G,5on5,43,115224.0,76.03,66.0,1703.0,61.08,70.0,221.6,240.0,929.01,957.0,31.57,37.0,512.97,373.0,384.05,507.0,72.86,981.0,237.0,68.0,27.87,29.32,18.84,31.0,22.0,13.0,417.0,2.0,1.0
8475311,2021,Darcy Kuemper,COL,G,4on5,43,12107.0,23.97,23.0,333.0,18.68,26.0,40.35,49.0,190.48,192.0,0.82,1.0,117.48,87.0,59.49,72.0,22.03,190.0,48.0,29.0,4.63,5.84,13.5,4.0,0.0,19.0,66.0,0.0,0.0
8475311,2021,Darcy Kuemper,COL,G,5on4,43,12816.0,2.83,1.0,47.0,1.61,2.0,3.99,5.0,27.99,31.0,6.7,8.0,9.45,7.0,20.18,23.0,2.77,25.0,10.0,4.0,0.67,1.26,0.91,0.0,0.0,1.0,8.0,0.0,0.0
8476932,2021,Anthony Stolarz,ANA,G,other,21,1438.0,3.82,3.0,50.0,2.14,1.0,5.18,4.0,27.59,28.0,0.41,1.0,15.83,16.0,9.12,13.0,3.74,24.0,9.0,4.0,1.06,1.0,1.75,0.0,1.0,2.0,13.0,0.0,0.0
8476932,2021,Anthony Stolarz,ANA,G,all,21,67579.0,48.2,50.0,1052.0,40.46,37.0,135.64,135.0,584.82,614.0,17.89,20.0,332.61,247.0,246.05,340.0,47.08,641.0,145.0,37.0,18.02,17.14,13.03,14.0,21.0,15.0,229.0,0.0,0.0
8476932,2021,Anthony Stolarz,ANA,G,5on5,21,55395.0,33.86,37.0,822.0,29.28,25.0,107.09,98.0,442.83,458.0,15.01,14.0,252.99,188.0,190.55,268.0,33.1,494.0,114.0,21.0,14.45,13.43,5.98,14.0,17.0,6.0,193.0,0.0,0.0
8476932,2021,Anthony Stolarz,ANA,G,4on5,21,5837.0,8.67,8.0,143.0,7.78,11.0,19.78,25.0,90.09,98.0,0.44,0.0,54.87,40.0,29.74,39.0,8.43,97.0,16.0,11.0,1.68,1.96,5.04,0.0,1.0,7.0,19.0,0.0,0.0
8476932,2021,Anthony Stolarz,ANA,G,5on4,21,4909.0,1.5,2.0,29.0,0.91,0.0,2.81,7.0,19.23,23.0,1.99,5.0,6.15,1.0,14.03,16.0,1.49,21.0,4.0,1.0,0.73,0.51,0.26,0.0,2.0,0.0,3.0,0.0,0.0
8479313,2021,Zach Sawchenko,SJS,G,other,7,431.0,0.38,2.0,8.0,0.28,0.0,1.0,1.0,4.55,4.0,0.07,0.0,2.09,2.0,2.08,1.0,0.38,4.0,2.0,0.0,0.15,0.23,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8479313,2021,Zach Sawchenko,SJS,G,all,7,16138.0,16.02,15.0,284.0,10.69,14.0,35.09,34.0,155.25,151.0,3.56,4.0,81.19,72.0,64.05,69.0,15.27,145.0,53.0,14.0,4.41,6.35,5.27,3.0,7.0,5.0,72.0,0.0,0.0
8479313,2021,Zach Sawchenko,SJS,G,5on5,7,12493.0,11.81,9.0,230.0,8.41,13.0,29.75,25.0,124.05,118.0,2.63,4.0,67.07,58.0,49.91,58.0,11.21,121.0,39.0,11.0,3.65,4.53,3.64,2.0,4.0,3.0,59.0,0.0,0.0
8479313,2021,Zach Sawchenko,SJS,G,4on5,7,1442.0,2.85,3.0,31.0,1.38,1.0,2.94,5.0,15.58,16.0,0.13,0.0,8.75,11.0,4.63,1.0,2.7,11.0,7.0,3.0,0.33,0.88,1.63,0.0,1.0,2.0,10.0,0.0,0.0
8479313,2021,Zach Sawchenko,SJS,G,5on4,7,1772.0,0.98,1.0,15.0,0.62,0.0,1.4,3.0,11.08,13.0,0.74,0.0,3.28,1.0,7.44,9.0,0.98,9.0,5.0,0.0,0.27,0.71,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8478903,2021,Adam Huska,NYR,G,other,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478903,2021,Adam Huska,NYR,G,all,1,3582.0,3.14,7.0,69.0,2.42,2.0,8.21,5.0,35.47,39.0,0.99,0.0,20.23,20.0,14.84,16.0,3.12,37.0,11.0,2.0,0.78,1.35,1.01,1.0,5.0,1.0,19.0,0.0,0.0
8478903,2021,Adam Huska,NYR,G,5on5,1,2473.0,1.98,6.0,51.0,1.63,2.0,6.23,4.0,25.41,33.0,0.73,0.0,13.66,13.0,10.64,10.0,1.96,24.0,11.0,0.0,0.63,1.35,0.0,1.0,5.0,0.0,16.0,0.0,0.0
8478903,2021,Adam Huska,NYR,G,4on5,1,554.0,1.09,1.0,15.0,0.72,0.0,1.79,1.0,8.72,4.0,0.14,0.0,6.06,6.0,3.07,5.0,1.08,11.0,0.0,2.0,0.08,0.0,1.01,0.0,0.0,1.0,2.0,0.0,0.0
8478903,2021,Adam Huska,NYR,G,5on4,1,544.0,0.07,0.0,3.0,0.07,0.0,0.2,0.0,1.34,2.0,0.12,0.0,0.5,1.0,1.12,1.0,0.07,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475683,2021,Sergei Bobrovsky,FLA,G,other,41,4428.0,12.25,9.0,92.0,3.97,11.0,9.98,11.0,54.61,57.0,1.43,2.0,25.48,16.0,16.49,22.0,9.42,34.0,13.0,23.0,1.53,1.69,9.03,2.0,2.0,5.0,22.0,0.0,0.0
8475683,2021,Sergei Bobrovsky,FLA,G,all,41,143142.0,122.97,102.0,2049.0,81.54,125.0,259.63,284.0,1147.75,1222.0,45.9,58.0,608.92,454.0,450.87,566.0,113.69,1085.0,335.0,143.0,32.8,40.95,49.22,30.0,39.0,33.0,486.0,2.0,1.0
8475683,2021,Sergei Bobrovsky,FLA,G,5on5,41,115600.0,83.83,71.0,1604.0,60.72,89.0,209.25,232.0,884.3,934.0,37.52,49.0,469.42,345.0,355.59,444.0,80.13,853.0,268.0,88.0,26.44,32.52,24.88,24.0,33.0,14.0,395.0,2.0,1.0
8475683,2021,Sergei Bobrovsky,FLA,G,4on5,41,10940.0,22.53,19.0,292.0,15.0,23.0,35.63,40.0,169.76,192.0,1.09,1.0,101.61,85.0,52.28,63.0,19.81,165.0,42.0,26.0,3.79,5.24,13.5,4.0,2.0,13.0,59.0,0.0,0.0
8475683,2021,Sergei Bobrovsky,FLA,G,5on4,41,12174.0,3.75,3.0,52.0,1.53,2.0,3.79,0.0,33.72,33.0,5.74,6.0,9.91,6.0,24.08,33.0,3.72,28.0,11.0,5.0,0.83,1.34,1.58,0.0,2.0,1.0,8.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,other,13,1138.0,1.14,0.0,29.0,1.08,2.0,3.76,1.0,15.4,17.0,0.55,0.0,7.92,10.0,6.44,6.0,1.1,17.0,3.0,1.0,0.49,0.44,0.21,0.0,0.0,0.0,8.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,all,13,44049.0,32.85,32.0,618.0,24.04,32.0,80.01,67.0,345.68,367.0,13.16,13.0,190.24,139.0,137.6,196.0,31.64,338.0,102.0,36.0,10.0,12.49,10.36,11.0,7.0,14.0,142.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,5on5,13,35921.0,24.51,25.0,495.0,18.42,25.0,66.15,55.0,279.57,298.0,10.67,11.0,153.23,107.0,113.82,166.0,23.67,280.0,82.0,23.0,8.22,9.92,6.37,10.0,5.0,10.0,110.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,4on5,13,3907.0,5.98,6.0,84.0,4.12,4.0,9.39,10.0,44.37,45.0,0.35,0.0,27.29,20.0,13.67,21.0,5.69,39.0,14.0,9.0,1.23,1.72,3.03,1.0,1.0,4.0,22.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,5on4,13,3083.0,1.22,1.0,10.0,0.41,1.0,0.71,1.0,6.34,7.0,1.59,2.0,1.81,2.0,3.68,3.0,1.19,2.0,3.0,3.0,0.07,0.4,0.75,0.0,1.0,0.0,2.0,0.0,0.0
8471306,2021,Thomas Greiss,DET,G,other,24,1847.0,4.92,0.0,59.0,2.36,6.0,5.55,10.0,28.5,29.0,0.67,0.0,15.93,16.0,8.33,5.0,3.65,21.0,10.0,7.0,0.91,1.49,2.52,0.0,0.0,0.0,21.0,0.0,0.0
8471306,2021,Thomas Greiss,DET,G,all,24,67858.0,56.55,71.0,1126.0,45.0,40.0,141.47,131.0,624.21,628.0,16.17,12.0,354.14,278.0,251.77,335.0,53.7,628.0,194.0,47.0,18.33,23.49,14.73,27.0,28.0,16.0,257.0,0.0,0.0
8471306,2021,Thomas Greiss,DET,G,5on5,24,56088.0,42.14,52.0,919.0,34.66,28.0,119.82,103.0,509.73,507.0,13.13,10.0,288.65,229.0,210.34,290.0,40.96,528.0,155.0,29.0,15.51,18.51,8.12,22.0,20.0,10.0,207.0,0.0,0.0
8471306,2021,Thomas Greiss,DET,G,4on5,24,5006.0,7.88,17.0,127.0,7.11,5.0,13.93,17.0,70.11,74.0,0.41,0.0,44.64,32.0,22.14,24.0,7.55,66.0,23.0,9.0,1.6,2.71,3.57,4.0,8.0,5.0,29.0,0.0,0.0
8471306,2021,Thomas Greiss,DET,G,5on4,24,4917.0,1.61,2.0,21.0,0.87,1.0,2.16,1.0,15.88,18.0,1.95,2.0,4.92,1.0,10.95,16.0,1.54,13.0,6.0,2.0,0.32,0.78,0.52,1.0,0.0,1.0,0.0,0.0,0.0
8481031,2021,Ivan Prosvetov,ARI,G,other,2,248.0,0.53,0.0,8.0,0.3,0.0,1.0,0.0,4.76,5.0,0.09,0.0,2.09,3.0,1.95,3.0,0.52,4.0,1.0,1.0,0.16,0.14,0.23,0.0,0.0,0.0,2.0,0.0,0.0
8481031,2021,Ivan Prosvetov,ARI,G,all,2,7500.0,6.61,8.0,132.0,5.12,7.0,16.7,23.0,71.47,75.0,1.59,3.0,40.97,31.0,28.2,31.0,6.38,73.0,20.0,7.0,2.33,2.21,2.07,4.0,2.0,2.0,32.0,0.0,0.0
