player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Richie Grant,43196,S,ATL,10,403,0,2,1,7.4,71.4,93.8,19.4,13.9,0,1,14.3,56.4,0,33,22.2,2,1,101.5,5,105,26.1,112,1,6,7,0,67,41,0.7,13.4,0,1,9.8,60.0,97.4,21.2,12.7,1,4,20.0,75.7,2,60,4.2,1,4,57.3,12,260,64.5,267,7,22,20,1,135,72,0.5,11.3
Joe Bachie,43250,LB,CIN,2,6,0,7,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Greedy Williams,43254,CB,CLV,3,61,0,8,0,6.5,100.0,100.0,7.0,7.0,0,0,0.0,49.0,0,5,0.0,0,0,120.8,2,19,31.1,19,0,1,2,1,7,0,0.5,3.5,0,2,23.7,66.7,100.0,17.5,11.7,0,0,0.0,57.9,0,41,0.0,0,0,149.3,2,35,57.4,35,1,2,3,1,55,16,1.6,27.5
Damar Hamlin,43291,S,BUF,8,226,0,4,1,7.0,66.7,84.6,29.0,19.3,0,1,33.3,60.7,0,13,16.7,1,1,78.5,2,66,29.2,78,3,4,3,0,15,5,0.3,7.5,0,2,12.0,100.0,100.0,22.8,22.8,1,0,0.0,63.1,0,37,6.3,1,0,158.3,5,120,53.1,120,2,13,5,1,64,8,0.6,12.8
Myles Bryant,43336,CB,NE,9,237,0,19,0,12.1,73.7,99.2,9.0,6.6,0,2,10.5,58.0,1,24,0.0,0,2,105.4,14,131,55.3,132,3,10,19,2,131,28,1.0,9.4,0,1,7.0,54.5,97.8,14.5,7.9,1,1,9.1,59.3,0,19,11.1,1,1,77.5,6,89,37.6,91,2,7,11,0,79,30,0.9,13.2
Christian Holmes,43393,CB,WAS,1,1,0,32,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,46.5,0,10,0.0,0,0,108.3,1,1,100.0,1,0,1,1,0,10,5,10.0,10.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Josh Metellus,43395,S,MIN,4,54,0,18,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,8,14.8,8,0,2,0,0,0,0,0.0,,0,0,6.6,80.0,100.0,6.5,5.2,0,0,0.0,58.7,0,7,16.7,1,0,85.8,4,28,51.9,28,3,5,5,0,23,3,0.9,5.8
Milo Eifler,43421,LB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Alex Highsmith,43507,ED,PIT,8,25,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,121,4,1,0,0,0,0,,,0,0,3.5,0.0,14.3,,11.0,0,1,50.0,90.1,0,,40.0,2,1,39.6,0,23,92.0,161,6,3,2,0,0,0,0.0,
Jake Hansen,43645,LB,HST,2,6,0,13,0,,,50.0,,,0,0,,62.0,0,,50.0,1,0,0.0,0,1,16.7,2,0,1,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,34.9,0,7,,0,0,95.8,1,5,83.3,5,0,0,1,0,7,1,1.4,7.0
Jeffery Simmons,43742,DI,TEN,8,5,0,31,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,91,2,0,0,0,0,0,,,0,2,,,0.5,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,20.0,186,5,3,0,0,0,0,0.0,
Patrick Jones II,43974,ED,MIN,8,10,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,1,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,62.7,0,,,0,0,0.0,0,5,50.0,40,1,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,9,363,0,1,0,7.4,76.9,98.8,7.7,5.9,0,1,7.7,39.3,0,41,20.0,1,1,141.3,10,80,22.0,81,0,4,13,4,111,56,1.4,11.1,0,0,8.2,59.4,96.3,10.4,6.2,0,3,9.4,72.0,0,26,4.8,1,2,74.6,19,207,57.0,215,6,20,32,0,177,67,0.9,9.3
Adetokunbo Ogundeji,44047,ED,ATL,9,29,0,2,0,1.0,100.0,6.8,2.0,2.0,0,0,0.0,44.0,0,1,,0,0,118.8,1,3,10.3,44,0,0,1,1,1,0,0.5,1.0,0,1,3.8,100.0,25.0,6.0,6.0,0,0,0.0,37.7,0,12,28.6,2,0,102.1,4,25,86.2,100,2,4,4,0,34,19,1.4,8.5
Julian Okwara,44152,ED,DET,7,35,0,11,0,,,10.7,,,0,0,,61.5,0,,100.0,2,0,0.0,0,3,8.6,28,0,0,0,0,0,0,0.0,,0,1,4.6,77.8,56.6,3.9,3.0,0,0,0.0,31.3,0,19,0.0,0,0,109.7,7,30,85.7,53,1,4,9,0,93,52,3.4,13.3
Jamir Jones,44287,ED,PIT,7,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,6.0,100.0,13.3,2.0,2.0,0,0,0.0,45.3,0,13,0.0,0,0,118.8,1,2,100.0,15,0,1,1,0,13,7,6.5,13.0
Justin Madubuike,44304,DI,BLT,9,6,0,3,0,,,3.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,33.3,66,1,0,0,0,0,0,0.0,,0,1,,,2.4,,,0,0,,54.6,0,,33.3,1,0,0.0,0,3,50.0,127,1,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,8,2,0,4,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,24,0,0,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,58.0,1,,100.0,1,0,0.0,0,1,50.0,67,1,0,0,0,0,0,0.0,
Saivion Smith,44429,CB,DET,1,1,0,11,0,12.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,23,,0,0,118.8,1,1,100.0,1,0,0,1,0,23,11,23.0,23.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Elijah Riley,44440,S,PIT,1,9,0,25,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,45.8,0,2,0.0,0,0,79.2,1,2,22.2,2,0,1,1,0,2,2,1.0,2.0,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,PHI,8,261,0,24,0,0.8,50.0,80.3,16.3,8.2,0,2,33.3,72.6,0,11,0.0,0,2,56.9,3,53,20.3,66,1,4,6,0,19,15,0.4,6.3,0,3,2.2,69.6,98.2,9.6,6.7,0,1,4.3,64.1,0,21,16.7,3,1,80.3,16,163,62.5,166,7,12,23,0,112,94,0.7,7.0
Trysten Hill,44519,DI,ARZ,7,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,58,0,0,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,10,52,0,5,0,-7.0,0.0,13.3,,8.0,0,1,100.0,83.9,0,,,0,1,39.6,0,10,19.2,75,2,0,1,0,0,0,0.0,,0,3,3.8,75.0,17.6,12.7,9.5,0,0,0.0,76.6,0,19,12.5,1,0,97.9,3,41,78.8,233,3,4,4,0,32,21,0.8,10.7
D.J. Wonnum,44550,ED,MIN,7,12,0,18,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,20,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,8.5,5.0,5.0,0,0,0.0,47.4,0,19,0.0,0,0,118.8,1,6,50.0,71,2,1,1,0,19,15,3.8,19.0
Raekwon Davis,44582,DI,MIA,8,4,0,17,0,,,6.9,,,0,0,,57.2,0,,,0,0,0.0,0,4,100.0,58,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,99,1,0,0,0,0,0,,
Leki Fotu,44614,DI,ARZ,9,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,58.6,0,,,0,0,0.0,0,2,100.0,76,0,0,0,0,0,0,0.0,
Luke Masterson,45046,LB,LV,1,5,0,23,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,3,42,0,26,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,9.5,4,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,97.0,32.0,16.0,0,0,0.0,59.2,0,11,0.0,0,0,66.7,1,32,76.2,33,0,1,2,0,11,13,0.3,11.0
Essang Bassey,45258,S,DEN,3,35,0,10,0,,,87.5,,,0,0,,49.9,0,,,0,0,0.0,0,7,20.0,8,0,0,0,0,0,0,0.0,,0,0,,,95.5,,,0,0,,66.0,0,,,0,0,0.0,0,21,60.0,22,0,0,0,0,0,0,0.0,
Jordan Fuller,45326,S,LA,3,61,0,26,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,7,11.5,7,0,0,0,0,0,0,0.0,,0,1,2.6,100.0,100.0,7.4,7.4,0,0,0.0,58.7,0,35,25.0,2,0,115.8,5,38,62.3,38,1,5,5,0,59,46,1.6,11.8
Zech McPhearson,45464,CB,PHI,3,46,0,24,0,,,100.0,,,0,0,,66.6,0,,,0,0,0.0,0,9,19.6,9,0,0,0,0,0,0,0.0,,0,0,18.5,50.0,100.0,12.5,6.3,0,0,0.0,37.5,0,16,0.0,0,0,76.0,2,26,56.5,26,0,3,4,0,31,0,1.2,15.5
Brandon Stephens,45644,CB,BLT,8,161,0,3,0,10.8,41.7,100.0,8.8,3.7,0,3,25.0,44.8,0,15,0.0,0,3,78.1,5,45,28.0,45,0,2,12,1,39,8,0.9,7.8,0,0,9.6,75.0,95.4,9.1,6.8,0,0,0.0,48.0,0,36,10.0,1,0,104.5,9,83,51.6,87,3,9,12,0,115,25,1.4,12.8
Anthony Nelson,48405,ED,TB,9,17,0,30,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,19,0,0,0,0,0,0,0.0,,0,1,4.5,100.0,19.4,6.5,6.5,0,0,0.0,45.8,0,9,33.3,1,0,100.0,2,13,76.5,67,2,1,2,0,16,7,1.2,8.0
Jonathan Greenard,48407,ED,HST,4,1,0,13,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,66,1,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,4,5,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,1,,,7.8,,,0,0,,64.5,0,,0.0,0,0,0.0,0,4,80.0,51,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,8,10,0,32,0,7.0,0.0,5.0,,3.0,0,0,0.0,51.7,0,,100.0,1,0,39.6,0,3,30.0,60,1,0,1,0,0,0,0.0,,0,1,,,6.7,,,0,0,,63.8,0,,0.0,0,0,0.0,0,7,70.0,105,1,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,9,31,0,7,0,,,6.7,,,0,0,,63.3,0,,,0,0,0.0,0,6,19.4,89,1,0,0,0,0,0,0.0,,0,1,8.3,100.0,14.0,7.3,7.3,0,1,33.3,82.1,0,29,37.5,3,1,118.8,3,22,71.0,157,4,4,3,0,46,21,2.1,15.3
Tyquan Lewis,48475,ED,IND,7,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,102,1,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,8,22,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,1,-2.0,100.0,19.4,5.0,5.0,0,0,0.0,75.2,0,8,0.0,0,0,79.2,4,20,90.9,103,2,4,4,0,9,17,0.5,2.3
Carl Granderson,48500,ED,NO,7,3,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,48.1,0,,0.0,0,0,0.0,0,2,66.7,53,1,2,0,0,0,0,0.0,
Chase Winovich,48523,ED,CLV,1,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,9.0,100.0,7.7,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,13,0,0,1,0,12,3,12.0,12.0
Bradley Chubb,48526,ED,MIA,9,41,0,17,0,14.0,100.0,4.8,4.0,4.0,1,1,100.0,57.7,0,38,100.0,1,1,158.3,1,4,9.8,83,3,0,1,1,38,24,9.5,38.0,0,1,2.7,100.0,15.5,7.7,7.7,0,0,0.0,40.3,0,17,50.0,2,0,106.9,3,24,58.5,155,3,1,3,0,29,21,1.3,9.7
Oshane Ximines,48538,ED,NYG,6,28,0,21,1,4.0,100.0,23.6,12.0,12.0,0,0,0.0,67.4,0,6,0.0,0,0,91.7,1,13,46.4,55,1,0,1,0,6,2,0.5,6.0,0,0,0.3,66.7,30.0,7.5,5.0,0,0,0.0,74.6,0,4,0.0,0,0,70.1,2,15,53.6,50,1,1,3,0,6,9,0.4,3.0
Dorance Armstrong,48557,ED,DAL,8,11,0,9,0,,,7.0,,,0,0,,72.0,0,,0.0,0,0,0.0,0,3,27.3,43,2,1,0,0,0,0,0.0,,0,0,19.0,100.0,6.0,8.0,8.0,0,0,0.0,58.3,0,20,40.0,2,0,118.8,1,8,72.7,133,6,3,1,0,20,1,2.5,20.0
Malik Reed,48567,ED,PIT,8,21,0,25,0,,,0.0,,,0,0,,71.9,0,,0.0,0,0,0.0,0,0,0.0,80,1,2,0,0,0,0,,,0,1,-4.5,100.0,19.1,10.0,10.0,0,1,50.0,85.8,0,12,0.0,0,1,114.6,2,21,100.0,110,2,1,2,0,23,32,1.2,11.5
Daron Payne,48698,DI,WAS,9,3,0,32,1,,,0.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,0,0.0,99,5,1,0,0,0,0,,,0,0,-5.0,100.0,2.0,3.0,3.0,0,0,0.0,62.1,0,-3,0.0,0,0,79.2,1,3,100.0,153,3,2,1,0,-3,2,-1.0,-3.0
Rasheem Green,48731,ED,HST,7,1,0,13,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,31,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,84,1,0,0,0,0,0,,
Taven Bryan,48753,DI,CLV,7,2,0,8,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,1,7.0,100.0,1.9,2.0,2.0,0,0,0.0,56.2,0,14,50.0,1,0,118.8,1,2,100.0,105,1,0,1,0,14,7,7.0,14.0
Daniel Wise,48922,DI,WAS,7,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,9,3,0,6,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,57,1,0,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,52.7,0,,33.3,1,0,0.0,0,2,66.7,127,1,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,9,8,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,55.1,0,,,0,0,0.0,0,6,75.0,164,5,0,0,0,0,0,0.0,
Kendal Vickers,48993,DI,LV,7,2,0,23,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,40,0,1,0,0,0,0,,,0,1,,,1.5,,,0,0,,56.5,0,,50.0,1,0,0.0,0,1,50.0,65,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,8,286,0,26,0,-2.0,100.0,100.0,24.0,24.0,0,0,0.0,59.5,0,1,0.0,0,0,118.8,1,26,9.1,26,0,1,1,1,1,3,0.0,1.0,0,2,2.8,64.3,99.5,22.2,14.3,0,2,14.3,59.1,0,14,18.8,3,2,75.9,9,204,71.3,205,1,11,14,0,68,44,0.3,7.6
Justin Reid,49048,S,KC,8,313,0,16,1,7.7,71.4,93.3,17.8,12.7,0,0,0.0,64.8,0,14,0.0,0,0,123.8,5,97,31.0,104,2,6,7,1,38,13,0.4,7.6,0,1,5.4,75.0,91.4,12.9,9.7,0,1,6.3,51.8,0,34,29.4,5,1,102.3,12,159,50.8,174,3,11,16,0,145,77,0.9,12.1
Tre Flowers,49059,CB,CIN,8,83,0,7,0,10.7,66.7,100.0,7.0,4.7,0,2,33.3,50.6,0,27,0.0,0,1,127.8,4,30,36.1,30,1,3,6,1,44,12,1.6,11.0,0,0,2.7,100.0,97.0,10.7,10.7,0,0,0.0,67.7,0,14,0.0,0,0,112.5,3,32,38.6,33,0,1,3,0,33,25,1.0,11.0
Jalen Thompson,49116,S,ARZ,9,371,0,1,3,9.0,54.5,97.5,12.7,6.9,0,3,27.3,60.5,1,17,0.0,0,3,64.4,6,79,21.3,81,1,6,11,3,40,23,0.5,6.7,0,3,12.4,77.8,99.5,29.0,22.6,2,1,11.1,61.3,0,18,5.6,1,1,96.8,7,213,57.4,214,0,14,9,0,65,25,0.3,9.3
Ryan Neal,49132,S,SEA,7,227,0,29,0,10.5,66.7,87.5,8.0,5.3,0,1,16.7,59.3,0,24,0.0,0,1,127.8,4,35,15.4,40,1,2,6,1,44,21,1.4,11.0,0,0,12.7,60.0,92.0,17.2,10.3,0,2,20.0,76.3,0,32,16.7,1,2,77.9,6,103,45.4,112,4,5,10,0,62,23,0.6,10.3
Myles Hartsfield,49159,S,CAR,10,325,0,5,0,12.9,81.3,91.8,4.5,3.7,0,1,6.3,31.0,0,30,18.2,2,1,145.3,13,67,20.6,73,3,9,16,3,150,18,2.5,11.5,0,1,3.8,79.2,94.4,10.8,8.6,0,1,4.2,66.8,0,28,11.1,2,1,94.1,19,218,67.1,231,6,15,24,0,158,123,0.8,8.3
Jessie Bates III,49162,S,CIN,9,316,0,7,0,5.3,100.0,93.9,29.0,29.0,0,0,0.0,62.1,0,18,33.3,1,0,146.5,3,93,29.4,99,1,2,3,1,29,20,0.3,9.7,0,1,11.3,81.8,98.9,19.4,15.9,0,0,0.0,62.1,2,26,0.0,0,0,79.2,9,179,56.6,181,2,12,11,0,145,32,0.8,16.1
Ezekiel Turner,49167,LB,ARZ,6,17,0,1,0,1.0,100.0,85.7,3.0,3.0,0,0,0.0,51.1,0,5,0.0,0,0,125.0,2,6,35.3,7,0,1,2,1,9,7,1.5,4.5,0,0,14.0,100.0,80.0,7.0,7.0,0,0,0.0,39.4,0,19,,0,0,118.8,1,8,47.1,10,0,0,1,0,19,5,2.7,19.0
Tarvarius Moore,49178,S,SF,2,8,0,28,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,75.0,6,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,
Elijah Campbell,49190,S,MIA,3,12,0,17,1,5.0,100.0,85.7,6.0,6.0,0,0,0.0,39.3,0,18,0.0,0,0,158.3,1,6,50.0,7,0,0,1,1,18,13,3.0,18.0,0,1,2.8,75.0,100.0,2.0,1.5,0,0,0.0,37.7,0,12,0.0,0,0,88.5,3,6,50.0,6,0,1,4,0,23,9,3.8,7.7
Jordan Whitehead,49196,S,NYJ,9,370,0,22,0,6.2,40.0,97.8,40.0,16.0,0,1,20.0,79.6,0,5,9.1,1,1,47.9,2,87,23.5,89,4,10,5,0,9,5,0.1,4.5,0,1,12.9,83.3,98.6,21.2,17.7,3,2,16.7,62.5,2,30,13.3,2,2,97.9,10,218,58.9,221,4,12,12,1,124,29,0.6,12.4
Ronnie Harrison,49206,S,CLV,7,65,0,8,0,,,88.9,,,0,0,,68.3,0,,,0,0,0.0,0,16,24.6,18,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,88.2,21.0,21.0,0,0,0.0,50.3,0,17,33.3,1,0,112.5,2,45,69.2,51,1,2,2,0,22,16,0.5,11.0
Demetrius Flannigan-Fowles,49231,LB,SF,5,33,0,28,0,,,60.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,9.1,5,0,0,0,0,0,0,0.0,,0,0,10.2,100.0,96.6,5.2,5.2,0,0,0.0,39.3,0,22,25.0,1,0,118.8,5,28,84.8,29,2,3,5,0,81,30,3.1,16.2
Andrew Wingard,49268,S,JAX,3,13,0,15,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,5.7,33.3,80.0,8.0,2.7,0,0,0.0,59.3,0,3,0.0,0,0,42.4,1,8,61.5,10,1,1,3,0,3,0,0.4,3.0
Rashad Fenton,49329,CB,ATL,6,233,0,2,0,11.4,90.0,100.0,6.3,5.7,0,0,0.0,34.9,0,58,0.0,0,0,152.1,9,62,26.6,62,0,7,10,1,162,53,2.8,18.0,0,2,11.0,76.9,97.8,13.1,10.1,0,2,15.4,68.2,0,43,21.4,3,2,112.7,10,134,57.5,137,3,9,13,0,145,60,1.1,14.5
Carlton Davis,49335,CB,TB,7,262,0,30,0,8.9,33.3,100.0,9.0,3.0,0,5,33.3,75.7,0,19,0.0,0,4,44.0,5,49,18.7,49,0,2,15,0,51,39,1.1,10.2,0,2,10.4,71.0,100.0,7.7,5.5,0,1,3.2,58.4,0,51,0.0,0,1,102.8,22,178,67.9,178,7,17,31,0,309,121,1.8,14.0
Kindle Vildor,49346,CB,CHI,9,248,0,6,0,12.1,28.6,100.0,33.0,9.4,1,2,28.6,61.9,0,11,0.0,0,2,79.2,2,72,29.0,72,0,1,7,1,15,0,0.2,7.5,0,1,9.5,68.2,100.0,9.0,6.1,0,1,4.5,62.0,1,31,12.5,2,1,80.5,15,146,58.9,146,5,13,22,0,214,68,1.6,14.3
Chandon Sullivan,49349,CB,MIN,8,305,0,18,0,10.0,80.0,100.0,8.8,7.0,0,0,0.0,60.9,0,19,0.0,0,0,112.5,4,39,12.8,39,1,3,5,0,55,9,1.6,13.8,0,1,6.5,84.2,94.9,8.7,7.3,1,0,0.0,56.4,0,49,25.0,1,0,116.0,16,150,49.2,158,0,2,19,0,225,175,1.6,14.1
Jaire Alexander,49350,CB,GB,8,209,0,12,0,9.8,63.6,100.0,7.4,4.7,0,3,27.3,49.0,0,37,0.0,0,3,132.8,7,55,26.3,55,1,3,11,1,125,42,2.4,17.9,0,2,10.4,57.1,100.0,14.9,8.5,1,2,14.3,73.2,1,14,18.2,2,2,42.6,8,127,60.8,127,1,7,14,0,76,49,0.6,9.5
Ugo Amadi,49352,CB,TEN,2,23,0,31,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,90.5,19.0,9.5,0,0,0.0,65.2,0,6,50.0,1,0,56.3,1,19,82.6,21,1,1,2,0,6,6,0.3,6.0
Chris Lammons,49368,CB,KC,2,16,0,16,0,13.5,50.0,100.0,5.0,2.5,0,0,0.0,41.1,0,21,0.0,0,0,87.5,1,5,31.3,5,0,1,2,0,21,11,4.2,21.0,0,1,3.7,66.7,100.0,5.5,3.7,0,0,0.0,46.5,0,10,0.0,0,0,84.0,2,11,68.8,11,0,1,3,0,19,8,1.7,9.5
Chauncey Gardner-Johnson,49371,S,PHI,8,340,0,24,0,5.2,90.0,95.3,8.2,7.4,0,0,0.0,36.7,1,15,27.3,3,0,95.4,9,82,24.1,86,3,8,10,2,69,21,0.9,7.7,0,2,8.6,75.0,99.1,16.7,12.5,0,1,6.3,70.9,4,45,18.2,4,1,82.0,12,211,62.1,213,4,16,16,1,139,64,0.7,11.6
Jaylon Jones,49374,CB,CHI,5,102,0,6,0,6.3,85.7,100.0,4.5,3.9,0,0,0.0,33.2,0,16,0.0,0,0,100.0,6,30,29.4,30,0,5,7,0,56,23,2.1,9.3,0,2,4.5,100.0,100.0,8.8,8.8,0,0,0.0,58.0,0,16,22.2,2,0,102.8,6,58,56.9,58,0,5,6,0,52,25,1.0,8.7
Donte Jackson,49377,CB,CAR,9,271,0,5,0,9.4,85.7,100.0,4.0,3.4,0,0,0.0,34.1,0,19,22.2,2,0,138.4,12,54,19.9,54,3,7,14,2,108,12,2.3,9.0,0,2,11.4,74.2,100.0,7.7,5.7,0,1,3.2,64.2,2,38,12.0,3,1,67.5,23,189,69.7,189,9,20,31,0,227,65,1.3,9.9
Danny Johnson,49379,CB,WAS,2,35,0,32,0,15.5,50.0,100.0,12.0,6.0,0,0,0.0,57.7,0,13,0.0,0,0,70.8,1,12,34.3,12,0,1,2,0,13,1,1.1,13.0,0,0,3.5,50.0,76.5,12.0,6.0,0,0,0.0,63.1,1,6,,0,0,16.7,1,13,37.1,17,0,0,2,0,6,1,0.5,6.0
Cameron Lewis,49395,S,BUF,2,15,0,4,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,20.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.6,0,,0.0,0,0,0.0,0,12,80.0,12,1,2,0,0,0,0,0.0,
M.J. Stewart,49397,S,HST,2,4,0,13,0,-2.0,100.0,100.0,2.0,2.0,0,0,0.0,55.3,0,2,100.0,1,0,79.2,1,3,75.0,3,0,0,1,0,2,4,1.0,2.0,0,0,9.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,25.0,1,0,0,1,0,0,0,0.0,
