player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Roderic Teamer,51405,S,LV,4,19,0,23,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,49.3,0,9,0.0,0,0,104.2,1,4,21.1,4,0,1,1,0,9,7,2.3,9.0,0,1,0.3,100.0,100.0,4.0,4.0,0,0,0.0,51.1,0,19,0.0,0,0,118.8,3,14,73.7,14,0,2,3,0,43,42,3.6,14.3
Jaylinn Hawkins,51423,S,LAC,4,28,0,27,0,5.0,100.0,100.0,10.0,10.0,0,0,0.0,61.4,0,8,,0,0,100.0,1,10,35.7,10,0,0,1,0,8,3,0.8,8.0,0,0,14.0,100.0,100.0,17.0,17.0,0,0,0.0,53.2,0,14,0.0,0,0,118.8,1,17,60.7,17,0,1,1,0,14,0,0.8,14.0
Kaden Elliss,51485,LB,ATL,8,259,0,2,0,3.3,100.0,73.5,7.3,7.3,0,0,0.0,59.9,0,14,0.0,0,0,100.0,6,50,19.3,68,1,5,6,0,48,28,1.1,8.0,0,0,3.4,81.3,86.5,9.5,7.7,1,0,0.0,60.1,0,20,0.0,0,0,90.4,13,128,49.4,148,8,11,16,0,91,59,0.7,7.0
J.T. Gray,51495,S,NO,1,4,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,7,268,0,28,2,2.0,33.3,77.3,46.0,15.3,0,0,0.0,77.5,0,-1,0.0,0,0,42.4,1,51,19.0,66,1,2,3,0,-1,3,0.0,-1.0,0,4,4.2,62.9,95.5,8.4,5.3,1,2,5.7,61.9,0,22,17.6,6,2,84.1,22,189,70.5,198,14,24,35,1,169,100,0.9,7.7
Kenny Moore II,51596,CB,IND,8,309,0,14,0,8.7,66.7,93.1,12.0,8.0,0,1,33.3,46.2,0,15,33.3,1,0,91.0,2,27,8.7,29,0,2,3,0,24,4,1.0,12.0,0,1,5.8,84.4,94.2,8.9,7.5,1,0,0.0,67.6,1,26,3.7,1,0,84.4,27,245,79.3,260,11,25,32,0,236,133,1.0,8.7
Nicholas Morrow,51674,LB,PHI,7,215,0,24,0,,,79.7,,,0,0,,75.5,0,,,0,0,0.0,0,51,23.7,64,3,0,0,0,0,0,0.0,,0,0,4.4,83.3,96.5,10.5,8.8,0,0,0.0,57.7,0,17,14.3,1,0,96.2,10,110,51.2,114,4,6,12,0,85,65,0.8,8.5
Paulson Adebo,52280,CB,NO,6,232,0,20,0,16.2,54.5,100.0,10.8,5.9,0,4,36.4,67.6,1,21,0.0,0,2,34.3,6,74,31.9,74,2,4,11,0,65,19,1.0,10.8,0,2,13.9,46.7,100.0,19.3,9.0,0,4,26.7,73.4,1,31,10.0,1,2,46.0,7,141,60.8,141,1,7,15,0,118,33,0.9,16.9
Ivan Pace Jr.,53587,LB,MIN,8,89,0,18,0,,,18.5,,,0,0,,63.0,0,,,0,0,0.0,0,5,5.6,27,0,0,0,0,0,0,0.0,,0,1,0.0,77.8,72.2,10.6,8.2,0,1,11.1,69.3,0,9,20.0,2,1,85.6,7,78,87.6,108,4,7,9,0,41,44,0.6,5.9
Carrington Valentine,53750,CB,GB,5,84,0,12,0,15.0,100.0,100.0,3.4,3.4,0,0,0.0,30.1,0,33,0.0,0,0,118.8,5,20,23.8,20,0,4,5,0,91,16,5.4,18.2,0,0,18.8,20.0,100.0,48.0,9.6,0,0,0.0,69.3,0,27,20.0,1,0,49.6,1,49,58.3,49,1,4,5,0,27,1,0.6,27.0
Malcolm Koonce,55015,ED,LV,8,2,0,23,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,70,0,0,0,0,0,0,0.0,
Darrick Forrest,55087,S,WAS,5,193,0,32,2,4.5,50.0,94.7,26.0,13.0,0,0,0.0,60.3,0,7,22.2,2,0,56.3,2,54,28.0,57,1,5,4,0,4,5,0.1,2.0,0,0,10.6,57.1,98.3,26.0,14.9,1,0,0.0,54.8,0,35,40.0,2,0,120.2,4,113,58.5,115,0,3,7,1,52,23,0.5,13.0
Coby Bryant,55088,S,SEA,2,63,0,29,0,15.0,100.0,100.0,11.0,11.0,0,0,0.0,56.3,0,15,0.0,0,0,118.8,1,11,17.5,11,0,1,1,0,15,0,1.4,15.0,0,0,7.6,75.0,90.5,5.7,4.3,0,0,0.0,29.7,0,16,0.0,0,0,96.4,6,38,60.3,42,1,4,8,0,61,31,1.8,10.2
Boye Mafe,55220,ED,SEA,6,4,0,29,0,,,5.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,20,0,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,61.5,0,,,0,0,0.0,0,3,75.0,109,4,0,0,0,0,0,0.0,
Mark Robinson,55265,LB,PIT,1,1,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,7,229,0,27,0,18.6,80.0,96.7,14.0,11.2,0,0,0.0,49.3,0,47,100.0,1,0,118.8,4,58,25.3,60,0,0,5,0,89,26,1.6,22.3,0,0,7.3,63.6,95.5,8.6,5.5,0,4,18.2,54.1,1,37,26.7,4,4,66.7,14,127,55.5,133,2,11,22,0,161,92,1.3,11.5
Elijah Hicks,55584,S,CHI,8,290,0,6,0,1.0,75.0,98.3,18.0,13.5,0,1,25.0,52.8,0,9,0.0,0,1,124.0,3,59,20.3,60,0,2,4,1,19,24,0.4,6.3,0,3,17.6,71.4,99.5,37.8,27.0,0,0,0.0,41.4,0,48,42.9,6,0,113.7,5,196,67.6,197,1,5,7,0,133,27,0.7,26.6
A.J. Terrell,55586,CB,ATL,8,292,0,2,1,10.1,85.7,100.0,10.2,8.7,0,1,14.3,61.7,0,22,0.0,0,1,112.5,6,68,23.3,68,0,3,7,0,77,28,1.3,12.8,0,1,14.5,52.0,100.0,10.8,5.6,1,4,16.0,56.3,0,47,20.0,2,4,123.2,13,145,49.7,145,2,7,25,3,229,44,1.6,17.6
Josh Blackwell,55589,CB,CHI,2,10,0,6,0,25.0,100.0,100.0,3.0,3.0,0,0,0.0,26.7,0,37,,0,0,118.8,1,3,30.0,3,0,0,1,0,37,12,12.3,37.0,0,0,5.0,100.0,100.0,1.7,1.7,0,0,0.0,26.8,0,18,0.0,0,0,118.8,3,5,50.0,5,0,1,3,0,42,27,8.4,14.0
Marco Wilson,55592,CB,ARZ,8,310,0,1,0,7.7,83.3,100.0,5.3,4.4,0,0,0.0,33.9,0,19,20.0,1,0,138.9,10,60,19.4,60,1,4,12,2,94,32,1.8,9.4,0,3,12.1,82.9,99.5,6.6,5.4,0,3,8.6,43.2,0,58,9.7,3,3,118.8,29,204,65.8,205,2,25,35,0,460,122,2.4,15.9
CJ Henderson,55593,CB,CAR,7,174,0,5,0,17.0,100.0,100.0,4.3,4.3,0,0,0.0,29.9,0,34,0.0,0,0,158.3,4,19,10.9,19,0,2,4,1,67,8,3.9,16.8,0,1,13.5,71.4,100.0,7.5,5.4,0,1,4.8,41.1,0,47,0.0,0,1,109.4,15,118,67.8,118,1,14,21,0,241,77,2.1,16.1
Lonnie Johnson Jr.,55615,S,NO,4,43,0,20,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,8,18.6,8,0,0,0,0,0,0,0.0,,0,1,18.0,0.0,100.0,,26.0,0,0,0.0,69.0,1,,0.0,0,0,0.0,0,26,60.5,26,0,0,1,0,0,0,0.0,
Amik Robertson,55619,CB,LV,6,154,0,23,0,8.5,37.5,96.2,8.0,3.0,0,1,12.5,29.8,0,22,,0,0,95.3,3,25,16.2,26,0,0,8,1,43,20,1.8,14.3,0,0,10.9,75.0,98.2,8.7,6.5,0,1,6.3,48.2,1,77,38.5,5,0,78.4,12,107,69.5,109,3,8,16,0,153,114,1.5,12.8
Russ Yeast,55629,S,LA,8,308,0,26,0,4.5,50.0,98.0,44.0,22.0,0,1,50.0,65.9,0,6,60.0,3,0,56.3,1,49,15.9,50,1,2,2,0,6,1,0.1,6.0,0,4,6.2,81.8,97.8,18.9,15.5,0,0,0.0,62.6,0,36,18.8,3,0,108.3,9,182,59.1,186,3,9,11,0,110,43,0.6,12.2
DeeJay Dallas,55632,HB,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Josiah Scott,55634,CB,PHI,1,14,0,24,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,100.0,3.3,3.3,0,0,0.0,58.6,0,8,0.0,0,0,79.2,4,13,92.9,13,0,1,4,0,11,9,0.8,2.8
Shaun Wade,55673,CB,NE,5,100,0,19,0,8.4,75.0,100.0,8.0,6.0,0,0,0.0,46.1,0,19,25.0,2,0,111.5,6,48,48.0,48,1,6,8,0,90,36,1.9,15.0,0,0,7.4,70.0,100.0,6.6,4.6,0,1,10.0,58.9,0,33,0.0,0,0,92.9,7,47,47.0,47,3,5,10,0,78,46,1.7,11.1
Jeff Okudah,55674,CB,ATL,6,189,0,2,0,15.2,16.7,100.0,35.0,5.8,0,1,16.7,65.1,0,2,100.0,1,1,39.6,1,38,20.1,38,0,0,6,0,2,7,0.1,2.0,0,1,10.6,62.5,100.0,19.2,12.0,0,1,12.5,57.6,0,29,0.0,0,0,88.0,5,100,52.9,100,2,6,8,0,65,23,0.7,13.0
Tre Brown,55677,CB,SEA,6,146,0,29,0,14.8,80.0,100.0,6.3,5.0,0,1,20.0,56.6,0,44,0.0,0,1,118.8,4,27,18.5,27,1,5,5,0,74,20,3.0,18.5,0,0,16.1,50.0,100.0,19.3,9.6,0,1,12.5,82.8,2,39,0.0,0,1,80.7,4,83,56.8,83,0,2,8,1,71,11,0.9,17.8
Deommodore Lenoir,55686,CB,SF,8,329,0,28,1,12.1,50.0,100.0,7.4,3.7,0,3,16.7,58.1,1,27,0.0,0,0,45.4,9,75,22.8,75,0,7,18,0,107,28,1.6,11.9,0,2,9.1,79.4,99.1,8.1,6.5,0,1,2.9,69.9,1,58,0.0,0,1,90.8,27,228,69.3,230,6,24,34,0,297,106,1.4,11.0
Marcus Jones,55717,CB,NE,2,30,0,19,0,8.0,100.0,100.0,11.0,11.0,0,0,0.0,57.1,0,5,,0,0,127.1,1,13,43.3,13,0,0,1,1,5,0,0.5,5.0,0,0,15.0,50.0,100.0,16.0,8.0,0,0,0.0,62.9,0,11,0.0,0,0,66.7,1,16,53.3,16,0,3,2,0,11,5,0.7,11.0
Darious Williams,55724,CB,JAX,8,386,0,15,1,11.5,69.2,100.0,6.6,4.5,0,2,15.4,61.7,1,54,0.0,0,2,68.1,9,62,16.1,62,0,4,13,0,126,45,2.1,14.0,0,1,14.5,54.3,100.0,13.9,7.5,4,9,25.7,90.6,2,48,5.6,1,9,51.4,19,280,72.5,280,4,16,35,0,234,39,0.9,12.3
Ja'Marcus Ingram,55738,S,BUF,1,1,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Xavier McKinney,55775,S,NYG,8,281,0,21,3,4.9,57.1,92.4,28.5,16.3,0,0,0.0,62.6,0,29,7.1,1,0,78.9,4,122,43.4,132,2,10,7,0,49,30,0.4,12.3,0,0,8.7,66.7,95.1,18.3,12.2,0,1,11.1,60.4,0,16,0.0,0,1,81.7,6,116,41.3,122,2,14,9,0,52,29,0.5,8.7
Montaric Brown,55797,CB,JAX,4,160,0,15,0,9.3,57.1,100.0,4.3,2.4,1,2,28.6,50.9,0,22,100.0,1,2,120.8,4,18,11.3,18,0,0,7,3,53,20,3.1,13.3,0,2,8.6,75.0,100.0,8.7,6.5,0,1,6.3,59.0,0,45,27.3,3,0,104.7,12,109,68.1,109,0,6,16,0,154,59,1.5,12.8
Kamren Curl,55800,S,WAS,8,324,0,32,0,5.8,80.0,94.9,10.8,8.6,0,1,10.0,64.0,0,17,9.1,1,1,94.2,8,93,28.7,98,2,10,10,0,66,17,0.8,8.3,0,2,5.3,64.7,97.0,16.8,10.9,0,2,11.8,70.3,0,20,5.3,1,1,78.6,11,195,60.2,201,6,16,17,0,92,48,0.5,8.4
Ameer Speed,55918,CB,IND,1,1,0,14,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Grant Stuard,55933,LB,IND,3,9,0,14,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,22.2,4,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,75.0,2.5,2.5,0,0,0.0,28.9,0,16,0.0,0,0,118.8,2,6,66.7,8,0,1,2,0,29,21,5.8,14.5
Bryan Cook,55940,S,KC,8,273,0,16,0,3.8,66.7,100.0,21.8,14.5,0,0,0.0,63.4,0,9,20.0,1,0,114.6,4,94,34.4,94,0,4,6,1,25,22,0.3,6.3,0,1,29.0,33.3,100.0,133.0,44.3,0,0,0.0,77.2,1,45,0.0,0,0,42.4,1,134,49.1,134,2,7,3,0,45,5,0.3,45.0
Nate Hobbs,55948,CB,LV,4,129,0,23,0,9.8,50.0,93.5,10.0,5.0,0,2,25.0,66.1,0,14,,0,2,104.2,4,43,33.3,46,1,0,8,1,40,8,1.0,10.0,0,1,0.5,94.1,93.0,3.8,3.5,0,1,5.9,70.1,0,16,18.8,3,1,89.5,16,66,51.2,71,3,12,17,0,93,89,1.6,5.8
Tony Adams,55953,S,NYJ,5,183,0,22,0,11.0,100.0,91.8,10.8,10.8,0,0,0.0,56.7,0,23,0.0,0,0,118.8,4,45,24.6,49,1,8,4,0,57,13,1.3,14.3,0,1,20.0,100.0,97.0,93.0,93.0,0,0,0.0,62.1,1,20,16.7,1,0,79.2,1,97,53.0,100,0,4,1,0,20,0,0.2,20.0
Raheem Layne,55960,S,LAC,3,51,0,27,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,52.0,0,9,0.0,0,0,104.2,1,7,13.7,7,0,1,1,0,9,2,1.3,9.0,0,0,,,96.3,,,0,0,,64.8,0,,0.0,0,0,0.0,0,26,51.0,27,1,2,0,0,0,0,0.0,
Geno Stone,55967,S,BLT,8,311,0,3,3,4.0,100.0,92.3,18.3,18.3,0,0,0.0,69.8,1,15,0.0,0,0,64.6,4,84,27.0,91,1,6,4,0,36,20,0.5,9.0,0,1,8.0,50.0,98.8,27.2,13.6,0,0,0.0,90.4,4,17,25.0,3,0,47.2,6,171,55.0,173,4,8,12,1,44,28,0.3,7.3
Markquese Bell,56033,LB,DAL,7,120,0,9,1,-1.3,33.3,95.8,40.0,13.3,0,1,33.3,74.6,0,2,0.0,0,1,42.4,1,46,38.3,48,1,1,3,0,2,2,0.1,2.0,0,2,2.3,86.7,95.9,4.8,4.1,0,0,0.0,90.0,0,28,0.0,0,0,93.3,13,70,58.3,73,8,13,15,0,96,85,1.5,7.4
Mike Brown,56054,S,TEN,3,24,0,31,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,12,50.0,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,1,,81.0,0,,,0,1,0.0,0,8,33.3,8,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,5,70,0,28,0,7.0,100.0,100.0,2.0,2.0,0,0,0.0,48.8,0,15,0.0,0,0,108.3,2,4,5.7,4,0,1,2,0,20,6,5.0,10.0,0,1,10.2,69.2,100.0,6.6,4.5,0,1,7.7,59.1,0,33,0.0,0,1,88.6,9,60,85.7,60,0,8,13,0,90,22,1.5,10.0
Benjamin St-Juste,56061,CB,WAS,8,328,0,32,0,17.3,33.3,99.0,22.5,7.5,0,4,33.3,64.7,1,58,0.0,0,4,61.1,4,97,29.6,98,1,3,12,1,110,30,1.2,27.5,0,3,8.6,80.6,97.5,7.4,6.0,0,5,16.1,68.5,0,42,4.2,1,3,106.2,25,196,59.8,201,4,20,31,0,294,91,1.6,11.8
Reed Blankenship,56065,S,PHI,6,272,0,24,3,9.1,60.0,97.8,9.4,5.7,1,4,26.7,72.0,0,27,7.1,1,3,98.8,9,90,33.1,92,4,10,15,1,88,41,1.0,9.8,0,1,11.9,88.9,99.2,15.3,13.6,0,1,11.1,62.1,0,22,7.1,1,1,141.7,8,129,47.4,130,3,12,9,1,82,27,0.7,10.3
Nephi Sewell,56107,LB,NO,2,4,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,4,100.0,4,1,1,0,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,8,245,0,10,1,13.4,66.7,100.0,8.7,5.8,0,0,0.0,34.9,0,21,16.7,1,0,124.8,6,59,24.1,59,0,4,9,1,65,14,1.3,10.8,0,0,14.1,77.3,98.5,7.3,5.6,0,1,4.5,43.5,0,32,20.0,3,1,146.2,17,132,53.9,134,3,12,22,2,261,46,2.1,15.4
Jason Pinnock,56144,S,NYG,8,274,0,21,2,5.3,66.7,90.9,18.8,12.6,0,1,11.1,59.9,0,23,0.0,0,1,123.4,6,120,43.8,132,1,8,9,1,62,26,0.5,10.3,0,1,14.8,37.5,92.6,35.0,13.1,0,0,0.0,50.4,0,40,50.0,4,0,72.9,3,112,40.9,121,0,3,8,0,76,25,0.7,25.3
Tre Avery,56146,CB,TEN,4,50,0,31,0,11.4,75.0,100.0,2.2,1.6,0,1,12.5,79.0,0,20,25.0,1,0,127.6,6,15,30.0,15,3,3,8,1,45,16,3.5,7.5,0,0,8.0,85.7,100.0,4.5,3.9,0,1,14.3,64.1,0,15,0.0,0,0,94.6,6,28,56.0,28,1,6,7,0,47,21,1.7,7.8
DaRon Bland,56158,CB,DAL,7,239,0,9,0,8.5,18.2,96.8,39.5,7.2,1,3,27.3,90.4,2,11,0.0,0,2,0.0,2,90,37.7,93,0,2,11,0,16,2,0.2,8.0,0,1,10.0,60.9,100.0,9.0,5.5,1,3,13.0,67.8,2,22,15.8,3,3,46.1,14,143,59.8,143,6,15,23,0,163,49,1.3,11.6
Marte Mapu,56159,S,NE,7,55,0,19,0,,,84.6,,,0,0,,48.5,0,,,0,0,0.0,0,11,20.0,13,0,0,0,0,0,0,0.0,,0,0,2.3,75.0,93.0,12.7,9.5,0,0,0.0,61.4,0,28,0.0,0,0,116.7,3,40,72.7,43,1,5,4,0,64,51,1.7,21.3
Keisean Nixon,56167,CB,GB,7,215,0,12,0,9.3,66.7,100.0,21.5,14.3,0,0,0.0,63.2,0,8,25.0,1,0,78.5,2,46,21.4,46,0,3,3,0,15,4,0.3,7.5,0,2,4.0,82.1,98.6,5.9,4.9,1,1,3.6,53.1,0,20,22.2,4,1,107.9,23,141,65.6,143,7,12,28,1,197,135,1.4,8.6
Ifeatu Melifonwu,56203,S,DET,3,79,0,11,0,-2.0,100.0,100.0,17.0,17.0,0,0,0.0,65.2,0,-3,0.0,0,0,79.2,1,20,25.3,20,1,1,1,0,-3,-1,-0.2,-3.0,0,0,11.0,50.0,98.2,54.0,27.0,0,1,50.0,74.7,0,11,0.0,0,1,66.7,1,55,69.6,56,1,5,2,0,11,3,0.2,11.0
Quentin Lake,56245,S,LA,8,104,0,26,0,11.5,25.0,85.2,21.0,5.3,0,0,0.0,48.6,0,5,0.0,0,0,39.6,1,23,22.1,27,0,1,4,0,5,1,0.2,5.0,0,2,5.1,78.6,92.3,5.3,4.1,0,3,21.4,66.7,0,13,8.3,1,2,88.4,11,60,57.7,65,3,9,14,0,73,46,1.3,6.6
Darnay Holmes,56247,CB,NYG,3,13,0,21,0,6.0,0.0,100.0,,4.0,0,1,100.0,61.1,0,,,0,1,39.6,0,6,46.2,6,0,0,1,0,0,0,0.0,,0,0,-8.0,100.0,100.0,5.0,5.0,0,0,0.0,78.0,0,-5,0.0,0,0,79.2,1,5,38.5,5,1,1,1,0,-5,3,-1.0,-5.0
Jaylon Johnson,56259,CB,CHI,6,220,0,6,0,10.7,33.3,100.0,26.0,8.7,0,2,33.3,74.0,0,12,0.0,0,1,84.0,2,55,25.0,55,0,2,6,1,21,14,0.4,10.5,0,0,10.6,41.2,100.0,19.0,7.8,0,1,5.9,85.8,2,36,0.0,0,0,14.5,7,136,61.8,136,4,9,17,0,72,42,0.5,10.3
Elijah Molden,56290,S,TEN,5,137,0,31,0,,,86.5,,,0,0,,69.7,0,,0.0,0,0,0.0,0,32,23.4,37,0,3,0,0,0,0,0.0,,0,3,11.7,80.0,95.9,10.9,8.7,0,1,10.0,53.6,0,29,9.1,1,0,99.2,8,93,67.9,97,2,7,10,0,78,31,0.9,9.8
A.J. Thomas,56309,S,CHI,1,6,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Chris Rumph II,56345,ED,LAC,5,7,0,27,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,12,0,0,0,0,0,0,0.0,,0,0,,,13.9,,,0,0,,62.9,0,,,0,0,0.0,0,5,71.4,36,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,8,19,0,1,0,4.0,100.0,4.2,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,83.3,1,1,5.3,24,0,0,1,0,4,0,4.0,4.0,0,0,,,21.4,,,0,0,,67.2,0,,66.7,2,0,0.0,0,15,78.9,70,4,1,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,8,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,2,0,0,0,0,0,,,0,0,1.5,50.0,3.8,3.0,1.5,0,0,0.0,96.5,1,-2,100.0,1,0,16.7,1,3,100.0,78,1,0,2,0,-2,3,-0.7,-2.0
Chase Young,56436,ED,WAS,7,5,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,2,0,0,0,0,0,,,0,0,7.0,100.0,3.3,5.0,5.0,0,0,0.0,72.6,0,11,66.7,2,0,112.5,1,5,100.0,150,3,1,1,0,11,4,2.2,11.0
Yetur Gross-Matos,56444,ED,CAR,6,16,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,1,0,0,0,0,0,,,0,0,9.0,100.0,21.7,13.0,13.0,0,0,0.0,68.3,0,9,0.0,0,0,104.2,1,13,81.3,60,1,1,1,0,9,0,0.7,9.0
Cam Sample,56462,ED,CIN,7,7,0,7,0,8.0,100.0,3.6,1.0,1.0,0,0,0.0,60.0,0,2,,0,0,118.8,1,1,14.3,28,0,0,1,1,2,0,2.0,2.0,0,0,5.0,100.0,12.0,6.0,6.0,0,0,0.0,64.4,0,7,0.0,0,0,95.8,1,6,85.7,50,1,1,1,0,7,2,1.2,7.0
Isaiah Buggs,56503,DI,DET,5,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,1,3.0,100.0,2.1,1.0,1.0,0,0,0.0,62.9,0,8,50.0,1,0,100.0,1,1,100.0,48,1,0,1,0,8,5,8.0,8.0
Malik Herring,56616,ED,KC,6,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,4.0,100.0,6.1,2.0,2.0,0,0,0.0,62.1,0,8,0.0,0,0,100.0,1,2,100.0,33,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,7,1,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,53,1,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,4,8,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,6.0,100.0,26.3,5.0,5.0,0,0,0.0,44.5,0,8,,0,0,100.0,1,5,62.5,19,0,0,1,0,8,2,1.6,8.0
Kurt Hinish,56787,DI,HST,7,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,1,,,2.7,,,0,0,,55.6,0,,33.3,1,0,0.0,0,2,100.0,74,0,1,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,8,44,0,2,0,,,17.9,,,0,0,,63.3,0,,,0,0,0.0,0,7,15.9,39,2,0,0,0,0,0,0.0,,0,0,5.5,66.7,51.7,7.0,4.7,0,0,0.0,52.3,0,25,0.0,0,0,89.6,4,31,70.5,60,1,3,6,0,46,26,1.6,11.5
Jaelan Phillips,56902,ED,MIA,5,12,0,17,0,,,5.4,,,0,0,,60.8,0,,,0,0,0.0,0,2,16.7,37,1,0,0,0,0,0,0.0,,0,0,,,12.1,,,0,0,,64.3,0,,,0,0,0.0,0,8,66.7,66,2,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,73,0,2,0,3.0,100.0,80.0,14.0,14.0,0,0,0.0,76.1,0,4,50.0,1,0,83.3,1,16,21.9,20,1,1,1,0,4,1,0.3,4.0,0,0,4.0,75.0,85.3,9.7,7.3,0,0,0.0,30.1,0,14,0.0,0,0,100.0,3,29,39.7,34,0,1,4,0,34,21,1.2,11.3
Jack Gibbens,57662,LB,TEN,7,163,0,31,1,3.0,100.0,82.1,29.0,29.0,0,0,0.0,60.0,0,25,0.0,0,0,118.8,1,32,19.6,39,1,2,1,0,25,22,0.9,25.0,0,1,7.8,77.8,95.1,15.9,12.3,0,0,0.0,59.7,0,21,13.3,2,0,101.4,7,116,71.2,122,4,12,9,0,75,34,0.7,10.7
