player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Nick Cross,97514,S,IND,2,0,,0,0,14,61.8,66.1,76.2,65.7,60.0,,,0,0,5,5,0.0,0,0
Dax Hill,97519,S,CIN,7,4,6.9,0,0,7,60.1,61.4,7.4,68.0,67.2,73.8,8.7,2,2,168,172,4.2,7,17
Drake Thomas,97525,LB,SEA,1,0,,0,0,29,60.0,63.8,67.9,,60.0,,,0,0,1,1,0.0,0,0
Tyrique Stevenson,97562,CB,CHI,8,2,3.9,1,0,6,48.1,49.3,84.9,,53.7,65.9,25.0,3,6,152,156,2.0,3,7
Alex Austin,97683,CB,HST,2,0,,0,0,13,60.0,62.3,69.2,,60.0,,,0,0,4,4,0.0,0,0
Dorian Williams,97694,LB,BUF,4,6,3.8,0,0,4,38.0,52.1,76.7,61.0,70.8,27.9,16.7,3,1,58,59,6.9,4,9
Ronnie Hickman Jr.,97702,S,CLV,1,0,,0,0,8,60.9,47.4,69.8,,60.0,23.8,100.0,1,0,4,4,0.0,0,0
Martin Emerson Jr.,97872,CB,CLV,7,0,3.7,1,0,8,61.1,60.5,31.8,,62.1,37.6,25.0,2,3,122,123,3.3,4,6
Adetomiwa Adebawore,97934,DI,IND,3,0,,0,0,14,,36.0,76.1,55.9,33.3,,,0,0,14,14,0.0,0,0
Derick Hall,98130,ED,SEA,7,4,1.5,0,0,29,69.9,57.8,82.5,61.4,45.9,66.9,0.0,0,0,60,61,6.7,4,4
Derek Stingley Jr.,98253,CB,HST,2,0,6.0,0,0,13,69.1,64.0,79.3,,39.1,81.0,0.0,0,1,49,51,0.0,0,2
Colby Wooden,98312,DI,GB,7,4,2.5,0,0,12,,61.8,82.3,63.4,57.6,28.4,23.1,3,0,82,83,3.7,3,6
Alex Wright,98318,ED,CLV,7,2,0.7,0,0,8,63.9,62.1,83.0,64.9,50.3,56.6,16.7,1,0,42,44,7.1,3,3
George Karlaftis,98319,ED,KC,8,5,3.3,1,0,16,51.2,66.4,73.1,70.1,59.4,59.0,5.3,1,1,124,128,5.6,7,13
Kayvon Thibodeaux,98444,ED,NYG,8,7,4.0,2,0,21,54.7,60.2,57.4,68.6,50.5,55.4,13.3,2,3,169,172,1.8,3,6
Zach Harrison,98503,ED,ATL,8,5,3.3,0,0,2,60.0,53.2,84.6,44.1,60.7,55.2,6.3,1,0,78,82,10.3,8,10
Kaiir Elam,98693,CB,BUF,2,2,4.5,0,0,4,61.3,58.8,81.6,54.9,49.0,69.9,20.0,1,1,57,58,1.8,1,2
Mohamoud Diabate,98780,LB,CLV,2,0,,0,0,8,,60.9,63.4,,60.0,,,0,0,3,3,0.0,0,0
Cor'Dale Flott,98834,CB,NYG,5,1,6.0,2,0,21,74.9,66.3,0.0,57.1,41.0,70.5,0.0,0,2,49,50,0.0,0,1
Jammie Robinson,98836,S,CAR,1,0,8.3,0,0,5,65.5,65.5,69.5,,60.8,79.6,0.0,0,0,9,9,11.1,1,3
Cam Smith,98837,CB,MIA,1,0,,0,0,17,84.9,84.7,69.5,,60.0,72.5,,0,0,1,1,0.0,0,0
Jordan Battle,98857,S,CIN,5,2,1.0,0,0,7,76.6,78.1,77.0,67.2,60.2,64.9,25.0,1,0,31,31,3.2,1,1
DeMarcco Hellams,98863,S,ATL,3,0,,0,0,2,55.0,57.3,82.2,74.5,60.0,27.4,,0,0,6,6,0.0,0,0
AJ Finley,98887,S,LAC,2,0,,0,0,27,61.0,61.8,70.2,,60.0,,,0,0,2,2,0.0,0,0
Brandin Echols,98900,CB,NYJ,2,0,0.0,0,0,22,32.4,41.1,73.2,,72.5,25.8,0.0,0,1,9,10,11.1,1,1
Zacch Pickens,98911,DI,CHI,8,4,1.0,0,0,6,76.3,50.3,81.5,56.7,41.4,30.0,11.1,1,0,50,52,8.0,4,4
DeMarvin Leal,98919,DI,PIT,6,3,2.6,0,0,25,,56.7,81.2,53.7,59.2,75.4,0.0,0,0,67,69,10.4,7,9
Byron Young,98923,DI,LV,6,0,4.3,0,0,23,60.0,45.8,80.5,53.3,45.2,70.6,0.0,0,0,47,48,2.1,1,3
Travon Walker,98940,ED,JAX,8,4,0.5,0,0,15,75.1,57.4,44.7,57.8,51.1,58.4,0.0,0,3,128,129,7.0,9,10
Henry To'oTo'o,98982,LB,HST,7,4,3.0,0,0,13,50.7,44.9,81.9,45.0,45.7,29.3,26.9,7,0,139,145,6.5,9,15
Christian Harris,98996,LB,HST,6,6,5.1,0,0,13,73.3,59.1,77.1,61.0,39.4,45.9,27.8,5,0,70,73,7.1,5,7
Nolan Smith,99014,ED,PHI,8,0,3.5,0,0,24,40.1,48.4,0.0,60.1,65.4,75.6,0.0,0,1,12,12,16.7,2,2
Jermaine Johnson,99015,ED,NYJ,7,6,4.4,0,0,22,91.1,77.1,45.2,71.1,69.8,75.2,5.3,1,2,131,139,4.6,6,12
Nakobe Dean,99018,LB,PHI,4,1,2.9,0,0,24,48.6,59.7,78.1,75.8,79.9,88.5,0.0,0,0,39,41,12.8,5,7
Sam Williams,99106,ED,DAL,7,4,2.0,0,0,9,60.0,58.2,0.0,66.0,61.6,75.9,0.0,0,3,46,47,2.2,1,1
Tre Tomlinson,99256,CB,LA,1,0,,0,0,26,38.2,39.3,72.4,,60.0,72.5,,0,1,1,1,0.0,0,0
Dee Winters,99376,LB,SF,2,0,4.0,0,0,28,29.2,31.8,68.5,,63.3,75.8,0.0,0,0,6,6,16.7,1,1
Garrett Williams,99723,CB,ARZ,2,0,5.5,0,0,1,62.9,64.9,76.1,,68.9,80.7,0.0,0,0,14,14,7.1,1,2
Andrew Booth Jr.,99744,CB,MIN,3,0,,0,0,18,55.3,56.5,76.8,,63.0,78.6,,0,0,13,13,0.0,0,0
SirVocea Dennis,99767,LB,TB,2,0,,0,0,30,60.0,72.0,70.1,60.0,61.7,,,0,0,2,2,0.0,0,0
Amare Barno,99780,ED,CAR,5,0,2.3,0,0,5,,63.0,77.6,59.5,62.4,73.6,0.0,0,0,26,26,11.5,3,3
Calijah Kancey,99822,DI,TB,4,3,1.0,0,0,30,60.0,45.1,38.8,71.0,29.4,71.9,0.0,0,1,46,47,2.2,1,1
Nahshon Wright,100412,CB,DAL,1,0,,0,0,9,62.1,63.6,67.4,,60.0,,,0,0,2,2,0.0,0,0
Sauce Gardner,100903,CB,NYJ,6,1,7.0,0,0,22,82.5,78.1,83.7,,52.9,47.1,16.7,1,1,188,195,1.1,2,4
Ja'Quan McMillian,100931,CB,DEN,6,3,0.7,0,0,10,78.1,82.1,80.5,50.7,90.4,77.8,0.0,0,0,60,61,11.7,7,7
Jerrick Reed II,101322,S,SEA,1,0,,0,0,29,56.9,56.6,71.8,,60.0,71.6,,0,0,3,3,0.0,0,0
Joey Porter Jr.,101364,CB,PIT,4,3,7.0,1,0,25,86.7,81.9,7.2,,55.3,31.5,20.0,1,1,51,55,0.0,0,1
DJ Turner II,101376,CB,CIN,7,0,11.4,0,0,7,63.0,63.9,83.4,,63.9,60.3,0.0,0,0,100,104,2.0,2,5
Deonte Banks,101384,CB,NYG,8,0,4.7,3,0,21,50.2,53.6,85.7,,67.0,69.1,14.3,1,6,161,166,2.5,4,6
Devon Witherspoon,101388,CB,SEA,6,2,5.8,0,0,29,79.1,84.4,41.3,91.9,84.2,68.0,9.1,1,3,137,137,2.9,4,8
Dane Belton,101398,S,NYG,6,2,14.5,0,0,21,39.6,29.9,75.3,55.4,29.7,42.3,20.0,1,0,30,31,0.0,0,2
Mazi Smith,101419,DI,DAL,7,2,1.0,0,0,9,61.1,45.8,80.7,64.5,34.0,70.8,0.0,0,0,54,56,5.6,3,3
David Ojabo,101420,ED,BLT,3,2,3.3,0,0,3,64.5,59.0,80.2,56.8,57.9,43.8,16.7,1,0,19,19,10.5,2,3
Mike Morris,101421,DI,SEA,1,0,-0.5,0,0,29,,63.4,76.1,60.7,61.9,25.0,33.3,1,0,14,15,14.3,2,2
Zach VanValkenburg,101450,ED,LA,8,2,4.0,0,0,26,29.4,34.3,79.9,62.4,32.3,53.5,20.0,1,0,33,33,3.0,1,2
Leo Chenal,101463,LB,KC,8,2,2.1,0,0,16,68.8,75.4,81.4,74.6,69.7,64.7,10.0,2,0,112,114,8.9,10,16
Jack Campbell,101515,LB,DET,8,6,4.4,0,0,11,42.7,46.3,40.4,48.3,65.1,88.6,0.0,0,2,80,82,3.8,3,10
Keeanu Benton,101536,DI,PIT,7,4,2.9,0,1,25,61.2,78.8,82.4,81.5,63.9,58.1,8.3,1,0,87,90,6.9,6,7
Jaquan Brisker,101665,S,CHI,7,8,6.4,0,0,6,52.0,58.8,3.1,66.2,78.7,90.3,3.7,1,2,142,145,6.3,9,18
Isaiah Land,102108,ED,IND,1,0,,0,0,14,,59.0,69.4,59.1,60.0,,,0,0,1,1,0.0,0,0
Kyle Hamilton,102684,S,BLT,8,1,7.9,0,0,3,76.1,71.6,40.2,91.0,40.1,54.7,31.6,6,2,169,173,3.0,5,12
Isaiah Foskey,102728,ED,NO,7,2,5.5,0,0,20,63.3,63.4,84.3,54.2,62.1,75.9,0.0,0,0,26,28,11.5,3,4
Andre Carter II,102780,ED,MIN,1,1,,0,0,18,60.0,51.9,77.9,48.7,63.2,69.9,0.0,0,0,2,2,0.0,0,0
Mekhi Garner,102900,S,PHI,2,0,,0,0,24,55.4,51.1,72.4,,54.5,,,0,0,10,10,0.0,0,0
Kei'Trel Clark,104163,CB,ARZ,6,2,4.7,0,0,1,45.8,47.4,83.7,,57.0,48.9,27.3,3,1,124,126,1.6,2,6
Andrew Farmer,106311,ED,LAC,1,0,,0,0,27,,55.5,73.6,54.2,59.6,,,0,0,5,5,0.0,0,0
Rodney Thomas II,108389,S,IND,8,1,12.2,0,0,14,56.5,55.1,87.8,,49.4,42.0,36.4,4,0,237,243,0.0,0,6
Michael Hoecht,108840,ED,LA,8,11,2.4,0,1,26,30.6,46.1,87.0,62.8,53.8,29.1,4.5,1,2,183,187,3.8,7,10
Dee Alford,110542,CB,ATL,8,3,4.2,0,0,2,80.1,76.5,82.8,45.3,61.7,76.0,0.0,0,1,131,138,1.5,2,5
D'Anthony Bell,111578,S,CLV,3,0,,0,0,8,60.0,60.3,68.3,,60.0,,,0,0,4,4,0.0,0,0
Bryan Bresee,122142,DI,NO,8,1,1.0,0,0,20,56.1,53.4,13.5,65.3,48.9,56.2,0.0,0,3,56,60,10.7,6,6
Myles Murphy,122154,ED,CIN,6,1,2.5,0,0,7,50.1,55.4,80.6,56.7,58.7,38.8,25.0,1,0,27,28,7.4,2,2
Trenton Simpson,122157,LB,BLT,2,1,7.0,0,0,3,63.8,49.3,73.4,51.2,50.7,75.5,0.0,0,0,6,6,0.0,0,1
Felix Anudike-Uzomah,122582,ED,KC,7,1,2.7,0,0,16,64.9,60.7,84.3,55.2,63.8,51.1,20.0,1,0,24,24,8.3,2,3
Yaya Diaby,122705,ED,TB,7,2,3.0,0,0,30,62.7,54.9,49.6,52.4,61.1,77.2,0.0,0,1,61,62,1.6,1,1
Will Anderson Jr.,123903,ED,HST,7,6,2.1,0,0,13,64.5,79.7,52.5,73.2,77.1,68.4,3.8,1,2,118,122,11.9,14,19
Brian Branch,123907,CB,DET,6,2,2.3,0,0,11,79.1,77.5,0.0,51.0,82.0,74.9,7.1,1,2,70,71,11.4,8,11
Drew Sanders,123933,LB,DEN,4,1,3.5,0,0,10,36.8,29.8,0.0,58.0,39.7,28.4,37.5,3,1,61,61,4.9,3,4
Jalen Carter,124019,DI,PHI,7,5,1.7,1,0,24,68.0,91.6,50.7,90.1,67.1,60.9,0.0,0,1,35,36,5.7,2,3
BJ Ojulari,124105,ED,ARZ,8,4,2.0,0,0,1,56.9,64.9,81.5,70.2,56.6,60.4,16.7,1,0,50,50,2.0,1,1
Eli Ricks,124109,CB,PHI,3,0,9.0,0,0,24,47.0,49.5,77.8,,66.4,28.5,0.0,0,1,7,8,0.0,0,2
Jaquelin Roy,124111,DI,MIN,5,4,2.0,0,0,18,58.5,71.0,76.9,56.9,75.7,47.8,12.5,1,0,20,20,10.0,2,3
Deane Leonard,124140,CB,LAC,1,0,,0,0,27,57.2,58.1,73.0,,60.0,26.6,,0,0,4,4,0.0,0,0
Tavius Robinson,124147,ED,BLT,8,1,0.8,0,0,3,74.6,57.5,86.4,44.8,63.9,43.7,18.2,2,0,93,96,4.3,4,8
Emmanuel Forbes,124166,CB,WAS,5,0,1.5,0,0,32,40.3,34.1,82.8,,26.7,43.2,33.3,2,1,65,67,4.6,3,4
Tyrus Wheat,124191,ED,DAL,2,0,3.0,0,0,9,43.5,47.7,72.3,56.2,63.9,26.2,0.0,0,0,2,2,50.0,1,1
Antonio Johnson,124326,S,JAX,1,0,,0,0,15,75.9,76.7,74.4,60.0,60.0,,,0,0,1,1,0.0,0,0
Jaylon Jones,124328,CB,IND,6,0,13.5,0,0,14,56.4,55.7,81.5,,51.6,37.6,33.3,1,1,83,84,0.0,0,2
Gervon Dexter Sr.,124374,DI,CHI,8,2,3.4,0,0,6,60.5,63.3,83.0,65.8,55.3,73.8,0.0,0,0,65,67,4.6,3,5
Segun Olubi,128312,LB,IND,2,2,,0,0,14,80.1,82.8,70.9,59.4,61.4,78.2,0.0,0,0,3,3,0.0,0,0
Lukas Van Ness,129482,ED,GB,7,2,2.0,0,0,12,62.7,64.4,82.0,59.3,64.0,77.8,0.0,0,0,84,84,4.8,4,5
Jakorian Bennett,129496,CB,LV,6,1,7.6,0,0,23,42.1,41.5,82.9,,42.6,54.7,30.8,4,3,100,104,3.0,3,8
Ji'Ayir Brown,129767,S,SF,2,0,1.0,0,0,28,63.6,68.9,79.1,,68.7,71.7,0.0,0,0,9,9,11.1,1,2
Nick Herbig,129920,ED,PIT,7,2,2.5,0,1,25,63.8,75.2,79.3,58.7,78.0,34.7,14.3,1,0,41,43,4.9,2,4
Christian Gonzalez,131679,CB,NE,4,1,4.0,0,0,19,79.3,80.8,82.4,75.1,71.3,79.0,0.0,0,0,78,80,1.3,1,2
Noah Sewell,131722,LB,CHI,3,1,3.0,0,0,6,76.3,90.5,71.0,,77.2,76.1,0.0,0,0,13,13,7.7,1,1
Tuli Tuipulotu,131840,ED,LAC,7,1,1.7,0,0,27,42.8,69.1,86.5,61.5,82.0,48.6,5.6,1,1,109,112,11.0,12,16
Jaylen Watson,131960,CB,KC,7,0,5.0,0,0,16,52.3,50.7,82.8,51.3,44.9,65.1,33.3,1,1,42,44,2.4,1,2
Sam Webb,134606,S,CAR,1,0,,0,0,5,60.0,41.8,68.4,,43.9,,,0,0,9,9,0.0,0,0
Tre Hawkins III,145387,CB,NYG,6,2,11.7,0,0,21,51.6,55.5,82.0,,68.5,52.5,11.1,1,3,92,94,1.1,1,6
Thomas Incoom,145694,ED,DEN,2,0,8.0,1,0,10,,44.8,0.0,53.6,66.1,70.5,0.0,0,1,8,8,0.0,0,1
Byron Young,146932,ED,LA,8,5,4.8,0,0,26,67.1,68.2,71.4,70.4,56.6,42.2,14.3,3,1,182,186,5.5,10,13
Sam Roberts,156069,DI,NE,6,2,3.0,0,0,19,,51.7,79.8,61.3,44.6,41.7,20.0,1,0,41,41,4.9,2,2
Kader Kohou,156070,CB,MIA,8,1,4.4,2,0,17,64.9,65.9,15.4,87.4,64.6,33.1,33.3,3,4,197,203,1.5,3,5
Joshua Williams,156083,CB,KC,8,0,3.3,0,0,16,65.0,66.7,83.6,56.8,72.4,67.8,0.0,0,0,46,47,2.2,1,3
Dallis Flowers,156091,CB,IND,4,1,5.6,0,0,14,70.6,66.4,84.2,,45.0,34.6,25.0,2,0,124,128,0.8,1,5
Jeremiah Pharms Jr.,156117,DI,NE,3,0,1.0,0,0,19,,53.8,75.0,56.2,55.1,67.3,0.0,0,0,17,19,5.9,1,1
Anthony Kendall,169860,CB,TEN,1,0,,0,0,31,,60.0,64.2,,60.0,,,0,0,1,1,0.0,0,0
