player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jartavius Martin,83236,S,WAS,3,1,,,94.1,,,0,0,1,,32,78.4,91.7,73.4,93.7,,80.8,0,,0.0,0,1,0,0.0,0,16,17,1,3,0,0,0,0,0.0,
Kerby Joseph,83239,S,DET,6,4,18.5,36.4,98.8,28.4,10.3,1,2,3,13.6,11,51.9,59.4,84.5,87.4,80.0,81.1,1,46,7.7,2,3,1,43.6,8,245,248,1,20,22,0,159,57,0.7,19.9
Sydney Brown,83241,S,PHI,4,2,10.9,71.4,97.5,15.2,10.9,0,0,1,14.3,24,64.7,64.5,79.4,57.4,58.2,65.2,0,21,0.0,0,1,0,126.2,5,77,79,4,8,7,1,42,9,0.6,8.4
JuJu Brents,83256,CB,IND,5,1,11.2,68.0,100.0,9.1,6.2,0,1,4,16.0,14,66.5,67.0,22.6,,72.9,81.1,1,29,5.6,1,2,2,101.8,17,161,161,2,16,25,2,198,31,1.3,11.6
Percy Butler,83271,S,WAS,8,4,23.8,50.0,98.4,37.5,18.8,0,2,3,25.0,32,48.1,51.1,86.8,53.6,66.6,49.7,0,60,21.4,3,3,0,135.4,6,239,243,1,7,12,4,157,32,0.7,26.2
Eric Garror,83274,CB,TEN,1,0,8.2,83.3,92.5,7.0,5.8,1,1,0,0.0,31,47.7,48.5,75.5,69.7,49.1,48.6,0,14,0.0,0,0,1,134.0,5,37,40,1,4,6,1,40,5,1.1,8.0
Steven Gilmore,83286,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,61.8,66.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Terell Smith,83302,CB,CHI,4,1,11.2,52.9,100.0,11.9,6.3,0,0,2,11.8,6,64.6,70.6,81.8,,90.5,69.4,0,37,12.5,2,2,0,74.4,9,113,113,2,13,17,0,115,27,1.1,12.8
Jordan Howden,83305,S,NO,7,2,10.3,66.7,98.9,28.3,18.9,0,1,3,33.3,20,67.0,67.9,83.8,55.7,63.0,64.2,0,33,11.1,1,3,0,132.2,6,184,186,3,6,9,1,81,19,0.5,13.5
Cam Taylor-Britt,83326,CB,CIN,7,0,16.9,55.6,100.0,12.8,7.1,1,0,5,13.9,7,62.3,57.6,6.7,,46.0,43.3,2,52,13.3,4,4,3,76.3,20,271,271,4,26,36,1,361,74,1.4,18.1
Greg Newsome II,83341,CB,CLV,6,2,7.8,66.7,97.0,10.5,7.0,0,0,4,19.0,8,63.5,60.1,24.5,49.6,56.0,28.4,0,75,21.4,3,3,2,135.8,14,160,165,3,9,21,2,234,143,1.6,16.7
Christian Izien,83360,CB,TB,7,4,3.3,89.7,84.8,6.6,5.9,0,0,0,0.0,30,55.9,59.0,26.2,46.5,90.1,60.4,2,27,12.5,3,0,4,92.7,26,178,210,6,17,29,2,221,142,1.3,8.5
Jaycee Horn,83375,CB,CAR,1,1,,,100.0,,,0,0,0,,5,68.0,67.9,73.3,,60.6,72.8,0,,0.0,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Israel Mukuamu,83377,S,DAL,3,0,,,100.0,,,0,0,0,,9,70.2,73.3,73.5,,60.0,,0,,,0,0,0,0.0,0,24,24,0,0,0,0,0,0,0.0,
Kyler Gordon,83451,CB,CHI,4,3,5.1,85.7,86.6,8.5,7.3,0,0,2,14.3,6,57.9,58.6,79.6,63.2,57.0,60.3,0,16,15.4,2,1,0,99.4,12,110,127,4,8,14,0,110,55,1.1,9.2
Alontae Taylor,83469,CB,NO,8,2,7.7,66.7,94.6,6.5,4.3,0,0,8,13.3,20,49.6,47.4,84.4,52.5,38.9,52.1,0,32,12.1,4,4,3,100.5,40,279,295,13,27,60,3,377,160,1.5,9.4
Amari Burney,83811,LB,LV,1,1,9.0,100.0,100.0,5.5,5.5,0,0,0,0.0,23,34.0,44.5,73.9,,60.6,78.4,0,44,0.0,0,0,0,118.8,2,12,12,0,0,2,0,56,38,5.1,28.0
Corey Ballentine,83833,CB,GB,2,0,11.5,66.7,100.0,10.3,6.8,0,0,1,16.7,12,65.5,66.5,78.6,,66.1,78.8,0,28,0.0,0,1,0,92.4,4,41,41,0,5,6,0,50,11,1.2,12.5
Jevon Holland,83873,S,MIA,7,2,8.4,65.2,99.6,17.5,11.4,0,0,4,17.4,17,89.9,90.4,84.1,59.1,74.4,80.5,0,17,6.7,2,3,0,78.4,15,278,279,3,26,23,0,121,66,0.5,8.1
Talanoa Hufanga,83903,S,SF,8,6,6.2,76.9,96.2,30.9,23.8,0,0,0,0.0,28,68.5,73.0,82.8,78.8,74.0,80.6,2,16,3.6,1,0,1,74.4,10,325,338,7,21,13,1,69,35,0.2,6.9
LaCale London,87179,DI,ATL,3,0,,,4.8,,,0,0,0,,2,60.5,57.0,80.8,57.2,55.8,72.2,0,,,0,0,0,0.0,0,2,42,0,0,0,0,0,0,0.0,
John Cominsky,88313,DI,DET,8,1,,,1.5,,,0,0,0,,11,62.6,59.1,84.4,56.8,58.8,64.2,0,,0.0,0,0,0,0.0,0,3,203,2,1,0,0,0,0,0.0,
Brevin Allen,88418,ED,LAC,1,0,,,20.0,,,0,0,0,,27,60.0,29.8,73.3,55.3,36.4,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,8,1,8.1,86.2,90.0,10.9,9.4,0,1,2,6.9,19,51.5,64.4,83.7,65.0,89.7,69.8,1,26,12.5,4,2,1,105.7,25,289,321,9,27,29,2,212,84,0.8,8.5
Tevaughn Campbell,91247,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.3,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
E.J. Speed,94351,LB,IND,8,2,5.6,56.0,84.1,9.7,5.4,0,0,3,12.0,14,46.0,58.7,0.0,70.8,77.4,53.5,0,20,13.3,2,2,2,67.9,14,143,170,4,11,25,0,115,54,0.8,8.2
Jonathan Harris,94361,DI,DEN,8,0,,,0.6,,,0,0,0,,10,57.6,50.2,84.1,53.7,51.3,48.3,0,,100.0,1,0,0,0.0,0,1,174,0,0,0,0,0,0,0.0,
Cameron Mitchell,97340,CB,CLV,7,0,7.2,83.3,90.3,10.6,8.8,0,1,0,0.0,8,55.7,48.6,77.9,51.8,29.1,57.3,0,33,0.0,0,0,0,113.2,5,56,62,0,3,6,0,67,27,1.3,13.4
Nick Cross,97514,S,IND,5,0,,,70.0,,,0,0,0,,14,61.8,66.1,76.2,65.7,60.0,,0,,,0,0,0,0.0,0,7,10,0,0,0,0,0,0,0.0,
Dax Hill,97519,S,CIN,7,3,8.9,62.5,95.1,25.4,15.9,0,0,2,12.5,7,60.1,61.4,7.4,68.0,67.2,73.8,2,37,4.8,1,2,2,69.3,10,269,283,5,17,16,1,130,33,0.5,13.0
Drake Thomas,97525,LB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,63.8,67.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrique Stevenson,97562,CB,CHI,8,5,9.8,72.1,100.0,6.5,4.7,1,0,7,11.5,6,48.1,49.3,84.9,,53.7,65.9,0,70,5.1,2,6,6,125.6,44,300,300,10,32,61,6,449,180,1.6,10.2
Alex Austin,97683,CB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,62.3,69.2,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dorian Williams,97694,LB,BUF,5,1,2.9,69.2,93.1,6.7,4.6,0,0,1,7.7,4,38.0,52.1,76.7,61.0,70.8,27.9,0,33,40.0,4,1,1,96.6,9,67,72,2,5,13,0,115,98,1.9,12.8
Ronnie Hickman Jr.,97702,S,CLV,1,0,,,100.0,,,0,0,0,,8,60.9,47.4,69.8,,60.0,23.8,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Martin Emerson Jr.,97872,CB,CLV,7,0,15.3,39.4,100.0,14.8,5.8,1,0,6,18.2,8,61.1,60.5,31.8,,62.1,37.6,2,43,17.6,3,3,3,40.8,13,207,207,8,14,33,0,247,73,1.3,19.0
Derick Hall,98130,ED,SEA,7,2,2.0,100.0,14.4,7.5,7.5,0,0,0,0.0,29,69.9,57.8,82.5,61.4,45.9,66.9,0,8,0.0,0,0,0,93.8,2,15,104,1,2,2,0,13,9,0.9,6.5
Derek Stingley Jr.,98253,CB,HST,2,0,12.8,50.0,100.0,31.0,15.5,0,0,1,25.0,13,69.1,64.0,79.3,,39.1,81.0,0,43,0.0,0,0,1,95.8,2,67,67,1,6,4,0,63,22,1.0,31.5
Alex Wright,98318,ED,CLV,7,0,,,4.4,,,0,0,0,,8,63.9,62.1,83.0,64.9,50.3,56.6,0,,0.0,0,0,0,0.0,0,2,45,1,1,0,0,0,0,0.0,
George Karlaftis,98319,ED,KC,8,0,9.0,100.0,6.9,15.0,15.0,1,0,0,0.0,16,51.2,66.4,73.1,70.1,59.4,59.0,0,8,50.0,2,0,1,100.0,1,18,259,4,2,1,0,8,-1,0.5,8.0
Kayvon Thibodeaux,98444,ED,NYG,8,0,-1.0,100.0,15.2,13.3,13.3,2,2,0,0.0,21,54.7,60.2,57.4,68.6,50.5,55.4,0,9,25.0,1,0,3,94.4,3,43,283,11,3,3,0,20,23,0.5,6.7
Kaiir Elam,98693,CB,BUF,2,1,15.4,76.9,98.0,8.8,6.8,0,0,0,0.0,4,61.3,58.8,81.6,54.9,49.0,69.9,0,27,0.0,0,0,1,109.5,10,97,99,3,9,13,0,135,13,1.5,13.5
Cor'Dale Flott,98834,CB,NYG,5,3,7.7,60.9,98.5,9.1,5.6,2,0,4,17.4,21,74.9,66.3,0.0,57.1,41.0,70.5,0,51,7.7,1,3,2,90.1,14,133,135,6,9,23,1,126,95,1.0,9.0
Jammie Robinson,98836,S,CAR,2,0,,,100.0,,,0,0,0,,5,65.5,65.5,69.5,,60.8,79.6,0,,0.0,0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.0,
Cam Smith,98837,CB,MIA,1,0,-1.0,100.0,100.0,4.0,4.0,0,0,0,0.0,17,84.9,84.7,69.5,,60.0,72.5,0,4,0.0,0,0,0,83.3,1,4,4,1,1,1,0,4,5,1.0,4.0
Jordan Battle,98857,S,CIN,7,1,18.5,50.0,85.1,38.0,19.0,0,0,1,50.0,7,76.6,78.1,77.0,67.2,60.2,64.9,0,23,0.0,0,1,0,91.7,1,40,47,1,5,2,0,23,1,0.6,23.0
DeMarcco Hellams,98863,S,ATL,4,0,,,95.8,,,0,0,0,,2,55.0,57.3,82.2,74.5,60.0,27.4,0,,50.0,1,0,0,0.0,0,46,48,0,1,0,0,0,0,0.0,
AJ Finley,98887,S,LAC,1,0,,,100.0,,,0,0,0,,27,61.0,61.8,70.2,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Brandin Echols,98900,CB,NYJ,4,0,4.0,100.0,100.0,8.0,8.0,0,0,0,0.0,22,32.4,41.1,73.2,,72.5,25.8,0,21,100.0,2,0,1,110.4,2,17,17,0,0,2,0,21,13,1.3,10.5
Zacch Pickens,98911,DI,CHI,8,0,,,1.4,,,0,0,0,,6,76.3,50.3,81.5,56.7,41.4,30.0,0,,33.3,1,0,0,0.0,0,1,74,2,2,0,0,0,0,0.0,
Travon Walker,98940,ED,JAX,8,2,-0.7,100.0,15.5,15.0,15.0,0,0,0,0.0,15,75.1,57.4,44.7,57.8,51.1,58.4,0,7,50.0,4,0,3,90.3,3,48,309,4,2,3,0,17,19,0.4,5.7
Henry To'oTo'o,98982,LB,HST,7,9,5.9,83.3,87.7,6.6,5.5,0,0,2,5.6,13,50.7,44.9,81.9,45.0,45.7,29.3,0,32,18.2,6,2,0,112.8,30,207,236,9,18,36,1,319,171,1.6,10.6
Christian Harris,98996,LB,HST,6,3,-2.0,75.0,93.8,10.7,8.0,0,0,1,8.3,13,73.3,59.1,77.1,61.0,39.4,45.9,0,28,0.0,0,1,0,91.0,9,106,113,2,7,12,0,76,104,0.8,8.4
Nolan Smith,99014,ED,PHI,8,1,14.5,100.0,28.6,5.0,5.0,0,0,0,0.0,24,40.1,48.4,0.0,60.1,65.4,75.6,0,24,0.0,0,0,1,118.8,2,10,35,1,1,2,0,42,13,4.2,21.0
Jermaine Johnson,99015,ED,NYJ,7,0,1.0,0.0,2.6,,5.0,0,0,1,100.0,22,91.1,77.1,45.2,71.1,69.8,75.2,0,,0.0,0,1,2,39.6,0,5,192,6,4,1,0,0,0,0.0,
Nakobe Dean,99018,LB,PHI,4,1,4.8,100.0,95.0,8.6,8.6,0,0,0,0.0,24,48.6,59.7,78.1,75.8,79.9,88.5,0,18,0.0,0,0,0,105.1,13,114,120,6,17,13,0,120,58,1.1,9.2
Tre Tomlinson,99256,CB,LA,3,0,19.0,100.0,100.0,10.0,10.0,0,0,0,0.0,26,38.2,39.3,72.4,,60.0,72.5,0,19,0.0,0,0,1,118.8,1,11,11,0,1,1,0,19,0,1.9,19.0
Dee Winters,99376,LB,SF,3,0,7.9,71.4,100.0,2.4,1.7,0,0,0,0.0,28,29.2,31.8,68.5,,63.3,75.8,0,15,0.0,0,0,0,90.2,5,12,12,0,1,7,0,48,8,4.0,9.6
Garrett Williams,99723,CB,ARZ,2,0,8.5,50.0,100.0,14.7,7.3,0,0,0,0.0,1,62.9,64.9,76.1,,68.9,80.7,1,10,0.0,0,0,0,16.7,3,48,48,0,1,6,0,14,15,0.3,4.7
Andrew Booth Jr.,99744,CB,MIN,4,0,12.4,40.0,100.0,18.0,7.2,0,0,1,20.0,18,55.3,56.5,76.8,,63.0,78.6,0,11,0.0,0,1,0,50.4,2,37,37,0,4,5,0,18,3,0.5,9.0
Calijah Kancey,99822,DI,TB,4,0,,,1.2,,,0,0,0,,30,60.0,45.1,38.8,71.0,29.4,71.9,0,,,0,0,1,0.0,0,1,85,1,0,0,0,0,0,0.0,
Kyu Blu Kelly,100375,CB,SEA,1,0,,,100.0,,,0,0,0,,29,60.2,60.8,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nahshon Wright,100412,CB,DAL,1,0,,,100.0,,,0,0,0,,9,62.1,63.6,67.4,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Sauce Gardner,100903,CB,NYJ,6,3,9.6,76.0,100.0,11.6,8.8,0,2,3,12.0,22,82.5,78.1,83.7,,52.9,47.1,0,26,18.2,4,3,1,104.6,19,233,233,7,15,25,1,155,68,0.7,8.2
Ja'Quan McMillian,100931,CB,DEN,6,2,3.7,69.6,98.1,9.4,6.6,0,0,1,4.3,10,78.1,82.1,80.5,50.7,90.4,77.8,1,29,11.8,2,1,0,105.6,16,159,162,5,13,23,3,133,106,0.9,8.3
Jerrick Reed II,101322,S,SEA,2,0,7.0,100.0,100.0,17.0,17.0,0,0,0,0.0,29,56.9,56.6,71.8,,60.0,71.6,0,7,0.0,0,0,0,95.8,1,17,17,0,1,1,0,7,0,0.4,7.0
Joey Porter Jr.,101364,CB,PIT,7,1,10.5,21.4,100.0,43.0,9.2,1,0,4,28.6,25,86.7,81.9,7.2,,55.3,31.5,1,12,27.3,3,2,1,9.8,3,143,143,1,7,14,0,32,6,0.2,10.7
DJ Turner II,101376,CB,CIN,7,0,12.7,41.2,100.0,23.6,9.7,0,1,1,5.9,7,63.0,63.9,83.4,,63.9,60.3,0,18,22.2,2,1,0,50.9,7,173,173,2,7,17,0,59,46,0.4,8.4
Deonte Banks,101384,CB,NYG,8,1,11.2,55.1,100.0,9.0,5.0,3,1,7,14.3,21,50.2,53.6,85.7,,67.0,69.1,1,31,8.7,2,4,6,80.0,27,256,256,8,20,49,2,316,75,1.3,11.7
Devon Witherspoon,101388,CB,SEA,6,3,12.1,42.9,95.3,16.9,7.2,0,0,7,20.0,29,79.1,84.4,41.3,91.9,84.2,68.0,1,36,12.0,3,5,3,53.2,15,266,279,7,19,35,1,149,40,0.6,9.9
Dane Belton,101398,S,NYG,8,1,8.0,85.7,92.2,7.5,6.4,0,0,0,0.0,21,39.6,29.9,75.3,55.4,29.7,42.3,0,23,16.7,1,0,0,149.7,6,47,51,0,4,7,1,73,51,1.6,12.2
David Ojabo,101420,ED,BLT,3,0,,,14.1,,,0,0,0,,3,64.5,59.0,80.2,56.8,57.9,43.8,0,,,0,0,0,0.0,0,9,64,1,0,0,0,0,0,0.0,
Zach VanValkenburg,101450,ED,LA,8,0,2.0,50.0,28.3,15.0,7.5,0,0,0,0.0,26,29.4,34.3,79.9,62.4,32.3,53.5,0,13,,0,0,0,70.8,1,15,53,1,0,2,0,13,13,0.9,13.0
Leo Chenal,101463,LB,KC,8,1,3.2,100.0,72.2,7.0,7.0,0,0,0,0.0,16,68.8,75.4,81.4,74.6,69.7,64.7,0,23,10.0,1,0,0,100.5,9,70,97,5,8,9,0,73,44,1.2,8.1
Jack Campbell,101515,LB,DET,8,6,5.5,80.0,71.7,7.7,6.2,0,0,1,5.0,11,42.7,46.3,40.4,48.3,65.1,88.6,0,28,0.0,0,1,2,141.0,16,132,184,3,10,20,2,197,135,1.6,12.3
Jaquan Brisker,101665,S,CHI,7,4,8.5,62.5,94.3,15.9,10.0,0,1,2,8.3,6,52.0,58.8,3.1,66.2,78.7,90.3,0,41,0.0,0,2,2,107.1,15,248,263,8,19,24,2,145,45,0.6,9.7
Kyle Hamilton,102684,S,BLT,8,3,4.9,60.7,94.7,18.6,11.3,0,0,1,3.6,3,76.1,71.6,40.2,91.0,40.1,54.7,1,32,7.7,2,1,2,69.6,17,338,357,13,21,28,1,134,97,0.4,7.9
Andre Carter II,102780,ED,MIN,3,0,,,3.8,,,0,0,0,,18,60.0,51.9,77.9,48.7,63.2,69.9,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Mekhi Garner,102900,S,PHI,2,0,,,100.0,,,0,0,0,,24,55.4,51.1,72.4,,54.5,,0,,,0,0,0,0.0,0,17,17,0,0,0,0,0,0,0.0,
Kei'Trel Clark,104163,CB,ARZ,6,2,14.6,75.8,100.0,8.1,6.2,0,0,4,12.1,1,45.8,47.4,83.7,,57.0,48.9,0,49,11.1,3,2,1,117.7,25,218,218,2,22,33,1,336,56,1.7,13.4
Rodney Thomas II,108389,S,IND,8,1,20.4,50.0,100.0,35.0,17.5,0,0,2,11.1,14,56.5,55.1,87.8,,49.4,42.0,1,44,13.3,2,2,0,84.0,9,327,327,0,12,18,1,194,36,0.6,21.6
Michael Hoecht,108840,ED,LA,8,0,2.4,100.0,36.6,5.9,5.9,0,0,0,0.0,26,30.6,46.1,87.0,62.8,53.8,29.1,0,49,46.2,6,0,2,132.3,16,98,268,6,7,16,1,172,133,1.8,10.8
Dee Alford,110542,CB,ATL,8,1,6.0,71.4,95.8,7.2,5.1,0,0,5,11.9,2,80.1,76.5,82.8,45.3,61.7,76.0,0,33,5.0,1,4,1,112.8,30,229,239,11,18,42,3,276,169,1.3,9.2
D'Anthony Bell,111578,S,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,60.3,68.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Bryan Bresee,122142,DI,NO,8,1,,,1.1,,,0,0,0,,20,56.1,53.4,13.5,65.3,48.9,56.2,0,,50.0,1,0,3,0.0,0,2,185,1,0,0,0,0,0,0.0,
Myles Murphy,122154,ED,CIN,7,0,8.0,100.0,17.0,4.0,4.0,0,0,0,0.0,7,50.1,55.4,80.6,56.7,58.7,38.8,0,13,50.0,1,0,0,108.3,2,8,47,1,1,2,0,20,4,2.5,10.0
Trenton Simpson,122157,LB,BLT,2,0,,,50.0,,,0,0,0,,3,63.8,49.3,73.4,51.2,50.7,75.5,0,,,0,0,0,0.0,0,4,8,0,0,0,0,0,0,0.0,
Felix Anudike-Uzomah,122582,ED,KC,8,2,11.0,100.0,10.2,8.0,8.0,0,0,0,0.0,16,64.9,60.7,84.3,55.2,63.8,51.1,0,10,0.0,0,0,0,108.3,1,10,98,2,2,1,0,10,-1,1.3,10.0
Yaya Diaby,122705,ED,TB,7,2,1.0,50.0,13.1,14.0,7.0,0,0,0,0.0,30,62.7,54.9,49.6,52.4,61.1,77.2,0,8,0.0,0,0,1,60.4,1,14,107,3,3,2,0,8,1,0.6,8.0
Will Anderson Jr.,123903,ED,HST,7,0,2.0,100.0,1.0,1.0,1.0,0,0,0,0.0,13,64.5,79.7,52.5,73.2,77.1,68.4,0,8,33.3,2,0,2,93.8,2,2,204,1,4,2,0,13,9,6.5,6.5
Brian Branch,123907,CB,DET,6,1,5.5,70.8,93.7,10.5,7.4,0,0,3,12.5,11,79.1,77.5,0.0,51.0,82.0,74.9,1,16,5.3,1,3,2,106.4,17,192,205,9,17,24,3,133,39,0.7,7.8
Drew Sanders,123933,LB,DEN,6,2,0.8,88.9,86.2,6.8,6.0,0,0,0,0.0,10,36.8,29.8,0.0,58.0,39.7,28.4,0,22,28.6,2,0,1,143.5,8,56,65,2,3,9,1,86,77,1.6,10.8
Kelee Ringo,124035,CB,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
BJ Ojulari,124105,ED,ARZ,8,0,2.0,100.0,26.3,20.0,20.0,0,0,0,0.0,1,56.9,64.9,81.5,70.2,56.6,60.4,0,11,,0,0,0,112.5,1,21,80,1,0,1,0,11,9,0.6,11.0
Eli Ricks,124109,CB,PHI,5,0,7.5,45.5,100.0,10.8,4.9,0,0,2,18.2,24,47.0,49.5,77.8,,66.4,28.5,0,18,50.0,3,1,1,55.9,5,57,57,1,3,11,0,42,27,0.8,8.4
Jaquelin Roy,124111,DI,MIN,5,0,,,8.3,,,0,0,0,,18,58.5,71.0,76.9,56.9,75.7,47.8,0,,,0,0,0,0.0,0,2,24,0,0,0,0,0,0,0.0,
Deane Leonard,124140,CB,LAC,1,0,-5.0,100.0,100.0,7.0,7.0,0,0,0,0.0,27,57.2,58.1,73.0,,60.0,26.6,0,0,100.0,1,0,0,79.2,1,8,8,0,0,1,0,0,5,0.0,0.0
Tavius Robinson,124147,ED,BLT,8,0,6.0,0.0,7.3,,8.0,0,0,0,0.0,3,74.6,57.5,86.4,44.8,63.9,43.7,0,,0.0,0,0,0,39.6,0,8,109,2,3,1,0,0,0,0.0,
Emmanuel Forbes,124166,CB,WAS,7,2,15.5,73.3,100.0,6.2,4.6,0,2,4,13.3,32,40.3,34.1,82.8,,26.7,43.2,1,59,15.0,3,4,1,134.7,22,144,144,4,15,30,3,446,132,3.3,20.3
Tyrus Wheat,124191,ED,DAL,2,0,5.0,100.0,33.3,2.0,2.0,0,0,0,0.0,9,43.5,47.7,72.3,56.2,63.9,26.2,0,11,100.0,1,0,0,112.5,1,2,6,0,0,1,0,11,6,5.5,11.0
Antonio Johnson,124326,S,JAX,3,0,38.0,0.0,91.7,,10.0,0,0,0,0.0,15,75.9,76.7,74.4,60.0,60.0,,1,,,0,0,0,0.0,0,11,12,0,0,1,0,0,0,0.0,
Jaylon Jones,124328,CB,IND,5,3,11.1,40.0,100.0,22.0,8.8,0,0,2,13.3,14,56.4,55.7,81.5,,51.6,37.6,0,15,16.7,1,2,1,75.7,6,137,137,0,2,15,1,65,15,0.5,10.8
Segun Olubi,128312,LB,IND,2,1,6.0,100.0,83.3,4.0,4.0,0,0,0,0.0,14,80.1,82.8,70.9,59.4,61.4,78.2,0,6,0.0,0,0,0,91.7,1,5,6,1,1,1,0,6,0,1.5,6.0
Lukas Van Ness,129482,ED,GB,7,0,5.0,100.0,5.8,4.0,4.0,0,0,0,0.0,12,62.7,64.4,82.0,59.3,64.0,77.8,0,5,0.0,0,0,0,87.5,1,5,86,2,1,1,0,5,0,1.3,5.0
Jakorian Bennett,129496,CB,LV,6,3,13.1,76.2,100.0,8.7,6.6,0,0,2,9.5,23,42.1,41.5,82.9,,42.6,54.7,0,51,0.0,0,2,3,128.7,16,151,151,3,11,21,1,238,85,1.7,14.9
Ji'Ayir Brown,129767,S,SF,3,0,,,100.0,,,0,0,0,,28,63.6,68.9,79.1,,68.7,71.7,0,,,0,0,0,0.0,0,18,18,0,0,0,0,0,0,0.0,
Nick Herbig,129920,ED,PIT,7,0,,,18.2,,,0,0,0,,25,63.8,75.2,79.3,58.7,78.0,34.7,0,,,0,0,0,0.0,0,6,33,1,0,0,0,0,0,0.0,
Christian Gonzalez,131679,CB,NE,4,2,11.0,66.7,98.4,7.5,5.0,0,1,3,12.5,19,79.3,80.8,82.4,75.1,71.3,79.0,1,23,6.3,1,2,0,67.5,16,127,129,5,13,24,0,157,49,1.3,9.8
Noah Sewell,131722,LB,CHI,2,0,,,100.0,,,0,0,0,,6,76.3,90.5,71.0,,77.2,76.1,0,,0.0,0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.0,
Tuli Tuipulotu,131840,ED,LAC,7,0,1.4,100.0,14.1,5.2,5.2,0,0,0,0.0,27,42.8,69.1,86.5,61.5,82.0,48.6,0,19,75.0,3,0,1,142.1,5,29,206,2,1,5,1,43,36,1.7,8.6
Jaylen Watson,131960,CB,KC,6,0,10.9,70.0,96.9,8.4,5.9,0,0,2,10.0,16,52.3,50.7,82.8,51.3,44.9,65.1,0,29,0.0,0,2,1,130.8,14,127,131,3,8,20,5,148,47,1.3,10.6
Sam Webb,134606,S,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,41.8,68.4,,43.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tre Hawkins III,145387,CB,NYG,6,1,15.7,75.0,100.0,14.2,10.7,0,2,2,16.7,21,51.6,55.5,82.0,,68.5,52.5,0,69,15.4,2,2,3,144.4,9,137,137,0,10,12,1,173,84,1.4,19.2
Byron Young,146932,ED,LA,8,0,2.0,100.0,16.8,11.0,11.0,0,0,0,0.0,26,67.1,68.2,71.4,70.4,56.6,42.2,0,12,33.3,4,0,1,88.5,4,46,273,6,8,4,0,21,13,0.5,5.3
Kader Kohou,156070,CB,MIA,8,2,9.4,83.3,96.5,7.2,6.0,2,0,5,10.4,17,64.9,65.9,15.4,87.4,64.6,33.1,0,55,13.9,5,2,4,126.0,40,304,315,13,29,48,3,443,179,1.5,11.1
Joshua Williams,156083,CB,KC,8,2,11.7,61.5,98.3,14.5,8.9,0,0,2,15.4,16,65.0,66.7,83.6,56.8,72.4,67.8,0,18,9.1,1,1,0,97.6,8,119,121,2,8,13,1,58,18,0.5,7.3
Dallis Flowers,156091,CB,IND,4,1,10.4,61.1,100.0,15.5,9.4,0,0,3,16.7,14,70.6,66.4,84.2,,45.0,34.6,0,24,18.2,2,3,0,98.1,11,176,176,2,8,18,1,115,29,0.7,10.5
