player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jaylon Jones,49374,CB,CHI,4,3,0,70.0,0,0,6,0,0,71.0,71.7,78.4,,66.4,82.5,0,0,0,0,24,0.0,0,2,0,92.1,7,0,0,5,64,56,76,1,0,0,1,0,4,75,0,20,2,0,8,0,10,0,0,76,13,10.9
Donte Jackson,49377,CB,PIT,15,4,0,60.0,2,0,25,1,0,46.2,50.0,61.5,,72.9,31.4,0,0,0,5,49,22.9,11,3,3,66.9,36,0,0,51,701,506,780,0,0,0,0,0,1,780,0,274,27,10,33,2,60,0,3,473,225,13.1
Cam Lewis,49395,S,BUF,16,16,0,80.3,0,0,4,0,0,61.0,59.9,84.4,62.5,51.8,38.9,0,7,0,1,24,19.0,15,3,1,95.8,49,0,0,181,6,380,584,32,0,0,32,0,126,552,30,174,239,24,48,2,61,7,1,446,252,9.1
M.J. Stewart,49397,S,HST,7,0,0,0.0,0,0,13,0,0,65.2,66.9,76.1,56.6,65.5,77.3,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,12,0,36,58,2,0,0,2,0,29,56,2,20,14,0,1,0,1,0,0,0,0,
Donovan Wilson,49408,S,DAL,16,22,1,87.5,0,2,9,1,0,58.8,63.7,66.5,67.5,69.1,56.4,1,7,0,1,70,14.4,13,3,1,143.1,28,4,0,358,15,517,958,77,0,0,77,0,420,881,40,401,88,27,55,2,32,12,5,383,191,13.7
Julian Blackmon,49434,S,IND,15,14,0,66.7,0,0,14,1,0,67.9,64.7,88.5,69.4,52.1,61.0,0,0,0,2,44,15.1,14,1,0,82.1,14,1,0,157,2,576,1015,13,0,0,13,0,796,1002,14,425,47,12,65,1,21,1,1,243,91,17.4
Ka'dar Hollman,49446,CB,HST,3,0,0,55.6,0,0,13,0,0,57.0,55.9,79.4,,49.6,48.3,0,0,0,0,29,9.1,1,2,1,75.2,5,0,0,10,105,82,116,0,0,0,0,0,0,116,0,34,1,1,10,0,9,0,0,58,9,11.6
Taron Johnson,49511,CB,BUF,12,11,0,74.2,0,1,4,1,1,61.1,65.0,29.0,63.4,76.8,72.3,0,1,1,2,52,10.0,7,3,3,100.9,46,1,0,163,0,403,646,29,0,0,29,0,10,617,10,233,444,23,52,0,62,2,3,510,306,11.1
Nick McCloud,49535,CB,SF,8,6,0,84.6,0,0,28,0,0,50.1,52.7,80.0,78.2,54.7,40.7,0,0,0,0,41,19.0,4,0,0,144.4,11,0,0,36,68,103,198,8,0,0,8,0,0,190,3,92,86,4,11,1,13,0,1,191,56,17.4
Denzel Ward,49558,CB,CLV,16,8,0,53.5,2,1,8,1,0,68.9,68.4,86.2,54.1,61.1,38.6,1,0,0,2,93,19.7,13,17,4,86.3,38,0,0,69,664,440,757,4,0,0,4,0,2,753,3,314,18,13,45,1,71,1,3,635,240,16.7
Ashtyn Davis,49560,S,NYJ,12,6,0,75.0,0,0,22,0,0,61.9,63.9,78.4,50.6,67.2,63.4,0,3,0,0,34,12.0,3,0,0,115.9,12,0,0,79,2,103,190,3,0,0,3,0,57,187,5,82,49,6,16,3,16,3,1,117,105,9.8
Rock Ya-Sin,49564,CB,SF,3,0,0,50.0,0,0,28,0,0,56.3,59.1,75.7,,65.6,72.8,0,0,0,0,3,0.0,0,1,1,95.8,1,0,0,2,31,19,34,0,0,0,0,0,0,34,0,15,1,0,1,0,2,0,1,3,0,3.0
Duke Shelley,49569,CB,NYG,1,0,0,100.0,0,0,21,0,0,59.9,60.2,71.7,,60.0,78.6,0,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,2,13,14,0,0,0,0,0,0,14,0,1,12,1,1,0,1,0,0,6,2,6.0
Matt Dickerson,49601,DI,MIA,3,0,0,,0,0,17,0,0,,65.9,73.3,73.7,55.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,15,15,0,12,0,3,0,0,8,7,0,0,0,0,0,0,0,0,0,
Zach Allen,49605,DI,DEN,15,14,1,,0,0,10,0,0,60.5,63.0,52.3,71.3,50.4,37.8,27,34,0,0,,19.4,12,0,4,0.0,0,12,1,8,0,7,940,932,2,242,20,668,0,8,621,312,0,37,36,8,0,73,0,0,0,
Nick Thurman,49607,DI,CAR,9,9,0,,0,0,5,0,0,,39.9,60.1,56.2,39.4,43.6,0,1,0,0,,15.0,3,0,1,0.0,0,0,0,0,0,0,241,239,77,110,1,51,0,2,89,152,0,4,8,1,0,1,0,0,0,
Genard Avery,49699,ED,IND,1,0,0,,0,0,14,0,0,,57.4,69.4,59.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,NYJ,16,21,0,80.6,0,3,22,2,0,58.1,66.1,82.3,60.6,72.3,63.9,0,10,0,0,42,11.3,13,3,2,107.4,58,2,0,879,7,529,1068,92,0,0,92,0,0,976,75,464,90,53,81,7,72,12,2,544,355,9.4
Azeez Al-Shaair,49792,LB,HST,10,13,0,68.8,1,2,13,0,0,61.7,73.9,11.4,64.6,87.0,72.2,5,7,0,0,54,8.1,6,3,4,108.5,22,2,0,510,2,307,548,9,0,0,9,0,3,539,33,208,24,36,55,6,32,14,1,297,202,13.5
Zaire Franklin,49834,LB,IND,16,50,0,88.0,0,3,14,0,0,45.7,58.4,86.4,60.0,71.5,62.5,1,9,0,2,44,11.6,21,3,1,105.8,66,3,0,965,0,562,1088,17,0,0,17,0,19,1071,49,477,87,60,110,9,75,13,3,664,350,10.1
Christian Rozeboom,49862,LB,LA,16,41,0,81.4,0,0,26,0,0,60.9,59.0,63.0,52.5,58.4,62.1,0,4,0,1,41,12.0,18,3,1,115.7,48,1,0,715,2,434,828,45,0,0,45,0,0,783,33,361,65,39,91,3,59,5,3,554,446,11.5
B.J. Hill,49894,DI,CIN,14,13,4,,0,0,7,0,0,63.3,69.0,66.0,64.0,67.7,37.9,4,22,0,0,,11.1,6,0,2,0.0,0,3,0,0,0,7,657,657,73,493,26,65,0,0,392,258,0,26,35,4,0,29,0,0,0,
Sebastian Joseph-Day,49935,DI,TEN,16,10,1,,0,0,31,0,0,60.7,67.9,73.6,52.8,74.5,38.0,3,10,0,0,,16.7,8,0,1,0.0,0,3,0,1,0,3,453,452,4,148,196,104,0,1,212,238,0,29,30,2,0,16,0,0,0,
Jerry Tillery,49949,DI,MIN,16,8,0,,0,1,18,0,0,60.2,54.4,85.8,55.3,53.1,53.5,4,12,0,0,,10.0,3,0,0,0.0,0,0,0,1,0,1,440,438,2,169,62,205,0,2,235,204,0,10,19,1,0,16,0,0,0,
Derrick Nnadi,49970,DI,KC,16,2,0,,0,0,16,0,0,57.7,34.5,48.9,47.0,39.5,27.9,0,1,0,0,,12.5,1,0,1,0.0,0,0,0,0,0,3,174,174,10,162,0,2,0,0,74,97,0,3,5,0,0,1,0,0,0,
Broderick Washington,50049,DI,BLT,14,3,2,,0,1,3,0,0,61.4,53.9,70.9,57.2,51.2,30.1,1,13,0,0,,21.7,5,0,1,0.0,0,2,0,0,0,11,430,430,37,317,39,37,0,0,254,165,0,16,15,0,0,16,0,0,0,
Uchenna Nwosu,50084,ED,SEA,5,3,1,100.0,0,0,29,0,0,34.0,59.8,82.0,58.1,71.2,48.5,4,3,0,0,24,16.7,2,0,0,115.6,4,1,0,0,0,14,152,152,0,0,152,0,0,0,86,52,0,5,7,0,4,8,0,47,51,11.8
John Franklin-Myers,50088,DI,DEN,16,14,0,,0,0,10,0,0,68.8,81.6,73.0,82.4,59.3,43.3,9,33,0,0,,15.0,6,0,1,0.0,0,7,0,3,0,5,516,513,0,98,96,319,0,3,352,159,0,22,20,3,0,49,0,0,0,
Josh Sweat,50120,ED,PHI,16,7,1,50.0,0,0,24,0,0,65.7,75.7,75.8,71.5,69.3,81.6,9,37,0,0,13,2.9,1,0,1,70.8,1,8,0,2,0,34,622,614,0,0,599,15,0,8,408,180,6,27,27,1,2,54,0,13,7,13.0
Lorenzo Carter,50126,ED,ATL,12,8,0,100.0,0,1,2,0,0,47.2,43.8,47.8,46.4,52.4,60.6,3,3,0,0,37,10.8,4,0,2,105.8,10,0,0,1,0,58,376,367,0,0,364,3,0,9,144,174,8,13,25,2,10,6,0,94,78,9.4
Ogbo Okoronkwo,50130,ED,CLV,15,4,0,100.0,0,1,8,0,0,53.8,47.5,46.9,55.9,45.9,27.3,4,13,0,0,9,36.0,9,0,3,104.2,1,3,0,5,0,10,440,435,0,3,423,9,0,5,260,170,0,14,12,2,1,20,0,9,7,9.0
Jacob Martin,50152,ED,CHI,10,2,1,33.3,0,0,6,0,0,41.7,63.2,85.8,67.6,57.1,65.6,2,11,0,0,6,8.3,1,0,0,42.4,1,3,0,3,0,8,200,197,0,5,184,8,0,3,113,79,0,11,9,2,3,16,0,6,7,6.0
Malcolm Roach,50191,DI,DEN,16,14,1,0.0,0,0,10,1,0,61.7,64.1,71.9,63.7,60.4,49.8,4,16,0,0,,15.6,7,1,1,39.6,0,3,0,1,0,7,473,472,50,342,5,75,0,1,265,201,0,22,24,3,1,23,0,0,0,
Arden Key,50201,ED,TEN,16,11,1,100.0,0,2,31,1,0,62.1,69.7,48.5,67.7,69.0,42.0,8,24,0,0,31,21.4,9,0,6,118.8,2,7,0,3,0,24,734,731,0,6,704,21,0,3,409,301,0,24,22,6,2,39,0,35,15,17.5
Oren Burks,50203,LB,PHI,7,4,0,85.7,0,1,24,0,0,60.5,80.2,75.6,65.6,89.6,69.8,0,2,0,0,19,6.3,1,1,0,103.0,6,0,0,85,0,51,94,0,0,0,0,0,0,94,4,39,9,4,11,0,7,2,0,61,42,10.2
Rashaan Evans,50213,LB,ATL,1,0,0,,0,0,2,0,0,,59.1,64.1,,59.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Josh Hines-Allen,50235,ED,JAX,16,9,1,100.0,0,1,15,1,0,65.1,82.7,50.9,83.4,70.1,61.6,8,46,0,0,16,11.6,5,0,5,158.3,1,9,0,1,0,19,821,818,0,11,770,37,0,3,489,313,2,27,29,2,1,63,1,16,17,16.0
Marquis Haynes Sr.,50244,ED,CAR,2,1,0,,0,0,5,0,0,61.4,42.7,0.0,46.9,58.4,75.4,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,41,41,0,0,41,0,0,0,24,16,0,0,4,0,0,1,0,0,0,
Marcus Davenport,50291,ED,DET,2,1,0,,0,0,11,0,0,60.3,53.1,0.0,64.4,53.4,74.4,3,3,0,0,,33.3,1,0,2,0.0,0,1,0,0,0,2,89,89,0,1,80,8,0,0,60,27,0,1,1,0,0,7,0,0,0,
Christian Wilkins,50293,DI,LV,5,3,0,100.0,0,0,23,0,0,53.0,74.8,84.0,67.1,80.2,46.2,3,4,0,0,4,15.0,3,0,0,83.3,1,2,0,0,0,7,246,246,5,121,3,117,0,0,151,88,0,11,14,1,1,9,0,4,0,4.0
Nik Needham,50356,CB,MIA,1,0,0,,0,0,17,0,0,60.0,60.0,62.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
Isaiah Oliver,50393,S,NYJ,16,7,0,80.6,1,0,22,0,0,64.3,67.2,84.1,59.0,71.4,75.6,1,3,0,0,69,9.3,5,2,2,128.4,29,1,0,119,16,304,528,13,0,0,13,0,60,515,20,204,320,15,42,1,36,5,2,373,237,12.9
Jeremy Reaves,50406,S,WAS,2,0,0,100.0,0,0,32,0,0,54.1,48.4,65.0,60.0,60.5,26.1,0,0,0,0,16,100.0,1,0,0,118.8,1,0,0,3,0,1,5,0,0,0,0,0,1,5,1,3,0,0,0,0,1,0,0,16,18,16.0
Juan Thornhill,50426,S,CLV,10,9,0,72.2,0,0,8,0,0,59.1,65.8,81.0,66.9,76.2,57.0,1,0,0,0,71,17.9,10,2,0,144.7,13,0,0,52,1,226,363,4,0,0,4,0,282,359,1,136,24,7,37,1,18,1,2,196,134,15.1
Jalen Davis,50431,CB,CIN,2,3,0,50.0,0,0,7,0,0,50.8,50.4,75.9,48.9,62.3,80.8,0,0,0,0,12,0.0,0,0,0,63.9,3,0,0,3,0,33,49,1,0,0,1,0,0,48,5,11,45,0,3,0,6,0,0,29,5,9.7
Mike Jackson,50437,CB,CAR,16,10,0,68.2,0,1,5,0,0,68.0,69.3,88.8,60.0,68.0,61.0,0,1,0,1,54,11.1,9,13,5,103.6,58,0,0,82,1026,596,1125,12,0,0,12,0,0,1113,2,527,4,16,62,2,85,1,4,691,229,11.9
Amani Oruwariye,50533,CB,DAL,6,2,0,76.7,1,0,9,0,0,63.9,60.0,25.1,,47.4,64.8,0,0,0,1,83,9.1,3,1,2,123.6,23,0,0,21,250,183,286,5,0,0,5,0,0,281,0,103,10,11,28,1,30,0,2,355,127,15.4
Mike Ford,50535,CB,CLV,7,0,0,100.0,0,0,8,0,0,34.7,34.4,72.5,,55.0,29.4,0,0,0,0,16,33.3,1,0,0,118.8,2,0,0,6,13,14,24,0,0,0,0,0,0,24,0,10,5,0,2,0,2,0,0,32,8,16.0
Avonte Maddox,50543,CB,PHI,14,4,1,52.2,0,0,24,0,0,51.9,51.2,24.4,71.9,52.6,70.7,0,0,0,0,28,6.3,1,2,4,83.1,12,0,0,56,2,190,293,0,0,0,0,0,14,293,3,100,221,2,11,0,23,0,1,127,76,10.6
Byron Cowart,50588,DI,CHI,14,6,0,100.0,0,0,6,0,0,58.7,61.0,63.4,59.7,63.6,29.8,2,7,0,0,23,17.9,5,0,2,118.8,1,2,0,0,0,1,303,303,68,205,0,30,0,0,141,161,0,16,17,3,1,11,0,23,23,23.0
Charles Omenihu,50612,ED,KC,5,1,0,,0,1,16,0,0,63.6,67.8,85.2,62.5,65.9,28.1,1,9,0,0,,42.9,3,0,0,0.0,0,1,0,2,0,4,175,172,0,28,108,36,0,3,124,47,1,3,3,0,0,11,0,0,0,
Luke Gifford,50675,LB,TEN,4,8,0,90.0,0,0,31,0,0,70.5,66.4,79.1,60.2,57.3,87.9,0,0,0,1,21,0.0,0,1,0,94.6,9,0,0,137,0,76,155,1,0,0,1,0,0,154,6,73,17,11,19,1,10,0,1,82,63,9.1
Josey Jewell,50720,LB,CAR,12,30,1,78.7,0,0,5,2,0,60.0,56.5,84.4,59.7,52.2,59.4,0,4,0,1,63,11.7,13,3,0,109.4,37,3,0,719,0,390,796,15,0,0,15,0,2,781,39,367,60,37,68,5,47,7,2,422,248,11.4
Cody Barton,50727,LB,DEN,16,37,1,87.8,1,1,10,1,1,54.9,66.0,65.7,62.5,79.5,84.1,0,12,0,2,53,5.4,6,2,2,103.1,43,2,0,921,3,586,1022,16,0,0,16,0,1,1006,97,339,81,31,68,1,49,14,2,468,307,10.9
Jordyn Brooks,50851,LB,MIA,16,26,0,73.5,0,0,17,2,0,58.9,76.0,86.0,78.5,87.9,67.8,3,13,0,0,63,9.7,14,4,1,107.6,61,3,0,765,7,533,975,95,0,0,95,0,1,880,73,369,107,56,105,8,83,19,3,641,406,10.5
Roquan Smith,50892,LB,BLT,15,41,0,80.0,0,1,3,1,0,59.0,65.3,64.6,62.1,72.4,82.4,3,6,0,1,26,6.6,10,3,1,94.4,44,1,0,872,6,562,937,19,0,0,19,0,5,918,83,292,35,51,101,3,55,10,0,466,293,10.6
Tremaine Edmunds,50905,LB,CHI,16,28,1,76.2,0,1,6,0,0,55.4,59.2,86.8,54.0,63.4,70.4,2,1,0,1,32,8.4,9,3,0,92.2,48,1,0,909,5,511,990,12,0,0,12,0,6,978,45,434,58,31,70,2,63,4,0,503,328,10.5
Robert Spillane,50918,LB,LV,16,40,1,83.6,0,0,23,0,0,47.4,67.6,67.2,68.9,87.0,82.7,1,10,0,2,37,6.0,9,4,1,111.8,51,2,0,912,9,548,1018,55,0,0,55,0,2,963,78,392,40,49,102,8,61,13,4,541,275,10.6
Bobby Okereke,50954,LB,NYG,12,28,0,79.2,0,3,21,2,0,68.2,74.9,84.3,83.2,71.8,65.8,0,1,0,0,17,10.7,11,1,0,99.7,38,3,0,642,3,386,734,25,0,0,25,0,6,709,35,313,58,35,64,6,48,4,1,300,230,7.9
Ja'Whaun Bentley,50966,LB,NE,2,2,0,100.0,0,0,19,0,0,60.1,47.0,74.6,62.3,28.7,81.7,0,1,0,0,28,0.0,0,0,0,106.0,7,1,0,57,0,39,61,4,0,0,4,0,0,57,7,15,0,2,6,0,7,2,0,66,20,9.4
Frankie Luvu,51028,LB,WAS,16,22,5,77.8,0,1,32,2,0,65.2,67.6,57.6,73.8,60.0,53.8,6,18,0,1,32,17.2,16,2,2,109.0,28,8,0,667,2,357,983,270,0,0,270,0,1,713,210,416,43,37,55,5,36,32,2,306,153,10.9
Tyrel Dodson,51045,LB,MIA,13,21,0,81.0,0,1,17,0,0,82.6,68.8,61.1,59.1,49.6,67.7,2,5,0,2,29,9.3,10,1,1,78.8,34,2,0,714,5,421,790,36,0,0,36,0,4,754,50,319,31,39,77,2,42,9,0,322,240,9.5
Jahlani Tavai,51055,LB,NE,16,35,0,82.5,0,0,19,0,0,41.1,54.1,71.3,63.9,65.2,62.1,0,12,0,1,38,10.2,12,4,3,107.4,47,1,0,619,10,379,896,212,0,0,212,0,1,684,80,437,53,29,71,7,57,13,2,497,289,10.6
Julian Love,51081,S,SEA,16,19,0,66.7,0,2,29,1,0,74.1,79.5,89.7,54.4,89.0,81.8,0,1,0,2,76,9.1,10,5,0,101.0,32,0,0,207,6,612,1013,27,0,0,27,0,653,986,13,388,120,28,81,3,48,1,5,299,173,9.3
Ben Niemann,51099,LB,DET,12,6,1,100.0,0,0,11,0,0,46.4,55.2,82.9,57.6,65.1,85.7,0,5,0,0,39,0.0,0,0,0,118.8,10,0,0,110,1,72,178,51,0,0,51,0,0,127,25,81,16,8,15,0,10,5,0,130,113,13.0
Marcelino McCrary-Ball,51112,LB,NYJ,2,0,0,,0,0,22,0,0,60.0,75.4,64.7,,60.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Taylor Rapp,51172,S,BUF,13,16,1,57.9,0,1,4,0,0,48.6,61.2,87.0,63.0,85.0,90.4,0,0,0,2,33,3.8,3,3,1,41.4,11,0,0,262,1,455,752,14,0,0,14,0,411,738,6,291,64,13,60,3,19,0,0,140,75,12.7
P.J. Locke,51189,S,DEN,14,10,0,71.0,0,1,10,0,0,58.7,57.0,69.3,57.2,51.8,62.5,0,4,0,0,57,12.8,10,2,1,122.8,22,2,0,263,11,629,971,24,0,0,24,0,565,947,29,313,108,16,58,2,31,6,3,218,89,9.9
Minkah Fitzpatrick,51206,S,PIT,16,24,0,73.7,1,0,25,0,0,65.7,66.8,43.0,51.5,73.9,84.0,0,1,0,1,48,8.2,8,3,3,130.5,28,0,0,182,25,622,1010,13,0,0,13,0,707,997,8,380,83,13,66,1,38,1,5,350,142,12.5
Fred Warner,51222,LB,SF,16,33,1,85.2,0,4,28,0,0,88.8,89.3,65.3,62.1,81.8,63.6,1,3,1,2,25,11.3,16,3,1,93.6,46,1,0,856,4,496,943,14,0,0,14,0,2,929,34,413,66,51,92,4,54,5,2,389,268,8.5
Drue Tranquill,51276,LB,KC,16,29,0,76.2,2,0,16,2,0,64.8,66.5,65.2,72.1,61.6,53.6,7,6,0,0,15,13.0,13,1,3,99.7,32,3,0,584,4,374,798,139,0,0,139,0,4,659,105,319,67,29,58,2,42,16,1,264,176,8.3
Mike Edwards,51282,S,TB,6,4,0,57.1,0,0,30,0,0,64.3,70.2,80.4,51.6,83.1,86.7,1,0,0,0,20,0.0,0,1,0,120.8,4,0,0,24,0,100,134,3,0,0,3,0,92,131,5,29,15,2,6,0,7,1,1,53,8,13.3
Kristian Welch,51283,LB,BLT,8,0,0,75.0,0,0,3,0,0,44.0,45.9,72.9,,53.9,65.1,0,0,0,0,12,12.5,1,0,0,85.4,3,0,0,50,0,12,52,0,0,0,0,0,0,52,0,40,2,3,7,0,4,0,0,20,21,6.7
Terrell Edmunds,51334,S,PIT,6,0,0,40.0,0,0,25,0,0,68.4,71.6,78.4,54.5,72.3,81.2,0,0,0,0,25,0.0,0,1,0,62.1,2,0,0,21,7,56,69,2,0,0,2,0,20,67,3,10,19,2,4,0,5,0,0,32,13,16.0
Will Harris,51336,S,NO,12,13,0,60.5,0,1,20,0,0,59.7,62.8,65.9,63.6,67.5,58.6,0,3,0,1,30,13.0,10,2,1,87.6,23,0,0,235,25,470,793,104,0,0,104,0,325,689,27,296,104,15,54,2,38,3,2,260,125,11.3
Derwin James Jr.,51368,S,LAC,15,18,3,78.2,0,0,27,1,0,74.1,79.3,11.8,78.5,86.6,84.1,0,9,0,1,55,7.4,7,2,4,103.0,43,6,0,274,11,534,947,89,0,0,89,0,227,858,70,343,346,29,70,6,55,15,2,419,200,9.7
Amani Hooker,51378,S,TEN,14,12,0,64.9,0,2,31,0,0,66.3,65.1,84.0,64.5,58.4,65.2,2,3,0,5,27,11.7,9,2,2,68.4,24,0,0,240,3,469,848,32,0,0,32,0,474,816,11,368,99,17,56,4,37,5,3,220,148,9.2
Marcus Epps,51391,S,LV,3,4,0,92.3,0,0,23,0,0,44.0,46.9,79.6,70.8,63.5,32.2,0,0,0,0,23,25.9,7,0,0,109.3,12,0,0,35,0,103,176,4,0,0,4,0,115,172,4,69,22,7,16,1,13,0,0,133,61,11.1
Roderic Teamer,51405,S,NO,1,0,0,,0,0,20,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jaylinn Hawkins,51423,S,NE,15,9,0,75.0,0,0,19,0,0,55.0,58.2,84.3,48.6,66.8,58.0,0,0,0,0,22,15.6,7,1,0,137.5,12,0,0,174,18,306,552,26,0,0,26,0,280,526,17,229,53,4,29,1,16,0,2,128,39,10.7
Kaden Elliss,51485,LB,ATL,16,33,0,82.8,0,1,2,1,0,62.6,72.7,89.6,83.4,68.0,59.6,12,26,0,1,48,13.4,21,2,0,110.1,48,5,0,754,0,489,1030,227,0,0,227,0,3,803,148,393,44,50,103,5,58,43,3,465,233,9.7
J.T. Gray,51495,S,NO,6,0,0,,0,1,20,0,0,59.5,57.4,76.7,60.0,55.3,44.7,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,6,1,26,37,1,0,0,1,0,26,36,1,10,2,0,3,0,0,1,0,0,0,
Dre Greenlaw,51503,LB,SF,2,2,0,100.0,0,0,28,0,0,63.5,82.0,72.6,,85.0,81.4,0,0,0,0,8,0.0,0,0,0,91.7,2,0,0,28,1,16,34,0,0,0,0,0,0,34,0,18,5,4,7,0,2,0,0,12,11,6.0
Kenny Moore II,51596,CB,IND,14,13,0,70.8,0,0,14,1,1,69.9,72.1,85.9,67.6,71.2,32.6,1,1,0,3,59,19.5,16,3,1,103.0,51,1,0,145,226,502,944,39,0,0,39,0,7,905,19,423,527,31,53,4,72,3,7,463,305,9.1
Nicholas Morrow,51674,LB,BUF,5,1,0,100.0,0,0,4,0,0,35.4,47.9,73.2,,71.7,76.4,0,0,0,0,26,0.0,0,0,0,158.3,4,0,0,38,0,25,44,3,0,0,3,0,0,41,0,19,3,1,1,0,4,0,1,53,19,13.3
Khyiris Tonga,52000,DI,ARZ,12,7,0,,0,0,1,0,0,60.0,61.6,82.5,62.6,58.3,42.9,0,6,0,0,,13.6,3,0,0,0.0,0,0,0,0,0,0,214,214,153,59,0,2,0,0,90,124,0,9,12,0,0,6,0,0,0,
Claudin Cherelus,52094,LB,CAR,5,5,0,83.3,0,0,5,0,0,61.1,63.3,78.0,71.9,60.8,36.1,1,0,0,0,19,20.0,5,0,0,102.1,5,0,0,138,0,68,158,4,0,0,4,0,0,154,6,84,15,7,15,0,6,1,0,51,23,10.2
Paulson Adebo,52280,CB,NO,7,5,0,59.6,2,0,20,0,0,63.9,63.3,84.5,91.5,47.6,66.2,1,1,0,3,65,10.3,6,7,9,67.0,34,0,0,33,381,281,436,0,0,0,0,0,1,436,2,153,21,10,47,1,57,2,1,428,180,12.6
Ivan Pace Jr.,53587,LB,MIN,10,19,0,80.0,0,0,18,1,1,29.7,62.0,3.6,84.2,86.6,44.5,4,9,0,0,35,16.1,10,0,2,135.8,20,3,0,357,0,158,382,18,0,0,18,0,1,364,67,157,6,26,33,4,25,16,2,255,144,12.8
Carrington Valentine,53750,CB,GB,12,8,0,77.8,1,1,12,0,0,72.4,67.6,48.7,56.2,47.0,47.5,0,0,0,2,31,17.6,6,3,2,77.9,21,0,0,32,430,308,484,13,0,0,13,0,0,471,1,175,9,5,20,0,27,0,0,273,155,13.0
C.J. Brewer,54409,DI,TB,12,2,2,,0,0,30,0,0,55.1,42.9,44.6,56.3,44.2,28.2,1,1,0,0,,23.1,3,0,1,0.0,0,1,0,0,0,3,159,159,22,101,6,30,0,0,101,55,0,4,8,1,0,3,0,0,0,
Tarron Jackson,54410,ED,CAR,3,0,0,,0,0,5,0,0,60.0,41.2,75.7,53.9,39.8,21.3,0,1,0,0,,100.0,2,0,0,0.0,0,0,0,1,0,1,28,27,0,0,27,0,0,1,16,11,0,0,0,0,0,1,0,0,0,
Benton Whitley,54444,ED,ARZ,1,0,0,,0,0,1,0,0,,57.9,67.7,59.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Brock Hoffman,54535,G,DAL,1,0,0,,1,0,9,0,0,,57.5,72.1,60.0,,,0,0,0,0,,,0,0,5,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Charlie Jones,55038,WR,CIN,1,0,0,,0,0,7,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Darrick Forrest,55087,S,WAS,4,3,0,100.0,0,0,32,0,0,60.9,64.1,72.9,,66.6,62.8,0,0,0,0,9,11.1,1,0,0,124.3,3,0,0,25,1,28,42,0,0,0,0,0,14,42,0,14,2,1,5,0,3,0,1,13,1,4.3
Coby Bryant,55088,S,SEA,14,5,0,79.2,0,2,29,0,0,67.3,72.0,89.6,70.6,77.9,75.1,2,3,1,3,41,10.3,7,3,0,77.6,19,0,0,72,2,448,719,12,0,0,12,0,592,707,6,265,41,15,56,1,24,5,1,211,52,11.1
Boye Mafe,55220,ED,SEA,14,8,2,75.0,0,1,29,0,0,67.0,74.7,74.4,65.6,77.1,65.0,5,33,0,0,15,21.6,8,1,1,85.9,6,6,0,17,1,60,579,548,0,0,546,2,1,31,324,195,12,17,21,2,8,44,0,41,33,6.8
