player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Xavier McKinney,55775,S,GB,16,0,0,12,74.2,0,3,12,2.1,25.0,3,2,20.8,1,630,13,4,0,86.5,0,3,6,2.4,50.0,3,41.7,1,295,7,4
Kamren Curl,55800,S,LA,16,1,0,26,84.1,0,6,26,4.6,11.5,3,2,15.4,1,582,27,7,0,85.4,0,3,11,4.3,18.2,2,22.7,1,254,11,4
Arron Mosby,55908,ED,GB,9,0,0,12,58.1,1,6,65,87.0,12.3,8,0,6.9,1,77,67,8,0,57.4,0,3,25,75.0,16.0,4,10.0,1,36,27,4
Grant Stuard,55933,LB,IND,9,0,0,14,54.6,0,0,7,6.8,0.0,0,0,0.0,0,103,7,0,0,58.8,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Bryan Cook,55940,S,KC,16,0,0,16,55.1,0,0,2,0.3,0.0,0,0,0.0,0,603,2,0,0,57.9,0,0,1,0.4,0.0,0,0.0,0,266,1,0
Nate Hobbs,55948,CB,LV,11,0,0,23,48.5,1,2,23,6.7,8.7,2,0,6.5,0,341,23,3,0,45.6,0,2,10,5.5,10.0,1,10.0,0,181,10,2
Tony Adams,55953,S,NYJ,13,0,0,22,61.6,0,2,12,3.3,0.0,0,4,16.7,1,399,13,3,0,53.1,0,0,3,1.7,0.0,0,0.0,0,179,3,0
Geno Stone,55967,S,CIN,16,0,0,7,63.4,4,2,17,2.7,0.0,0,0,17.6,0,640,17,6,0,52.2,1,1,5,1.9,0.0,0,20.0,0,267,5,2
Mike Brown,56054,S,TEN,9,0,0,31,60.0,0,1,1,0.5,0.0,0,1,50.0,0,184,1,1,0,,0,0,0,0.0,,0,,0,90,0,0
Jason Pinnock,56144,S,NYG,15,0,1,21,92.1,0,3,14,3.2,35.7,5,2,32.1,3,530,17,6,0,92.2,0,2,10,5.3,40.0,4,30.0,2,226,12,4
Marte Mapu,56159,S,NE,9,0,0,19,81.2,0,2,9,3.8,11.1,1,0,22.2,1,266,10,3,0,68.5,0,1,6,4.8,16.7,1,25.0,1,124,6,2
Keisean Nixon,56167,CB,GB,16,0,0,12,92.7,3,3,13,2.1,7.7,1,8,46.2,3,614,13,9,0,92.7,2,2,7,2.4,14.3,1,57.1,2,296,7,6
Ifeatu Melifonwu,56203,S,DET,2,0,0,11,63.4,2,2,8,10.7,0.0,0,0,37.5,1,75,8,5,0,64.4,2,2,7,15.6,0.0,0,42.9,1,45,7,5
Quentin Lake,56245,S,LA,16,1,2,26,65.4,1,8,18,3.0,5.6,1,7,36.1,2,628,19,11,0,62.5,0,2,5,1.8,20.0,1,60.0,2,275,5,4
Darnay Holmes,56247,CB,LV,8,0,0,23,61.4,0,1,19,9.2,10.5,2,2,7.9,1,207,19,2,0,71.0,0,1,8,8.5,25.0,2,18.8,1,94,8,2
Elijah Molden,56290,S,LAC,15,0,0,27,55.2,0,0,2,0.4,0.0,0,0,0.0,0,502,2,0,0,,0,0,0,0.0,,0,,0,257,0,0
Devon Key,56307,S,DEN,12,0,0,10,68.3,0,0,3,2.0,0.0,0,1,33.3,1,153,3,1,0,58.7,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Jose Ramirez,56323,ED,TB,3,0,0,30,55.6,1,1,23,96.0,4.3,1,1,4.3,0,25,24,2,0,49.2,0,1,15,100.0,0.0,0,3.3,0,15,15,1
Victor Dimukeje,56347,ED,ARZ,10,0,0,1,75.8,5,5,63,79.3,22.2,14,0,7.9,0,82,65,10,0,90.0,4,3,27,79.4,44.4,12,13.0,0,34,27,7
Zach Carter,56349,DI,LV,10,0,0,23,48.3,0,2,114,100.0,0.0,0,1,1.8,1,121,121,3,0,51.2,0,1,36,100.0,0.0,0,4.2,1,39,39,2
A.J. Epenesa,56369,ED,BUF,16,1,1,4,55.6,6,9,336,96.4,6.0,20,4,4.0,6,366,353,21,0,60.0,4,4,129,97.2,10.9,14,6.2,4,144,140,12
Andre Jones Jr.,56395,ED,WAS,2,0,0,32,52.7,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Neil Farrell Jr.,56401,DI,MIA,7,0,0,17,54.4,1,2,33,100.0,0.0,0,1,4.5,0,36,36,3,0,53.3,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Earnest Brown IV,56428,DI,TB,2,0,0,30,53.0,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,53.2,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Chase Young,56436,ED,NO,16,1,0,20,65.7,12,43,425,96.0,13.6,58,3,8.1,7,473,454,62,0,70.0,9,30,231,96.0,17.7,41,11.0,6,253,243,45
Yetur Gross-Matos,56444,ED,SF,10,0,0,28,58.8,3,14,181,99.0,10.5,19,0,6.9,4,191,189,21,0,69.3,1,11,94,99.0,19.1,18,10.6,4,100,99,16
Patrick Johnson,56460,ED,NYG,6,0,0,21,55.5,1,0,18,94.7,0.0,0,0,2.8,0,19,18,1,0,53.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
LaBryan Ray,56501,DI,CAR,15,0,0,5,47.4,1,6,234,100.0,2.1,5,1,1.9,1,255,255,8,0,52.8,1,3,79,100.0,5.1,4,3.8,1,90,90,5
Phidarian Mathis,56504,DI,WAS,12,1,0,32,55.7,0,7,119,100.0,4.2,5,1,2.9,0,126,126,7,0,56.0,0,3,34,100.0,5.9,2,4.4,0,37,37,3
D.J. Davidson,56523,DI,NYG,12,0,0,21,61.2,0,6,106,97.3,6.6,7,2,4.7,2,113,110,8,0,61.0,0,2,30,96.9,6.7,2,10.0,2,32,31,4
T.J. Slaton,56597,DI,GB,16,0,0,12,57.8,2,10,188,99.0,6.4,12,2,3.7,1,205,203,13,0,57.6,0,4,62,100.0,8.1,5,4.8,1,67,67,5
Malik Herring,56616,ED,KC,11,0,0,16,62.6,2,6,66,95.8,10.6,7,0,6.1,0,72,69,8,0,68.3,1,2,22,95.7,13.6,3,6.8,0,23,22,3
Payton Turner,56624,ED,NO,15,4,0,20,70.8,1,10,175,99.5,9.7,17,3,4.3,2,190,189,13,3,65.9,0,4,82,100.0,6.1,5,3.7,1,86,86,5
Mike Greene,56664,DI,TB,3,0,0,30,54.9,0,0,31,100.0,3.2,1,0,0.0,0,33,33,0,0,57.4,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Quinton Bohanna,56673,DI,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Milton Williams,56682,DI,PHI,16,1,0,24,90.6,5,28,270,99.7,18.5,50,3,8.3,6,291,290,39,0,91.5,2,24,128,100.0,28.1,36,13.3,4,136,136,30
DJ Johnson,56704,ED,CAR,14,1,2,5,50.1,0,0,118,87.1,2.5,3,3,0.8,1,147,128,1,0,55.1,0,0,32,88.4,6.3,2,3.1,1,43,38,1
Jonathan Ford,56705,DI,CHI,3,0,0,6,58.6,0,0,22,100.0,4.5,1,1,0.0,0,22,22,0,0,55.2,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kwity Paye,56713,ED,IND,14,0,0,14,56.6,4,23,340,98.4,9.1,31,0,6.0,7,367,361,34,0,63.3,2,16,153,98.2,13.1,20,9.8,6,168,165,24
Jordan Elliott,56734,DI,SF,14,0,0,28,53.5,1,4,187,99.5,4.8,9,3,1.3,0,194,193,5,0,52.2,0,2,58,100.0,5.2,3,1.7,0,60,60,2
Jordon Riley,56759,DI,NYG,10,0,0,21,57.0,1,1,82,100.0,3.7,3,0,1.2,0,88,88,2,0,54.1,0,0,22,100.0,4.5,1,0.0,0,26,26,0
Kurt Hinish,56787,DI,HST,9,0,0,13,57.2,0,2,84,100.0,6.0,5,0,1.2,0,90,90,2,0,57.3,0,0,24,100.0,8.3,2,0.0,0,27,27,0
Isaiah Thomas,56798,ED,CIN,2,0,0,7,58.6,0,1,16,90.5,12.5,2,0,3.1,0,21,19,1,0,51.2,0,1,6,100.0,0.0,0,8.3,0,8,8,1
Javon Kinlaw,56834,DI,NYJ,16,0,2,22,67.2,4,20,335,99.5,10.1,34,6,4.8,4,374,372,28,0,67.8,3,13,156,100.0,14.7,23,7.1,3,172,172,19
Kingsley Jonathan,56856,ED,BUF,1,0,0,4,64.2,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,68.6,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Arnold Ebiketie,56862,ED,ATL,16,1,0,2,68.7,7,25,304,85.5,12.8,39,2,7.2,6,373,319,38,0,71.2,6,17,146,88.2,17.8,26,9.9,3,169,149,26
Ta'Quon Graham,56868,DI,ATL,10,0,1,2,58.7,1,4,105,99.1,6.7,7,2,2.4,0,108,107,5,0,73.9,0,2,35,100.0,14.3,5,2.9,0,35,35,2
Micheal Clemons,56872,ED,NYJ,16,0,0,22,54.2,4,14,281,99.0,6.4,18,2,4.6,4,315,312,22,0,60.1,3,10,126,98.6,11.1,14,7.5,3,141,139,16
Jayden Peevy,56876,DI,CAR,4,1,0,5,72.1,2,1,48,98.1,10.4,5,0,7.3,2,53,52,5,0,69.2,1,1,29,100.0,13.8,4,10.3,2,30,30,4
Jaelan Phillips,56902,ED,MIA,4,1,0,17,65.2,1,5,64,78.6,12.5,8,1,6.3,1,84,66,7,0,67.3,1,3,33,85.4,18.2,6,9.1,1,41,35,5
Jay Tufele,56913,DI,CIN,12,1,0,7,56.3,0,3,116,99.2,2.6,3,0,2.2,1,119,118,4,0,60.5,0,2,31,100.0,6.5,2,6.5,1,32,32,3
Dayo Odeyingbo,56923,ED,IND,16,0,0,14,65.7,12,23,399,99.8,12.5,50,2,5.4,4,419,418,39,0,68.0,6,12,177,100.0,15.3,27,6.8,3,188,188,21
DeAngelo Malone,56941,ED,ATL,8,0,0,2,59.3,1,2,54,74.3,5.6,3,1,6.5,2,74,55,5,0,66.2,1,2,29,81.1,10.3,3,8.6,1,37,30,4
Jordan Jackson,56957,DI,DEN,16,0,0,10,49.9,1,7,135,100.0,3.7,5,2,3.0,0,158,158,8,0,45.2,0,4,45,100.0,4.4,2,4.4,0,54,54,4
James Lynch,56962,DI,TEN,15,1,0,31,57.7,1,2,107,99.1,1.9,2,1,2.3,1,114,113,4,0,58.4,1,0,33,100.0,3.0,1,4.5,1,36,36,2
Cory Durden,56976,DI,NYG,3,0,0,21,59.6,0,3,29,100.0,6.9,2,0,5.2,0,30,30,3,0,59.6,0,2,10,100.0,10.0,1,10.0,0,11,11,2
Marlon Tuipulotu,57035,DI,KC,1,0,0,16,55.0,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Brandon Pili,57036,DI,MIA,5,0,0,17,56.7,1,0,19,100.0,0.0,0,0,2.6,0,20,20,1,0,55.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Andersen,57317,LB,ATL,7,0,0,2,53.4,1,1,27,15.4,7.4,2,0,3.7,0,175,27,2,0,57.5,1,1,18,20.2,11.1,2,5.6,0,89,18,2
Jack Gibbens,57662,LB,TEN,8,0,0,31,65.0,1,1,10,7.9,10.0,1,0,20.0,1,140,11,3,0,69.7,1,1,6,12.3,16.7,1,33.3,1,57,7,3
D'Marco Jackson,57691,LB,NO,3,0,0,20,52.3,0,0,7,23.5,0.0,0,0,0.0,0,34,8,0,0,53.4,0,0,4,26.7,0.0,0,0.0,0,15,4,0
Tony Fields II,57698,LB,CLV,1,0,0,8,59.4,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,59.4,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Chandler Wooten,57726,LB,CAR,2,0,0,5,59.3,0,0,6,12.3,16.7,1,0,0.0,0,57,7,0,0,65.4,0,0,2,12.0,50.0,1,0.0,0,25,3,0
K.J. Britt,57727,LB,TB,13,0,0,30,58.7,1,5,45,12.7,6.7,3,2,8.9,1,370,47,7,0,50.0,0,3,20,12.6,5.0,1,7.5,0,174,22,3
Jalen Pitre,57737,S,HST,12,1,0,13,60.7,2,5,46,11.5,4.3,2,4,7.6,0,426,49,7,0,58.3,1,2,20,11.3,5.0,1,7.5,0,203,23,3
Terrel Bernard,57739,LB,BUF,13,0,0,4,53.0,2,3,48,11.7,2.1,1,1,7.3,1,463,54,6,0,63.6,1,3,27,16.4,3.7,1,11.1,1,183,30,5
Isaiah McDuffie,57754,LB,GB,16,0,0,12,63.1,2,6,27,8.0,11.1,3,0,14.8,0,389,31,8,0,54.5,0,3,10,6.0,10.0,1,15.0,0,168,10,3
Baylon Spector,57782,LB,BUF,8,0,0,4,58.8,1,0,9,5.9,0.0,0,1,16.7,1,185,11,2,0,67.8,1,0,2,3.3,0.0,0,75.0,1,91,3,2
Nate Landman,57788,LB,ATL,12,1,0,2,56.1,0,1,19,7.2,5.3,1,1,2.6,0,291,21,1,0,55.8,0,1,8,8.3,12.5,1,6.3,0,109,9,1
Ventrell Miller,57809,LB,JAX,15,0,0,15,54.8,0,2,11,5.2,0.0,0,2,9.1,0,250,13,2,0,50.4,0,0,4,7.1,0.0,0,0.0,0,70,5,0
James Houston,57810,ED,CLV,10,0,1,8,54.9,1,11,82,94.8,11.0,9,2,8.5,1,96,91,13,0,55.4,1,9,45,98.1,15.6,7,11.1,0,54,53,10
Mykal Walker,57834,LB,WAS,7,0,0,32,57.4,0,0,2,10.5,0.0,0,0,0.0,0,19,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Robert Beal Jr.,57840,ED,SF,14,0,0,28,52.4,0,2,54,93.4,7.4,4,0,1.9,0,61,57,2,0,56.4,0,0,19,100.0,10.5,2,0.0,0,20,20,0
Del'Shawn Phillips,57868,LB,HST,2,0,0,13,56.4,0,0,2,22.2,0.0,0,0,0.0,0,9,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jake Hummel,57879,LB,LA,4,0,0,26,65.1,0,2,3,17.6,33.3,1,0,33.3,0,17,3,2,0,65.1,0,2,3,25.0,33.3,1,33.3,0,12,3,2
Isaac Ukwu,57888,ED,DET,2,0,0,11,53.5,0,1,43,97.9,7.0,3,0,1.2,0,48,47,1,0,58.8,0,1,20,100.0,15.0,3,2.5,0,22,22,1
Jamin Davis,57905,ED,MIN,8,0,0,18,58.0,0,3,46,80.7,8.7,4,1,5.4,1,57,46,4,0,63.4,0,1,15,68.2,13.3,2,10.0,1,22,15,2
Josh Paschal,57908,ED,DET,13,0,0,11,48.1,5,21,303,96.0,5.3,16,1,5.0,2,348,334,28,0,52.9,4,14,152,98.2,8.6,13,6.6,1,169,166,19
Patrick Queen,57941,LB,PIT,16,1,1,25,76.2,4,6,58,10.6,15.5,9,2,8.6,0,634,67,10,1,72.8,2,4,37,13.3,16.2,6,8.1,0,330,44,6
K'Lavon Chaisson,57945,ED,LV,14,2,3,23,76.6,4,18,264,88.7,14.0,37,7,6.4,6,318,282,28,0,72.0,4,12,138,88.0,13.0,18,9.4,5,167,147,21
J.J. Russell,57958,LB,TB,11,0,0,30,55.4,0,1,18,13.0,11.1,2,1,2.8,0,154,20,1,0,61.9,0,0,11,15.2,18.2,2,0.0,0,79,12,0
Willie Gay,57987,LB,NO,13,0,0,20,54.3,0,2,24,17.9,4.2,1,0,12.5,2,140,25,4,0,58.2,0,0,7,14.6,14.3,1,0.0,0,48,7,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,1,0,8,77.0,1,9,53,21.6,20.8,11,0,15.1,3,264,57,13,0,78.1,0,5,20,20.0,40.0,8,12.5,0,110,22,5
Pete Werner,58093,LB,NO,13,0,0,20,45.4,0,6,34,9.3,2.9,1,0,8.8,0,419,39,6,0,49.8,0,3,14,9.4,7.1,1,10.7,0,181,17,3
Baron Browning,58095,ED,ARZ,12,0,0,1,74.7,1,17,178,84.5,15.2,27,4,6.2,2,226,191,20,0,69.0,0,11,90,89.5,16.7,15,6.1,0,105,94,11
Kenneth Murray Jr.,58099,LB,TEN,14,0,0,31,67.7,2,5,70,15.9,10.0,7,4,10.7,4,473,75,11,0,70.9,1,2,31,18.1,12.9,4,14.5,3,188,34,6
Derrick Barnes,58120,LB,DET,3,1,0,11,57.7,0,1,30,38.0,6.7,2,0,1.7,0,79,30,1,0,57.0,0,1,17,42.5,11.8,2,2.9,0,40,17,1
Vi Jones,58233,LB,TB,4,0,0,30,58.6,0,0,2,5.6,0.0,0,1,0.0,0,36,2,0,0,60.0,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Devin Lloyd,58238,LB,JAX,15,0,0,15,81.3,2,5,24,5.7,16.7,4,1,18.8,1,458,26,8,0,48.0,0,1,8,5.1,0.0,0,6.3,0,178,9,1
Joe Tryon-Shoyinka,58272,ED,TB,14,1,1,30,56.1,1,19,253,74.9,8.3,21,4,4.7,2,350,262,22,1,63.3,1,12,124,76.3,12.9,16,6.9,2,169,129,15
Michael Carter II,60644,CB,NYJ,13,0,1,22,57.4,0,2,10,5.5,10.0,1,2,10.0,0,201,11,2,0,62.3,0,1,5,5.6,20.0,1,10.0,0,107,6,1
Grant Delpit,60685,S,CLV,15,0,0,8,70.1,2,5,41,7.8,9.8,4,2,11.0,1,538,42,8,0,69.7,0,3,16,7.0,18.8,3,15.6,1,227,16,4
Malcolm Rodriguez,60731,LB,DET,9,0,0,11,54.9,0,1,47,23.1,6.4,3,0,5.3,2,221,51,3,0,57.1,0,0,25,23.6,4.0,1,8.0,2,110,26,2
Isaiah Pola-Mao,60781,S,LV,16,0,0,23,55.5,0,0,15,2.8,0.0,0,0,6.7,1,545,15,1,0,62.3,0,0,6,2.3,0.0,0,16.7,1,256,6,1
Keion White,60998,ED,NE,16,4,0,19,77.7,9,30,370,87.4,13.2,49,4,6.9,6,460,402,45,1,84.9,6,24,188,92.8,18.6,35,10.6,5,221,205,35
Noah Igbinoghene,61155,CB,WAS,16,0,0,32,49.2,0,0,6,1.3,0.0,0,6,0.0,0,471,6,0,0,49.1,0,0,4,1.6,0.0,0,0.0,0,249,4,0
Dominique Robinson,61436,ED,CHI,5,0,0,6,59.1,1,1,29,100.0,10.3,3,0,3.4,0,30,30,2,0,62.6,0,1,12,100.0,16.7,2,4.2,0,12,12,1
Daiyan Henley,61500,LB,LAC,16,0,0,27,55.2,5,7,58,10.2,3.4,2,2,12.1,1,607,62,13,0,63.2,5,5,36,13.7,2.8,1,16.7,1,285,39,11
Tariq Woolen,61790,CB,SEA,14,0,1,29,60.2,1,1,4,0.9,25.0,1,7,25.0,0,541,5,2,0,,0,0,0,0.0,,0,,0,234,0,0
Christian Elliss,61853,LB,NE,14,0,0,19,73.5,3,5,41,16.4,12.2,5,3,14.6,2,280,46,10,0,74.9,2,2,30,22.9,13.3,4,13.3,2,144,33,6
Charles Snowden,62775,ED,LV,15,4,0,23,53.4,4,9,108,60.3,4.6,5,2,7.9,2,189,114,15,1,49.0,2,3,39,59.2,2.6,1,9.0,1,71,42,6
Theo Jackson,62919,S,MIN,7,0,0,18,53.6,0,0,7,11.3,0.0,0,0,0.0,0,62,7,0,0,59.1,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Matthew Butler,62931,DI,LV,6,0,0,23,57.6,0,1,37,95.2,5.4,2,1,1.4,0,42,40,1,0,63.5,0,1,11,100.0,9.1,1,4.5,0,13,13,1
Jack Cochrane,63345,LB,KC,3,0,0,16,57.1,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Winston Reid,63354,LB,CLV,8,1,0,8,63.1,0,2,4,15.6,25.0,1,0,50.0,1,32,5,3,0,,0,0,0,0.0,,0,,0,5,0,0
John Ridgeway,66694,DI,NO,12,1,0,20,67.9,0,9,102,100.0,9.8,10,0,4.4,0,108,108,9,1,69.2,0,3,39,100.0,12.8,5,3.8,0,39,39,3
Zyon McCollum,66769,CB,TB,16,0,1,30,76.8,0,1,3,0.4,0.0,0,5,16.7,0,672,3,1,0,,0,0,0,0.0,,0,,0,328,0,0
Kobie Turner,66894,DI,LA,16,2,3,26,67.4,3,42,482,100.0,10.6,51,5,6.3,8,514,514,53,1,74.3,3,34,217,100.0,16.6,36,12.2,8,239,239,45
Zach Sieler,66917,DI,MIA,14,1,0,17,70.8,6,25,413,97.7,8.7,36,1,5.9,9,444,434,40,1,83.3,4,21,186,98.0,16.1,30,11.0,8,199,195,33
Dennis Gardeck,66928,ED,ARZ,7,1,0,1,68.2,2,7,95,76.8,11.6,11,1,7.9,3,125,96,12,0,78.0,2,6,55,86.2,18.2,10,12.7,3,65,56,11
Jonathan Owens,66930,S,CHI,9,0,0,6,59.1,0,0,1,0.5,0.0,0,0,0.0,0,199,1,0,0,59.1,0,0,1,1.0,0.0,0,0.0,0,100,1,0
Tavierre Thomas,66931,CB,TB,5,0,0,30,51.8,0,0,5,13.5,0.0,0,0,0.0,0,37,5,0,0,,0,0,0,0.0,,0,,0,18,0,0
Trent McDuffie,72191,CB,KC,16,1,4,16,90.5,3,3,20,3.0,10.0,2,9,20.0,1,659,20,7,1,82.7,1,3,10,3.4,0.0,0,20.0,0,290,10,4
Evan Williams,73864,S,GB,12,0,0,12,59.7,0,0,1,0.3,0.0,0,0,0.0,0,316,1,0,0,59.7,0,0,1,0.7,0.0,0,0.0,0,153,1,0
Jowon Briggs,74867,DI,CLV,5,0,0,8,63.8,1,1,44,100.0,6.8,3,0,2.3,0,47,47,2,0,58.9,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Jonah Laulu,75763,DI,LV,13,2,0,23,49.7,0,8,195,98.2,2.1,4,0,2.6,1,219,215,9,1,53.1,0,5,93,100.0,2.2,2,3.8,1,101,101,6
Chad Muma,75818,LB,JAX,9,0,0,15,50.9,0,0,12,8.7,0.0,0,1,8.3,1,138,12,1,0,53.9,0,0,5,11.4,0.0,0,20.0,1,44,5,1
Andre Cisco,76641,S,JAX,16,0,0,15,49.9,0,0,8,1.5,0.0,0,1,0.0,0,600,9,0,0,54.1,0,0,2,0.7,0.0,0,0.0,0,270,2,0
Juanyeh Thomas,76655,S,DAL,10,0,0,9,56.3,0,0,2,5.0,0.0,0,0,0.0,0,40,2,0,0,56.3,0,0,2,8.0,0.0,0,0.0,0,25,2,0
Chamarri Conner,76662,S,KC,14,0,0,16,67.9,5,2,32,8.1,6.3,2,3,14.1,1,409,33,8,0,83.4,1,2,10,5.8,20.0,2,25.0,1,190,11,4
DJ Ivey,76670,CB,CIN,10,0,0,7,58.6,0,0,1,2.0,0.0,0,2,0.0,0,50,1,0,0,58.6,0,0,1,3.1,0.0,0,0.0,0,32,1,0
DeMarvion Overshown,76729,LB,DAL,13,1,1,9,78.9,2,13,73,17.6,12.3,9,2,17.1,5,421,74,20,0,61.9,2,7,35,20.0,11.4,4,21.4,3,180,36,12
Xavier Thomas,76807,ED,ARZ,13,0,0,1,51.5,1,6,112,82.7,8.0,9,1,5.8,3,139,115,10,0,55.5,1,6,67,84.1,11.9,8,9.7,3,82,69,10
KJ Henry,76808,ED,DAL,4,0,0,9,65.5,0,1,26,96.6,3.8,1,0,5.8,1,29,28,2,0,70.5,0,1,10,90.9,10.0,1,15.0,1,11,10,2
Tyler Lacy,76836,DI,JAX,13,0,1,15,50.4,1,8,161,98.9,3.7,6,1,2.8,0,178,176,9,0,56.1,1,3,52,100.0,5.8,3,3.8,0,58,58,4
Ochaun Mathis,76838,ED,PHI,2,0,0,24,52.6,0,0,6,87.5,0.0,0,0,0.0,0,8,7,0,0,54.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Will McDonald IV,76842,ED,NYJ,16,2,1,22,72.8,10,36,379,96.6,11.6,44,5,8.7,10,436,421,56,1,72.6,5,25,197,98.6,16.2,32,10.7,6,221,218,36
Desjuan Johnson,76850,DI,LA,9,0,0,26,55.6,0,0,42,100.0,4.8,2,0,0.0,0,47,47,0,0,53.5,0,0,18,100.0,5.6,1,0.0,0,18,18,0
Jalen Redmond,76861,DI,MIN,11,2,0,18,65.0,0,2,82,98.9,8.5,7,1,2.4,1,91,90,3,0,66.4,0,2,26,100.0,11.5,3,7.7,1,31,31,3
Nesta Jade Silvera,76888,DI,LV,6,0,0,23,55.7,0,0,29,100.0,3.4,1,0,0.0,0,29,29,0,0,54.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Greg Rousseau,76889,ED,BUF,16,3,0,4,81.9,17,37,438,95.2,16.0,70,1,8.2,9,484,461,63,1,86.9,11,25,194,95.4,21.1,41,12.9,7,217,207,43
Travis Jones,76914,DI,BLT,15,0,0,3,66.4,5,23,343,99.2,9.3,32,1,4.4,1,375,372,29,0,70.4,4,19,179,99.5,13.4,24,7.0,1,200,199,24
Logan Hall,76919,DI,TB,15,1,0,30,60.4,5,10,298,98.4,8.7,26,0,4.5,6,320,315,21,0,66.6,1,6,136,98.6,11.8,16,7.0,6,144,142,13
Moro Ojomo,76927,DI,PHI,16,0,1,24,77.6,4,22,229,100.0,16.6,38,5,5.7,0,242,242,26,0,76.4,4,16,117,100.0,20.5,24,8.5,0,127,127,20
Keondre Coburn,76928,DI,TEN,14,0,0,31,57.3,0,2,47,100.0,6.4,3,1,2.1,0,48,48,2,0,61.3,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Dante Stills,76937,DI,ARZ,15,1,0,1,50.8,3,12,272,100.0,5.1,14,1,4.6,5,289,289,20,1,51.3,2,9,108,100.0,7.4,8,7.9,3,114,114,14
Karl Brooks,76941,DI,GB,16,2,0,12,59.5,3,16,265,97.8,8.7,23,0,5.1,4,278,272,23,1,57.5,3,12,136,98.6,9.6,13,7.7,3,142,140,18
Braden Fiske,76958,DI,LA,16,0,1,26,66.0,2,38,396,99.1,9.3,37,3,7.1,8,429,425,48,0,70.3,1,31,198,100.0,13.1,26,11.1,6,221,221,38
Alim McNeill,76996,DI,DET,14,1,0,11,77.1,3,38,399,98.7,14.5,58,0,6.1,4,445,439,45,1,80.6,1,26,207,99.6,17.9,37,8.0,3,233,232,30
Amari Gainer,77091,ED,LV,2,0,0,23,53.2,0,0,4,83.3,0.0,0,0,0.0,0,6,5,0,0,54.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Yasir Abdullah,77100,LB,JAX,11,0,0,15,54.6,0,7,68,74.5,5.9,4,0,5.1,0,98,73,7,0,60.0,0,6,42,95.9,9.5,4,7.1,0,49,47,6
Payton Wilson,77127,LB,PIT,16,1,0,25,69.5,2,2,30,10.5,13.3,4,0,6.7,0,313,33,4,1,74.2,1,0,16,9.7,12.5,2,3.1,0,176,17,1
Zaven Collins,77190,ED,ARZ,16,1,0,1,60.1,2,20,260,76.1,10.0,26,4,6.2,5,351,267,27,0,67.2,0,13,138,83.3,13.8,19,8.3,5,168,140,18
Brian Asamoah II,77195,LB,MIN,3,0,0,18,73.8,0,1,12,48.1,25.0,3,1,4.2,0,27,13,1,0,64.9,0,1,5,50.0,20.0,1,10.0,0,10,5,1
Nik Bonitto,77196,ED,DEN,16,0,2,10,72.3,10,30,366,85.4,12.0,44,7,8.7,12,459,392,52,0,74.1,8,19,164,87.9,16.5,27,13.1,8,207,182,35
