player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Maema Njongmeta,101465,LB,WISCONSIN,5,0,0.9,75.0,70.8,14.3,10.8,0,0,0,0.0,349,66.0,75.9,82.2,72.3,75.7,76.4,1,14,20.0,2,0,0,52.1,6,92,130,4,8,8,0,52,50,0.6,8.7
Nick Henrich,101466,LB,NEBRASKA,3,0,3.6,87.5,89.6,6.4,5.6,0,0,0,0.0,238,44.5,36.4,80.6,52.4,33.0,34.1,0,34,16.7,1,0,0,105.7,14,95,106,2,5,16,0,150,102,1.7,10.7
Luke Reimer,101469,LB,NEBRASKA,5,3,4.7,63.2,85.1,13.4,8.5,0,0,2,10.5,238,75.1,61.3,83.7,63.0,44.2,54.2,1,22,16.7,2,2,0,51.2,12,171,201,5,7,19,0,84,55,0.5,7.0
Joey Velazquez,101480,LB,MICHIGAN,1,0,,,88.9,,,0,0,0,,222,62.7,70.1,72.7,60.0,71.1,75.8,0,,,0,0,0,0.0,0,8,9,0,0,0,0,0,0,0.0,
Craig Young,101487,CB,KANSAS,5,1,5.6,69.6,93.2,9.8,6.8,0,1,0,0.0,198,64.4,68.5,84.1,76.1,70.3,79.3,0,19,0.0,0,0,0,102.4,16,165,177,6,10,23,1,154,112,1.0,9.6
Tommy Eichenberg,101488,LB,OHIO STATE,5,2,1.8,100.0,76.8,17.2,17.2,0,0,0,0.0,260,61.5,80.4,78.6,72.7,88.0,78.3,0,22,20.0,2,0,0,95.8,6,106,138,6,6,6,0,42,31,0.4,7.0
Lance Dixon,101496,LB,W VIRGINIA,5,1,4.4,81.8,92.0,8.4,6.9,0,0,1,9.1,343,55.7,51.4,79.2,53.6,46.4,54.5,0,31,16.7,1,1,0,111.7,9,81,88,2,4,11,0,119,96,1.6,13.2
Robbie Dwyer,101499,LB,PENN STATE,3,0,17.5,50.0,73.7,13.0,6.5,0,0,0,0.0,266,76.6,84.3,73.2,64.9,63.8,,0,22,,0,0,0,89.6,1,14,19,0,0,2,0,22,3,1.7,22.0
DJ Gordon IV,101503,LB,USF,5,1,2.4,88.9,89.3,11.3,10.0,0,0,0,0.0,327,60.7,64.6,80.2,60.1,66.9,59.0,0,21,15.4,2,0,0,138.9,8,92,103,3,10,9,1,76,60,0.8,9.5
Donald Willis,101504,LB,MINNESOTA,5,3,5.0,50.0,90.9,18.0,9.0,0,0,0,0.0,225,58.7,52.7,74.4,39.3,57.7,35.7,0,6,33.3,2,0,0,56.3,1,20,22,0,1,2,0,6,3,0.3,6.0
Derik LeCaptain,101506,LB,MINNESOTA,2,1,10.5,33.3,100.0,13.0,4.3,0,0,1,16.7,225,73.4,72.2,72.4,,63.5,81.4,0,23,0.0,0,1,0,46.5,2,26,26,1,2,6,0,24,13,0.9,12.0
Jeslord Boateng,101508,LB,AKRON,5,0,5.4,55.6,84.8,12.6,7.0,0,0,0,0.0,102,45.7,44.4,83.0,51.9,48.5,79.6,0,30,14.3,1,0,0,72.9,5,67,79,1,6,9,0,53,52,0.8,10.6
Luke Fulton,101509,LB,KENTUCKY,2,0,8.0,100.0,100.0,8.0,8.0,0,0,0,0.0,202,51.7,49.5,69.7,,55.4,73.1,0,9,,0,0,0,104.2,1,8,8,0,0,1,0,9,1,1.1,9.0
Charles Willekes,101510,LB,ARK STATE,2,1,,,85.7,,,0,0,0,,113,64.0,68.6,71.7,59.4,67.9,78.8,0,,0.0,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
D.K. Bonhomme,101512,ED,S ALABAMA,3,1,-4.0,100.0,33.3,9.0,9.0,0,0,0,0.0,288,65.9,70.4,80.6,57.2,75.7,80.3,0,4,0.0,0,0,0,83.3,1,10,30,1,1,1,0,4,8,0.4,4.0
Jestin Jacobs,101514,LB,IOWA,2,0,9.0,50.0,88.9,16.0,8.0,0,0,1,50.0,192,62.6,75.3,77.3,58.1,81.9,58.4,0,18,,0,1,0,81.3,1,16,18,0,0,2,0,18,0,1.1,18.0
Jack Campbell,101515,LB,IOWA,5,4,1.1,85.7,85.6,12.6,10.8,0,0,1,7.1,192,78.9,76.4,82.3,58.4,71.5,67.4,0,18,8.3,1,1,0,88.7,12,155,181,4,7,14,0,74,67,0.5,6.2
Khali Saunders,101518,LB,KENT STATE,2,0,,,79.2,,,0,0,0,,201,64.3,50.5,76.0,61.6,37.0,47.4,0,,100.0,1,0,0,0.0,0,19,24,0,0,0,0,0,0,0.0,
Jacob Wahlberg,101520,LB,PURDUE,5,0,3.0,75.0,94.4,21.0,15.8,0,0,1,25.0,273,75.4,74.5,76.8,54.9,70.1,75.1,1,5,0.0,0,1,0,38.5,3,68,72,2,4,4,0,13,7,0.2,4.3
Garrett Nelson,101604,ED,NEBRASKA,5,0,9.0,50.0,11.1,17.0,8.5,0,0,0,0.0,238,68.2,76.5,86.4,85.8,61.5,66.1,0,12,0.0,0,0,0,68.8,1,18,162,4,4,2,0,12,4,0.7,12.0
Brandon Wright,101650,ED,MICH STATE,5,0,,,6.5,,,0,0,0,,223,61.2,60.0,15.2,57.6,67.5,78.9,0,,,0,0,1,0.0,0,4,62,0,0,0,0,0,0,0.0,
Bryson Shaw,101664,S,USC,1,0,24.0,100.0,100.0,3.0,3.0,0,0,0,0.0,326,43.9,46.3,68.5,,61.4,74.3,0,30,0.0,0,0,0,118.8,1,3,3,0,1,1,0,30,6,10.0,30.0
Tyler Rudolph,101666,S,UMASS,5,1,11.8,53.3,97.9,15.8,8.4,1,1,2,13.3,216,44.1,39.9,9.0,56.0,38.3,31.1,1,44,11.1,1,2,3,61.8,8,138,141,6,7,15,0,155,64,1.2,19.4
Tate Hallock,101668,S,MICH STATE,1,0,,,100.0,,,0,0,0,,223,62.5,68.1,70.2,,64.7,74.3,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Marvin Grant,101670,S,KANSAS,5,1,8.0,75.0,97.8,28.3,21.3,0,0,0,0.0,198,71.3,67.1,82.1,58.1,56.4,65.0,0,9,0.0,0,0,0,122.9,3,91,93,1,4,4,1,18,2,0.2,6.0
Cormontae Hamilton,101674,ED,MEMPHIS,5,0,,,4.1,,,0,0,0,,218,58.1,74.2,83.2,58.7,85.9,75.5,0,,50.0,1,0,0,0.0,0,5,121,2,1,0,0,0,0,0.0,
Jamie Nance,101734,S,UTAH ST,1,0,,,100.0,,,0,0,0,,329,49.6,50.3,68.7,,60.0,22.2,0,,100.0,1,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Quinn Schulte,101737,S,IOWA,5,0,6.1,56.3,97.9,19.9,11.2,0,0,5,31.3,192,77.8,76.1,84.4,54.7,70.8,87.0,0,29,0.0,0,5,0,69.0,9,184,188,3,16,16,0,77,20,0.4,8.6
Julian Barnett,101745,CB,MEMPHIS,1,1,9.3,66.7,94.7,8.0,5.3,0,0,0,0.0,218,63.5,63.0,73.7,58.1,60.4,78.2,0,20,0.0,0,0,0,96.5,2,18,19,1,2,3,0,28,3,1.8,14.0
Ryan Stapp,101748,CB,MINNESOTA,5,0,8.2,80.0,98.5,16.0,12.8,0,0,0,0.0,225,63.3,66.1,79.6,75.7,68.6,85.5,0,14,0.0,0,0,0,97.5,4,67,68,3,7,5,0,37,17,0.6,9.3
Chance Main,101903,ED,COLORADO,5,0,0.0,100.0,1.7,1.0,1.0,0,0,0,0.0,143,52.0,57.3,82.8,57.8,58.1,71.6,0,11,0.0,0,0,0,112.5,1,1,58,0,2,1,0,11,11,11.0,11.0
Jared Verse,101912,ED,FLORIDA ST,4,0,,,2.6,,,0,0,0,,167,61.0,86.3,82.3,89.7,69.5,34.2,0,,0.0,0,0,0,0.0,0,2,76,4,1,0,0,0,0,0.0,
Jalen Green,101992,ED,JAMES MAD,4,0,3.0,100.0,9.8,4.0,4.0,0,0,0,0.0,197,61.1,71.6,78.6,66.1,71.0,78.4,0,4,0.0,0,0,0,83.3,1,4,41,3,1,1,0,4,1,1.0,4.0
James Carpenter,101993,DI,JAMES MAD,4,0,,,0.8,,,0,0,0,,197,61.6,78.9,48.3,70.5,81.3,64.1,0,,0.0,0,0,1,0.0,0,1,124,3,2,0,0,0,0,0.0,
James Neal,102046,LB,UTEP,3,0,0.3,100.0,85.0,5.7,5.7,0,0,0,0.0,330,57.9,58.1,76.3,55.9,59.7,44.5,0,28,50.0,1,0,0,153.5,3,17,20,0,1,3,1,34,33,2.0,11.3
Jake Howard,102055,LB,FIU,4,1,-5.0,0.0,90.5,,36.0,0,0,0,0.0,166,69.3,62.9,74.0,62.7,49.6,41.3,0,,0.0,0,0,0,39.6,0,38,42,0,3,1,0,0,0,0.0,
Julio Ayamel,102147,LB,JAMES MAD,1,0,,,100.0,,,0,0,0,,197,61.3,69.5,71.8,,70.9,73.6,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Taurus Jones,102148,LB,JAMES MAD,4,5,2.3,71.4,80.3,18.2,13.0,0,0,2,28.6,197,64.6,82.5,80.9,65.0,91.9,76.2,1,12,18.2,2,2,0,42.9,5,94,117,0,4,7,0,35,32,0.4,7.0
Jaylon Jimmerson,102450,S,LIBERTY,1,0,,,100.0,,,0,0,0,,206,60.0,44.9,71.0,,42.5,22.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brandon Benson,102456,S,E MICHIGAN,5,0,17.5,50.0,95.8,22.0,11.0,0,0,0,0.0,160,46.0,50.7,77.6,60.0,61.3,49.1,0,20,0.0,0,0,0,85.4,1,23,24,0,1,2,0,20,4,0.9,20.0
Tra Fluellen,102462,S,MIDDLE TN,5,1,10.1,64.7,97.4,16.2,10.5,0,1,3,17.6,224,58.8,63.1,0.0,67.2,81.2,80.1,1,23,11.1,2,2,5,100.1,11,189,194,5,15,17,2,120,46,0.7,10.9
Jordan White,102466,S,JAMES MAD,1,0,,,100.0,,,0,0,0,,197,61.4,56.6,69.1,,54.7,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
O'shai Fletcher,102648,CB,TROY,5,0,8.0,58.3,96.4,10.7,6.3,2,0,0,0.0,318,66.2,62.6,0.0,57.8,64.5,46.9,0,47,25.0,2,0,2,84.0,7,80,83,4,6,12,0,96,50,1.3,13.7
Bryquice Brown,102650,CB,GA STATE,5,2,13.6,47.1,97.1,16.0,7.5,0,0,0,0.0,175,65.9,68.2,81.1,65.0,71.3,50.6,1,30,25.0,4,0,1,37.6,8,135,139,3,10,17,0,85,21,0.7,10.6
Milan Tucker,102655,CB,APP STATE,1,0,,,100.0,,,0,0,0,,108,61.9,63.9,70.8,,62.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Nick Ross,102656,S,APP STATE,5,4,13.5,52.9,100.0,17.0,9.0,0,0,3,17.6,108,61.0,65.4,18.7,,78.2,73.5,0,23,13.3,2,1,3,110.2,9,161,161,3,9,17,2,101,41,0.7,11.2
Jackson Greene,102658,S,APP STATE,4,0,2.5,100.0,92.7,9.0,9.0,0,0,0,0.0,108,54.9,59.1,76.2,64.0,64.3,58.3,0,11,0.0,0,0,0,104.2,4,38,41,1,4,4,0,36,26,1.0,9.0
Jason Simmons Jr.,102660,S,SYRACUSE,4,0,7.8,77.8,98.8,11.1,8.7,0,1,1,11.1,304,70.7,66.8,82.5,60.0,52.0,55.6,0,12,0.0,0,1,0,123.1,7,83,84,3,4,9,1,42,26,0.5,6.0
Ty'Darien Quinney,102664,S,LA LAFAYET,1,0,,,100.0,,,0,0,0,,207,60.0,60.0,65.8,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Fabrice Voyne,102669,ED,ARMY,3,1,,,30.8,,,0,0,0,,114,72.2,70.9,76.8,62.2,61.1,75.2,0,,0.0,0,0,0,0.0,0,4,13,1,0,0,0,0,0,0.0,
Marquel Broughton,102671,S,ARMY,4,0,14.5,50.0,97.2,24.0,12.0,0,0,2,25.0,114,64.4,67.6,82.7,69.0,69.4,46.2,1,33,62.5,5,2,1,42.7,4,105,108,1,3,8,0,74,37,0.8,18.5
D'Andre Tobias,102675,S,ARMY,3,0,8.5,50.0,100.0,23.0,11.5,0,0,0,0.0,114,71.6,66.9,77.5,,56.2,63.0,0,2,0.0,0,0,0,56.3,1,27,27,1,1,2,0,2,3,0.1,2.0
Isaiah Morris,102676,CB,ARMY,1,0,32.0,100.0,100.0,4.0,4.0,0,0,0,0.0,114,28.3,27.5,70.0,,60.0,21.4,0,26,100.0,1,0,0,158.3,1,4,4,0,0,1,1,26,0,6.5,26.0
Cole Mabry,102677,LB,ARMY,1,0,,,100.0,,,0,0,0,,114,60.0,78.5,69.0,,76.6,73.6,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Quindrelin Hammonds,102679,S,ARMY,4,3,9.3,80.0,96.0,11.3,9.0,0,0,0,0.0,114,68.0,71.4,84.9,66.7,75.4,74.0,0,23,11.1,1,0,0,132.1,8,95,99,1,5,10,1,77,41,0.9,9.6
Jabari Moore,102681,CB,ARMY,4,3,10.5,68.4,97.6,8.6,5.9,0,1,2,10.5,114,62.7,65.4,82.7,56.0,75.6,56.8,1,25,25.0,4,2,1,104.1,13,123,126,3,9,19,2,145,51,1.3,11.2
Isaiah Rutherford,102685,CB,ARIZONA,4,0,13.3,58.3,98.8,11.1,6.5,0,0,2,16.7,109,62.3,61.5,80.1,58.2,58.0,54.5,0,37,0.0,0,2,0,132.3,7,82,83,1,5,12,3,121,28,1.6,17.3
K.J. Wallace,102686,CB,GA TECH,5,1,10.6,57.7,90.8,10.2,5.9,0,0,0,0.0,176,49.3,53.5,88.6,72.1,58.9,63.5,0,49,8.3,1,0,2,111.5,15,168,185,0,10,26,2,223,100,1.5,14.9
Tavita Gagnier,102690,LB,BYU,4,0,1.3,100.0,77.3,4.7,4.7,0,0,1,33.3,128,34.8,44.2,76.9,72.0,56.0,44.9,0,16,50.0,1,1,0,105.6,3,17,22,0,1,3,0,28,24,2.0,9.3
Ammon Hannemann,102692,S,BYU,5,2,10.8,66.7,100.0,14.5,9.7,0,1,0,0.0,128,52.0,51.2,80.4,,50.1,45.0,0,15,20.0,1,0,0,124.5,6,94,94,0,2,9,2,59,29,0.7,9.8
Hayden Livingston,102694,S,BYU,4,2,12.3,50.0,100.0,18.5,9.3,0,0,0,0.0,128,40.0,45.7,78.7,,64.7,45.1,0,27,50.0,2,0,0,115.6,2,43,43,0,0,4,1,31,11,0.8,15.5
George Udo,102695,CB,BYU,4,0,13.9,85.7,100.0,5.8,5.0,0,0,1,14.3,128,67.2,67.5,77.9,,63.3,82.2,0,31,0.0,0,1,0,115.5,6,40,40,1,5,7,0,82,18,2.3,13.7
Nana Osafo-Mensah,102725,ED,NOTRE DAME,4,0,,,2.2,,,0,0,0,,258,60.7,63.6,12.7,57.1,72.1,75.2,0,,0.0,0,0,1,0.0,0,1,45,0,1,0,0,0,0,0.0,
Isaiah Foskey,102728,ED,NOTRE DAME,4,0,,,7.7,,,0,0,0,,258,63.2,76.6,45.1,74.0,75.1,75.4,0,,100.0,1,0,1,0.0,0,9,117,2,0,0,0,0,0,0.0,
Zac Tuinei,102774,LB,PURDUE,1,0,,,50.0,,,0,0,0,,273,60.0,63.2,67.8,59.5,63.1,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Peyton Hampton,102778,LB,ARMY,4,1,9.2,50.0,79.2,11.7,5.8,0,0,0,0.0,114,45.7,46.0,77.2,53.4,50.9,69.7,0,18,16.7,1,0,0,72.2,3,38,48,2,4,6,0,41,27,1.2,13.7
Andre Carter II,102780,ED,ARMY,4,0,4.8,83.3,34.5,7.4,6.2,0,0,0,0.0,114,44.1,62.6,87.7,77.1,58.8,47.1,0,27,0.0,0,0,0,118.1,5,40,116,2,1,6,0,74,40,2.0,14.8
JD Bertrand,102787,LB,NOTRE DAME,4,0,8.8,83.3,83.3,14.2,11.8,0,0,0,0.0,258,55.9,61.6,0.0,70.3,73.1,57.5,0,23,20.0,1,0,2,99.3,5,75,90,1,4,6,0,47,25,0.7,9.4
Marist Liufau,102789,LB,NOTRE DAME,4,1,3.0,50.0,64.8,73.0,36.5,0,0,0,0.0,258,69.5,66.5,84.3,61.0,61.7,75.8,0,4,0.0,0,0,0,56.3,1,79,122,1,1,2,0,4,0,0.1,4.0
Ben Bywater,102791,LB,BYU,5,2,1.8,66.7,85.0,19.5,13.0,0,0,0,0.0,128,74.1,66.6,16.9,62.4,60.9,53.2,2,10,10.0,1,0,1,30.6,4,85,100,4,7,6,0,18,11,0.2,4.5
Keenan Pili,102794,LB,BYU,5,3,7.3,85.7,90.1,14.2,12.1,0,0,0,0.0,128,54.2,51.2,13.2,53.5,53.1,44.7,0,21,25.0,2,0,1,137.2,6,91,101,3,3,7,1,52,7,0.6,8.7
KeSean Brown,102847,LB,APP STATE,4,0,5.5,50.0,77.1,16.3,8.2,0,0,0,0.0,108,54.3,73.2,82.1,82.8,80.8,70.4,0,9,40.0,2,0,0,56.3,3,54,70,4,3,6,0,16,11,0.3,5.3
Brendan Harrington,102848,S,APP STATE,1,0,10.3,100.0,80.0,5.3,5.3,0,0,0,0.0,108,45.7,56.0,74.5,51.6,75.2,81.9,0,18,,0,0,0,156.3,3,16,20,0,0,3,1,36,9,2.3,12.0
Jamil Muhammad,102860,ED,GA STATE,5,1,6.0,100.0,27.9,31.0,31.0,0,1,1,100.0,175,66.0,69.1,48.9,67.7,68.1,86.3,0,21,0.0,0,1,1,118.8,1,31,111,0,2,1,0,21,15,0.7,21.0
Koby Perry,102899,S,UCF,3,0,1.8,80.0,100.0,8.8,7.0,0,0,1,20.0,323,83.6,82.4,77.7,,72.7,72.3,0,11,0.0,0,1,0,84.2,4,36,36,1,3,5,0,21,26,0.6,5.3
Mekhi Garner,102900,CB,LSU,5,2,13.7,33.3,98.6,22.8,7.6,1,0,4,22.2,211,83.4,81.3,81.9,54.6,66.3,63.2,0,39,0.0,0,3,1,69.0,6,141,143,3,5,18,1,89,39,0.6,14.8
Tanner Davis,102905,LB,UMASS,5,0,3.0,62.5,82.3,13.6,8.5,0,0,0,0.0,216,64.3,60.7,83.4,52.5,57.8,35.0,0,30,0.0,0,0,0,82.3,5,79,96,2,4,8,0,54,36,0.8,10.8
Peyton Tuggle,102927,S,TEXAS ST,2,1,14.0,0.0,100.0,,10.0,0,0,1,100.0,314,72.6,69.0,75.5,,59.6,39.2,0,,0.0,0,1,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Cam Hart,102955,CB,NOTRE DAME,4,1,13.7,40.0,100.0,11.0,4.4,0,1,2,8.0,258,54.3,57.9,80.9,,76.2,62.7,0,31,11.1,1,1,2,85.1,10,116,116,4,7,25,2,138,31,1.3,13.8
Torren Union,103555,CB,NEW MEX ST,2,0,-1.0,100.0,100.0,9.0,9.0,0,0,0,0.0,242,71.5,70.1,74.1,,63.9,79.3,0,2,0.0,0,0,0,79.2,1,9,9,1,1,1,0,2,3,0.2,2.0
Willie Roberts,103567,CB,LA TECH,4,0,10.0,50.0,96.8,11.6,5.8,0,1,2,10.0,208,74.8,72.7,83.5,53.8,61.9,69.6,1,38,0.0,0,2,0,41.9,10,122,126,3,7,20,0,91,59,0.8,9.1
Myles Brooks,103568,CB,LA TECH,4,1,17.5,42.9,100.0,18.8,8.1,0,1,2,14.3,208,69.9,69.8,0.0,,72.5,57.5,0,41,28.6,2,1,1,111.6,6,117,117,3,4,14,2,115,16,1.0,19.2
Jarius Monroe,103580,CB,TULANE,5,1,13.7,41.7,98.5,13.4,5.6,0,0,1,8.3,319,62.3,62.6,79.6,59.6,62.5,32.0,1,21,40.0,2,1,0,50.0,5,67,68,0,2,12,1,58,13,0.9,11.6
Devyn Coles,103583,CB,JAMES MAD,4,0,17.0,100.0,75.0,15.0,15.0,0,0,0,0.0,197,55.9,59.7,75.8,66.1,62.0,29.8,0,24,50.0,1,0,0,118.8,1,15,20,0,1,1,0,24,7,1.6,24.0
Omar Brown,103590,S,NEBRASKA,2,0,,,100.0,,,0,0,0,,238,61.8,65.0,70.3,,63.6,74.8,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jordan Gandy,103605,CB,N ILLINOIS,3,2,11.5,64.7,98.9,7.7,5.0,0,0,3,17.6,254,72.3,72.8,81.4,58.3,70.5,55.5,0,31,16.7,2,2,1,102.3,11,88,89,4,8,17,1,109,33,1.3,9.9
Josh Sarratt,103624,S,JAMES MAD,4,1,5.3,85.7,88.0,10.5,9.0,0,0,0,0.0,197,59.8,67.1,78.4,65.3,76.5,73.2,0,26,16.7,1,0,0,98.2,6,66,75,3,4,7,0,53,20,0.8,8.8
Logan Lutui,103655,ED,BYU,4,2,3.0,50.0,37.5,9.0,4.5,0,0,0,0.0,128,71.9,56.8,0.0,52.0,56.7,81.5,0,8,0.0,0,0,1,60.4,1,12,32,0,0,2,0,8,2,0.9,8.0
TreShaun Clark,104144,ED,LIBERTY,5,0,,,4.1,,,0,0,0,,206,72.4,66.8,84.7,61.9,65.2,70.2,0,,0.0,0,0,0,0.0,0,6,145,4,1,0,0,0,0,0.0,
Kei'Trel Clark,104163,CB,LOUISVILLE,5,0,10.9,65.4,95.0,8.5,5.6,1,0,0,0.0,210,59.9,57.4,0.0,73.2,52.7,49.6,0,23,23.5,4,0,4,119.1,17,151,159,5,13,26,3,150,54,1.0,8.8
Chris Megginson,104168,CB,LIBERTY,5,1,13.4,60.0,98.3,10.7,6.4,0,0,1,4.0,206,59.2,59.6,82.3,64.6,57.9,46.9,0,41,20.0,3,1,1,96.7,15,172,175,4,11,25,1,188,38,1.2,12.5
Jake Smith,104194,S,AIR FORCE,2,0,,,100.0,,,0,0,0,,101,65.5,65.4,72.6,,60.0,74.8,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Justin Whiteside,104220,LB,C MICHIGAN,5,2,5.7,54.5,88.7,24.5,13.4,1,0,0,0.0,134,66.4,66.9,29.7,74.7,63.9,65.5,0,45,14.3,1,0,1,125.9,6,157,177,4,4,11,1,127,103,0.9,21.2
Zah Frazier,104231,S,UTSA,1,0,,,100.0,,,0,0,0,,331,60.0,74.2,68.9,,74.3,73.5,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Latrelle Smith,104238,CB,BALL ST,2,0,8.5,75.0,100.0,3.7,2.8,0,0,0,0.0,117,47.8,53.3,75.3,,68.7,63.9,0,11,33.3,1,0,0,87.5,3,11,11,0,2,4,0,22,6,2.0,7.3
Jaden Woods,104256,S,AKRON,2,0,,,92.3,,,0,0,0,,102,67.0,66.0,77.9,58.9,63.8,83.4,0,,0.0,0,0,0,0.0,0,12,13,0,1,0,0,0,0,0.0,
Jason Johnson,104514,LB,UCF,4,1,4.0,77.8,87.6,13.4,10.4,0,0,0,0.0,323,68.7,69.7,79.8,56.5,69.9,84.7,0,13,0.0,0,0,0,86.1,7,99,113,6,12,9,0,42,36,0.4,6.0
Davion Ross,104927,CB,MEMPHIS,4,2,10.8,64.7,98.2,9.4,6.1,0,0,1,5.9,218,67.0,69.3,79.7,57.3,81.0,74.0,0,41,15.4,2,1,1,127.1,11,109,111,6,9,17,2,130,36,1.3,11.8
Tylar Wiltz,105309,LB,PITTSBURGH,5,0,8.5,50.0,84.4,17.0,8.5,0,1,2,50.0,268,66.2,73.6,78.0,72.2,75.1,53.3,0,10,0.0,0,2,0,61.5,2,38,45,0,3,4,0,17,4,0.5,8.5
Trimarcus Cheeks,105332,LB,HOUSTON,5,1,3.3,83.3,91.5,10.2,8.5,0,0,0,0.0,182,53.7,54.9,78.3,74.3,52.3,39.3,0,14,20.0,1,0,0,79.2,5,54,59,4,3,6,0,18,10,0.4,3.6
Yahsyn McKee,105714,CB,MIAMI OH,3,2,13.0,69.6,99.1,6.5,4.5,0,0,2,8.7,221,54.7,57.3,0.0,60.0,81.3,67.3,1,41,14.3,2,2,2,121.2,16,108,109,4,10,23,4,219,50,2.1,13.7
Chris Edmonds,105737,S,ARIZONA ST,5,0,5.9,81.8,100.0,12.1,9.9,0,0,2,18.2,110,61.4,61.7,84.0,,61.0,37.9,1,31,22.2,2,2,0,102.1,9,112,112,1,7,11,2,89,53,0.8,9.9
Trey Jones,105795,S,C MICHIGAN,4,1,8.2,63.2,96.6,13.2,8.3,0,0,1,5.3,134,59.6,65.2,82.7,55.2,76.2,60.0,1,26,29.4,5,1,0,90.5,12,170,176,1,11,19,2,103,72,0.7,8.6
Josh Ahern,105796,LB,VIRGINIA,5,1,6.1,90.0,78.1,9.7,8.7,0,0,0,0.0,335,53.1,56.2,81.5,63.3,56.7,53.5,0,39,12.5,1,0,0,158.3,9,89,114,3,6,10,2,134,77,1.5,14.9
Malik Feaster,105868,CB,FLORIDA ST,1,0,29.0,0.0,100.0,,7.0,0,0,0,0.0,167,64.7,65.3,72.9,,61.4,,0,,,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Jordan White,105922,CB,N ILLINOIS,2,0,7.2,66.7,98.6,10.7,7.1,0,0,0,0.0,254,50.8,53.3,79.1,59.5,62.7,27.9,0,40,60.0,3,0,0,136.1,6,68,69,0,2,9,2,84,61,1.3,14.0
Michael Oppong,106021,LB,UMASS,5,0,28.0,0.0,93.0,,13.3,0,0,0,0.0,216,59.4,58.1,0.0,57.5,63.6,59.3,0,,0.0,0,0,2,39.6,0,40,43,0,2,3,0,0,0,0.0,
Isaiah Johnson,106073,CB,SYRACUSE,5,0,8.3,33.3,97.5,38.0,12.7,0,0,0,0.0,304,71.4,70.2,77.9,60.0,60.2,39.2,0,12,0.0,0,0,0,46.5,1,39,40,2,2,3,0,12,14,0.3,12.0
Isaiah Wingfield,106115,CB,WAKE,5,1,11.7,65.7,97.0,6.3,4.1,0,1,4,11.4,339,69.5,72.0,86.1,76.7,71.8,50.4,1,39,23.5,4,3,0,117.2,23,161,166,5,12,35,4,287,107,2.0,12.5
Gio Vonne Sanders,106198,S,W MICHIGAN,1,0,19.0,100.0,100.0,2.0,2.0,0,0,0,0.0,347,49.4,52.0,67.2,,60.0,,0,13,,0,0,0,158.3,1,2,2,0,0,1,1,13,0,6.5,13.0
Dorian Jackson,106202,CB,W MICHIGAN,5,2,13.8,60.0,97.3,8.5,5.1,0,0,3,15.0,347,56.1,56.6,5.0,58.2,63.6,49.6,0,44,20.0,2,3,1,137.7,12,108,111,3,6,20,5,221,78,2.2,18.4
DJ Coleman,106310,ED,MISSOURI,5,0,,,5.9,,,0,0,0,,229,62.1,70.9,81.1,69.8,66.5,64.4,0,,,0,0,0,0.0,0,4,68,0,0,0,0,0,0,0.0,
Anthony Nelson,106525,ED,DUKE,5,0,,,4.2,,,0,0,1,,154,70.4,70.0,83.4,58.0,72.6,57.7,0,,50.0,1,1,0,0.0,0,3,71,1,1,0,0,0,0,0.0,
Cam Dillon,108192,LB,DUKE,5,2,6.7,66.7,86.3,16.8,11.2,0,0,1,16.7,154,59.4,68.1,81.3,62.8,76.4,54.6,0,23,12.5,1,1,0,91.0,4,69,80,2,5,6,0,48,26,0.7,12.0
Jalen Mackie,108209,LB,UMASS,5,0,7.6,66.7,72.0,11.3,7.6,0,0,0,0.0,216,57.3,79.9,81.8,86.3,81.1,81.1,1,31,0.0,0,0,0,89.8,6,77,107,3,5,9,1,75,52,1.1,12.5
