player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Eavan Gibbons,85696,S,NAVY,4,6,7.7,0,0,237,53.6,60.2,82.6,94.9,57.6,48.8,27.8,5,0,109,110,2.8,3,7
New Zealand Williams,85721,S,S DIEGO ST,1,0,4.0,0,0,284,,64.6,69.1,,63.5,73.1,0.0,0,0,6,6,16.7,1,1
Gracen Halton,85774,DI,OKLAHOMA,4,3,5.0,0,0,261,60.0,56.4,77.3,53.2,58.0,50.3,14.3,1,0,31,31,6.5,2,3
Darius Muasau,86008,LB,UCLA,5,5,4.2,0,0,324,65.1,69.8,24.7,59.3,78.1,72.2,5.0,1,1,99,105,8.1,8,14
Muelu Iosefa,86017,LB,CAL,1,2,3.0,0,0,130,58.7,46.9,78.5,,31.4,28.5,42.9,3,0,21,22,4.8,1,2
Kitione Tau,86077,DI,BOWL GREEN,5,0,6.0,0,0,122,51.4,55.0,79.5,58.2,59.2,23.7,0.0,0,0,22,22,0.0,0,1
Jacob Bandes,86082,DI,WASHINGTON,5,0,2.0,0,0,340,60.0,56.5,77.9,63.7,47.7,69.3,0.0,0,0,20,20,5.0,1,1
Jairus Satele,86168,ED,S JOSE ST,1,0,,0,0,285,,49.6,67.8,60.0,58.4,,,0,0,2,2,0.0,0,0
Kalib Perry,86267,LB,TENNESSEE,2,0,5.5,0,0,307,56.3,54.7,74.3,64.5,52.4,42.4,33.3,1,0,12,12,8.3,1,2
Jeremy Hamilton,86363,CB,LOUISVILLE,1,0,,0,0,210,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Camden O'Gara,86506,LB,ARMY,3,2,8.5,0,0,114,74.0,80.1,76.4,74.5,70.5,84.1,0.0,0,0,22,23,0.0,0,4
Rodney Robinson,86527,S,BOISE ST,5,2,7.8,0,0,120,65.2,65.0,82.2,,62.6,65.7,25.0,2,0,99,101,1.0,1,4
Chase Penry,86538,WR,COLORADO,1,0,,0,0,143,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jalil Tucker,86578,CB,OREGON,1,1,,0,0,264,61.8,65.0,68.3,,63.1,73.1,0.0,0,0,4,4,0.0,0,0
Charlie Ely,86730,LB,LOUISVILLE,1,0,,0,0,210,60.0,61.6,64.4,,60.0,,,0,0,1,1,0.0,0,0
Rashawn Yates,86850,DI,USF,4,2,2.0,0,0,327,,56.3,79.2,54.1,57.9,72.8,0.0,0,0,52,52,1.9,1,1
TW Ayers,86860,DI,ARK STATE,5,2,3.7,0,0,113,60.0,59.0,81.1,70.7,49.5,36.2,20.0,2,0,91,93,2.2,2,6
Ceyair Wright,86877,CB,USC,5,0,,0,0,326,65.6,66.3,81.8,,65.7,68.8,,0,2,100,102,0.0,0,0
Terrell Jennings,87040,CB,ILLINOIS,3,0,,0,0,187,65.7,65.8,76.7,59.5,63.2,76.2,,0,0,18,18,0.0,0,0
David Perales,87160,ED,FRESNO ST,4,2,2.1,1,0,169,60.1,72.7,25.7,70.5,74.2,52.3,7.7,1,2,107,107,9.3,10,10
Donovan Manuel,87272,LB,FIU,4,7,2.8,0,0,166,63.4,64.1,78.8,73.5,59.3,52.2,16.7,4,0,98,98,8.2,8,13
Logan Taylor,87618,LB,HAWAII,4,1,,0,0,180,55.7,38.1,75.7,60.0,31.5,23.9,66.7,2,0,25,25,0.0,0,0
Marcis Floyd,88366,S,W VIRGINIA,5,2,6.7,0,0,343,52.4,49.4,82.2,,43.1,60.6,21.4,3,0,102,102,5.9,6,9
Scotty Humpich,88437,ED,PURDUE,5,2,3.9,1,0,273,72.3,65.5,27.5,71.0,54.9,68.0,9.1,1,1,47,48,12.8,6,8
Gabriel Murphy,89099,ED,UCLA,5,1,1.6,0,0,324,72.5,81.8,0.0,76.6,86.0,61.2,9.1,1,3,56,58,14.3,8,9
Elijah Rodgers,89118,CB,CLEMSON,1,0,,0,0,140,,60.6,68.4,,60.0,,,0,0,5,5,0.0,0,0
BJ Sculark,89120,CB,NEW MEX ST,6,2,4.6,0,0,242,55.2,54.8,14.3,81.2,52.3,74.3,12.5,1,2,156,161,1.9,3,5
Joshua Bowers,89131,CB,MARSHALL,2,0,,0,0,214,74.3,74.5,74.6,,62.5,76.6,,0,0,14,14,0.0,0,0
Charles Woods,89148,CB,W VIRGINIA,1,0,,0,0,343,65.2,66.0,69.6,,60.9,73.1,,0,0,5,5,0.0,0,0
Jordan Anderson,89153,CB,CHARLOTTE,2,0,11.8,0,0,136,48.6,54.5,75.7,,65.6,47.1,16.7,1,0,39,41,2.6,1,5
Colby Richardson,89164,CB,LSU,5,1,23.0,0,0,211,62.4,63.1,81.1,63.7,60.5,44.0,33.3,1,0,87,88,0.0,0,1
Andre Sam,89166,S,MARSHALL,5,4,6.5,0,0,214,60.0,64.9,85.5,59.2,76.8,68.8,5.6,1,0,98,101,9.2,9,13
Ronald Kent,89178,CB,C MICHIGAN,5,1,9.9,1,0,134,63.4,64.6,84.0,53.4,69.1,61.5,10.0,1,2,133,137,1.5,2,8
Jack Blanco,89458,S,BALL ST,3,4,5.6,0,0,117,63.7,68.9,77.9,59.0,76.1,80.1,7.7,1,0,63,63,4.8,3,8
Clayton Isbell,89459,S,UTAH,3,1,,0,0,328,67.0,59.4,0.0,,55.3,41.7,50.0,1,1,23,23,0.0,0,0
David Reese,90079,ED,FLORIDA,5,1,4.0,0,0,163,60.0,66.9,80.0,60.9,66.5,53.5,33.3,1,0,29,31,0.0,0,1
Abdul-Lateef Audu,90088,CB,HOUSTON,3,0,,0,0,182,69.3,69.6,78.3,,64.2,82.6,,0,0,30,30,0.0,0,0
Riley Sharp,90868,ED,OREGON ST,5,0,4.0,0,0,265,63.7,59.4,85.4,68.3,42.8,48.5,50.0,1,0,55,55,1.8,1,1
Andrew Choi,90947,ED,HAWAII,5,4,1.0,0,0,180,65.4,56.4,81.9,54.2,54.0,57.0,14.3,1,0,45,46,2.2,1,2
Vince Sanford,90952,ED,AIR FORCE,5,2,2.5,0,0,101,69.8,78.4,87.8,72.0,76.4,67.5,10.5,2,0,114,114,11.4,13,15
TD Blackmon,90953,LB,AIR FORCE,5,3,3.3,0,0,101,80.1,74.9,78.9,75.4,62.2,53.0,22.7,5,0,112,112,9.8,11,14
Brodric Martin,91288,DI,W KENTUCKY,5,2,2.8,0,0,346,67.3,64.3,0.0,70.6,62.7,77.3,0.0,0,3,72,76,1.4,1,5
Jasir Cox,91329,S,W VIRGINIA,5,1,4.4,0,0,343,60.0,63.9,77.8,70.8,64.2,55.9,16.7,2,0,62,63,6.5,4,9
Greg Laday,91551,CB,COLO STATE,3,0,7.0,1,0,144,59.4,60.4,79.8,,63.3,67.9,25.0,1,2,66,67,3.0,2,3
Jace Bobo,91645,LB,MARSHALL,5,2,2.5,0,0,214,61.2,63.5,78.4,72.0,60.4,66.0,0.0,0,0,34,35,11.8,4,6
Joe Golden,91790,DI,OREGON ST,3,0,3.7,0,0,265,60.0,62.3,77.2,62.2,59.8,45.6,25.0,1,0,15,15,6.7,1,3
Levi Bell,94929,DI,TEXAS ST,5,11,2.9,0,0,314,64.4,92.8,82.2,91.3,89.4,75.3,3.7,1,0,113,117,8.0,9,15
Valerian Agbaw,97063,CB,CHARLOTTE,4,1,2.0,0,0,136,52.5,50.7,79.3,54.7,48.0,26.2,60.0,3,0,73,75,1.4,1,1
Amir McDaniel,97087,CB,LA LAFAYET,5,0,3.0,0,0,207,70.9,71.4,78.2,,66.2,82.8,0.0,0,0,24,25,4.2,1,1
Trey Franklin,97132,CB,LOUISVILLE,1,0,,0,0,210,60.0,46.3,66.1,,60.0,,,0,0,4,4,0.0,0,0
Antavious Lane,97141,S,GA STATE,5,5,8.9,0,1,175,69.9,67.2,22.8,,62.3,63.2,20.7,6,2,195,200,1.0,2,18
Bralyn Lux,97143,CB,FRESNO ST,4,2,6.4,0,0,169,60.7,64.3,8.0,84.8,74.1,57.5,9.1,1,4,123,123,2.4,3,8
Malik Fleming,97144,CB,E CAROLINA,5,1,11.2,0,0,156,66.8,70.5,82.5,66.8,80.5,87.1,0.0,0,0,154,156,1.3,2,5
Ben Egenolf,97145,S,BALL ST,4,2,7.8,0,0,117,69.4,64.1,78.8,,54.0,65.2,10.0,1,0,51,52,2.0,1,7
Samy Johnson,97158,CB,ARK STATE,4,0,6.0,0,1,113,71.7,74.1,79.3,,77.9,58.0,0.0,0,0,53,57,3.8,2,3
Mike Sainristil,97180,CB,MICHIGAN,5,1,-0.3,0,0,222,58.6,67.3,84.6,90.1,79.3,57.0,0.0,0,0,63,66,3.2,2,3
Anthony Wilson,97220,S,GA SOUTHRN,5,6,6.2,0,0,174,70.8,65.9,83.1,82.0,52.4,45.9,27.3,9,1,164,167,4.9,8,18
Chris McDonald,97222,CB,TOLEDO,4,0,12.0,0,0,316,72.1,69.7,81.6,58.9,56.9,80.3,0.0,0,0,89,94,1.1,1,7
Brandon Crossley,97225,CB,SMU,4,0,10.4,0,0,287,66.9,68.1,82.7,55.4,71.4,57.1,16.7,1,0,71,72,4.2,3,5
Micah Abraham,97232,CB,MARSHALL,5,1,10.5,1,0,214,76.7,76.4,82.5,71.5,62.9,53.2,0.0,0,2,98,101,0.0,0,2
Solomon Rogers,97235,S,CHARLOTTE,5,2,6.5,0,0,136,57.6,54.0,80.6,60.0,47.3,28.3,38.5,10,1,104,107,8.7,9,14
Rod Heard II,97237,S,NWESTERN,5,2,4.4,0,1,256,55.8,59.1,83.3,54.7,65.7,64.3,15.4,2,2,160,161,3.1,5,9
Chike Anigbogu,97239,S,RICE,2,0,,0,0,275,65.8,62.3,74.2,58.9,55.0,74.8,,0,0,4,4,0.0,0,0
Keondre Swoopes,97241,CB,UAB,4,1,11.3,0,0,321,73.2,72.6,81.2,68.3,68.7,56.5,20.0,1,0,77,78,0.0,0,3
Isaiah Essissima,97243,CB,NEVADA,5,1,12.0,1,0,239,62.8,60.7,82.7,60.0,50.9,28.0,57.1,4,2,152,155,0.0,0,2
Rashad Wisdom,97249,S,UTSA,4,1,10.2,0,0,331,51.1,53.1,82.4,57.0,56.7,28.7,45.5,5,0,98,100,1.0,1,5
Jaden Davis,97250,CB,OKLAHOMA,5,2,12.4,0,0,261,65.9,66.5,80.5,64.9,63.9,74.8,12.5,1,1,88,88,1.1,1,5
Andrew Leak,97252,LB,MIDDLE TN,1,0,2.0,0,0,224,60.0,75.3,66.1,,65.7,73.6,0.0,0,0,1,1,100.0,1,1
Jalon Calhoun,97272,WR,DUKE,1,0,,0,0,154,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Dywan Griffin,97274,CB,UTSA,4,1,,0,0,331,59.2,58.5,78.3,,55.5,26.5,66.7,2,0,47,48,0.0,0,0
Reddy Steward,97289,CB,TROY,5,1,6.8,0,0,318,75.0,76.2,83.1,79.2,69.7,68.6,16.7,1,0,137,139,0.7,1,4
Dell Pettus,97290,S,TROY,5,3,7.7,0,0,318,68.2,68.8,84.7,,67.4,62.2,17.6,3,0,121,124,0.0,0,11
Jordan Clark,97324,S,ARIZONA ST,4,4,6.7,0,0,110,70.2,68.2,82.3,,61.8,44.2,33.3,5,0,87,89,3.4,3,6
Thomas Harper,97325,CB,OKLA STATE,4,3,15.5,1,0,262,56.3,58.6,83.6,,65.8,59.7,30.0,3,2,68,69,1.5,1,4
Daquan Evans,97326,CB,USF,2,1,40.0,0,0,327,45.3,49.3,73.9,54.6,66.1,63.2,33.3,1,0,19,19,0.0,0,1
Nic Jones,97327,CB,BALL ST,4,2,4.0,1,0,117,75.6,70.8,0.0,,58.1,39.2,40.0,2,2,106,107,0.9,1,1
Derrick Canteen,97329,CB,GA SOUTHRN,5,1,3.2,0,0,174,67.0,65.5,83.5,,54.7,42.6,25.0,2,2,152,155,1.3,2,5
Juan Powell,97330,CB,E CAROLINA,5,3,6.2,0,1,156,58.5,65.3,81.6,58.4,83.9,77.7,5.9,1,0,123,125,4.1,5,13
Mike Coleman,97333,CB,TOLEDO,2,0,,0,0,316,50.2,52.9,75.1,,63.7,15.4,,0,0,25,25,0.0,0,0
Keaton Ellis,97338,S,PENN STATE,5,0,10.3,0,0,266,65.9,57.3,82.6,64.3,28.6,25.8,66.7,6,0,49,51,4.1,2,3
Cameron Mitchell,97340,CB,NWESTERN,4,2,5.6,1,0,256,66.7,68.1,3.7,84.3,68.2,66.8,14.3,2,2,125,128,2.4,3,10
Ken Robinson,97341,S,UTSA,5,1,26.0,0,0,331,62.2,62.3,78.9,64.5,58.2,29.8,40.0,2,0,39,39,2.6,1,2
Ja'Von Kimpson,97342,CB,MIAMI OH,4,0,6.0,0,0,221,72.8,69.9,79.6,,52.1,28.0,40.0,2,0,51,54,0.0,0,3
AJ Williams,97343,S,WAKE,4,3,4.3,0,0,339,89.0,82.1,80.6,60.0,55.3,76.3,12.5,1,0,47,47,2.1,1,4
Juan Rosario,97345,CB,UCONN,1,1,,0,0,146,,62.6,67.3,,62.4,73.5,0.0,0,0,3,3,0.0,0,0
Naijee Jones,97346,S,KENT STATE,2,1,9.0,0,0,201,79.6,69.9,74.6,,56.8,31.8,33.3,2,0,22,22,0.0,0,3
Dadrion Taylor-Demerson,97348,S,TEXAS TECH,5,1,16.3,0,1,315,69.6,73.4,83.2,59.1,80.3,72.8,9.1,1,0,127,130,2.4,3,9
Jakeen Harris,97351,S,NC STATE,5,1,23.0,0,0,248,71.9,68.7,0.0,63.5,59.7,78.4,25.0,1,1,54,54,0.0,0,2
Bryson Whitehead,97352,CB,CHARLOTTE,5,1,5.0,0,0,136,35.8,37.4,78.5,,46.9,47.7,50.0,2,1,78,81,0.0,0,1
Coco Azema,97353,S,NWESTERN,2,3,5.5,0,0,256,64.3,66.7,0.0,67.5,72.7,73.7,0.0,0,2,64,66,6.3,4,11
Alex Hogan,97354,CB,HOUSTON,5,1,11.7,1,0,182,66.5,63.6,21.0,,50.9,46.7,30.0,3,3,124,127,0.8,1,6
Lacy Williams,97366,CB,CHARLOTTE,4,1,5.3,0,0,136,52.8,56.7,83.0,59.1,67.3,65.4,16.7,1,0,63,66,3.2,2,4
Reid Dedman,97372,LB,GA SOUTHRN,3,1,-1.0,0,0,174,51.3,51.0,73.3,,59.3,41.3,33.3,1,0,8,8,12.5,1,1
Christian Roland-Wallace,97374,CB,ARIZONA,5,2,9.8,1,0,109,72.7,71.2,22.6,60.0,68.8,69.5,0.0,0,2,155,159,1.3,2,11
Keontra Smith,97375,LB,MIAMI FL,4,0,1.8,0,0,220,56.8,49.5,78.4,71.7,37.7,51.1,33.3,2,0,35,35,11.4,4,4
Josh Ferguson,97376,LB,NEW MEX ST,2,1,2.0,0,0,242,51.6,54.6,74.4,57.9,60.0,75.7,0.0,0,0,25,25,4.0,1,1
Woodi Washington,97379,CB,OKLAHOMA,5,1,4.0,0,0,261,61.2,61.6,83.3,54.9,62.9,57.5,40.0,2,2,116,116,0.9,1,2
Ben Furgal,97381,CB,SMU,1,0,4.0,0,0,287,66.7,68.2,72.3,,63.0,77.7,0.0,0,0,6,7,16.7,1,1
Jarius Reimonenq,97383,S,JAMES MAD,3,1,,0,0,197,58.0,59.3,77.6,48.5,71.8,28.2,0.0,0,0,27,27,0.0,0,0
Justen Ramsey,97384,DI,BALL ST,2,0,2.0,0,0,117,60.0,62.4,76.3,57.5,64.9,70.1,0.0,0,0,16,17,6.3,1,1
Solomon Brown,97386,CB,BUFFALO,1,0,,0,0,126,48.2,41.7,72.4,,46.1,21.5,100.0,1,0,6,7,0.0,0,0
Kirk Lockhart,97388,S,RICE,5,0,10.5,0,0,275,68.2,64.1,78.0,77.9,45.2,72.1,33.3,1,0,38,40,0.0,0,2
Nicktroy Fortune,97469,CB,UTSA,5,3,4.0,0,0,331,78.5,78.3,81.7,57.8,72.7,46.6,20.0,2,2,121,124,3.3,4,5
Keonte Glinton,97470,CB,WYOMING,6,5,5.0,0,0,351,57.4,58.1,33.1,55.6,63.2,64.5,15.4,2,2,150,156,1.3,2,6
Roderick Roberson Jr.,97471,S,SMU,3,2,4.0,0,0,287,57.9,57.4,77.3,60.0,56.9,54.0,40.0,2,0,22,23,4.5,1,1
Kerry Martin Jr.,97473,S,AKRON,5,2,5.7,0,0,102,52.4,51.5,83.1,71.8,48.0,40.7,38.9,7,1,105,106,2.9,3,9
Cameron Williams,97475,S,WASHINGTON,3,0,6.0,0,0,340,49.6,44.5,78.0,60.0,38.4,23.3,66.7,2,1,27,27,0.0,0,1
Chace Cromartie,97481,S,SMU,2,1,8.0,0,0,287,65.2,70.7,75.9,,73.8,80.7,0.0,0,0,18,19,5.6,1,4
Myles Bell,97485,CB,UCONN,3,0,,0,0,146,58.8,59.8,77.7,,63.8,37.2,,0,0,26,27,0.0,0,0
Jarrian Jones,97486,CB,FLORIDA ST,4,1,,0,0,167,65.4,61.0,0.0,,46.4,48.7,50.0,1,1,61,62,0.0,0,0
Kenny Logan Jr.,97494,S,KANSAS,5,5,4.1,0,0,198,70.7,72.0,83.5,57.8,72.7,60.6,11.8,2,0,123,125,0.8,1,10
Dane Motley,97497,LB,ARK STATE,5,4,,0,0,113,63.0,55.6,77.2,62.1,44.2,67.7,20.0,1,0,42,43,0.0,0,0
Christian Williams,97498,CB,USF,3,0,6.5,0,0,327,58.2,57.6,81.2,60.0,55.6,53.6,50.0,2,0,64,64,1.6,1,2
Von Killins,97500,CB,HAWAII,3,0,,0,0,180,61.4,63.3,68.5,,60.0,,,0,0,8,8,0.0,0,0
Jaden Voisin,97506,S,S ALABAMA,5,4,5.2,0,0,288,78.4,71.7,15.8,61.5,59.4,50.3,28.6,4,1,104,107,3.8,4,6
Josh DeBerry,97508,CB,BOSTON COL,5,2,4.1,0,0,121,64.3,64.8,0.0,65.6,71.9,83.5,10.0,1,2,158,163,3.8,6,7
Damien Miller,97509,S,UAB,4,1,3.5,0,2,321,86.4,89.5,75.1,60.0,81.5,85.0,0.0,0,0,22,22,9.1,2,2
Willie Harts,97513,S,ARIZONA ST,1,0,,0,0,110,62.0,62.1,70.0,,60.0,,,0,0,2,2,0.0,0,0
Marvae Myers,97517,S,MIDDLE TN,1,0,18.0,0,0,224,63.1,65.3,74.1,,63.1,76.4,0.0,0,0,7,7,0.0,0,1
Jonathan Mestayer II,97518,S,TULANE,2,0,,0,0,319,,61.0,68.3,,60.0,,,0,0,6,6,0.0,0,0
Malik Dixon,97520,S,UCONN,6,5,6.7,0,0,146,81.0,72.8,6.6,,52.6,61.2,16.7,4,1,121,123,4.1,5,15
Christian Archangel,97521,S,LA TECH,4,2,17.7,0,0,208,46.5,54.1,76.5,57.4,64.0,41.4,16.7,1,0,35,37,0.0,0,3
Drake Thomas,97525,LB,NC STATE,5,3,2.6,0,0,248,65.4,71.1,81.5,64.9,76.9,65.0,8.7,2,0,86,86,15.1,13,18
Malachi Langley,97532,LB,FRESNO ST,4,2,2.2,0,0,169,64.8,58.8,0.0,68.2,54.4,65.8,18.8,3,1,99,99,8.1,8,11
Khiry Morrison,97536,LB,LA TECH,4,0,3.6,0,0,208,61.7,57.7,0.0,62.5,56.5,51.7,22.2,2,1,50,50,8.0,4,7
Quincy Riley,97539,CB,LOUISVILLE,5,0,16.7,0,0,210,69.2,69.6,0.0,71.0,70.9,60.7,0.0,0,1,59,60,0.0,0,3
Chad Stephens,97541,ED,E CAROLINA,5,2,1.9,0,0,156,65.0,69.5,80.4,51.4,79.4,40.0,9.1,1,0,64,66,10.9,7,8
Jordan Veneziale,97542,LB,GA STATE,5,13,4.2,0,0,175,72.7,70.0,81.7,65.2,64.2,71.7,13.5,5,0,195,200,4.6,9,19
Jayden Jernigan,97544,DI,MISSOURI,5,1,0.8,0,0,229,63.8,60.2,80.4,64.0,53.2,30.0,37.5,3,0,66,68,6.1,4,4
Jackson Barrow,97545,LB,TOLEDO,5,4,3.0,0,0,316,67.1,61.7,79.9,54.6,58.8,70.3,11.1,1,0,69,71,4.3,3,4
Dorian Jones,97546,LB,LOUISVILLE,5,0,0.3,0,0,210,43.0,50.5,76.2,55.8,61.6,34.4,22.2,2,0,36,36,16.7,6,7
Tanner Blount,97551,LB,FRESNO ST,1,0,3.0,0,0,169,,71.5,66.1,,66.8,73.2,0.0,0,0,2,2,50.0,1,1
Mark Perry,97556,S,TCU,4,5,3.2,0,0,305,63.0,65.8,81.4,,69.7,77.8,6.3,1,0,90,92,6.7,6,10
Thomas Gore,97560,DI,GA STATE,5,7,2.6,0,0,175,60.0,75.6,85.2,71.7,72.9,62.3,6.7,1,0,122,125,4.9,6,7
Tyrique Stevenson,97562,CB,MIAMI FL,4,0,0.0,0,0,220,75.4,72.6,80.3,,51.2,27.0,50.0,1,0,61,61,1.6,1,1
Marcus Fuqua,97563,S,BUFFALO,5,4,8.9,1,0,126,52.5,52.4,82.5,57.1,52.1,34.4,30.4,7,1,143,149,4.2,6,12
Jeffery Clark,97566,DI,GA STATE,5,5,1.3,0,0,175,61.3,66.3,80.1,65.0,62.4,28.4,26.3,5,0,115,120,6.1,7,9
Elijah Chatman,97568,DI,SMU,4,3,3.7,0,0,287,60.6,70.8,81.6,63.4,71.7,41.7,30.8,4,0,96,98,4.2,4,6
Dalvin Hutchinson,97569,DI,LA LAFAYET,1,0,,0,0,207,,59.7,74.8,55.7,61.9,,,0,0,9,9,0.0,0,0
Calvin Rhines,97570,ED,LA TECH,2,1,,0,0,208,,67.5,72.9,58.2,67.7,71.1,0.0,0,0,8,8,0.0,0,0
Javon Denis,97572,ED,GA STATE,5,2,4.4,0,0,175,60.0,61.1,81.4,61.6,58.5,59.4,7.7,1,0,139,143,2.9,4,10
Kierron Smith,97574,DI,GA SOUTHRN,5,1,2.0,0,0,174,,61.2,77.4,56.7,62.4,73.8,0.0,0,0,28,28,7.1,2,2
Kevin Anderson,97595,S,TEXAS ST,5,0,13.3,0,0,314,71.5,68.3,83.1,55.6,59.4,46.8,33.3,3,0,109,112,0.9,1,6
Damari Roberson,97609,CB,W MICHIGAN,1,0,6.0,0,0,347,67.4,64.2,73.4,64.1,56.7,52.8,50.0,1,0,20,22,0.0,0,1
Tyler Davis,97610,DI,CLEMSON,3,1,0.3,0,0,140,62.3,85.5,80.1,77.7,80.8,62.9,16.7,1,0,44,44,9.1,4,4
DeJordan Mask,97611,S,TEXAS ST,5,1,4.8,0,0,314,67.7,65.6,82.6,63.9,56.2,70.7,16.7,1,0,91,93,1.1,1,4
Sheridan Jones,97633,CB,CLEMSON,3,1,,0,0,140,75.5,72.9,78.9,59.8,52.2,53.6,50.0,1,0,24,24,0.0,0,0
Nate Wyatt,97634,CB,TEMPLE,2,0,1.0,0,0,306,64.5,69.1,73.1,,69.2,74.2,0.0,0,0,12,12,8.3,1,1
Isaiah Hazel,97661,CB,MARYLAND,4,1,-1.0,0,0,215,40.1,47.1,78.6,78.6,59.7,31.7,33.3,1,0,20,20,5.0,1,1
Jordan Revels,97672,ED,TEXAS ST,5,6,2.1,0,0,314,76.7,89.5,87.1,80.8,85.6,81.7,0.0,0,0,81,82,8.6,7,10
Terry Jones,97675,S,DOMINION,5,3,4.4,0,0,263,60.9,56.8,32.9,68.1,48.3,44.3,26.3,5,2,148,151,4.1,6,11
Josh Wallace,97676,CB,UMASS,5,4,10.6,0,0,216,58.2,59.7,18.6,,69.1,56.7,15.4,2,3,151,155,2.0,3,7
Brandon Joseph,97680,S,NOTRE DAME,4,2,10.4,0,0,258,69.4,67.4,83.5,57.8,60.1,69.1,0.0,0,0,82,83,2.4,2,8
Caden Campolieti,97681,LB,OHIO,2,0,2.5,0,0,259,54.1,63.2,73.9,59.3,73.4,44.1,0.0,0,0,10,10,10.0,1,2
Alex Austin,97683,CB,OREGON ST,5,4,5.0,0,0,265,74.4,72.2,81.9,56.9,58.3,52.3,33.3,4,0,119,119,0.8,1,4
Trey Rucker,97684,CB,OKLA STATE,1,2,,0,0,262,41.9,50.6,77.5,,73.5,77.7,0.0,0,0,10,10,0.0,0,0
Tom Trieb,97685,ED,N TEXAS,4,1,3.0,0,0,251,56.6,58.1,82.7,55.1,61.0,45.4,8.3,1,0,97,98,6.2,6,10
Mehki Miller,97686,S,NEW MEX ST,4,2,7.0,0,0,242,53.9,58.2,76.7,,66.5,84.5,0.0,0,0,35,35,0.0,0,4
Eli Neal,97693,LB,MARSHALL,5,6,2.1,0,0,214,45.0,56.3,82.4,73.9,68.1,73.4,0.0,0,0,74,76,6.8,5,9
Dorian Williams,97694,LB,TULANE,5,8,3.8,0,0,319,72.1,68.9,84.2,63.0,62.6,78.5,6.5,2,0,122,126,10.7,13,21
Hunter Henry,97697,S,KANSAS ST,1,0,7.5,0,0,199,40.3,41.6,77.5,,52.9,39.6,33.3,1,0,9,9,11.1,1,2
Akeem Dent,97700,S,FLORIDA ST,5,4,7.6,0,0,167,71.3,64.3,0.0,53.0,58.3,63.7,28.6,6,3,126,127,3.2,4,11
Nalu Emerson,97701,S,HAWAII,2,0,,0,0,180,,60.3,67.1,,60.0,,,0,0,5,5,0.0,0,0
Ronnie Hickman,97702,S,OHIO STATE,5,4,7.7,0,0,260,75.9,76.5,81.4,62.0,75.9,62.2,12.5,2,0,119,120,2.5,3,10
M.J. Griffin,97703,S,LOUISVILLE,2,0,1.0,0,0,210,57.5,62.2,77.3,,69.0,28.8,0.0,0,0,12,12,8.3,1,1
Matthew Salopek,97704,S,MIAMI OH,5,8,4.7,0,0,221,52.1,62.8,26.8,71.2,73.2,78.0,5.9,2,1,127,131,13.4,17,24
Storm Duck,97705,CB,N CAROLINA,5,1,7.6,0,0,245,55.4,57.9,82.9,58.3,67.8,54.6,11.1,1,1,157,161,0.6,1,7
Steve Lubischer,97708,S,BOSTON COL,2,0,,0,0,121,60.2,61.7,67.6,,60.1,,,0,0,5,5,0.0,0,0
Rich Miller,97709,LB,KANSAS,5,5,2.9,0,0,198,62.9,69.1,19.1,61.5,78.3,88.3,0.0,0,1,102,103,12.7,13,18
Tiger Peterson,97711,LB,HAWAII,3,0,,0,0,180,48.3,37.7,74.5,,44.3,39.2,100.0,1,0,8,8,0.0,0,0
Tyler Guidry,97717,ED,LA LAFAYET,5,1,0.4,0,0,207,44.8,58.8,81.6,68.9,60.8,81.4,0.0,0,0,34,34,14.7,5,5
Cannon Blauser,97718,LB,OHIO,3,1,3.4,0,0,259,54.1,54.6,76.9,63.3,54.2,38.7,25.0,3,1,41,43,14.6,6,8
Jalen Davis,97720,LB,MIDDLE TN,5,4,1.1,0,1,224,73.2,82.9,77.0,69.4,84.2,68.2,6.7,1,0,61,61,11.5,7,10
Omar Speights,97723,LB,OREGON ST,5,5,2.9,1,0,265,40.9,51.5,83.1,70.8,61.4,53.2,19.2,5,1,104,104,11.5,12,16
Wesley Walker,97725,CB,TENNESSEE,4,3,1.5,0,0,307,54.3,62.3,84.4,67.7,78.5,69.1,16.7,1,0,42,42,4.8,2,2
Cory Gildersleeve Jr.,97727,LB,C MICHIGAN,4,0,8.0,0,0,134,60.0,61.3,69.8,,60.4,73.1,0.0,0,0,8,8,0.0,0,1
Raquon Hartley,97728,LB,MIDDLE TN,5,4,1.5,0,0,224,62.5,48.7,78.6,61.6,37.5,34.6,22.7,5,0,97,98,9.3,9,13
Dorian Hopkins,97730,LB,TULSA,5,0,5.0,0,0,320,50.8,46.3,76.5,66.0,45.4,27.5,28.6,2,0,28,28,10.7,3,5
Mohamed Kamara,97731,ED,COLO STATE,4,2,0.3,0,1,144,61.6,74.9,84.0,78.2,63.7,37.1,37.5,3,0,76,76,2.6,2,3
