player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ja'Marcus Ingram,55738,CB,BUF,2,33,0,4,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,6,18.2,6,0,0,0,0,0,0,0.0,,0,0,16.7,66.7,100.0,12.5,8.3,0,0,0.0,53.2,0,32,0.0,0,0,109.7,2,26,78.8,26,0,2,3,0,38,15,1.5,19.0
Xavier McKinney,55775,S,NYG,8,277,0,21,0,7.6,80.0,88.4,32.8,26.2,0,1,20.0,56.3,0,29,0.0,0,1,144.6,4,137,49.5,155,1,6,5,1,46,10,0.4,11.5,0,2,16.2,36.4,86.0,26.8,9.7,0,1,9.1,53.6,0,19,7.1,1,1,54.4,4,111,40.1,129,2,11,11,0,58,23,0.5,14.5
Montaric Brown,55797,CB,JAX,3,29,0,15,0,10.0,0.0,100.0,,7.0,0,0,0.0,52.0,0,,,0,0,39.6,0,7,24.1,7,0,0,1,0,0,0,0.0,,0,0,11.0,75.0,100.0,5.0,3.8,0,0,0.0,59.7,0,13,0.0,0,0,96.9,3,15,51.7,15,0,4,4,0,31,15,2.1,10.3
Kamren Curl,55800,S,WAS,10,357,0,32,1,5.1,66.7,97.0,11.0,7.3,0,0,0.0,80.1,0,38,0.0,0,0,92.7,8,96,26.9,99,1,6,12,0,101,80,1.1,12.6,0,1,7.0,85.7,100.0,15.8,13.6,0,0,0.0,73.3,0,36,0.0,0,0,105.1,12,200,56.0,200,8,19,14,0,129,37,0.7,10.8
Arron Mosby,55908,LB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,47.9,0,7,0.0,0,0,95.8,1,2,100.0,2,0,1,1,0,7,2,3.5,7.0
Eric Stokes,55912,CB,GB,9,252,0,12,1,10.6,71.4,98.5,12.2,8.7,0,1,14.3,70.2,0,20,0.0,0,0,96.7,5,66,26.2,67,1,2,7,0,59,32,1.0,11.8,0,0,11.1,86.7,100.0,11.0,9.5,0,0,0.0,54.2,0,26,14.3,2,0,129.4,13,151,59.9,151,2,12,15,1,146,50,1.0,11.2
Bryan Cook,55940,S,KC,10,175,0,16,0,11.0,100.0,97.9,44.0,44.0,0,0,0.0,62.7,0,6,0.0,0,0,131.3,1,47,26.9,48,2,2,1,1,6,0,0.1,6.0,0,3,1.8,100.0,95.1,23.8,23.8,0,0,0.0,61.7,0,11,23.1,3,0,99.0,4,98,56.0,103,1,7,4,0,31,24,0.3,7.8
Nate Hobbs,55948,CB,LV,5,192,0,23,3,9.8,69.2,100.0,6.7,4.6,0,1,7.7,41.6,0,36,10.0,1,1,102.1,9,69,35.9,69,2,6,13,0,132,52,2.2,14.7,0,1,5.5,68.8,98.1,8.8,6.1,0,1,6.3,77.4,0,16,7.7,1,1,81.8,11,102,53.1,104,4,11,16,0,86,63,0.9,7.8
Tony Adams,55953,S,NYJ,2,2,0,22,1,15.0,100.0,100.0,2.0,2.0,0,0,0.0,47.7,0,20,0.0,0,0,118.8,1,2,100.0,2,0,0,1,0,20,5,10.0,20.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Geno Stone,55967,S,BLT,10,269,0,3,0,9.5,50.0,93.9,51.0,25.5,0,0,0.0,57.5,0,3,50.0,2,0,56.3,1,62,23.0,66,1,2,2,0,3,0,0.1,3.0,0,0,11.3,72.7,98.7,19.0,13.8,0,1,9.1,71.1,0,55,0.0,0,1,108.5,8,156,58.0,158,4,17,11,0,121,27,0.8,15.1
AJ Parker,55983,CB,DET,3,68,0,11,0,13.3,100.0,100.0,4.8,4.8,0,0,0.0,38.8,0,24,0.0,0,0,118.8,4,23,33.8,23,0,4,4,0,64,11,3.4,16.0,0,0,15.8,83.3,97.1,6.0,5.0,0,0,0.0,42.3,0,36,0.0,0,0,118.8,5,34,50.0,35,1,5,6,0,88,40,2.9,17.6
Markquese Bell,56033,S,DAL,1,10,0,9,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,4,29,0,28,0,10.0,100.0,100.0,2.0,2.0,0,0,0.0,32.3,0,19,0.0,0,0,118.8,2,6,20.7,6,0,2,2,0,25,5,6.3,12.5,0,0,33.0,0.0,100.0,,18.0,0,0,0.0,69.2,0,,0.0,0,0,39.6,0,18,62.1,18,0,1,1,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,11,389,0,32,1,13.0,57.1,100.0,8.9,5.1,0,2,9.5,52.9,0,47,9.1,1,2,107.4,12,118,30.3,118,1,9,21,1,211,83,2.0,17.6,0,2,15.4,46.7,96.6,13.3,6.2,1,3,10.0,75.5,0,45,6.7,1,3,65.6,14,196,50.4,203,6,12,30,0,177,29,1.0,12.6
Reed Blankenship,56065,S,PHI,2,21,0,24,0,,,100.0,,,0,0,,34.8,0,,,0,0,0.0,0,3,14.3,3,0,0,0,0,0,0,0.0,,0,3,15.0,0.0,100.0,,15.0,0,0,0.0,90.1,1,,20.0,1,0,0.0,0,15,71.4,15,0,1,1,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,9,302,0,10,1,10.8,61.5,100.0,6.5,4.0,0,1,7.7,61.1,0,18,10.0,1,1,78.7,8,57,18.9,57,1,8,13,0,79,15,1.5,9.9,0,0,9.1,73.1,98.9,9.1,6.6,0,2,7.7,48.8,0,63,22.2,4,2,113.3,19,183,60.6,185,5,14,26,1,234,95,1.4,12.3
Jason Pinnock,56144,S,NYG,4,60,0,21,1,8.5,75.0,75.5,11.3,8.5,0,0,0.0,36.1,0,6,66.7,4,0,121.9,3,37,61.7,49,3,1,4,1,17,11,0.5,5.7,0,0,13.5,100.0,74.1,9.0,9.0,0,0,0.0,47.4,0,32,20.0,1,0,118.8,2,20,33.3,27,0,4,2,0,46,19,2.6,23.0
Tre Avery,56146,CB,TEN,5,59,0,31,0,13.4,40.0,100.0,11.5,4.6,0,1,20.0,55.7,0,16,0.0,0,0,57.9,2,26,44.1,26,0,2,5,0,27,8,1.2,13.5,0,0,12.2,44.4,100.0,7.5,3.3,0,4,44.4,82.3,0,46,0.0,0,3,106.7,4,31,52.5,31,1,3,9,1,66,16,2.2,16.5
DaRon Bland,56158,CB,DAL,7,162,0,9,1,12.4,75.0,97.2,5.0,3.8,0,1,12.5,54.5,0,39,20.0,1,0,154.7,6,35,21.6,36,1,3,8,1,97,50,3.2,16.2,0,1,5.0,90.9,99.2,5.6,5.0,0,1,4.5,68.5,1,31,16.7,2,1,78.8,20,119,73.5,120,2,9,22,0,164,91,1.5,8.2
Keisean Nixon,56167,CB,GB,9,115,0,12,0,8.0,50.0,97.1,10.3,5.2,0,0,0.0,76.2,0,15,25.0,1,0,57.6,3,34,29.6,35,2,3,6,0,20,10,0.6,6.7,0,1,3.1,85.7,90.5,5.3,4.5,1,0,0.0,43.3,0,25,0.0,0,0,95.2,12,67,58.3,74,3,6,14,0,96,76,1.5,8.0
Ifeatu Melifonwu,56203,S,DET,1,3,0,11,1,,,100.0,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Darnay Holmes,56247,CB,NYG,11,258,0,21,0,13.6,60.9,94.7,9.4,5.7,0,2,8.7,29.5,0,34,0.0,0,2,93.9,14,142,55.0,150,2,9,23,0,227,90,1.7,16.2,0,1,1.5,70.6,85.8,7.0,4.9,0,1,5.9,78.0,0,11,0.0,0,0,77.3,12,91,35.3,106,2,7,17,0,67,64,0.8,5.6
Jaylon Johnson,56259,CB,CHI,9,271,0,6,0,10.7,40.0,100.0,14.0,5.6,0,2,20.0,62.1,0,44,0.0,0,2,70.0,4,63,23.2,63,0,3,10,0,83,57,1.5,20.8,0,0,10.0,64.7,99.4,14.9,9.6,0,2,11.8,59.6,0,43,21.4,3,2,111.4,11,172,63.5,173,1,11,17,1,146,48,0.9,13.3
Javelin Guidry,56262,CB,LV,1,18,0,23,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,66.1,0,5,,0,0,87.5,1,12,66.7,12,0,0,1,0,5,0,0.5,5.0
Marquise Blair,56263,S,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Allan George,56275,CB,CIN,1,12,0,7,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,,0,0,0.0,0,10,83.3,10,0,0,0,0,0,0,0.0,
Keith Taylor,56289,CB,CAR,10,139,0,5,0,7.0,57.1,100.0,7.8,4.4,0,2,28.6,62.1,0,31,25.0,1,2,83.0,4,35,25.2,35,1,3,7,0,56,28,1.8,14.0,0,1,10.2,100.0,100.0,9.2,9.2,0,0,0.0,56.4,0,25,0.0,0,0,155.1,9,84,60.4,84,1,11,9,1,111,21,1.3,12.3
Elijah Molden,56290,CB,TEN,2,43,0,31,0,33.0,0.0,100.0,,2.5,0,0,0.0,65.3,0,,,0,0,39.6,0,6,14.0,6,0,0,2,0,0,0,0.0,,0,0,21.5,50.0,81.4,30.0,15.0,0,0,0.0,59.1,0,9,,0,0,62.5,1,35,81.4,43,0,0,2,0,9,7,0.3,9.0
Chris Rumph II,56345,ED,LAC,9,13,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,17.0,,,0,0,,40.3,0,,100.0,1,0,0.0,0,9,69.2,53,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,11,20,0,1,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,21,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,24.2,7.5,7.5,0,0,0.0,55.6,0,15,0.0,0,0,110.4,2,16,80.0,66,0,1,2,0,21,11,1.4,10.5
Zachary Carter,56349,DI,CIN,11,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,59.8,0,,0.0,0,0,0.0,0,1,100.0,82,1,1,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,11,7,0,4,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,41,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,4.2,2.0,2.0,0,0,0.0,33.0,0,12,100.0,3,0,116.7,2,5,71.4,120,2,0,2,0,24,18,6.0,12.0
Yetur Gross-Matos,56444,ED,CAR,12,8,0,5,0,,,4.6,,,0,0,,60.8,0,,0.0,0,0,0.0,0,3,37.5,65,0,1,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,59.2,0,,40.0,2,0,0.0,0,5,62.5,242,3,3,0,0,0,0,0.0,
Patrick Johnson,56460,ED,PHI,8,13,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,-2.0,100.0,27.3,11.0,11.0,0,0,0.0,65.4,0,8,,0,0,100.0,1,12,92.3,44,0,0,1,0,8,10,0.7,8.0
Cameron Sample,56462,ED,CIN,11,9,0,7,0,,,5.6,,,0,0,,61.0,0,,,0,0,0.0,0,2,22.2,36,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,6.3,5.0,5.0,0,0,0.0,61.8,0,7,0.0,0,0,95.8,1,5,55.6,79,2,1,1,0,7,1,1.4,7.0
Malik Herring,56616,ED,KC,7,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,
Payton Turner,56624,ED,NO,7,2,0,20,1,,,4.3,,,0,0,,71.9,0,,0.0,0,0,0.0,0,1,50.0,23,2,1,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,75.6,0,,0.0,0,0,0.0,0,1,50.0,62,1,0,0,0,0,0,0.0,
Jonathan Garvin,56703,ED,GB,10,1,0,12,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,
Kwity Paye,56713,ED,IND,7,1,0,14,0,,,2.8,,,0,0,,56.7,0,,,0,0,0.0,0,1,100.0,36,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.6,0,,33.3,2,0,0.0,0,0,0.0,119,5,4,0,0,0,0,,
Arnold Ebiketie,56862,ED,ATL,12,33,0,2,0,,,12.7,,,0,0,,68.0,0,,0.0,0,0,0.0,0,10,30.3,79,1,1,0,0,0,0,0.0,,0,2,6.5,0.0,12.0,,10.0,0,0,0.0,70.1,0,,45.5,5,0,39.6,0,22,66.7,184,4,4,2,0,0,0,0.0,
Ta'Quon Graham,56868,DI,ATL,11,2,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,63.7,0,,66.7,2,0,0.0,0,1,50.0,169,1,1,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,11,53,0,17,0,,,2.0,,,0,0,,64.2,0,,20.0,1,0,0.0,0,3,5.7,151,5,4,0,0,0,0,0.0,,0,0,2.6,87.5,23.0,5.4,4.8,0,1,12.5,47.5,0,11,53.8,7,1,92.7,7,41,77.4,178,5,6,8,0,50,39,1.3,7.1
Dayo Odeyingbo,56923,ED,IND,12,1,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,33,2,2,0,0,0,0,,,0,0,,,0.9,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,106,2,1,0,0,0,0,0.0,
Deangelo Malone,56941,ED,ATL,10,12,0,2,0,,,25.0,,,0,0,,62.7,0,,,0,0,0.0,0,2,16.7,8,0,0,0,0,0,0,0.0,,0,1,2.0,0.0,16.9,,9.0,0,0,0.0,85.6,0,,0.0,0,0,39.6,0,10,83.3,59,2,2,1,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,11,127,0,2,0,-7.0,100.0,90.5,17.0,17.0,0,0,0.0,58.1,0,-4,,0,0,79.2,1,19,15.0,21,0,0,1,0,-4,3,-0.2,-4.0,0,4,2.5,90.5,82.4,5.1,4.6,0,0,0.0,42.5,0,20,19.2,5,0,115.9,19,98,77.2,119,5,17,21,1,168,124,1.8,8.8
Tony Fields II,57698,LB,CLV,4,16,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,81.3,13.0,13.0,0,0,0.0,70.9,0,5,0.0,0,0,87.5,1,13,81.3,16,0,3,1,0,5,8,0.4,5.0
Jalen Pitre,57737,S,HST,11,367,0,13,0,4.9,88.9,94.4,9.8,8.7,0,0,0.0,34.7,0,54,37.5,3,0,158.3,8,84,22.9,89,2,5,9,3,144,109,1.8,18.0,0,2,14.4,90.9,99.2,22.9,20.8,4,1,9.1,54.4,1,28,8.0,2,1,80.9,10,239,65.1,241,2,21,11,0,149,33,0.7,14.9
Terrel Bernard,57739,LB,BUF,6,57,0,4,1,-2.7,100.0,95.5,7.0,7.0,0,0,0.0,61.3,0,10,0.0,0,0,87.5,3,21,36.8,22,0,1,3,0,15,23,0.7,5.0,0,0,1.8,66.7,97.1,8.3,5.5,0,0,0.0,48.5,0,12,20.0,1,0,80.6,4,33,57.9,34,0,4,6,0,33,24,1.0,8.3
Isaiah McDuffie,57754,LB,GB,6,79,0,12,0,,,78.9,,,0,0,,68.0,0,,0.0,0,0,0.0,0,15,19.0,19,1,1,0,0,0,0,0.0,,0,0,2.5,83.3,89.5,9.4,7.8,0,0,0.0,44.8,0,14,20.0,2,0,131.3,5,51,64.6,57,2,8,6,1,36,25,0.8,7.2
Baylon Spector,57782,LB,BUF,1,11,0,4,0,10.0,100.0,100.0,1.0,1.0,0,0,0.0,50.4,0,11,0.0,0,0,112.5,1,1,9.1,1,0,1,1,0,11,1,11.0,11.0,0,0,2.5,75.0,100.0,3.3,2.5,0,0,0.0,45.1,0,7,25.0,1,0,80.2,3,10,90.9,10,1,3,4,0,15,8,1.5,5.0
Nate Landman,57788,LB,ATL,4,14,0,2,0,,,57.1,,,0,0,,63.0,0,,,0,0,0.0,0,4,28.6,7,0,0,0,0,0,0,0.0,,0,1,15.0,0.0,90.0,,9.0,0,0,0.0,50.9,0,,0.0,0,0,39.6,0,9,64.3,10,0,0,1,0,0,0,0.0,
Mykal Walker,57834,LB,ATL,11,343,0,2,2,3.8,87.5,77.7,10.9,9.5,0,0,0.0,63.4,1,21,0.0,0,0,58.3,7,80,23.3,103,1,7,8,0,60,24,0.8,8.6,0,6,6.9,80.6,89.2,7.8,6.3,1,3,8.3,57.0,1,25,11.4,4,3,91.4,29,232,67.6,260,8,25,36,0,314,144,1.4,10.8
Monty Rice,57839,LB,TEN,4,40,0,31,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,5.0,2,0,0,0,0,0,0,0.0,,0,2,2.6,85.7,97.4,5.5,4.7,0,0,0.0,61.7,0,14,0.0,0,0,92.9,6,38,95.0,39,0,2,7,0,44,33,1.3,7.3
Jamin Davis,57905,LB,WAS,12,308,0,32,0,6.3,100.0,80.8,25.7,25.7,0,0,0.0,59.9,0,23,33.3,1,0,118.8,3,84,27.3,104,2,2,3,0,38,19,0.5,12.7,0,5,3.4,81.3,86.2,6.2,5.0,0,0,0.0,40.6,0,45,4.2,1,0,111.6,26,168,54.5,195,10,18,32,1,265,188,1.7,10.2
Josh Paschal,57908,ED,DET,4,3,0,11,0,3.0,0.0,3.7,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,27,0,0,1,0,0,0,0.0,,0,0,,,1.5,,,0,0,,60.1,0,,50.0,1,0,0.0,0,1,33.3,68,1,1,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,11,389,0,3,1,-0.7,50.0,68.1,24.7,12.3,1,2,33.3,74.8,0,9,20.0,1,2,59.7,3,81,20.8,119,1,3,6,0,23,29,0.3,7.7,0,3,3.8,85.4,85.3,6.3,5.3,0,0,0.0,64.6,1,59,17.1,6,0,92.6,35,226,58.1,265,17,26,41,0,355,232,1.6,10.1
Jacob Phillips,57942,LB,CLV,7,158,0,8,1,,,88.0,,,0,0,,73.8,0,,0.0,0,0,0.0,0,44,27.8,50,2,0,0,0,0,0,0.0,,0,1,6.9,73.3,94.6,7.5,5.5,0,1,6.7,46.1,0,25,14.3,2,1,100.4,11,87,55.1,92,3,11,15,0,134,60,1.6,12.2
K'Lavon Chaisson,57945,ED,JAX,4,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,62.7,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Willie Gay Jr.,57987,LB,KC,7,161,0,16,1,-1.5,100.0,62.5,20.5,20.5,0,0,0.0,70.0,0,1,33.3,2,0,79.2,2,45,28.0,72,1,3,2,0,0,3,0.0,0.0,0,1,2.3,95.8,88.3,3.8,3.6,1,1,4.2,61.0,0,26,15.0,3,1,103.0,23,91,56.5,103,13,16,24,0,209,157,2.4,9.1
Jeremiah Owusu-Koramoah,58089,LB,CLV,9,205,0,8,0,5.7,100.0,67.4,9.0,9.0,0,1,33.3,44.9,0,53,50.0,2,0,118.8,3,31,15.1,46,1,2,3,0,78,61,2.9,26.0,0,1,3.4,75.0,90.3,10.3,7.7,0,2,12.5,87.4,0,23,16.7,2,2,110.2,12,130,63.4,144,4,9,16,1,95,71,0.8,7.9
Pete Werner,58093,LB,NO,9,240,0,20,0,3.5,75.0,67.6,8.0,6.0,0,0,0.0,58.2,0,15,14.3,1,0,83.9,6,50,20.8,74,1,6,8,0,37,34,0.8,6.2,0,4,3.2,80.8,92.7,7.5,6.0,1,3,11.5,75.7,0,22,7.1,2,3,108.5,21,164,68.3,177,10,22,26,1,181,134,1.2,8.6
Baron Browning,58095,ED,DEN,9,49,0,10,0,,,8.7,,,0,0,,61.6,0,,,0,0,0.0,0,4,8.2,46,0,0,0,0,0,0,0.0,,0,0,5.7,66.7,30.9,9.3,6.2,0,0,0.0,48.9,1,12,0.0,0,0,36.8,4,38,77.6,123,2,2,6,0,27,20,0.7,6.8
Kenneth Murray,58099,LB,LAC,11,248,0,27,0,0.6,85.7,87.1,9.2,7.9,0,0,0.0,63.2,0,28,40.0,2,0,133.6,6,61,24.6,70,2,3,7,1,46,56,0.8,7.7,0,1,4.4,94.7,87.3,6.6,6.3,0,1,5.3,41.5,1,34,18.2,2,1,89.9,18,124,50.0,142,4,8,19,0,206,125,1.7,11.4
Derrick Barnes,58120,LB,DET,9,112,0,11,0,3.5,100.0,71.2,15.5,15.5,0,0,0.0,53.8,0,9,0.0,0,0,100.0,2,37,33.0,52,1,4,2,0,16,9,0.5,8.0,0,1,3.2,83.3,87.7,10.6,8.8,0,0,0.0,38.5,0,19,20.0,1,0,95.1,5,57,50.9,65,2,3,6,0,41,25,0.8,8.2
Devin Lloyd,58238,LB,JAX,11,360,0,15,2,5.9,92.3,74.0,5.6,5.2,0,1,7.7,48.7,0,22,10.0,1,1,149.5,12,74,20.6,100,2,7,13,2,135,90,2.0,11.3,0,5,3.9,82.1,92.9,6.7,5.5,0,2,5.1,39.6,2,31,10.3,3,2,80.2,32,221,61.4,238,10,21,39,0,327,230,1.5,10.2
Joe Tryon-Shoyinka,58272,ED,TB,11,57,0,30,0,-7.0,100.0,8.9,5.0,5.0,0,1,100.0,87.4,0,0,,0,1,79.2,1,5,8.8,56,0,0,1,0,0,7,0.0,0.0,0,1,4.0,40.0,19.2,22.0,8.8,0,0,0.0,67.9,0,9,14.3,1,0,47.9,2,45,78.9,234,7,5,5,0,14,6,0.3,7.0
Michael Carter II,60644,CB,NYJ,11,321,0,22,0,9.3,69.2,95.5,8.7,6.0,0,0,0.0,53.9,0,56,14.3,1,0,137.5,9,85,26.5,89,1,6,13,1,169,81,2.2,18.8,0,1,2.8,76.0,95.9,8.4,6.4,0,1,4.0,73.9,1,14,6.7,1,1,71.4,19,164,51.1,171,7,13,25,0,136,133,0.9,7.2
James Pierre,60649,CB,PIT,5,113,0,25,0,10.4,45.5,100.0,7.6,3.5,0,2,18.2,63.7,1,12,0.0,0,1,19.9,5,43,38.1,43,0,4,11,0,47,22,1.2,9.4,0,2,4.0,60.0,100.0,18.0,10.8,0,0,0.0,74.7,0,8,25.0,1,0,66.3,3,56,49.6,56,1,1,5,0,17,12,0.3,5.7
Grant Delpit,60685,S,CLV,11,391,0,8,1,8.0,66.7,97.6,12.2,8.1,0,1,11.1,48.8,0,31,40.0,2,1,128.5,6,83,21.2,85,0,2,9,1,73,37,1.0,12.2,0,1,13.1,68.8,97.2,21.1,14.5,0,3,18.8,50.8,1,50,12.5,2,3,106.3,11,245,62.7,252,3,13,16,1,225,98,1.0,20.5
Joshuah Bledsoe,60691,S,NE,2,18,0,19,0,25.3,0.0,84.6,,3.7,0,0,0.0,54.1,0,,,0,0,39.6,0,11,61.1,13,0,0,3,0,0,0,0.0,,0,0,,,75.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,16.7,4,0,0,0,0,0,0,0.0,
Malcolm Rodriguez,60731,LB,DET,10,203,0,11,2,-1.6,60.0,61.4,15.0,9.0,0,0,0.0,90.7,0,4,0.0,0,0,64.6,3,51,25.1,83,3,4,5,0,-2,9,0.0,-0.7,0,0,6.4,85.0,94.2,6.4,5.5,0,1,5.0,43.9,0,20,13.3,2,1,103.5,17,114,56.2,121,5,13,20,0,177,91,1.6,10.4
Darren Hall,60742,CB,ATL,11,268,0,2,0,10.9,80.0,100.0,6.3,5.0,0,0,0.0,48.6,0,41,0.0,0,0,152.1,8,53,19.8,53,0,6,10,1,137,51,2.7,17.1,0,1,14.0,68.8,100.0,17.5,12.1,1,3,18.8,71.8,0,21,20.0,3,3,126.6,11,200,74.6,200,2,11,16,2,106,22,0.5,9.6
Garret Wallow,60761,LB,HST,6,38,0,13,1,,,80.0,,,0,0,,66.0,0,,0.0,0,0,0.0,0,8,21.1,10,0,0,0,0,0,0,0.0,,0,0,12.7,0.0,96.4,,9.0,0,1,33.3,60.5,0,,0.0,0,1,39.6,0,27,71.1,28,0,2,3,0,0,0,0.0,
Isaiah Pola-Mao,60781,S,LV,2,7,0,23,0,,,50.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,14.3,2,0,1,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,3.0,3.0,0,0,0.0,61.6,0,5,0.0,0,0,87.5,1,3,42.9,3,1,1,1,0,5,5,1.7,5.0
Noah Igbinoghene,61155,CB,MIA,5,119,0,17,0,17.1,37.5,100.0,15.0,5.6,0,1,12.5,57.5,1,21,0.0,0,1,51.0,3,49,41.2,49,0,2,8,1,34,17,0.8,11.3,0,0,13.3,71.4,98.4,11.8,8.4,0,0,0.0,40.7,0,30,25.0,1,0,97.9,5,62,52.1,63,0,3,7,0,61,12,1.0,12.2
Dominique Robinson,61436,ED,CHI,12,10,0,6,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,55,2,0,0,0,0,0,0.0,,0,0,9.0,100.0,7.3,8.0,8.0,0,0,0.0,60.7,0,19,33.3,1,0,118.8,1,8,80.0,109,1,2,1,0,19,10,2.4,19.0
Tariq Woolen,61790,CB,SEA,11,432,0,29,0,10.0,75.0,100.0,9.7,7.3,0,0,0.0,47.9,1,26,33.3,1,0,109.4,6,62,14.4,62,0,2,8,1,86,41,1.5,14.3,0,2,16.0,50.0,100.0,16.5,8.3,0,4,16.7,74.0,2,31,7.7,1,3,54.0,12,204,47.2,204,3,10,24,1,179,61,0.9,14.9
