player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Kahlil Saunders,146752,ED,KENTUCKY,4,0,0,202,61.3,1,2,53,100.0,5.7,3,1,2.8,0,55,55,3,0,59.3,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Jamarius Dinkins,146753,DI,KENTUCKY,2,0,0,202,57.0,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,57.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Maason Smith,146774,DI,LSU,1,0,0,211,59.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Sage Ryan,146776,CB,LSU,4,0,0,211,56.0,0,0,2,4.3,0.0,0,0,0.0,0,47,2,0,0,58.9,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Zavier Carter,146777,ED,LSU,2,0,0,211,60.8,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,62.9,0,1,6,85.7,16.7,1,8.3,0,7,6,1
Greg Penn III,146780,LB,LSU,4,0,0,211,51.1,0,1,9,15.3,11.1,1,0,5.6,0,59,9,1,0,54.9,0,0,3,20.0,0.0,0,0.0,0,15,3,0
Sai'vion Jones,146782,ED,LSU,4,1,0,211,67.8,0,2,32,97.0,6.3,2,0,12.5,3,33,32,5,0,71.0,0,2,16,94.1,12.5,2,25.0,3,17,16,5
Landon Jackson,146784,ED,ARKANSAS,4,0,0,111,55.1,1,6,104,100.0,9.6,10,1,6.3,3,114,114,10,0,56.9,1,4,57,100.0,12.3,7,9.6,3,60,60,8
Lane Blue,146786,ED,LSU,1,0,0,211,57.9,0,1,3,100.0,33.3,1,0,16.7,0,3,3,1,0,58.2,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Bryce Langston,146795,DI,LSU,2,0,0,211,63.6,0,0,10,100.0,10.0,1,0,10.0,1,10,10,1,0,64.9,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Jamond Gordon,146800,ED,OLE MISS,3,0,0,226,56.1,0,1,27,100.0,3.7,1,0,1.9,0,27,27,1,0,62.8,0,1,7,100.0,14.3,1,7.1,0,7,7,1
MJ Daniels,146821,S,OLE MISS,2,0,0,226,63.4,0,0,7,25.9,0.0,0,0,14.3,1,27,7,1,0,58.0,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Trey Washington,146822,S,OLE MISS,4,0,0,226,55.5,0,0,4,5.6,0.0,0,0,0.0,0,71,4,0,0,,0,0,0,0.0,,0,,0,17,0,0
Tysheem Johnson,146823,S,OLE MISS,4,1,1,226,62.7,1,2,9,8.8,0.0,0,1,16.7,0,102,9,3,0,70.8,1,1,2,10.5,0.0,0,50.0,0,19,2,2
Tywone Malone,146832,ED,OLE MISS,3,0,0,226,59.6,0,1,26,100.0,3.8,1,0,1.9,0,26,26,1,0,71.4,0,1,5,100.0,20.0,1,10.0,0,5,5,1
JJ Hawkins,146833,ED,OLE MISS,2,0,0,226,64.8,0,0,12,100.0,8.3,1,0,8.3,1,13,13,1,0,65.1,0,0,5,100.0,0.0,0,20.0,1,5,5,1
DeShawn Page,146838,LB,MISS STATE,4,0,0,227,67.2,1,3,26,42.2,19.2,5,1,7.7,0,64,27,4,0,74.1,1,2,10,47.8,30.0,3,15.0,0,23,11,3
Corey Ellington,146855,S,MISS STATE,3,0,0,227,58.4,0,0,2,3.9,0.0,0,0,0.0,0,51,2,0,0,,0,0,0,0.0,,0,,0,22,0,0
Ty Cooper,146856,LB,MISS STATE,1,0,0,227,54.2,0,0,3,66.7,0.0,0,0,0.0,0,6,4,0,0,56.5,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Deonte Anderson,146861,ED,MISS STATE,2,0,0,227,53.0,0,0,11,91.7,0.0,0,0,0.0,0,12,11,0,0,54.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Daniel Robledo,146871,DI,MISSOURI,2,0,0,229,61.1,0,0,12,100.0,8.3,1,0,0.0,0,13,13,0,0,56.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Dameon Wilson,146884,LB,MISSOURI,4,0,0,229,66.3,0,0,4,12.1,25.0,1,0,0.0,0,33,4,0,0,64.9,0,0,1,9.1,100.0,1,0.0,0,11,1,0
Daylan Carnell,146885,CB,MISSOURI,4,0,0,229,56.3,0,0,3,5.5,0.0,0,0,0.0,0,55,3,0,0,,0,0,0,0.0,,0,,0,13,0,0
Arden Walker,146893,ED,MISSOURI,3,0,0,229,55.6,2,1,28,96.6,7.1,2,1,5.4,0,29,28,3,0,53.5,1,0,12,100.0,8.3,1,4.2,0,12,12,1
Debo Williams,146901,LB,S CAROLINA,5,0,0,289,78.3,0,3,12,24.5,25.0,3,0,12.5,0,53,13,3,0,75.1,0,2,7,36.4,28.6,2,14.3,0,22,8,2
Marcellas Dial,146902,CB,S CAROLINA,5,0,0,289,57.1,0,0,2,1.6,0.0,0,4,0.0,0,127,2,0,0,59.2,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Bam Martin-Scott,146904,LB,S CAROLINA,3,0,0,289,65.1,1,1,5,19.2,0.0,0,0,20.0,0,26,5,2,0,63.3,1,0,1,12.5,0.0,0,50.0,0,8,1,1
Kolbe Fields,146919,LB,LSU,3,0,0,211,57.3,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,59.4,0,0,1,12.5,0.0,0,0.0,0,8,1,0
T.J. Sanders,146925,DI,S CAROLINA,4,1,0,289,56.3,0,2,28,97.2,3.6,1,0,3.6,0,36,35,2,1,61.8,0,1,11,92.9,9.1,1,4.5,0,14,13,1
Nick Barrett,146926,DI,S CAROLINA,5,0,0,289,54.6,0,0,26,100.0,0.0,0,1,0.0,0,31,31,0,0,57.0,0,0,4,100.0,0.0,0,0.0,0,6,6,0
Kamal Hadden,146931,CB,TENNESSEE,4,0,0,307,55.9,1,1,2,1.9,0.0,0,2,50.0,0,154,3,2,0,,0,0,0,0.0,,0,,0,67,0,0
Byron Young,146932,ED,TENNESSEE,4,0,0,307,71.9,6,11,119,88.0,16.8,20,1,8.0,1,142,125,18,0,74.3,6,5,50,89.8,28.0,14,13.0,1,59,53,12
Amari McNeill,146950,DI,TENNESSEE,2,0,0,307,56.0,0,0,11,100.0,0.0,0,1,0.0,0,12,12,0,0,56.7,0,0,5,100.0,0.0,0,0.0,0,6,6,0
John Howse IV,146966,S,VANDERBILT,3,0,0,333,59.5,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Marlen Sewell,146968,CB,VANDERBILT,1,0,0,333,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
CJ Taylor,146972,LB,VANDERBILT,5,0,0,333,78.9,1,1,10,12.2,30.0,3,0,10.0,0,98,12,2,0,76.4,0,1,3,15.8,66.7,2,16.7,0,19,3,1
Errington Truesdell,146973,LB,VANDERBILT,2,0,0,333,57.1,1,0,2,15.4,0.0,0,0,25.0,0,13,2,1,0,59.5,1,0,1,25.0,0.0,0,50.0,0,4,1,1
Devin Lee,146975,DI,VANDERBILT,2,0,0,333,55.8,0,1,20,100.0,5.0,1,0,2.5,0,22,22,1,0,58.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Tyler Bence,146976,DI,VANDERBILT,1,0,0,333,57.4,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Marcus Bradley,146977,ED,UMASS,4,2,0,216,57.7,0,5,82,100.0,7.3,6,0,5.5,2,87,87,7,2,64.8,0,2,40,100.0,7.5,3,7.5,2,43,43,4
Terion Sugick,146979,DI,ARK STATE,4,0,0,113,52.3,0,1,37,100.0,2.7,1,0,1.4,0,40,40,1,0,46.7,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Tunmise Adeleye,146982,ED,TEXAS A&M,2,0,1,312,66.1,3,1,27,100.0,18.5,5,1,7.4,0,29,29,4,0,72.2,0,1,5,100.0,40.0,2,10.0,0,5,5,1
Marcus Burris Jr.,146987,DI,TEXAS A&M,3,0,0,312,56.0,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,56.3,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Tyreek Chappell,146989,CB,TEXAS A&M,4,0,0,312,53.5,0,1,6,5.0,0.0,0,2,8.3,0,120,6,1,0,56.8,0,0,3,9.1,0.0,0,0.0,0,33,3,0
Dreyden Norwood,147007,CB,MISSOURI,4,0,0,229,59.1,0,0,1,1.8,0.0,0,1,0.0,0,57,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Albert Regis,147009,DI,TEXAS A&M,4,1,0,312,57.5,0,1,41,100.0,2.4,1,0,1.2,0,44,44,1,1,61.6,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Caden Sullivan,147035,LB,APP STATE,3,0,0,108,58.1,0,0,2,10.0,0.0,0,0,0.0,0,30,3,0,0,59.6,0,0,0,10.0,,0,,0,10,1,0
Deshawn McKnight,147037,DI,APP STATE,4,0,0,108,58.2,0,3,31,100.0,9.7,3,0,4.8,0,31,31,3,0,60.9,0,2,9,100.0,22.2,2,11.1,0,9,9,2
KaRon White,147040,DI,APP STATE,4,0,0,108,72.7,0,0,25,100.0,8.0,2,0,0.0,0,25,25,0,0,56.9,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Dennard Flowers,147062,ED,ARK STATE,4,0,0,113,65.0,0,0,52,100.0,13.5,7,0,3.8,2,56,56,2,0,66.2,0,0,23,100.0,21.7,5,8.7,2,23,23,2
Leon Jones,147063,CB,ARK STATE,4,0,1,113,58.3,0,0,1,1.0,0.0,0,2,0.0,0,101,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Cam Jeffery,147068,LB,ARK STATE,1,0,0,113,59.1,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ethan Hassler,147070,DI,ARK STATE,4,0,0,113,65.4,1,1,24,100.0,8.3,2,0,8.3,1,24,24,3,0,64.0,0,1,17,100.0,11.8,2,8.8,1,17,17,2
Tim Hardiman,147074,DI,ARK STATE,3,0,0,113,60.0,0,0,32,100.0,6.3,2,1,0.0,0,36,36,0,0,55.1,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Josaiah Stewart,147092,ED,COAST CAR,4,1,0,141,77.8,3,10,91,90.7,22.0,20,0,8.2,1,108,98,14,0,66.5,2,4,19,95.5,26.3,5,15.8,0,22,21,6
Joah Cash,147099,ED,COAST CAR,3,0,0,141,52.8,1,2,14,93.3,14.3,2,0,10.7,0,15,14,3,0,47.3,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Tre Pinkney,147100,LB,COAST CAR,4,0,0,141,58.3,1,1,2,2.4,50.0,1,0,50.0,0,83,2,2,0,,0,0,0,0.0,,0,,0,22,0,0
Isaac Walker,147125,ED,GA SOUTHRN,3,0,0,174,62.8,0,1,30,91.4,6.7,2,0,5.0,1,35,32,2,0,62.3,0,0,18,90.9,5.6,1,5.6,1,22,20,1
Michael Edwards III,147127,LB,E CAROLINA,2,0,0,156,58.6,1,0,2,50.0,50.0,1,0,25.0,0,4,2,1,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Davion Rhodes,147130,ED,GA SOUTHRN,1,0,0,174,58.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
LJ McCloud,147131,DI,GA SOUTHRN,4,0,0,174,57.2,0,1,46,100.0,2.2,1,0,1.1,0,50,50,1,0,57.0,0,0,19,100.0,0.0,0,0.0,0,22,22,0
Ja'Marian Peterson,147157,ED,LA LAFAYET,3,0,0,207,63.8,0,1,7,80.0,14.3,1,0,7.1,0,10,8,1,0,65.5,0,1,4,80.0,25.0,1,12.5,0,5,4,1
K.C. Ossai,147158,LB,LA LAFAYET,4,0,0,207,46.1,0,0,7,13.6,0.0,0,0,0.0,0,59,8,0,0,53.9,0,0,3,26.7,0.0,0,0.0,0,15,4,0
Kendre' Gant,147163,ED,LA LAFAYET,3,0,0,207,58.3,0,0,9,32.1,0.0,0,0,0.0,0,28,9,0,0,,0,0,0,0.0,,0,,0,1,0,0
Cameron Whitfield,147164,ED,LA LAFAYET,4,0,0,207,55.2,0,0,16,88.9,0.0,0,0,0.0,0,18,16,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nijel McGriff,147171,ED,LA LAFAYET,3,0,0,207,55.1,0,3,50,98.3,6.0,3,0,3.0,0,58,57,3,0,60.2,0,2,17,100.0,11.8,2,5.9,0,20,20,2
CJ Rias,147210,ED,S ALABAMA,4,0,0,288,69.3,3,8,86,78.3,17.4,15,1,8.7,2,115,90,13,0,63.2,0,2,40,82.7,15.0,6,5.0,1,52,43,3
Lamondre Brooks,147211,ED,S ALABAMA,4,0,0,288,70.3,0,2,18,87.5,27.8,5,0,5.6,0,24,21,2,0,69.4,0,1,6,75.0,50.0,3,8.3,0,12,9,1
Trey Kiser,147212,LB,S ALABAMA,4,0,0,288,65.0,0,3,15,17.6,20.0,3,0,16.7,1,91,16,4,0,63.3,0,2,10,21.6,20.0,2,20.0,1,51,11,3
Ed Smith IV,147218,DI,S ALABAMA,4,0,0,288,60.7,1,4,46,100.0,10.9,5,0,5.4,0,50,50,5,0,66.8,1,3,21,100.0,19.0,4,9.5,0,24,24,4
Davon Sears,147242,DI,TEXAS ST,4,0,0,314,88.6,3,6,76,100.0,17.1,13,1,7.2,1,81,81,10,0,88.2,1,3,25,100.0,32.0,8,12.0,1,29,29,5
Caleb Ransaw,147264,CB,TROY,4,0,0,318,60.0,0,1,1,1.2,0.0,0,1,50.0,0,85,1,1,0,,0,0,0,0.0,,0,,0,23,0,0
Phillip Lee,147269,ED,TROY,2,0,0,318,63.3,1,1,11,82.4,27.3,3,0,18.2,1,17,14,3,0,54.0,0,1,2,75.0,50.0,1,25.0,0,4,3,1
Tylon Dunlap,147285,DI,GA STATE,4,0,0,175,54.5,0,0,21,100.0,0.0,0,0,0.0,0,22,22,0,0,55.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Jordan Jones,147289,LB,GA STATE,2,0,0,175,59.2,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,59.2,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Chance Keith,147333,CB,ARMY,2,0,0,114,67.2,0,1,3,50.0,33.3,1,0,16.7,0,6,3,1,0,61.9,0,1,1,33.3,100.0,1,50.0,0,3,1,1
Max DiDomenico,147338,S,ARMY,2,0,0,114,57.6,0,0,2,16.7,0.0,0,0,0.0,0,12,2,0,0,59.2,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Brett Gerena,147346,LB,ARMY,2,0,0,114,64.4,0,0,4,100.0,0.0,0,0,25.0,1,5,5,1,0,70.2,0,0,1,100.0,0.0,0,100.0,1,2,2,1
Kalvyn Crummie,147348,LB,ARMY,3,0,0,114,82.7,1,0,3,7.0,66.7,2,0,83.3,2,43,3,3,0,79.9,0,0,0,0.0,,2,,2,10,0,2
Trey Sofia,147362,ED,ARMY,2,0,0,114,61.7,0,0,7,100.0,14.3,1,0,0.0,0,8,8,0,0,62.8,0,0,5,100.0,20.0,1,0.0,0,6,6,0
Dre Miller,147363,ED,ARMY,1,0,0,114,56.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jesse Polansky,147383,DI,UCONN,1,0,0,146,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Malcolm Bell,147394,CB,UCONN,2,0,0,146,59.8,0,0,1,1.5,0.0,0,1,0.0,0,67,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Tui Faumuina-Brown,147395,LB,UCONN,2,0,0,146,59.4,0,0,2,22.2,0.0,0,0,0.0,0,9,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Durante Jones,147397,S,UCONN,5,0,0,146,55.8,0,0,3,1.7,0.0,0,0,0.0,0,175,3,0,0,59.2,0,0,1,2.0,0.0,0,0.0,0,51,1,0
Carter Hooper,147404,ED,UCONN,5,0,0,146,54.0,1,0,40,100.0,2.5,1,0,1.3,0,42,42,1,0,58.8,0,0,9,100.0,11.1,1,0.0,0,10,10,0
Pryce Yates,147408,ED,UCONN,5,0,0,146,58.2,2,1,70,100.0,5.7,4,1,2.1,0,74,74,3,0,58.8,2,0,21,100.0,9.5,2,4.8,0,23,23,2
Collin McCarthy,147409,DI,UCONN,3,0,0,146,64.4,1,2,60,100.0,11.7,7,0,4.2,1,62,62,4,0,59.9,0,1,13,100.0,15.4,2,11.5,1,14,14,2
Javon Batten,147429,S,UMASS,4,0,0,216,59.5,0,0,1,1.2,0.0,0,0,0.0,0,81,1,0,0,,0,0,0,0.0,,0,,0,38,0,0
Dominic Schofield,147434,ED,UMASS,4,0,0,216,55.0,0,0,11,72.2,0.0,0,0,0.0,0,18,13,0,0,56.4,0,0,2,66.7,0.0,0,0.0,0,6,4,0
Louce Julien,147436,ED,UMASS,2,0,0,216,57.5,0,2,10,100.0,10.0,1,0,10.0,0,10,10,2,0,58.7,0,2,8,100.0,12.5,1,12.5,0,8,8,2
Jordan Mahoney,147438,CB,UMASS,4,0,0,216,57.7,0,0,3,2.5,0.0,0,1,0.0,0,120,3,0,0,,0,0,0,0.0,,0,,0,53,0,0
Syrus Dumas,147461,CB,NEW MEX ST,5,0,0,242,58.3,0,0,1,0.8,0.0,0,2,0.0,0,118,1,0,0,58.3,0,0,1,2.1,0.0,0,0.0,0,47,1,0
Lezeric Bailey,147462,ED,NEW MEX ST,4,0,0,242,51.9,1,2,30,66.0,10.0,3,0,5.0,0,47,31,3,0,53.0,1,2,22,88.0,13.6,3,6.8,0,25,22,3
Dylan Early,147464,S,NEW MEX ST,5,0,0,242,55.8,0,1,5,4.4,0.0,0,0,10.0,0,114,5,1,0,57.4,0,0,2,4.5,0.0,0,0.0,0,44,2,0
Gabriel Rubio,147499,DI,NOTRE DAME,3,0,0,258,64.4,0,1,7,100.0,14.3,1,0,7.1,0,8,8,1,0,,0,0,0,,,0,,0,0,0,0
Hunter Greer,147508,DI,BYU,4,0,0,128,53.5,0,0,22,100.0,0.0,0,0,0.0,0,24,24,0,0,56.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Josh Larsen,147514,DI,BYU,3,0,0,128,55.5,0,0,22,100.0,0.0,0,1,0.0,0,26,26,0,0,56.7,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Blake Mangelson,147517,ED,BYU,4,0,0,128,55.2,0,2,38,100.0,5.3,2,0,2.6,0,41,41,2,0,56.8,0,0,12,100.0,0.0,0,0.0,0,13,13,0
John Nelson,147520,ED,BYU,5,2,0,128,68.0,0,3,75,100.0,14.7,11,0,3.3,1,82,82,4,0,65.0,0,1,21,100.0,23.8,5,7.1,1,21,21,2
Joshua Singh,147531,DI,BYU,4,0,0,128,64.4,0,1,13,100.0,15.4,2,1,3.8,0,15,15,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Daijahn Anthony,147537,CB,LIBERTY,3,0,0,206,60.0,0,0,1,1.6,0.0,0,1,0.0,0,64,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Marquise Brunson,147542,ED,LIBERTY,1,0,0,206,66.4,0,1,4,100.0,0.0,0,0,12.5,0,4,4,1,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ahmad Walker,147555,LB,LIBERTY,4,1,0,206,74.2,1,5,17,15.7,23.5,4,2,35.3,3,121,19,9,0,70.4,1,1,7,11.3,14.3,1,14.3,0,62,7,2
Khristian Zachary,147556,ED,LIBERTY,4,0,0,206,55.5,1,1,33,97.3,3.0,1,0,3.0,0,37,36,2,0,53.7,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Skylar Martin,148359,LB,JAMES MAD,1,0,0,197,55.7,0,0,4,55.6,0.0,0,0,0.0,0,9,5,0,0,59.6,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Jailin Walker,148369,LB,JAMES MAD,3,0,0,197,64.0,1,3,18,19.4,16.7,3,0,11.1,0,93,18,4,0,62.3,1,1,5,20.0,20.0,1,20.0,0,25,5,2
Treviance Bronson,150383,DI,ARK STATE,1,0,0,113,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Marcel Walker,150625,ED,NEVADA,3,0,0,239,53.7,1,1,49,70.3,4.1,2,0,2.0,0,74,52,2,0,54.6,0,1,22,76.7,4.5,1,2.3,0,30,23,1
Doug Blue-Eli,150975,DI,TCU,2,0,0,305,57.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Julius Wood,151039,S,E CAROLINA,4,0,0,156,57.6,0,1,6,8.2,0.0,0,1,8.3,0,73,6,1,0,57.3,0,0,2,9.5,0.0,0,0.0,0,21,2,0
James Jackson,151086,LB,VIRGINIA,4,0,0,335,65.3,0,3,7,15.5,28.6,2,0,21.4,0,58,9,3,0,71.9,0,2,2,11.1,50.0,1,50.0,0,27,3,2
Langston Long,151091,S,VIRGINIA,4,0,0,335,47.5,0,2,5,4.0,0.0,0,0,20.0,0,126,5,2,0,47.4,0,1,2,2.7,0.0,0,25.0,0,74,2,1
Jacob Rodriguez,151095,LB,TEXAS TECH,3,0,0,315,66.3,0,0,3,21.4,33.3,1,0,0.0,0,14,3,0,0,59.3,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jonas Sanker,151097,S,VIRGINIA,4,0,0,335,59.1,0,0,3,1.9,0.0,0,0,0.0,0,159,3,0,0,,0,0,0,0.0,,0,,0,82,0,0
West Weeks,151101,LB,LSU,4,0,0,211,76.4,0,1,3,13.0,66.7,2,0,83.3,2,23,3,3,0,77.2,0,0,2,25.0,100.0,2,100.0,2,8,2,2
Tyriece Thomas,151111,DI,NEW MEX ST,5,0,0,242,62.6,0,1,17,100.0,5.9,1,1,2.9,0,20,20,1,0,65.3,0,1,9,100.0,11.1,1,5.6,0,11,11,1
Devin Aupiu,151116,ED,UCLA,4,0,0,324,59.6,0,3,24,93.1,12.5,3,0,6.3,0,29,27,3,0,59.2,0,1,9,100.0,11.1,1,5.6,0,12,12,1
Robert Rahimi,151364,S,LIBERTY,4,0,0,206,55.6,0,0,3,2.8,0.0,0,3,0.0,0,108,3,0,0,,0,0,0,0.0,,0,,0,48,0,0
Jonathan Ross,153402,ED,USF,4,0,0,327,63.8,0,2,21,100.0,14.3,3,0,9.5,1,21,21,3,0,73.7,0,1,4,100.0,50.0,2,37.5,1,4,4,2
Tim Grant-Randall,154699,DI,E MICHIGAN,2,0,0,160,57.4,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,,0,0,0,,,0,,0,0,0,0
Fitzroy Gardner,154711,ED,LA MONROE,3,0,0,209,62.7,1,0,16,100.0,6.3,1,0,3.1,0,16,16,1,0,68.0,1,0,9,100.0,11.1,1,5.6,0,9,9,1
Lu Tillery,154713,CB,LA MONROE,4,0,0,209,65.9,0,0,3,3.4,33.3,1,0,33.3,1,88,3,1,0,65.9,0,0,3,10.0,33.3,1,33.3,1,30,3,1
Melique Straker,155192,LB,ARK STATE,4,1,0,113,83.3,0,1,8,7.1,25.0,2,0,6.3,0,113,8,1,0,77.9,0,1,4,13.3,50.0,2,12.5,0,30,4,1
EJ Green,155196,ED,DOMINION,3,0,0,263,54.6,1,1,19,87.0,10.5,2,0,5.3,0,23,20,2,0,55.9,0,0,2,75.0,0.0,0,0.0,0,4,3,0
Caden Biser,155289,LB,W VIRGINIA,2,0,0,343,57.9,0,0,2,11.1,0.0,0,0,0.0,0,18,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Blake Boenisch,155566,DI,RICE,4,0,0,275,65.7,0,2,43,95.7,11.6,5,1,7.0,2,46,44,4,0,69.5,0,2,16,100.0,25.0,4,12.5,1,16,16,3
Jabriel Robinson,155965,DI,CLEMSON,1,0,0,140,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mazin Richards,156142,ED,N TEXAS,5,0,0,251,81.7,7,10,98,64.1,25.5,25,1,11.7,3,156,100,20,0,72.2,2,6,28,87.5,32.1,9,14.3,0,32,28,8
Nadame Tucker,156169,ED,HOUSTON,3,0,0,182,73.1,0,3,17,94.7,35.3,6,0,8.8,0,19,18,3,0,67.4,0,0,7,100.0,28.6,2,0.0,0,7,7,0
Jhalyn Shuler,156212,LB,USF,3,0,0,327,59.0,0,0,1,11.1,0.0,0,1,0.0,0,9,1,0,0,59.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Aamaris Brown,156213,CB,USF,4,0,0,327,59.6,0,1,1,0.9,100.0,1,1,50.0,0,112,1,1,0,,0,0,0,0.0,,0,,0,23,0,0
Jacquez Williams,156216,DI,USF,1,0,0,327,66.6,0,0,4,100.0,25.0,1,0,0.0,0,4,4,0,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jhalin Hobbs,156217,DI,USF,1,0,0,327,59.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Bayron Matos,156218,DI,USF,1,0,0,327,56.8,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,58.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Caden Story,156229,DI,CLEMSON,1,0,0,140,59.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Wade Woodaz,156237,LB,CLEMSON,3,1,0,140,68.5,0,0,2,10.0,0.0,0,0,0.0,0,20,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
T.J. Dudley,156243,LB,CLEMSON,1,0,0,140,59.6,1,0,1,50.0,0.0,0,0,50.0,0,2,1,1,0,59.6,1,0,1,100.0,0.0,0,50.0,0,1,1,1
Vincent Anthony Jr.,156256,ED,DUKE,4,1,0,154,61.9,0,4,67,97.3,6.0,4,0,3.0,0,74,72,4,0,61.3,0,3,17,100.0,11.8,2,8.8,0,21,21,3
Daniel Lyons,156266,DI,FLORIDA ST,1,0,0,167,68.4,0,1,8,100.0,25.0,2,0,6.3,0,9,9,1,0,71.5,0,1,4,100.0,50.0,2,12.5,0,5,5,1
Aaron Hester,156269,ED,FLORIDA ST,1,0,0,167,58.8,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Azareye'h Thomas,156277,CB,FLORIDA ST,2,0,0,167,51.7,0,0,3,13.6,0.0,0,1,0.0,0,22,3,0,0,55.4,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Clayton Powell-Lee,156305,S,GA TECH,4,0,0,176,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,,,0,,0,0,0,0
