player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kylie Fitts,48553,ED,ARZ,4,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,9,32,0,10,0,,,6.5,,,0,0,,56.4,0,,100.0,1,0,0.0,0,9,28.1,138,2,0,0,0,0,0,0.0,,0,1,23.0,0.0,17.3,,13.0,0,0,0.0,84.3,0,,0.0,0,0,39.6,0,13,40.6,75,2,1,1,0,0,0,0.0,
Trent Harris,48575,ED,NYG,2,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,-5.0,100.0,23.1,3.0,3.0,0,0,0.0,61.8,0,9,,0,0,104.2,1,3,100.0,13,0,0,1,0,9,14,3.0,9.0
Harold Landry III,48600,ED,TEN,10,89,0,31,2,10.0,100.0,15.5,18.0,18.0,0,0,0.0,60.6,0,1,0.0,0,0,118.8,1,20,22.5,129,3,0,1,1,1,0,0.1,1.0,0,1,2.4,100.0,22.2,7.4,7.4,0,0,0.0,74.6,0,20,0.0,0,0,95.2,7,55,61.8,248,16,12,7,0,48,31,0.9,6.9
Roy Lopez,48676,DI,HST,9,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,100.0,91,1,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,9,1,0,32,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,80,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.0,0,,33.3,1,0,0.0,0,0,0.0,176,0,2,0,0,0,0,,
Rasheem Green,48731,ED,SEA,9,17,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,2.2,100.0,10.1,3.4,3.4,0,0,0.0,38.9,0,15,0.0,0,0,109.2,5,17,100.0,169,1,2,5,0,51,40,3.0,10.2
Marlon Davidson,48741,DI,ATL,7,5,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,25,0,1,0,0,0,0,,,0,1,,,5.6,,,0,0,,54.4,0,,25.0,1,0,0.0,0,4,80.0,72,2,2,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,8,1,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,25,0,1,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,100.0,53,2,1,0,0,0,0,0.0,
Michael Dogbe,48850,DI,ARZ,9,4,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,57.6,0,,,0,0,0.0,0,4,100.0,56,0,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,9,2,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,50.0,161,0,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,9,13,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,,0,0,6.0,100.0,3.7,5.0,5.0,0,0,0.0,51.7,0,9,0.0,0,0,104.2,1,6,46.2,164,2,1,1,0,9,3,1.8,9.0
Nick Scott,49012,S,LA,10,177,0,26,0,,,95.5,,,0,0,,64.0,0,,0.0,0,0,0.0,0,21,11.9,22,0,2,0,0,0,0,0.0,,0,5,5.6,70.0,100.0,16.4,11.5,0,0,0.0,38.5,2,15,11.1,1,0,46.7,7,119,67.2,119,0,3,10,0,62,29,0.5,8.9
Justin Reid,49048,S,HST,8,281,0,13,0,5.0,66.7,98.1,25.0,16.7,0,0,0.0,42.4,0,5,33.3,1,0,109.7,2,52,18.5,53,0,2,3,1,6,6,0.1,3.0,0,4,17.4,70.0,100.0,26.0,18.2,0,2,20.0,57.8,2,51,17.6,3,2,112.5,7,190,67.6,190,2,10,10,2,179,47,1.0,25.6
Tre Flowers,49059,CB,CIN,5,150,0,7,0,9.3,75.0,100.0,7.3,5.5,0,1,25.0,54.9,0,15,0.0,0,1,141.7,3,25,16.7,25,0,2,4,1,36,10,1.6,12.0,0,0,16.1,90.0,100.0,10.1,9.1,0,0,0.0,49.7,0,51,0.0,0,0,118.8,9,96,64.0,96,0,10,10,0,166,37,1.8,18.4
Khaleke Hudson,49073,LB,WAS,3,4,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.0,100.0,66.7,2.0,2.0,0,0,0.0,47.6,0,15,,0,0,158.3,1,2,50.0,3,0,0,1,1,15,11,7.5,15.0
Jalen Thompson,49116,S,ARZ,10,368,0,1,0,13.1,77.8,98.4,16.1,12.6,1,1,11.1,74.7,0,13,8.3,1,1,127.3,7,120,32.6,122,3,11,9,1,51,6,0.5,7.3,0,2,5.7,78.9,99.5,12.5,9.8,1,1,5.3,67.6,1,33,7.4,2,1,76.3,15,198,53.8,199,11,23,19,0,144,89,0.8,9.6
Dallin Leavitt,49120,S,LV,7,84,0,23,0,,,100.0,,,0,0,,37.9,0,,,0,0,0.0,0,10,11.9,10,0,0,0,0,0,0,0.0,,0,3,6.1,72.7,100.0,7.9,5.7,0,1,9.1,61.0,0,25,20.0,3,1,125.6,8,63,75.0,63,3,9,11,1,86,82,1.4,10.8
Ryan Neal,49132,S,SEA,6,79,0,29,0,8.0,50.0,85.7,17.0,8.5,0,1,50.0,80.4,0,12,0.0,0,1,68.8,1,18,22.8,21,2,1,2,0,12,2,0.7,12.0,0,0,1.9,75.0,95.7,7.0,5.3,0,1,12.5,62.1,0,13,25.0,2,1,132.8,6,45,57.0,47,3,6,8,1,55,45,1.3,9.2
Trey Marshall,49154,S,LAC,5,33,0,27,0,,,100.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,10,30.3,10,0,1,0,0,0,0,0.0,,0,1,20.0,0.0,100.0,,10.0,0,0,0.0,46.0,0,,0.0,0,0,39.6,0,10,30.3,10,0,1,1,0,0,0,0.0,
Myles Hartsfield,49159,CB,CAR,3,46,0,5,0,10.0,25.0,100.0,8.0,2.0,0,1,25.0,80.5,0,5,0.0,0,1,39.6,1,9,19.6,9,1,1,4,0,5,0,0.6,5.0,0,1,1.3,100.0,97.0,10.3,10.3,0,0,0.0,63.7,0,4,0.0,0,0,79.2,3,32,69.6,33,1,4,3,0,9,5,0.3,3.0
Jessie Bates III,49162,S,CIN,8,360,0,7,1,13.3,66.7,94.8,42.0,28.0,0,0,0.0,69.5,1,24,6.7,1,0,70.1,2,92,25.6,97,2,13,3,0,43,6,0.5,21.5,0,1,11.9,73.3,99.5,17.8,13.1,0,0,0.0,45.1,0,59,11.1,2,0,127.1,11,207,57.5,208,5,15,15,1,150,21,0.8,13.6
Ezekiel Turner,49167,LB,ARZ,3,5,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,100.0,1.5,1.5,0,0,0.0,49.0,0,9,25.0,1,0,97.9,2,3,60.0,3,1,3,2,0,15,4,5.0,7.5
Jordan Whitehead,49196,S,TB,8,277,0,30,1,10.6,71.4,92.4,10.8,7.7,0,0,0.0,44.9,0,21,33.3,2,0,143.5,5,61,22.0,66,1,3,7,1,71,60,1.3,14.2,0,1,2.2,71.4,95.1,16.8,12.0,0,3,21.4,72.7,1,12,17.6,3,2,49.1,10,175,63.2,184,4,13,14,0,58,47,0.3,5.8
Ronnie Harrison,49206,S,CLV,10,272,0,8,0,4.0,60.0,100.0,15.7,9.4,0,1,20.0,60.2,0,22,0.0,0,1,126.7,3,56,20.6,56,0,2,5,2,42,33,0.9,14.0,0,4,6.0,76.9,95.7,17.0,13.1,0,1,7.7,56.1,0,42,11.1,2,1,155.8,10,178,65.4,186,2,12,13,3,156,105,0.9,15.6
Demetrius Flannigan-Fowles,49231,LB,SF,3,40,0,28,0,1.0,0.0,63.6,,6.0,0,0,0.0,47.5,0,,100.0,1,0,39.6,0,7,17.5,11,0,0,1,0,0,0,0.0,,0,0,6.5,100.0,100.0,9.5,9.5,0,0,0.0,61.7,0,11,0.0,0,0,104.2,2,22,55.0,22,0,3,2,0,18,5,0.9,9.0
Andrew Wingard,49268,S,JAX,9,328,0,15,1,14.0,40.0,97.3,49.0,19.6,0,0,0.0,68.4,0,29,11.1,1,0,63.8,2,107,32.6,110,1,7,5,0,34,12,0.3,17.0,0,1,6.4,55.6,96.5,37.4,20.8,1,0,0.0,72.6,1,5,17.6,3,0,21.3,5,192,58.5,199,3,13,9,0,4,15,0.0,0.8
Rashad Fenton,49329,CB,KC,8,223,0,16,0,9.6,58.3,100.0,8.7,5.1,0,2,16.7,75.1,0,13,0.0,0,2,71.5,7,67,30.0,67,1,7,12,0,60,21,1.0,8.6,0,1,12.7,63.6,100.0,16.6,10.5,0,1,9.1,78.5,0,41,0.0,0,1,80.9,7,123,55.2,123,4,10,11,0,68,20,0.6,9.7
Carlton Davis,49335,CB,TB,4,179,0,30,0,7.9,57.1,100.0,6.3,3.6,0,1,14.3,46.7,0,40,33.3,1,1,124.4,4,30,16.8,30,1,2,7,1,59,37,2.4,14.8,0,2,7.2,54.5,100.0,18.8,10.3,0,3,27.3,83.1,1,22,30.0,3,2,25.2,6,121,67.6,121,1,5,11,0,41,14,0.4,6.8
Chris Jones,49339,CB,TEN,3,45,0,31,0,15.0,100.0,100.0,16.0,16.0,0,0,0.0,62.2,0,17,0.0,0,0,118.8,1,16,35.6,16,0,2,1,0,17,2,1.1,17.0,0,0,10.0,0.0,100.0,,24.0,0,0,0.0,63.1,0,,,0,0,39.6,0,25,55.6,25,0,0,1,0,0,0,0.0,
Kindle Vildor,49346,CB,CHI,9,339,0,6,0,12.1,66.7,100.0,7.3,4.9,0,2,11.1,38.3,0,42,20.0,2,2,144.0,12,97,28.6,97,1,8,18,2,213,66,2.4,17.8,0,0,15.2,83.3,100.0,25.8,21.5,0,0,0.0,65.0,0,21,25.0,2,0,117.4,5,140,41.3,140,1,6,6,0,73,4,0.6,14.6
Chandon Sullivan,49349,CB,GB,10,354,0,12,2,10.7,63.6,98.9,11.9,7.5,0,1,9.1,59.9,0,20,0.0,0,1,109.7,7,88,24.9,89,1,4,11,1,64,23,0.8,9.1,0,2,6.9,78.9,99.4,10.7,8.5,0,1,5.3,58.2,0,39,23.1,3,0,104.4,15,170,48.0,171,3,8,19,0,172,116,1.1,11.5
Jaire Alexander,49350,CB,GB,4,136,0,12,0,10.1,50.0,100.0,8.8,4.4,0,2,25.0,76.6,0,24,0.0,0,1,107.3,4,36,26.5,36,0,2,8,1,46,44,1.3,11.5,0,0,12.4,80.0,100.0,16.3,13.0,0,0,0.0,72.2,1,45,20.0,1,0,118.8,4,67,49.3,67,1,4,5,1,67,11,1.0,16.8
Ugo Amadi,49352,CB,SEA,9,219,0,29,0,7.4,80.0,97.8,5.3,4.2,0,1,10.0,40.0,0,15,0.0,0,1,94.6,8,45,20.5,46,1,7,10,0,67,27,1.6,8.4,0,1,2.8,81.0,96.2,7.1,5.8,0,0,0.0,61.3,0,34,6.3,1,0,93.7,17,128,58.4,133,4,14,21,0,136,98,1.1,8.0
Isaac Yiadom,49355,CB,GB,4,42,0,12,0,12.0,0.0,100.0,,6.0,0,0,0.0,34.3,0,,,0,0,39.6,0,7,16.7,7,0,0,1,0,0,0,0.0,,0,1,4.5,100.0,96.0,11.5,11.5,0,0,0.0,54.0,0,11,0.0,0,0,106.3,2,24,57.1,25,0,2,2,0,19,10,0.8,9.5
Torry McTyer,49357,CB,WAS,3,33,0,32,0,11.5,50.0,100.0,12.0,6.0,0,0,0.0,29.9,0,17,,0,0,79.2,1,13,39.4,13,0,0,2,0,17,1,1.4,17.0,0,0,11.3,0.0,93.3,,4.3,0,3,100.0,91.1,0,,,0,1,39.6,0,14,42.4,15,0,0,3,0,0,0,0.0,
Chris Lammons,49368,CB,KC,1,13,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,,,0,2,-0.3,66.7,100.0,4.5,3.0,0,0,0.0,52.1,0,15,0.0,0,0,81.3,2,10,76.9,10,0,1,3,0,17,15,1.9,8.5
Chauncey Gardner-Johnson,49371,CB,NO,7,245,0,20,0,10.3,64.3,95.2,8.1,5.2,0,1,7.1,53.1,1,44,37.5,3,1,68.2,9,79,32.2,83,1,5,14,0,142,93,1.9,15.8,0,2,5.8,89.5,91.8,8.0,7.2,1,1,5.3,45.9,0,32,9.1,1,1,102.6,17,145,59.2,158,2,8,19,0,164,81,1.2,9.6
Donte Jackson,49377,CB,CAR,10,358,0,5,0,15.1,50.0,100.0,16.7,8.3,0,3,25.0,60.3,0,26,33.3,2,2,68.8,6,113,31.6,113,1,4,12,0,72,12,0.7,12.0,0,1,10.0,66.7,100.0,9.6,6.4,0,4,13.3,73.8,2,35,19.2,5,4,61.9,20,208,58.1,208,7,20,30,0,231,101,1.2,11.6
Danny Johnson,49379,CB,WAS,3,50,0,32,0,11.0,66.7,100.0,3.3,2.2,0,0,0.0,26.9,0,18,0.0,0,0,133.3,4,13,26.0,13,0,2,6,1,52,7,4.0,13.0,0,0,-0.5,75.0,96.9,9.7,7.3,0,0,0.0,75.3,0,5,0.0,0,0,77.1,3,31,62.0,32,2,3,4,0,8,11,0.3,2.7
John Reid,49381,CB,SEA,1,1,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Cameron Lewis,49395,CB,BUF,1,29,0,4,0,,,100.0,,,0,0,,44.5,0,,,0,0,0.0,0,4,13.8,4,0,0,0,0,0,0,0.0,,0,0,-0.7,33.3,94.1,13.0,4.3,0,1,33.3,90.8,0,3,50.0,1,1,42.4,1,16,55.2,17,0,1,3,0,3,6,0.2,3.0
M.J. Stewart,49397,S,CLV,3,68,0,8,1,,,90.5,,,0,0,,68.4,0,,0.0,0,0,0.0,0,19,27.9,21,0,0,0,0,0,0,0.0,,0,0,5.5,83.3,97.5,7.2,6.0,0,0,0.0,69.4,0,24,20.0,1,0,99.3,5,39,57.4,40,3,4,6,0,47,23,1.3,9.4
Chris Westry,49401,CB,BLT,2,35,0,3,0,17.0,50.0,100.0,7.5,3.8,1,1,25.0,75.9,0,32,0.0,0,0,83.3,2,19,54.3,19,1,1,4,0,38,10,2.5,19.0,0,0,20.5,50.0,100.0,8.0,4.0,0,1,50.0,77.1,0,10,0.0,0,0,64.6,1,8,22.9,8,0,1,2,0,10,3,1.3,10.0
Donovan Wilson,49408,S,DAL,5,108,0,9,0,4.3,33.3,91.9,33.0,11.0,0,0,0.0,56.0,0,8,0.0,0,0,42.4,1,34,31.5,37,0,1,3,0,8,8,0.2,8.0,0,1,18.0,50.0,98.5,64.0,32.0,0,0,0.0,60.2,0,17,40.0,2,0,79.2,1,67,62.0,68,0,2,2,0,17,0,0.3,17.0
Julian Blackmon,49434,S,IND,6,229,0,14,0,,,97.8,,,0,0,,58.0,0,,20.0,1,0,0.0,0,44,19.2,45,0,4,0,0,0,0,0.0,,0,5,13.0,60.0,99.3,46.0,27.6,0,1,20.0,56.2,0,27,20.0,3,1,90.4,3,143,62.4,144,1,7,5,0,46,16,0.3,15.3
Keion Crossen,49454,CB,NYG,4,8,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,83.3,,,0,0,,63.8,0,,,0,0,0.0,0,5,62.5,6,0,0,0,0,0,0,0.0,
Chris Williamson,49490,CB,ATL,3,30,0,2,0,8.5,100.0,100.0,4.0,4.0,0,0,0.0,42.8,0,17,50.0,1,0,118.8,2,9,30.0,9,0,1,2,0,26,9,3.3,13.0,0,0,4.0,50.0,100.0,18.0,9.0,0,0,0.0,62.1,0,10,0.0,0,0,64.6,1,20,66.7,20,0,2,2,0,10,5,0.6,10.0
Darius Phillips,49507,CB,CIN,5,61,0,7,0,6.0,100.0,100.0,11.0,11.0,0,0,0.0,67.9,0,7,0.0,0,0,95.8,1,11,18.0,11,1,1,1,0,7,1,0.6,7.0,0,1,11.3,75.0,100.0,13.0,9.8,0,1,25.0,64.7,0,20,25.0,1,1,111.5,3,40,65.6,40,0,2,4,0,45,18,1.2,15.0
Taron Johnson,49511,CB,BUF,8,312,0,4,0,8.4,50.0,96.2,15.2,7.6,0,1,8.3,64.0,0,24,11.1,1,1,66.3,6,102,32.7,106,2,8,12,0,65,21,0.7,10.8,0,5,3.2,48.0,96.2,13.7,6.6,0,3,12.0,79.3,0,17,0.0,0,3,59.4,12,175,56.1,182,6,12,25,0,104,82,0.6,8.7
Nick McCloud,49535,CB,CIN,1,13,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,67.9,0,,0.0,0,0,0.0,0,10,76.9,10,0,0,0,0,0,0,0.0,
Juju Hughes,49545,S,LA,2,26,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,2,7.7,2,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,5.0,5.0,0,0,0.0,38.2,0,31,0.0,0,0,158.3,4,20,76.9,20,2,5,4,1,65,12,3.3,16.3
Denzel Ward,49558,CB,CLV,9,295,0,8,1,8.3,54.5,100.0,9.5,5.2,0,2,18.2,70.8,1,31,0.0,0,1,35.8,6,67,22.7,67,0,4,11,0,69,7,1.2,11.5,0,1,9.4,63.6,99.5,13.0,8.3,0,5,22.7,73.1,0,32,0.0,0,4,85.4,14,193,65.4,194,2,14,22,0,160,75,0.9,11.4
Ashtyn Davis,49560,S,NYJ,6,190,0,22,0,13.3,100.0,96.6,18.3,18.3,0,0,0.0,48.5,0,19,0.0,0,0,150.7,3,57,30.0,59,0,8,3,1,32,1,0.6,10.7,0,3,3.0,100.0,99.0,7.9,7.9,0,0,0.0,74.9,0,46,6.7,1,0,118.8,12,98,51.6,99,4,11,12,0,197,161,2.1,16.4
Rock Ya-Sin,49564,CB,IND,7,241,0,14,0,17.1,42.9,100.0,19.3,8.3,0,1,14.3,59.6,0,13,66.7,2,1,91.1,3,62,25.7,62,0,1,7,1,23,3,0.4,7.7,0,0,9.1,64.3,100.0,14.6,9.4,0,2,14.3,77.1,0,22,10.0,1,2,88.7,9,135,56.0,135,2,9,14,0,111,13,0.8,12.3
Duke Shelley,49569,CB,CHI,7,227,0,6,1,9.2,61.5,100.0,8.1,5.0,0,2,15.4,53.8,0,29,16.7,1,2,93.4,8,71,31.3,71,1,4,13,0,125,85,1.9,15.6,0,0,2.3,83.3,98.8,5.1,4.2,0,1,5.6,72.4,0,83,9.1,1,1,110.9,15,82,36.1,83,4,10,18,0,191,162,2.5,12.7
Zach Allen,49605,DI,ARZ,8,10,0,1,1,,,1.2,,,0,0,,68.4,0,,0.0,0,0,0.0,0,1,10.0,85,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,6.7,7.0,7.0,0,0,0.0,53.7,0,7,,0,0,95.8,1,7,70.0,104,2,0,1,0,7,8,1.0,7.0
Markus Bailey,49681,LB,CIN,6,23,0,7,0,6.0,100.0,66.7,2.0,2.0,0,0,0.0,46.3,0,22,,0,0,118.8,1,2,8.7,3,0,0,1,0,22,16,11.0,22.0,0,0,-0.5,100.0,100.0,9.0,9.0,0,0,0.0,43.9,0,10,0.0,0,0,100.0,2,18,78.3,18,0,2,2,0,16,17,0.9,8.0
Darius Leonard,49684,LB,IND,10,372,0,14,1,8.5,75.0,86.7,12.2,9.1,0,0,0.0,46.2,0,26,0.0,0,0,99.5,6,78,21.0,90,0,5,8,0,67,27,0.9,11.2,0,4,5.3,66.7,93.0,13.7,9.1,2,2,8.3,71.8,1,22,17.6,3,2,70.3,16,227,61.0,244,3,10,24,0,173,108,0.8,10.8
Genard Avery,49699,LB,PHI,10,58,0,24,0,,,16.7,,,0,0,,62.5,0,,,0,0,0.0,0,3,5.2,18,0,0,0,0,0,0,0.0,,0,0,2.2,80.0,50.7,8.8,7.0,0,0,0.0,68.2,0,10,0.0,0,0,86.7,4,35,60.3,69,2,5,5,0,24,12,0.7,6.0
Cole Holcomb,49753,LB,WAS,9,342,0,32,3,6.7,85.7,78.6,11.7,10.0,0,0,0.0,54.4,0,19,11.1,1,0,143.8,6,77,22.5,98,2,5,7,1,63,43,0.9,10.5,0,5,5.6,83.3,91.9,8.2,6.9,0,1,3.3,45.2,1,32,10.7,3,1,87.1,25,216,63.2,235,6,20,30,0,247,114,1.2,9.9
Quincy Williams,49779,LB,NYJ,8,184,0,22,0,8.0,37.5,85.4,13.0,4.9,0,0,0.0,29.6,0,24,50.0,1,0,51.6,3,41,22.3,48,2,1,8,0,35,33,0.9,11.7,0,1,0.5,88.9,93.6,6.9,6.2,0,2,11.1,59.1,0,28,22.2,2,2,103.0,16,117,63.6,125,4,6,18,0,157,173,1.4,9.8
Azeez Al-Shaair,49792,LB,SF,8,258,0,28,3,-0.5,83.3,68.6,7.4,6.2,0,1,16.7,62.2,0,43,14.3,1,1,148.6,5,48,18.6,70,1,3,6,1,61,69,1.6,12.2,0,3,2.3,82.1,93.5,6.3,5.2,0,2,7.1,65.0,0,28,16.7,3,2,104.6,23,157,60.9,168,8,12,28,1,175,131,1.2,7.6
Zaire Franklin,49834,LB,IND,9,35,0,14,0,0.0,100.0,80.0,4.0,4.0,0,0,0.0,79.7,0,0,0.0,0,0,79.2,1,4,11.4,5,1,1,1,0,0,0,0.0,0.0,0,1,4.7,71.4,87.5,5.4,3.9,1,1,14.3,40.4,0,18,33.3,1,1,129.2,5,28,80.0,32,0,1,7,1,47,24,1.7,9.4
Derrick Nnadi,49970,DI,KC,10,2,0,16,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,0,,,1.5,,,0,2,,64.2,0,,0.0,0,0,0.0,0,1,50.0,66,0,1,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,9,28,0,27,1,,,3.2,,,0,0,,78.7,0,,33.3,1,0,0.0,0,2,7.1,62,0,1,0,0,0,0,0.0,,0,0,-0.7,100.0,20.0,6.7,6.7,0,0,0.0,73.1,0,9,0.0,0,0,79.2,3,20,71.4,100,2,3,3,0,9,11,0.5,3.0
John Franklin-Myers,50088,ED,NYJ,9,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,86,3,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,60.6,0,,0.0,0,0,0.0,0,2,66.7,122,0,0,0,0,0,0,0.0,
Wyatt Ray,50115,ED,CIN,7,6,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,5.0,100.0,10.0,5.0,5.0,0,0,0.0,47.4,0,9,0.0,0,0,104.2,1,6,100.0,60,0,0,1,0,9,4,1.8,9.0
Harvey Langi,50118,LB,NE,2,10,0,19,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,7,70.0,7,0,0,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,7,42,0,21,0,,,4.2,,,0,0,,61.7,0,,,0,0,0.0,0,2,4.8,48,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,29.8,12.0,12.0,0,0,0.0,71.0,1,5,20.0,1,0,39.6,3,37,88.1,124,2,3,3,0,8,14,0.2,2.7
Ogbonnia Okoronkwo,50130,ED,LA,7,11,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,6.1,,,0,0,,62.1,0,,,0,0,0.0,0,4,36.4,66,1,0,0,0,0,0,0.0,
Jacob Tuioti-Mariner,50141,ED,ATL,6,12,0,2,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,10,1,0,0,0,0,0,,,0,0,1.0,100.0,35.5,5.5,5.5,0,0,0.0,52.8,0,9,66.7,2,0,91.7,2,11,91.7,31,1,1,2,0,12,10,1.1,6.0
Olasunkanmi Adeniyi,50154,ED,TEN,10,7,0,31,0,,,2.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,14.3,50,2,1,0,0,0,0,0.0,,0,0,2.0,0.0,7.6,,5.0,0,0,0.0,63.9,0,,0.0,0,0,39.6,0,5,71.4,66,1,1,1,0,0,0,0.0,
Tashawn Bower,50170,ED,NE,2,3,0,19,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,4,0,0,0,0,0,0,0.0,,0,0,-4.0,0.0,11.1,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,9,1,0,1,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,6,1,0,20,2,,,1.9,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,100.0,53,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,1,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,
LaDarius Hamilton,50192,ED,GB,3,3,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,11.8,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,17,0,0,0,0,0,0,0.0,
Oren Burks,50203,LB,GB,10,76,0,12,1,,,81.3,,,0,0,,67.6,0,,0.0,0,0,0.0,0,13,17.1,16,0,0,0,0,0,0,0.0,,0,1,1.2,83.3,88.7,9.0,7.5,0,0,0.0,45.1,0,9,40.0,2,0,86.8,5,47,61.8,53,2,2,6,0,29,22,0.6,5.8
Rashaan Evans,50213,LB,TEN,7,175,0,31,1,-0.5,50.0,82.5,29.0,14.5,0,0,0.0,60.4,0,7,0.0,0,0,58.3,1,33,18.9,40,0,1,2,0,7,9,0.2,7.0,0,4,5.9,87.5,96.9,8.3,7.3,0,0,0.0,37.9,1,23,13.3,2,0,75.8,14,123,70.3,127,3,9,16,0,135,77,1.2,9.6
