player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Daylan Carnell,146885,S,MISSOURI,9,0,0,229,53.5,0,0,10,6.9,0.0,0,0,0.0,0,144,10,0,0,56.1,0,0,3,5.9,0.0,0,0.0,0,51,3,0
Arden Walker,146893,ED,MISSOURI,6,0,0,229,54.4,2,2,37,92.5,5.4,2,1,5.4,0,40,37,4,0,52.5,1,0,16,100.0,6.3,1,3.1,0,16,16,1
Debo Williams,146901,LB,S CAROLINA,9,0,0,289,78.0,0,4,21,21.2,19.0,4,0,9.5,0,104,22,4,0,78.9,0,3,9,28.6,33.3,3,16.7,0,35,10,3
Marcellas Dial,146902,CB,S CAROLINA,9,0,0,289,53.9,0,0,4,1.9,0.0,0,5,0.0,0,216,4,0,0,54.7,0,0,2,2.7,0.0,0,0.0,0,73,2,0
Bam Martin-Scott,146904,LB,S CAROLINA,7,0,0,289,68.0,2,1,14,21.9,14.3,2,0,10.7,0,64,14,3,0,70.4,1,0,5,20.0,20.0,1,10.0,0,25,5,1
Kolbe Fields,146919,LB,LSU,3,0,0,211,57.3,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,59.4,0,0,1,12.5,0.0,0,0.0,0,8,1,0
T.J. Sanders,146925,DI,S CAROLINA,8,1,0,289,62.4,0,5,56,97.0,7.1,4,0,4.5,0,67,65,5,1,64.6,0,4,23,96.2,13.0,3,8.7,0,26,25,4
Nick Barrett,146926,DI,S CAROLINA,9,1,0,289,60.3,0,0,39,100.0,0.0,0,1,0.0,0,46,46,0,0,56.3,0,0,5,100.0,0.0,0,0.0,0,8,8,0
Kamal Hadden,146931,CB,TENNESSEE,6,0,0,307,68.7,1,1,4,2.3,25.0,1,5,25.0,0,216,5,2,0,,0,0,0,0.0,,0,,0,92,0,0
Byron Young,146932,ED,TENNESSEE,9,0,0,307,70.5,9,17,250,91.3,13.2,33,1,8.0,7,289,264,33,0,72.0,8,9,116,91.9,20.7,24,13.4,7,136,125,24
Christian Charles,146944,CB,TENNESSEE,6,0,0,307,58.3,0,0,2,0.9,0.0,0,2,0.0,0,222,2,0,0,58.3,0,0,2,2.1,0.0,0,0.0,0,97,2,0
Amari McNeill,146950,DI,TENNESSEE,3,0,0,307,54.0,0,0,32,100.0,0.0,0,1,0.0,0,35,35,0,0,54.9,0,0,12,100.0,0.0,0,0.0,0,14,14,0
John Howse IV,146966,S,VANDERBILT,3,0,0,333,59.5,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Marlen Sewell,146968,CB,VANDERBILT,1,0,0,333,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Tyson Russell,146969,CB,VANDERBILT,9,0,0,333,58.2,0,0,1,0.5,0.0,0,2,0.0,0,209,1,0,0,58.2,0,0,1,2.4,0.0,0,0.0,0,41,1,0
CJ Taylor,146972,S,VANDERBILT,9,0,0,333,78.4,1,5,36,18.1,19.4,7,0,8.3,0,216,39,6,0,87.8,0,4,12,27.1,41.7,5,16.7,0,48,13,4
Errington Truesdell,146973,LB,VANDERBILT,2,0,0,333,57.1,1,0,2,15.4,0.0,0,0,25.0,0,13,2,1,0,59.5,1,0,1,25.0,0.0,0,50.0,0,4,1,1
Devin Lee,146975,DI,VANDERBILT,6,0,0,333,58.8,0,2,58,100.0,6.9,4,0,3.4,1,61,61,3,0,71.3,0,0,11,100.0,9.1,1,9.1,1,11,11,1
Tyler Bence,146976,DI,VANDERBILT,1,0,0,333,57.4,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Marcus Bradley,146977,ED,UMASS,9,2,0,216,60.0,1,15,188,100.0,9.6,18,0,5.3,2,203,203,18,2,62.9,0,9,87,100.0,12.6,11,7.5,2,92,92,11
Terion Sugick,146979,DI,ARK STATE,9,0,0,113,55.9,0,2,93,100.0,4.3,4,0,1.1,0,97,97,2,0,54.6,0,2,28,100.0,10.7,3,3.6,0,29,29,2
Tunmise Adeleye,146982,ED,TEXAS A&M,2,0,1,312,66.1,3,1,27,100.0,18.5,5,1,7.4,0,29,29,4,0,72.2,0,1,5,100.0,40.0,2,10.0,0,5,5,1
Marcus Burris Jr.,146987,DI,TEXAS A&M,4,0,0,312,55.0,0,1,19,100.0,5.3,1,0,2.6,0,20,20,1,0,56.3,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Tyreek Chappell,146989,CB,TEXAS A&M,8,0,0,312,52.9,0,1,11,5.0,0.0,0,3,4.5,0,241,12,1,0,55.4,0,0,5,7.8,0.0,0,0.0,0,64,5,0
Elijah Jeudy,147001,ED,TEXAS A&M,1,0,0,312,56.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Dreyden Norwood,147007,CB,MISSOURI,9,0,0,229,51.2,0,0,3,2.0,0.0,0,2,0.0,0,147,3,0,0,53.0,0,0,2,3.8,0.0,0,0.0,0,53,2,0
Albert Regis,147009,DI,TEXAS A&M,8,1,0,312,64.7,0,3,74,100.0,6.8,5,0,2.0,0,80,80,3,1,68.0,0,1,20,100.0,10.0,2,2.5,0,24,24,1
Caden Sullivan,147035,LB,APP STATE,8,0,0,108,59.7,1,2,13,19.2,7.7,1,0,19.2,1,73,14,4,0,47.3,0,2,4,19.2,25.0,1,25.0,0,26,5,2
Trevor Moffitt,147036,LB,APP STATE,3,0,0,108,46.4,0,1,1,7.1,0.0,0,0,50.0,0,14,1,1,0,46.4,0,1,1,14.3,0.0,0,50.0,0,7,1,1
Deshawn McKnight,147037,ED,APP STATE,9,0,0,108,54.6,1,5,81,100.0,9.9,8,1,4.9,1,83,83,7,0,57.3,1,4,26,100.0,23.1,6,13.5,1,26,26,6
Kyle Arnholt,147038,LB,APP STATE,6,0,0,108,68.8,0,1,3,6.1,0.0,0,0,50.0,1,49,3,2,0,70.9,0,1,2,7.7,0.0,0,75.0,1,26,2,2
KaRon White,147040,DI,APP STATE,8,0,0,108,71.4,1,3,66,100.0,9.1,6,0,3.0,0,68,68,4,0,66.6,1,2,28,100.0,10.7,3,5.4,0,28,28,3
Dennard Flowers,147062,ED,ARK STATE,8,0,0,113,60.4,1,0,105,100.0,9.5,10,0,3.3,3,115,115,4,0,65.0,0,0,36,100.0,19.4,7,8.3,3,39,39,3
Leon Jones,147063,CB,ARK STATE,8,0,1,113,55.4,0,0,2,1.3,0.0,0,3,0.0,0,154,2,0,0,,0,0,0,0.0,,0,,0,55,0,0
Cam Jeffery,147068,LB,ARK STATE,4,1,0,113,62.3,0,0,5,5.8,0.0,0,0,0.0,0,86,5,0,0,57.1,0,0,2,6.9,0.0,0,0.0,0,29,2,0
Ethan Hassler,147070,ED,ARK STATE,9,1,0,113,81.0,3,8,97,100.0,16.5,16,1,9.8,4,104,104,15,1,77.8,0,5,40,100.0,22.5,9,11.3,2,42,42,7
Tim Hardiman,147074,DI,ARK STATE,8,0,0,113,59.5,0,1,62,100.0,6.5,4,2,0.8,0,69,69,1,0,54.1,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Josaiah Stewart,147092,ED,COAST CAR,9,1,0,141,75.5,3,23,205,89.7,18.5,38,0,6.8,1,242,217,27,0,73.4,2,12,51,94.6,29.4,15,13.7,0,56,53,14
Charles Arnold Jr.,147096,S,COAST CAR,8,0,0,141,64.4,0,1,4,2.9,25.0,1,0,12.5,0,174,5,1,0,,0,0,0,0.0,,0,,0,53,0,0
Jacob Proche,147097,CB,COAST CAR,8,0,0,141,55.3,0,0,4,2.3,0.0,0,1,0.0,0,175,4,0,0,56.2,0,0,2,3.6,0.0,0,0.0,0,55,2,0
Joah Cash,147099,ED,COAST CAR,6,0,0,141,52.1,1,2,23,88.5,8.7,2,1,6.5,0,26,23,3,0,47.8,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Tre Pinkney,147100,LB,COAST CAR,8,0,0,141,65.8,3,1,10,7.6,30.0,3,0,20.0,0,132,10,4,0,64.4,1,0,4,10.5,25.0,1,12.5,0,38,4,1
Isaac Walker,147125,ED,GA SOUTHRN,8,0,0,174,61.2,0,2,45,82.8,6.7,3,0,4.4,1,58,48,3,0,59.6,0,0,23,92.9,4.3,1,4.3,1,28,26,1
Michael Edwards III,147127,S,E CAROLINA,7,1,0,156,71.3,1,1,3,11.1,66.7,2,0,33.3,0,27,3,2,0,57.4,0,0,2,33.3,0.0,0,0.0,0,6,2,0
Davion Rhodes,147130,ED,GA SOUTHRN,1,0,0,174,58.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
LJ McCloud,147131,DI,GA SOUTHRN,10,0,0,174,58.4,2,4,177,100.0,4.0,7,0,2.3,1,187,187,7,0,55.0,1,0,65,100.0,1.5,1,0.8,0,72,72,1
Ja'Marian Peterson,147157,ED,LA LAFAYET,6,0,0,207,60.4,0,1,17,85.7,5.9,1,0,2.9,0,21,18,1,0,64.2,0,1,5,83.3,20.0,1,10.0,0,6,5,1
K.C. Ossai,147158,LB,LA LAFAYET,10,0,0,207,44.8,0,0,21,14.5,0.0,0,0,0.0,0,152,22,0,0,50.4,0,0,11,33.3,0.0,0,0.0,0,36,12,0
Tyrone Lewis Jr.,147159,S,LA LAFAYET,10,0,0,207,56.9,0,0,2,1.9,0.0,0,0,0.0,0,107,2,0,0,56.9,0,0,2,7.7,0.0,0,0.0,0,26,2,0
Kendre' Gant,147163,LB,LA LAFAYET,7,0,0,207,55.8,0,0,16,30.4,0.0,0,0,0.0,0,56,17,0,0,59.6,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Cameron Whitfield,147164,ED,LA LAFAYET,10,0,0,207,54.6,0,1,36,83.7,5.6,2,0,1.4,0,43,36,1,0,55.7,0,0,5,71.4,0.0,0,0.0,0,7,5,0
Nijel McGriff,147171,ED,LA LAFAYET,9,0,0,207,53.5,0,4,73,98.8,5.5,4,1,2.7,0,82,81,4,0,58.0,0,2,24,100.0,8.3,2,4.2,0,28,28,2
CJ Rias,147210,ED,S ALABAMA,9,0,0,288,77.4,8,19,200,77.1,17.5,35,2,8.3,3,271,209,30,0,77.0,5,10,74,78.6,27.0,20,11.5,1,103,81,16
Lamondre Brooks,147211,ED,S ALABAMA,9,0,0,288,74.0,0,3,32,76.6,25.0,8,0,4.7,0,47,36,3,0,68.4,0,1,7,66.7,42.9,3,7.1,0,15,10,1
Trey Kiser,147212,LB,S ALABAMA,9,0,0,288,68.4,0,6,59,25.5,15.3,9,2,8.5,2,239,61,8,0,65.9,0,3,18,21.1,16.7,3,19.4,2,95,20,5
Ed Smith IV,147218,DI,S ALABAMA,4,0,0,288,60.7,1,4,46,100.0,10.9,5,0,5.4,0,50,50,5,0,66.8,1,3,21,100.0,19.0,4,9.5,0,24,24,4
Davon Sears,147242,DI,TEXAS ST,9,1,0,314,81.2,3,8,142,100.0,12.0,17,2,4.6,1,150,150,12,0,82.1,1,4,42,100.0,23.8,10,8.3,1,47,47,6
Caleb Ransaw,147264,CB,TROY,6,0,0,318,57.7,0,1,2,1.6,0.0,0,1,25.0,0,125,2,1,0,59.4,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Phillip Lee,147269,ED,TROY,4,0,0,318,63.1,1,1,12,78.9,25.0,3,0,16.7,1,19,15,3,0,54.0,0,1,2,75.0,50.0,1,25.0,0,4,3,1
Chris Davis Jr.,147283,ED,GA STATE,1,0,0,175,58.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tylon Dunlap,147285,DI,GA STATE,9,1,0,175,59.3,1,2,96,100.0,7.3,7,0,2.6,1,105,105,4,0,57.1,0,2,22,100.0,13.6,3,9.1,1,26,26,3
Jordan Jones,147289,LB,GA STATE,5,0,0,175,54.6,0,0,3,4.3,0.0,0,0,0.0,0,94,4,0,0,55.7,0,0,2,14.3,0.0,0,0.0,0,21,3,0
Fuches Lewis II,147291,DI,GA STATE,4,0,0,175,55.5,0,0,25,100.0,0.0,0,0,0.0,0,27,27,0,0,56.5,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Tommy Zitiello,147329,S,ARMY,4,0,0,114,59.7,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,59.7,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Chance Keith,147333,CB,ARMY,2,0,0,114,67.2,0,1,3,50.0,33.3,1,0,16.7,0,6,3,1,0,61.9,0,1,1,33.3,100.0,1,50.0,0,3,1,1
Josiah Banks,147337,LB,ARMY,2,0,0,114,58.7,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Max DiDomenico,147338,S,ARMY,6,0,0,114,65.0,0,0,4,12.5,25.0,1,1,25.0,1,32,4,1,0,66.4,0,0,3,25.0,33.3,1,33.3,1,12,3,1
Tyler Rafferty,147344,ED,ARMY,1,0,0,114,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Brett Gerena,147346,LB,ARMY,6,0,0,114,64.9,0,1,11,48.0,9.1,1,0,13.6,1,25,12,2,0,69.5,0,1,6,63.6,16.7,1,25.0,1,11,7,2
Kalvyn Crummie,147348,LB,ARMY,6,0,0,114,86.1,2,0,5,7.7,60.0,3,0,60.0,2,65,5,4,0,79.9,0,0,0,0.0,,2,,2,13,0,2
Trey Sofia,147362,ED,ARMY,5,0,0,114,62.6,0,1,21,100.0,9.5,2,0,2.4,0,22,22,1,0,61.2,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Dre Miller,147363,ED,ARMY,1,0,0,114,56.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kyle Lewis,147364,DI,ARMY,3,0,0,114,54.5,1,1,10,100.0,10.0,1,0,10.0,0,11,11,2,0,58.9,1,0,2,100.0,0.0,0,25.0,0,2,2,1
Jesse Polansky,147383,DI,UCONN,1,0,0,146,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Malcolm Bell,147394,CB,UCONN,7,0,0,146,59.8,0,0,1,0.4,0.0,0,3,0.0,0,271,1,0,0,,0,0,0,0.0,,0,,0,98,0,0
Tui Faumuina-Brown,147395,LB,UCONN,6,0,0,146,58.9,0,0,3,18.8,0.0,0,0,0.0,0,16,3,0,0,,0,0,0,0.0,,0,,0,2,0,0
Durante Jones,147397,S,UCONN,9,0,0,146,55.8,0,0,3,1.0,0.0,0,1,0.0,0,308,3,0,0,59.2,0,0,1,0.9,0.0,0,0.0,0,109,1,0
Carter Hooper,147404,ED,UCONN,10,0,0,146,55.8,2,0,80,98.8,3.8,3,0,1.3,0,84,83,2,0,61.1,1,0,21,100.0,9.5,2,2.4,0,23,23,1
Tre Wortham,147406,CB,UCONN,10,0,2,146,57.8,0,0,2,0.5,0.0,0,5,0.0,0,394,2,0,0,,0,0,0,0.0,,0,,0,138,0,0
Pryce Yates,147408,ED,UCONN,10,0,0,146,66.6,5,13,178,99.5,12.4,22,1,6.2,2,193,192,20,0,69.3,5,8,69,100.0,18.8,13,12.3,2,75,75,15
Collin McCarthy,147409,DI,UCONN,7,2,0,146,83.6,2,6,112,100.0,13.4,15,0,6.3,3,116,116,11,1,77.2,1,3,26,100.0,19.2,5,11.5,1,28,28,5
Javon Batten,147429,S,UMASS,7,0,0,216,59.5,0,0,1,0.9,0.0,0,0,0.0,0,116,1,0,0,,0,0,0,0.0,,0,,0,55,0,0
Dominic Schofield,147434,ED,UMASS,9,0,0,216,58.7,1,1,30,56.1,6.7,2,0,6.7,1,57,32,3,0,64.5,1,0,7,47.4,28.6,2,21.4,1,19,9,2
Louce Julien,147436,ED,UMASS,3,0,0,216,61.9,0,3,18,100.0,16.7,3,0,8.3,0,18,18,3,0,61.6,0,2,11,100.0,18.2,2,9.1,0,11,11,2
Jordan Mahoney,147438,CB,UMASS,9,0,0,216,57.5,0,0,4,1.4,0.0,0,4,0.0,0,282,4,0,0,,0,0,0,0.0,,0,,0,116,0,0
Syrus Dumas,147461,CB,NEW MEX ST,8,0,0,242,56.9,0,0,2,0.9,0.0,0,2,0.0,0,211,2,0,0,58.3,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Lezeric Bailey,147462,ED,NEW MEX ST,6,0,0,242,50.9,1,2,38,71.4,7.9,3,0,3.9,0,56,40,3,0,52.0,1,2,25,89.7,12.0,3,6.0,0,29,26,3
Dylan Early,147464,S,NEW MEX ST,7,0,0,242,55.8,0,1,5,3.0,0.0,0,0,10.0,0,165,5,1,0,57.4,0,0,2,3.4,0.0,0,0.0,0,59,2,0
Khari Gee,147491,LB,GA TECH,7,0,0,176,71.0,0,0,2,7.1,50.0,1,0,50.0,1,28,2,1,0,72.5,0,0,0,0.0,,1,,1,8,0,1
Prince Kollie,147492,LB,NOTRE DAME,5,0,0,258,66.9,0,2,9,20.5,22.2,2,0,22.2,1,44,9,3,0,56.6,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Gabriel Rubio,147499,DI,NOTRE DAME,7,0,0,258,55.7,1,3,56,100.0,7.1,4,0,3.6,0,62,62,4,0,56.7,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Hunter Greer,147508,DI,BYU,6,0,0,128,52.4,0,0,47,100.0,0.0,0,0,0.0,0,50,50,0,0,54.1,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Josh Larsen,147514,DI,BYU,3,0,0,128,55.5,0,0,22,100.0,0.0,0,1,0.0,0,26,26,0,0,56.7,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Tyler Little,147516,DI,BYU,1,0,0,128,57.3,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,58.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Blake Mangelson,147517,ED,BYU,6,1,0,128,57.9,0,3,49,100.0,6.1,3,0,3.1,0,52,52,3,1,60.1,0,0,15,100.0,0.0,0,0.0,0,16,16,0
John Nelson,147520,ED,BYU,10,3,0,128,70.1,5,10,162,100.0,16.7,27,0,5.9,2,175,175,17,0,68.7,4,4,53,100.0,26.4,14,11.3,2,55,55,10
Joshua Singh,147531,DI,BYU,7,0,0,128,59.1,0,2,25,100.0,12.0,3,1,4.0,0,28,28,2,0,56.0,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Daijahn Anthony,147537,CB,LIBERTY,8,0,1,206,52.7,0,0,3,2.0,0.0,0,2,0.0,0,153,3,0,0,53.8,0,0,2,3.3,0.0,0,0.0,0,60,2,0
Chris Boti,147540,DI,LIBERTY,2,0,0,206,72.5,0,0,4,100.0,25.0,1,0,0.0,0,5,5,0,0,62.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Marquise Brunson,147542,ED,LIBERTY,2,0,0,206,64.7,0,1,4,100.0,0.0,0,0,12.5,0,5,5,1,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ahmad Walker,147555,LB,LIBERTY,9,1,0,206,69.0,1,5,33,12.7,12.1,4,2,21.2,4,283,36,10,0,69.0,1,1,12,10.8,8.3,1,16.7,1,120,13,3
Khristian Zachary,147556,ED,LIBERTY,9,0,0,206,55.9,2,7,130,97.9,7.7,10,0,4.2,1,143,140,10,0,57.9,0,4,44,98.0,11.4,5,6.8,1,49,48,5
Skylar Martin,148359,LB,JAMES MAD,2,0,0,197,55.7,0,0,4,45.5,0.0,0,0,0.0,0,11,5,0,0,59.6,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Jailin Walker,148369,LB,JAMES MAD,7,0,0,197,70.0,1,6,38,16.4,15.8,6,0,9.2,0,232,38,7,0,60.2,1,2,15,22.7,13.3,2,10.0,0,66,15,3
Jordan Oladokun,149952,CB,BOWL GREEN,10,1,0,122,64.3,0,1,2,0.7,0.0,0,2,25.0,0,275,2,1,0,,0,0,0,0.0,,0,,0,95,0,0
Treviance Bronson,150383,DI,ARK STATE,4,0,0,113,65.1,0,1,22,100.0,9.1,2,0,2.3,0,24,24,1,0,73.1,0,1,6,100.0,33.3,2,8.3,0,6,6,1
Marcel Walker,150625,ED,NEVADA,6,0,0,239,52.6,1,3,84,76.7,6.0,5,0,3.6,1,116,89,5,0,52.1,0,3,41,85.7,7.3,3,3.7,0,49,42,3
Wrook Brown,150691,CB,WYOMING,4,0,0,351,59.7,0,0,1,0.7,0.0,0,0,0.0,0,145,1,0,0,,0,0,0,0.0,,0,,0,58,0,0
Doug Blue-Eli,150975,DI,TCU,3,0,0,305,57.6,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Julius Wood,151039,S,E CAROLINA,9,0,0,156,55.5,0,1,8,3.8,0.0,0,2,6.3,0,210,8,1,0,57.3,0,0,2,3.6,0.0,0,0.0,0,55,2,0
Bryce Carter,151075,ED,VIRGINIA,1,0,0,335,56.7,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Michael Diatta,151079,DI,VIRGINIA,4,0,0,335,63.4,0,1,21,100.0,9.5,2,0,7.1,1,21,21,2,0,68.4,0,1,8,100.0,25.0,2,18.8,1,8,8,2
James Jackson,151086,LB,VIRGINIA,9,0,1,335,56.2,0,9,38,18.3,18.4,7,1,14.5,1,241,44,10,0,57.0,0,6,16,18.0,25.0,4,18.8,0,111,20,6
Langston Long,151091,S,VIRGINIA,7,0,0,335,47.5,0,2,5,3.0,0.0,0,0,20.0,0,169,5,2,0,47.4,0,1,2,2.1,0.0,0,25.0,0,96,2,1
Jacob Rodriguez,151095,LB,TEXAS TECH,8,0,0,315,71.2,1,4,19,37.0,26.3,5,0,13.2,0,54,20,5,0,58.3,0,1,9,52.6,0.0,0,5.6,0,19,10,1
Jonas Sanker,151097,S,VIRGINIA,9,1,0,335,67.1,0,0,6,2.0,0.0,0,1,0.0,0,347,7,0,0,,0,0,0,0.0,,0,,0,169,0,0
West Weeks,151101,LB,LSU,6,0,0,211,74.4,0,1,4,10.8,50.0,2,0,62.5,2,37,4,3,0,77.2,0,0,2,22.2,100.0,2,100.0,2,9,2,2
Tyriece Thomas,151111,DI,NEW MEX ST,7,0,0,242,61.2,1,1,20,100.0,10.0,2,2,5.0,0,23,23,2,0,65.3,0,1,9,100.0,11.1,1,5.6,0,11,11,1
Devin Aupiu,151116,DI,UCLA,6,0,0,324,58.3,0,3,37,95.2,8.1,3,0,4.1,0,42,40,3,0,58.0,0,1,13,100.0,7.7,1,3.8,0,16,16,1
Robert Rahimi,151364,S,LIBERTY,9,0,0,206,57.8,1,2,8,2.9,12.5,1,3,18.8,0,277,8,3,0,55.1,0,1,3,2.6,0.0,0,16.7,0,116,3,1
Jonathan Ross,153402,ED,USF,7,0,0,327,62.6,0,3,43,97.8,11.6,5,0,5.8,1,45,44,4,0,70.0,0,1,6,100.0,33.3,2,25.0,1,6,6,2
Ben Finneseth,154599,S,COLORADO,1,0,0,143,59.4,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tim Grant-Randall,154699,DI,E MICHIGAN,8,0,0,160,67.9,3,3,74,100.0,12.2,9,1,6.8,2,80,80,8,0,78.6,3,3,26,100.0,30.8,8,19.2,2,26,26,8
Fitzroy Gardner,154711,ED,LA MONROE,5,0,0,209,68.5,4,2,38,100.0,18.4,7,0,10.5,1,38,38,7,0,71.3,2,1,19,100.0,21.1,4,13.2,1,19,19,4
Lu Tillery,154713,CB,LA MONROE,9,0,0,209,64.2,0,0,4,1.8,25.0,1,1,25.0,1,220,4,1,0,64.2,0,0,4,5.2,25.0,1,25.0,1,77,4,1
Melique Straker,155192,LB,ARK STATE,7,1,0,113,77.9,0,2,11,7.7,18.2,2,0,9.1,0,143,11,2,0,77.9,0,1,4,11.4,50.0,2,12.5,0,35,4,1
EJ Green,155196,LB,DOMINION,6,0,0,263,57.2,1,1,23,58.5,13.0,3,0,4.3,0,41,24,2,0,63.3,0,0,4,62.5,25.0,1,0.0,0,8,5,0
Caden Biser,155289,LB,W VIRGINIA,3,0,0,343,54.7,0,0,3,19.0,0.0,0,0,0.0,0,21,4,0,0,56.5,0,0,1,40.0,0.0,0,0.0,0,5,2,0
Blake Boenisch,155566,DI,RICE,9,0,0,275,61.8,0,3,115,98.3,6.1,7,3,3.0,2,120,118,5,0,61.9,0,2,36,100.0,11.1,4,5.6,1,36,36,3
Jabriel Robinson,155965,DI,CLEMSON,1,0,0,140,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mazin Richards,156142,ED,N TEXAS,10,0,0,251,76.8,13,11,189,60.3,18.5,35,1,9.5,6,320,193,30,0,70.7,2,6,43,89.8,25.6,11,14.0,2,49,44,10
Nadame Tucker,156169,ED,HOUSTON,3,0,0,182,73.1,0,3,17,94.7,35.3,6,0,8.8,0,19,18,3,0,67.4,0,0,7,100.0,28.6,2,0.0,0,7,7,0
Brenyen Scott,156181,CB,TEMPLE,9,0,0,306,64.1,0,0,5,7.1,20.0,1,0,20.0,1,70,5,1,0,57.5,0,0,2,7.7,0.0,0,0.0,0,26,2,0
Jhalyn Shuler,156212,LB,USF,5,0,0,327,56.1,0,0,3,20.0,0.0,0,1,0.0,0,15,3,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Aamaris Brown,156213,CB,USF,9,0,0,327,69.4,1,1,9,3.6,33.3,3,1,11.1,0,251,9,2,0,51.2,0,0,2,3.3,0.0,0,0.0,0,61,2,0
Jacquez Williams,156216,DI,USF,1,0,0,327,66.6,0,0,4,100.0,25.0,1,0,0.0,0,4,4,0,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jhalin Hobbs,156217,DI,USF,2,0,0,327,58.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Bayron Matos,156218,DI,USF,1,0,0,327,56.8,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,58.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Caden Story,156229,DI,CLEMSON,1,0,0,140,59.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Wade Woodaz,156237,LB,CLEMSON,3,1,0,140,68.5,0,0,2,10.0,0.0,0,0,0.0,0,20,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
T.J. Dudley,156243,LB,CLEMSON,1,0,0,140,59.6,1,0,1,50.0,0.0,0,0,50.0,0,2,1,1,0,59.6,1,0,1,100.0,0.0,0,50.0,0,1,1,1
Toriano Pride Jr.,156245,CB,CLEMSON,7,0,0,140,59.4,0,0,1,0.7,0.0,0,2,0.0,0,150,1,0,0,,0,0,0,0.0,,0,,0,53,0,0
