player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cam Lewis,49395,S,BUF,15,15,0,80.0,0,0,4,0,0,59.7,58.7,84.1,63.4,51.1,38.2,0,7,0,1,24,19.2,15,3,1,95.9,48,0,0,179,6,359,556,32,0,0,32,0,126,524,29,168,213,24,48,2,60,7,1,441,244,9.2
M.J. Stewart,49397,S,HST,6,0,0,0.0,0,0,13,0,0,64.6,66.1,75.4,56.6,63.4,77.3,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,8,0,33,44,2,0,0,2,0,25,42,2,9,8,0,1,0,1,0,0,0,0,
Donovan Wilson,49408,S,DAL,15,22,1,87.5,0,2,9,1,0,58.0,63.0,65.5,67.5,68.7,57.9,1,7,0,1,70,13.6,12,3,1,143.1,28,4,0,336,15,499,913,73,0,0,73,0,407,840,40,374,82,27,54,2,32,12,5,383,191,13.7
Julian Blackmon,49434,S,IND,14,11,0,70.0,0,0,14,1,0,71.0,66.3,88.2,70.9,49.4,65.5,0,0,0,2,44,13.8,12,1,0,88.1,14,1,0,143,2,551,959,13,0,0,13,0,754,946,13,395,47,12,64,1,20,1,1,243,91,17.4
Ka'dar Hollman,49446,CB,HST,3,0,0,55.6,0,0,13,0,0,57.0,55.9,79.4,,49.6,48.3,0,0,0,0,29,9.1,1,2,1,75.2,5,0,0,10,105,82,116,0,0,0,0,0,0,116,0,34,1,1,10,0,9,0,0,58,9,11.6
Taron Johnson,49511,CB,BUF,11,11,0,75.4,0,1,4,1,1,58.9,63.3,26.1,63.4,77.1,70.4,0,1,1,2,52,10.6,7,3,3,103.8,43,1,0,155,0,379,608,24,0,0,24,0,9,584,10,219,420,22,48,0,57,2,3,492,293,11.4
Nick McCloud,49535,CB,SF,8,6,0,84.6,0,0,28,0,0,50.1,52.7,80.0,78.2,54.7,40.7,0,0,0,0,41,19.0,4,0,0,144.4,11,0,0,36,68,103,198,8,0,0,8,0,0,190,3,92,86,4,11,1,13,0,1,191,56,17.4
Denzel Ward,49558,CB,CLV,15,7,0,50.7,2,1,8,1,0,73.1,71.4,86.1,54.1,59.0,38.9,1,0,0,2,93,20.0,12,17,4,82.8,34,0,0,67,636,417,726,4,0,0,4,0,2,722,3,306,17,12,41,1,67,1,3,578,227,17.0
Ashtyn Davis,49560,S,NYJ,11,6,0,75.0,0,0,22,0,0,61.9,63.9,78.4,50.6,67.2,63.4,0,3,0,0,34,12.0,3,0,0,115.9,12,0,0,78,2,102,189,3,0,0,3,0,57,186,5,82,49,6,16,3,16,3,1,117,105,9.8
Rock Ya-Sin,49564,CB,SF,3,0,0,50.0,0,0,28,0,0,56.3,59.1,75.7,,65.6,72.8,0,0,0,0,3,0.0,0,1,1,95.8,1,0,0,2,31,19,34,0,0,0,0,0,0,34,0,15,1,0,1,0,2,0,1,3,0,3.0
Duke Shelley,49569,CB,NYG,1,0,0,100.0,0,0,21,0,0,59.9,60.2,71.7,,60.0,78.6,0,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,2,13,14,0,0,0,0,0,0,14,0,1,12,1,1,0,1,0,0,6,2,6.0
Matt Dickerson,49601,DI,MIA,2,0,0,,0,0,17,0,0,,67.6,71.2,80.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,8,8,0,5,0,3,0,0,4,4,0,0,0,0,0,0,0,0,0,
Zach Allen,49605,DI,DEN,14,13,1,,0,0,10,0,0,60.1,61.5,49.1,69.9,50.6,32.4,26,34,0,0,,20.0,12,0,4,0.0,0,7,1,7,0,5,855,848,2,226,18,602,0,7,562,288,0,32,35,8,0,67,0,0,0,
Nick Thurman,49607,DI,CAR,9,9,0,,0,0,5,0,0,,39.9,60.1,56.2,39.4,43.6,0,1,0,0,,15.0,3,0,1,0.0,0,0,0,0,0,0,241,239,77,110,1,51,0,2,89,152,0,4,8,1,0,1,0,0,0,
Genard Avery,49699,ED,IND,1,0,0,,0,0,14,0,0,,57.4,69.4,59.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,NYJ,15,19,0,81.2,0,3,22,2,0,56.0,64.5,81.9,63.0,71.1,60.0,0,9,0,0,42,12.4,13,2,2,108.4,56,2,0,825,7,501,998,81,0,0,81,0,0,917,66,431,85,47,73,6,69,11,2,531,339,9.5
Azeez Al-Shaair,49792,LB,HST,10,13,0,68.8,1,2,13,0,0,61.7,73.9,11.4,64.6,87.0,72.2,5,7,0,0,54,8.1,6,3,4,108.5,22,2,0,510,2,307,548,9,0,0,9,0,3,539,33,208,24,36,55,6,32,14,1,297,202,13.5
Zaire Franklin,49834,LB,IND,15,47,0,87.3,0,2,14,0,0,47.4,56.6,86.2,61.1,66.0,61.1,1,9,0,2,44,12.1,20,3,1,103.9,62,3,0,912,0,539,1032,17,0,0,17,0,19,1015,46,447,84,52,98,5,71,13,3,595,310,9.6
Christian Rozeboom,49862,LB,LA,15,38,0,80.0,0,0,26,0,0,62.3,60.1,60.9,49.1,59.5,65.5,0,4,0,1,41,11.3,16,3,1,115.6,44,1,0,654,2,390,757,42,0,0,42,0,0,715,26,341,58,36,87,3,55,5,3,506,414,11.5
B.J. Hill,49894,DI,CIN,13,11,4,,0,0,7,0,0,61.2,70.8,64.0,65.7,70.0,35.2,4,20,0,0,,12.0,6,0,2,0.0,0,3,0,0,0,7,603,603,70,446,26,61,0,0,356,240,0,24,33,3,0,27,0,0,0,
Sebastian Joseph-Day,49935,DI,TEN,15,10,1,,0,0,31,0,0,60.7,69.0,72.7,53.6,75.4,38.0,3,10,0,0,,16.7,8,0,1,0.0,0,3,0,1,0,3,428,427,4,142,186,95,0,1,203,222,0,29,30,2,0,16,0,0,0,
Jerry Tillery,49949,DI,MIN,15,8,0,,0,0,18,0,0,60.2,56.4,85.6,56.1,55.3,52.7,4,11,0,0,,10.3,3,0,0,0.0,0,0,0,1,0,1,419,417,2,160,58,197,0,2,223,195,0,10,18,1,0,15,0,0,0,
Derrick Nnadi,49970,DI,KC,15,1,0,,0,0,16,0,0,57.7,35.5,45.3,47.5,40.9,27.3,0,1,0,0,,14.3,1,0,1,0.0,0,0,0,0,0,3,156,156,10,144,0,2,0,0,64,89,0,3,5,0,0,1,0,0,0,
Broderick Washington,50049,DI,BLT,13,3,2,,0,1,3,0,0,61.4,53.0,69.9,57.1,49.8,29.3,1,13,0,0,,25.0,5,0,1,0.0,0,2,0,0,0,11,407,407,34,302,37,34,0,0,242,154,0,13,12,0,0,16,0,0,0,
Uchenna Nwosu,50084,ED,SEA,4,3,0,100.0,0,0,29,0,0,48.8,63.3,80.8,50.2,78.9,62.5,3,1,0,0,12,11.1,1,0,0,116.7,1,0,0,0,0,8,111,111,0,0,111,0,0,0,61,42,0,4,5,0,1,4,0,12,16,12.0
John Franklin-Myers,50088,DI,DEN,15,14,0,,0,0,10,0,0,69.2,76.1,71.4,77.2,57.1,41.9,8,30,0,0,,15.4,6,0,1,0.0,0,6,0,3,0,3,464,461,0,92,88,281,0,3,315,146,0,22,19,3,0,44,0,0,0,
Josh Sweat,50120,ED,PHI,15,7,1,50.0,0,0,24,0,0,65.5,75.2,75.0,72.1,66.8,79.7,9,37,0,0,13,3.3,1,0,1,70.8,1,8,0,1,0,32,585,579,0,0,565,14,0,6,389,164,5,23,22,1,2,54,0,13,7,13.0
Lorenzo Carter,50126,ED,ATL,11,7,0,100.0,0,1,2,0,0,48.7,42.7,44.0,47.2,49.7,73.0,3,3,0,0,37,6.3,2,0,2,107.4,9,0,0,1,0,50,340,333,0,0,330,3,0,7,136,154,6,12,23,2,9,6,0,88,66,9.8
Ogbo Okoronkwo,50130,ED,CLV,15,4,0,100.0,0,1,8,0,0,53.8,47.5,46.9,55.9,45.9,27.3,4,13,0,0,9,36.0,9,0,3,104.2,1,3,0,5,0,10,440,435,0,3,423,9,0,5,260,170,0,14,12,2,1,20,0,9,7,9.0
Jacob Martin,50152,ED,CHI,9,2,0,50.0,0,0,6,0,0,38.8,61.9,85.4,67.9,54.9,63.7,2,11,0,0,6,10.0,1,0,0,56.3,1,3,0,3,0,6,177,174,0,5,163,6,0,3,103,68,0,9,7,2,2,16,0,6,7,6.0
Malcolm Roach,50191,DI,DEN,15,14,1,0.0,0,0,10,1,0,61.4,63.2,70.8,64.1,58.7,48.7,4,15,0,0,,15.9,7,1,1,39.6,0,3,0,1,0,7,445,444,49,321,3,71,0,1,248,190,0,21,23,2,1,22,0,0,0,
Arden Key,50201,ED,TEN,15,9,1,100.0,0,2,31,1,0,62.1,67.1,46.3,67.3,65.0,37.3,8,22,0,0,31,24.3,9,0,6,118.8,2,7,0,3,0,24,692,689,0,6,664,19,0,3,389,279,0,22,19,6,2,37,0,35,15,17.5
Oren Burks,50203,LB,PHI,6,0,0,75.0,0,0,24,0,0,62.7,71.0,71.6,53.0,78.0,80.3,0,1,0,0,12,0.0,0,1,0,94.8,3,0,0,38,0,25,43,0,0,0,0,0,0,43,3,15,5,2,6,0,4,1,0,29,20,9.7
Rashaan Evans,50213,LB,ATL,1,0,0,,0,0,2,0,0,,59.1,64.1,,59.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Josh Hines-Allen,50235,ED,JAX,15,7,1,100.0,0,1,15,1,0,64.9,82.4,57.0,82.8,69.4,63.4,7,39,0,0,16,8.3,3,0,4,158.3,1,8,0,1,0,18,768,765,0,8,720,37,0,3,456,294,2,24,26,1,1,54,1,16,17,16.0
Marquis Haynes Sr.,50244,ED,CAR,2,1,0,,0,0,5,0,0,61.4,42.7,0.0,46.9,58.4,75.4,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,41,41,0,0,41,0,0,0,24,16,0,0,4,0,0,1,0,0,0,
Marcus Davenport,50291,ED,DET,2,1,0,,0,0,11,0,0,60.3,53.1,0.0,64.4,53.4,74.4,3,3,0,0,,33.3,1,0,2,0.0,0,1,0,0,0,2,89,89,0,1,80,8,0,0,60,27,0,1,1,0,0,7,0,0,0,
Christian Wilkins,50293,DI,LV,5,3,0,100.0,0,0,23,0,0,53.0,74.8,84.0,67.1,80.2,46.2,3,4,0,0,4,15.0,3,0,0,83.3,1,2,0,0,0,7,246,246,5,121,3,117,0,0,151,88,0,11,14,1,1,9,0,4,0,4.0
Nik Needham,50356,CB,MIA,1,0,0,,0,0,17,0,0,60.0,60.0,62.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
Isaiah Oliver,50393,S,NYJ,15,7,0,78.8,1,0,22,0,0,65.6,68.6,83.8,63.3,71.1,77.8,1,1,0,0,37,7.7,4,2,2,112.5,26,1,0,114,16,285,489,10,0,0,10,0,60,479,15,189,289,15,41,1,33,3,1,283,150,10.9
Jeremy Reaves,50406,S,WAS,2,0,0,100.0,0,0,32,0,0,54.1,48.4,65.0,60.0,60.5,26.1,0,0,0,0,16,100.0,1,0,0,118.8,1,0,0,3,0,1,5,0,0,0,0,0,1,5,1,3,0,0,0,0,1,0,0,16,18,16.0
Juan Thornhill,50426,S,CLV,9,9,0,68.8,0,0,8,0,0,59.7,66.2,80.5,66.9,75.2,65.6,1,0,0,0,71,15.1,8,2,0,143.2,11,0,0,49,0,200,326,4,0,0,4,0,253,322,1,125,20,7,36,1,16,1,2,170,116,15.5
Jalen Davis,50431,CB,CIN,2,3,0,50.0,0,0,7,0,0,50.8,50.4,75.9,48.9,62.3,80.8,0,0,0,0,12,0.0,0,0,0,63.9,3,0,0,3,0,33,49,1,0,0,1,0,0,48,5,11,45,0,3,0,6,0,0,29,5,9.7
Mike Jackson,50437,CB,CAR,15,8,0,67.1,0,1,5,0,0,67.7,67.9,88.4,60.0,62.1,57.1,0,1,0,1,54,12.3,9,13,5,103.0,55,0,0,78,957,558,1048,9,0,0,9,0,0,1039,2,488,3,14,56,1,82,1,4,666,226,12.1
Amani Oruwariye,50533,CB,DAL,6,2,0,76.7,1,0,9,0,0,63.9,60.0,25.1,,47.4,64.8,0,0,0,1,83,9.1,3,1,2,123.6,23,0,0,21,250,183,286,5,0,0,5,0,0,281,0,103,10,11,28,1,30,0,2,355,127,15.4
Mike Ford,50535,CB,CLV,6,0,0,100.0,0,0,8,0,0,28.4,27.8,68.9,,55.1,26.7,0,0,0,0,16,50.0,1,0,0,118.8,1,0,0,5,4,4,12,0,0,0,0,0,0,12,0,8,3,0,1,0,1,0,0,16,7,16.0
Avonte Maddox,50543,CB,PHI,13,4,1,50.0,0,0,24,0,0,49.2,48.6,21.9,71.9,51.9,69.5,0,0,0,0,28,6.7,1,2,4,82.8,11,0,0,52,2,180,275,0,0,0,0,0,11,275,3,92,210,1,10,0,22,0,1,126,76,11.5
Byron Cowart,50588,DI,CHI,13,5,0,100.0,0,0,6,0,0,58.7,57.6,62.2,59.0,60.2,29.1,2,6,0,0,23,19.2,5,0,2,118.8,1,1,0,0,0,1,286,286,68,189,0,29,0,0,132,153,0,14,16,3,1,9,0,23,23,23.0
Charles Omenihu,50612,ED,KC,4,1,0,,0,1,16,0,0,63.6,68.1,83.5,62.5,66.6,27.3,0,4,0,0,,50.0,3,0,0,0.0,0,1,0,2,0,4,125,122,0,24,69,29,0,3,91,30,1,2,2,0,0,5,0,0,0,
Luke Gifford,50675,LB,TEN,3,6,0,100.0,0,0,31,0,0,67.1,61.7,77.8,63.3,51.9,85.8,0,0,0,1,21,0.0,0,0,0,110.1,7,0,0,89,0,52,97,1,0,0,1,0,0,96,4,41,7,7,13,1,7,0,1,73,45,10.4
Josey Jewell,50720,LB,CAR,12,30,1,78.7,0,0,5,2,0,60.0,56.5,84.4,59.7,52.2,59.4,0,4,0,1,63,11.7,13,3,0,109.4,37,3,0,719,0,390,796,15,0,0,15,0,2,781,39,367,60,37,68,5,47,7,2,422,248,11.4
Cody Barton,50727,LB,DEN,15,35,1,86.7,1,1,10,1,1,52.5,63.1,63.8,63.9,75.8,82.7,0,11,0,2,53,5.7,6,1,2,103.6,39,2,0,847,2,539,937,15,0,0,15,0,1,922,85,313,72,28,64,1,45,13,2,439,297,11.3
Jordyn Brooks,50851,LB,MIA,15,24,0,73.0,0,0,17,2,0,54.6,74.7,85.9,80.9,89.8,67.7,3,13,0,0,63,9.7,13,4,0,110.4,54,3,0,709,7,495,904,89,0,0,89,0,1,815,68,341,98,50,97,6,74,19,3,604,389,11.2
Roquan Smith,50892,LB,BLT,14,40,0,79.2,0,1,3,1,0,57.0,63.5,63.4,59.9,71.9,80.8,3,5,0,1,26,6.9,10,3,1,94.3,42,1,0,823,6,529,887,18,0,0,18,0,5,869,77,281,35,47,95,3,53,9,0,451,293,10.7
Tremaine Edmunds,50905,LB,CHI,15,24,1,75.0,0,1,6,0,0,53.6,57.9,86.5,55.2,62.9,71.7,2,1,0,1,32,8.1,8,2,0,91.1,42,1,0,862,5,486,938,11,0,0,11,0,6,927,42,410,54,30,67,2,56,4,0,456,283,10.9
Robert Spillane,50918,LB,LV,15,37,1,85.5,0,0,23,0,0,49.2,68.7,66.1,65.2,87.9,80.1,1,8,0,2,37,6.3,9,2,1,113.1,47,1,0,854,9,504,958,55,0,0,55,0,1,903,75,379,39,46,97,7,55,10,4,493,256,10.5
Bobby Okereke,50954,LB,NYG,12,28,0,79.2,0,3,21,2,0,68.2,74.9,84.3,83.2,71.8,65.8,0,1,0,0,17,10.7,11,1,0,99.7,38,3,0,642,3,386,734,25,0,0,25,0,6,709,35,313,58,35,64,6,48,4,1,300,230,7.9
Ja'Whaun Bentley,50966,LB,NE,2,2,0,100.0,0,0,19,0,0,60.1,47.0,74.6,62.3,28.7,81.7,0,1,0,0,28,0.0,0,0,0,106.0,7,1,0,57,0,39,61,4,0,0,4,0,0,57,7,15,0,2,6,0,7,2,0,66,20,9.4
Frankie Luvu,51028,LB,WAS,15,21,5,77.1,0,1,32,2,0,64.0,69.0,55.2,75.5,63.0,57.7,6,17,0,1,32,15.6,14,2,2,109.6,27,8,0,631,2,334,919,246,0,0,246,0,1,673,191,394,39,37,55,5,35,31,2,303,154,11.2
Tyrel Dodson,51045,LB,MIA,12,21,0,81.6,0,1,17,0,0,73.1,64.4,84.8,58.3,51.1,66.7,1,5,0,1,29,9.7,9,1,0,89.4,31,2,0,645,5,375,711,31,0,0,31,0,4,680,45,291,26,31,63,2,38,8,0,307,229,9.9
Jahlani Tavai,51055,LB,NE,15,31,0,81.5,0,0,19,0,0,41.4,54.9,69.8,65.2,66.3,58.1,0,12,0,1,38,11.2,12,4,3,107.7,44,1,0,582,10,355,837,193,0,0,193,0,1,644,76,406,50,27,64,7,54,13,2,472,268,10.7
Julian Love,51081,S,SEA,15,19,0,67.4,0,2,29,1,0,73.2,78.2,89.6,50.3,86.4,83.6,0,0,0,2,76,8.6,9,5,0,103.4,31,0,0,193,6,573,952,23,0,0,23,0,616,929,9,370,114,26,77,3,46,0,5,298,173,9.6
Ben Niemann,51099,LB,DET,11,6,1,100.0,0,0,11,0,0,59.7,59.6,82.9,51.9,61.7,84.5,0,4,0,0,36,0.0,0,0,0,107.7,7,0,0,94,1,63,160,51,0,0,51,0,0,109,25,72,14,7,12,0,7,4,0,69,80,9.9
Marcelino McCrary-Ball,51112,LB,NYJ,2,0,0,,0,0,22,0,0,60.0,75.4,64.7,,60.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Taylor Rapp,51172,S,BUF,12,16,1,55.6,0,1,4,0,0,50.3,63.3,86.7,63.0,87.3,90.2,0,0,0,2,33,4.0,3,3,1,39.1,10,0,0,237,1,413,689,14,0,0,14,0,382,675,6,270,55,13,56,3,18,0,0,131,74,13.1
P.J. Locke,51189,S,DEN,13,10,0,69.0,0,1,10,0,0,58.6,56.4,67.1,59.3,49.6,62.3,0,4,0,0,57,12.9,9,2,1,122.6,20,2,0,239,10,572,886,19,0,0,19,0,520,867,24,290,98,16,51,2,29,6,3,199,82,10.0
Minkah Fitzpatrick,51206,S,PIT,15,22,0,71.4,1,0,25,0,0,63.2,65.3,40.4,51.5,75.1,83.4,0,1,0,1,48,7.9,7,3,3,127.3,25,0,0,158,25,579,948,12,0,0,12,0,676,936,8,361,77,12,60,1,35,1,4,332,119,13.3
Fred Warner,51222,LB,SF,15,31,1,84.6,0,4,28,0,0,90.2,89.2,63.8,62.1,78.2,61.9,1,3,1,2,25,11.9,16,3,1,93.3,44,1,0,791,2,458,872,14,0,0,14,0,2,858,34,380,62,48,88,3,52,5,2,373,247,8.5
Drue Tranquill,51276,LB,KC,15,27,0,76.9,2,0,16,2,0,62.5,63.5,63.7,73.6,57.4,49.2,7,6,0,0,15,14.4,13,1,3,101.2,30,3,0,543,4,346,744,131,0,0,131,0,4,613,101,297,62,26,50,2,39,16,1,248,167,8.3
Mike Edwards,51282,S,TB,5,4,0,40.0,0,0,30,0,0,74.2,81.2,78.1,52.6,79.9,85.7,0,0,0,0,11,0.0,0,1,0,48.8,2,0,0,17,0,69,93,2,0,0,2,0,66,91,3,21,8,2,5,0,5,0,0,16,8,8.0
Kristian Welch,51283,LB,BLT,7,0,0,66.7,0,0,3,0,0,54.2,56.2,72.4,,59.0,80.0,0,0,0,0,12,0.0,0,0,0,78.5,2,0,0,44,0,11,46,0,0,0,0,0,0,46,0,35,2,3,6,0,3,0,0,15,21,7.5
Terrell Edmunds,51334,S,PIT,6,0,0,40.0,0,0,25,0,0,68.4,71.6,78.4,54.5,72.3,81.2,0,0,0,0,25,0.0,0,1,0,62.1,2,0,0,21,7,56,69,2,0,0,2,0,20,67,3,10,19,2,4,0,5,0,0,32,13,16.0
Will Harris,51336,S,NO,11,11,0,61.1,0,1,20,0,0,59.2,61.8,63.6,64.5,65.6,53.6,0,3,0,1,30,14.5,10,2,1,89.2,22,0,0,209,22,434,716,96,0,0,96,0,300,620,26,256,89,14,48,2,36,3,2,253,121,11.5
Derwin James Jr.,51368,S,LAC,14,18,3,77.8,0,0,27,0,0,73.8,78.4,9.7,75.9,85.9,83.8,0,9,0,1,55,7.4,7,2,4,103.5,42,4,0,261,11,507,909,86,0,0,86,0,216,823,67,335,335,27,70,6,54,13,2,418,195,10.0
Amani Hooker,51378,S,TEN,14,12,0,64.9,0,2,31,0,0,66.3,65.1,84.0,64.5,58.4,65.2,2,3,0,5,27,11.7,9,2,2,68.4,24,0,0,240,3,469,848,32,0,0,32,0,474,816,11,368,99,17,56,4,37,5,3,220,148,9.2
Marcus Epps,51391,S,LV,3,4,0,92.3,0,0,23,0,0,44.0,46.9,79.6,70.8,63.5,32.2,0,0,0,0,23,25.9,7,0,0,109.3,12,0,0,35,0,103,176,4,0,0,4,0,115,172,4,69,22,7,16,1,13,0,0,133,61,11.1
Roderic Teamer,51405,S,NO,1,0,0,,0,0,20,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jaylinn Hawkins,51423,S,NE,14,8,0,75.0,0,0,19,0,0,53.9,56.8,84.1,48.6,65.4,56.9,0,0,0,0,22,15.9,7,1,0,137.5,12,0,0,168,18,290,525,26,0,0,26,0,262,499,17,218,50,4,29,1,16,0,2,128,39,10.7
Kaden Elliss,51485,LB,ATL,15,30,0,85.2,0,1,2,1,0,57.5,71.6,88.9,85.1,71.1,59.0,12,22,0,0,48,13.8,20,2,0,119.7,46,5,0,709,0,454,947,193,0,0,193,0,2,754,130,363,41,49,95,5,54,39,3,447,224,9.7
J.T. Gray,51495,S,NO,6,0,0,,0,1,20,0,0,59.5,57.4,76.7,60.0,55.3,44.7,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,6,1,26,37,1,0,0,1,0,26,36,1,10,2,0,3,0,0,1,0,0,0,
Dre Greenlaw,51503,LB,SF,2,2,0,100.0,0,0,28,0,0,63.5,82.0,72.6,,85.0,81.4,0,0,0,0,8,0.0,0,0,0,91.7,2,0,0,28,1,16,34,0,0,0,0,0,0,34,0,18,5,4,7,0,2,0,0,12,11,6.0
Kenny Moore II,51596,CB,IND,13,12,0,68.7,0,0,14,1,1,75.8,77.2,85.6,69.9,72.7,41.5,1,0,0,3,24,17.1,13,3,1,86.8,46,1,0,137,212,478,888,34,0,0,34,0,7,854,17,393,498,30,51,4,67,2,5,343,248,7.5
Nicholas Morrow,51674,LB,BUF,5,1,0,100.0,0,0,4,0,0,35.4,47.9,73.2,,71.7,76.4,0,0,0,0,26,0.0,0,0,0,158.3,4,0,0,38,0,25,44,3,0,0,3,0,0,41,0,19,3,1,1,0,4,0,1,53,19,13.3
Khyiris Tonga,52000,DI,ARZ,11,6,0,,0,0,1,0,0,60.0,58.7,82.3,63.6,54.6,38.2,0,6,0,0,,15.8,3,0,0,0.0,0,0,0,0,0,0,201,201,145,54,0,2,0,0,85,116,0,7,10,0,0,6,0,0,0,
Claudin Cherelus,52094,LB,CAR,5,5,0,83.3,0,0,5,0,0,61.1,63.3,78.0,71.9,60.8,36.1,1,0,0,0,19,20.0,5,0,0,102.1,5,0,0,138,0,68,158,4,0,0,4,0,0,154,6,84,15,7,15,0,6,1,0,51,23,10.2
Paulson Adebo,52280,CB,NO,7,5,0,59.6,2,0,20,0,0,63.9,63.3,84.5,91.5,47.6,66.2,1,1,0,3,65,10.3,6,7,9,67.0,34,0,0,33,381,281,436,0,0,0,0,0,1,436,2,153,21,10,47,1,57,2,1,428,180,12.6
Ivan Pace Jr.,53587,LB,MIN,9,17,0,82.6,0,0,18,1,1,33.5,63.8,0.3,83.2,85.6,47.3,4,8,0,0,28,15.5,9,0,2,135.5,19,3,0,337,0,152,361,17,0,0,17,0,1,344,62,147,6,26,32,4,23,15,2,220,129,11.6
Carrington Valentine,53750,CB,GB,11,8,0,72.7,0,1,12,0,0,70.5,67.7,85.7,56.2,50.8,51.8,0,0,0,1,31,16.1,5,3,1,87.3,16,0,0,24,368,262,412,13,0,0,13,0,0,399,1,149,7,5,18,0,22,0,0,230,119,14.4
C.J. Brewer,54409,DI,TB,11,2,2,,0,0,30,0,0,55.1,43.1,43.9,56.9,44.2,28.2,1,1,0,0,,23.1,3,0,1,0.0,0,1,0,0,0,3,156,156,22,100,5,29,0,0,98,55,0,4,8,1,0,3,0,0,0,
Tarron Jackson,54410,ED,CAR,3,0,0,,0,0,5,0,0,60.0,41.2,75.7,53.9,39.8,21.3,0,1,0,0,,100.0,2,0,0,0.0,0,0,0,1,0,1,28,27,0,0,27,0,0,1,16,11,0,0,0,0,0,1,0,0,0,
Benton Whitley,54444,ED,NYG,1,0,0,,0,0,21,0,0,,57.9,67.7,59.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Brock Hoffman,54535,G,DAL,1,0,0,,1,0,9,0,0,,57.5,72.1,60.0,,,0,0,0,0,,,0,0,5,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Charlie Jones,55038,WR,CIN,1,0,0,,0,0,7,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Darrick Forrest,55087,S,WAS,4,3,0,100.0,0,0,32,0,0,60.9,64.1,72.9,,66.6,62.8,0,0,0,0,9,11.1,1,0,0,124.3,3,0,0,25,1,28,42,0,0,0,0,0,14,42,0,14,2,1,5,0,3,0,1,13,1,4.3
Coby Bryant,55088,S,SEA,13,4,0,76.2,0,2,29,0,0,69.3,72.8,88.8,65.7,75.3,71.6,1,2,1,3,41,11.3,7,3,0,80.4,16,0,0,71,2,407,658,10,0,0,10,0,536,648,4,247,39,14,51,1,21,3,1,194,50,12.1
Boye Mafe,55220,ED,SEA,13,8,2,71.4,0,1,29,0,0,63.3,73.5,73.1,64.4,78.2,62.8,5,30,0,0,15,24.2,8,1,1,84.2,5,6,0,17,1,58,535,505,0,0,503,2,1,30,297,180,11,15,17,2,7,41,0,38,28,7.6
Esezi Otomewo,55221,DI,JAX,4,2,0,,0,0,15,0,0,59.8,46.6,80.0,71.5,29.8,70.9,1,6,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,2,90,90,0,77,0,13,0,0,53,35,0,1,1,0,0,8,0,0,0,
Mark Robinson,55265,LB,PIT,3,0,0,,0,0,25,0,0,63.2,69.9,67.6,56.2,69.5,71.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,6,1,4,8,0,0,0,0,0,0,8,1,3,1,1,1,0,0,1,0,0,0,
Tycen Anderson,55351,S,CIN,1,0,0,,0,0,7,0,0,60.7,70.9,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
