player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jay Tufele,56913,DI,CIN,11,0,,,0.9,,,0,0,0,,7,55.3,46.8,83.6,56.5,44.9,37.4,0,,66.7,2,0,0,0.0,0,1,115,0,1,0,0,0,0,0.0,
Dayo Odeyingbo,56923,ED,IND,15,0,,,0.2,,,0,0,0,,14,73.0,65.7,71.4,66.4,54.7,28.3,0,,42.9,3,0,2,0.0,0,1,403,7,4,0,0,0,0,0.0,
DeAngelo Malone,56941,ED,ATL,7,0,,,17.2,,,0,0,0,,2,68.0,55.5,79.2,60.1,31.0,40.9,0,,0.0,0,0,0,0.0,0,11,64,3,2,0,0,0,0,0.0,
James Lynch,56962,DI,TEN,14,1,,,0.9,,,0,0,0,,31,59.7,55.9,83.8,56.3,55.2,63.9,0,,0.0,0,0,1,0.0,0,1,112,0,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,7,4,1.6,90.0,84.6,7.8,7.0,0,0,0,0.0,2,58.6,60.4,83.1,53.4,63.5,60.0,1,31,18.2,4,0,0,78.5,18,148,175,5,14,20,0,157,129,1.1,8.7
Raheem Blackshear,57385,HB,CAR,1,0,,,100.0,,,0,0,0,,5,60.7,82.6,67.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jack Gibbens,57662,LB,TEN,8,6,2.8,75.0,92.1,13.4,10.1,0,0,0,0.0,31,75.7,83.2,80.9,65.0,79.9,65.9,0,24,10.0,2,0,0,86.1,9,129,140,4,12,12,0,62,47,0.5,6.9
D'Marco Jackson,57691,LB,NO,3,1,3.0,100.0,76.5,12.0,12.0,0,0,0,0.0,20,60.7,61.0,79.1,52.3,62.3,80.3,0,10,0.0,0,0,0,97.9,2,26,34,0,1,2,0,15,9,0.6,7.5
Tony Fields II,57698,LB,CLV,1,0,,,83.3,,,0,0,0,,8,64.2,74.4,70.3,59.4,71.7,76.1,0,,,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Jon Rhattigan,57718,LB,CAR,1,0,,,100.0,,,0,0,0,,5,60.7,84.1,99.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chandler Wooten,57726,LB,CAR,1,0,3.0,100.0,84.2,13.0,13.0,0,0,0,0.0,5,70.5,59.6,73.9,66.3,50.3,30.0,0,3,33.3,1,0,0,79.2,1,16,19,1,2,1,0,3,0,0.2,3.0
K.J. Britt,57727,LB,TB,12,5,5.1,75.0,87.5,12.5,9.4,0,0,1,3.1,30,38.8,44.9,18.8,59.4,59.6,53.4,0,32,14.8,4,1,2,110.5,24,314,359,3,18,32,1,273,163,0.9,11.4
Jalen Pitre,57737,S,HST,12,5,6.1,75.0,88.5,9.2,6.9,0,0,6,11.5,13,71.3,73.9,57.0,60.7,79.5,55.1,1,69,14.0,6,5,4,122.2,39,377,426,11,32,52,5,419,215,1.2,10.7
Terrel Bernard,57739,LB,BUF,12,13,6.6,69.6,88.2,9.4,6.6,0,0,1,1.8,4,41.9,51.5,57.3,56.9,67.5,64.9,2,66,16.4,9,1,1,101.4,39,389,441,10,33,56,4,435,268,1.2,11.2
Isaiah McDuffie,57754,LB,GB,15,11,4.5,83.6,91.7,6.5,5.4,0,1,3,4.9,12,47.1,56.5,83.9,63.1,67.1,61.1,0,30,13.2,7,3,0,123.7,51,344,375,12,35,61,4,515,316,1.6,10.1
Baylon Spector,57782,LB,BUF,8,5,4.3,80.8,94.1,8.0,6.5,0,0,0,0.0,4,29.9,30.1,81.2,58.8,43.0,40.6,0,26,18.5,5,0,1,114.7,21,174,185,3,17,26,1,220,143,1.3,10.5
Nate Landman,57788,LB,ATL,11,9,3.6,92.3,93.1,10.3,9.5,0,0,0,0.0,2,58.2,64.8,45.0,50.6,74.0,66.0,0,27,12.5,4,0,1,145.5,24,257,276,5,19,26,3,252,186,1.0,10.5
Ventrell Miller,57809,LB,JAX,15,5,5.2,78.1,94.8,8.7,6.8,0,1,2,6.3,15,45.4,52.0,44.9,54.8,63.4,38.8,0,32,20.6,7,2,2,100.0,25,237,250,8,22,32,0,256,143,1.2,10.2
James Houston,57810,ED,CLV,9,0,,,5.4,,,1,0,0,,8,64.2,42.5,4.6,55.2,39.7,29.9,0,,66.7,2,0,2,0.0,0,5,93,1,1,0,0,0,0,0.0,
Mykal Walker,57834,LB,WAS,7,3,4.3,100.0,89.5,4.0,4.0,0,0,0,0.0,32,31.8,38.2,73.6,57.4,51.7,63.0,0,29,0.0,0,0,0,118.8,4,17,19,1,1,4,0,62,45,3.9,15.5
Robert Beal Jr.,57840,ED,SF,14,0,,,6.6,,,0,0,0,,28,61.6,55.3,85.5,52.4,56.0,55.1,0,,,0,0,0,0.0,0,4,61,0,0,0,0,0,0,0.0,
Del'Shawn Phillips,57868,LB,HST,1,0,1.0,100.0,85.7,6.0,6.0,0,0,0,0.0,13,66.9,67.4,99.9,60.0,60.0,75.8,0,11,0.0,0,0,0,112.5,1,6,7,0,1,1,0,11,10,1.8,11.0
Jake Hummel,57879,LB,LA,4,0,1.0,100.0,82.4,7.0,7.0,0,0,0,0.0,26,36.4,46.3,74.1,65.1,71.4,28.5,0,25,50.0,1,0,0,118.8,2,14,17,0,1,2,0,35,33,2.5,17.5
Isaac Ukwu,57888,ED,DET,2,1,,,2.1,,,0,0,0,,11,67.7,59.6,82.6,53.5,57.9,72.6,0,,0.0,0,0,0,0.0,0,1,48,0,0,0,0,0,0,0.0,
Jamin Davis,57905,ED,MIN,8,0,4.5,100.0,19.3,2.8,2.8,0,0,0,0.0,18,36.8,51.1,27.8,58.0,62.5,55.3,0,11,20.0,1,0,1,96.9,4,11,57,2,4,4,0,29,11,2.6,7.3
Josh Paschal,57908,ED,DET,12,1,-1.0,100.0,3.8,12.0,12.0,0,0,0,0.0,11,64.0,55.1,77.2,48.8,63.0,44.3,0,3,40.0,2,0,1,79.2,1,12,317,4,2,1,0,3,4,0.3,3.0
Patrick Queen,57941,LB,PIT,15,7,5.6,83.3,88.8,8.9,7.4,1,1,5,7.6,25,54.4,57.2,65.6,77.0,55.5,53.5,0,49,8.8,5,4,2,106.8,55,525,591,14,45,66,0,635,369,1.3,11.5
K'Lavon Chaisson,57945,ED,LV,13,0,0.3,100.0,11.0,7.3,7.3,3,1,0,0.0,23,46.4,62.6,42.5,70.5,63.5,29.1,1,6,41.7,5,0,7,45.8,4,31,282,9,7,4,0,18,17,0.6,4.5
J.J. Russell,57958,LB,TB,10,2,5.5,84.6,87.7,9.8,8.3,0,1,1,7.7,30,58.9,66.9,80.7,51.2,79.9,87.4,0,46,0.0,0,1,1,150.2,11,114,130,3,10,13,2,137,75,1.3,12.5
Willie Gay,57987,LB,NO,12,1,0.8,72.2,81.8,7.5,5.4,0,0,1,5.6,20,36.5,44.0,84.1,54.5,55.0,36.6,0,55,27.3,3,1,0,116.7,13,108,132,5,7,18,1,155,162,1.6,11.9
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,0,5.4,81.8,78.4,10.8,8.9,0,0,1,4.5,8,52.3,80.6,83.1,77.0,91.7,29.2,1,28,33.3,8,1,0,91.7,18,207,264,6,16,22,0,232,132,1.2,12.9
Pete Werner,58093,LB,NO,12,4,3.1,81.6,90.7,10.6,8.7,0,1,1,2.6,20,67.3,66.7,85.7,45.7,65.9,65.8,0,16,7.3,3,0,0,88.2,31,352,388,18,34,38,0,196,139,0.6,6.3
Baron Browning,58095,ED,ARZ,11,2,0.3,83.3,15.6,5.8,4.8,0,0,0,0.0,1,58.4,60.9,9.5,74.4,50.6,29.5,0,12,0.0,0,0,4,95.8,5,32,205,4,3,6,0,42,37,1.4,8.4
Kenneth Murray Jr.,58099,LB,TEN,14,7,4.8,85.1,84.1,9.3,7.9,0,0,1,2.1,31,54.4,45.9,62.7,67.7,35.0,74.7,1,30,9.3,5,1,4,131.3,40,398,473,16,42,47,6,382,217,1.0,9.6
Derrick Barnes,58120,LB,DET,3,0,3.0,50.0,62.0,45.0,22.5,0,0,0,0.0,11,66.6,71.8,82.4,57.7,77.2,71.0,0,1,50.0,2,0,0,56.3,1,49,79,1,2,2,0,1,4,0.0,1.0
Vi Jones,58233,LB,TB,4,1,-6.0,100.0,94.4,31.0,31.0,0,0,0,0.0,30,67.6,71.7,72.9,58.6,69.9,80.1,0,4,0.0,0,0,1,83.3,1,34,36,1,2,1,0,4,10,0.1,4.0
Devin Lloyd,58238,LB,JAX,14,8,4.5,81.3,94.3,9.7,7.9,0,0,1,2.1,15,58.6,76.1,61.5,76.9,90.2,87.3,0,71,7.0,3,1,1,134.0,39,410,435,13,32,48,4,456,328,1.2,11.7
Joe Tryon-Shoyinka,58272,ED,TB,13,2,6.7,90.0,24.7,8.2,7.4,1,0,1,10.0,30,61.7,51.3,29.7,55.1,51.5,53.2,0,20,21.4,3,0,4,92.9,9,81,328,8,9,10,0,63,31,0.9,7.0
Michael Carter II,60644,CB,NYJ,12,0,7.1,68.4,94.4,6.6,4.5,1,0,1,2.6,22,47.1,50.1,81.8,57.4,63.9,52.7,0,24,11.8,2,1,2,82.7,26,186,197,7,15,38,0,215,110,1.3,8.3
James Pierre,60649,CB,PIT,8,0,10.2,66.7,100.0,12.6,8.4,0,0,1,8.3,25,55.6,56.8,81.7,,60.3,68.0,1,20,0.0,0,1,0,84.0,8,107,107,1,10,12,1,96,35,1.0,12.0
Grant Delpit,60685,S,CLV,14,6,8.3,76.9,92.8,14.5,11.2,0,0,4,10.3,8,63.6,64.8,63.7,68.2,63.7,69.6,0,46,9.8,4,2,2,107.6,30,462,498,11,31,39,1,308,171,0.7,10.3
Malcolm Rodriguez,60731,LB,DET,9,3,3.9,84.2,76.9,9.6,8.1,0,0,2,10.5,11,65.4,74.4,84.3,54.9,87.1,76.7,0,18,11.1,2,1,0,93.9,16,170,221,7,13,19,0,124,90,0.8,7.8
Darren Hall,60742,S,IND,1,0,,,100.0,,,0,0,0,,14,64.5,64.9,70.7,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Isaiah Pola-Mao,60781,S,LV,15,5,7.7,81.3,97.0,17.4,14.2,0,0,3,9.4,23,50.7,55.8,87.4,55.5,66.8,57.7,0,57,12.8,6,3,0,139.7,26,486,501,9,36,32,3,321,169,0.7,12.3
Keion White,60998,ED,NE,15,5,2.0,100.0,12.5,7.7,7.7,0,0,0,0.0,19,67.3,73.2,55.7,78.6,59.2,61.5,0,24,15.0,3,0,3,105.4,7,54,432,12,12,7,0,65,51,1.2,9.3
Noah Igbinoghene,61155,CB,WAS,15,1,7.0,62.9,98.8,10.0,6.3,0,0,8,12.9,32,58.3,52.2,56.5,51.2,36.3,48.3,0,21,12.5,4,6,6,91.3,39,424,429,10,27,62,3,308,185,0.8,7.9
Daiyan Henley,61500,LB,LAC,15,10,2.8,76.9,89.9,8.1,6.2,0,1,9,11.5,27,73.7,70.1,85.8,53.9,63.6,65.3,0,37,12.5,8,6,2,99.5,60,519,577,19,46,78,1,543,422,1.1,9.1
Tariq Woolen,61790,CB,SEA,13,2,11.7,56.5,99.0,13.3,7.5,1,0,11,17.7,29,64.8,67.5,62.8,60.2,78.1,59.0,2,39,19.4,6,8,7,93.1,35,493,498,3,23,62,6,375,122,0.8,10.7
Caleb Farley,61803,CB,CAR,4,0,7.4,100.0,100.0,5.8,5.8,0,0,0,0.0,5,61.1,61.4,74.2,,60.3,79.4,0,16,0.0,0,0,0,114.2,5,29,29,2,5,5,0,57,20,2.0,11.4
Christian Elliss,61853,LB,NE,13,4,10.3,73.3,83.7,16.9,12.4,0,0,3,20.0,19,62.2,70.0,85.4,77.9,67.8,67.5,1,27,9.5,2,3,3,93.5,11,206,246,5,15,15,1,129,53,0.7,11.7
Joey Blount,62771,S,ARZ,2,0,,,100.0,,,0,0,0,,1,62.1,66.1,76.7,,61.4,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Charles Snowden,62775,ED,LV,14,2,4.0,84.6,41.9,6.2,5.2,0,0,0,0.0,23,54.8,62.6,46.5,56.2,73.2,69.5,0,27,8.3,1,0,2,92.3,11,72,172,5,9,13,0,80,45,1.2,7.3
Theo Jackson,62919,S,MIN,7,1,9.3,75.0,88.7,17.0,12.8,0,0,2,50.0,18,76.7,79.6,79.6,53.6,67.9,83.7,1,17,0.0,0,2,0,50.0,3,55,62,2,6,4,0,24,3,0.5,8.0
Matthew Butler,62931,DI,LV,6,2,,,4.8,,,0,0,0,,23,60.4,55.4,28.4,57.6,58.6,72.3,0,,0.0,0,0,1,0.0,0,2,42,0,1,0,0,0,0,0.0,
Jack Cochrane,63345,LB,KC,3,0,,,66.7,,,0,0,0,,16,62.7,61.5,69.2,57.1,60.4,71.4,0,,,0,0,0,0.0,0,4,6,0,0,0,0,0,0,0.0,
Winston Reid,63354,LB,CLV,7,1,6.7,33.3,83.3,24.0,8.0,0,0,1,33.3,8,78.3,70.1,72.5,63.1,58.3,58.9,0,19,25.0,1,1,0,56.3,1,25,30,0,2,3,0,19,7,0.8,19.0
Akayleb Evans,65033,CB,CAR,1,0,,,100.0,,,0,0,0,,5,63.0,63.4,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Samuel Womack III,65771,CB,IND,14,1,13.7,62.9,100.0,16.6,10.5,0,0,8,22.9,14,71.1,72.6,85.7,,72.9,73.0,2,49,0.0,0,7,0,106.0,22,386,386,4,18,35,4,313,61,0.9,14.2
Zyon McCollum,66769,CB,TB,15,5,12.7,58.2,99.5,13.0,7.6,1,2,9,11.4,30,68.4,69.4,87.5,76.8,64.9,31.7,2,52,16.1,9,8,5,89.3,46,633,636,12,42,79,4,614,208,1.0,13.3
Tristin McCollum,66771,S,PHI,7,2,10.5,72.7,100.0,15.3,11.1,0,2,2,18.2,24,46.7,48.6,81.5,,64.9,43.9,0,16,25.0,4,2,0,125.6,8,126,126,1,10,11,1,86,29,0.7,10.8
Josh Hayes,66798,CB,TB,3,3,10.9,66.7,100.0,8.4,5.6,0,0,3,16.7,30,58.6,65.3,81.4,,88.3,56.9,0,35,18.8,3,2,1,126.2,12,104,104,2,10,18,2,136,42,1.3,11.3
Zach Sieler,66917,DI,MIA,13,3,9.0,0.0,2.5,,10.0,0,0,0,0.0,17,69.1,81.5,75.9,73.3,72.1,29.7,1,,38.5,5,0,1,0.0,0,10,405,13,5,1,0,0,0,0.0,
Dennis Gardeck,66928,ED,ARZ,7,0,4.3,75.0,23.2,9.3,7.0,0,0,0,0.0,1,79.0,72.0,52.5,68.2,62.8,81.9,1,9,0.0,0,0,1,43.8,3,29,125,6,7,4,0,18,9,0.6,6.0
Jonathan Owens,66930,S,CHI,8,5,10.9,85.7,99.4,13.5,11.6,0,1,1,7.1,6,49.9,65.0,84.4,59.1,90.5,55.1,1,82,15.8,3,1,0,128.6,12,170,171,1,11,14,5,219,114,1.4,18.3
Tavierre Thomas,66931,CB,TB,5,3,7.8,100.0,86.5,6.4,6.4,0,0,0,0.0,30,51.4,44.6,82.1,51.8,41.3,43.0,0,19,12.5,1,0,0,118.8,5,32,37,0,4,5,0,67,28,2.1,13.4
Trent McDuffie,72191,CB,KC,15,6,10.4,61.0,96.8,11.8,7.2,4,0,8,10.4,16,76.7,79.8,67.3,90.5,79.7,79.5,2,32,4.3,2,5,9,87.6,47,597,617,12,38,77,5,440,111,0.8,9.4
Evan Williams,73864,S,GB,12,4,12.9,56.5,99.7,22.8,12.9,0,0,2,8.7,12,72.1,72.6,88.6,59.7,65.2,64.2,1,30,7.4,2,2,0,69.7,13,315,316,4,21,23,1,133,51,0.4,10.2
Jonah Laulu,75763,DI,LV,12,2,6.0,0.0,2.2,,4.0,0,0,1,100.0,23,67.0,48.8,84.9,50.4,45.5,53.7,0,,0.0,0,1,0,39.6,0,4,183,2,2,1,0,0,0,0.0,
Chad Muma,75818,LB,JAX,8,5,1.8,100.0,91.9,8.1,8.1,0,0,0,0.0,15,63.6,60.2,83.3,51.2,55.8,78.1,0,19,0.0,0,0,0,141.1,14,125,136,3,11,14,2,117,92,1.0,8.4
Asante Samuel Jr.,76625,CB,LAC,4,1,7.6,66.7,100.0,11.2,7.4,0,0,1,5.6,27,58.6,59.3,81.8,,59.8,29.5,0,33,21.4,3,1,1,87.3,12,142,142,3,10,18,0,128,65,1.0,10.7
Isaiah Bolden,76626,CB,NE,5,0,3.5,100.0,100.0,14.5,14.5,0,0,0,0.0,19,79.7,76.2,76.6,,53.7,75.5,0,5,0.0,0,0,0,87.5,2,32,32,2,2,2,0,10,3,0.3,5.0
Andre Cisco,76641,S,JAX,15,8,13.9,62.1,98.7,28.1,17.4,0,2,6,20.7,15,58.9,59.8,70.6,50.4,62.2,47.9,1,67,17.1,7,6,1,126.0,18,551,558,2,26,29,3,363,176,0.7,20.2
Juanyeh Thomas,76655,S,DAL,9,0,8.8,50.0,94.4,16.5,8.3,0,0,1,25.0,9,60.2,58.6,75.7,56.3,56.5,84.8,0,7,0.0,0,1,0,95.8,2,34,36,0,5,4,1,11,1,0.3,5.5
Chamarri Conner,76662,S,KC,14,2,5.0,82.5,91.9,7.4,6.1,0,1,2,3.5,16,64.2,68.1,51.3,67.9,76.5,37.9,2,37,24.5,13,2,3,91.2,47,376,409,16,38,57,1,456,312,1.3,9.7
DJ Ivey,76670,CB,CIN,9,0,12.3,33.3,97.8,40.0,13.3,0,0,1,33.3,7,56.9,59.1,78.0,58.6,68.1,75.9,0,8,0.0,0,1,2,42.4,1,45,46,1,2,3,0,8,2,0.2,8.0
DeMarvion Overshown,76729,LB,DAL,13,9,3.3,90.7,82.4,6.6,5.9,1,1,3,5.6,9,56.9,61.6,61.4,78.9,58.6,39.9,1,37,22.2,12,3,2,101.6,49,347,421,20,33,54,1,473,389,1.5,9.7
Xavier Thomas,76807,ED,ARZ,12,1,4.0,100.0,17.1,7.3,7.3,0,0,0,0.0,1,33.3,39.3,47.6,51.0,47.7,37.5,0,20,50.0,2,0,1,100.0,3,22,129,3,1,3,0,24,12,1.1,8.0
KJ Henry,76808,ED,DAL,4,0,,,3.4,,,0,0,0,,9,60.0,56.5,80.8,65.5,46.6,70.6,0,,,0,0,0,0.0,0,1,29,1,0,0,0,0,0,0.0,
Tyler Lacy,76836,DI,JAX,13,1,,,1.1,,,1,0,0,,15,59.5,45.2,65.8,50.4,47.0,66.5,0,,25.0,1,0,1,0.0,0,2,178,0,2,0,0,0,0,0.0,
Ochaun Mathis,76838,ED,PHI,2,0,,,12.5,,,0,0,0,,24,60.0,56.0,73.4,52.6,60.8,69.9,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Will McDonald IV,76842,ED,NYJ,15,0,,,2.7,,,0,0,0,,22,64.1,56.8,49.7,69.9,39.3,29.4,0,,75.0,3,0,4,0.0,0,11,406,11,1,0,0,0,0,0.0,
Jalen Redmond,76861,DI,MIN,10,0,,,1.2,,,0,0,0,,18,65.7,86.9,81.8,67.0,83.2,55.4,0,,0.0,0,0,0,0.0,0,1,81,4,4,0,0,0,0,0.0,
Greg Rousseau,76889,ED,BUF,15,1,6.4,80.0,4.3,4.8,3.8,0,0,0,0.0,4,66.4,81.6,80.1,80.6,66.0,32.7,0,14,40.0,6,0,1,103.3,4,20,466,12,8,5,0,44,16,2.3,11.0
Travis Jones,76914,DI,BLT,14,0,,,0.9,,,0,0,0,,3,61.1,74.0,73.9,66.6,72.9,64.0,0,,33.3,1,0,1,0.0,0,3,349,2,2,0,0,0,0,0.0,
Logan Hall,76919,DI,TB,14,1,,,1.6,,,0,0,0,,30,64.1,58.6,86.4,60.3,51.5,53.8,0,,25.0,1,0,0,0.0,0,5,306,5,2,0,0,0,0,0.0,
Karl Brooks,76941,DI,GB,15,2,,,2.3,,,0,0,0,,12,76.1,58.0,85.1,58.5,37.5,31.4,0,,33.3,2,0,0,0.0,0,6,257,5,2,0,0,0,0,0.0,
Braden Fiske,76958,DI,LA,15,2,8.0,100.0,1.0,4.0,4.0,1,0,1,100.0,26,67.1,55.0,49.9,63.0,43.5,28.3,0,11,38.5,5,0,3,112.5,1,4,387,12,6,1,0,11,3,2.8,11.0
Alim McNeill,76996,DI,DET,14,0,,,1.3,,,0,0,0,,11,71.8,79.6,87.4,77.1,64.5,53.2,0,,33.3,1,0,0,0.0,0,6,445,5,2,0,0,0,0,0.0,
Amari Gainer,77091,ED,LV,1,0,,,25.0,,,0,0,0,,23,60.0,39.1,71.8,55.6,44.1,70.5,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Yasir Abdullah,77100,LB,JAX,10,0,0.0,100.0,25.8,23.0,23.0,0,0,0,0.0,15,57.0,57.2,82.7,54.8,60.9,71.7,0,8,16.7,1,0,0,100.0,1,25,97,3,5,1,0,8,8,0.3,8.0
Payton Wilson,77127,LB,PIT,15,7,3.4,79.3,90.6,10.5,8.3,0,0,0,0.0,25,76.3,76.2,83.1,75.0,63.7,69.8,1,18,14.7,5,0,0,73.9,23,261,288,10,22,29,0,150,140,0.6,6.5
Zaven Collins,77190,ED,ARZ,15,1,0.9,88.9,22.9,8.4,7.4,0,0,0,0.0,1,68.8,71.4,27.4,59.2,84.2,54.9,0,19,10.0,1,0,4,102.8,8,75,327,6,8,9,0,78,72,1.2,9.8
Brian Asamoah II,77195,LB,MIN,3,0,5.5,100.0,51.9,3.5,3.5,0,0,0,0.0,18,28.0,29.2,76.5,73.8,42.6,35.9,0,14,0.0,0,0,1,116.7,4,14,27,0,2,4,0,48,26,3.4,12.0
Nik Bonitto,77196,ED,DEN,15,1,3.2,60.0,14.8,19.3,11.6,2,0,0,0.0,10,92.7,79.9,18.3,76.1,61.4,29.3,1,14,45.5,5,0,6,37.5,3,60,405,14,5,5,0,30,13,0.5,10.0
Joseph Ossai,77205,ED,CIN,15,4,-4.5,100.0,8.3,13.0,13.0,0,0,0,0.0,7,52.8,56.6,74.0,58.7,55.7,50.2,0,12,18.2,2,0,1,97.9,2,26,312,4,5,2,0,15,24,0.6,7.5
Jarrick Bernard-Converse,77841,CB,NYJ,2,0,,,100.0,,,0,0,0,,22,65.0,67.1,69.1,,60.7,73.3,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Tre'von Moehrig,77847,S,LV,15,6,5.8,72.7,89.7,15.3,11.1,0,0,3,6.8,23,57.6,69.6,66.7,71.7,86.5,83.5,2,35,7.3,3,3,1,95.1,32,524,584,7,32,44,3,302,164,0.6,9.4
Ar'Darius Washington,77848,S,BLT,15,7,9.1,72.1,96.3,12.5,9.0,0,2,5,11.6,3,78.0,76.2,83.9,50.8,65.5,57.7,2,67,10.0,4,5,0,112.9,31,421,437,9,29,43,5,324,118,0.8,10.5
Cobie Durant,79126,CB,LA,13,4,11.7,57.7,98.8,13.1,7.5,1,1,6,11.5,26,59.3,62.6,85.9,93.2,60.6,34.6,1,36,16.7,5,4,1,75.6,30,419,424,4,21,52,1,338,103,0.9,11.3
Christian Benford,79181,CB,BUF,14,4,10.4,61.2,99.5,17.7,10.8,1,0,8,16.3,4,80.0,80.1,88.4,73.3,68.9,86.4,1,23,5.1,2,5,5,81.2,30,560,563,9,33,49,2,270,108,0.5,9.0
Nick Hampton,81162,ED,LA,3,0,,,25.0,,,0,0,0,,26,60.0,77.3,73.0,69.2,63.9,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Micah McFadden,81246,LB,NYG,14,7,5.1,86.5,88.9,8.8,7.6,1,0,1,2.7,21,53.5,62.8,55.4,79.6,66.0,53.4,0,31,15.6,7,1,1,109.2,32,297,334,13,31,37,1,298,162,1.1,9.3
Damone Clark,81282,LB,DAL,7,1,8.1,28.6,95.3,29.5,8.4,0,0,1,14.3,9,60.0,69.9,80.0,72.2,70.6,74.6,0,9,0.0,0,1,0,39.6,2,61,64,3,7,7,0,15,6,0.3,7.5
Nathaniel Watson,81317,LB,CLV,3,0,,,100.0,,,0,0,0,,8,63.1,66.5,74.0,,63.4,77.6,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Nick Bolton,81322,LB,KC,15,6,4.3,84.3,83.2,10.4,8.7,0,1,4,7.8,16,64.3,64.2,64.4,50.9,67.3,55.2,1,49,14.8,8,2,1,104.2,43,476,572,14,40,51,2,399,266,0.9,9.3
Dylan Horton,81335,ED,HST,11,0,,,3.2,,,0,0,0,,13,60.8,56.2,85.8,49.5,62.4,75.8,0,,0.0,0,0,0,0.0,0,3,94,0,1,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,11,1,-2.0,100.0,4.8,9.5,9.5,1,0,0,0.0,9,76.8,90.0,23.1,91.1,67.9,69.2,0,17,37.5,3,0,6,112.5,2,19,394,12,4,2,0,22,26,1.2,11.0
Jesse Luketa,81361,ED,ARZ,10,0,-0.8,80.0,32.7,7.8,6.2,0,0,0,0.0,1,51.2,70.0,82.8,56.8,84.2,55.8,0,18,50.0,1,0,0,131.3,4,36,110,4,1,5,1,30,36,1.0,7.5
Ernest Jones,81399,LB,SEA,14,7,4.9,84.3,85.5,9.6,8.1,0,1,2,3.9,29,49.6,58.9,85.9,53.8,70.4,72.3,1,37,6.1,3,1,0,101.6,43,447,523,14,39,51,1,447,254,1.1,10.4
Brenton Cox Jr.,81957,ED,GB,6,0,,,2.4,,,0,0,0,,12,60.6,75.3,41.5,71.4,72.4,77.9,0,,,0,0,1,0.0,0,2,82,4,0,0,0,0,0,0.0,
Azeez Ojulari,81959,ED,NYG,11,0,4.5,100.0,3.0,3.0,3.0,0,0,0,0.0,21,51.8,56.4,70.9,54.6,60.1,30.6,0,11,75.0,6,0,1,95.8,2,6,202,7,2,2,0,14,5,2.3,7.0
Odafe Oweh,82161,ED,BLT,15,0,6.3,100.0,6.6,7.0,7.0,0,0,0,0.0,3,69.2,69.0,12.6,72.2,63.8,54.9,0,19,27.3,3,0,7,118.8,4,29,439,13,8,4,0,55,30,2.0,13.8
Devonte Wyatt,82268,DI,GB,12,2,2.0,0.0,3.2,,7.0,0,0,1,100.0,12,70.2,64.3,42.4,67.8,53.8,41.8,0,,25.0,1,0,2,39.6,0,7,222,5,1,1,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,5,0,11.0,50.0,2.5,5.0,2.5,0,0,0,0.0,11,46.6,94.9,68.2,95.0,70.6,70.4,0,11,100.0,2,0,1,66.7,1,5,203,8,0,2,0,11,9,2.2,11.0
Eku Leota,82363,ED,PIT,3,0,-3.0,100.0,18.8,5.0,5.0,0,0,0,0.0,25,66.5,52.0,79.1,53.2,49.1,34.3,0,3,0.0,0,0,0,79.2,1,6,32,3,2,1,0,3,6,0.6,3.0
Cameron Thomas,82387,ED,CLV,5,0,,,4.5,,,0,0,0,,8,60.0,53.9,80.5,53.2,56.0,28.5,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Kingsley Enagbare,82409,ED,GB,15,0,3.5,100.0,8.0,5.5,5.5,2,0,0,0.0,12,68.9,62.0,20.0,59.1,68.7,58.1,0,9,40.0,4,0,6,91.7,4,22,276,10,6,4,0,24,10,1.1,6.0
Tyree Wilson,82432,ED,LV,14,1,,,2.6,,,1,0,0,,23,62.9,65.5,74.4,58.3,70.1,41.2,0,,60.0,3,0,1,0.0,0,8,302,5,1,0,0,0,0,0.0,
