player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Pete Werner,58093,LB,NO,12,375,0,20,0,3.0,66.7,75.7,48.5,32.3,0,0,0.0,84.5,1,12,0.0,0,0,44.4,2,103,27.5,136,2,5,3,0,19,15,0.2,9.5,0,5,5.6,83.8,90.7,7.4,6.2,0,0,0.0,41.2,0,29,8.6,3,0,99.8,31,243,64.8,268,11,27,37,0,294,143,1.3,9.5
Baron Browning,58095,ED,DEN,7,25,0,10,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.0,54,2,0,0,0,0,0,0.0,,0,0,2.7,0.0,21.6,,6.3,0,0,0.0,59.4,0,,40.0,2,0,39.6,0,21,84.0,97,3,3,3,0,0,0,0.0,
Kenneth Murray Jr.,58099,LB,LAC,13,460,0,27,0,-1.2,83.3,75.2,16.2,13.5,0,0,0.0,78.4,0,8,0.0,0,0,118.8,5,85,18.5,113,6,8,6,1,12,18,0.1,2.4,0,4,4.5,82.9,87.7,7.9,6.5,0,2,5.7,52.6,1,60,13.8,4,1,112.1,29,236,51.3,269,8,21,35,1,402,269,1.8,13.9
Derrick Barnes,58120,LB,DET,13,277,0,11,1,3.3,100.0,63.2,19.3,19.3,0,0,0.0,57.5,0,80,50.0,2,0,118.8,3,67,24.2,106,1,1,3,0,114,104,2.0,38.0,0,5,5.1,89.5,86.2,10.8,9.6,0,0,0.0,57.7,0,18,5.0,1,0,101.3,17,188,67.9,218,6,14,19,0,158,64,0.9,9.3
Devin Lloyd,58238,LB,JAX,11,437,0,15,2,7.2,83.3,85.3,11.2,9.3,0,1,16.7,45.3,0,66,0.0,0,1,158.3,5,58,13.3,68,0,3,6,1,115,84,2.1,23.0,0,6,4.0,76.1,89.6,7.9,6.0,3,6,13.0,81.8,0,39,18.2,8,6,98.1,35,293,67.0,327,15,30,46,1,280,191,1.0,8.0
Joe Tryon-Shoyinka,58272,ED,TB,13,71,0,30,0,,,5.9,,,0,0,,52.7,0,,100.0,1,0,0.0,0,4,5.6,68,1,0,0,0,0,0,0.0,,0,1,3.7,100.0,27.4,17.3,17.3,0,0,0.0,65.8,0,9,20.0,1,0,97.2,3,54,76.1,197,4,3,3,0,22,11,0.4,7.3
Michael Carter II,60644,CB,NYJ,11,330,0,22,0,16.0,23.1,95.5,33.7,7.8,0,3,23.1,72.3,0,11,0.0,0,0,39.6,3,106,32.1,111,1,4,13,0,28,10,0.3,9.3,0,2,8.8,70.0,94.8,11.3,7.9,1,2,10.0,73.0,0,29,20.0,4,1,84.6,14,165,50.0,174,5,14,20,0,116,78,0.7,8.3
James Pierre,60649,CB,PIT,3,21,0,25,0,,,100.0,,,0,0,,34.2,0,,,0,0,0.0,0,8,38.1,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.5,0,,,0,0,0.0,0,8,38.1,8,0,0,0,0,0,0,0.0,
Grant Delpit,60685,S,CLV,13,399,0,8,0,6.6,62.5,93.1,29.2,18.3,0,2,25.0,64.1,0,36,12.5,1,1,84.4,5,161,40.4,173,4,7,8,0,58,37,0.4,11.6,0,2,3.0,90.0,87.4,10.8,9.8,0,0,0.0,76.7,1,23,9.1,2,0,70.8,18,202,50.6,231,10,18,20,0,120,74,0.6,6.7
Malcolm Rodriguez,60731,LB,DET,9,53,0,11,0,2.7,66.7,59.1,5.5,3.7,0,0,0.0,57.7,0,10,0.0,0,0,78.5,2,13,24.5,22,0,2,3,0,15,6,1.4,7.5,0,1,2.7,66.7,97.4,9.0,6.0,0,0,0.0,38.0,0,19,33.3,1,0,93.1,4,37,69.8,38,0,1,6,0,51,43,1.4,12.8
Isaiah Pola-Mao,60781,S,LV,6,49,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.0,1,0,0,0,0,0,0,0.0,,0,3,22.3,50.0,100.0,18.5,9.3,0,0,0.0,68.7,1,23,0.0,0,0,40.6,2,38,77.6,38,1,3,4,0,35,4,0.9,17.5
Derrek Pitts,60785,CB,TB,1,7,0,30,0,11.0,0.0,100.0,,5.0,0,0,0.0,47.4,0,,,0,0,39.6,0,5,71.4,5,0,0,1,0,0,0,0.0,,0,0,9.0,100.0,100.0,2.0,2.0,0,0,0.0,43.8,0,25,100.0,1,0,118.8,1,2,28.6,2,0,0,1,0,25,16,12.5,25.0
Brady Russell,60876,TE,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Keion White,60998,ED,NE,12,6,0,19,0,,,1.2,,,0,0,,86.0,0,,0.0,0,0,0.0,0,1,16.7,86,1,1,0,0,0,0,0.0,,0,0,,,4.0,,,0,0,,60.5,0,,33.3,1,0,0.0,0,5,83.3,125,3,2,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,17,0,9,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,15.3,66.7,100.0,5.5,3.7,0,0,0.0,29.1,0,19,,0,0,95.1,2,15,88.2,15,0,0,3,0,27,8,2.5,13.5
Dominique Robinson,61436,ED,CHI,7,8,0,6,1,,,7.1,,,0,0,,58.1,0,,50.0,1,0,0.0,0,2,25.0,28,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,8.3,6.0,6.0,0,0,0.0,61.5,0,5,,0,0,87.5,1,6,75.0,72,0,0,1,0,5,2,0.8,5.0
Daiyan Henley,61500,LB,LAC,3,23,0,27,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.3,2,0,0,0,0,0,0,0.0,,0,1,-1.5,50.0,100.0,10.0,5.0,0,0,0.0,52.1,0,8,0.0,0,0,60.4,1,10,43.5,10,0,0,2,0,8,9,0.8,8.0
Tariq Woolen,61790,CB,SEA,12,442,0,29,0,10.2,36.4,100.0,11.8,4.3,0,3,27.3,91.5,1,7,0.0,0,3,7.0,4,53,12.0,53,1,5,11,0,22,7,0.5,5.5,0,4,10.9,69.7,99.3,12.3,8.5,0,4,12.1,54.9,0,32,8.3,2,2,102.1,23,302,68.3,304,4,18,33,1,252,66,0.9,11.0
Alex Cook,61805,S,CAR,3,81,0,5,0,,,100.0,,,0,0,,52.7,0,,0.0,0,0,0.0,0,12,14.8,12,0,1,0,0,0,0,0.0,,0,1,17.0,100.0,98.1,47.0,47.0,0,1,100.0,57.5,0,22,20.0,1,0,118.8,1,53,65.4,54,2,3,1,0,22,5,0.5,22.0
Christian Elliss,61853,LB,PHI,6,68,0,24,0,-1.0,50.0,78.9,14.0,7.0,0,0,0.0,68.9,0,4,100.0,1,0,56.3,1,15,22.1,19,0,0,2,0,4,6,0.3,4.0,0,1,7.0,100.0,89.5,16.0,16.0,0,0,0.0,33.9,0,25,33.3,1,0,118.8,2,34,50.0,38,0,1,2,0,37,23,1.2,18.5
Joey Blount,62771,S,ARZ,2,5,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,13,82,0,18,0,4.0,100.0,83.3,9.0,9.0,0,0,0.0,46.9,0,24,0.0,0,0,118.8,1,10,12.2,12,0,1,1,0,24,20,2.7,24.0,0,2,9.3,77.8,96.3,7.4,5.8,0,0,0.0,64.7,1,54,20.0,2,0,75.7,7,52,63.4,54,2,6,9,0,105,42,2.0,15.0
Jack Cochrane,63345,LB,KC,5,49,0,16,0,-0.3,33.3,80.0,16.0,5.3,0,0,0.0,45.6,0,8,0.0,0,0,42.4,1,16,32.7,20,0,1,3,0,8,8,0.5,8.0,0,0,-4.3,100.0,95.8,7.7,7.7,0,0,0.0,57.9,0,4,33.3,1,0,79.2,3,23,46.9,24,2,2,3,0,2,15,0.1,0.7
Akayleb Evans,65033,CB,MIN,11,389,0,18,0,7.5,78.6,100.0,6.8,5.4,0,0,0.0,39.4,0,29,10.0,1,0,127.7,11,79,20.3,79,4,9,14,1,125,39,1.7,11.4,0,5,12.2,59.3,99.6,16.6,9.8,1,5,18.5,70.7,0,63,11.1,3,3,105.6,16,273,70.2,274,6,19,27,2,191,57,0.7,11.9
Samuel Womack III,65771,CB,SF,2,10,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.0,0,,,0,0,0.0,0,10,100.0,10,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,11,367,0,30,1,15.2,60.9,100.0,6.6,4.0,0,1,4.3,29.2,0,28,0.0,0,1,86.0,14,101,27.5,101,3,14,23,0,183,72,2.0,13.1,0,2,14.0,45.7,100.0,14.1,6.4,1,5,14.3,57.7,0,39,15.8,3,5,62.8,16,238,64.9,238,3,14,35,0,190,79,0.8,11.9
Josh Hayes,66798,CB,TB,2,13,0,30,0,12.0,0.0,100.0,,5.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,5,38.5,5,0,1,1,0,0,0,0.0,,0,0,5.0,100.0,100.0,5.0,5.0,0,0,0.0,66.2,0,6,0.0,0,0,91.7,1,5,38.5,5,1,1,1,0,6,1,1.2,6.0
Dennis Gardeck,66928,ED,ARZ,13,78,0,1,1,3.0,100.0,13.5,7.0,7.0,0,0,0.0,41.6,0,7,0.0,0,0,135.4,1,7,9.0,52,1,0,1,1,7,4,1.0,7.0,0,3,0.0,80.0,35.4,7.4,5.9,0,1,10.0,82.2,0,7,0.0,0,0,79.2,8,62,79.5,175,8,8,10,0,29,42,0.5,3.6
Jonathan Owens,66930,S,GB,11,329,0,12,3,6.5,50.0,100.0,67.0,33.5,0,1,50.0,66.7,0,23,0.0,0,1,91.7,1,79,24.0,79,0,2,2,0,23,12,0.3,23.0,0,0,3.5,82.4,98.4,12.9,10.6,0,1,5.9,54.9,0,23,10.0,2,0,114.2,14,189,57.4,192,5,18,17,1,114,65,0.6,8.1
Tavierre Thomas,66931,CB,HST,7,226,0,13,0,9.9,75.0,88.9,4.4,3.3,0,1,8.3,34.8,0,57,12.5,1,1,144.4,9,48,21.2,54,1,7,12,1,165,81,4.1,18.3,0,2,5.0,90.0,94.7,6.7,6.0,0,0,0.0,83.3,0,31,9.1,2,0,96.3,18,126,55.8,133,13,18,20,0,142,66,1.2,7.9
Drake Jackson,70839,ED,SF,8,2,0,28,0,,,2.7,,,0,0,,67.4,0,,50.0,1,0,0.0,0,1,50.0,37,1,1,0,0,0,0,0.0,,0,1,,,0.9,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,50.0,109,3,0,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,13,452,0,16,2,9.2,72.7,90.9,8.6,6.2,0,1,4.5,71.2,0,31,7.7,1,1,108.3,16,149,33.0,164,2,10,22,1,161,32,1.2,10.1,0,4,8.5,72.4,87.5,10.3,7.4,0,0,0.0,80.8,0,39,5.0,1,0,94.8,21,225,49.8,257,12,15,29,0,225,87,1.0,10.7
Chad Muma,75818,LB,JAX,8,78,0,15,0,-1.0,100.0,52.9,9.0,9.0,0,0,0.0,51.5,0,8,100.0,1,0,100.0,1,9,11.5,17,0,0,1,0,8,9,0.9,8.0,0,2,6.5,83.3,94.3,12.4,10.3,0,1,16.7,57.4,0,29,20.0,1,1,116.0,5,66,84.6,70,1,2,6,0,71,52,1.1,14.2
Mario Goodrich,76578,CB,PHI,3,59,0,24,0,17.0,100.0,100.0,4.5,4.5,0,0,0.0,27.9,0,30,50.0,1,0,118.8,2,9,15.3,9,0,1,2,0,47,13,5.2,23.5,0,0,3.1,100.0,100.0,4.1,4.1,0,0,0.0,33.6,0,15,25.0,1,0,140.2,7,29,49.2,29,0,3,7,1,57,37,2.0,8.1
Asante Samuel Jr.,76625,CB,LAC,13,535,0,27,0,14.7,46.7,100.0,15.7,7.3,0,1,6.7,76.5,2,53,0.0,0,1,35.6,7,114,21.3,114,1,7,15,0,123,52,1.1,17.6,0,1,9.1,66.7,99.6,10.8,7.2,1,7,19.4,65.0,0,46,24.1,7,6,110.1,24,271,50.7,272,2,21,36,2,293,117,1.1,12.2
Andre Cisco,76641,S,JAX,12,468,0,15,1,4.3,66.7,93.7,35.0,23.3,0,0,0.0,70.3,0,4,14.3,1,0,109.7,2,74,15.8,79,2,5,3,1,7,1,0.1,3.5,0,4,12.1,65.2,96.7,20.7,13.5,1,1,4.3,66.8,3,43,7.7,2,1,72.6,15,327,69.9,338,1,20,23,1,228,76,0.7,15.2
Juanyeh Thomas,76655,S,DAL,10,90,0,9,0,-1.0,66.7,95.6,18.5,12.3,0,1,33.3,83.2,0,5,0.0,0,1,109.7,2,43,47.8,45,1,2,3,1,9,14,0.2,4.5,0,0,3.7,71.4,100.0,8.0,5.7,0,1,14.3,67.6,0,29,16.7,1,1,90.2,5,44,48.9,44,4,5,7,0,48,38,1.2,9.6
Chamarri Conner,76662,S,KC,12,78,0,16,0,,,76.9,,,0,0,,91.3,1,,0.0,0,0,0.0,0,20,25.6,26,0,2,0,0,0,0,0.0,,0,0,4.5,100.0,83.3,4.8,4.8,0,0,0.0,54.7,0,27,16.7,1,0,101.0,8,40,51.3,48,3,5,8,0,66,30,1.7,8.3
DJ Ivey,76670,CB,CIN,3,14,0,7,0,3.0,100.0,100.0,9.0,9.0,0,0,0.0,76.7,0,4,0.0,0,0,83.3,1,9,64.3,9,1,1,1,0,4,1,0.4,4.0,0,0,17.5,0.0,100.0,,2.0,0,1,50.0,85.3,0,,,0,1,39.6,0,5,35.7,5,0,0,2,0,0,0,0.0,
Quindell Johnson,76689,S,CHI,3,23,0,6,0,,,100.0,,,0,0,,70.8,1,,,0,0,0.0,0,6,26.1,6,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,46.7,0,,0.0,0,0,0.0,0,12,52.2,12,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Anthony Johnson Jr.,76736,S,GB,7,154,0,12,0,,,100.0,,,0,0,,55.0,0,,66.7,2,0,0.0,0,36,23.4,36,0,1,0,0,0,0,0.0,,0,2,14.0,100.0,100.0,40.5,40.5,0,1,50.0,53.7,0,27,11.1,1,1,118.8,2,83,53.9,83,1,6,2,0,35,7,0.4,17.5
D'Shawn Jamison,76791,CB,CAR,5,50,0,5,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,42.4,0,4,,0,0,122.9,1,7,14.0,7,0,0,1,1,4,0,0.6,4.0,0,0,15.2,80.0,96.9,7.5,6.0,0,0,0.0,50.0,0,30,0.0,0,0,158.3,4,31,62.0,32,0,2,5,1,70,23,2.3,17.5
KJ Henry,76808,ED,WAS,5,3,0,32,0,,,7.4,,,0,0,,60.8,0,,0.0,0,0,0.0,0,2,66.7,27,0,1,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,34,0,0,0,0,0,0,0.0,
Ronnie Perkins,76830,ED,DEN,5,15,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,-3.0,100.0,31.6,3.7,3.7,0,0,0.0,67.5,0,9,33.3,1,0,79.2,3,12,80.0,38,1,2,3,0,8,17,0.7,2.7
Ochaun Mathis,76838,ED,LA,6,3,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,64.0,0,,0.0,0,0,0.0,0,3,100.0,39,0,1,0,0,0,0,0.0,
Greg Rousseau,76889,ED,BUF,12,10,0,4,0,8.0,0.0,1.4,,1.0,0,1,100.0,60.0,0,,,0,1,39.6,0,1,10.0,70,3,0,1,0,0,0,0.0,,0,0,2.0,100.0,5.3,4.0,4.0,0,0,0.0,61.8,0,9,20.0,1,0,93.8,2,9,90.0,169,5,4,2,0,13,9,1.6,6.5
Travis Jones,76914,DI,BLT,13,5,0,3,0,,,3.8,,,0,0,,59.6,0,,,0,0,0.0,0,2,40.0,53,0,0,0,0,0,0,0.0,,0,1,,,1.8,,,0,0,,56.7,0,,0.0,0,0,0.0,0,2,40.0,110,0,0,0,0,0,0,0.0,
Karl Brooks,76941,DI,GB,13,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,,0,1,,,0.8,,,0,0,,68.2,0,,0.0,0,0,0.0,0,1,100.0,133,4,2,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,12,1,0,11,0,,,1.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,1,100.0,104,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.1,0,,,0,0,0.0,0,0,0.0,202,3,0,0,0,0,0,,
Yasir Abdullah,77100,ED,JAX,5,4,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,0.0,50.0,18.2,4.0,2.0,0,0,0.0,25.5,0,12,,0,0,68.8,1,4,100.0,22,0,0,2,0,12,12,3.0,12.0
Zaven Collins,77190,ED,ARZ,13,84,0,1,1,,,6.1,,,0,0,,78.1,0,,50.0,1,0,0.0,0,3,3.6,49,1,0,0,0,0,0,0.0,,0,1,2.1,85.7,33.3,10.2,8.7,0,1,14.3,58.1,1,24,14.3,1,1,66.4,6,67,79.8,201,4,5,7,0,66,49,1.1,11.0
Brian Asamoah II,77195,LB,MIN,4,6,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-2.0,100.0,62.5,2.5,2.5,0,0,0.0,89.9,0,2,0.0,0,0,79.2,2,5,83.3,8,1,1,2,0,3,7,0.6,1.5
Nik Bonitto,77196,ED,DEN,13,47,0,10,0,0.0,0.0,10.8,,7.0,0,0,0.0,75.0,0,,,0,0,39.6,0,7,14.9,65,1,0,1,0,0,0,0.0,,0,1,0.3,66.7,17.2,13.0,8.7,0,0,0.0,52.6,0,22,60.0,3,0,97.9,2,28,59.6,163,4,1,3,0,29,30,1.1,14.5
Joseph Ossai,77205,ED,CIN,10,7,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,6.0,0.0,10.5,,5.0,0,0,0.0,63.6,0,,50.0,1,0,39.6,0,6,85.7,57,1,1,1,0,0,0,0.0,
Delarrin Turner-Yell,77836,S,DEN,7,104,0,10,0,5.0,50.0,91.7,21.0,10.5,0,1,50.0,67.1,0,11,0.0,0,1,66.7,1,22,21.2,24,0,1,2,0,11,6,0.5,11.0,0,1,12.3,100.0,98.2,17.0,17.0,0,0,0.0,49.0,0,24,0.0,0,0,118.8,3,55,52.9,56,0,6,3,0,50,13,1.0,16.7
JT Woods,77837,S,LAC,3,48,0,27,0,,,100.0,,,0,0,,59.2,0,,50.0,1,0,0.0,0,17,35.4,17,0,1,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,23.0,23.0,0,0,0.0,51.4,0,9,33.3,1,0,104.2,1,23,47.9,23,0,2,1,0,9,0,0.4,9.0
Jason Taylor II,77842,S,LA,1,21,0,26,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,14.3,3,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,100.0,12.0,12.0,0,0,0.0,45.5,0,26,0.0,0,0,118.8,1,13,61.9,13,0,1,1,0,26,12,2.2,26.0
Tre'von Moehrig,77847,S,LV,13,502,0,23,2,9.3,69.2,96.1,10.3,7.2,0,2,15.4,67.1,1,15,0.0,0,1,48.9,9,98,19.5,102,4,13,13,0,66,27,0.7,7.3,0,3,5.0,70.0,98.8,23.5,16.5,1,3,15.0,62.5,1,35,15.0,3,1,73.3,14,342,68.1,346,6,14,20,0,162,131,0.5,11.6
Ar'Darius Washington,77848,CB,BLT,2,85,0,3,0,9.0,80.0,96.8,7.0,5.6,0,0,0.0,42.6,0,14,40.0,2,0,140.4,4,30,35.3,31,0,3,5,1,41,11,1.5,10.3,0,0,4.6,71.4,85.4,6.2,4.4,0,1,14.3,65.0,0,9,0.0,0,1,81.8,5,35,41.2,41,1,3,7,0,34,29,1.1,6.8
Jake Bobo,77997,WR,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Derion Kendrick,78022,CB,LA,13,484,0,26,0,17.0,61.5,100.0,9.4,5.8,0,1,7.7,54.9,1,39,0.0,0,1,109.6,8,83,17.1,83,0,5,13,2,152,68,2.0,19.0,0,2,13.5,54.1,99.7,14.0,7.5,0,5,13.5,64.5,0,42,15.4,4,4,71.3,20,296,61.2,297,4,20,37,0,215,43,0.8,10.8
Cobie Durant,79126,CB,LA,12,307,0,26,1,10.8,50.0,96.0,14.3,7.2,0,1,16.7,46.7,0,31,20.0,1,1,88.9,3,48,15.6,50,0,3,6,0,65,17,1.5,21.7,0,2,9.8,75.0,95.5,12.0,9.0,0,3,15.0,46.8,0,31,14.3,2,3,106.3,15,192,62.5,201,0,10,20,0,200,53,1.1,13.3
Christian Benford,79181,CB,BUF,11,402,0,4,0,18.1,90.0,100.0,8.4,7.6,0,1,10.0,39.2,0,37,0.0,0,1,152.1,9,88,21.9,88,0,7,10,1,167,24,2.2,18.6,0,0,6.9,66.7,100.0,12.7,8.5,0,5,18.5,86.4,0,23,0.0,0,3,79.9,18,239,59.5,239,6,17,27,0,144,63,0.6,8.0
Nick Hampton,81162,ED,LA,3,2,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,9,0,0,0,0,0,0,0.0,
Micah McFadden,81246,LB,NYG,12,222,0,21,0,0.9,60.0,70.9,12.5,7.5,0,1,10.0,79.2,0,19,44.4,4,1,64.6,6,78,35.1,110,5,5,10,0,29,41,0.4,4.8,0,2,5.0,89.5,82.6,6.1,5.4,0,0,0.0,38.3,0,35,20.0,3,0,106.4,17,109,49.1,132,3,10,19,0,181,104,1.8,10.6
Damone Clark,81282,LB,DAL,13,295,0,9,3,-3.0,100.0,76.1,15.0,15.0,0,0,0.0,70.6,0,12,0.0,0,0,79.2,6,102,34.6,134,1,3,6,0,16,34,0.2,2.7,0,5,1.5,77.8,93.9,11.9,9.3,0,1,5.6,73.7,0,32,8.0,2,1,92.4,14,184,62.4,196,11,18,18,0,111,104,0.7,7.9
Nick Bolton,81322,LB,KC,5,163,0,16,1,1.5,100.0,81.8,20.0,20.0,0,0,0.0,54.0,0,13,50.0,2,0,116.7,2,45,27.6,55,0,1,2,0,24,21,0.6,12.0,0,0,6.4,87.5,91.0,11.4,10.0,0,0,0.0,51.4,0,26,21.4,3,0,112.5,7,81,49.7,89,5,11,8,0,88,39,1.1,12.6
Dylan Horton,81335,ED,HST,10,3,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,1,,,5.1,,,0,0,,66.5,0,,0.0,0,0,0.0,0,3,100.0,59,2,2,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,13,11,0,9,0,0.0,0.0,2.1,,4.0,0,0,0.0,64.3,0,,0.0,0,0,39.6,0,4,36.4,193,8,1,1,0,0,0,0.0,,0,2,3.0,50.0,3.3,7.0,3.5,0,0,0.0,64.6,0,2,0.0,0,0,56.3,1,7,63.6,214,4,0,2,0,2,0,0.3,2.0
Jesse Luketa,81361,ED,ARZ,7,14,0,1,0,,,7.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,7.1,14,0,0,0,0,0,0,0.0,,0,0,,,58.8,,,0,0,,52.9,0,,100.0,1,0,0.0,0,10,71.4,17,0,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,12,367,0,26,2,1.5,50.0,60.3,39.0,19.5,0,0,0.0,62.1,0,9,0.0,0,0,62.5,1,44,12.0,73,0,3,2,0,9,9,0.2,9.0,0,2,2.1,69.2,77.9,11.7,8.1,1,2,7.7,55.7,0,23,9.5,2,2,89.6,18,225,61.3,289,7,17,26,0,186,144,0.9,10.3
Azeez Ojulari,81959,ED,NYG,7,8,0,21,0,,,3.4,,,0,0,,61.0,0,,100.0,1,0,0.0,0,2,25.0,59,0,0,0,0,0,0,0.0,,0,0,10.0,0.0,6.1,,3.0,0,0,0.0,90.0,0,,0.0,0,0,39.6,0,5,62.5,82,4,3,1,0,0,0,0.0,
Kana'i Mauga,81982,LB,LV,1,8,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,100.0,6.0,6.0,0,0,0.0,50.1,0,9,33.3,1,0,104.2,1,6,75.0,6,2,2,1,0,9,10,1.5,9.0
Odafe Oweh,82161,ED,BLT,9,14,0,3,1,,,0.0,,,0,0,,89.4,0,,50.0,1,0,0.0,0,0,0.0,60,1,0,0,0,0,0,,,0,0,6.5,100.0,10.0,6.5,6.5,0,0,0.0,43.6,0,28,33.3,1,0,118.8,2,14,100.0,140,3,2,2,0,35,22,2.7,17.5
Teair Tart,82261,DI,TEN,11,5,0,31,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,58.0,0,,0.0,0,0,0.0,0,2,40.0,123,3,2,0,0,0,0,0.0,
Devonte Wyatt,82268,DI,GB,13,1,0,12,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,50,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.1,0,,75.0,3,0,0.0,0,1,100.0,144,2,1,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,13,21,0,11,0,3.0,100.0,7.1,9.0,9.0,0,0,0.0,85.1,1,9,50.0,1,0,104.2,1,10,47.6,141,2,1,1,1,9,6,1.0,9.0,0,0,4.0,0.0,3.3,,10.0,0,0,0.0,57.9,0,,57.1,4,0,39.6,0,10,47.6,307,4,3,1,0,0,0,0.0,
