player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jonathan Owens,66930,S,GB,11,4,4.4,78.3,99.1,16.8,13.2,0,0,2,8.7,12,55.6,55.4,49.7,71.2,55.8,71.8,0,23,7.4,2,1,4,138.1,18,329,332,5,21,23,3,176,94,0.6,9.8
Tavierre Thomas,66931,CB,HST,7,3,6.0,82.1,94.6,6.5,5.3,0,0,2,5.1,13,69.5,72.2,81.8,44.3,83.2,60.8,0,57,12.8,5,2,3,110.6,32,226,239,17,31,39,1,331,167,1.6,10.3
Drake Jackson,70839,ED,SF,8,1,,,1.3,,,0,0,0,,28,70.9,62.6,87.3,64.1,38.9,75.3,0,,33.3,1,0,0,0.0,0,2,157,4,1,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,13,8,9.2,70.0,90.0,10.2,7.1,1,0,2,3.3,16,76.3,83.1,87.0,92.1,75.2,67.8,0,39,7.7,3,1,2,102.8,42,452,502,14,28,60,2,450,146,1.1,10.7
Chad Muma,75818,LB,JAX,8,2,5.4,85.7,84.8,12.3,10.6,0,0,1,14.3,15,55.8,37.9,0.0,53.7,29.8,35.9,0,29,33.3,2,1,1,113.7,6,78,92,1,2,7,0,79,61,1.1,13.2
Mario Goodrich,76578,CB,PHI,3,0,4.5,100.0,100.0,5.1,5.1,0,0,0,0.0,24,48.6,50.4,75.0,,62.4,26.2,0,30,37.5,3,0,0,147.5,11,59,59,1,5,11,2,109,61,1.9,9.9
Asante Samuel Jr.,76625,CB,LAC,13,3,10.8,65.7,99.8,11.1,7.3,1,2,10,14.3,27,75.1,72.6,64.3,59.1,56.2,44.6,2,70,14.3,8,8,4,97.3,46,535,536,7,45,70,3,639,236,1.3,13.9
Andre Cisco,76641,S,JAX,12,5,11.5,69.0,96.7,22.3,15.4,0,1,1,3.4,15,69.2,68.0,56.5,53.4,65.9,75.9,3,43,8.1,3,1,1,85.8,20,468,484,4,29,29,2,298,97,0.7,14.9
Juanyeh Thomas,76655,S,DAL,10,0,3.5,63.6,97.8,11.4,7.3,0,1,3,27.3,9,84.5,85.5,79.3,55.6,70.9,65.4,0,29,12.5,1,3,0,107.0,7,90,92,5,7,11,1,57,52,0.7,8.1
Chamarri Conner,76662,S,KC,12,0,4.5,100.0,84.8,9.1,9.1,0,0,0,0.0,16,76.6,78.8,79.5,45.3,82.8,73.5,1,27,12.5,1,0,0,61.5,8,78,92,3,7,8,0,66,30,0.9,8.3
DJ Ivey,76670,CB,CIN,3,0,12.7,33.3,100.0,13.0,4.3,0,0,1,33.3,7,88.5,86.8,75.5,,60.2,72.8,0,4,0.0,0,1,0,42.4,1,14,14,1,1,3,0,4,1,0.3,4.0
Quindell Johnson,76689,S,CHI,3,1,,,100.0,,,0,0,0,,6,56.6,57.4,77.5,,61.9,78.0,1,,0.0,0,0,0,0.0,0,23,23,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,62.5,62.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Johnson Jr.,76736,S,GB,7,2,14.0,100.0,100.0,72.0,72.0,0,0,1,50.0,12,55.6,49.5,83.6,,35.1,30.3,1,27,23.1,3,1,0,79.2,2,154,154,1,8,2,0,35,7,0.2,17.5
D'Shawn Jamison,76791,CB,CAR,5,1,11.4,80.0,96.2,6.1,4.9,0,0,1,10.0,5,39.5,44.0,78.3,77.3,52.5,78.9,0,30,0.0,0,1,0,157.1,8,50,52,0,2,10,2,122,35,2.5,15.3
KJ Henry,76808,ED,WAS,5,0,,,4.2,,,0,0,0,,32,61.0,63.6,84.8,61.9,59.0,55.4,0,,0.0,0,0,1,0.0,0,3,71,1,1,0,0,0,0,0.0,
Ronnie Perkins,76830,ED,DEN,5,0,-3.0,100.0,25.4,4.7,4.7,0,0,0,0.0,10,68.2,44.8,44.3,57.2,34.7,28.8,0,9,50.0,2,0,1,79.2,3,15,59,1,2,3,0,8,17,0.6,2.7
Ochaun Mathis,76838,ED,LA,6,0,,,5.4,,,0,0,0,,26,64.0,52.6,79.3,50.7,58.2,72.8,0,,0.0,0,0,0,0.0,0,3,56,0,1,0,0,0,0,0.0,
Will McDonald IV,76842,ED,NYJ,11,0,,,1.4,,,0,0,0,,22,60.8,68.9,84.3,66.4,62.4,49.6,0,,0.0,0,0,0,0.0,0,1,72,3,1,0,0,0,0,0.0,
Greg Rousseau,76889,ED,BUF,12,1,4.0,66.7,3.4,4.5,3.0,0,0,1,33.3,4,73.5,85.5,88.9,72.8,79.1,33.1,0,9,33.3,3,1,0,75.7,2,10,290,9,5,3,0,13,9,1.4,6.5
Travis Jones,76914,DI,BLT,13,1,,,2.5,,,0,0,0,,3,54.5,67.0,65.2,63.7,67.8,76.7,0,,66.7,2,0,1,0.0,0,5,201,1,0,0,0,0,0,0.0,
Karl Brooks,76941,DI,GB,13,1,,,0.5,,,0,0,0,,12,68.2,62.2,63.2,64.7,43.3,45.8,0,,0.0,0,0,1,0.0,0,1,206,5,3,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,12,0,,,0.3,,,0,0,0,,11,67.5,88.1,86.9,76.8,77.9,38.5,0,,0.0,0,0,0,0.0,0,1,328,6,1,0,0,0,0,0.0,
Yasir Abdullah,77100,ED,JAX,5,0,0.0,50.0,13.8,4.0,2.0,1,0,0,0.0,15,25.5,30.7,77.6,62.9,52.6,72.0,0,12,,0,0,1,68.8,1,4,29,0,0,2,0,12,12,3.0,12.0
Zaven Collins,77190,ED,ARZ,13,2,2.1,87.5,29.1,11.1,9.8,0,0,1,12.5,1,64.2,75.3,86.9,64.6,79.3,70.5,1,24,22.2,2,1,0,63.0,7,84,289,6,5,8,0,69,50,0.9,9.9
Brian Asamoah II,77195,LB,MIN,4,1,3.3,66.7,66.7,3.0,2.0,0,0,0,0.0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,2,0.0,0,0,0,70.1,2,6,9,1,1,3,0,3,7,0.5,1.5
Nik Bonitto,77196,ED,DEN,13,1,0.3,50.0,16.3,22.5,11.3,0,0,0,0.0,10,61.3,63.8,70.8,67.3,55.0,28.0,0,22,60.0,3,0,1,74.0,2,47,289,6,1,4,0,29,30,0.6,14.5
Joseph Ossai,77205,ED,CIN,10,0,6.0,0.0,7.9,,6.0,0,0,0,0.0,7,64.3,58.7,82.3,54.9,60.1,29.4,0,,50.0,1,0,0,39.6,0,7,89,1,1,1,0,0,0,0.0,
Delarrin Turner-Yell,77836,S,DEN,7,3,11.3,83.3,97.2,19.4,16.2,0,0,1,16.7,10,48.3,40.9,83.3,81.8,33.1,46.0,0,54,0.0,0,1,0,158.3,5,104,107,0,11,6,1,115,52,1.2,23.0
JT Woods,77837,S,LAC,3,0,9.0,100.0,100.0,45.0,45.0,0,0,0,0.0,27,54.9,54.8,78.5,,61.1,44.5,0,9,40.0,2,0,0,104.2,1,48,48,0,3,1,0,9,0,0.2,9.0
Jason Taylor II,77842,S,LA,1,0,14.0,100.0,100.0,18.0,18.0,0,0,0,0.0,26,49.5,43.4,86.0,,52.6,43.9,0,26,0.0,0,0,0,118.8,1,21,21,0,1,1,0,26,12,1.4,26.0
Tre'von Moehrig,77847,S,LV,13,5,7.1,72.2,98.4,18.6,13.4,2,1,5,13.9,23,62.0,64.8,62.3,67.7,69.2,70.9,2,35,10.3,4,2,2,95.1,26,502,510,10,30,36,3,244,158,0.5,9.4
Ar'Darius Washington,77848,CB,BLT,2,1,4.7,78.6,92.4,7.2,5.6,0,0,1,7.1,3,60.5,64.8,78.5,74.5,71.5,58.0,0,14,16.7,2,1,0,114.6,11,85,92,2,9,14,1,81,57,1.0,7.4
Jake Bobo,77997,WR,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.1,70.3,,60.0,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derion Kendrick,78022,CB,LA,13,3,13.2,59.6,99.8,13.4,8.0,0,0,6,10.5,26,67.1,65.1,0.0,74.4,63.9,47.2,1,42,15.9,7,5,9,86.4,34,484,485,7,34,57,2,413,131,0.9,12.1
NaJee Thompson,78869,CB,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cobie Durant,79126,CB,LA,12,3,9.5,69.7,96.5,12.5,8.7,1,0,5,15.2,26,50.9,52.4,83.6,63.0,55.6,56.8,0,31,12.0,3,5,3,99.7,23,307,318,2,19,33,0,313,92,1.1,13.6
Christian Benford,79181,CB,BUF,11,0,9.4,71.7,100.0,11.3,8.1,1,0,7,15.2,4,70.7,72.1,54.2,,78.4,78.2,0,37,3.3,1,5,4,101.5,33,402,402,6,29,46,1,358,107,1.0,10.8
Nick Hampton,81162,ED,LA,3,0,,,14.3,,,0,0,0,,26,60.8,55.1,74.2,50.7,62.1,73.0,0,,,0,0,0,0.0,0,2,14,0,0,0,0,0,0,0.0,
Micah McFadden,81246,LB,NYG,12,2,3.8,81.8,79.3,7.9,6.4,0,0,1,3.0,21,56.8,68.5,85.6,75.0,69.8,29.7,1,35,29.6,8,1,0,94.8,27,222,280,8,17,33,1,243,156,1.1,9.0
Damone Clark,81282,LB,DAL,13,8,0.7,80.0,87.0,13.3,10.6,0,0,2,8.0,9,78.6,70.9,84.6,54.8,59.5,86.9,0,32,6.3,2,2,0,87.8,20,295,339,12,22,25,0,127,138,0.5,6.4
Nick Bolton,81322,LB,KC,5,1,5.5,76.5,90.1,12.0,9.2,1,0,1,5.9,16,61.6,69.3,26.2,58.2,80.0,56.0,1,26,22.7,5,1,1,75.4,13,163,181,7,16,17,0,139,89,0.9,10.7
Dylan Horton,81335,ED,HST,10,1,,,3.0,,,0,0,0,,13,69.4,55.9,86.9,50.7,51.8,30.3,0,,0.0,0,0,0,0.0,0,3,99,3,4,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,13,2,2.0,33.3,2.6,11.0,3.7,1,0,0,0.0,9,66.7,92.5,30.3,93.4,66.7,68.4,0,2,0.0,0,0,5,42.4,1,11,419,12,1,3,0,2,0,0.2,2.0
Jesse Luketa,81361,ED,ARZ,7,0,,,37.8,,,0,0,0,,1,54.8,54.8,80.9,52.6,57.4,32.2,0,,100.0,2,0,0,0.0,0,14,37,0,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,12,10,1.5,71.8,79.4,12.3,8.8,0,1,3,7.7,26,59.5,73.4,86.6,66.5,82.0,76.3,0,23,7.5,3,3,1,89.2,28,367,462,9,27,39,0,255,219,0.7,9.1
Azeez Ojulari,81959,ED,NYG,7,0,10.0,0.0,4.6,,6.0,0,0,0,0.0,21,88.1,57.5,85.1,54.5,49.8,64.6,0,,40.0,2,0,0,39.6,0,8,173,4,3,1,0,0,0,0.0,
Kana'i Mauga,81982,LB,LV,1,0,-1.0,100.0,100.0,8.0,8.0,0,0,0,0.0,23,52.7,53.9,69.4,,62.0,28.6,0,9,33.3,1,0,0,104.2,1,8,8,2,2,1,0,9,10,1.1,9.0
Odafe Oweh,82161,ED,BLT,9,2,6.5,100.0,5.7,6.5,6.5,0,0,0,0.0,3,64.8,77.5,26.3,75.3,75.4,56.8,0,28,25.0,2,0,3,118.8,2,14,247,4,4,2,0,35,22,2.7,17.5
Teair Tart,82261,DI,TEN,11,0,,,2.8,,,1,0,0,,31,63.5,57.6,66.6,64.9,51.6,54.0,0,,0.0,0,0,1,0.0,0,5,180,3,3,0,0,0,0,0.0,
Devonte Wyatt,82268,DI,GB,13,0,,,0.4,,,1,0,0,,12,60.4,67.1,53.1,80.0,51.0,29.8,0,,85.7,6,0,2,0.0,0,1,240,3,1,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,13,0,3.5,50.0,4.3,20.0,10.0,1,0,0,0.0,11,86.0,90.1,61.6,90.2,66.4,38.3,1,9,55.6,5,0,3,62.5,1,21,492,7,4,2,1,9,6,0.5,9.0
Eku Leota,82363,ED,CAR,5,0,,,29.3,,,0,0,0,,5,66.5,66.0,78.9,59.7,63.8,29.4,0,,,0,0,0,0.0,0,12,41,0,0,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,13,0,5.0,100.0,7.9,16.0,16.0,0,0,0,0.0,1,36.7,56.5,63.5,63.7,54.1,65.3,0,11,100.0,2,0,1,112.5,1,16,203,0,0,1,0,11,6,0.7,11.0
Kingsley Enagbare,82409,ED,GB,13,1,0.0,100.0,11.0,8.0,8.0,0,0,0,0.0,12,59.1,63.1,67.5,59.5,64.6,56.5,0,15,50.0,1,0,1,93.8,2,20,181,1,0,2,0,13,13,0.8,6.5
Tyree Wilson,82432,ED,LV,13,0,6.5,100.0,3.6,4.0,4.0,1,0,0,0.0,23,69.1,44.4,35.0,50.4,46.0,64.4,0,13,0.0,0,0,3,100.0,2,8,223,5,3,2,0,16,3,2.0,8.0
Scott Matlock,82482,DI,LAC,8,1,,,1.2,,,0,0,0,,27,56.6,43.2,81.8,49.4,47.1,53.2,0,,66.7,2,0,0,0.0,0,1,82,0,0,0,0,0,0,0.0,
Quay Walker,82547,LB,GB,10,7,4.0,80.5,87.2,9.2,7.4,0,2,3,7.3,12,65.9,63.4,83.5,43.7,62.8,82.6,1,51,5.3,2,3,1,95.7,33,326,374,7,29,41,1,306,237,1.0,9.3
Channing Tindall,82548,LB,MIA,1,0,,,100.0,,,0,0,0,,17,64.3,78.2,67.8,,74.2,79.0,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jack Sanborn,82566,LB,CHI,13,5,3.0,92.9,89.7,6.3,5.9,0,1,1,3.6,6,61.7,64.6,41.1,56.4,68.5,49.9,1,51,14.8,4,1,1,90.9,26,174,194,12,18,28,0,263,194,1.6,10.1
Jerry Jacobs,83025,CB,DET,12,3,12.1,66.2,99.2,9.5,6.3,0,0,6,8.5,11,54.5,57.0,34.1,73.3,70.8,48.6,3,39,14.6,7,4,9,107.8,47,478,482,9,38,71,7,602,126,1.3,12.8
Mekhi Blackmon,83036,CB,MIN,12,4,12.4,64.3,99.6,14.3,9.2,0,1,6,21.4,18,80.6,80.4,83.8,60.0,68.0,89.9,1,33,0.0,0,5,0,81.1,18,267,268,9,26,28,1,191,61,0.7,10.6
Kelvin Joseph,83051,CB,MIA,2,0,17.0,100.0,100.0,5.5,5.5,0,0,0,0.0,17,52.4,54.2,73.8,,61.5,75.1,0,34,0.0,0,0,0,118.8,2,12,12,0,2,2,0,39,5,3.5,19.5
Kahlef Hailassie,83072,CB,CLV,3,0,10.0,50.0,100.0,7.0,3.5,0,0,1,16.7,8,59.9,65.1,75.8,,75.2,77.8,0,15,0.0,0,0,0,59.0,3,21,21,2,2,6,0,22,7,1.0,7.3
Starling Thomas V,83098,CB,ARZ,7,0,10.4,81.8,99.2,6.6,5.4,0,0,3,13.6,1,56.4,52.6,80.6,60.0,40.7,68.4,0,59,0.0,0,0,2,121.6,18,123,124,5,12,22,1,210,39,1.8,11.7
Pat Surtain II,83119,CB,DEN,13,4,11.1,63.1,99.0,11.9,7.5,0,0,8,12.3,10,65.9,70.8,88.4,75.8,82.8,83.4,1,68,4.8,2,7,6,91.4,41,519,524,9,36,65,2,513,169,1.1,12.5
Jalyn Armour-Davis,83120,CB,BLT,2,0,2.0,100.0,93.8,7.5,7.5,0,0,0,0.0,3,68.0,67.8,75.2,60.0,60.8,76.1,0,6,0.0,0,0,0,83.3,2,15,16,1,3,2,0,8,4,0.5,4.0
Josh Jobe,83122,CB,PHI,6,0,15.4,53.6,100.0,10.1,5.4,1,0,6,21.4,24,43.1,40.9,82.4,,29.8,26.8,0,62,14.3,2,4,4,113.1,15,165,165,1,12,28,3,206,51,1.4,13.7
Jamien Sherwood,83175,LB,NYJ,11,3,6.4,100.0,81.3,4.4,4.4,0,0,0,0.0,22,53.6,75.1,76.6,82.1,76.7,73.4,0,42,0.0,0,0,0,158.3,5,26,32,1,2,5,1,65,35,3.0,13.0
Roger McCreary,83176,CB,TEN,11,6,9.4,65.5,94.7,9.7,6.4,0,1,3,5.2,31,69.3,68.6,84.3,69.1,57.5,57.8,1,46,10.8,4,3,4,82.5,38,393,415,13,27,58,0,460,238,1.2,12.1
Tyson Campbell,83217,CB,JAX,8,5,12.1,64.1,99.7,11.2,7.2,2,0,3,7.7,15,58.2,62.6,43.2,60.0,85.2,74.0,1,76,0.0,0,2,2,121.0,25,296,297,8,22,39,5,343,118,1.2,13.7
Divaad Wilson,83218,CB,ARZ,2,0,7.9,71.4,97.7,8.4,6.0,0,0,0,0.0,1,40.4,45.6,76.5,60.0,59.3,37.2,0,25,33.3,1,0,1,97.9,5,43,44,0,2,7,0,61,18,1.5,12.2
Jartavius Martin,83236,S,WAS,8,3,6.5,92.9,92.0,7.5,7.0,0,0,2,14.3,32,51.6,58.1,79.3,90.3,61.0,66.9,1,78,14.3,2,2,0,128.6,13,104,113,4,9,14,2,197,117,2.0,15.2
Kerby Joseph,83239,S,DET,11,4,14.6,51.3,99.1,19.9,10.2,1,2,5,12.8,11,49.7,57.1,86.9,83.7,73.9,58.8,2,46,13.6,6,4,1,55.6,20,429,433,2,34,39,0,301,131,0.8,15.1
Sydney Brown,83241,S,PHI,9,2,10.0,86.7,98.2,12.1,10.5,0,0,1,6.7,24,54.8,58.6,81.7,53.8,74.3,68.6,0,32,5.9,1,1,0,151.8,13,167,170,4,14,15,2,164,58,1.0,12.6
JuJu Brents,83256,CB,IND,5,1,11.2,68.0,100.0,9.1,6.2,0,1,4,16.0,14,66.5,67.0,22.6,,72.9,81.1,1,29,5.6,1,2,2,101.8,17,161,161,2,16,25,2,198,31,1.3,11.6
Kaevon Merriweather,83257,S,TB,3,0,,,97.6,,,0,0,1,,30,71.2,57.4,76.3,60.0,37.3,35.0,0,,,0,1,0,0.0,0,40,41,0,0,0,0,0,0,0.0,
Riley Moss,83259,S,DEN,4,1,,,100.0,,,0,0,0,,10,65.0,66.9,74.0,,60.0,86.8,0,,0.0,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Percy Butler,83271,S,WAS,13,10,17.9,52.2,98.9,34.3,17.9,0,2,6,26.1,32,56.0,58.6,89.2,62.5,62.9,41.7,0,60,17.6,6,6,0,126.4,12,436,441,5,18,23,4,228,58,0.6,19.0
Eric Garror,83274,CB,TEN,5,2,9.2,50.0,95.2,11.1,5.6,1,1,2,12.5,31,59.7,62.5,0.0,80.9,71.4,71.2,0,14,0.0,0,0,2,77.1,8,99,104,4,8,16,1,48,12,0.5,6.0
Steven Gilmore,83286,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,61.8,66.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Terell Smith,83302,CB,CHI,7,1,9.6,66.7,100.0,8.7,5.8,0,0,2,7.4,6,62.5,68.9,83.3,,90.5,77.8,0,37,7.7,2,2,1,85.7,18,166,166,6,23,27,0,182,38,1.2,10.1
Benny Sapp III,83304,S,GB,2,0,,,100.0,,,0,0,0,,12,60.3,60.4,65.4,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jordan Howden,83305,S,NO,11,2,10.7,68.8,98.1,21.8,15.0,0,1,4,25.0,20,57.4,60.3,84.5,84.4,59.6,58.5,0,33,22.2,4,4,1,114.3,11,258,263,5,12,16,1,131,27,0.5,11.9
Cam Taylor-Britt,83326,CB,CIN,10,0,16.9,55.8,100.0,11.9,6.6,2,0,6,11.5,7,65.8,59.8,0.0,,43.7,46.3,4,52,15.0,6,5,5,70.5,29,366,366,6,34,52,2,514,118,1.5,17.7
Greg Newsome II,83341,CB,CLV,11,2,7.8,57.7,96.0,10.4,6.0,1,0,8,15.4,8,64.4,60.4,52.7,52.9,49.4,28.8,2,75,21.4,6,6,5,80.6,30,337,351,10,20,52,2,420,256,1.3,14.0
Christian Izien,83360,CB,TB,13,5,4.9,80.9,88.6,8.8,7.1,0,0,0,0.0,30,59.7,61.2,51.3,44.7,81.3,61.2,2,29,10.5,4,0,5,106.2,38,351,396,9,29,47,3,406,249,1.2,10.7
Jaycee Horn,83375,CB,CAR,3,1,11.3,72.7,100.0,6.6,4.8,0,0,2,18.2,5,88.7,87.8,78.5,,73.0,83.6,0,40,0.0,0,2,0,125.6,8,58,58,1,8,11,1,86,27,1.6,10.8
Israel Mukuamu,83377,CB,DAL,6,0,10.5,50.0,100.0,38.0,19.0,0,0,1,50.0,9,73.1,75.5,76.5,,65.9,76.6,0,9,0.0,0,1,1,62.5,1,43,43,1,2,2,0,9,1,0.2,9.0
Kyler Gordon,83451,CB,CHI,9,6,7.4,73.7,89.6,9.5,7.0,0,0,3,7.9,6,62.8,60.4,42.8,54.4,56.6,68.6,1,28,9.1,3,2,3,89.0,28,285,318,13,24,38,1,253,107,1.0,9.0
Alontae Taylor,83469,CB,NO,13,5,8.4,64.0,93.4,7.1,4.5,0,0,13,14.6,20,51.3,48.9,86.3,46.7,43.8,46.4,0,32,14.6,7,7,4,96.9,57,428,458,14,36,89,4,565,263,1.4,9.9
Amari Burney,83811,LB,LV,3,2,5.2,100.0,90.7,7.6,7.6,0,0,0,0.0,23,53.3,48.9,75.2,48.8,53.0,53.2,0,44,28.6,2,0,0,118.8,5,39,43,2,3,5,0,80,54,2.1,16.0
Corey Ballentine,83833,CB,GB,7,2,11.1,65.0,100.0,8.7,5.7,0,0,5,12.5,12,59.3,57.0,85.3,,44.6,47.2,0,38,13.8,4,3,1,99.8,26,244,244,3,23,40,1,338,148,1.5,13.0
Jevon Holland,83873,S,MIA,10,4,10.9,65.5,99.7,19.6,12.9,0,0,4,13.8,17,90.7,91.2,85.8,59.1,83.2,82.5,1,46,7.5,3,3,0,81.4,19,396,397,4,33,29,1,192,85,0.5,10.1
Talanoa Hufanga,83903,S,SF,10,6,4.9,81.3,96.2,28.0,22.8,0,0,0,0.0,28,66.3,70.5,50.6,76.3,77.1,79.1,3,16,6.1,2,0,2,72.9,13,384,399,9,25,16,1,96,64,0.3,7.4
Darius Rush,84416,S,PIT,2,1,11.0,75.0,100.0,11.7,8.8,0,1,1,25.0,25,54.1,54.4,76.2,,60.0,79.7,0,23,0.0,0,1,0,103.1,3,38,38,0,2,4,0,37,14,1.1,12.3
Markees Watts,84537,ED,TB,4,1,7.0,0.0,27.6,,8.0,0,0,0,0.0,30,62.0,80.9,78.3,77.3,66.1,41.3,0,,33.3,1,0,0,39.6,0,8,29,1,1,1,0,0,0,0.0,
LaCale London,87179,DI,ATL,3,0,,,4.7,,,0,0,0,,2,55.5,54.0,80.8,57.1,58.4,72.2,0,,,0,0,0,0.0,0,2,43,0,0,0,0,0,0,0.0,
John Cominsky,88313,DI,DET,13,1,,,1.0,,,0,0,0,,11,62.6,63.8,86.2,56.3,67.9,70.7,0,,0.0,0,0,0,0.0,0,3,297,3,1,0,0,0,0,0.0,
Brevin Allen,88418,ED,LAC,1,0,,,20.0,,,0,0,0,,27,60.0,29.8,73.3,55.3,36.4,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,13,4,7.4,72.1,90.8,14.5,10.5,0,1,3,7.0,19,52.5,63.3,84.8,69.8,79.9,72.9,2,26,10.9,5,3,2,82.0,31,474,522,12,37,43,2,245,102,0.5,7.9
Tevaughn Campbell,91247,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.3,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deonte Harty,91470,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
E.J. Speed,94351,LB,IND,12,4,4.0,65.8,89.1,10.0,6.6,0,0,3,7.9,14,54.7,61.1,16.8,66.1,70.8,29.3,0,28,20.0,6,2,2,77.9,25,262,294,8,20,38,0,191,128,0.8,7.6
Jonathan Harris,94361,DI,DEN,13,1,,,0.4,,,0,0,0,,10,61.5,52.4,85.3,52.1,52.6,55.6,0,,33.3,1,0,0,0.0,0,1,246,2,1,0,0,0,0,0.0,
Cameron Mitchell,97340,CB,CLV,9,1,6.5,64.7,92.9,10.1,6.5,0,1,2,11.8,8,60.5,58.3,80.1,47.7,52.7,42.6,0,33,27.3,3,2,0,100.6,11,118,127,2,7,17,1,102,40,0.9,9.3
Nick Cross,97514,S,IND,10,1,15.5,0.0,90.9,,19.0,0,0,1,50.0,14,69.9,82.8,80.9,81.6,81.1,70.2,0,,14.3,1,0,0,39.6,0,40,44,1,5,2,0,0,0,0.0,
Dax Hill,97519,S,CIN,13,7,9.4,68.6,95.7,20.3,13.9,0,1,6,17.1,7,50.2,53.4,39.4,65.6,62.9,72.5,2,37,7.3,3,6,3,102.3,24,517,540,6,31,35,3,322,107,0.7,13.4
Drake Thomas,97525,LB,SEA,2,0,,,100.0,,,0,0,0,,29,43.0,55.4,70.2,,74.3,28.8,0,,100.0,1,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tyrique Stevenson,97562,CB,CHI,12,6,9.6,70.4,100.0,7.2,5.1,2,1,9,11.1,6,48.2,50.9,86.4,,61.5,61.3,1,70,10.2,5,8,7,117.2,57,433,433,10,38,81,8,557,208,1.4,9.8
Alex Austin,97683,CB,NE,2,0,13.0,0.0,100.0,,7.0,0,1,1,100.0,19,84.2,82.4,73.7,,61.1,,0,,,0,1,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Dorian Williams,97694,LB,BUF,10,3,2.6,71.4,86.8,6.5,4.6,0,0,1,4.8,4,46.5,56.1,5.0,58.2,74.5,31.9,0,33,21.1,4,1,2,91.4,15,105,121,5,12,21,0,150,128,1.5,10.0
Ronnie Hickman Jr.,97702,S,CLV,6,0,1.0,100.0,98.8,41.0,41.0,0,0,1,50.0,8,67.8,69.0,79.9,59.7,60.0,53.1,0,2,25.0,1,1,0,118.8,2,85,86,0,3,2,1,4,7,0.0,2.0
Martin Emerson Jr.,97872,CB,CLV,13,1,14.1,46.3,100.0,16.0,7.4,1,0,8,14.8,8,70.0,68.0,59.3,,56.3,34.8,4,43,16.7,6,5,5,38.1,25,426,426,11,29,54,0,367,115,0.9,14.7
Derick Hall,98130,ED,SEA,13,2,3.3,100.0,15.6,7.0,7.0,0,0,0,0.0,29,60.9,42.7,84.3,57.5,30.1,37.1,0,11,0.0,0,0,0,100.0,3,21,135,1,2,3,0,24,14,1.1,8.0
Derek Stingley Jr.,98253,CB,HST,7,1,18.8,62.5,100.0,16.5,10.3,0,0,5,20.8,13,79.7,77.4,83.3,,58.7,62.4,4,48,15.8,3,2,1,90.5,15,266,266,3,15,24,2,277,58,1.1,18.5
Alex Wright,98318,ED,CLV,12,0,4.0,100.0,5.1,4.0,4.0,0,0,0,0.0,8,62.7,52.7,59.6,66.2,40.3,66.4,0,11,0.0,0,0,2,112.5,1,5,98,1,2,1,0,11,7,2.8,11.0
George Karlaftis,98319,ED,KC,13,1,5.7,66.7,7.5,13.0,8.7,1,0,0,0.0,16,46.7,61.9,80.5,64.2,59.7,61.4,0,8,50.0,4,0,1,74.3,2,31,414,7,3,3,0,12,0,0.5,6.0
