player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Arnold Ebiketie,56862,ED,ATL,7,5,5.0,0,0,2,52.6,62.7,82.4,68.3,57.4,79.4,0.0,0,0,57,57,0.0,0,3
Ta'Quon Graham,56868,DI,ATL,5,4,3.0,0,0,2,59.5,48.8,25.4,49.1,58.0,71.7,0.0,0,1,43,47,2.3,1,1
Micheal Clemons,56872,ED,NYJ,5,2,4.8,0,1,22,60.0,60.7,48.8,63.6,55.7,33.5,20.0,2,1,72,76,2.8,2,6
Jaelan Phillips,56902,ED,MIA,4,4,4.2,0,0,17,66.5,65.8,83.6,61.1,63.7,80.4,0.0,0,0,65,67,10.8,7,11
Jay Tufele,56913,DI,CIN,3,1,6.7,0,0,7,,28.3,75.7,57.4,28.6,37.1,20.0,1,0,20,20,5.0,1,3
Dayo Odeyingbo,56923,ED,IND,7,2,1.8,0,1,14,60.0,55.2,9.6,62.8,57.0,65.6,0.0,0,4,103,106,6.8,7,9
Cory Durden,56976,DI,LA,2,1,2.0,0,0,26,69.5,46.2,75.7,61.1,34.4,29.6,33.3,1,0,9,9,0.0,0,1
Larrell Murchison,57004,DI,LA,5,1,2.3,0,0,26,,52.6,78.5,54.1,53.8,72.1,0.0,0,0,39,39,10.3,4,4
Marlon Tuipulotu,57035,DI,PHI,4,1,5.0,0,0,24,60.0,52.3,76.3,54.8,53.5,70.7,0.0,0,0,11,11,0.0,0,1
Brandon Pili,57036,DI,MIA,3,0,3.5,0,0,17,,55.6,75.9,52.3,59.4,69.0,0.0,0,0,16,16,12.5,2,2
Troy Andersen,57317,LB,ATL,2,5,0.5,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,30.0,3,1,52,56,3.8,2,2
Jack Gibbens,57662,LB,TEN,6,9,3.5,0,0,31,69.6,75.8,80.1,71.4,72.5,78.6,3.1,1,0,138,140,10.1,14,22
Tony Fields II,57698,LB,CLV,3,3,1.5,0,0,8,30.0,41.2,73.6,56.9,60.0,80.5,0.0,0,0,23,23,8.7,2,2
Jon Rhattigan,57718,LB,SEA,1,1,,0,0,29,80.6,85.5,69.1,59.3,63.4,76.9,0.0,0,0,3,3,0.0,0,0
Chandler Wooten,57726,LB,CAR,2,3,,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0.0,0,0,27,27,0.0,0,0
K.J. Britt,57727,LB,TB,2,0,,0,0,30,62.5,54.3,67.9,,53.9,,,0,0,3,3,0.0,0,0
Jalen Pitre,57737,S,HST,4,3,10.0,1,2,13,66.6,70.5,0.0,59.6,83.1,71.9,16.7,2,2,93,95,1.1,1,7
Terrel Bernard,57739,LB,BUF,7,14,2.4,0,0,4,49.6,64.0,81.9,64.8,79.4,57.0,9.3,4,3,152,156,10.5,16,25
Isaiah McDuffie,57754,LB,GB,6,12,5.7,0,0,12,61.9,54.4,79.7,47.6,49.8,78.7,8.0,2,0,86,89,3.5,3,11
Nate Landman,57788,LB,ATL,7,8,2.9,0,0,2,74.1,82.2,80.7,52.5,82.6,87.6,3.2,1,0,115,118,13.0,15,22
Matthew Jackson,57797,S,TEN,1,1,,0,0,31,,64.1,63.4,,60.6,75.2,0.0,0,0,2,2,0.0,0,0
James Houston,57810,ED,DET,2,0,,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,,0,1,8,8,0.0,0,0
Monty Rice,57839,LB,TEN,1,0,,0,0,31,,50.3,65.8,,54.5,,,0,0,5,5,0.0,0,0
Del'Shawn Phillips,57868,LB,BLT,2,0,,0,0,3,65.3,51.1,70.0,59.4,45.6,,,0,0,8,8,0.0,0,0
Jake Hummel,57879,LB,LA,1,0,,0,0,26,67.3,76.5,71.1,,60.0,73.2,,0,0,1,1,0.0,0,0
Jamin Davis,57905,LB,WAS,7,13,3.2,0,0,32,56.6,71.5,40.0,68.3,84.7,72.4,2.9,1,3,165,167,7.9,13,21
Josh Paschal,57908,ED,DET,2,1,3.0,0,0,11,60.8,70.0,78.3,60.1,70.7,75.2,0.0,0,0,9,9,11.1,1,4
Patrick Queen,57941,LB,BLT,7,10,2.9,0,0,3,70.9,78.5,48.4,78.6,77.8,68.4,3.8,1,1,141,145,6.4,9,15
K'Lavon Chaisson,57945,ED,JAX,7,0,2.0,0,0,15,45.6,43.9,11.3,54.4,53.2,75.4,0.0,0,2,43,43,2.3,1,2
Willie Gay,57987,LB,KC,7,5,4.8,0,0,16,60.1,64.4,81.0,65.4,64.3,73.2,0.0,0,0,111,113,5.4,6,12
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,6,-1.3,0,0,8,66.8,75.2,81.4,57.7,78.4,60.2,21.1,4,0,101,104,8.9,9,9
Pete Werner,58093,LB,NO,7,9,3.2,0,0,20,60.5,62.9,85.0,52.9,66.6,69.1,7.1,2,1,146,153,6.2,9,17
Baron Browning,58095,ED,DEN,1,1,,0,0,10,60.8,71.8,0.0,90.8,61.8,70.5,0.0,0,2,8,10,0.0,0,0
Kenneth Murray Jr.,58099,LB,LAC,6,6,3.6,0,0,27,56.1,54.1,42.7,66.8,51.3,60.1,13.0,3,1,139,144,7.2,10,14
Derrick Barnes,58120,LB,DET,7,8,1.6,0,0,11,49.0,59.4,82.2,74.5,67.8,58.4,9.5,2,0,87,90,9.2,8,11
Devin Lloyd,58238,LB,JAX,5,4,4.0,0,0,15,76.6,74.0,33.9,61.8,65.1,58.2,11.1,2,1,106,107,9.4,10,12
Joe Tryon-Shoyinka,58272,ED,TB,6,4,2.6,0,0,30,66.5,65.7,60.2,63.4,62.7,55.0,11.8,2,1,96,96,9.4,9,11
Michael Carter II,60644,CB,NYJ,6,3,4.2,0,0,22,60.5,58.5,82.0,48.5,50.4,49.1,11.1,1,1,85,86,4.7,4,5
Grant Delpit,60685,S,CLV,6,6,6.3,0,0,8,76.2,71.7,81.1,68.1,56.0,56.0,21.9,7,1,140,143,5.7,8,19
Malcolm Rodriguez,60731,LB,DET,3,1,,0,0,11,42.1,38.7,75.0,56.5,50.1,28.0,50.0,1,0,8,8,0.0,0,0
Isaiah Pola-Mao,60781,S,LV,1,0,8.0,0,0,23,62.1,37.7,67.2,,36.7,74.2,0.0,0,0,4,4,0.0,0,1
Derrek Pitts,60785,CB,TB,1,0,6.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0.0,0,0,11,11,0.0,0,1
Peyton Hendershot,60915,TE,DAL,1,0,,0,0,9,,53.7,60.1,,60.0,,,0,0,1,1,0.0,0,0
Keion White,60998,ED,NE,6,2,3.5,0,0,19,63.9,63.1,81.5,64.3,57.0,25.5,33.3,3,0,64,68,6.3,4,4
Noah Igbinoghene,61155,CB,DAL,2,0,,0,0,9,29.7,31.9,74.9,,60.8,,,0,0,8,8,0.0,0,0
Dominique Robinson,61436,ED,CHI,7,1,5.0,0,0,6,62.7,37.9,24.7,50.0,34.0,33.5,20.0,1,2,50,51,4.0,2,3
Tariq Woolen,61790,CB,SEA,5,0,,1,0,29,61.9,60.2,84.9,53.9,49.3,56.4,100.0,2,2,103,104,0.0,0,0
Christian Elliss,61853,LB,PHI,2,0,3.0,0,0,24,37.8,40.0,72.8,53.4,62.0,41.2,0.0,0,0,10,10,0.0,0,1
Joey Blount,62771,S,ARZ,2,1,,0,0,1,61.3,50.7,70.8,,49.0,75.2,0.0,0,0,10,10,0.0,0,0
Theo Jackson,62919,S,MIN,4,0,,0,0,18,85.9,87.5,76.9,59.3,62.2,80.9,,0,0,12,12,0.0,0,0
Jordan Mason,62946,HB,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Cochrane,63345,LB,KC,3,0,8.5,0,0,16,65.5,62.5,74.1,,56.9,75.9,0.0,0,0,10,10,0.0,0,2
Montrell Washington,64310,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Akayleb Evans,65033,CB,MIN,7,5,3.4,1,1,18,61.9,62.5,83.3,59.1,61.3,44.6,33.3,6,3,159,161,2.5,4,7
John Ridgeway,66694,DI,WAS,7,4,3.4,0,0,32,60.0,53.9,82.0,52.5,54.8,40.4,6.7,1,0,75,78,8.0,6,10
Zyon McCollum,66769,CB,TB,4,0,7.5,0,0,30,68.0,69.6,82.3,,72.3,66.5,0.0,0,0,76,76,1.3,1,2
Kobie Turner,66894,DI,LA,7,5,2.5,0,0,26,60.0,70.4,61.3,61.7,74.4,29.8,15.8,3,1,93,96,10.8,10,11
Zach Sieler,66917,DI,MIA,7,4,1.2,1,0,17,62.2,58.5,65.2,58.7,57.3,29.9,10.5,2,1,131,136,9.2,12,13
Dennis Gardeck,66928,ED,ARZ,7,1,1.3,0,0,1,69.3,75.6,83.2,72.8,64.7,59.8,20.0,2,0,57,58,10.5,6,7
Jonathan Owens,66930,S,GB,4,0,-1.0,0,0,12,54.5,55.5,77.4,56.9,63.0,79.5,0.0,0,1,28,28,3.6,1,1
Tavierre Thomas,66931,CB,HST,2,1,7.5,0,0,13,90.0,87.5,76.2,50.3,71.0,87.7,0.0,0,0,30,30,3.3,1,2
Drake Jackson,70839,ED,SF,7,1,7.0,0,0,28,70.9,63.5,87.1,64.8,38.0,75.3,0.0,0,0,35,37,0.0,0,1
Trent McDuffie,72191,CB,KC,7,2,3.8,1,0,16,76.0,79.7,84.5,82.4,75.3,67.6,17.6,3,2,145,147,4.8,7,12
Chad Muma,75818,LB,JAX,4,1,4.0,0,0,15,55.0,35.7,0.0,54.4,29.0,35.9,16.7,1,1,42,42,4.8,2,4
Mario Goodrich,76578,CB,PHI,3,1,,0,0,24,48.6,50.4,75.0,,62.4,26.2,0.0,0,0,11,11,0.0,0,0
Asante Samuel Jr.,76625,CB,LAC,6,3,-2.0,0,0,27,76.7,76.0,39.8,59.1,71.1,64.9,33.3,2,1,132,136,0.8,1,1
Andre Cisco,76641,S,JAX,7,1,3.8,0,0,15,79.2,78.1,39.1,49.4,70.7,73.1,9.1,1,1,126,127,4.0,5,9
Juanyeh Thomas,76655,S,DAL,4,0,0.0,0,0,9,83.7,87.4,79.0,,69.4,80.0,0.0,0,0,30,30,6.7,2,2
Chamarri Conner,76662,CB,KC,5,0,11.0,0,0,16,87.3,79.1,74.6,51.8,59.1,77.6,0.0,0,0,14,14,0.0,0,1
DJ Ivey,76670,CB,CIN,1,0,,0,0,7,,60.0,64.5,,60.0,,,0,0,1,1,0.0,0,0
Quindell Johnson,76689,S,CHI,2,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,,0,0,11,12,0.0,0,0
Caden Sterns,76725,S,DEN,1,0,,0,0,10,60.0,62.5,62.6,,60.0,,,0,0,1,1,0.0,0,0
D'Shawn Jamison,76791,CB,CAR,2,0,8.0,0,0,5,42.1,44.0,77.9,77.3,43.6,76.8,0.0,0,0,37,37,0.0,0,1
Ronnie Perkins,76830,ED,DEN,3,1,0.3,0,0,10,67.7,46.7,25.7,62.4,37.2,27.4,20.0,1,1,31,32,9.7,3,3
Tyler Lacy,76836,DI,JAX,6,1,6.0,0,0,15,60.0,53.8,77.8,51.7,58.1,70.0,0.0,0,0,20,20,0.0,0,1
Ochaun Mathis,76838,ED,LA,2,0,,0,0,26,,47.9,75.7,53.8,54.9,,,0,0,4,4,0.0,0,0
Will McDonald IV,76842,ED,NYJ,5,0,,0,0,22,60.0,59.9,81.6,57.1,60.4,69.2,,0,0,21,21,0.0,0,0
Desjuan Johnson,76850,DI,LA,3,1,1.5,0,0,26,,53.9,74.9,59.4,53.2,70.4,0.0,0,0,12,12,8.3,1,2
Nesta Jade Silvera,76888,DI,LV,1,0,,0,0,23,60.0,42.5,71.4,56.8,47.2,66.8,,0,0,5,5,0.0,0,0
Greg Rousseau,76889,ED,BUF,6,1,0.9,0,1,4,73.9,76.5,86.2,68.2,66.9,27.4,20.0,2,0,72,72,6.9,5,7
Travis Jones,76914,DI,BLT,7,5,2.5,0,0,3,55.5,63.0,48.2,60.0,67.0,74.9,0.0,0,1,64,65,17.2,11,13
Logan Hall,76919,DI,TB,6,2,0.3,0,0,30,60.0,47.3,83.7,61.5,33.7,26.5,28.6,2,0,88,88,2.3,2,3
Moro Ojomo,76927,DI,PHI,2,0,,0,0,24,,76.7,71.9,73.9,60.0,,,0,0,3,3,0.0,0,0
Keondre Coburn,76928,DI,DEN,1,1,,0,0,10,,59.4,72.5,58.0,60.0,26.3,50.0,1,0,6,6,0.0,0,0
Dante Stills,76937,DI,ARZ,6,4,2.9,0,0,1,60.0,53.2,48.0,52.1,62.1,59.5,0.0,0,1,71,72,7.0,5,7
Karl Brooks,76941,DI,GB,6,2,3.7,0,0,12,61.4,57.0,44.0,62.5,50.9,51.9,16.7,1,1,60,62,1.7,1,3
Alim McNeill,76996,DI,DET,7,4,2.1,0,1,11,67.5,86.5,84.6,70.1,80.5,29.7,26.7,4,0,95,98,5.3,5,7
Yasir Abdullah,77100,ED,JAX,3,1,4.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,0.0,0,1,16,16,6.3,1,1
Zaven Collins,77190,ED,ARZ,7,1,4.0,0,0,1,59.7,67.8,84.0,63.5,67.8,63.9,0.0,0,0,95,96,3.2,3,7
Brian Asamoah II,77195,LB,MIN,4,1,,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,50.0,1,0,15,16,0.0,0,0
Nik Bonitto,77196,ED,DEN,7,2,0.8,0,0,10,63.6,59.8,62.1,63.5,53.6,27.7,30.0,6,1,118,121,7.6,9,12
Joseph Ossai,77205,ED,CIN,4,1,3.0,0,0,7,61.8,54.4,79.2,56.8,52.1,25.4,33.3,1,0,20,20,5.0,1,1
Delarrin Turner-Yell,77836,S,DEN,4,1,8.0,0,0,10,51.3,46.1,82.4,69.3,40.4,43.6,40.0,6,0,83,85,3.6,3,8
JT Woods,77837,S,LAC,2,0,12.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0.0,0,0,12,13,0.0,0,2
Tre'von Moehrig,77847,S,LV,7,2,8.5,2,0,23,75.0,71.4,41.2,54.4,59.5,66.4,19.0,4,2,192,199,3.6,7,15
Ar'Darius Washington,77848,CB,BLT,2,1,,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,0.0,0,0,20,21,0.0,0,0
Brayden Willis,77917,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Derion Kendrick,78022,CB,LA,7,0,3.6,0,0,26,59.8,59.0,0.0,,72.5,50.3,18.2,2,6,158,161,2.5,4,9
Cobie Durant,79126,CB,LA,7,5,9.3,0,0,26,47.8,51.2,82.5,73.6,60.0,56.4,25.0,3,2,121,124,0.0,0,4
Christian Benford,79181,CB,BUF,6,2,27.0,1,0,4,63.3,64.0,29.0,,71.5,88.1,0.0,0,4,112,115,0.0,0,4
Nick Hampton,81162,ED,LA,1,0,,0,0,26,,55.5,69.9,55.4,60.0,,,0,0,1,1,0.0,0,0
Cam Jones,81244,LB,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Micah McFadden,81246,LB,NYG,6,12,3.1,0,0,21,58.9,66.3,83.4,76.0,63.4,40.5,15.4,6,0,145,150,7.6,11,21
Damone Clark,81282,LB,DAL,6,6,4.3,0,0,9,68.6,67.1,81.6,61.9,60.5,89.9,0.0,0,0,105,107,4.8,5,15
Chance Campbell,81295,LB,TEN,1,1,9.0,0,0,31,,33.2,69.6,,43.9,75.9,0.0,0,0,5,5,0.0,0,1
Nick Bolton,81322,LB,KC,4,8,3.4,1,0,16,63.9,72.7,10.8,66.2,80.8,57.6,5.3,1,1,78,79,7.7,6,10
Dylan Horton,81335,ED,HST,6,1,2.7,0,0,13,66.5,61.7,85.3,52.9,61.5,52.7,20.0,1,0,51,53,3.9,2,3
Micah Parsons,81360,ED,DAL,6,4,2.6,1,1,9,62.9,91.0,19.6,91.6,71.2,58.8,17.6,3,3,111,113,4.5,5,10
Jesse Luketa,81361,LB,ARZ,5,0,5.0,0,0,1,54.8,54.6,80.1,53.8,57.3,27.8,20.0,1,0,41,42,2.4,1,4
Ernest Jones,81399,LB,LA,7,12,3.3,0,0,26,59.6,75.5,84.7,63.6,84.5,71.0,9.6,5,0,183,187,9.8,18,35
Brenton Cox Jr.,81957,ED,GB,2,0,,0,0,12,,57.4,70.1,60.0,54.2,,,0,0,2,3,0.0,0,0
Azeez Ojulari,81959,ED,NYG,3,1,,0,0,21,65.5,54.6,81.3,58.8,46.5,44.1,0.0,0,0,33,34,0.0,0,0
Kana'i Mauga,81982,LB,LV,1,0,,0,0,23,52.7,53.9,69.4,,62.0,28.6,,0,0,3,3,0.0,0,0
Odafe Oweh,82161,ED,BLT,3,0,3.3,0,0,3,73.6,84.6,81.0,76.7,70.4,76.2,0.0,0,0,20,21,15.0,3,3
Christian Barmore,82198,DI,NE,7,3,3.0,1,0,19,60.0,67.0,18.5,77.0,58.3,55.1,11.1,2,3,105,112,7.6,8,13
Teair Tart,82261,DI,TEN,4,1,0.0,0,0,31,60.1,61.1,82.0,65.2,55.2,72.6,0.0,0,0,63,63,11.1,7,8
Devonte Wyatt,82268,DI,GB,6,2,1.7,0,0,12,60.1,65.1,83.0,75.4,50.7,27.0,21.4,3,0,86,89,9.3,8,9
Aidan Hutchinson,82330,ED,DET,7,2,3.1,0,0,11,86.4,89.9,54.5,89.4,55.6,35.6,14.3,2,2,109,112,4.6,5,10
Cameron Thomas,82387,ED,ARZ,7,2,1.8,0,0,1,30.2,65.4,82.5,65.1,71.5,56.5,0.0,0,0,48,51,12.5,6,9
Kingsley Enagbare,82409,ED,GB,6,2,2.1,0,0,12,66.7,61.6,83.1,62.5,55.9,59.4,13.3,2,0,94,95,7.4,7,11
Bobby Brown III,82429,DI,LA,5,7,2.8,0,0,26,60.0,68.9,81.6,62.6,66.6,46.7,8.3,1,0,73,74,4.1,3,4
Tyree Wilson,82432,ED,LV,7,4,3.3,1,0,23,60.0,42.3,24.9,48.7,50.6,63.4,11.1,1,2,64,67,3.1,2,4
Scott Matlock,82482,DI,LAC,6,0,5.3,0,0,27,57.0,40.4,80.6,50.6,43.7,30.0,0.0,0,0,44,46,2.3,1,3
Cameron Young,82499,DI,SEA,6,0,1.5,0,0,29,73.6,69.1,80.9,64.7,60.0,27.4,33.3,1,0,31,31,6.5,2,2
Quay Walker,82547,LB,GB,6,14,3.2,0,0,12,72.7,66.4,81.4,50.6,58.3,76.3,2.7,1,0,152,156,9.9,15,22
Channing Tindall,82548,LB,MIA,1,1,,0,0,17,64.3,69.3,67.4,,64.6,73.2,0.0,0,0,4,4,0.0,0,0
Jack Sanborn,82566,LB,CHI,7,6,2.4,0,0,6,44.8,57.9,11.0,58.5,75.4,41.1,10.0,2,1,90,92,7.8,7,12
Jerry Jacobs,83025,CB,DET,6,1,2.0,0,0,11,60.8,62.2,38.3,60.7,73.4,41.7,25.0,2,6,101,103,5.0,5,5
Mekhi Blackmon,83036,CB,MIN,5,1,,0,0,18,59.4,60.8,79.2,,67.2,83.1,0.0,0,0,24,25,0.0,0,0
Kelvin Joseph,83051,CB,MIA,2,0,,0,0,17,52.4,54.2,73.8,,61.5,75.1,,0,0,9,9,0.0,0,0
Lance Boykin,83066,CB,SEA,1,0,,0,0,29,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Kahlef Hailassie,83072,CB,CLV,1,0,,0,0,8,,60.7,62.7,,60.0,,,0,0,2,2,0.0,0,0
Starling Thomas V,83098,CB,ARZ,2,0,,0,0,1,57.9,50.1,75.7,,34.7,44.5,100.0,1,1,44,45,0.0,0,0
Pat Surtain II,83119,CB,DEN,7,3,10.0,0,0,10,64.8,69.7,86.5,75.2,82.0,80.3,0.0,0,4,200,206,1.0,2,6
Jalyn Armour-Davis,83120,CB,BLT,1,0,,0,0,3,51.5,52.6,72.8,60.0,60.0,70.5,,0,0,3,3,0.0,0,0
Josh Jobe,83122,CB,PHI,5,2,,1,0,24,42.9,40.6,82.3,,29.6,26.8,50.0,2,4,49,50,0.0,0,0
Jamien Sherwood,83175,LB,NYJ,6,3,3.2,0,0,22,52.4,66.7,75.7,66.3,68.7,71.2,10.0,1,0,53,57,7.5,4,6
Roger McCreary,83176,CB,TEN,6,3,0.6,0,0,31,67.3,68.3,82.0,66.7,64.0,59.9,11.1,1,1,129,131,3.9,5,5
Tyson Campbell,83217,CB,JAX,6,4,5.3,2,1,15,69.1,73.9,31.4,60.0,91.4,82.6,9.1,1,2,102,103,3.9,4,6
Kerby Joseph,83239,S,DET,5,1,9.5,1,0,11,46.3,54.0,83.9,87.4,79.6,80.4,0.0,0,1,88,90,3.4,3,8
Sydney Brown,83241,S,PHI,2,1,,0,0,24,67.9,66.6,79.6,,50.5,59.3,50.0,1,0,15,15,0.0,0,0
JuJu Brents,83256,CB,IND,5,2,4.2,0,0,14,66.5,67.0,22.6,,72.9,81.1,0.0,0,2,111,113,0.9,1,5
Percy Butler,83271,S,WAS,7,3,9.4,0,0,32,47.2,50.4,85.7,54.8,69.1,58.7,11.1,1,0,102,104,1.0,1,5
Steven Gilmore,83286,CB,DET,1,0,,0,0,11,60.0,61.8,66.3,,60.0,,,0,0,1,1,0.0,0,0
Terell Smith,83302,CB,CHI,4,3,2.5,0,0,6,64.6,70.6,81.8,,90.5,69.4,0.0,0,0,50,50,6.0,3,4
Jordan Howden,83305,S,NO,3,0,11.0,0,0,20,70.0,70.2,84.5,58.5,55.8,48.2,0.0,0,0,39,43,0.0,0,1
Cam Taylor-Britt,83326,CB,CIN,6,2,8.8,1,0,7,64.9,59.1,0.0,,43.6,41.4,27.3,3,3,134,136,0.7,1,6
Greg Newsome II,83341,CB,CLV,5,3,7.5,0,0,8,63.4,59.6,21.0,49.6,55.4,28.1,18.2,2,2,110,113,1.8,2,6
Christian Izien,83360,CB,TB,6,2,3.5,0,0,30,56.5,58.7,14.4,46.8,88.8,65.5,11.1,1,4,56,57,7.1,4,6
Jaycee Horn,83375,CB,CAR,1,0,,0,0,5,68.0,67.9,73.3,,60.6,72.8,,0,0,7,7,0.0,0,0
Israel Mukuamu,83377,S,DAL,2,0,,0,0,9,69.8,73.1,73.0,,60.0,,,0,0,5,5,0.0,0,0
Kyler Gordon,83451,CB,CHI,3,1,3.0,0,0,6,65.6,65.3,78.5,62.7,58.6,67.6,0.0,0,0,25,26,8.0,2,2
Alontae Taylor,83469,CB,NO,7,2,1.0,0,0,20,47.6,47.0,83.7,51.5,46.5,55.6,37.5,3,3,116,122,1.7,2,3
Tyreke Smith,83513,ED,SEA,1,1,,0,0,29,,31.7,71.7,56.5,40.3,70.5,0.0,0,0,6,6,0.0,0,0
Corey Ballentine,83833,CB,GB,2,0,,0,0,12,65.5,66.5,78.6,,66.1,78.8,,0,0,38,39,0.0,0,0
Jevon Holland,83873,S,MIA,7,8,8.5,0,0,17,89.9,90.4,84.1,59.1,74.4,80.5,8.0,2,0,176,181,2.8,5,15
Talanoa Hufanga,83903,S,SF,7,3,7.9,0,0,28,64.6,71.9,82.3,81.0,80.5,90.9,6.3,1,1,120,127,3.3,4,12
LaCale London,87179,DI,ATL,2,2,0.0,0,0,2,61.5,75.3,78.1,51.5,80.3,71.3,0.0,0,0,15,17,13.3,2,2
John Cominsky,88313,DI,DET,7,5,4.0,0,0,11,62.1,60.3,84.0,57.2,60.8,62.8,9.1,1,0,68,70,4.4,3,5
Brevin Allen,88418,ED,LAC,2,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,,0,0,7,7,0.0,0,0
Kyle Dugger,90621,S,NE,7,6,5.8,0,0,19,52.1,64.4,83.5,64.6,87.9,70.6,9.5,2,1,175,183,3.4,6,13
E.J. Speed,94351,LB,IND,7,6,0.3,0,0,14,49.7,59.4,0.0,74.3,73.3,51.8,14.3,3,2,109,113,9.2,10,12
Jonathan Harris,94361,DI,DEN,7,7,3.4,0,0,10,57.6,54.3,83.8,53.7,57.0,46.7,3.8,1,0,136,140,8.8,12,18
Jordan Davis,94854,DI,PHI,7,7,1.8,0,0,24,64.9,74.5,82.9,70.5,63.5,44.6,13.3,2,0,72,73,6.9,5,6
Cameron Mitchell,97340,CB,CLV,5,0,17.0,0,0,8,54.5,46.1,76.4,55.5,28.6,44.2,50.0,1,0,16,16,0.0,0,1
Nick Cross,97514,S,IND,1,0,,0,0,14,61.8,60.7,74.8,56.1,60.0,,,0,0,1,1,0.0,0,0
Dax Hill,97519,S,CIN,6,4,6.9,0,0,7,63.5,64.5,0.0,68.0,68.2,71.0,9.1,2,2,151,154,4.6,7,16
Drake Thomas,97525,LB,SEA,1,0,,0,0,29,60.0,63.8,67.9,,60.0,,,0,0,1,1,0.0,0,0
Tyrique Stevenson,97562,CB,CHI,7,2,3.8,1,0,6,48.3,48.4,84.6,,48.6,63.8,30.0,3,5,128,132,1.6,2,5
Alex Austin,97683,CB,HST,2,0,,0,0,13,60.0,62.3,69.2,,60.0,,,0,0,4,4,0.0,0,0
Dorian Williams,97694,LB,BUF,4,6,3.8,0,0,4,38.0,52.1,76.7,61.0,70.8,27.9,16.7,3,1,58,59,6.9,4,9
Ronnie Hickman Jr.,97702,S,CLV,1,0,,0,0,8,60.9,47.4,69.8,,60.0,23.8,100.0,1,0,4,4,0.0,0,0
Martin Emerson Jr.,97872,CB,CLV,6,0,3.7,1,0,8,55.1,55.0,25.3,,61.1,29.2,25.0,2,3,109,110,3.7,4,6
Adetomiwa Adebawore,97934,DI,IND,2,0,,0,0,14,,42.3,74.8,57.7,40.7,,,0,0,8,8,0.0,0,0
Derick Hall,98130,ED,SEA,6,3,2.0,0,0,29,69.0,64.2,81.8,61.9,57.4,63.1,0.0,0,0,41,42,7.3,3,3
Derek Stingley Jr.,98253,CB,HST,2,0,6.0,0,0,13,69.1,64.0,79.3,,39.1,81.0,0.0,0,1,49,51,0.0,0,2
Colby Wooden,98312,DI,GB,6,4,3.0,0,0,12,,58.7,82.0,64.7,52.9,27.9,25.0,3,0,72,73,2.8,2,5
Alex Wright,98318,ED,CLV,6,2,0.7,0,0,8,63.9,66.4,82.6,67.1,54.1,76.1,0.0,0,0,38,40,7.9,3,3
George Karlaftis,98319,ED,KC,7,4,3.5,1,0,16,49.5,65.7,70.4,69.5,59.8,61.4,6.3,1,1,101,103,5.0,5,11
Kayvon Thibodeaux,98444,ED,NYG,7,3,6.8,1,0,21,52.7,49.9,69.9,61.1,39.1,52.0,12.5,1,2,151,154,0.7,1,4
Zach Harrison,98503,ED,ATL,7,4,3.5,0,0,2,60.0,47.1,83.6,42.2,54.8,50.3,7.7,1,0,62,66,11.3,7,8
Kaiir Elam,98693,CB,BUF,2,2,4.5,0,0,4,61.3,58.8,81.6,54.9,49.0,69.9,20.0,1,1,57,58,1.8,1,2
Mohamoud Diabate,98780,LB,CLV,2,0,,0,0,8,,60.9,63.4,,60.0,,,0,0,3,3,0.0,0,0
Cor'Dale Flott,98834,CB,NYG,4,1,,1,0,21,67.7,61.9,0.0,60.0,42.7,67.9,0.0,0,1,42,43,0.0,0,0
Cam Smith,98837,CB,MIA,1,0,,0,0,17,84.9,84.7,69.5,,60.0,72.5,,0,0,1,1,0.0,0,0
Jordan Battle,98857,S,CIN,4,1,1.0,0,0,7,77.2,78.0,76.2,69.4,57.6,55.3,33.3,1,0,27,27,3.7,1,1
DeMarcco Hellams,98863,S,ATL,2,0,,0,0,2,53.2,55.1,73.8,74.5,60.0,27.4,,0,0,4,4,0.0,0,0
AJ Finley,98887,S,LAC,1,0,,0,0,27,61.0,61.6,69.9,,60.0,,,0,0,1,1,0.0,0,0
