player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Del'Shawn Phillips,57868,LB,BLT,3,0,,,90.0,,,0,0,0,,3,65.3,51.1,70.0,59.4,45.6,,0,,,0,0,0,0.0,0,9,10,0,0,0,0,0,0,0.0,
Jake Hummel,57879,LB,LA,1,0,3.0,100.0,100.0,9.0,9.0,0,0,0,0.0,26,67.3,76.5,71.1,,60.0,73.2,0,6,0.0,0,0,0,91.7,1,9,9,0,1,1,0,6,3,0.7,6.0
Jamin Davis,57905,LB,WAS,7,4,4.2,75.0,87.6,9.8,7.4,0,0,1,4.2,32,56.6,71.5,40.0,68.3,84.7,72.4,1,32,16.7,2,1,3,112.3,18,190,217,5,6,24,2,215,155,1.2,11.9
Josh Paschal,57908,ED,DET,2,0,,,4.0,,,0,0,0,,11,60.8,70.0,78.3,60.1,70.7,75.2,0,,0.0,0,0,0,0.0,0,1,25,2,2,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,7,5,4.8,74.1,84.0,12.8,9.4,0,0,1,3.7,3,70.9,78.5,48.4,78.6,77.8,68.4,0,20,13.8,4,1,1,103.5,20,274,326,13,20,27,1,177,107,0.7,8.9
K'Lavon Chaisson,57945,ED,JAX,7,0,-1.0,100.0,17.7,15.0,15.0,0,0,0,0.0,15,45.6,43.9,11.3,54.4,53.2,75.4,0,11,0.0,0,0,2,112.5,1,17,96,2,1,1,0,11,12,0.7,11.0
Willie Gay,57987,LB,KC,7,2,4.8,66.7,81.3,12.5,8.3,0,0,0,0.0,16,60.1,64.4,81.0,65.4,64.3,73.2,0,21,16.7,2,0,0,82.6,10,130,160,5,8,15,0,90,46,0.7,9.0
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,2,1.6,92.9,83.3,7.8,7.2,0,0,1,7.1,8,66.8,75.2,81.4,57.7,78.4,60.2,0,23,0.0,0,1,0,114.0,13,110,132,7,11,14,1,79,49,0.8,6.1
Pete Werner,58093,LB,NO,7,4,5.5,76.0,85.5,11.0,8.4,0,0,0,0.0,20,60.5,62.9,85.0,52.9,66.6,69.1,1,17,7.7,2,0,1,73.9,19,224,262,10,20,25,0,151,88,0.7,7.9
Baron Browning,58095,ED,DEN,1,0,,,10.5,,,0,0,0,,10,60.8,71.8,0.0,90.8,61.8,70.5,0,,,0,0,2,0.0,0,2,19,0,0,0,0,0,0,0.0,
Kenneth Murray Jr.,58099,LB,LAC,6,4,5.8,81.3,89.6,8.8,7.2,0,0,0,0.0,27,56.1,54.1,42.7,66.8,51.3,60.1,1,60,14.8,4,0,1,128.0,26,241,269,10,19,32,3,331,198,1.4,12.7
Derrick Barnes,58120,LB,DET,7,3,4.1,100.0,87.2,12.3,12.3,0,0,0,0.0,11,49.0,59.4,82.2,74.5,67.8,58.4,0,80,20.0,3,0,0,118.8,13,170,195,3,9,13,0,195,142,1.2,15.0
Devin Lloyd,58238,LB,JAX,5,3,5.2,66.7,89.1,10.1,6.7,0,3,6,20.0,15,76.6,74.0,33.9,61.8,65.1,58.2,0,40,13.0,3,6,1,109.2,20,212,238,8,17,30,2,211,140,1.0,10.6
Joe Tryon-Shoyinka,58272,ED,TB,6,0,5.7,100.0,27.7,14.0,14.0,0,0,0,0.0,30,66.5,65.7,60.2,63.4,62.7,55.0,0,9,0.0,0,0,1,97.2,3,44,159,6,3,3,0,22,5,0.5,7.3
Michael Carter II,60644,CB,NYJ,6,1,13.0,60.9,96.7,13.9,8.4,0,1,2,8.7,22,60.5,58.5,82.0,48.5,50.4,49.1,0,29,26.3,5,0,1,89.2,14,202,209,4,13,23,1,121,79,0.6,8.6
James Pierre,60649,CB,PIT,1,0,,,100.0,,,0,0,0,,25,61.0,61.5,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Grant Delpit,60685,S,CLV,6,1,2.3,73.3,94.0,15.7,11.5,0,0,2,13.3,8,76.2,71.7,81.1,68.1,56.0,56.0,1,14,6.7,1,1,1,47.9,11,187,199,8,13,15,0,31,28,0.2,2.8
Malcolm Rodriguez,60731,LB,DET,5,0,3.4,55.6,82.0,7.6,4.2,0,0,0,0.0,11,42.1,38.7,75.0,56.5,50.1,28.0,0,13,25.0,1,0,0,70.1,5,41,50,0,3,9,0,47,34,1.2,9.4
Isaiah Pola-Mao,60781,S,LV,1,1,,,100.0,,,0,0,0,,23,62.1,37.7,67.2,,36.7,74.2,0,,0.0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Derrek Pitts,60785,CB,TB,1,0,10.0,50.0,100.0,7.0,3.5,0,0,0,0.0,30,36.7,43.5,71.0,,64.5,26.8,0,25,100.0,1,0,0,95.8,1,7,7,0,0,2,0,25,16,3.6,25.0
Brady Russell,60876,TE,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.7,65.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keion White,60998,ED,NE,6,0,,,7.5,,,0,0,0,,19,63.9,63.1,81.5,64.3,57.0,25.5,0,,,0,0,0,0.0,0,5,67,0,0,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,0,15.3,66.7,100.0,6.0,4.0,0,0,0,0.0,9,29.7,31.9,74.9,,60.8,,0,19,,0,0,0,95.1,2,17,17,0,0,3,0,27,8,2.3,13.5
Dominique Robinson,61436,ED,CHI,7,1,3.0,100.0,7.0,8.0,8.0,0,0,0,0.0,6,62.7,37.9,24.7,50.0,34.0,33.5,0,5,33.3,1,0,2,87.5,1,8,114,1,1,1,0,5,2,0.6,5.0
Tariq Woolen,61790,CB,SEA,5,3,8.1,72.7,98.3,10.6,7.7,1,1,2,9.1,29,61.9,60.2,84.9,53.9,49.3,56.4,0,31,0.0,0,2,2,120.5,16,178,181,3,11,22,2,145,58,0.9,9.1
Christian Elliss,61853,LB,PHI,3,1,8.0,50.0,88.9,29.0,14.5,0,0,0,0.0,24,37.8,40.0,72.8,53.4,62.0,41.2,0,12,25.0,1,0,0,68.8,1,32,36,0,2,2,0,12,9,0.4,12.0
Joey Blount,62771,S,ARZ,2,0,,,100.0,,,0,0,0,,1,61.3,50.7,70.8,,49.0,75.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,7,0,16.0,80.0,96.6,6.8,5.4,0,0,0,0.0,18,85.9,87.5,76.9,59.3,62.2,80.9,1,54,0.0,0,0,0,79.2,4,28,29,3,6,5,0,73,14,2.7,18.3
Jack Cochrane,63345,LB,KC,1,0,,,100.0,,,0,0,0,,16,65.5,62.5,74.1,,56.9,75.9,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Rashid Shaheed,63707,WR,NO,1,0,,,100.0,,,0,0,0,,20,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Akayleb Evans,65033,CB,MIN,7,3,10.5,67.7,99.6,11.0,7.5,1,1,3,9.7,18,61.9,62.5,83.3,59.1,61.3,44.6,0,63,10.3,3,1,3,111.8,21,239,240,9,23,31,2,236,67,1.0,11.2
Samuel Womack III,65771,CB,SF,1,0,,,100.0,,,0,0,0,,28,65.3,65.4,71.9,,,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,5,1,11.3,50.0,100.0,15.8,7.9,0,0,3,18.8,30,68.0,69.6,82.3,,72.3,66.5,0,39,9.1,1,3,0,69.8,8,133,133,3,9,16,0,100,58,0.8,12.5
Dennis Gardeck,66928,ED,ARZ,7,3,-3.0,100.0,23.9,6.4,6.4,0,0,0,0.0,1,69.3,75.6,83.2,72.8,64.7,59.8,0,7,10.0,1,0,0,119.6,5,33,138,8,6,5,1,16,31,0.5,3.2
Jonathan Owens,66930,S,GB,4,0,1.0,75.0,96.1,15.3,11.5,0,0,0,0.0,12,54.5,55.5,77.4,56.9,63.0,79.5,0,13,0.0,0,0,1,91.7,3,49,51,0,3,4,0,26,21,0.6,8.7
Tavierre Thomas,66931,CB,HST,2,2,1.7,100.0,94.3,7.8,7.8,0,0,0,0.0,13,90.0,87.5,76.2,50.3,71.0,87.7,0,12,0.0,0,0,0,88.9,6,50,53,6,10,6,0,32,22,0.7,5.3
Drake Jackson,70839,ED,SF,7,1,,,1.3,,,0,0,0,,28,70.9,63.5,87.1,64.8,38.0,75.3,0,,33.3,1,0,0,0.0,0,2,152,4,1,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,7,5,9.6,67.6,91.1,10.2,6.9,1,0,1,2.9,16,76.0,79.7,84.5,82.4,75.3,67.6,0,39,4.2,1,0,2,89.0,23,247,271,9,18,34,0,249,79,1.1,10.8
Chad Muma,75818,LB,JAX,4,2,5.4,85.7,85.2,11.8,10.1,0,0,1,14.3,15,55.0,35.7,0.0,54.4,29.0,35.9,0,29,33.3,2,1,1,113.7,6,75,88,1,2,7,0,79,61,1.1,13.2
Mario Goodrich,76578,CB,PHI,3,0,4.5,100.0,100.0,5.1,5.1,0,0,0,0.0,24,48.6,50.4,75.0,,62.4,26.2,0,30,37.5,3,0,0,147.5,11,59,59,1,5,11,2,109,61,1.9,9.9
Asante Samuel Jr.,76625,CB,LAC,6,1,11.8,70.0,99.6,9.0,6.3,0,0,4,10.0,27,76.7,76.0,39.8,59.1,71.1,64.9,2,70,6.9,2,3,1,93.8,28,266,267,6,26,40,1,440,166,1.8,15.7
Andre Cisco,76641,S,JAX,7,3,11.5,55.0,96.7,25.2,13.9,0,1,1,5.0,15,79.2,78.1,39.1,49.4,70.7,73.1,3,43,8.7,2,1,1,56.0,11,292,302,3,18,20,1,149,53,0.5,13.5
Juanyeh Thomas,76655,S,DAL,4,0,1.7,33.3,100.0,43.0,14.3,0,0,2,66.7,9,83.7,87.4,79.0,,69.4,80.0,0,5,0.0,0,2,0,42.4,1,50,50,1,2,3,0,5,10,0.1,5.0
Chamarri Conner,76662,CB,KC,6,0,4.3,100.0,74.1,5.0,5.0,0,0,0,0.0,16,87.3,79.1,74.6,51.8,59.1,77.6,0,15,0.0,0,0,0,90.6,4,20,27,3,3,4,0,23,6,1.2,5.8
Quindell Johnson,76689,S,CHI,3,1,,,100.0,,,0,0,0,,6,56.6,57.4,77.5,,61.9,78.0,1,,0.0,0,0,0,0.0,0,23,23,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,62.5,62.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Johnson Jr.,76736,S,GB,1,0,,,100.0,,,0,0,0,,12,60.7,61.1,71.2,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
D'Shawn Jamison,76791,CB,CAR,3,1,12.2,77.8,95.9,6.6,5.1,0,0,1,11.1,5,42.1,44.0,77.9,77.3,43.6,76.8,0,30,0.0,0,1,0,158.3,7,47,49,0,1,9,2,115,32,2.5,16.4
Ronnie Perkins,76830,ED,DEN,3,0,-3.0,100.0,33.3,3.3,3.3,0,0,0,0.0,10,67.7,46.7,25.7,62.4,37.2,27.4,0,9,50.0,2,0,1,79.2,3,11,33,1,2,3,0,8,17,0.8,2.7
Greg Rousseau,76889,ED,BUF,6,1,,,3.6,,,0,0,0,,4,73.9,76.5,86.2,68.2,66.9,27.4,0,,42.9,3,0,0,0.0,0,5,138,6,3,0,0,0,0,0.0,
Travis Jones,76914,DI,BLT,7,0,,,3.9,,,0,0,0,,3,55.5,63.0,48.2,60.0,67.0,74.9,0,,100.0,2,0,1,0.0,0,4,103,0,0,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,7,0,,,0.5,,,0,0,0,,11,67.5,86.5,84.6,70.1,80.5,29.7,0,,0.0,0,0,0,0.0,0,1,202,3,1,0,0,0,0,0.0,
Yasir Abdullah,77100,ED,JAX,5,0,0.0,50.0,13.8,4.0,2.0,1,0,0,0.0,15,25.5,30.7,77.6,62.9,52.6,72.0,0,12,,0,0,1,68.8,1,4,29,0,0,2,0,12,12,3.0,12.0
Zaven Collins,77190,ED,ARZ,7,1,2.3,100.0,23.6,11.3,11.3,0,0,0,0.0,1,59.7,67.8,84.0,63.5,67.8,63.9,1,9,20.0,1,0,0,52.1,3,37,157,5,3,3,0,18,11,0.5,6.0
Brian Asamoah II,77195,LB,MIN,4,1,3.3,66.7,66.7,3.0,2.0,0,0,0,0.0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,2,0.0,0,0,0,70.1,2,6,9,1,1,3,0,3,7,0.5,1.5
Nik Bonitto,77196,ED,DEN,7,0,-2.5,50.0,13.0,21.0,10.5,0,0,0,0.0,10,63.6,59.8,62.1,63.5,53.6,27.7,0,7,50.0,1,0,1,58.3,1,23,177,5,1,2,0,7,12,0.3,7.0
Joseph Ossai,77205,ED,CIN,4,0,6.0,0.0,9.7,,2.0,0,0,0,0.0,7,61.8,54.4,79.2,56.8,52.1,25.4,0,,100.0,1,0,0,39.6,0,3,31,0,0,1,0,0,0,0.0,
Delarrin Turner-Yell,77836,S,DEN,4,2,11.3,83.3,100.0,16.6,13.8,0,0,1,16.7,10,51.3,46.1,82.4,69.3,40.4,43.6,0,54,0.0,0,1,0,158.3,5,89,89,0,10,6,1,115,52,1.4,23.0
JT Woods,77837,S,LAC,3,0,9.0,100.0,100.0,45.0,45.0,0,0,0,0.0,27,54.9,54.8,78.5,,61.1,44.5,0,9,40.0,2,0,0,104.2,1,48,48,0,3,1,0,9,0,0.2,9.0
Tre'von Moehrig,77847,S,LV,7,3,4.6,82.4,98.8,16.9,13.9,2,1,3,17.6,23,75.0,71.4,41.2,54.4,59.5,66.4,2,15,0.0,0,2,2,88.8,14,251,254,6,14,17,2,92,63,0.4,6.6
Ar'Darius Washington,77848,CB,BLT,2,1,4.7,78.6,92.4,7.2,5.6,0,0,1,7.1,3,60.5,64.8,78.5,74.5,71.5,58.0,0,14,16.7,2,1,0,114.6,11,85,92,2,9,14,1,81,57,1.0,7.4
Jake Bobo,77997,WR,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.6,65.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derion Kendrick,78022,CB,LA,7,2,12.0,51.9,100.0,16.3,8.4,0,0,3,11.1,26,59.8,59.0,0.0,,72.5,50.3,0,39,18.2,4,2,6,88.0,14,245,245,4,16,27,1,197,95,0.9,14.1
Cobie Durant,79126,CB,LA,7,2,9.8,65.5,97.4,10.9,7.2,0,0,5,17.2,26,47.8,51.2,82.5,73.6,60.0,56.4,0,31,9.5,2,5,2,95.5,19,225,231,2,17,29,0,270,79,1.3,14.2
Christian Benford,79181,CB,BUF,6,0,13.2,72.7,100.0,11.7,8.5,1,0,4,18.2,4,63.3,64.0,29.0,,71.5,88.1,0,37,0.0,0,2,4,100.9,16,204,204,4,18,22,0,202,46,1.1,12.6
Micah McFadden,81246,LB,NYG,6,0,3.1,94.1,76.0,5.6,5.3,0,0,1,5.9,21,58.9,66.3,83.4,76.0,63.4,40.5,1,22,25.0,3,1,0,92.2,16,98,129,3,9,17,1,124,71,1.4,7.8
Damone Clark,81282,LB,DAL,6,5,0.2,84.6,92.1,10.1,8.5,0,0,0,0.0,9,68.6,67.1,81.6,61.9,60.5,89.9,0,13,0.0,0,0,0,81.7,11,129,140,6,9,13,0,47,47,0.4,4.3
Nick Bolton,81322,LB,KC,4,0,6.9,69.2,90.2,12.8,8.8,1,0,0,0.0,16,63.9,72.7,10.8,66.2,80.8,57.6,1,26,21.4,3,0,1,60.7,9,120,133,4,11,13,0,103,57,0.9,11.4
Dylan Horton,81335,ED,HST,6,1,,,4.3,,,0,0,0,,13,66.5,61.7,85.3,52.9,61.5,52.7,0,,0.0,0,0,0,0.0,0,3,69,2,2,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,6,0,2.0,100.0,1.0,2.0,2.0,1,0,0,0.0,9,62.9,91.0,19.6,91.6,71.2,58.8,0,2,0.0,0,0,3,79.2,1,2,193,5,1,1,0,2,0,1.0,2.0
Jesse Luketa,81361,LB,ARZ,5,0,,,42.4,,,0,0,0,,1,54.8,54.6,80.1,53.8,57.3,27.8,0,,100.0,2,0,0,0.0,0,14,33,0,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,7,7,2.2,68.2,80.5,12.1,8.3,0,0,1,4.5,26,59.6,75.5,84.7,63.6,84.5,71.0,0,23,9.1,2,1,0,88.1,15,198,246,4,13,22,0,154,115,0.8,10.3
Azeez Ojulari,81959,ED,NYG,3,0,,,3.3,,,0,0,0,,21,65.5,54.6,81.3,58.8,46.5,44.1,0,,50.0,1,0,0,0.0,0,2,61,1,1,0,0,0,0,0.0,
Kana'i Mauga,81982,LB,LV,1,0,-1.0,100.0,100.0,8.0,8.0,0,0,0,0.0,23,52.7,53.9,69.4,,62.0,28.6,0,9,33.3,1,0,0,104.2,1,8,8,2,2,1,0,9,10,1.1,9.0
Odafe Oweh,82161,ED,BLT,3,2,,,6.1,,,0,0,0,,3,73.6,84.6,81.0,76.7,70.4,76.2,0,,0.0,0,0,0,0.0,0,5,82,1,0,0,0,0,0,0.0,
Teair Tart,82261,DI,TEN,4,0,,,1.4,,,0,0,0,,31,60.1,61.1,82.0,65.2,55.2,72.6,0,,0.0,0,0,0,0.0,0,1,74,1,1,0,0,0,0,0.0,
Devonte Wyatt,82268,DI,GB,6,0,,,1.0,,,0,0,0,,12,60.1,65.1,83.0,75.4,50.7,27.0,0,,80.0,4,0,0,0.0,0,1,103,3,1,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,7,0,,,2.8,,,0,0,0,,11,86.4,89.9,54.5,89.4,55.6,35.6,1,,57.1,4,0,2,0.0,0,8,289,5,3,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,7,0,5.0,100.0,8.2,11.0,11.0,0,0,0,0.0,1,30.2,65.4,82.5,65.1,71.5,56.5,0,11,100.0,2,0,0,112.5,1,11,134,0,0,1,0,11,6,1.0,11.0
Kingsley Enagbare,82409,ED,GB,6,1,,,9.3,,,0,0,0,,12,66.7,61.6,83.1,62.5,55.9,59.4,0,,0.0,0,0,0,0.0,0,8,86,1,0,0,0,0,0,0.0,
Tyree Wilson,82432,ED,LV,7,0,1.0,100.0,0.9,1.0,1.0,1,0,0,0.0,23,60.0,42.3,24.9,48.7,50.6,63.4,0,3,,0,0,2,79.2,1,1,117,1,0,1,0,3,2,3.0,3.0
Scott Matlock,82482,DI,LAC,6,0,,,1.6,,,0,0,0,,27,57.0,40.4,80.6,50.6,43.7,30.0,0,,100.0,2,0,0,0.0,0,1,63,0,0,0,0,0,0,0.0,
Quay Walker,82547,LB,GB,6,2,1.7,89.3,86.6,6.1,5.4,0,1,1,3.6,12,72.7,66.4,81.4,50.6,58.3,76.3,1,20,9.1,2,1,0,83.2,25,162,187,6,18,28,0,211,182,1.4,8.4
Channing Tindall,82548,LB,MIA,1,0,,,100.0,,,0,0,0,,17,64.3,69.3,67.4,,64.6,73.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jack Sanborn,82566,LB,CHI,7,1,2.3,100.0,88.2,6.4,6.4,0,0,0,0.0,6,44.8,57.9,11.0,58.5,75.4,41.1,1,51,40.0,4,0,1,79.2,10,67,76,2,5,10,0,128,105,2.0,12.8
Jerry Jacobs,83025,CB,DET,6,2,10.8,65.0,99.3,10.0,6.5,0,0,3,7.5,11,60.8,62.2,38.3,60.7,73.4,41.7,3,35,19.4,6,2,6,77.1,26,278,280,6,23,40,3,260,47,1.0,10.0
Mekhi Blackmon,83036,CB,MIN,6,2,11.7,75.0,100.0,9.7,7.3,0,1,2,16.7,18,59.4,60.8,79.2,,67.2,83.1,0,23,0.0,0,1,0,126.0,9,90,90,2,9,12,1,97,21,1.1,10.8
Kelvin Joseph,83051,CB,MIA,2,0,17.0,100.0,100.0,5.5,5.5,0,0,0,0.0,17,52.4,54.2,73.8,,61.5,75.1,0,34,0.0,0,0,0,118.8,2,12,12,0,2,2,0,39,5,3.5,19.5
Starling Thomas V,83098,CB,ARZ,2,0,11.5,87.5,100.0,5.4,4.8,0,0,1,12.5,1,57.9,50.1,75.7,,34.7,44.5,0,27,0.0,0,0,1,140.1,7,39,39,2,4,8,1,65,4,1.7,9.3
Pat Surtain II,83119,CB,DEN,7,2,12.0,64.7,99.3,11.5,7.5,0,0,5,14.7,10,64.8,69.7,86.5,75.2,82.0,80.3,1,68,4.5,1,4,4,102.0,22,270,272,4,19,34,2,315,102,1.2,14.3
Jalyn Armour-Davis,83120,CB,BLT,1,0,5.0,100.0,87.5,7.0,7.0,0,0,0,0.0,3,51.5,52.6,72.8,60.0,60.0,70.5,0,6,0.0,0,0,0,91.7,1,7,8,0,1,1,0,6,1,0.9,6.0
Josh Jobe,83122,CB,PHI,5,0,15.4,53.6,100.0,10.0,5.4,1,0,6,21.4,24,42.9,40.6,82.3,,29.6,26.8,0,62,14.3,2,4,4,113.1,15,164,164,1,12,28,3,206,51,1.4,13.7
Jamien Sherwood,83175,LB,NYJ,5,1,0.7,100.0,75.0,2.7,2.7,0,0,0,0.0,22,52.4,66.7,75.7,66.3,68.7,71.2,0,9,0.0,0,0,0,124.3,3,9,12,1,2,3,1,13,13,1.6,4.3
Roger McCreary,83176,CB,TEN,6,4,7.5,72.7,92.0,7.7,5.6,0,0,0,0.0,31,67.3,68.3,82.0,66.7,64.0,59.9,0,29,13.6,3,0,1,92.5,24,196,213,7,15,33,0,236,159,1.3,9.8
Tyson Campbell,83217,CB,JAX,6,4,11.6,62.1,99.6,12.1,7.5,2,0,3,10.3,15,69.1,73.9,31.4,60.0,91.4,82.6,1,19,0.0,0,2,2,98.9,18,231,232,7,18,29,3,174,48,0.8,9.7
Jartavius Martin,83236,S,WAS,2,1,,,91.7,,,0,0,1,,32,80.0,92.9,72.7,93.7,,80.6,0,,0.0,0,1,0,0.0,0,11,12,1,2,0,0,0,0,0.0,
Kerby Joseph,83239,S,DET,5,4,18.2,40.0,98.6,24.9,10.0,1,2,2,10.0,11,46.3,54.0,83.9,87.4,79.6,80.4,0,46,8.0,2,2,1,68.5,8,216,219,1,19,20,0,159,57,0.8,19.9
Sydney Brown,83241,S,PHI,3,2,8.0,50.0,100.0,46.0,23.0,0,0,1,50.0,24,67.9,66.6,79.6,,50.5,59.3,0,1,0.0,0,1,0,56.3,1,47,47,0,3,2,0,1,3,0.0,1.0
JuJu Brents,83256,CB,IND,5,1,11.2,68.0,100.0,9.1,6.2,0,1,4,16.0,14,66.5,67.0,22.6,,72.9,81.1,1,29,5.6,1,2,2,101.8,17,161,161,2,16,25,2,198,31,1.3,11.6
Percy Butler,83271,S,WAS,7,3,30.2,44.4,98.5,46.3,20.6,0,2,2,22.2,32,47.2,50.4,85.7,54.8,69.1,58.7,0,60,22.2,2,2,0,130.8,4,198,201,1,4,9,3,146,26,0.8,36.5
Steven Gilmore,83286,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,61.8,66.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Terell Smith,83302,CB,CHI,4,1,11.2,52.9,100.0,11.9,6.3,0,0,2,11.8,6,64.6,70.6,81.8,,90.5,69.4,0,37,12.5,2,2,0,74.4,9,113,113,2,13,17,0,115,27,1.1,12.8
Jordan Howden,83305,S,NO,6,2,4.8,80.0,99.3,31.8,25.4,0,0,2,40.0,20,70.0,70.2,84.5,58.5,55.8,48.2,0,19,12.5,1,2,0,96.7,4,138,139,3,5,5,0,36,19,0.3,9.0
Cam Taylor-Britt,83326,CB,CIN,6,0,17.1,53.1,100.0,12.9,6.8,1,0,5,15.6,7,64.9,59.1,0.0,,43.6,41.4,2,52,14.8,4,4,3,69.8,17,232,232,4,23,32,1,300,60,1.4,17.6
Greg Newsome II,83341,CB,CLV,5,2,6.1,66.7,96.7,11.1,7.4,0,0,3,16.7,8,63.4,59.6,21.0,49.6,55.4,28.1,0,75,23.1,3,2,2,124.5,12,145,150,3,8,18,1,209,138,1.6,17.4
Christian Izien,83360,CB,TB,6,3,3.5,87.5,81.7,6.1,5.3,0,0,0,0.0,30,56.5,58.7,14.4,46.8,88.8,65.5,2,27,9.5,2,0,4,89.4,21,134,164,5,16,24,2,171,104,1.3,8.1
Jaycee Horn,83375,CB,CAR,1,1,,,100.0,,,0,0,0,,5,68.0,67.9,73.3,,60.6,72.8,0,,0.0,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Israel Mukuamu,83377,S,DAL,2,0,,,100.0,,,0,0,0,,9,69.8,73.1,73.0,,60.0,,0,,,0,0,0,0.0,0,22,22,0,0,0,0,0,0,0.0,
Kyler Gordon,83451,CB,CHI,3,3,5.9,80.0,90.6,9.0,7.2,0,0,2,20.0,6,65.6,65.3,78.5,62.7,58.6,67.6,0,16,10.0,1,1,0,96.7,8,77,85,3,6,10,0,72,30,1.0,9.0
Alontae Taylor,83469,CB,NO,7,2,7.7,66.1,96.0,6.1,4.0,0,0,8,14.3,20,47.6,47.0,83.7,51.5,46.5,55.6,0,32,10.0,3,4,3,100.2,37,242,252,12,25,56,3,339,141,1.5,9.2
Corey Ballentine,83833,CB,GB,2,0,11.5,66.7,100.0,10.3,6.8,0,0,1,16.7,12,65.5,66.5,78.6,,66.1,78.8,0,28,0.0,0,1,0,92.4,4,41,41,0,5,6,0,50,11,1.2,12.5
Jevon Holland,83873,S,MIA,7,2,8.4,65.2,99.6,17.5,11.4,0,0,4,17.4,17,89.9,90.4,84.1,59.1,74.4,80.5,0,17,6.7,2,3,0,78.4,15,278,279,3,26,23,0,121,66,0.5,8.1
Talanoa Hufanga,83903,S,SF,7,5,6.9,72.7,96.0,34.0,24.7,0,0,0,0.0,28,64.6,71.9,82.3,81.0,80.5,90.9,2,16,0.0,0,0,1,74.2,8,287,299,5,15,11,1,55,25,0.2,6.9
LaCale London,87179,DI,ATL,2,0,,,4.0,,,0,0,0,,2,61.5,75.3,78.1,51.5,80.3,71.3,0,,,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,
John Cominsky,88313,DI,DET,7,1,,,1.1,,,0,0,0,,11,62.1,60.3,84.0,57.2,60.8,62.8,0,,0.0,0,0,0,0.0,0,2,186,2,1,0,0,0,0,0.0,
Brevin Allen,88418,ED,LAC,1,0,,,20.0,,,0,0,0,,27,60.0,29.8,73.3,55.3,36.4,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,7,1,8.3,87.0,90.7,11.6,10.0,0,1,2,8.7,19,52.1,64.4,83.5,64.6,87.9,70.6,0,26,11.5,3,2,1,125.4,20,245,270,7,22,23,2,164,63,0.7,8.2
E.J. Speed,94351,LB,IND,7,2,5.7,56.5,85.5,9.9,5.6,0,0,3,13.0,14,49.7,59.4,0.0,74.3,73.3,51.8,0,20,14.3,2,2,2,69.1,13,136,159,4,10,23,0,110,54,0.9,8.5
Jonathan Harris,94361,DI,DEN,7,0,,,0.6,,,0,0,0,,10,57.6,54.3,83.8,53.7,57.0,46.7,0,,100.0,1,0,0,0.0,0,1,157,0,0,0,0,0,0,0.0,
