player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Derrick Barnes,58120,LB,DET,7,170,0,11,0,4.5,100.0,75.5,15.5,15.5,0,0,0.0,41.2,0,80,100.0,2,0,118.8,2,37,21.8,49,0,0,2,0,108,99,3.5,54.0,0,3,4.7,100.0,90.6,12.2,12.2,0,0,0.0,53.5,0,16,8.3,1,0,100.8,10,125,73.5,138,3,8,10,0,82,35,0.7,8.2
Devin Lloyd,58238,LB,JAX,5,212,0,15,1,3.8,75.0,78.4,9.7,7.3,0,1,25.0,54.6,0,40,0.0,0,1,116.7,3,29,13.7,37,0,3,4,0,50,47,1.7,16.7,0,2,5.2,64.0,89.9,9.4,6.0,3,5,20.0,81.8,0,39,16.7,3,5,94.1,16,160,75.5,178,7,13,25,1,152,93,1.0,9.5
Joe Tryon-Shoyinka,58272,ED,TB,6,44,0,30,0,,,10.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,6.8,30,1,0,0,0,0,0,0.0,,0,0,5.5,100.0,29.0,15.0,15.0,0,0,0.0,58.4,0,9,0.0,0,0,100.0,2,31,70.5,107,2,1,2,0,16,5,0.5,8.0
Michael Carter II,60644,CB,NYJ,6,202,0,22,0,22.8,16.7,93.5,55.0,9.2,0,1,16.7,60.0,0,11,0.0,0,0,39.6,1,58,28.7,62,1,2,6,0,11,4,0.2,11.0,0,0,10.0,81.8,97.3,11.4,9.4,0,1,9.1,63.6,0,29,30.8,4,0,101.1,9,108,53.5,111,3,9,11,0,91,55,0.9,10.1
James Pierre,60649,CB,PIT,1,2,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Grant Delpit,60685,S,CLV,6,187,0,8,0,5.5,50.0,95.4,24.7,12.3,0,2,33.3,54.3,0,14,0.0,0,1,56.3,3,83,44.4,87,2,4,6,0,14,13,0.2,4.7,0,1,0.2,88.9,91.9,10.9,9.7,0,0,0.0,87.0,1,6,10.0,1,0,39.6,8,91,48.7,99,6,8,9,0,17,15,0.2,2.1
Malcolm Rodriguez,60731,LB,DET,5,41,0,11,0,2.7,66.7,57.9,4.5,3.0,0,0,0.0,56.7,0,10,0.0,0,0,78.5,2,11,26.8,19,0,2,3,0,15,6,1.7,7.5,0,0,2.4,60.0,96.6,9.0,5.4,0,0,0.0,38.6,0,13,50.0,1,0,78.8,3,28,68.3,29,0,1,5,0,32,28,1.2,10.7
Isaiah Pola-Mao,60781,S,LV,1,2,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Derrek Pitts,60785,CB,TB,1,7,0,30,0,11.0,0.0,100.0,,5.0,0,0,0.0,47.4,0,,,0,0,39.6,0,5,71.4,5,0,0,1,0,0,0,0.0,,0,0,9.0,100.0,100.0,2.0,2.0,0,0,0.0,43.8,0,25,100.0,1,0,118.8,1,2,28.6,2,0,0,1,0,25,16,12.5,25.0
Brady Russell,60876,TE,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Keion White,60998,ED,NE,6,5,0,19,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,21,0,0,0,0,0,0,0.0,,0,0,,,9.3,,,0,0,,63.4,0,,,0,0,0.0,0,4,80.0,43,0,0,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,17,0,9,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,15.3,66.7,100.0,5.5,3.7,0,0,0.0,29.1,0,19,,0,0,95.1,2,15,88.2,15,0,0,3,0,27,8,2.5,13.5
Dominique Robinson,61436,ED,CHI,7,8,0,6,1,,,7.4,,,0,0,,58.1,0,,50.0,1,0,0.0,0,2,25.0,27,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,8.3,6.0,6.0,0,0,0.0,61.5,0,5,,0,0,87.5,1,6,75.0,72,0,0,1,0,5,2,0.8,5.0
Tariq Woolen,61790,CB,SEA,5,178,0,29,0,6.3,50.0,100.0,9.0,4.5,0,1,25.0,56.0,0,7,0.0,0,1,56.3,2,18,10.1,18,0,3,4,0,12,2,0.7,6.0,0,2,11.8,75.0,99.2,12.3,9.3,0,0,0.0,55.3,0,31,0.0,0,0,128.5,9,118,66.3,119,0,4,12,1,104,35,0.9,11.6
Christian Elliss,61853,LB,PHI,3,32,0,24,0,,,85.7,,,0,0,,64.3,0,,,0,0,0.0,0,6,18.8,7,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,81.3,12.0,12.0,0,0,0.0,29.4,0,12,33.3,1,0,116.7,1,13,40.6,16,0,1,1,0,12,9,1.0,12.0
Joey Blount,62771,S,ARZ,2,5,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,7,28,0,18,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,4,14.3,4,0,0,0,0,0,0,0.0,,0,0,16.0,80.0,95.2,5.0,4.0,0,0,0.0,77.6,1,54,0.0,0,0,79.2,4,20,71.4,21,2,5,5,0,73,14,3.7,18.3
Jack Cochrane,63345,LB,KC,1,7,0,16,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Akayleb Evans,65033,CB,MIN,7,239,0,18,0,8.7,72.7,100.0,7.0,5.1,0,0,0.0,34.5,0,29,12.5,1,0,104.7,8,59,24.7,59,3,7,11,0,111,33,2.0,13.9,0,3,12.9,61.1,99.4,14.5,8.9,1,3,16.7,73.8,0,63,5.3,1,1,119.0,11,164,68.6,165,6,15,18,2,125,30,0.8,11.4
Samuel Womack III,65771,CB,SF,1,9,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,9,100.0,9,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,5,133,0,30,1,15.3,50.0,100.0,15.5,7.8,0,0,0.0,45.4,0,28,0.0,0,0,77.1,2,32,24.1,32,0,1,4,0,32,24,1.0,16.0,0,0,11.5,40.0,100.0,21.8,8.7,0,3,30.0,75.5,0,39,14.3,1,3,59.6,4,91,68.4,91,2,6,10,0,58,28,0.7,14.5
Dennis Gardeck,66928,ED,ARZ,7,33,0,1,1,,,8.7,,,0,0,,64.8,0,,0.0,0,0,0.0,0,2,6.1,23,1,0,0,0,0,0,0.0,,0,2,-4.5,100.0,27.8,6.3,6.3,0,0,0.0,74.7,0,7,0.0,0,0,79.2,4,25,75.8,90,7,6,4,0,10,28,0.4,2.5
Jonathan Owens,66930,S,GB,4,49,0,12,0,,,100.0,,,0,0,,52.7,0,,,0,0,0.0,0,15,30.6,15,0,0,0,0,0,0,0.0,,0,0,1.0,75.0,92.0,7.7,5.8,0,0,0.0,54.1,0,13,0.0,0,0,91.7,3,23,46.9,25,0,3,4,0,26,21,1.1,8.7
Tavierre Thomas,66931,CB,HST,2,50,0,13,0,6.5,100.0,100.0,4.0,4.0,0,0,0.0,57.6,0,12,0.0,0,0,108.3,2,10,20.0,10,1,3,2,0,20,7,2.5,10.0,0,2,0.0,100.0,91.9,11.0,11.0,0,0,0.0,90.7,0,8,0.0,0,0,87.5,3,34,68.0,37,4,5,3,0,15,15,0.5,5.0
Drake Jackson,70839,ED,SF,7,2,0,28,0,,,2.7,,,0,0,,67.4,0,,50.0,1,0,0.0,0,1,50.0,37,1,1,0,0,0,0,0.0,,0,1,,,1.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,50.0,105,3,0,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,7,247,0,16,1,9.9,58.3,89.3,9.9,5.8,0,0,0.0,66.2,0,25,0.0,0,0,75.3,7,75,30.4,84,1,6,12,0,71,14,1.0,10.1,0,3,8.2,83.3,90.1,8.2,6.8,0,0,0.0,77.9,0,39,6.7,1,0,105.3,15,128,51.8,142,7,11,18,0,167,60,1.4,11.1
Chad Muma,75818,LB,JAX,4,75,0,15,0,-1.0,100.0,50.0,8.0,8.0,0,0,0.0,50.3,0,8,100.0,1,0,100.0,1,8,10.7,16,0,0,1,0,8,9,1.0,8.0,0,2,6.5,83.3,94.3,12.4,10.3,0,1,16.7,57.4,0,29,20.0,1,1,116.0,5,66,88.0,70,1,2,6,0,71,52,1.1,14.2
Mario Goodrich,76578,CB,PHI,3,59,0,24,0,17.0,100.0,100.0,4.5,4.5,0,0,0.0,27.9,0,30,50.0,1,0,118.8,2,9,15.3,9,0,1,2,0,47,13,5.2,23.5,0,0,3.1,100.0,100.0,4.1,4.1,0,0,0.0,33.6,0,15,25.0,1,0,140.2,7,29,49.2,29,0,3,7,1,57,37,2.0,8.1
Asante Samuel Jr.,76625,CB,LAC,6,266,0,27,0,13.8,62.5,100.0,12.4,7.8,0,1,12.5,85.0,2,53,0.0,0,1,66.7,5,64,24.1,64,0,4,8,0,108,51,1.7,21.6,0,1,10.5,66.7,99.3,9.3,6.2,0,2,9.5,62.6,0,46,11.1,2,2,111.2,14,137,51.5,138,2,15,21,1,190,72,1.5,13.6
Andre Cisco,76641,S,JAX,7,292,0,15,1,4.3,66.7,94.4,24.5,16.3,0,0,0.0,70.6,0,4,14.3,1,0,109.7,2,51,17.5,54,2,5,3,1,7,1,0.1,3.5,0,2,11.9,46.7,96.9,29.6,13.8,1,1,6.7,79.9,3,24,6.3,1,1,26.1,7,219,75.0,226,1,13,15,0,89,37,0.4,12.7
Juanyeh Thomas,76655,S,DAL,4,50,0,9,0,0.0,50.0,100.0,20.0,10.0,0,1,50.0,83.5,0,5,0.0,0,1,56.3,1,24,48.0,24,1,2,2,0,5,10,0.3,5.0,0,0,5.0,0.0,100.0,,22.0,0,1,100.0,72.5,0,,,0,1,39.6,0,25,50.0,25,0,0,1,0,0,0,0.0,
Chamarri Conner,76662,CB,KC,6,20,0,16,0,,,62.5,,,0,0,,77.0,0,,,0,0,0.0,0,5,25.0,8,0,0,0,0,0,0,0.0,,0,0,4.3,100.0,66.7,2.0,2.0,0,0,0.0,83.9,0,15,0.0,0,0,90.6,4,8,40.0,12,3,3,4,0,23,6,2.9,5.8
Quindell Johnson,76689,S,CHI,3,23,0,6,0,,,100.0,,,0,0,,70.8,1,,,0,0,0.0,0,6,26.1,6,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,46.7,0,,0.0,0,0,0.0,0,12,52.2,12,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Anthony Johnson Jr.,76736,S,GB,1,4,0,12,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
D'Shawn Jamison,76791,CB,CAR,3,47,0,5,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,42.4,0,4,,0,0,122.9,1,7,14.9,7,0,0,1,1,4,0,0.6,4.0,0,0,18.0,75.0,96.7,9.3,7.0,0,0,0.0,54.7,0,30,0.0,0,0,156.3,3,29,61.7,30,0,1,4,1,63,20,2.3,21.0
Ronnie Perkins,76830,ED,DEN,3,11,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,-2.5,100.0,47.4,4.0,4.0,0,0,0.0,67.6,0,9,33.3,1,0,81.3,2,9,81.8,19,1,2,2,0,7,12,0.9,3.5
Greg Rousseau,76889,ED,BUF,6,5,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,2,0,0,0,0,0,,,0,0,,,6.2,,,0,0,,70.4,0,,33.3,1,0,0.0,0,5,100.0,81,3,2,0,0,0,0,0.0,
Travis Jones,76914,DI,BLT,7,4,0,3,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,25,0,0,0,0,0,0,0.0,,0,0,,,5.2,,,0,0,,56.1,0,,,0,0,0.0,0,3,75.0,58,0,0,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,7,1,0,11,0,,,1.7,,,0,0,,63.2,0,,0.0,0,0,0.0,0,1,100.0,58,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.1,0,,,0,0,0.0,0,0,0.0,129,2,0,0,0,0,0,,
Yasir Abdullah,77100,ED,JAX,5,4,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,0.0,50.0,18.2,4.0,2.0,0,0,0.0,25.5,0,12,,0,0,68.8,1,4,100.0,22,0,0,2,0,12,12,3.0,12.0
Zaven Collins,77190,ED,ARZ,7,37,0,1,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.7,25,1,0,0,0,0,0,0.0,,0,1,2.5,100.0,25.7,12.0,12.0,0,0,0.0,56.1,1,9,20.0,1,0,58.3,2,27,73.0,105,3,3,2,0,15,10,0.6,7.5
Brian Asamoah II,77195,LB,MIN,4,6,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-2.0,100.0,62.5,2.5,2.5,0,0,0.0,89.9,0,2,0.0,0,0,79.2,2,5,83.3,8,1,1,2,0,3,7,0.6,1.5
Nik Bonitto,77196,ED,DEN,7,23,0,10,0,0.0,0.0,2.3,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,4.3,43,1,0,1,0,0,0,0.0,,0,0,-5.0,100.0,16.8,14.0,14.0,0,0,0.0,54.1,0,7,50.0,1,0,95.8,1,16,69.6,95,3,1,1,0,7,12,0.5,7.0
Joseph Ossai,77205,ED,CIN,4,3,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,6.0,0.0,12.5,,2.0,0,0,0.0,61.8,0,,100.0,1,0,39.6,0,3,100.0,24,0,0,1,0,0,0,0.0,
Delarrin Turner-Yell,77836,S,DEN,4,89,0,10,0,5.0,50.0,100.0,19.0,9.5,0,1,50.0,67.0,0,11,0.0,0,1,66.7,1,20,22.5,20,0,1,2,0,11,6,0.6,11.0,0,1,12.3,100.0,100.0,14.3,14.3,0,0,0.0,47.4,0,24,0.0,0,0,118.8,3,47,52.8,47,0,6,3,0,50,13,1.2,16.7
JT Woods,77837,S,LAC,3,48,0,27,0,,,100.0,,,0,0,,59.2,0,,50.0,1,0,0.0,0,17,35.4,17,0,1,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,23.0,23.0,0,0,0.0,51.4,0,9,33.3,1,0,104.2,1,23,47.9,23,0,2,1,0,9,0,0.4,9.0
Tre'von Moehrig,77847,S,LV,7,251,0,23,2,7.0,80.0,96.6,12.8,10.2,0,1,20.0,72.8,1,15,0.0,0,1,55.4,4,56,22.3,58,2,7,5,0,34,15,0.7,8.5,0,1,2.7,80.0,99.4,19.6,15.7,1,2,20.0,73.5,1,15,0.0,0,1,48.3,8,166,66.1,167,4,7,10,0,51,48,0.3,6.4
Ar'Darius Washington,77848,CB,BLT,2,85,0,3,0,9.0,80.0,96.7,6.8,5.4,0,0,0.0,42.1,0,14,40.0,2,0,140.4,4,29,34.1,30,0,3,5,1,41,11,1.5,10.3,0,0,4.6,71.4,85.7,6.4,4.6,0,1,14.3,65.1,0,9,0.0,0,1,81.8,5,36,42.4,42,1,3,7,0,34,29,1.1,6.8
Jake Bobo,77997,WR,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Derion Kendrick,78022,CB,LA,7,245,0,26,0,15.7,55.6,100.0,7.6,4.2,0,1,11.1,46.3,0,39,0.0,0,1,135.9,5,44,18.0,44,0,3,9,1,109,65,2.9,21.8,0,1,11.9,42.9,100.0,21.8,9.4,0,2,14.3,62.5,0,26,20.0,2,1,58.3,6,140,57.1,140,2,7,14,0,69,24,0.5,11.5
Cobie Durant,79126,CB,LA,7,225,0,26,1,10.8,50.0,97.5,11.3,5.7,0,1,16.7,50.4,0,31,20.0,1,1,88.9,3,39,17.3,40,0,3,6,0,65,17,1.9,21.7,0,1,10.3,68.8,96.3,10.9,7.5,0,3,18.8,40.1,0,31,9.1,1,3,100.3,11,130,57.8,135,0,9,16,0,157,40,1.3,14.3
Christian Benford,79181,CB,BUF,6,204,0,4,0,21.3,83.3,100.0,7.6,6.3,0,1,16.7,30.1,0,37,0.0,0,1,118.8,5,45,22.1,45,0,5,6,0,116,24,3.1,23.2,0,0,9.8,75.0,100.0,12.6,9.4,0,3,25.0,85.2,0,23,0.0,0,1,88.2,9,119,58.3,119,4,10,12,0,68,16,0.6,7.6
Micah McFadden,81246,LB,NYG,6,98,0,21,0,-1.3,75.0,67.9,11.3,8.5,0,1,25.0,76.5,0,8,50.0,2,1,79.2,3,36,36.7,53,1,2,4,0,14,19,0.4,4.7,0,0,3.8,100.0,78.3,4.1,4.1,0,0,0.0,42.1,0,22,14.3,1,0,101.3,10,47,48.0,60,2,6,10,0,83,45,2.0,8.3
Damone Clark,81282,LB,DAL,6,129,0,9,3,-1.3,100.0,84.8,8.3,8.3,0,0,0.0,63.8,0,5,0.0,0,0,79.2,4,39,30.2,46,0,0,4,0,12,17,0.4,3.0,0,2,0.9,77.8,95.5,10.4,8.1,0,0,0.0,67.5,0,13,0.0,0,0,82.9,7,84,65.1,88,6,8,9,0,35,30,0.5,5.0
Nick Bolton,81322,LB,KC,4,120,0,16,0,,,80.6,,,0,0,,61.1,0,,,0,0,0.0,0,29,24.2,36,0,0,0,0,0,0,0.0,,0,0,6.0,85.7,91.0,10.0,8.6,0,0,0.0,46.8,0,26,30.0,3,0,113.7,6,61,50.8,67,2,7,7,0,79,39,1.3,13.2
Dylan Horton,81335,ED,HST,6,3,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,,,7.3,,,0,0,,61.7,0,,0.0,0,0,0.0,0,3,100.0,41,1,1,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,6,2,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,81,3,1,0,0,0,0,,,0,0,2.0,100.0,1.9,2.0,2.0,0,0,0.0,61.0,0,2,,0,0,79.2,1,2,100.0,105,2,0,1,0,2,0,1.0,2.0
Jesse Luketa,81361,LB,ARZ,5,14,0,1,0,,,9.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,7.1,11,0,0,0,0,0,0,0.0,,0,0,,,62.5,,,0,0,,52.9,0,,100.0,1,0,0.0,0,10,71.4,16,0,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,7,198,0,26,2,3.0,0.0,63.4,,21.0,0,0,0.0,64.3,0,,0.0,0,0,39.6,0,26,13.1,41,0,1,1,0,0,0,0.0,,0,2,3.1,66.7,77.5,10.1,6.7,0,1,6.7,56.4,0,23,9.1,1,1,90.4,10,110,55.6,142,2,8,15,0,118,78,1.2,11.8
Azeez Ojulari,81959,ED,NYG,3,2,0,21,0,,,3.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,26,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,50.0,24,1,1,0,0,0,0,,
Kana'i Mauga,81982,LB,LV,1,8,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-1.0,100.0,100.0,6.0,6.0,0,0,0.0,50.1,0,9,33.3,1,0,104.2,1,6,75.0,6,2,2,1,0,9,10,1.5,9.0
Odafe Oweh,82161,ED,BLT,3,5,0,3,1,,,0.0,,,0,0,,89.4,0,,0.0,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,10.9,,,0,0,,44.3,0,,,0,0,0.0,0,5,100.0,46,1,0,0,0,0,0,0.0,
Devonte Wyatt,82268,DI,GB,6,1,0,12,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,17,1,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.1,0,,66.7,2,0,0.0,0,1,100.0,69,2,1,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,7,8,0,11,0,,,4.2,,,0,0,,82.7,1,,,0,0,0.0,0,3,37.5,72,2,0,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,55.5,0,,57.1,4,0,0.0,0,4,50.0,194,3,3,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,7,11,0,1,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,26,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,10.0,9.0,9.0,0,0,0.0,29.4,0,11,100.0,2,0,112.5,1,9,81.8,90,0,0,1,0,11,6,1.2,11.0
Kingsley Enagbare,82409,ED,GB,6,8,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,,,6.7,,,0,0,,63.6,0,,0.0,0,0,0.0,0,4,50.0,60,1,0,0,0,0,0,0.0,
Tyree Wilson,82432,ED,LV,7,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,1.0,100.0,1.3,1.0,1.0,0,0,0.0,60.0,0,3,,0,0,79.2,1,1,100.0,79,0,0,1,0,3,2,3.0,3.0
Scott Matlock,82482,DI,LAC,6,1,0,27,0,,,7.7,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,
Quay Walker,82547,LB,GB,6,162,0,12,0,0.0,100.0,78.9,13.0,13.0,0,0,0.0,49.6,0,20,100.0,1,0,118.8,2,30,18.5,38,0,0,2,0,39,39,1.5,19.5,0,2,0.9,90.5,86.3,5.4,4.9,1,1,4.8,63.7,0,19,5.3,1,1,96.0,19,107,66.0,124,5,16,21,0,148,132,1.5,7.8
Channing Tindall,82548,LB,MIA,1,5,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Jack Sanborn,82566,LB,CHI,7,67,0,6,0,,,100.0,,,0,0,,88.0,1,,,0,0,0.0,0,4,6.0,4,0,0,0,0,0,0,0.0,,0,1,2.3,100.0,86.2,5.4,5.4,0,0,0.0,39.5,0,51,40.0,4,0,118.8,10,56,83.6,65,2,5,10,0,128,105,2.4,12.8
Jerry Jacobs,83025,CB,DET,6,278,0,11,0,10.2,50.0,100.0,19.3,9.7,0,2,33.3,54.9,0,16,0.0,0,1,99.3,3,70,25.2,70,0,2,6,1,23,0,0.4,7.7,0,1,11.6,63.3,98.9,9.6,6.1,0,1,3.3,67.1,3,35,23.1,6,1,46.1,19,188,67.6,190,5,19,30,0,222,42,1.2,11.7
Mekhi Blackmon,83036,CB,MIN,6,90,0,18,0,7.0,100.0,100.0,28.0,28.0,0,0,0.0,64.5,0,11,0.0,0,0,112.5,1,30,33.3,30,0,1,1,0,11,4,0.4,11.0,0,1,14.1,62.5,100.0,10.4,6.5,1,2,25.0,61.4,0,23,0.0,0,1,85.9,5,53,58.9,53,2,7,8,0,61,12,1.2,12.2
Kelvin Joseph,83051,CB,MIA,2,12,0,17,0,29.0,100.0,100.0,2.0,2.0,0,0,0.0,35.4,0,34,0.0,0,0,118.8,1,2,16.7,2,0,1,1,0,34,5,17.0,34.0,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,67.6,0,5,0.0,0,0,87.5,1,8,66.7,8,0,1,1,0,5,0,0.7,5.0
Starling Thomas V,83098,CB,ARZ,2,39,0,1,0,-1.0,100.0,100.0,4.0,4.0,0,0,0.0,79.4,0,-1,0.0,0,0,79.2,1,4,10.3,4,1,1,1,0,-1,0,-0.3,-1.0,0,0,13.3,85.7,100.0,5.3,4.6,0,1,14.3,50.3,0,27,0.0,0,0,145.5,6,33,84.6,33,1,3,7,1,66,4,2.1,11.0
Pat Surtain II,83119,CB,DEN,7,270,0,10,0,13.7,30.0,98.5,20.0,6.0,0,3,30.0,67.8,1,23,0.0,0,2,5.8,3,66,24.4,67,0,3,10,0,44,19,0.7,14.7,0,2,8.9,93.8,99.3,9.2,8.6,0,1,6.3,66.4,0,24,6.7,1,1,133.1,15,146,54.1,147,4,12,16,1,175,49,1.3,11.7
Jalyn Armour-Davis,83120,CB,BLT,1,7,0,3,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,57.1,5,0,0,0,0,0,0,0.0,
Josh Jobe,83122,CB,PHI,5,164,0,24,0,20.8,0.0,100.0,,11.5,0,2,50.0,67.1,0,,0.0,0,1,39.6,0,50,30.5,50,0,1,4,0,0,0,0.0,,0,0,10.6,68.8,100.0,5.6,3.9,0,2,12.5,31.7,0,33,10.0,1,2,110.7,11,68,41.5,68,1,9,16,1,117,27,1.9,10.6
