player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Shemar Jean-Charles,42496,S,GB,2,3,0,12,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Chris Jackson,42512,CB,TEN,1,21,0,31,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,40.3,0,14,,0,0,158.3,1,6,28.6,6,0,0,1,1,14,2,2.3,14.0,0,0,16.5,50.0,100.0,13.0,6.5,0,0,0.0,59.8,0,6,0.0,0,0,56.3,1,14,66.7,14,0,1,2,0,6,2,0.5,6.0
Krys Barnes,42548,LB,GB,3,38,0,12,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,5.3,2,0,0,0,0,0,0,0.0,,0,1,7.2,100.0,96.9,6.0,6.0,0,0,0.0,48.4,0,25,0.0,0,0,113.3,5,31,81.6,32,2,4,5,0,56,20,1.9,11.2
Nick Bosa,42741,ED,SF,9,2,0,28,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,58,2,0,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,70.7,0,,20.0,1,0,0.0,0,1,50.0,185,9,4,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,10,2,0,9,1,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.2,0,,,0,0,0.0,0,2,100.0,130,2,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,LAC,5,165,0,27,1,16.2,76.9,100.0,6.2,4.8,0,1,7.7,32.1,0,58,14.3,1,1,157.9,10,71,43.0,71,2,5,13,2,204,48,3.3,20.4,0,0,13.8,66.7,100.0,13.3,8.8,0,0,0.0,37.9,0,39,0.0,0,0,146.5,4,59,35.8,59,1,3,6,1,71,18,1.3,17.8
Shaka Toney,42806,ED,WAS,6,2,0,32,0,,,0.0,,,0,0,,70.0,0,,0.0,0,0,0.0,0,0,0.0,12,1,1,0,0,0,0,,,0,0,,,11.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,
Chase Lucas,42833,S,DET,2,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,20.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,24,,0,0,158.3,1,1,33.3,1,0,0,1,1,24,4,24.0,24.0
Terrell Lewis,42845,ED,LA,10,43,0,26,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.3,21,1,0,0,0,0,0,0.0,,0,1,4.6,57.1,20.4,7.5,4.3,1,1,14.3,41.2,1,19,12.5,1,1,35.7,4,30,69.8,147,2,6,7,0,43,43,1.4,10.8
Kristian Fulton,42894,CB,TEN,8,363,0,31,1,14.5,35.7,100.0,18.2,6.5,0,2,14.3,71.0,1,31,20.0,1,2,47.6,5,98,27.0,98,0,3,14,1,73,21,0.8,14.6,0,3,10.1,72.7,100.0,12.6,9.2,0,0,0.0,58.8,0,65,14.3,3,0,134.1,16,212,58.4,212,9,15,22,2,217,96,1.1,13.6
Dicaprio Bootle,42913,CB,KC,1,10,0,16,0,16.0,0.0,100.0,,3.0,0,0,0.0,62.2,0,,,0,0,39.6,0,3,30.0,3,0,0,1,0,0,0,0.0,,0,0,10.0,50.0,100.0,7.0,3.5,0,0,0.0,43.4,0,20,0.0,0,0,85.4,1,7,70.0,7,0,1,2,0,20,3,2.9,20.0
Jonathon Cooper,43021,ED,DEN,7,23,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,19.3,,,0,0,,76.3,0,,0.0,0,0,0.0,0,11,47.8,57,2,2,0,0,0,0,0.0,
Charvarius Ward,43034,CB,SF,10,368,0,28,0,12.6,54.5,97.4,11.3,6.2,0,3,27.3,49.5,0,25,0.0,0,3,110.8,6,74,20.1,76,1,4,11,1,87,10,1.3,14.5,0,3,11.8,58.1,99.6,13.4,7.8,0,4,12.9,74.3,0,57,0.0,0,4,81.9,18,253,68.8,254,7,23,31,0,234,57,1.0,13.0
Brandon Jones,43049,S,MIA,7,199,0,17,5,8.6,66.7,75.0,10.8,7.2,0,1,11.1,45.5,0,22,10.0,1,1,85.0,6,69,34.7,92,3,4,9,0,59,37,0.9,9.8,0,4,6.0,75.0,95.9,7.5,5.7,1,2,10.0,58.3,0,15,17.4,4,2,91.3,15,116,58.3,121,3,15,20,0,128,70,1.1,8.5
Devin White,43089,LB,TB,10,325,0,30,1,0.7,66.7,76.6,28.0,18.7,0,0,0.0,52.7,0,6,0.0,0,0,112.5,2,59,18.2,77,1,1,3,2,11,14,0.2,5.5,0,3,5.2,72.0,82.6,11.6,8.4,1,3,12.0,55.7,0,22,12.0,3,3,91.8,18,219,67.4,265,10,19,25,0,178,95,0.9,9.9
Jeremy Chinn,43179,S,CAR,5,169,0,5,0,6.5,75.0,90.3,8.3,6.3,0,0,0.0,43.9,0,14,33.3,1,0,97.9,3,28,16.6,31,1,2,4,0,32,17,1.3,10.7,0,2,11.9,100.0,96.1,14.0,14.0,0,0,0.0,50.2,0,48,0.0,0,0,118.8,8,123,72.8,128,3,12,8,0,122,27,1.1,15.3
Mack Wilson,43190,LB,NE,10,120,0,19,0,0.5,100.0,68.9,25.0,25.0,0,1,50.0,73.9,0,15,66.7,4,1,102.1,2,51,42.5,74,2,2,2,0,17,16,0.3,8.5,0,3,6.5,66.7,90.0,7.8,5.2,1,1,8.3,35.8,0,17,28.6,2,1,88.2,8,63,52.5,70,0,2,12,0,88,52,1.4,11.0
Richie Grant,43196,S,ATL,11,437,0,2,1,7.4,71.4,93.9,20.0,14.3,0,1,14.3,56.8,0,33,22.2,2,1,101.5,5,108,24.7,115,1,6,7,0,67,41,0.7,13.4,0,1,8.8,63.6,97.6,20.2,12.9,1,4,18.2,74.7,2,60,4.0,1,4,60.2,14,290,66.4,297,7,23,22,1,147,85,0.5,10.5
Joe Bachie,43250,LB,CIN,2,6,0,7,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Greedy Williams,43254,CB,CLV,4,68,0,8,0,6.5,100.0,100.0,8.0,8.0,0,0,0.0,50.4,0,5,0.0,0,0,120.8,2,21,30.9,21,0,1,2,1,7,0,0.4,3.5,0,2,22.0,75.0,100.0,13.0,9.8,0,0,0.0,54.6,0,41,0.0,0,0,156.3,3,39,57.4,39,1,3,4,1,72,16,1.8,24.0
Damar Hamlin,43291,S,BUF,10,332,0,4,1,5.0,80.0,85.7,20.0,16.0,0,1,20.0,57.6,0,13,22.2,2,1,90.8,4,90,27.1,105,4,6,5,0,29,15,0.4,7.3,0,2,9.0,100.0,98.9,24.4,24.4,1,2,28.6,68.7,0,37,5.0,1,0,149.7,7,182,54.8,184,2,17,7,1,73,14,0.4,10.4
Myles Bryant,43336,CB,NE,10,253,0,19,0,12.1,73.7,99.3,9.4,6.9,0,2,10.5,58.8,1,24,0.0,0,2,105.4,14,136,53.8,137,3,10,19,2,131,28,1.0,9.4,0,1,7.5,60.0,97.1,10.9,6.5,1,1,6.7,56.0,0,19,9.1,1,1,81.0,9,101,39.9,104,2,9,15,0,104,35,1.1,11.6
Christian Holmes,43393,CB,WAS,1,1,0,32,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,46.5,0,10,0.0,0,0,108.3,1,1,100.0,1,0,1,1,0,10,5,10.0,10.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Josh Metellus,43395,S,MIN,5,60,0,18,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,8,13.3,8,0,2,0,0,0,0,0.0,,0,0,5.0,83.3,100.0,6.0,5.0,0,0,0.0,63.7,0,7,14.3,1,0,81.3,5,32,53.3,32,4,6,6,0,21,4,0.7,4.2
Milo Eifler,43421,LB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Alex Highsmith,43507,ED,PIT,10,26,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,151,5,1,0,0,0,0,,,0,0,3.5,0.0,12.2,,11.0,0,1,50.0,90.1,0,,40.0,2,1,39.6,0,23,88.5,188,8,3,2,0,0,0,0.0,
Sam Franklin,43580,S,CAR,1,20,0,5,0,0.0,100.0,100.0,4.0,4.0,0,0,0.0,76.3,0,2,0.0,0,0,79.2,1,4,20.0,4,1,1,1,0,2,2,0.5,2.0,0,0,4.5,100.0,100.0,7.5,7.5,0,0,0.0,64.1,0,8,,0,0,87.5,2,16,80.0,16,0,0,2,0,10,1,0.7,5.0
Jake Hansen,43645,LB,HST,4,16,0,13,0,,,60.0,,,0,0,,65.3,0,,50.0,1,0,0.0,0,3,18.8,5,0,1,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,13.0,13.0,0,0,0.0,46.2,0,7,,0,0,95.8,1,13,81.3,13,0,0,1,0,7,1,0.5,7.0
Jeffery Simmons,43742,DI,TEN,9,5,0,31,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,102,2,0,0,0,0,0,,,0,2,,,0.5,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,20.0,209,6,3,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,1,14,0,23,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,7,50.0,7,1,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,6.0,6.0,0,0,0.0,65.4,0,2,0.0,0,0,79.2,1,6,42.9,6,0,1,1,0,2,0,0.3,2.0
Patrick Jones II,43974,ED,MIN,10,10,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,1,0,0,0,0,0,,,0,0,,,9.4,,,0,0,,62.7,0,,,0,0,0.0,0,5,50.0,53,1,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,9,363,0,1,0,7.6,71.4,98.8,7.9,5.6,1,2,14.3,44.3,0,41,20.0,1,2,134.2,10,82,22.6,83,0,4,14,4,111,56,1.4,11.1,0,0,8.2,59.4,96.3,10.3,6.1,0,3,9.4,71.9,0,26,4.8,1,2,74.6,19,206,56.7,214,6,20,32,0,177,67,0.9,9.3
Adetokunbo Ogundeji,44047,ED,ATL,10,30,0,2,0,1.0,100.0,6.7,2.0,2.0,0,0,0.0,44.0,0,1,,0,0,118.8,1,3,10.0,45,0,0,1,1,1,0,0.5,1.0,0,1,3.8,100.0,23.2,6.3,6.3,0,0,0.0,38.3,0,12,28.6,2,0,102.1,4,26,86.7,112,2,4,4,0,34,19,1.4,8.5
Julian Okwara,44152,ED,DET,9,41,0,11,0,,,6.1,,,0,0,,61.5,0,,100.0,3,0,0.0,0,3,7.3,49,1,0,0,0,0,0,0.0,,0,1,4.4,70.0,54.7,4.6,3.2,0,0,0.0,34.8,0,19,0.0,0,0,99.2,7,35,85.4,64,2,4,10,0,93,52,2.9,13.3
Rodarius Williams,44160,CB,NYG,1,13,0,21,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,53.1,0,6,0.0,0,0,91.7,1,6,46.2,6,0,1,1,0,6,1,1.0,6.0,0,0,4.0,100.0,100.0,4.0,4.0,0,0,0.0,53.3,0,14,50.0,1,0,118.8,1,5,38.5,5,0,1,1,0,14,10,3.5,14.0
Jamir Jones,44287,ED,PIT,8,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,6.0,100.0,12.5,2.0,2.0,0,0,0.0,45.3,0,13,0.0,0,0,118.8,1,2,100.0,16,0,1,1,0,13,7,6.5,13.0
Justin Madubuike,44304,DI,BLT,10,6,0,3,0,,,2.9,,,0,0,,60.4,0,,,0,0,0.0,0,2,33.3,68,1,0,0,0,0,0,0.0,,0,1,,,2.0,,,0,0,,54.6,0,,33.3,1,0,0.0,0,3,50.0,150,1,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,10,6,0,4,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,35,0,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,53.2,1,,50.0,1,0,0.0,0,4,66.7,93,2,1,0,0,0,0,0.0,
Saivion Smith,44429,CB,DET,1,1,0,11,0,12.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,23,,0,0,118.8,1,1,100.0,1,0,0,1,0,23,11,23.0,23.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Elijah Riley,44440,S,PIT,1,9,0,25,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,45.8,0,2,0.0,0,0,79.2,1,2,22.2,2,0,1,1,0,2,2,1.0,2.0,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,PHI,10,317,0,24,0,0.9,57.1,83.7,16.8,9.6,0,2,28.6,77.7,0,11,0.0,0,2,64.0,4,72,22.7,86,2,6,7,0,24,19,0.4,6.0,0,3,3.2,73.1,97.9,9.5,6.9,0,1,3.8,57.5,0,23,19.0,4,1,87.7,19,190,59.9,194,8,14,26,0,154,104,0.9,8.1
Trysten Hill,44519,DI,ARZ,9,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,74,0,0,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,11,56,0,5,0,-7.0,0.0,12.3,,8.0,0,1,100.0,83.9,0,,,0,1,39.6,0,10,17.9,81,2,0,1,0,0,0,0.0,,0,4,3.4,60.0,17.0,13.7,8.2,0,0,0.0,77.3,0,19,11.1,1,0,78.8,3,45,80.4,265,4,4,5,0,32,21,0.8,10.7
D.J. Wonnum,44550,ED,MIN,9,15,0,18,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,26,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,7.4,6.0,6.0,0,0,0.0,48.6,0,19,0.0,0,0,118.8,1,7,46.7,95,2,1,1,0,19,15,3.2,19.0
Raekwon Davis,44582,DI,MIA,9,4,0,17,0,,,6.1,,,0,0,,57.2,0,,,0,0,0.0,0,4,100.0,66,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,110,1,0,0,0,0,0,,
Leki Fotu,44614,DI,ARZ,11,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,2,,,2.1,,,0,0,,59.1,0,,0.0,0,0,0.0,0,2,100.0,97,0,0,0,0,0,0,0.0,
Luke Masterson,45046,LB,LV,3,29,0,23,0,,,100.0,,,0,0,,67.9,0,,,0,0,0.0,0,12,41.4,12,0,0,0,0,0,0,0.0,,0,1,12.0,100.0,85.7,11.0,11.0,0,0,0.0,42.3,0,13,0.0,0,0,118.8,1,12,41.4,14,0,0,1,0,13,1,1.2,13.0
Terrell Burgess,45255,S,LA,3,42,0,26,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,9.5,4,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,97.0,32.0,16.0,0,0,0.0,59.2,0,11,0.0,0,0,66.7,1,32,76.2,33,0,1,2,0,11,13,0.3,11.0
Essang Bassey,45258,S,DEN,5,83,0,10,1,10.5,50.0,95.5,19.0,9.5,0,1,50.0,45.1,0,21,0.0,0,1,87.5,1,21,25.3,22,0,0,2,0,21,7,1.1,21.0,0,0,4.0,50.0,93.5,41.0,20.5,0,0,0.0,83.8,0,5,0.0,0,0,56.3,1,43,51.8,46,1,2,2,0,5,0,0.1,5.0
Jordan Fuller,45326,S,LA,3,61,0,26,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,7,11.5,7,0,0,0,0,0,0,0.0,,0,1,2.6,100.0,100.0,7.4,7.4,0,0,0.0,58.7,0,35,25.0,2,0,115.8,5,38,62.3,38,1,5,5,0,59,46,1.6,11.8
Zech McPhearson,45464,CB,PHI,3,46,0,24,0,,,100.0,,,0,0,,66.6,0,,,0,0,0.0,0,9,19.6,9,0,0,0,0,0,0,0.0,,0,0,18.5,50.0,100.0,12.5,6.3,0,0,0.0,37.5,0,16,0.0,0,0,76.0,2,26,56.5,26,0,3,4,0,31,0,1.2,15.5
Brandon Stephens,45644,CB,BLT,9,183,0,3,0,10.8,41.7,100.0,8.8,3.7,0,3,25.0,45.3,0,15,0.0,0,3,78.1,5,46,25.1,46,0,2,12,1,39,8,0.9,7.8,0,0,10.7,66.7,96.2,10.0,6.7,0,1,6.7,52.4,0,36,16.7,2,1,94.6,10,102,55.7,106,3,10,15,0,133,25,1.3,13.3
Kentavius Street,48404,DI,NO,11,2,0,20,0,,,2.4,,,0,0,,59.9,0,,,0,0,0.0,0,1,50.0,42,0,0,0,0,0,0,,,0,1,,,0.9,,,0,0,,59.3,0,,50.0,1,0,0.0,0,1,50.0,116,1,0,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,10,21,0,30,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,23,0,0,0,0,0,0,0.0,,0,1,4.5,100.0,19.5,8.5,8.5,0,0,0.0,47.8,0,9,33.3,1,0,100.0,2,17,81.0,87,2,1,2,0,16,7,0.9,8.0
Jonathan Greenard,48407,ED,HST,4,1,0,13,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,66,1,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,6,9,0,16,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,44,2,1,0,0,0,0,,,0,1,,,9.7,,,0,0,,63.5,0,,0.0,0,0,0.0,0,7,77.8,72,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,10,12,0,32,0,7.0,0.0,4.7,,3.0,0,0,0.0,51.7,0,,100.0,1,0,39.6,0,3,25.0,64,1,0,1,0,0,0,0.0,,0,1,,,6.7,,,0,0,,65.4,0,,33.3,1,0,0.0,0,9,75.0,134,2,1,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,10,36,0,7,0,,,6.1,,,0,0,,63.3,0,,,0,0,0.0,0,6,16.7,99,1,0,0,0,0,0,0.0,,0,1,8.3,100.0,14.4,9.0,9.0,0,1,33.3,86.3,0,29,33.3,3,1,118.8,3,27,75.0,187,5,5,3,0,46,21,1.7,15.3
Tyquan Lewis,48475,ED,IND,7,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,102,1,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,10,29,0,26,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.4,23,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,19.2,4.0,4.0,0,0,0.0,51.7,0,14,14.3,1,0,91.7,6,24,82.8,125,2,4,6,0,36,21,1.5,6.0
Carl Granderson,48500,ED,NO,9,5,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,40,1,1,0,0,0,0,,,0,0,,,3.7,,,0,0,,49.3,0,,0.0,0,0,0.0,0,3,60.0,82,2,2,0,0,0,0,0.0,
Chase Winovich,48523,ED,CLV,2,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,9.0,100.0,6.3,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,16,0,0,1,0,12,3,12.0,12.0
Bradley Chubb,48526,ED,MIA,10,42,0,17,0,14.0,100.0,3.9,4.0,4.0,1,1,100.0,57.7,0,38,100.0,1,1,158.3,1,4,9.5,103,3,0,1,1,38,24,9.5,38.0,0,1,2.7,100.0,15.1,8.0,8.0,0,0,0.0,40.9,0,17,50.0,2,0,106.9,3,25,59.5,166,3,1,3,0,29,21,1.2,9.7
Oshane Ximines,48538,ED,NYG,8,52,0,21,1,4.0,100.0,32.2,27.0,27.0,0,0,0.0,67.6,0,6,0.0,0,0,91.7,1,28,53.8,87,1,0,1,0,6,2,0.2,6.0,0,1,-0.8,75.0,32.9,7.7,5.8,0,0,0.0,73.6,0,13,0.0,0,0,84.4,3,24,46.2,73,1,1,4,0,19,26,0.8,6.3
Dorance Armstrong,48557,ED,DAL,10,12,0,9,0,,,5.4,,,0,0,,72.0,0,,0.0,0,0,0.0,0,3,25.0,56,2,1,0,0,0,0,0.0,,0,0,19.0,100.0,5.9,9.0,9.0,0,0,0.0,58.8,0,20,40.0,2,0,118.8,1,9,75.0,152,8,3,1,0,20,1,2.2,20.0
Malik Reed,48567,ED,PIT,10,23,0,25,0,,,0.0,,,0,0,,71.9,0,,0.0,0,0,0.0,0,0,0.0,94,1,2,0,0,0,0,,,0,1,-4.5,100.0,18.3,10.0,10.0,0,1,50.0,85.8,0,12,0.0,0,1,114.6,2,21,91.3,115,2,1,2,0,23,32,1.2,11.5
Daron Payne,48698,DI,WAS,11,6,0,32,1,,,0.0,,,0,0,,65.6,0,,0.0,0,0,0.0,0,0,0.0,112,5,2,0,0,0,0,,,0,1,-4.0,100.0,3.1,3.0,3.0,0,0,0.0,54.8,0,5,25.0,1,0,79.2,2,6,100.0,194,4,2,2,0,2,10,0.3,1.0
Rasheem Green,48731,ED,HST,9,2,0,13,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,37,1,0,0,0,0,0,0.0,,0,0,2.0,100.0,1.0,1.0,1.0,0,0,0.0,60.0,0,18,,0,0,118.8,1,1,50.0,98,1,0,1,0,18,16,18.0,18.0
Taven Bryan,48753,DI,CLV,9,2,0,8,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,,0,1,7.0,100.0,1.5,2.0,2.0,0,1,100.0,58.7,0,14,50.0,1,0,118.8,1,2,100.0,136,1,0,1,0,14,7,7.0,14.0
Daniel Ekuale,48874,DI,NE,8,1,0,19,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,61,0,1,0,0,0,0,0.0,
Daniel Wise,48922,DI,WAS,9,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,35,0,0,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,11,4,0,6,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,68,1,0,0,0,0,0,0.0,,0,1,,,1.9,,,0,0,,52.7,0,,33.3,1,0,0.0,0,3,75.0,156,1,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,10,9,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,54.2,0,,,0,0,0.0,0,7,77.8,186,5,0,0,0,0,0,0.0,
Kendal Vickers,48993,DI,LV,8,2,0,23,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,48,0,1,0,0,0,0,,,0,1,,,1.4,,,0,0,,56.5,0,,50.0,1,0,0.0,0,1,50.0,73,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,10,360,0,26,0,,,100.0,,,0,0,,66.8,0,,0.0,0,0,0.0,0,37,10.3,37,0,2,0,0,0,0,0.0,,0,2,3.5,70.6,99.6,20.7,14.6,0,2,11.8,65.1,0,14,16.7,4,2,83.7,12,253,70.3,254,3,18,17,0,93,48,0.4,7.8
Justin Reid,49048,S,KC,10,399,0,16,1,5.8,81.8,94.8,13.2,10.8,0,0,0.0,67.1,0,14,0.0,0,0,120.8,9,127,31.8,134,3,9,11,1,63,28,0.5,7.0,0,3,6.2,75.0,91.8,13.2,9.9,0,1,5.0,49.9,0,34,27.3,6,1,102.5,15,202,50.6,220,3,13,20,0,182,98,0.9,12.1
Tre Flowers,49059,CB,CIN,9,98,0,7,0,10.6,57.1,100.0,8.3,4.7,0,2,28.6,45.0,0,27,0.0,0,1,115.5,4,37,37.8,37,1,3,7,1,44,12,1.3,11.0,0,0,3.8,100.0,97.4,9.5,9.5,0,0,0.0,69.1,0,14,0.0,0,0,110.4,4,38,38.8,39,0,3,4,0,42,27,1.1,10.5
Jalen Thompson,49116,S,ARZ,11,442,0,1,3,9.0,54.5,97.8,14.2,7.7,0,3,27.3,61.5,1,17,0.0,0,3,64.4,6,88,19.9,90,1,6,11,3,40,23,0.5,6.7,0,3,12.2,69.2,99.6,28.8,19.9,2,1,7.7,62.7,0,18,5.0,1,1,86.1,9,271,61.3,272,0,16,13,0,82,36,0.3,9.1
Ryan Neal,49132,S,SEA,8,257,0,29,0,10.5,66.7,87.8,8.3,5.5,0,1,16.7,59.7,0,24,0.0,0,1,127.8,4,36,14.0,41,1,2,6,1,44,21,1.3,11.0,0,0,12.7,60.0,93.0,19.7,11.8,0,2,20.0,76.1,0,32,16.7,1,2,77.9,6,119,46.3,128,4,5,10,0,62,23,0.5,10.3
Myles Hartsfield,49159,S,CAR,10,325,0,5,0,12.9,81.3,91.7,4.5,3.6,0,1,6.3,30.5,0,30,18.2,2,1,145.3,13,66,20.3,72,3,9,16,3,150,18,2.6,11.5,0,1,3.8,79.2,94.4,10.9,8.6,0,1,4.2,66.8,0,28,11.1,2,1,94.1,19,219,67.4,232,6,15,24,0,158,123,0.8,8.3
