player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jonathan Greenard,48407,ED,HST,6,1,0,13,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,81,1,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,11,12,0,16,1,,,0.0,,,0,0,,62.2,0,,25.0,1,0,0.0,0,0,0.0,83,3,2,0,0,0,0,,,0,1,,,8.1,,,0,0,,64.2,0,,0.0,0,0,0.0,0,10,83.3,124,2,1,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,14,20,0,32,0,7.0,0.0,4.3,,3.0,0,0,0.0,51.7,0,,100.0,1,0,39.6,0,3,15.0,69,1,0,1,0,0,0,0.0,,0,1,-6.0,0.0,9.0,,16.0,0,0,0.0,66.4,0,,33.3,1,0,39.6,0,17,85.0,189,2,1,1,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,14,46,0,7,0,,,6.3,,,0,0,,63.5,0,,,0,0,0.0,0,8,17.4,128,2,0,0,0,0,0,0.0,,0,1,7.2,100.0,12.3,6.6,6.6,0,2,40.0,75.3,0,29,25.0,3,1,118.8,5,33,71.7,269,7,8,5,0,75,39,2.3,15.0
Tyquan Lewis,48475,ED,IND,7,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,102,1,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,GB,14,35,0,12,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.9,28,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,18.4,4.7,4.7,0,0,0.0,50.3,0,14,14.3,1,0,91.7,6,29,82.9,158,3,4,6,0,36,21,1.3,6.0
Carl Granderson,48500,ED,NO,13,7,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,64,2,1,0,0,0,0,,,0,0,,,3.5,,,0,0,,63.1,0,,16.7,1,0,0.0,0,5,71.4,141,5,5,0,0,0,0,0.0,
Chase Winovich,48523,ED,CLV,5,2,0,8,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,17,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,2.5,1.0,1.0,0,0,0.0,54.4,0,12,0.0,0,0,116.7,1,1,50.0,40,0,1,1,0,12,3,12.0,12.0
Bradley Chubb,48526,ED,MIA,15,49,0,17,0,14.0,100.0,2.3,4.0,4.0,1,1,100.0,45.7,0,38,100.0,2,1,158.3,1,4,8.2,173,3,0,1,1,38,24,9.5,38.0,0,2,5.8,100.0,12.3,5.8,5.8,0,0,0.0,29.4,0,17,50.0,3,0,113.3,5,30,61.2,243,4,1,5,0,56,27,1.9,11.2
Oshane Ximines,48538,ED,NYG,13,70,0,21,1,4.0,100.0,28.6,35.0,35.0,0,0,0.0,61.4,0,6,0.0,0,0,91.7,1,38,54.3,133,1,0,1,0,6,2,0.2,6.0,0,2,-0.8,75.0,30.4,10.0,7.5,0,0,0.0,73.4,0,13,0.0,0,0,84.4,3,31,44.3,102,1,1,4,0,19,26,0.6,6.3
Dorance Armstrong,48557,ED,DAL,15,19,0,9,0,,,7.1,,,0,0,,70.1,0,,0.0,0,0,0.0,0,6,31.6,85,2,1,0,0,0,0,0.0,,0,0,6.7,66.7,6.2,6.5,4.3,0,0,0.0,60.1,0,20,40.0,2,0,109.7,2,13,68.4,211,9,3,3,0,39,25,3.0,19.5
Malik Reed,48567,ED,PIT,14,27,0,25,0,,,1.0,,,0,0,,74.6,0,,0.0,0,0,0.0,0,1,3.7,103,1,2,0,0,0,0,0.0,,0,1,-4.5,100.0,18.7,11.0,11.0,0,1,50.0,85.3,0,12,0.0,0,1,114.6,2,23,85.2,123,2,1,2,0,23,32,1.0,11.5
Daron Payne,48698,DI,WAS,15,10,0,32,1,,,0.8,,,0,0,,65.6,0,,0.0,0,0,0.0,0,1,10.0,127,6,2,0,0,0,0,0.0,,0,1,-4.0,100.0,3.1,4.5,4.5,0,0,0.0,49.7,0,5,25.0,1,0,79.2,2,9,90.0,289,6,2,2,0,2,10,0.2,1.0
Rasheem Green,48731,ED,HST,14,3,0,13,0,2.0,100.0,5.4,3.0,3.0,0,0,0.0,53.4,0,18,,0,0,118.8,1,3,100.0,56,1,0,1,0,18,16,6.0,18.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,154,1,0,0,0,0,0,,
Taven Bryan,48753,DI,CLV,14,3,0,8,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,66,1,0,0,0,0,0,,,0,1,7.0,100.0,1.5,3.0,3.0,0,1,100.0,57.0,0,14,50.0,1,0,118.8,1,3,100.0,198,1,0,1,0,14,7,4.7,14.0
Daniel Wise,48922,DI,WAS,11,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,40,0,0,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,15,6,0,6,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,98,1,0,0,0,0,0,0.0,,0,1,,,1.8,,,0,0,,53.2,0,,25.0,1,0,0.0,0,4,66.7,226,2,2,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,13,11,0,30,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,62,1,0,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,54.3,0,,0.0,0,0,0.0,0,8,72.7,219,6,1,0,0,0,0,0.0,
Kendal Vickers,48993,DI,LV,8,2,0,23,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,48,0,1,0,0,0,0,,,0,1,,,1.4,,,0,0,,56.5,0,,50.0,1,0,0.0,0,1,50.0,73,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,15,561,0,26,0,7.0,50.0,100.0,53.0,26.5,0,0,0.0,55.2,0,13,0.0,0,0,70.8,1,60,10.7,60,0,3,2,0,13,12,0.2,13.0,0,5,4.5,80.0,99.7,18.8,15.0,0,2,8.0,54.0,1,27,10.8,4,2,85.3,20,383,68.3,384,5,28,25,0,212,114,0.6,10.6
Josh Woods,49023,LB,DET,1,1,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Justin Reid,49048,S,KC,15,599,0,16,1,5.6,69.2,94.8,18.9,13.1,0,0,0.0,69.4,0,14,0.0,0,0,105.6,9,184,30.7,194,4,10,13,1,63,28,0.4,7.0,0,4,5.9,76.0,92.5,14.9,11.4,0,3,12.0,61.5,0,34,19.4,6,2,97.9,19,294,49.1,318,6,21,25,0,195,105,0.7,10.3
Tre Flowers,49059,CB,CIN,14,140,0,7,0,11.4,50.0,100.0,13.5,6.8,0,3,37.5,59.2,0,27,0.0,0,2,106.3,4,58,41.4,58,1,3,8,1,44,12,0.8,11.0,0,1,3.8,100.0,98.1,10.4,10.4,0,0,0.0,78.6,1,14,0.0,0,0,70.4,5,53,37.9,54,0,3,5,0,52,33,1.0,10.4
Jalen Thompson,49116,S,ARZ,15,616,0,1,3,8.7,50.0,98.1,14.0,7.0,0,3,21.4,60.6,1,17,0.0,0,3,70.2,7,102,16.6,104,1,7,14,3,56,23,0.6,8.0,0,6,11.5,61.9,99.8,30.2,18.7,2,2,9.5,66.9,0,19,3.2,1,2,76.5,13,408,66.2,409,0,24,21,0,115,63,0.3,8.8
Ryan Neal,49132,S,SEA,12,380,0,29,0,10.0,50.0,90.6,10.6,5.3,0,2,20.0,71.5,0,24,0.0,0,2,97.1,5,58,15.3,64,2,3,10,1,48,21,0.9,9.6,0,0,10.1,52.9,94.9,20.6,10.9,0,4,23.5,81.5,0,32,6.7,1,3,65.6,9,187,49.2,197,7,14,17,0,79,39,0.4,8.8
Myles Hartsfield,49159,S,CAR,13,428,0,5,0,12.5,76.5,90.6,5.2,4.0,0,1,5.9,34.2,0,30,18.2,2,1,142.2,13,77,18.0,85,3,9,17,3,150,18,2.2,11.5,0,2,5.6,80.8,95.8,13.3,10.8,0,1,3.8,57.8,0,51,17.4,4,1,106.3,21,295,68.9,308,6,17,26,0,247,158,0.9,11.8
Jessie Bates III,49162,S,CIN,15,565,0,7,0,6.8,66.7,91.7,33.0,22.0,1,2,33.3,63.4,0,18,20.0,1,2,120.1,4,144,25.5,157,1,4,6,1,33,28,0.3,8.3,0,2,13.9,76.2,99.4,20.9,16.0,0,0,0.0,59.5,3,48,4.8,1,0,109.8,16,346,61.2,348,3,18,21,2,273,72,0.8,17.1
Ezekiel Turner,49167,LB,ARZ,8,23,0,1,0,1.0,100.0,87.5,3.5,3.5,0,0,0.0,53.0,0,5,0.0,0,0,125.0,2,7,30.4,8,0,1,2,1,9,7,1.3,4.5,0,0,7.5,100.0,81.3,6.0,6.0,0,0,0.0,49.2,0,19,0.0,0,0,116.7,2,13,56.5,16,1,1,2,0,24,9,2.0,12.0
Tarvarius Moore,49178,S,SF,5,23,0,28,0,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,8,34.8,8,0,1,0,0,0,0,0.0,,0,0,22.0,0.0,100.0,,14.0,0,0,0.0,63.0,0,,,0,0,39.6,0,14,60.9,14,0,0,1,0,0,0,0.0,
Elijah Campbell,49190,S,MIA,8,39,0,17,1,4.5,50.0,95.5,20.0,10.0,0,1,50.0,66.7,0,18,0.0,0,1,120.8,1,21,53.8,22,0,0,2,1,18,13,0.9,18.0,0,1,2.0,83.3,76.2,3.2,2.7,0,0,0.0,65.3,0,12,0.0,0,0,86.8,5,16,41.0,21,2,3,6,0,29,14,1.8,5.8
Jordan Whitehead,49196,S,NYJ,15,581,0,22,0,5.7,66.7,96.6,16.4,10.9,0,1,8.3,64.5,0,32,5.3,1,1,95.5,8,141,24.3,146,5,18,12,0,109,81,0.8,13.6,0,2,12.3,75.0,98.8,27.5,20.6,4,3,18.8,68.2,2,30,10.0,2,3,81.8,12,339,58.3,343,6,16,16,1,138,34,0.4,11.5
Ronnie Harrison,49206,S,CLV,14,154,0,8,0,6.0,0.0,93.0,,18.0,0,0,0.0,76.4,0,,0.0,0,0,39.6,0,40,26.0,43,0,1,2,0,0,0,0.0,,0,0,2.0,78.6,89.2,8.5,6.7,0,1,7.1,39.5,0,17,20.0,2,1,94.3,11,99,64.3,111,5,8,14,0,93,64,1.0,8.5
Demetrius Flannigan-Fowles,49231,LB,SF,7,39,0,28,0,,,60.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,7.7,5,0,0,0,0,0,0,0.0,,0,1,10.2,100.0,94.4,6.4,6.4,0,0,0.0,46.1,0,22,16.7,1,0,118.8,5,34,87.2,36,2,4,5,0,81,30,2.5,16.2
Tony Brown,49255,CB,IND,2,3,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,1,0,0,0,0,0,0.0,
Andrew Wingard,49268,S,JAX,7,123,0,15,0,,,92.6,,,0,0,,57.3,0,,0.0,0,0,0.0,0,25,20.3,27,0,2,0,0,0,0,0.0,,0,1,8.8,50.0,96.6,27.0,13.5,0,0,0.0,68.0,1,27,0.0,0,0,27.8,3,85,69.1,88,2,5,6,0,34,1,0.4,11.3
Rashad Fenton,49329,CB,ATL,6,233,0,2,0,11.4,90.0,100.0,6.3,5.7,0,0,0.0,29.8,0,58,0.0,0,0,152.1,9,62,26.6,62,0,7,10,1,162,53,2.8,18.0,0,2,11.0,76.9,97.8,13.1,10.1,0,2,15.4,68.2,0,43,21.4,3,2,112.7,10,134,57.5,137,3,9,13,0,145,60,1.1,14.5
Carlton Davis,49335,CB,TB,13,504,0,30,0,10.3,25.9,100.0,12.0,3.1,0,10,37.0,70.5,1,45,0.0,0,8,29.7,7,93,18.5,93,0,3,27,0,117,69,1.4,16.7,0,2,9.5,68.8,99.7,9.9,6.8,1,2,4.2,59.9,0,51,5.7,2,2,96.7,33,341,67.7,342,10,31,48,0,430,159,1.3,13.0
Kindle Vildor,49346,CB,CHI,11,296,0,6,0,12.1,44.4,100.0,17.8,7.9,1,2,22.2,52.2,0,54,33.3,1,2,115.7,4,78,26.4,78,0,2,9,2,80,41,1.1,20.0,0,3,9.2,69.2,100.0,9.4,6.5,0,2,7.7,61.5,1,31,11.1,2,2,85.4,18,182,61.5,182,5,13,26,0,260,92,1.5,14.4
Chandon Sullivan,49349,CB,MIN,15,582,0,18,0,9.2,76.5,98.1,7.5,5.7,0,2,11.8,58.0,0,33,0.0,0,0,104.0,13,103,17.7,105,3,9,17,0,156,33,1.6,12.0,0,4,4.8,83.8,94.0,8.6,7.2,1,1,2.7,61.5,0,49,21.1,4,1,106.4,31,283,48.6,301,4,11,37,0,353,265,1.3,11.4
Jaire Alexander,49350,CB,GB,14,415,0,12,1,10.8,57.9,100.0,7.7,4.5,0,6,31.6,65.4,0,51,0.0,0,4,110.4,11,91,21.9,91,2,8,19,1,194,68,2.3,17.6,0,5,13.8,60.0,100.0,11.7,7.0,1,3,8.6,67.4,3,56,12.0,3,2,64.6,21,258,62.2,258,3,17,35,1,325,93,1.3,15.5
Ugo Amadi,49352,CB,KC,2,23,0,16,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,90.5,19.0,9.5,0,0,0.0,65.2,0,6,50.0,1,0,56.3,1,19,82.6,21,1,1,2,0,6,6,0.3,6.0
Chris Lammons,49368,CB,KC,3,17,0,16,0,13.5,50.0,100.0,5.0,2.5,0,0,0.0,41.1,0,21,0.0,0,0,87.5,1,5,29.4,5,0,1,2,0,21,11,4.2,21.0,0,1,3.7,66.7,100.0,5.5,3.7,0,0,0.0,46.5,0,10,0.0,0,0,84.0,2,11,64.7,11,0,1,3,0,19,8,1.7,9.5
Chauncey Gardner-Johnson,49371,S,PHI,11,415,0,24,0,5.3,91.7,95.6,9.0,8.3,0,0,0.0,42.2,1,18,20.0,3,0,100.7,11,109,26.3,114,3,12,12,2,84,24,0.8,7.6,0,3,8.2,77.3,98.4,13.8,10.7,0,2,9.1,76.2,5,45,13.8,4,2,75.2,17,247,59.5,251,6,22,22,1,175,91,0.7,10.3
Jaylon Jones,49374,CB,CHI,11,257,0,6,0,10.5,76.9,100.0,6.3,4.8,0,1,7.7,43.3,0,42,12.5,1,1,105.9,10,73,28.4,73,0,7,13,0,124,58,2.0,12.4,0,5,11.7,65.0,98.7,11.2,7.3,1,2,10.0,58.2,0,21,15.8,3,1,84.4,13,154,59.9,156,1,11,20,0,135,52,0.9,10.4
Donte Jackson,49377,CB,CAR,9,271,0,5,0,9.4,85.7,100.0,4.0,3.4,0,0,0.0,34.1,0,19,22.2,2,0,138.4,12,54,19.9,54,3,7,14,2,108,12,2.3,9.0,0,2,11.4,74.2,100.0,7.7,5.7,0,1,3.2,64.2,2,38,12.0,3,1,67.5,23,189,69.7,189,9,20,31,0,227,65,1.3,9.9
Danny Johnson,49379,CB,WAS,6,106,0,32,0,15.3,66.7,100.0,11.5,7.7,0,0,0.0,58.6,0,15,0.0,0,0,96.5,2,24,22.6,24,0,3,3,0,28,1,1.2,14.0,0,0,7.7,71.4,91.9,4.4,3.1,1,4,19.0,75.1,1,15,0.0,0,3,64.8,15,68,64.2,74,5,10,21,0,116,54,1.8,7.7
John Reid,49381,CB,TEN,2,27,0,31,0,6.7,100.0,100.0,2.3,2.3,0,0,0.0,41.7,0,14,0.0,0,0,108.3,3,7,25.9,7,1,2,3,0,30,10,4.3,10.0,0,0,6.0,100.0,94.4,17.0,17.0,0,0,0.0,70.8,0,8,0.0,0,0,100.0,1,17,63.0,18,1,2,1,0,8,2,0.5,8.0
Cameron Lewis,49395,S,BUF,5,82,0,4,0,,,100.0,,,0,0,,56.9,0,,50.0,1,0,0.0,0,15,18.3,15,1,1,0,0,0,0,0.0,,0,0,21.0,100.0,100.0,16.7,16.7,0,0,0.0,51.7,0,32,0.0,0,0,118.8,3,52,63.4,52,2,6,3,0,67,4,1.3,22.3
M.J. Stewart,49397,S,HST,9,52,0,13,0,2.0,66.7,100.0,4.5,3.0,0,0,0.0,53.4,0,11,50.0,1,0,75.7,2,13,25.0,13,0,1,3,0,13,16,1.4,6.5,0,0,34.0,100.0,96.7,29.0,29.0,0,1,100.0,68.0,0,34,0.0,0,1,118.8,1,29,55.8,30,0,5,1,0,34,0,1.2,34.0
Donovan Wilson,49408,S,DAL,15,485,0,9,2,2.7,83.3,88.2,22.2,18.5,0,0,0.0,58.3,1,8,20.0,3,0,45.1,5,120,24.7,136,6,10,6,0,26,15,0.2,5.2,0,5,10.7,66.7,95.8,23.7,15.8,0,3,14.3,68.6,0,28,10.3,3,1,96.9,14,346,71.3,361,4,21,21,1,118,52,0.4,8.4
Julian Blackmon,49434,S,IND,12,328,0,14,0,9.7,66.7,93.5,26.5,17.7,1,1,33.3,78.4,0,9,0.0,0,1,78.5,2,58,17.7,62,1,3,3,0,15,2,0.3,7.5,0,3,10.9,80.0,98.7,18.0,14.4,0,0,0.0,54.3,1,42,14.3,2,0,110.0,12,224,68.3,227,1,9,15,1,176,75,0.8,14.7
Keion Crossen,49454,CB,MIA,13,227,0,17,1,15.1,46.7,100.0,14.3,6.7,0,4,26.7,54.0,0,36,12.5,1,2,69.9,7,114,50.2,114,0,6,15,0,104,39,1.0,14.9,0,3,15.8,100.0,99.0,15.8,15.8,0,0,0.0,58.7,0,34,16.7,2,0,118.8,6,97,42.7,98,1,7,6,0,120,25,1.3,20.0
Darius Phillips,49507,CB,DEN,2,5,0,10,0,,,100.0,,,0,0,,50.7,0,,100.0,1,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,-7.0,100.0,100.0,1.0,1.0,0,0,0.0,70.6,0,5,0.0,0,0,87.5,1,1,20.0,1,1,1,1,0,5,12,5.0,5.0
Taron Johnson,49511,CB,BUF,15,572,0,4,0,11.2,56.5,96.7,10.1,5.7,0,3,13.0,46.8,0,26,0.0,0,2,109.1,13,147,25.7,152,2,11,23,2,171,39,1.3,13.2,0,8,1.9,79.2,94.7,7.2,5.7,0,4,7.5,81.2,1,42,9.8,4,2,92.4,42,321,56.1,339,15,29,53,1,347,285,1.1,8.3
Nick McCloud,49535,CB,NYG,10,241,0,21,1,15.6,57.1,92.7,11.4,6.5,0,3,21.4,56.5,0,33,0.0,0,2,122.0,8,102,42.3,110,1,5,14,2,110,34,1.2,13.8,0,2,10.7,62.5,97.0,9.7,6.1,1,1,6.3,60.4,0,25,6.3,1,0,81.5,10,98,40.7,101,3,13,16,0,105,33,1.1,10.5
Juju Hughes,49545,S,DET,4,91,0,11,0,-0.5,100.0,86.1,13.5,13.5,0,0,0.0,57.8,0,22,0.0,0,0,118.8,2,31,34.1,36,2,2,2,0,27,28,1.0,13.5,0,1,5.7,66.7,93.9,21.5,14.3,0,1,33.3,58.4,0,4,16.7,1,0,70.1,2,46,50.5,49,3,4,3,0,7,3,0.2,3.5
Denzel Ward,49558,CB,CLV,12,393,0,8,0,9.8,57.1,98.6,8.5,4.9,0,5,35.7,60.1,0,16,0.0,0,2,98.2,8,73,18.6,74,1,5,14,1,83,31,1.2,10.4,0,0,15.4,65.7,99.6,10.1,6.6,1,4,11.4,45.1,1,66,16.0,4,3,112.9,23,247,62.8,248,3,21,35,2,411,131,1.8,17.9
Ashtyn Davis,49560,S,NYJ,4,8,0,22,0,,,100.0,,,0,0,,80.6,1,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,
Rock Ya-Sin,49564,CB,LV,11,401,0,23,1,10.9,40.0,100.0,16.4,6.6,0,5,25.0,62.9,0,21,18.2,2,4,51.3,8,146,36.4,146,1,8,20,0,76,31,0.6,9.5,0,1,10.6,64.0,100.0,13.3,8.5,0,2,8.0,66.1,0,42,8.3,2,1,101.3,16,216,53.9,216,3,21,25,1,195,57,0.9,12.2
Duke Shelley,49569,CB,MIN,7,182,0,18,0,11.1,38.5,100.0,8.4,3.2,0,5,38.5,90.3,0,11,0.0,0,5,47.0,5,43,23.6,43,1,4,13,0,40,12,1.0,8.0,0,0,11.7,62.5,100.0,8.8,5.5,0,3,18.8,61.9,0,31,9.1,1,2,87.8,10,91,50.0,91,3,10,16,0,129,30,1.5,12.9
Zach Allen,49605,DI,ARZ,13,8,0,1,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,83,0,0,0,0,0,0,0.0,,0,1,12.0,100.0,2.2,6.0,6.0,0,0,0.0,58.2,0,13,25.0,1,0,118.8,1,6,75.0,273,6,2,1,0,13,1,2.2,13.0
Markus Bailey,49681,LB,CIN,5,18,0,7,0,3.0,100.0,75.0,3.0,3.0,0,0,0.0,41.4,0,20,100.0,1,0,118.8,1,3,16.7,4,0,0,1,0,20,17,6.7,20.0,0,1,2.0,100.0,100.0,13.0,13.0,0,0,0.0,60.5,0,2,20.0,1,0,79.2,1,13,72.2,13,1,3,1,0,2,0,0.2,2.0
Shaquille Leonard,49684,LB,IND,3,41,0,14,0,,,85.7,,,0,0,,64.8,0,,0.0,0,0,0.0,0,6,14.6,7,0,1,0,0,0,0,0.0,,0,0,6.2,100.0,90.3,4.7,4.7,0,0,0.0,39.4,1,30,16.7,1,0,73.6,6,28,68.3,31,1,5,6,0,67,30,2.4,11.2
Genard Avery,49699,ED,TB,7,6,0,30,0,,,18.8,,,0,0,,63.8,0,,,0,0,0.0,0,3,50.0,16,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,8.3,3.0,3.0,0,0,0.0,56.5,0,10,0.0,0,0,108.3,1,3,50.0,36,2,1,1,0,10,0,3.3,10.0
Cole Holcomb,49753,LB,WAS,7,252,0,32,1,-0.4,80.0,82.2,16.5,13.2,0,1,20.0,79.3,0,31,20.0,2,0,104.2,4,74,29.4,90,4,7,5,0,45,45,0.7,11.3,0,2,4.1,77.8,92.0,17.0,13.2,0,1,11.1,58.1,0,15,6.7,1,1,100.0,7,126,50.0,137,4,12,9,0,72,51,0.6,10.3
Quincy Williams,49779,LB,NYJ,13,348,0,22,1,0.3,88.9,78.6,7.8,6.9,0,0,0.0,46.6,0,14,37.5,3,0,92.6,8,66,19.0,84,1,4,9,0,56,53,0.9,7.0,0,3,3.9,82.9,96.5,6.4,5.3,0,1,2.4,61.4,0,24,14.8,4,0,100.6,34,222,63.8,230,11,20,41,1,254,117,1.2,7.5
Azeez Al-Shaair,49792,LB,SF,10,101,0,28,0,25.0,0.0,75.0,,9.0,0,0,0.0,66.6,0,,0.0,0,0,39.6,0,9,8.9,12,0,1,1,0,0,0,0.0,,0,5,3.5,90.9,92.3,8.0,7.3,0,0,0.0,56.9,0,22,0.0,0,0,94.7,10,84,83.2,91,2,4,11,0,74,47,0.9,7.4
Zaire Franklin,49834,LB,IND,15,539,0,14,3,1.1,75.0,82.8,14.2,10.6,0,0,0.0,45.6,0,20,30.0,3,0,104.7,6,96,17.8,116,1,4,8,0,77,68,0.9,12.8,0,12,5.6,74.5,96.6,10.3,7.7,0,5,10.6,55.4,0,63,9.3,5,4,99.0,35,373,69.2,386,15,37,47,0,393,221,1.1,11.2
B.J. Hill,49894,DI,CIN,15,6,0,7,0,,,2.9,,,0,0,,68.4,0,,0.0,0,0,0.0,0,4,66.7,137,2,2,0,0,0,0,0.0,,0,1,,,0.4,,,0,0,,56.7,0,,0.0,0,0,0.0,0,1,16.7,265,2,0,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,14,1,0,27,0,,,0.0,,,0,0,,66.5,0,,0.0,0,0,0.0,0,0,0.0,100,2,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,156,1,2,0,0,0,0,0.0,
Jerry Tillery,49949,DI,LV,13,5,0,23,1,,,4.0,,,0,0,,61.2,0,,25.0,1,0,0.0,0,4,80.0,101,1,2,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,20.0,120,1,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,15,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,111,0,0,0,0,0,0,0.0,
Broderick Washington Jr.,50049,DI,BLT,15,2,0,3,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,56,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,71.3,0,,0.0,0,0,0.0,0,0,0.0,136,2,2,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,15,82,0,29,0,,,10.6,,,1,1,,90.8,0,,0.0,0,1,0.0,0,7,8.5,66,4,3,0,0,0,0,0.0,,0,1,0.0,100.0,24.4,13.3,13.3,0,0,0.0,56.2,0,17,25.0,2,0,110.4,4,53,64.6,217,8,5,4,0,42,42,0.8,10.5
John Franklin-Myers,50088,ED,NYJ,15,3,0,22,0,,,0.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,0,0.0,90,1,2,0,0,0,0,,,0,0,,,1.5,,,0,0,,62.4,0,,33.3,1,0,0.0,0,3,100.0,203,3,2,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,15,14,0,24,0,,,2.1,,,0,0,,62.8,0,,,0,0,0.0,0,2,14.3,97,2,0,0,0,0,0,0.0,,0,0,6.7,100.0,5.0,3.7,3.7,0,0,0.0,41.8,1,16,50.0,3,0,78.5,3,11,78.6,220,7,3,3,0,37,17,3.4,12.3
Lorenzo Carter,50126,ED,ATL,15,105,0,2,0,,,18.8,,,0,0,,68.6,0,,,0,0,0.0,0,21,20.0,112,1,0,0,0,0,0,0.0,,0,4,5.5,87.5,23.8,5.0,4.4,0,0,0.0,43.9,1,32,25.0,4,0,72.7,14,70,66.7,294,6,8,16,0,123,47,1.8,8.8
