player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Carl Granderson,48500,ED,NO,12,5,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,60,2,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,69.4,0,,0.0,0,0,0.0,0,3,60.0,123,4,5,0,0,0,0,0.0,
Chase Winovich,48523,ED,CLV,4,2,0,8,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,12,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,2.7,1.0,1.0,0,0,0.0,54.4,0,12,0.0,0,0,116.7,1,1,50.0,37,0,1,1,0,12,3,12.0,12.0
Bradley Chubb,48526,ED,MIA,14,49,0,17,0,14.0,100.0,2.5,4.0,4.0,1,1,100.0,45.7,0,38,100.0,2,1,158.3,1,4,8.2,163,3,0,1,1,38,24,9.5,38.0,0,2,5.8,100.0,12.6,5.8,5.8,0,0,0.0,29.4,0,17,50.0,3,0,113.3,5,30,61.2,238,4,1,5,0,56,27,1.9,11.2
Oshane Ximines,48538,ED,NYG,12,68,0,21,1,4.0,100.0,29.7,35.0,35.0,0,0,0.0,61.4,0,6,0.0,0,0,91.7,1,38,55.9,128,1,0,1,0,6,2,0.2,6.0,0,2,-0.8,75.0,33.0,9.7,7.3,0,0,0.0,73.5,0,13,0.0,0,0,84.4,3,30,44.1,91,1,1,4,0,19,26,0.7,6.3
Dorance Armstrong,48557,ED,DAL,14,15,0,9,0,,,5.3,,,0,0,,70.6,0,,0.0,0,0,0.0,0,4,26.7,76,2,1,0,0,0,0,0.0,,0,0,7.0,100.0,5.7,5.5,5.5,0,0,0.0,59.7,0,20,40.0,2,0,118.8,2,11,73.3,194,9,3,2,0,39,25,3.5,19.5
Malik Reed,48567,ED,PIT,13,26,0,25,0,,,0.0,,,0,0,,71.9,0,,0.0,0,0,0.0,0,0,0.0,101,1,2,0,0,0,0,,,0,1,-4.5,100.0,18.9,11.0,11.0,0,1,50.0,85.3,0,12,0.0,0,1,114.6,2,23,88.5,122,2,1,2,0,23,32,1.0,11.5
Daron Payne,48698,DI,WAS,14,10,0,32,1,,,0.8,,,0,0,,65.6,0,,0.0,0,0,0.0,0,1,10.0,123,6,2,0,0,0,0,0.0,,0,1,-4.0,100.0,3.3,4.5,4.5,0,0,0.0,49.7,0,5,25.0,1,0,79.2,2,9,90.0,269,5,2,2,0,2,10,0.2,1.0
Rasheem Green,48731,ED,HST,13,3,0,13,0,2.0,100.0,5.6,3.0,3.0,0,0,0.0,53.4,0,18,,0,0,118.8,1,3,100.0,54,1,0,1,0,18,16,6.0,18.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,147,1,0,0,0,0,0,,
Taven Bryan,48753,DI,CLV,13,3,0,8,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,63,1,0,0,0,0,0,,,0,1,7.0,100.0,1.5,3.0,3.0,0,1,100.0,57.0,0,14,50.0,1,0,118.8,1,3,100.0,195,1,0,1,0,14,7,4.7,14.0
Daniel Wise,48922,DI,WAS,11,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,40,0,0,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,14,6,0,6,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,91,1,0,0,0,0,0,0.0,,0,1,,,1.9,,,0,0,,53.2,0,,25.0,1,0,0.0,0,4,66.7,212,2,2,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,13,11,0,30,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,62,1,0,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,54.3,0,,0.0,0,0,0.0,0,8,72.7,219,6,1,0,0,0,0,0.0,
Kendal Vickers,48993,DI,LV,8,2,0,23,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,48,0,1,0,0,0,0,,,0,1,,,1.4,,,0,0,,56.5,0,,50.0,1,0,0.0,0,1,50.0,73,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,14,517,0,26,0,7.0,50.0,100.0,49.0,24.5,0,0,0.0,63.2,0,13,0.0,0,0,70.8,1,55,10.6,55,0,3,2,0,13,12,0.3,13.0,0,5,4.5,78.3,99.7,19.2,15.0,0,2,8.7,57.9,1,27,11.1,4,2,80.3,18,354,68.5,355,5,27,23,0,175,87,0.5,9.7
Josh Woods,49023,LB,DET,1,1,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Justin Reid,49048,S,KC,14,553,0,16,1,5.6,69.2,94.5,17.7,12.2,0,0,0.0,69.0,0,14,0.0,0,0,105.6,9,171,30.9,181,4,10,13,1,63,28,0.4,7.0,0,3,6.1,75.0,92.4,15.0,11.3,0,3,12.5,59.3,0,34,20.7,6,2,98.1,18,280,50.6,303,5,20,24,0,193,104,0.7,10.7
Tre Flowers,49059,CB,CIN,13,133,0,7,0,11.4,50.0,100.0,12.3,6.1,0,3,37.5,58.5,0,27,0.0,0,2,106.3,4,53,39.8,53,1,3,8,1,44,12,0.9,11.0,0,1,3.8,100.0,98.1,10.0,10.0,0,0,0.0,71.1,1,14,0.0,0,0,70.4,5,51,38.3,52,0,3,5,0,52,33,1.0,10.4
Jalen Thompson,49116,S,ARZ,14,568,0,1,3,9.0,54.5,97.9,15.0,8.2,0,3,27.3,62.1,1,17,0.0,0,3,64.4,6,94,16.5,96,1,6,11,3,40,23,0.4,6.7,0,5,11.4,68.4,99.7,27.7,18.9,2,1,5.3,63.1,0,19,3.7,1,1,84.3,13,375,66.0,376,0,21,19,0,115,63,0.3,8.8
Ryan Neal,49132,S,SEA,12,380,0,29,0,10.0,50.0,90.9,11.0,5.5,0,2,20.0,71.5,0,24,0.0,0,2,97.1,5,60,15.8,66,2,3,10,1,48,21,0.9,9.6,0,0,10.1,52.9,94.9,20.3,10.8,0,4,23.5,81.5,0,32,6.7,1,3,65.6,9,185,48.7,195,7,14,17,0,79,39,0.4,8.8
Myles Hartsfield,49159,S,CAR,12,382,0,5,0,12.9,81.3,90.5,5.2,4.2,0,1,6.3,33.8,0,30,18.2,2,1,145.3,13,76,19.9,84,3,9,16,3,150,18,2.2,11.5,0,2,5.0,80.0,95.2,12.4,9.9,0,1,4.0,59.5,0,38,15.0,3,1,99.3,20,260,68.1,273,6,15,25,0,196,128,0.8,9.8
Jessie Bates III,49162,S,CIN,14,525,0,7,0,6.8,66.7,91.2,31.0,20.7,1,2,33.3,65.2,0,18,25.0,1,2,120.1,4,134,25.5,147,1,3,6,1,33,28,0.3,8.3,0,2,13.1,77.8,99.4,21.9,17.1,0,0,0.0,60.0,3,26,4.8,1,0,95.1,14,317,60.4,319,3,18,18,1,214,64,0.7,15.3
Ezekiel Turner,49167,LB,ARZ,8,23,0,1,0,1.0,100.0,87.5,3.5,3.5,0,0,0.0,53.0,0,5,0.0,0,0,125.0,2,7,30.4,8,0,1,2,1,9,7,1.3,4.5,0,0,7.5,100.0,81.3,6.0,6.0,0,0,0.0,49.2,0,19,0.0,0,0,116.7,2,13,56.5,16,1,1,2,0,24,9,2.0,12.0
Tarvarius Moore,49178,S,SF,4,17,0,28,0,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,8,47.1,8,0,1,0,0,0,0,0.0,,0,0,22.0,0.0,100.0,,8.0,0,0,0.0,62.3,0,,,0,0,39.6,0,8,47.1,8,0,0,1,0,0,0,0.0,
Elijah Campbell,49190,S,MIA,7,36,0,17,1,4.5,50.0,95.0,18.0,9.0,0,1,50.0,66.1,0,18,0.0,0,1,120.8,1,19,52.8,20,0,0,2,1,18,13,1.0,18.0,0,1,2.0,83.3,78.9,3.0,2.5,0,0,0.0,65.1,0,12,0.0,0,0,86.8,5,15,41.7,19,2,3,6,0,29,14,1.9,5.8
Jordan Whitehead,49196,S,NYJ,14,544,0,22,0,5.0,72.7,96.4,15.5,11.3,0,1,9.1,66.0,0,32,5.3,1,1,104.0,8,134,24.6,139,5,18,11,0,109,81,0.9,13.6,0,1,12.3,75.0,98.7,25.6,19.2,4,3,18.8,67.1,2,30,10.5,2,3,81.8,12,315,57.9,319,6,16,16,1,138,34,0.4,11.5
Ronnie Harrison,49206,S,CLV,13,144,0,8,0,6.0,0.0,91.9,,15.0,0,0,0.0,75.7,0,,0.0,0,0,39.6,0,34,23.6,37,0,1,2,0,0,0,0.0,,0,0,1.6,75.0,88.8,10.0,7.5,0,1,8.3,38.6,0,17,22.2,2,1,92.4,9,95,66.0,107,4,7,12,0,80,60,0.9,8.9
Demetrius Flannigan-Fowles,49231,LB,SF,6,34,0,28,0,,,60.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,8.8,5,0,0,0,0,0,0,0.0,,0,0,10.2,100.0,96.7,5.4,5.4,0,0,0.0,40.0,0,22,25.0,1,0,118.8,5,29,85.3,30,2,3,5,0,81,30,3.0,16.2
Tony Brown,49255,CB,IND,2,3,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,1,0,0,0,0,0,0.0,
Andrew Wingard,49268,S,JAX,6,122,0,15,0,,,92.6,,,0,0,,57.3,0,,0.0,0,0,0.0,0,25,20.5,27,0,2,0,0,0,0,0.0,,0,1,8.8,50.0,96.6,27.0,13.5,0,0,0.0,68.0,1,27,0.0,0,0,27.8,3,85,69.7,88,2,5,6,0,34,1,0.4,11.3
Rashad Fenton,49329,CB,ATL,6,233,0,2,0,11.4,90.0,100.0,6.3,5.7,0,0,0.0,29.8,0,58,0.0,0,0,152.1,9,62,26.6,62,0,7,10,1,162,53,2.8,18.0,0,2,11.0,76.9,97.8,13.1,10.1,0,2,15.4,68.2,0,43,21.4,3,2,112.7,10,134,57.5,137,3,9,13,0,145,60,1.1,14.5
Carlton Davis,49335,CB,TB,12,456,0,30,0,10.3,26.9,100.0,11.6,3.1,0,10,38.5,70.3,1,45,0.0,0,8,29.8,7,90,19.7,90,0,3,26,0,117,69,1.4,16.7,0,2,9.7,72.1,100.0,9.3,6.7,0,2,4.7,60.0,0,51,3.0,1,2,102.3,31,303,66.4,303,10,30,43,0,414,159,1.4,13.4
Kindle Vildor,49346,CB,CHI,11,296,0,6,0,12.1,44.4,100.0,17.8,7.9,1,2,22.2,52.2,0,54,33.3,1,2,115.7,4,78,26.4,78,0,2,9,2,80,41,1.1,20.0,0,3,9.2,69.2,100.0,9.4,6.5,0,2,7.7,61.5,1,31,11.1,2,2,85.4,18,182,61.5,182,5,13,26,0,260,92,1.5,14.4
Chandon Sullivan,49349,CB,MIN,14,534,0,18,0,7.3,69.2,97.7,8.8,6.1,0,2,15.4,68.2,0,19,0.0,0,0,85.4,9,84,15.7,86,3,7,13,0,80,18,1.0,8.9,0,4,5.1,85.3,94.3,8.6,7.4,1,1,2.9,61.0,0,49,17.6,3,1,108.8,29,265,49.6,281,3,10,34,0,344,250,1.4,11.9
Jaire Alexander,49350,CB,GB,13,386,0,12,1,10.8,57.9,100.0,7.6,4.4,0,6,31.6,65.3,0,51,0.0,0,4,110.4,11,90,23.3,90,2,8,19,1,194,68,2.3,17.6,0,4,13.8,57.6,100.0,12.0,6.9,1,3,9.1,68.3,2,56,9.1,2,2,71.9,19,239,61.9,239,3,16,33,1,293,88,1.3,15.4
Ugo Amadi,49352,CB,KC,2,23,0,16,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,90.5,19.0,9.5,0,0,0.0,65.2,0,6,50.0,1,0,56.3,1,19,82.6,21,1,1,2,0,6,6,0.3,6.0
Chris Lammons,49368,CB,KC,3,17,0,16,0,13.5,50.0,100.0,5.0,2.5,0,0,0.0,41.1,0,21,0.0,0,0,87.5,1,5,29.4,5,0,1,2,0,21,11,4.2,21.0,0,1,3.7,66.7,100.0,5.5,3.7,0,0,0.0,46.5,0,10,0.0,0,0,84.0,2,11,64.7,11,0,1,3,0,19,8,1.7,9.5
Chauncey Gardner-Johnson,49371,S,PHI,11,415,0,24,0,5.3,91.7,95.6,9.0,8.3,0,0,0.0,42.2,1,18,20.0,3,0,100.7,11,109,26.3,114,3,12,12,2,84,24,0.8,7.6,0,3,8.5,76.2,98.4,14.7,11.2,0,2,9.5,78.5,5,45,13.8,4,2,74.8,16,247,59.5,251,6,22,21,1,166,84,0.7,10.4
Jaylon Jones,49374,CB,CHI,10,221,0,6,0,9.1,83.3,100.0,5.7,4.8,0,0,0.0,37.9,0,42,12.5,1,0,109.7,10,64,29.0,64,0,7,12,0,124,58,2.2,12.4,0,4,11.4,66.7,98.5,10.3,6.9,0,1,5.6,56.1,0,21,17.6,3,0,86.8,12,131,59.3,133,1,10,18,0,126,44,1.0,10.5
Donte Jackson,49377,CB,CAR,9,271,0,5,0,9.4,85.7,100.0,4.0,3.4,0,0,0.0,34.1,0,19,22.2,2,0,138.4,12,54,19.9,54,3,7,14,2,108,12,2.3,9.0,0,2,11.4,74.2,100.0,7.7,5.7,0,1,3.2,64.2,2,38,12.0,3,1,67.5,23,189,69.7,189,9,20,31,0,227,65,1.3,9.9
Danny Johnson,49379,CB,WAS,5,101,0,32,0,15.5,50.0,100.0,21.0,10.5,0,0,0.0,63.6,0,13,0.0,0,0,70.8,1,22,21.8,22,0,2,2,0,13,1,0.6,13.0,0,0,6.9,75.0,91.5,4.2,3.2,1,4,20.0,78.6,1,15,0.0,0,3,67.9,15,65,64.4,71,5,10,20,0,116,54,1.8,7.7
John Reid,49381,CB,TEN,2,27,0,31,0,6.7,100.0,100.0,2.3,2.3,0,0,0.0,41.7,0,14,0.0,0,0,108.3,3,7,25.9,7,1,2,3,0,30,10,4.3,10.0,0,0,6.0,100.0,94.4,17.0,17.0,0,0,0.0,70.8,0,8,0.0,0,0,100.0,1,17,63.0,18,1,2,1,0,8,2,0.5,8.0
Cameron Lewis,49395,S,BUF,4,77,0,4,0,,,100.0,,,0,0,,56.9,0,,50.0,1,0,0.0,0,15,19.5,15,1,1,0,0,0,0,0.0,,0,0,21.0,100.0,100.0,15.7,15.7,0,0,0.0,51.2,0,32,0.0,0,0,118.8,3,49,63.6,49,2,6,3,0,67,4,1.4,22.3
M.J. Stewart,49397,S,HST,8,49,0,13,0,2.0,66.7,100.0,5.0,3.3,0,0,0.0,55.2,0,11,33.3,1,0,75.7,2,13,26.5,13,0,2,3,0,13,16,1.3,6.5,0,0,34.0,100.0,96.3,26.0,26.0,0,1,100.0,67.3,0,34,0.0,0,1,118.8,1,26,53.1,27,0,4,1,0,34,0,1.3,34.0
Donovan Wilson,49408,S,DAL,14,451,0,9,2,2.7,83.3,87.8,20.2,16.8,0,0,0.0,62.8,1,8,21.4,3,0,45.1,5,108,23.9,123,6,9,6,0,26,15,0.3,5.2,0,5,10.3,65.0,95.6,23.9,15.6,0,3,15.0,69.6,0,28,11.1,3,1,92.9,13,325,72.1,340,4,19,20,1,96,50,0.3,7.4
Julian Blackmon,49434,S,IND,11,291,0,14,0,11.5,50.0,93.0,48.0,24.0,1,1,50.0,77.7,0,9,0.0,0,1,62.5,1,53,18.2,57,0,2,2,0,9,2,0.2,9.0,0,2,13.2,70.0,98.5,26.6,18.6,0,0,0.0,59.8,1,42,10.0,1,0,99.2,7,193,66.3,196,0,7,10,1,108,39,0.6,15.4
Keion Crossen,49454,CB,MIA,12,211,0,17,1,13.5,53.8,100.0,13.1,7.1,0,2,15.4,48.9,0,36,12.5,1,1,80.3,7,106,50.2,106,0,6,13,0,104,39,1.1,14.9,0,3,15.8,100.0,98.9,14.8,14.8,0,0,0.0,57.9,0,34,16.7,2,0,118.8,6,91,43.1,92,1,7,6,0,120,25,1.3,20.0
Darius Phillips,49507,CB,DEN,2,5,0,10,0,,,100.0,,,0,0,,50.7,0,,100.0,1,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,-7.0,100.0,100.0,1.0,1.0,0,0,0.0,70.6,0,5,0.0,0,0,87.5,1,1,20.0,1,1,1,1,0,5,12,5.0,5.0
Taron Johnson,49511,CB,BUF,14,546,0,4,0,11.5,59.1,96.6,9.8,5.8,0,3,13.6,48.4,0,26,0.0,0,2,114.0,13,143,26.2,148,2,11,22,2,171,39,1.3,13.2,0,8,2.1,78.8,95.0,7.1,5.6,0,4,7.7,79.8,1,42,9.8,4,2,93.0,41,307,56.2,323,15,29,52,1,349,280,1.2,8.5
Nick McCloud,49535,CB,NYG,9,210,0,21,1,15.6,53.3,93.3,11.0,5.9,0,3,20.0,55.6,0,33,0.0,0,2,116.7,8,98,46.7,105,1,5,15,2,110,34,1.3,13.8,0,2,9.8,75.0,96.4,8.9,6.7,0,0,0.0,52.9,0,25,6.7,1,0,100.7,9,81,38.6,84,2,12,12,0,104,33,1.3,11.6
Juju Hughes,49545,S,DET,4,91,0,11,0,-0.5,100.0,86.1,13.5,13.5,0,0,0.0,57.8,0,22,0.0,0,0,118.8,2,31,34.1,36,2,2,2,0,27,28,1.0,13.5,0,1,5.7,66.7,93.9,21.5,14.3,0,1,33.3,58.4,0,4,16.7,1,0,70.1,2,46,50.5,49,3,4,3,0,7,3,0.2,3.5
Denzel Ward,49558,CB,CLV,11,378,0,8,0,10.8,58.3,98.5,8.4,4.9,0,4,33.3,57.4,0,16,0.0,0,1,102.4,7,64,16.9,65,1,5,12,1,69,18,1.2,9.9,0,0,15.4,65.7,99.6,9.8,6.5,1,4,11.4,44.1,1,66,16.7,4,3,112.9,23,241,63.8,242,3,20,35,2,411,131,1.8,17.9
Ashtyn Davis,49560,S,NYJ,4,8,0,22,0,,,100.0,,,0,0,,80.6,1,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,
Rock Ya-Sin,49564,CB,LV,11,401,0,23,1,10.9,40.0,100.0,16.4,6.6,0,5,25.0,62.9,0,21,18.2,2,4,51.3,8,146,36.4,146,1,8,20,0,76,31,0.6,9.5,0,1,10.6,64.0,100.0,13.3,8.5,0,2,8.0,66.1,0,42,8.3,2,1,101.3,16,216,53.9,216,3,21,25,1,195,57,0.9,12.2
Duke Shelley,49569,CB,MIN,6,130,0,18,0,12.2,33.3,100.0,8.0,2.7,0,4,44.4,90.0,0,11,0.0,0,4,43.8,3,24,18.5,24,0,2,9,0,30,11,1.3,10.0,0,0,13.1,58.3,100.0,9.7,5.7,0,3,25.0,60.3,0,31,20.0,1,2,82.3,7,70,53.8,70,1,4,12,0,91,16,1.3,13.0
Zach Allen,49605,DI,ARZ,13,8,0,1,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,83,0,0,0,0,0,0,0.0,,0,1,12.0,100.0,2.2,6.0,6.0,0,0,0.0,58.2,0,13,25.0,1,0,118.8,1,6,75.0,273,6,2,1,0,13,1,2.2,13.0
Markus Bailey,49681,LB,CIN,5,18,0,7,0,3.0,100.0,75.0,3.0,3.0,0,0,0.0,41.4,0,20,100.0,1,0,118.8,1,3,16.7,4,0,0,1,0,20,17,6.7,20.0,0,1,2.0,100.0,100.0,13.0,13.0,0,0,0.0,60.5,0,2,20.0,1,0,79.2,1,13,72.2,13,1,3,1,0,2,0,0.2,2.0
Shaquille Leonard,49684,LB,IND,3,41,0,14,0,,,85.7,,,0,0,,64.8,0,,0.0,0,0,0.0,0,6,14.6,7,0,1,0,0,0,0,0.0,,0,0,6.2,100.0,90.3,4.7,4.7,0,0,0.0,39.4,1,30,16.7,1,0,73.6,6,28,68.3,31,1,5,6,0,67,30,2.4,11.2
Genard Avery,49699,ED,TB,7,6,0,30,0,,,18.8,,,0,0,,63.8,0,,,0,0,0.0,0,3,50.0,16,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,8.3,3.0,3.0,0,0,0.0,56.5,0,10,0.0,0,0,108.3,1,3,50.0,36,2,1,1,0,10,0,3.3,10.0
Cole Holcomb,49753,LB,WAS,7,252,0,32,1,-0.4,80.0,82.2,16.5,13.2,0,1,20.0,79.3,0,31,20.0,2,0,104.2,4,74,29.4,90,4,7,5,0,45,45,0.7,11.3,0,2,4.1,77.8,92.0,17.0,13.2,0,1,11.1,58.1,0,15,6.7,1,1,100.0,7,126,50.0,137,4,12,9,0,72,51,0.6,10.3
Quincy Williams,49779,LB,NYJ,12,322,0,22,1,0.3,88.9,79.7,7.4,6.6,0,0,0.0,49.8,0,14,28.6,2,0,92.6,8,63,19.6,79,1,4,9,0,56,53,0.9,7.0,0,3,3.7,86.5,96.2,6.3,5.5,0,1,2.7,61.6,0,24,16.0,4,0,102.9,32,205,63.7,213,11,18,37,1,242,114,1.2,7.6
Azeez Al-Shaair,49792,LB,SF,9,90,0,28,0,25.0,0.0,75.0,,9.0,0,0,0.0,66.6,0,,0.0,0,0,39.6,0,9,10.0,12,0,1,1,0,0,0,0.0,,0,5,3.2,88.9,91.4,8.9,7.9,0,0,0.0,59.5,0,22,0.0,0,0,93.1,8,74,82.2,81,2,4,9,0,57,39,0.8,7.1
Zaire Franklin,49834,LB,IND,14,504,0,14,3,1.1,75.0,83.8,13.7,10.3,0,0,0.0,44.8,0,20,30.0,3,0,104.7,6,93,18.5,111,1,4,8,0,77,68,0.9,12.8,0,12,5.0,74.4,96.3,10.4,7.7,0,4,9.3,58.1,0,24,9.6,5,3,94.2,32,342,67.9,355,14,35,43,0,311,180,0.9,9.7
B.J. Hill,49894,DI,CIN,14,6,0,7,0,,,3.1,,,0,0,,68.4,0,,0.0,0,0,0.0,0,4,66.7,127,2,2,0,0,0,0,0.0,,0,1,,,0.4,,,0,0,,56.7,0,,0.0,0,0,0.0,0,1,16.7,242,2,0,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,13,1,0,27,0,,,0.0,,,0,0,,66.5,0,,0.0,0,0,0.0,0,0,0.0,96,2,1,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,147,1,2,0,0,0,0,0.0,
Jerry Tillery,49949,DI,LV,12,5,0,23,1,,,4.1,,,0,0,,61.2,0,,25.0,1,0,0.0,0,4,80.0,97,1,2,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,20.0,111,1,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,14,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,108,0,0,0,0,0,0,0.0,
Broderick Washington Jr.,50049,DI,BLT,14,2,0,3,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,52,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,71.3,0,,0.0,0,0,0.0,0,0,0.0,127,2,2,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,14,78,0,29,0,,,12.9,,,1,1,,90.7,0,,0.0,0,1,0.0,0,8,10.3,62,5,4,0,0,0,0,0.0,,0,1,0.0,100.0,24.5,12.3,12.3,0,0,0.0,54.8,0,17,28.6,2,0,110.4,4,49,62.8,200,7,4,4,0,42,42,0.9,10.5
John Franklin-Myers,50088,ED,NYJ,14,3,0,22,0,,,0.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,0,0.0,87,1,2,0,0,0,0,,,0,0,,,1.6,,,0,0,,62.4,0,,33.3,1,0,0.0,0,3,100.0,189,3,2,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,14,12,0,24,0,,,1.1,,,0,0,,61.5,0,,,0,0,0.0,0,1,8.3,89,1,0,0,0,0,0,0.0,,0,0,6.7,100.0,4.8,3.3,3.3,0,0,0.0,40.5,0,16,50.0,3,0,118.1,3,10,83.3,207,7,3,3,0,37,17,3.7,12.3
Lorenzo Carter,50126,ED,ATL,14,96,0,2,0,,,18.7,,,0,0,,68.5,0,,,0,0,0.0,0,20,20.8,107,1,0,0,0,0,0,0.0,,0,4,5.4,93.3,22.6,4.6,4.3,0,0,0.0,46.7,1,32,25.0,4,0,73.1,14,65,67.7,287,6,8,15,0,123,47,1.9,8.8
Ogbonnia Okoronkwo,50130,ED,HST,14,2,0,13,0,,,4.9,,,0,0,,61.3,0,,,0,0,0.0,0,2,100.0,41,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,140,2,1,0,0,0,0,,
Jacob Martin,50152,ED,DEN,13,22,0,10,0,,,13.3,,,0,0,,64.3,0,,100.0,2,0,0.0,0,6,27.3,45,0,0,0,0,0,0,0.0,,0,1,-3.5,100.0,13.4,5.5,5.5,0,0,0.0,56.0,0,8,40.0,2,0,91.7,2,13,59.1,97,2,2,2,0,12,19,1.1,6.0
Olasunkanmi Adeniyi,50154,ED,TEN,3,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,10.3,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,29,0,0,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,10,2,0,20,0,,,2.7,,,0,0,,59.7,0,,0.0,0,0,0.0,0,1,50.0,37,0,1,0,0,0,0,,,0,2,10.0,0.0,1.2,,1.0,0,0,0.0,56.8,0,,50.0,2,0,39.6,0,1,50.0,85,0,0,1,0,0,0,0.0,
Arden Key,50201,ED,JAX,14,15,0,15,0,,,4.0,,,0,0,,62.1,0,,0.0,0,0,0.0,0,3,20.0,75,0,1,0,0,0,0,0.0,,0,2,11.3,66.7,5.3,4.0,2.7,0,1,33.3,74.4,0,10,25.0,2,0,74.3,2,8,53.3,150,7,4,3,0,12,5,1.5,6.0
Oren Burks,50203,LB,SF,5,60,0,28,0,-4.0,100.0,80.0,10.0,10.0,0,0,0.0,55.5,0,4,,0,0,83.3,1,12,20.0,15,0,0,1,0,4,8,0.4,4.0,0,0,3.5,62.5,93.6,8.4,5.3,0,1,12.5,70.7,0,16,0.0,0,1,112.5,5,44,73.3,47,1,4,8,1,36,30,0.9,7.2
