player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Donovan Wilson,49408,S,DAL,7,0,5.7,84.6,96.9,15.3,12.9,0,0,1,7.7,9,62.1,52.5,0.0,76.1,40.2,38.1,0,19,14.3,2,0,3,134.1,11,188,194,6,12,13,2,87,52,0.5,7.9
Julian Blackmon,49434,S,IND,10,5,8.6,66.7,97.3,19.3,12.9,0,2,2,6.7,14,83.2,77.6,82.5,38.6,63.3,80.9,3,33,11.1,4,2,0,45.7,20,398,409,10,27,30,0,199,113,0.5,10.0
Ka'dar Hollman,49446,CB,HST,6,1,12.3,25.0,100.0,46.0,11.5,0,0,1,25.0,13,62.1,64.1,78.8,,68.4,77.8,0,11,0.0,0,0,1,39.6,1,50,50,0,2,4,0,11,0,0.2,11.0
Taron Johnson,49511,CB,BUF,10,5,3.0,81.0,95.4,10.2,8.3,1,1,3,7.1,4,72.2,73.0,83.5,72.1,66.4,69.2,0,32,6.7,2,1,5,117.5,34,374,392,11,23,42,3,272,180,0.8,8.0
Nick McCloud,49535,CB,NYG,5,0,10.7,63.6,100.0,11.3,7.2,0,0,1,9.1,21,62.9,60.6,79.6,,50.5,37.4,0,25,16.7,1,1,0,81.6,7,80,80,2,5,11,0,70,24,0.9,10.0
Denzel Ward,49558,CB,CLV,9,1,10.7,52.2,99.2,9.9,5.2,0,0,8,17.4,8,62.5,63.3,84.3,55.5,63.9,58.7,2,71,12.0,3,6,3,82.0,24,256,258,6,21,46,3,362,208,1.5,15.1
Ashtyn Davis,49560,S,NYJ,9,1,3.0,81.8,100.0,4.4,3.6,0,0,1,9.1,22,61.3,65.1,74.7,,68.7,58.3,1,15,28.6,2,1,0,57.2,9,42,42,2,4,11,0,75,70,1.9,8.3
Rock Ya-Sin,49564,CB,BLT,7,0,14.3,46.7,100.0,13.1,6.1,0,0,4,26.7,3,74.6,72.0,80.9,,47.3,79.6,0,17,0.0,0,4,1,80.7,7,101,101,2,6,15,1,63,14,0.7,9.0
Duke Shelley,49569,CB,LA,4,1,12.0,66.7,100.0,5.5,3.7,0,0,2,16.7,26,36.9,42.5,77.9,,71.6,79.7,0,22,0.0,0,2,0,121.2,8,45,45,0,5,12,1,103,18,2.3,12.9
Zach Allen,49605,DI,DEN,9,1,,,0.3,,,0,0,0,,10,54.2,70.0,57.1,70.0,66.2,33.8,0,,33.3,1,0,2,0.0,0,1,297,3,1,0,0,0,0,0.0,
Markus Bailey,49681,LB,CIN,2,0,6.0,100.0,66.7,2.0,2.0,0,0,0,0.0,7,34.0,37.7,70.6,60.0,63.4,71.6,0,3,,0,0,0,118.8,1,2,3,0,0,1,1,3,0,1.5,3.0
Shaquille Leonard,49684,LB,IND,9,5,2.3,77.3,95.9,12.0,9.3,0,0,0,0.0,14,56.4,60.3,80.6,49.2,64.3,69.4,0,24,16.0,4,0,0,96.4,17,208,217,3,16,22,0,158,118,0.8,9.3
Cole Holcomb,49753,LB,PIT,8,6,5.9,73.9,87.5,12.5,9.3,0,0,2,8.7,25,55.2,64.2,82.9,60.8,72.2,79.7,0,29,9.1,2,2,1,103.7,17,232,265,5,14,23,0,221,107,1.0,13.0
Quincy Williams,49779,LB,NYJ,9,5,2.7,73.1,93.1,8.1,5.9,1,0,5,9.6,22,90.5,89.9,4.6,83.1,80.2,72.8,0,22,10.5,4,5,4,94.6,38,323,347,20,29,52,2,235,191,0.8,6.2
Azeez Al-Shaair,49792,LB,TEN,9,6,6.3,79.3,89.9,12.6,10.0,0,0,1,3.4,31,58.5,64.0,0.0,45.9,78.1,60.9,0,26,25.8,8,1,3,109.2,23,310,345,6,17,29,1,216,126,0.7,9.4
Zaire Franklin,49834,LB,IND,9,4,5.0,84.0,90.4,7.4,6.2,0,0,3,6.0,14,63.2,61.2,53.6,61.1,58.6,56.6,0,26,13.8,8,2,1,108.1,42,321,355,15,46,50,1,417,242,1.3,9.9
Christian Rozeboom,49862,LB,LA,9,2,2.9,80.8,90.5,8.5,6.9,0,1,1,3.8,26,46.0,47.1,78.4,71.6,48.3,36.0,1,22,25.0,7,1,0,94.4,21,191,211,7,19,26,1,193,142,1.1,9.2
B.J. Hill,49894,DI,CIN,9,0,,,1.8,,,0,0,0,,7,59.4,61.6,54.8,67.2,55.2,52.4,0,,0.0,0,0,2,0.0,0,5,283,4,3,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,9,0,,,0.5,,,0,0,0,,27,60.0,63.3,67.1,64.3,60.0,65.0,0,,,0,0,1,0.0,0,1,216,2,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,9,0,,,3.8,,,0,0,0,,16,60.7,43.3,62.9,50.4,44.3,75.3,0,,0.0,0,0,2,0.0,0,5,133,1,1,0,0,0,0,0.0,
Broderick Washington,50049,DI,BLT,10,0,,,1.2,,,0,0,0,,3,52.6,45.3,84.7,56.0,45.2,29.4,0,,100.0,2,0,0,0.0,0,2,166,1,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,SEA,6,0,,,12.4,,,1,0,0,,29,64.9,68.5,40.2,65.7,70.0,28.1,0,,60.0,3,0,2,0.0,0,23,186,4,2,0,0,0,0,0.0,
John Franklin-Myers,50088,ED,NYJ,9,3,,,1.4,,,0,0,0,,22,66.7,69.6,52.6,69.9,62.4,47.3,0,,50.0,3,0,2,0.0,0,3,216,3,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,9,0,-7.0,100.0,3.8,13.0,13.0,0,1,0,0.0,24,68.2,76.6,58.2,77.4,58.2,81.1,0,0,14.3,1,0,2,79.2,1,13,338,10,6,1,0,0,7,0.0,0.0
Lorenzo Carter,50126,ED,ATL,10,1,,,4.6,,,0,0,0,,2,40.2,56.5,86.3,57.7,57.6,29.9,0,,33.3,1,0,0,0.0,0,7,151,3,1,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,9,0,,,2.1,,,0,0,0,,8,77.6,64.9,67.1,65.7,53.9,80.1,0,,20.0,1,0,1,0.0,0,4,194,6,4,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,10,1,,,0.8,,,0,0,0,,20,59.8,75.0,83.4,62.2,75.4,62.2,0,,0.0,0,0,0,0.0,0,1,127,1,1,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,9,0,,,4.5,,,1,0,0,,31,63.3,63.3,40.4,65.1,60.6,58.6,0,,100.0,3,0,3,0.0,0,11,247,3,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,9,1,1.4,82.4,91.7,6.7,5.5,0,0,1,5.9,28,90.4,78.5,76.4,41.0,59.8,63.3,1,26,7.7,1,1,0,60.3,14,99,108,8,11,17,0,74,79,0.8,5.3
Rashaan Evans,50213,LB,DAL,2,0,,,81.0,,,0,0,0,,9,66.9,67.1,76.6,54.6,64.7,74.9,0,,,0,0,0,0.0,0,17,21,0,0,0,0,0,0,0.0,
Josh Allen,50235,ED,JAX,9,2,0.5,50.0,15.2,49.0,24.5,0,0,1,50.0,15,71.6,88.9,75.1,86.5,70.9,49.0,0,6,18.2,2,0,1,56.3,1,52,342,10,7,2,0,6,8,0.1,6.0
Marquis Haynes Sr.,50244,ED,CAR,1,0,,,12.5,,,0,0,0,,5,62.5,68.4,75.5,64.5,60.0,69.6,0,,0.0,0,0,0,0.0,0,2,16,0,1,0,0,0,0,0.0,
Marcus Davenport,50291,ED,MIN,4,1,-6.0,100.0,1.3,1.0,1.0,0,0,0,0.0,18,53.4,55.4,81.3,60.1,52.3,27.4,0,0,66.7,2,0,0,79.2,1,1,78,2,0,1,0,0,6,0.0,0.0
Nik Needham,50356,CB,MIA,2,0,,,100.0,,,0,0,0,,17,53.7,54.0,71.2,,,73.0,0,,0.0,0,0,0,0.0,0,10,10,0,1,0,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,9,3,7.0,80.5,94.3,8.1,6.5,0,1,5,12.2,15,70.8,68.3,83.3,91.2,28.7,38.5,0,68,18.8,6,3,0,119.7,33,282,299,10,23,41,2,362,200,1.4,11.0
Isaiah Oliver,50393,CB,SF,9,6,5.5,87.5,95.5,7.0,6.1,2,1,1,2.5,28,62.0,60.9,1.2,53.2,69.1,58.6,1,26,16.1,5,1,4,109.5,35,256,268,8,20,40,3,271,109,1.1,7.7
Juan Thornhill,50426,S,CLV,8,2,12.5,58.8,98.8,23.0,13.5,0,0,0,0.0,8,62.1,67.1,84.0,80.3,71.8,80.0,0,23,5.0,1,0,0,94.7,10,248,251,5,17,17,1,98,40,0.4,9.8
Emmanuel Moseley,50430,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,60.6,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,5,0,9.0,66.7,100.0,7.0,4.7,0,0,1,33.3,7,53.1,54.1,73.2,,60.0,23.1,0,25,100.0,1,1,0,140.3,2,14,14,0,0,3,1,31,8,2.2,15.5
Michael Jackson,50437,CB,SEA,7,0,9.2,81.8,99.2,13.2,10.8,0,0,1,9.1,29,71.5,71.9,81.8,58.6,68.3,73.4,0,28,8.3,1,1,0,104.5,9,124,125,1,11,11,0,100,9,0.8,11.1
Parry Nickerson,50511,CB,MIA,3,0,7.2,60.0,89.8,17.0,10.2,0,0,0,0.0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,16,0.0,0,0,2,77.1,3,53,59,1,5,5,0,30,13,0.6,10.0
Mike Ford,50535,CB,CLV,6,1,11.6,60.0,91.7,9.7,5.8,0,0,1,20.0,8,74.8,71.0,76.7,71.8,41.2,44.7,1,40,0.0,0,0,0,96.3,3,33,36,1,3,5,1,53,38,1.8,17.7
Avonte Maddox,50543,CB,PHI,2,1,5.8,76.9,100.0,6.2,4.8,0,0,3,23.1,24,56.8,61.2,76.6,,76.7,68.8,0,23,14.3,1,2,0,97.0,10,65,65,1,5,13,0,96,46,1.5,9.6
Luke Gifford,50675,LB,TEN,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,31,47.3,40.6,72.2,,61.0,,0,8,,0,0,0,100.0,1,2,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,8,3,5.1,83.3,89.2,12.5,10.4,0,0,2,11.1,10,65.4,65.3,84.2,59.5,61.9,69.6,0,37,8.3,2,2,1,108.1,15,199,223,7,19,18,0,179,109,1.0,11.9
Cody Barton,50727,LB,WAS,7,7,4.1,88.0,93.4,10.3,9.1,0,0,0,0.0,32,52.8,45.9,41.6,71.7,40.7,84.2,0,23,4.5,1,0,1,123.0,22,241,258,3,14,25,2,178,107,0.8,8.1
Jordyn Brooks,50851,LB,SEA,9,5,2.5,83.3,89.7,7.2,6.0,1,0,2,4.8,29,68.7,68.2,46.9,87.1,57.5,49.1,0,41,13.5,5,2,1,93.0,35,262,292,14,27,42,0,265,213,1.1,7.6
Roquan Smith,50892,LB,BLT,10,12,4.9,80.0,86.9,10.2,8.2,0,0,6,13.3,3,90.5,89.1,57.4,56.9,76.8,83.3,0,23,3.4,2,5,1,91.0,36,393,452,16,45,45,0,263,118,0.7,7.3
Andre Smith,50897,LB,ATL,1,0,,,100.0,,,0,0,0,,2,62.0,63.6,67.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tremaine Edmunds,50905,LB,CHI,8,14,4.8,84.4,92.3,10.3,8.7,2,0,1,3.1,6,55.8,53.1,84.3,36.7,56.5,58.2,1,30,11.4,5,1,2,103.5,27,289,313,7,25,32,2,223,130,0.8,8.3
Robert Spillane,50918,LB,LV,10,7,3.9,74.3,89.4,12.5,9.3,1,1,1,2.9,23,69.1,79.3,28.8,83.4,81.2,61.2,3,41,19.4,7,1,2,61.5,26,338,378,11,22,35,0,279,198,0.9,10.7
Leighton Vander Esch,50950,LB,DAL,5,4,0.4,71.4,81.1,25.0,17.9,0,0,0,0.0,9,62.4,65.5,84.3,51.0,70.0,89.0,0,19,0.0,0,0,0,87.2,5,133,164,2,9,7,0,43,44,0.3,8.6
Bobby Okereke,50954,LB,NYG,10,5,3.2,74.1,84.9,15.1,11.1,1,1,4,14.8,21,80.0,78.7,25.5,60.4,73.5,75.5,1,64,10.3,3,3,5,109.2,20,315,371,9,21,27,2,234,198,0.8,11.7
Ja'Whaun Bentley,50966,LB,NE,9,6,6.4,80.6,77.1,9.8,7.9,0,0,2,6.5,19,54.2,64.9,83.5,65.0,71.7,57.3,0,36,13.8,4,2,0,116.7,25,256,332,10,19,31,1,292,162,1.2,11.7
Frankie Luvu,51028,LB,CAR,9,6,3.0,78.1,81.1,8.4,6.5,0,0,1,3.1,5,54.4,73.2,83.8,90.1,74.8,54.8,0,21,22.6,7,1,0,116.3,25,223,275,13,18,32,2,221,155,1.1,8.8
Tyrel Dodson,51045,LB,BUF,8,3,2.8,91.7,89.1,11.2,10.3,0,0,1,8.3,4,76.3,83.6,81.6,71.7,80.3,63.7,0,20,10.0,2,1,0,96.5,11,139,156,6,15,12,0,86,59,0.7,7.8
Shaquille Quarterman,51048,LB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,61.8,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,10,4,3.6,64.7,75.0,16.1,10.4,0,0,4,23.5,19,87.3,87.5,44.4,64.6,83.3,75.6,1,12,14.3,3,3,2,50.1,11,186,248,6,14,17,0,76,46,0.4,6.9
Julian Love,51081,S,SEA,9,5,7.2,79.4,99.7,10.9,8.7,0,1,4,11.8,29,62.9,65.5,46.3,90.1,67.4,52.3,1,30,15.9,7,4,1,100.5,27,309,310,7,32,34,1,296,103,1.0,11.0
Taylor Rapp,51172,S,BUF,8,2,15.6,57.1,98.0,33.0,18.9,0,0,0,0.0,4,46.3,42.4,16.6,71.6,47.9,71.5,0,31,8.3,1,0,2,129.2,4,147,150,0,9,7,1,67,26,0.5,16.8
P.J. Locke,51189,S,DEN,5,0,17.0,60.0,100.0,22.7,13.6,0,0,0,0.0,10,51.2,50.8,82.5,,58.7,39.8,1,17,25.0,1,0,0,37.5,3,72,72,0,3,5,0,30,7,0.4,10.0
Andre Chachere,51194,S,ARZ,10,1,13.5,50.0,97.2,49.8,24.9,0,0,1,12.5,1,61.6,64.3,84.7,51.2,69.2,60.3,0,63,15.4,2,1,0,132.3,4,209,215,1,10,8,1,94,22,0.5,23.5
Minkah Fitzpatrick,51206,S,PIT,7,4,9.9,65.2,94.6,13.9,9.1,0,1,2,8.7,25,59.9,64.9,39.7,54.9,79.3,84.2,0,42,6.5,2,1,3,88.7,15,227,240,7,25,23,0,178,78,0.9,11.9
Fred Warner,51222,LB,SF,9,12,5.3,82.6,91.7,8.8,7.3,0,2,4,8.7,28,76.1,86.6,84.0,62.4,91.0,56.7,3,41,14.9,7,2,0,73.6,38,353,385,10,28,46,0,377,215,1.1,9.9
Tracy Walker III,51266,S,DET,8,2,10.1,57.9,98.0,24.1,13.9,2,2,2,10.5,11,60.6,65.3,83.6,83.3,69.2,72.8,0,19,9.5,2,1,2,109.8,11,287,293,2,17,19,2,111,19,0.4,10.1
Drue Tranquill,51276,LB,KC,9,1,3.8,78.1,86.1,8.1,6.3,0,0,1,3.1,16,61.3,57.3,88.1,81.4,40.5,62.0,0,27,3.6,1,1,0,94.4,25,217,252,16,26,32,0,213,149,1.1,8.5
Mike Edwards,51282,S,KC,9,0,8.8,53.8,97.1,26.7,14.4,0,1,4,30.8,16,66.0,64.9,14.8,69.7,55.5,41.7,1,20,28.6,4,4,1,35.1,7,198,204,4,10,13,0,63,42,0.3,9.0
Terrell Edmunds,51334,S,TEN,9,2,11.3,76.9,99.3,25.4,19.5,0,1,0,0.0,31,56.2,57.1,0.0,53.6,73.6,75.7,0,20,8.0,2,0,2,107.5,10,271,273,4,21,13,0,129,29,0.5,12.9
Will Harris,51336,CB,DET,7,1,11.0,81.3,93.8,8.6,7.0,0,0,1,6.3,11,46.6,47.9,80.2,46.4,61.0,58.6,1,44,14.3,2,1,1,83.1,13,120,128,4,11,16,0,163,43,1.5,12.5
Micah Abernathy,51344,S,ATL,1,0,6.0,100.0,87.5,14.0,14.0,0,0,0,0.0,2,56.0,54.8,80.2,57.2,60.0,76.7,0,6,0.0,0,0,0,91.7,1,14,16,1,2,1,0,6,0,0.4,6.0
Derwin James Jr.,51368,S,LAC,8,1,9.2,76.9,93.4,14.2,10.9,1,0,2,7.7,27,59.7,61.6,0.0,63.3,81.3,84.6,1,46,8.8,3,2,7,90.4,20,297,318,12,30,26,0,251,83,0.9,12.6
Amani Hooker,51378,S,TEN,8,4,7.7,89.3,97.3,10.8,9.6,0,1,4,14.3,31,56.0,59.7,86.0,48.3,70.6,63.5,1,45,13.5,5,3,0,115.0,25,290,298,5,28,28,1,345,200,1.3,13.8
Marcus Epps,51391,S,LV,10,2,7.8,82.4,98.2,25.6,21.1,0,0,1,5.9,23,53.6,56.6,85.6,64.0,61.4,67.1,0,27,7.4,2,0,0,116.2,14,374,381,3,23,17,1,122,57,0.3,8.7
Roderic Teamer,51405,S,LV,4,1,0.8,100.0,100.0,4.3,4.3,0,0,0,0.0,23,47.3,51.9,71.7,,65.5,83.0,0,19,0.0,0,0,0,118.8,4,19,19,0,3,4,0,52,49,3.1,13.0
Jaylinn Hawkins,51423,S,LAC,4,0,9.5,100.0,100.0,14.0,14.0,0,0,0,0.0,27,55.7,56.2,75.5,,60.0,79.5,0,14,0.0,0,0,0,112.5,2,28,28,0,1,2,0,22,3,0.8,11.0
Kaden Elliss,51485,LB,ATL,10,2,3.7,83.8,84.8,9.8,8.2,0,1,1,2.7,2,63.9,70.1,86.9,68.6,70.3,78.5,0,20,6.3,2,1,1,91.6,31,328,387,12,28,37,0,221,140,0.7,7.1
J.T. Gray,51495,S,NO,1,1,,,100.0,,,0,0,0,,20,62.6,63.5,68.2,,,77.3,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,8,7,3.7,61.5,92.1,9.1,5.6,0,1,2,3.8,28,67.1,67.4,12.8,62.0,70.4,52.3,0,22,17.4,8,2,2,97.3,32,305,331,17,31,52,4,228,175,0.8,7.1
Kenny Moore II,51596,CB,IND,10,4,5.0,75.5,94.9,9.4,7.1,0,1,3,5.7,14,79.1,76.9,33.3,65.5,69.3,69.8,3,30,4.9,2,1,4,69.9,40,387,408,13,35,53,0,363,247,1.0,9.1
Nicholas Morrow,51674,LB,PHI,8,1,3.4,88.9,93.1,14.9,13.2,0,0,0,0.0,24,76.7,84.9,81.4,91.3,75.3,79.2,0,17,7.7,1,0,1,92.8,16,255,274,11,11,18,0,113,84,0.5,7.1
Paulson Adebo,52280,CB,NO,8,4,12.4,58.1,99.7,11.8,6.9,0,1,11,25.6,20,90.9,90.8,48.2,56.8,81.7,76.2,4,31,3.7,1,7,6,41.3,25,315,316,8,22,43,0,305,91,1.0,12.2
Ivan Pace Jr.,53587,LB,MIN,10,1,1.5,80.0,68.7,10.8,8.6,0,0,1,6.7,18,72.5,74.0,82.3,83.1,56.6,61.2,0,9,18.8,3,1,0,79.4,12,136,198,7,12,15,0,46,70,0.4,3.8
Carrington Valentine,53750,CB,GB,7,0,12.0,43.5,100.0,13.8,6.0,0,1,3,13.0,12,61.6,60.0,82.2,,50.6,50.5,0,33,8.3,1,2,1,71.6,10,150,150,1,11,23,0,184,31,1.3,18.4
Malcolm Koonce,55015,ED,LV,10,1,-2.0,100.0,4.5,7.0,7.0,1,0,0,0.0,23,69.8,67.5,63.7,72.9,51.6,32.8,0,5,0.0,0,0,1,87.5,1,7,154,3,2,1,0,5,7,0.7,5.0
Darrick Forrest,55087,S,WAS,5,2,8.4,54.5,97.5,30.2,16.5,0,1,0,0.0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,35,26.7,4,0,0,99.1,6,193,198,1,9,11,1,56,28,0.3,9.3
Coby Bryant,55088,S,SEA,2,0,7.1,76.9,91.3,5.9,4.5,0,0,0,0.0,29,39.1,33.9,78.0,78.9,27.9,51.1,0,16,12.5,1,0,0,96.6,10,63,69,3,7,13,0,95,37,1.6,9.5
Boye Mafe,55220,ED,SEA,8,0,9.0,100.0,4.3,10.0,10.0,0,0,0,0.0,29,55.8,79.7,67.6,78.8,68.5,57.6,0,51,50.0,3,0,1,158.3,1,10,235,8,3,1,1,51,42,5.1,51.0
Mark Robinson,55265,LB,PIT,2,0,18.0,100.0,96.0,23.0,23.0,0,0,0,0.0,25,53.7,67.9,73.3,58.3,77.7,79.4,0,20,,0,0,0,118.8,1,24,25,0,0,1,0,20,2,0.9,20.0
Ja'Sir Taylor,55426,CB,LAC,9,0,9.3,61.0,95.9,11.4,7.0,1,0,6,14.6,27,57.2,55.3,82.9,56.4,45.6,29.7,1,47,27.3,6,6,3,73.3,25,304,317,6,16,41,0,301,150,1.1,12.0
Elijah Hicks,55584,S,CHI,9,5,11.4,78.6,99.4,27.3,21.4,0,0,1,7.1,6,39.8,47.1,86.7,76.5,73.0,29.8,0,48,30.0,6,1,0,153.9,11,317,319,2,9,14,4,160,51,0.5,14.5
A.J. Terrell,55586,CB,ATL,10,5,11.5,59.6,100.0,11.5,6.8,0,1,11,21.2,2,69.2,69.5,56.0,,69.5,40.6,0,47,19.4,6,7,5,101.0,31,381,381,10,20,52,3,374,109,1.1,12.1
Josh Blackwell,55589,CB,CHI,2,0,10.0,100.0,100.0,2.5,2.5,0,0,0,0.0,6,24.4,26.9,72.4,,84.4,83.1,0,37,0.0,0,0,0,118.8,4,10,10,0,1,4,0,79,39,7.9,19.8
Marco Wilson,55592,CB,ARZ,10,3,10.6,79.6,99.7,7.8,6.2,0,1,4,7.4,1,44.4,45.6,86.5,48.0,53.2,58.7,0,58,12.2,5,4,4,130.5,43,363,364,4,33,54,3,587,167,1.8,13.7
CJ Henderson,55593,CB,CAR,8,2,12.0,78.1,98.4,6.9,5.4,2,0,2,6.3,5,43.3,45.5,83.2,79.2,49.1,64.7,0,47,0.0,0,1,3,119.7,25,182,185,4,21,32,1,327,106,1.9,13.1
Lonnie Johnson Jr.,55615,S,NO,6,1,13.5,50.0,96.8,59.0,29.5,1,1,1,50.0,20,63.2,63.9,79.8,55.4,60.0,78.0,1,13,0.0,0,1,1,31.3,1,60,62,0,1,2,0,13,4,0.2,13.0
Amik Robertson,55619,CB,LV,8,0,11.5,63.3,98.0,10.3,6.5,0,0,3,10.0,23,57.8,56.6,83.8,74.7,46.8,29.6,2,77,26.3,5,1,2,69.7,19,201,205,4,14,30,1,227,149,1.2,11.9
Russ Yeast,55629,S,LA,9,6,9.8,75.0,98.0,26.5,19.9,0,0,2,12.5,26,63.7,64.1,57.8,71.5,61.6,42.3,0,37,25.0,8,0,1,111.5,12,338,345,5,18,16,0,180,48,0.6,15.0
DeeJay Dallas,55632,HB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josiah Scott,55634,CB,PHI,1,0,0.5,100.0,100.0,3.5,3.5,0,0,0,0.0,24,59.3,60.0,71.7,,60.0,73.0,0,8,0.0,0,0,0,79.2,4,14,14,0,1,4,0,11,9,0.8,2.8
Shaun Wade,55673,CB,NE,7,0,7.6,75.0,100.0,7.3,5.5,0,0,2,8.3,19,57.6,60.2,82.0,,70.1,72.6,0,33,11.8,2,0,1,99.0,18,135,135,6,15,24,0,198,92,1.5,11.0
Jeff Okudah,55674,CB,ATL,8,2,10.9,50.0,100.0,17.3,8.7,0,0,5,16.7,2,61.4,63.9,83.8,,70.4,53.7,0,47,16.7,3,3,3,69.6,15,278,278,4,13,30,0,186,122,0.7,12.4
Tre Brown,55677,CB,SEA,8,1,13.1,66.7,99.1,11.4,7.6,1,0,4,14.8,29,80.3,73.0,0.0,80.5,45.3,65.6,2,44,0.0,0,4,5,75.1,18,215,217,3,15,27,1,233,57,1.1,12.9
Deommodore Lenoir,55686,CB,SF,9,3,9.8,72.6,98.7,7.7,5.6,0,0,4,6.5,28,61.9,61.8,51.2,81.7,56.9,68.7,2,58,4.9,2,1,4,84.9,45,367,372,7,36,62,0,533,185,1.5,11.8
Marcus Jones,55717,CB,NE,2,0,12.7,66.7,100.0,14.0,9.3,0,0,0,0.0,19,61.0,64.2,77.3,,72.9,78.0,0,11,0.0,0,0,0,119.4,2,30,30,0,3,3,1,16,5,0.6,8.0
Darious Williams,55724,CB,JAX,9,2,13.6,61.8,100.0,11.6,7.1,0,4,12,21.8,15,87.9,81.7,86.6,,28.7,69.0,3,54,3.7,1,12,0,71.9,34,416,416,5,24,55,1,461,96,1.2,13.6
Ja'Marcus Ingram,55738,S,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,63.0,70.2,,60.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier McKinney,55775,S,NYG,10,3,6.4,60.9,94.3,23.9,14.6,0,0,3,13.0,21,69.8,70.1,28.1,79.3,67.0,79.2,0,29,5.3,2,2,2,76.0,14,350,371,5,33,23,0,128,80,0.4,9.1
Montaric Brown,55797,CB,JAX,4,2,9.0,59.3,100.0,9.6,5.7,0,1,4,14.8,15,55.0,54.5,82.9,,49.3,27.5,0,45,33.3,4,2,0,120.4,16,160,160,0,6,27,3,207,79,1.4,12.9
Kamren Curl,55800,S,WAS,10,4,5.8,67.6,96.3,15.8,10.7,2,0,5,13.5,32,75.9,74.6,84.3,52.3,67.2,80.8,0,20,6.5,3,3,2,79.7,25,421,437,14,39,37,0,189,83,0.5,7.6
Ameer Speed,55918,CB,IND,1,0,,,100.0,,,0,0,0,,14,60.0,72.6,69.3,,71.0,72.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Grant Stuard,55933,LB,IND,3,0,4.0,100.0,69.2,4.0,4.0,0,0,0,0.0,14,30.3,30.1,71.8,53.1,51.9,32.8,0,16,0.0,0,0,0,118.8,2,9,13,0,1,2,0,29,21,3.6,14.5
Bryan Cook,55940,S,KC,9,1,12.8,64.3,100.0,33.0,21.2,0,0,0,0.0,16,64.5,65.3,86.7,,61.7,52.9,1,60,6.7,1,0,0,113.7,9,310,310,2,13,14,3,162,66,0.5,18.0
Nate Hobbs,55948,CB,LV,6,1,6.5,70.3,94.4,7.4,5.2,1,0,4,10.8,23,74.4,77.2,0.0,48.0,90.8,72.2,1,24,16.0,4,3,3,80.3,26,203,215,7,20,37,1,195,140,1.0,7.5
Tony Adams,55953,S,NYJ,7,2,13.8,88.9,96.9,30.4,27.0,0,0,0,0.0,22,56.1,58.0,87.9,56.2,62.3,54.2,1,23,15.8,3,0,0,79.2,8,253,261,3,14,9,0,117,25,0.5,14.6
Raheem Layne,55960,S,LAC,3,0,7.0,100.0,98.1,48.0,48.0,0,0,0,0.0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,9,0.0,0,0,1,104.2,1,51,52,1,3,1,0,9,2,0.2,9.0
Geno Stone,55967,S,BLT,10,5,10.5,58.3,97.7,25.6,15.0,0,1,1,4.2,3,89.7,84.3,91.2,49.2,48.2,55.9,6,17,13.8,4,1,0,42.9,14,382,391,7,20,24,1,103,56,0.3,7.4
