player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Vita Vea,48956,DI,TB,8,4,0,30,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,61.8,0,,0.0,0,0,0.0,0,4,100.0,155,4,1,0,0,0,0,0.0,
Tim Settle,48966,DI,BUF,10,3,0,4,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,27,1,1,0,0,0,0,,,0,0,,,2.2,,,0,0,,58.2,0,,100.0,1,0,0.0,0,2,66.7,89,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,9,302,0,7,2,8.4,60.0,92.9,24.7,14.8,0,1,20.0,53.0,0,32,0.0,0,0,87.1,3,79,26.2,85,1,5,5,0,42,14,0.6,14.0,0,4,17.2,72.2,93.8,13.5,9.7,0,0,0.0,33.0,0,46,15.8,3,0,107.4,13,183,60.6,195,3,12,18,0,195,62,1.1,15.0
Josh Woods,49023,LB,ARZ,7,161,0,1,0,4.0,100.0,75.8,11.0,11.0,0,0,0.0,43.4,0,24,0.0,0,0,158.3,2,25,15.5,33,0,1,2,1,31,24,1.4,15.5,0,1,1.4,70.0,93.8,13.6,9.5,0,0,0.0,64.2,0,17,18.2,2,0,82.1,7,106,65.8,113,2,8,10,0,52,49,0.5,7.4
Justin Reid,49048,S,KC,9,328,0,16,2,5.2,76.9,93.0,9.7,7.5,0,0,0.0,53.7,1,13,0.0,0,0,59.1,10,106,32.3,114,4,10,13,0,78,43,0.8,7.8,0,1,16.4,21.4,92.2,53.0,11.4,0,2,14.3,70.3,0,21,10.0,1,2,39.6,3,166,50.6,180,3,8,14,0,37,3,0.2,12.3
Tre Flowers,49059,CB,ATL,4,96,0,2,0,14.5,75.0,100.0,8.0,6.0,0,0,0.0,29.0,0,32,33.3,1,0,155.2,3,27,28.1,27,0,2,4,1,49,20,2.0,16.3,0,1,14.7,66.7,95.5,10.3,6.8,0,1,16.7,54.8,0,45,0.0,0,1,147.2,4,42,43.8,44,0,4,6,1,72,13,1.8,18.0
Khaleke Hudson,49073,LB,WAS,5,38,0,32,0,18.5,50.0,90.0,8.0,4.0,0,0,0.0,50.3,0,14,,0,0,112.5,1,9,23.7,10,1,0,2,1,14,0,1.8,14.0,0,1,3.0,80.0,87.1,6.8,5.4,0,0,0.0,44.3,0,22,0.0,0,0,111.7,4,27,71.1,31,2,5,5,0,54,43,2.0,13.5
Jalen Thompson,49116,S,ARZ,8,293,0,1,0,12.2,50.0,96.6,16.7,8.3,0,1,16.7,62.0,0,32,0.0,0,1,113.2,3,56,19.1,58,2,5,6,1,43,13,0.9,14.3,0,1,8.2,80.0,100.0,14.6,11.7,0,2,13.3,63.7,1,34,5.6,1,1,77.5,12,192,65.5,192,6,16,15,0,139,52,0.8,11.6
Dallin Leavitt,49120,S,GB,3,7,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,85.7,6,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,9,266,0,30,0,0.8,100.0,93.4,13.5,13.5,0,0,0.0,49.8,0,11,16.7,1,0,100.0,4,57,21.4,61,1,5,4,0,32,29,0.6,8.0,0,2,12.7,93.3,95.1,12.1,11.3,0,0,0.0,35.7,0,75,13.0,3,0,158.3,14,174,65.4,183,2,18,15,4,284,106,1.7,20.3
Jessie Bates III,49162,S,ATL,10,377,0,2,1,7.3,50.0,92.8,34.5,17.3,0,0,0.0,84.5,1,19,10.0,1,0,30.2,2,77,20.4,83,2,8,4,0,25,14,0.4,12.5,0,2,11.9,73.3,98.5,17.1,12.5,1,1,6.7,63.0,1,33,4.5,1,1,110.0,11,196,52.0,199,1,19,15,2,126,32,0.7,11.5
Ezekiel Turner,49167,LB,ARZ,2,21,0,1,0,4.0,100.0,80.0,3.0,3.0,0,0,0.0,51.1,0,7,50.0,1,0,95.8,1,4,19.0,5,0,1,1,0,7,3,2.3,7.0,0,0,4.0,100.0,100.0,15.0,15.0,0,0,0.0,47.0,0,10,0.0,0,0,108.3,1,16,76.2,16,0,2,1,0,10,6,0.7,10.0
Elijah Campbell,49190,S,MIA,3,19,0,17,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,15.8,3,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,11.0,11.0,0,0,0.0,42.0,0,46,,0,0,118.8,1,12,63.2,12,0,0,1,0,46,10,4.2,46.0
Jordan Whitehead,49196,S,NYJ,9,354,0,22,0,6.4,75.0,100.0,15.7,11.8,0,0,0.0,41.6,1,34,20.0,1,0,104.7,6,100,28.2,100,0,4,8,3,77,45,0.8,12.8,0,2,7.9,60.0,99.0,30.2,18.1,1,2,20.0,89.3,2,58,7.7,1,2,86.7,6,190,53.7,192,2,10,10,1,98,65,0.5,16.3
Demetrius Flannigan-Fowles,49231,LB,SF,3,26,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.8,1,0,0,0,0,0,0,0.0,,0,1,1.0,50.0,100.0,23.0,11.5,0,1,50.0,65.3,0,5,0.0,0,1,56.3,1,24,92.3,24,0,0,2,0,5,9,0.2,5.0
Tony Brown,49255,CB,IND,2,30,0,14,0,39.0,100.0,100.0,3.0,3.0,0,0,0.0,36.0,0,51,0.0,0,0,118.8,1,3,10.0,3,0,1,1,0,51,12,17.0,51.0,0,2,7.7,83.3,100.0,4.8,4.0,0,0,0.0,38.8,1,31,33.3,2,0,79.2,5,24,80.0,24,0,2,6,0,78,30,3.3,15.6
Andrew Wingard,49268,S,JAX,8,112,0,15,0,2.0,0.0,80.0,,11.0,0,0,0.0,55.1,0,,100.0,1,0,39.6,0,12,10.7,15,0,0,1,0,0,0,0.0,,0,1,14.2,66.7,97.4,18.3,12.2,0,0,0.0,76.5,1,20,11.1,1,0,38.9,4,76,67.9,78,3,7,6,0,30,2,0.4,7.5
Carlton Davis III,49335,CB,TB,6,268,0,30,0,10.9,70.0,100.0,6.0,4.2,0,2,20.0,52.9,0,42,0.0,0,2,112.5,7,45,16.8,45,1,4,10,0,143,64,3.4,20.4,0,2,11.3,72.0,99.5,9.9,7.1,0,2,8.0,52.1,0,46,5.3,1,1,144.5,18,188,70.1,189,2,16,25,3,257,71,1.4,14.3
Kindle Vildor,49346,CB,TEN,1,9,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,52.4,0,7,0.0,0,0,95.8,1,7,77.8,7,0,1,1,0,7,0,1.0,7.0
Chandon Sullivan,49349,CB,PIT,9,96,0,25,0,15.0,66.7,85.1,9.8,6.5,0,0,0.0,41.6,0,30,0.0,0,0,105.6,4,40,41.7,47,0,3,6,0,69,9,1.8,17.3,0,1,2.0,66.7,77.2,10.0,6.7,0,0,0.0,68.2,0,14,0.0,0,0,77.8,4,44,45.8,57,2,3,6,0,29,16,0.7,7.3
Jaire Alexander,49350,CB,GB,5,192,0,12,1,10.0,75.0,100.0,8.3,6.3,0,1,25.0,53.2,0,20,50.0,1,1,138.5,3,29,15.1,29,0,0,4,2,33,8,1.3,11.0,0,0,11.9,87.5,99.3,9.3,8.1,0,1,6.3,62.6,0,45,20.0,3,1,116.7,14,135,70.3,136,5,12,16,0,192,43,1.5,13.7
Ugo Amadi,49352,CB,NO,4,15,0,20,0,7.0,0.0,100.0,,4.0,0,1,100.0,86.2,0,,,0,1,39.6,0,4,26.7,4,0,0,1,0,0,0,0.0,,0,0,9.0,0.0,100.0,,7.0,0,0,0.0,75.0,0,,,0,0,39.6,0,7,46.7,7,0,0,1,0,0,0,0.0,
Greg Stroman Jr.,49354,CB,CHI,5,102,0,6,0,0.0,50.0,83.3,18.0,9.0,0,1,50.0,80.6,0,12,0.0,0,1,68.8,1,20,19.6,24,0,1,2,0,12,15,0.7,12.0,0,2,8.8,85.7,87.8,5.3,4.5,0,0,0.0,57.0,1,15,15.4,2,0,69.3,12,65,63.7,74,4,9,14,0,109,43,1.7,9.1
Isaac Yiadom,49355,CB,NO,8,97,0,20,1,7.0,66.7,100.0,6.8,4.5,0,2,33.3,66.6,0,12,0.0,0,2,111.8,4,29,29.9,29,1,3,6,1,21,10,0.8,5.3,0,0,14.7,44.4,100.0,13.5,6.0,0,3,33.3,90.1,1,11,33.3,1,2,53.2,4,58,59.8,58,1,2,9,1,36,19,0.7,9.0
C.J. Gardner-Johnson,49371,S,DET,2,93,0,11,0,1.0,100.0,100.0,18.0,18.0,1,1,100.0,76.1,0,1,0.0,0,1,79.2,1,22,23.7,22,0,1,1,0,1,0,0.1,1.0,0,0,14.3,66.7,95.4,30.0,20.0,0,1,33.3,61.2,0,26,25.0,2,1,109.7,2,62,66.7,65,0,6,3,0,40,5,0.7,20.0
Jaylon Jones,49374,CB,CHI,8,81,0,6,0,7.5,100.0,95.7,10.5,10.5,0,0,0.0,57.7,0,17,0.0,0,0,108.3,2,22,27.2,23,0,1,2,0,20,5,1.0,10.0,0,3,4.7,77.8,95.6,5.6,4.3,0,0,0.0,54.5,0,14,11.1,1,0,93.1,7,43,53.1,45,1,5,9,0,57,19,1.5,8.1
Donte Jackson,49377,CB,CAR,8,241,0,5,0,14.4,20.0,100.0,23.0,4.6,0,1,20.0,74.4,0,5,,0,1,79.2,1,28,11.6,28,0,0,5,1,5,0,0.2,5.0,0,0,13.8,68.0,100.0,9.6,6.5,0,3,12.0,71.0,0,45,5.3,1,2,119.4,17,173,71.8,173,2,18,25,1,284,83,1.7,16.7
Danny Johnson,49379,CB,WAS,5,133,0,32,1,17.2,20.0,97.8,39.0,7.8,0,1,20.0,55.6,0,14,33.3,1,1,39.6,1,44,33.1,45,0,1,5,0,14,17,0.4,14.0,0,1,5.9,88.9,96.0,8.8,7.8,0,0,0.0,56.5,0,64,0.0,0,0,158.3,8,72,54.1,75,2,7,9,2,155,110,2.2,19.4
Cam Lewis,49395,S,BUF,6,40,0,4,0,,,100.0,,,0,0,,81.1,0,,,0,0,0.0,0,6,15.0,6,0,0,0,0,0,0,0.0,,0,1,6.0,100.0,100.0,4.6,4.6,0,0,0.0,57.0,0,23,20.0,1,0,109.2,5,25,62.5,25,2,3,5,0,51,21,2.2,10.2
M.J. Stewart,49397,S,HST,6,103,0,13,0,4.5,100.0,93.5,6.3,6.3,0,0,0.0,56.3,0,12,16.7,1,0,101.0,4,29,28.2,31,0,5,4,0,33,15,1.3,8.3,0,1,6.9,50.0,98.3,14.0,7.0,0,1,12.5,60.2,0,20,14.3,1,0,66.1,4,58,56.3,59,4,5,8,0,43,10,0.8,10.8
Donovan Wilson,49408,S,DAL,7,188,0,9,0,6.7,85.7,94.0,11.7,10.0,0,1,14.3,74.0,0,15,0.0,0,0,137.2,6,79,42.0,84,3,6,7,1,52,23,0.7,8.7,0,0,4.5,83.3,99.0,18.6,15.5,0,0,0.0,52.0,0,19,14.3,1,0,130.6,5,103,54.8,104,3,6,6,1,35,29,0.4,7.0
Julian Blackmon,49434,S,IND,10,398,0,14,1,8.0,66.7,97.1,15.5,10.3,1,0,0.0,63.7,0,9,0.0,0,0,77.1,2,34,8.5,35,0,2,3,0,14,0,0.5,7.0,0,4,8.2,68.0,96.8,17.6,12.0,0,2,8.0,82.0,3,33,13.3,4,2,47.2,17,307,77.1,317,9,22,25,0,168,112,0.6,9.9
Ka'dar Hollman,49446,CB,HST,6,50,0,13,0,10.3,33.3,100.0,7.0,2.3,0,0,0.0,36.2,0,11,0.0,0,0,45.1,1,9,18.0,9,0,1,3,0,11,0,1.6,11.0,0,1,18.0,0.0,100.0,,37.0,0,1,100.0,71.7,0,,0.0,0,0,39.6,0,39,78.0,39,0,1,1,0,0,0,0.0,
Taron Johnson,49511,CB,BUF,10,374,0,4,0,8.4,72.7,95.3,9.1,6.6,0,1,9.1,29.0,0,32,0.0,0,0,135.2,8,82,21.9,86,0,2,11,3,87,34,1.2,10.9,0,4,2.8,85.7,93.8,11.2,9.6,0,0,0.0,84.4,0,22,4.5,1,0,95.8,18,212,56.7,226,7,17,21,0,147,78,0.7,8.2
Nick McCloud,49535,CB,NYG,5,80,0,21,0,13.7,33.3,100.0,40.0,13.3,0,1,33.3,68.2,0,25,50.0,1,1,64.6,1,40,50.0,40,1,1,3,0,25,15,0.6,25.0,0,0,5.7,83.3,100.0,6.0,5.0,0,0,0.0,58.0,0,16,0.0,0,0,91.0,5,30,37.5,30,1,3,6,0,35,8,1.2,7.0
Denzel Ward,49558,CB,CLV,9,256,0,8,0,9.7,50.0,99.0,9.1,4.6,0,4,20.0,50.0,1,15,0.0,0,2,40.8,10,103,40.2,104,0,8,20,0,86,44,0.9,8.6,0,1,12.0,55.0,99.3,12.0,6.6,0,2,10.0,70.0,1,71,18.8,3,2,107.3,11,138,53.9,139,6,12,20,2,225,136,1.7,20.5
Ashtyn Davis,49560,S,NYJ,9,42,0,22,0,8.0,0.0,100.0,,6.0,0,1,100.0,81.0,0,,,0,1,39.6,0,6,14.3,6,0,0,1,0,0,0,0.0,,0,0,2.4,87.5,100.0,3.3,2.9,0,0,0.0,55.8,1,15,20.0,1,0,51.6,7,25,59.5,25,2,4,8,0,47,48,2.0,6.7
Rock Ya-Sin,49564,CB,BLT,7,101,0,3,0,8.0,66.7,100.0,14.0,9.3,0,0,0.0,75.6,0,9,0.0,0,0,77.1,2,31,30.7,31,1,2,3,0,14,10,0.5,7.0,0,0,17.9,44.4,100.0,10.0,4.4,0,3,33.3,65.6,0,17,0.0,0,3,57.2,4,45,44.6,45,1,4,9,0,39,2,1.0,9.8
Duke Shelley,49569,CB,LA,4,45,0,26,0,17.0,0.0,100.0,,7.0,0,0,0.0,51.0,0,,,0,0,39.6,0,7,15.6,7,0,0,1,0,0,0,0.0,,0,1,12.0,77.8,100.0,4.0,3.1,0,1,11.1,29.9,0,22,0.0,0,1,146.3,7,29,64.4,29,0,5,9,1,92,13,3.3,13.1
Zach Allen,49605,DI,DEN,9,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,1,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,54.2,0,,33.3,1,0,0.0,0,1,100.0,161,2,1,0,0,0,0,0.0,
Markus Bailey,49681,LB,CIN,2,2,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Shaquille Leonard,49684,LB,IND,9,208,0,14,0,6.0,100.0,90.0,9.0,9.0,0,0,0.0,67.9,0,7,0.0,0,0,95.8,1,9,4.3,10,0,1,1,0,7,1,0.8,7.0,0,5,1.5,75.0,95.6,11.5,8.6,0,0,0.0,56.1,0,24,17.4,4,0,92.3,15,175,84.1,183,3,14,20,0,133,113,0.8,8.9
Cole Holcomb,49753,LB,PIT,8,232,0,25,1,1.6,62.5,72.6,12.2,7.6,0,0,0.0,53.6,0,20,0.0,0,0,78.6,5,69,29.7,95,0,1,8,0,47,37,0.8,9.4,0,5,8.4,90.9,95.5,12.2,11.1,0,2,18.2,62.4,0,26,11.8,2,2,118.6,10,128,55.2,134,4,10,11,0,137,49,1.1,13.7
Quincy Williams,49779,LB,NYJ,9,323,0,22,1,3.6,77.8,82.2,10.0,7.8,0,1,11.1,62.8,0,19,12.5,1,1,89.8,7,74,22.9,90,5,6,9,0,50,36,0.7,7.1,0,4,3.0,68.6,95.9,7.3,5.0,0,3,8.6,91.4,0,17,8.0,2,3,75.5,24,185,57.3,193,13,19,35,0,137,114,0.8,5.7
Azeez Al-Shaair,49792,LB,TEN,9,310,0,31,0,-3.0,100.0,86.2,72.0,72.0,0,0,0.0,61.0,0,26,66.7,2,0,118.8,1,81,26.1,94,0,1,1,0,26,29,0.4,26.0,0,6,6.8,80.0,90.3,9.2,7.4,0,1,4.0,57.6,0,19,22.2,6,1,107.8,20,195,62.9,216,6,15,25,1,167,82,0.9,8.4
Zaire Franklin,49834,LB,IND,9,321,0,14,1,5.5,100.0,59.4,8.5,8.5,0,0,0.0,56.7,0,21,16.7,1,0,118.8,2,19,5.9,32,1,4,2,0,25,14,1.5,12.5,0,3,4.7,86.4,92.5,6.7,5.8,0,3,6.8,63.6,0,26,10.4,5,2,110.0,38,258,80.4,279,13,40,44,1,378,220,1.5,9.9
Christian Rozeboom,49862,LB,LA,9,191,0,26,0,,,72.7,,,0,0,,69.2,0,,,0,0,0.0,0,16,8.4,22,0,0,0,0,0,0,0.0,,0,2,2.3,86.7,89.5,8.5,7.3,1,1,6.7,46.8,0,17,30.0,6,1,96.1,13,119,62.3,133,2,12,15,0,106,83,1.0,8.2
B.J. Hill,49894,DI,CIN,9,5,0,7,0,,,4.7,,,0,0,,59.0,0,,,0,0,0.0,0,4,80.0,86,1,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,20.0,163,3,3,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,9,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,110,0,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,9,5,0,16,0,,,2.4,,,0,0,,59.5,0,,,0,0,0.0,0,1,20.0,41,0,0,0,0,0,0,0.0,,0,0,,,5.7,,,0,0,,57.8,0,,,0,0,0.0,0,4,80.0,70,0,0,0,0,0,0,0.0,
Broderick Washington,50049,DI,BLT,10,2,0,3,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,2,100.0,47,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,52.9,0,,100.0,2,0,0.0,0,0,0.0,80,1,0,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,6,23,0,29,0,,,16.1,,,0,0,,64.1,0,,,0,0,0.0,0,5,21.7,31,0,0,0,0,0,0,0.0,,0,0,,,10.3,,,0,0,,51.7,0,,100.0,2,0,0.0,0,11,47.8,107,1,0,0,0,0,0,0.0,
John Franklin-Myers,50088,ED,NYJ,9,3,0,22,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,64,1,0,0,0,0,0,0.0,,0,2,,,1.7,,,0,0,,59.8,0,,33.3,1,0,0.0,0,2,66.7,115,2,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,9,13,0,24,0,,,0.9,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,7.7,111,1,1,0,0,0,0,0.0,,0,0,-7.0,100.0,3.0,5.0,5.0,1,0,0.0,66.3,0,0,33.3,1,0,79.2,1,5,38.5,166,6,2,1,0,0,7,0.0,0.0
Lorenzo Carter,50126,ED,ATL,10,7,0,2,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,30,0,0,0,0,0,0,0.0,,0,1,,,5.8,,,0,0,,48.2,0,,0.0,0,0,0.0,0,5,71.4,86,3,1,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,9,4,0,8,0,,,0.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,0,0.0,77,3,1,0,0,0,0,,,0,0,,,3.8,,,0,0,,65.6,0,,25.0,1,0,0.0,0,4,100.0,106,3,3,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,9,11,0,31,0,,,2.5,,,0,0,,60.3,0,,,0,0,0.0,0,2,18.2,79,1,0,0,0,0,0,0.0,,0,0,,,6.4,,,0,0,,63.3,0,,100.0,2,0,0.0,0,9,81.8,140,2,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,9,99,0,28,0,,,76.9,,,0,0,,65.8,0,,100.0,1,0,0.0,0,10,10.1,13,0,0,0,0,0,0,0.0,,0,1,1.5,80.0,93.4,6.8,5.4,0,1,6.7,90.0,1,26,0.0,0,1,56.9,12,85,85.9,91,7,9,15,0,65,71,0.8,5.4
Rashaan Evans,50213,LB,DAL,2,17,0,9,0,,,77.8,,,0,0,,63.5,0,,,0,0,0.0,0,7,41.2,9,0,0,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,66.0,0,,,0,0,0.0,0,10,58.8,12,0,0,0,0,0,0,0.0,
Josh Allen,50235,ED,JAX,9,52,0,15,0,,,7.5,,,0,0,,65.0,0,,0.0,0,0,0.0,0,4,7.7,53,1,1,0,0,0,0,0.0,,0,2,0.5,50.0,16.9,40.0,20.0,0,1,50.0,63.8,0,6,11.1,1,0,56.3,1,42,80.8,248,8,6,2,0,6,8,0.2,6.0
Marquis Haynes Sr.,50244,ED,CAR,1,2,0,5,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,5,0,1,0,0,0,0,,,0,0,,,28.6,,,0,0,,61.7,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,
Marcus Davenport,50291,ED,MIN,4,1,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,23,1,0,0,0,0,0,,,0,1,-6.0,100.0,2.0,1.0,1.0,0,0,0.0,53.4,0,0,0.0,0,0,79.2,1,1,100.0,50,1,0,1,0,0,6,0.0,0.0
Nik Needham,50356,CB,MIA,2,10,0,17,0,,,100.0,,,0,0,,45.8,0,,0.0,0,0,0.0,0,2,20.0,2,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,5,50.0,5,0,0,0,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,9,282,0,15,1,15.5,83.3,94.0,8.8,7.3,0,1,16.7,50.7,0,68,0.0,0,0,158.3,5,47,16.7,50,0,3,6,2,141,62,3.2,28.2,0,1,6.1,80.6,93.3,7.4,5.9,0,3,9.7,71.7,0,21,17.4,4,3,94.9,25,196,69.5,210,8,18,31,0,210,123,1.1,8.4
Isaiah Oliver,50393,CB,SF,9,256,0,28,0,10.5,69.2,95.5,6.3,4.4,0,0,0.0,35.5,0,26,0.0,0,0,130.8,9,64,25.0,67,2,4,13,3,98,14,1.7,10.9,0,5,3.0,95.2,95.1,8.4,8.0,0,0,0.0,75.2,1,21,18.2,4,0,74.2,20,173,67.6,182,6,13,21,0,138,80,0.8,6.9
Juan Thornhill,50426,S,CLV,8,248,0,8,1,11.9,57.1,98.1,23.3,13.3,0,0,0.0,65.9,0,9,0.0,0,0,103.6,4,105,42.3,107,1,6,7,1,24,25,0.3,6.0,0,1,14.4,55.6,99.2,24.8,13.8,0,0,0.0,54.7,0,23,9.1,1,0,82.6,5,129,52.0,130,2,9,9,0,74,15,0.6,14.8
Emmanuel Moseley,50430,CB,DET,1,1,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,5,14,0,7,0,12.5,50.0,100.0,9.0,4.5,0,1,50.0,61.8,0,25,,0,1,135.4,1,9,64.3,9,0,0,2,1,25,4,2.8,25.0,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,
Michael Jackson,50437,CB,SEA,7,124,0,29,0,12.3,66.7,100.0,7.5,5.0,0,0,0.0,68.1,0,28,0.0,0,0,102.1,2,16,12.9,16,1,2,3,0,32,0,2.1,16.0,0,0,8.0,87.5,100.0,10.3,9.0,0,1,12.5,67.6,0,21,10.0,1,1,102.1,7,74,59.7,74,0,9,8,0,68,9,0.9,9.7
Parry Nickerson,50511,CB,MIA,3,53,0,17,0,,,75.0,,,0,0,,50.5,0,,,0,0,0.0,0,12,22.6,16,0,0,0,0,0,0,0.0,,0,0,7.8,50.0,94.1,15.5,7.8,0,0,0.0,51.4,0,16,0.0,0,0,68.8,2,32,60.4,34,0,1,4,0,24,12,0.8,12.0
Mike Ford,50535,CB,CLV,6,33,0,8,0,14.0,50.0,100.0,6.5,3.3,0,1,25.0,72.8,1,40,0.0,0,0,92.7,2,16,48.5,16,0,1,4,1,47,34,3.6,23.5,0,1,,,83.3,,,0,0,,69.2,0,,0.0,0,0,0.0,0,15,45.5,18,0,1,0,0,0,0,0.0,
Avonte Maddox,50543,CB,PHI,2,65,0,24,0,7.3,33.3,100.0,15.0,5.0,0,2,66.7,61.2,0,7,0.0,0,1,42.4,1,15,23.1,15,0,1,3,0,7,3,0.5,7.0,0,1,8.7,100.0,100.0,5.2,5.2,0,0,0.0,42.8,0,23,0.0,0,0,116.0,6,33,50.8,33,0,3,6,0,71,19,2.3,11.8
Luke Gifford,50675,LB,TEN,1,2,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.3,0,8,,0,0,100.0,1,2,100.0,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,8,199,0,10,0,1.0,0.0,73.3,,29.0,0,0,0.0,77.2,0,,0.0,0,0,39.6,0,33,16.6,45,0,1,1,0,0,0,0.0,,0,2,5.8,84.6,92.2,10.4,8.8,0,2,15.4,67.4,0,37,7.1,1,2,113.5,11,119,59.8,129,5,11,13,0,146,90,1.3,13.3
Cody Barton,50727,LB,WAS,7,241,0,32,1,-0.7,100.0,89.0,20.3,20.3,0,0,0.0,57.7,0,11,0.0,0,0,93.1,3,65,27.0,73,0,1,3,0,19,21,0.3,6.3,0,5,3.8,88.9,94.2,8.5,7.6,0,0,0.0,52.1,0,23,6.3,1,0,118.3,16,145,60.2,154,2,10,18,1,143,85,1.1,8.9
Jordyn Brooks,50851,LB,SEA,9,262,0,29,1,0.7,33.3,81.1,27.0,9.0,0,0,0.0,68.5,0,7,0.0,0,0,42.4,1,30,11.5,37,0,1,3,0,7,2,0.3,7.0,0,3,2.8,86.7,88.7,6.4,5.6,0,2,6.7,69.4,0,41,11.1,3,2,95.0,26,173,66.0,195,13,21,30,0,204,169,1.2,7.8
Roquan Smith,50892,LB,BLT,10,393,0,3,1,2.6,60.0,74.4,29.0,17.4,0,1,20.0,90.2,0,8,0.0,0,1,64.6,3,96,24.4,129,4,7,5,0,9,5,0.1,3.0,0,7,5.6,86.2,90.3,8.0,6.9,0,3,10.3,79.2,0,20,2.6,1,3,94.8,25,213,54.2,236,10,30,29,0,196,74,1.0,7.8
