player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jayden Peevy,56876,DI,CAR,4,1,0,5,72.1,2,1,48,98.1,10.4,5,0,7.3,2,53,52,5,0,69.2,1,1,29,100.0,13.8,4,10.3,2,30,30,4
Jaelan Phillips,56902,ED,MIA,4,1,0,17,65.2,1,5,64,78.6,12.5,8,1,6.3,1,84,66,7,0,67.3,1,3,33,85.4,18.2,6,9.1,1,41,35,5
Jay Tufele,56913,DI,CIN,5,0,0,7,55.5,0,2,66,100.0,1.5,1,0,3.0,1,67,67,3,0,61.7,0,1,19,100.0,5.3,1,7.9,1,19,19,2
Dayo Odeyingbo,56923,ED,IND,9,0,0,14,62.9,7,12,234,99.6,11.5,27,1,5.8,4,246,245,23,0,65.0,3,6,104,100.0,13.5,14,7.2,3,110,110,12
DeAngelo Malone,56941,ED,ATL,1,0,0,2,56.5,0,1,19,90.9,5.3,1,0,2.6,0,22,20,1,0,60.8,0,1,11,92.3,9.1,1,4.5,0,13,12,1
Jordan Jackson,56957,DI,DEN,9,0,0,10,57.6,0,6,73,100.0,5.5,4,2,4.1,0,87,87,6,0,48.4,0,3,24,100.0,4.2,1,6.3,0,28,28,3
James Lynch,56962,DI,TEN,8,0,0,31,63.0,1,2,54,98.3,3.7,2,0,2.8,0,58,57,3,0,70.3,1,0,10,100.0,10.0,1,5.0,0,11,11,1
Brandon Pili,57036,DI,MIA,5,0,0,17,56.7,1,0,19,100.0,0.0,0,0,2.6,0,20,20,1,0,55.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Andersen,57317,LB,ATL,4,0,0,2,49.6,0,1,23,17.8,4.3,1,0,2.2,0,129,23,1,0,53.1,0,1,14,23.3,7.1,1,3.6,0,60,14,1
Jack Gibbens,57662,LB,TEN,6,0,0,31,60.8,1,0,7,7.4,0.0,0,0,21.4,1,108,8,2,0,63.8,1,0,4,11.4,0.0,0,37.5,1,44,5,2
D'Marco Jackson,57691,LB,NO,3,0,0,20,52.3,0,0,7,23.5,0.0,0,0,0.0,0,34,8,0,0,53.4,0,0,4,26.7,0.0,0,0.0,0,15,4,0
Tony Fields II,57698,LB,CLV,1,0,0,8,59.4,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,59.4,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Chandler Wooten,57726,LB,CAR,1,0,0,5,66.3,0,0,3,15.8,33.3,1,0,0.0,0,19,3,0,0,67.1,0,0,1,16.7,100.0,1,0.0,0,6,1,0
K.J. Britt,57727,LB,TB,9,0,0,30,64.3,1,5,33,11.8,9.1,3,2,12.1,1,297,35,7,0,53.1,0,3,13,11.1,7.7,1,11.5,0,135,15,3
Jalen Pitre,57737,CB,HST,9,0,0,13,56.2,1,3,40,12.8,5.0,2,3,5.0,0,327,42,4,0,60.9,1,2,19,13.9,5.3,1,7.9,0,151,21,3
Terrel Bernard,57739,LB,BUF,6,0,0,4,58.7,1,2,19,10.4,0.0,0,0,7.9,0,193,20,3,0,61.5,1,2,10,14.9,0.0,0,15.0,0,67,10,3
Isaiah McDuffie,57754,LB,GB,9,0,0,12,53.2,2,2,15,8.3,0.0,0,0,13.3,0,217,18,4,0,50.9,0,1,4,3.9,0.0,0,12.5,0,102,4,1
Baylon Spector,57782,LB,BUF,6,0,0,4,62.2,1,0,6,5.2,0.0,0,0,25.0,1,153,8,2,0,70.2,1,0,1,2.7,0.0,0,150.0,1,75,2,2
Nate Landman,57788,LB,ATL,5,0,0,2,53.5,0,1,10,6.7,10.0,1,1,5.0,0,178,12,1,0,59.6,0,1,5,7.9,20.0,1,10.0,0,76,6,1
Ventrell Miller,57809,LB,JAX,9,0,0,15,58.3,0,2,6,4.6,0.0,0,1,16.7,0,173,8,2,0,50.4,0,0,4,10.0,0.0,0,0.0,0,50,5,0
James Houston,57810,ED,DET,5,0,1,11,54.1,1,7,55,96.9,12.7,7,2,7.3,0,65,63,8,0,56.4,1,6,32,97.5,18.8,6,10.9,0,40,39,7
Mykal Walker,57834,LB,WAS,5,0,0,32,58.4,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Robert Beal Jr.,57840,ED,SF,8,0,0,28,55.1,0,1,28,90.9,10.7,3,0,1.8,0,33,30,1,0,62.5,0,0,10,100.0,20.0,2,0.0,0,11,11,0
Jake Hummel,57879,LB,LA,2,0,0,26,57.4,0,1,1,7.7,0.0,0,0,50.0,0,13,1,1,0,57.4,0,1,1,11.1,0.0,0,50.0,0,9,1,1
Isaac Ukwu,57888,ED,DET,2,0,0,11,53.5,0,1,43,97.9,7.0,3,0,1.2,0,48,47,1,0,58.8,0,1,20,100.0,15.0,3,2.5,0,22,22,1
Jamin Davis,57905,ED,WAS,5,0,0,32,49.8,0,1,37,84.1,2.7,1,0,1.4,0,44,37,1,0,49.2,0,0,12,75.0,0.0,0,0.0,0,16,12,0
Josh Paschal,57908,ED,DET,6,0,0,11,53.4,2,5,128,98.0,4.7,6,1,3.5,1,151,148,8,0,55.5,2,2,63,100.0,7.9,5,3.2,0,73,73,4
Patrick Queen,57941,LB,PIT,8,1,0,25,81.1,3,1,24,8.9,20.8,5,0,8.3,0,316,28,4,1,74.0,1,1,12,9.1,25.0,3,8.3,0,164,15,2
K'Lavon Chaisson,57945,ED,LV,7,0,0,23,66.3,2,8,123,89.5,15.4,19,3,4.9,1,143,128,11,0,57.1,2,5,59,88.4,10.2,6,5.9,0,69,61,7
J.J. Russell,57958,LB,TB,5,0,0,30,52.2,0,0,3,9.7,0.0,0,1,0.0,0,31,3,0,0,54.6,0,0,2,9.5,0.0,0,0.0,0,21,2,0
Willie Gay,57987,LB,NO,8,0,0,20,50.7,0,2,20,18.5,5.0,1,0,10.0,1,108,20,3,0,59.7,0,0,6,15.4,16.7,1,0.0,0,39,6,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,1,0,8,77.0,1,9,53,21.6,20.8,11,0,15.1,3,264,57,13,0,78.1,0,5,20,20.0,40.0,8,12.5,0,110,22,5
Pete Werner,58093,LB,NO,6,0,0,20,48.2,0,2,20,11.2,5.0,1,0,5.0,0,215,24,2,0,54.5,0,1,7,10.4,14.3,1,7.1,0,96,10,1
Baron Browning,58095,ED,DEN,5,0,0,10,68.0,0,5,72,88.8,12.5,9,3,3.5,0,89,79,5,0,69.8,0,2,31,91.7,16.1,5,3.2,0,36,33,2
Kenneth Murray Jr.,58099,LB,TEN,8,0,0,31,69.4,1,3,42,16.1,11.9,5,1,9.5,2,279,45,6,0,68.3,0,0,14,14.7,14.3,2,7.1,1,102,15,1
Derrick Barnes,58120,LB,DET,3,1,0,11,57.7,0,1,30,38.0,6.7,2,0,1.7,0,79,30,1,0,57.0,0,1,17,42.5,11.8,2,2.9,0,40,17,1
Devin Lloyd,58238,LB,JAX,8,0,0,15,68.3,1,3,16,6.6,6.3,1,1,18.8,1,258,17,5,0,48.8,0,1,6,6.9,0.0,0,8.3,0,101,7,1
Joe Tryon-Shoyinka,58272,ED,TB,9,1,1,30,54.9,1,16,189,77.2,7.4,14,3,5.0,1,254,196,18,1,60.9,1,10,98,80.8,11.2,11,6.6,1,125,101,12
Michael Carter II,60644,CB,NYJ,7,0,1,22,62.9,0,2,6,5.6,16.7,1,2,16.7,0,125,7,2,0,67.7,0,1,3,5.6,33.3,1,16.7,0,71,4,1
Grant Delpit,60685,S,CLV,8,0,0,8,63.1,1,4,22,8.0,13.6,3,0,11.4,0,288,23,5,0,63.3,0,3,8,6.3,25.0,2,18.8,0,128,8,3
Malcolm Rodriguez,60731,LB,DET,6,0,0,11,52.6,0,0,25,22.2,0.0,0,0,8.0,2,126,28,2,0,59.3,0,0,15,27.6,0.0,0,13.3,2,58,16,2
Isaiah Pola-Mao,60781,S,LV,9,0,0,23,56.9,0,0,12,4.7,0.0,0,0,8.3,1,253,12,1,0,64.0,0,0,5,4.3,0.0,0,20.0,1,116,5,1
Keion White,60998,ED,NE,9,2,0,19,84.7,7,18,213,87.8,14.1,30,3,8.2,5,270,237,30,0,90.3,4,15,102,92.6,19.6,20,13.2,4,122,113,23
Noah Igbinoghene,61155,CB,WAS,9,0,0,32,53.1,0,0,2,0.9,0.0,0,3,0.0,0,224,2,0,0,53.1,0,0,2,1.9,0.0,0,0.0,0,107,2,0
Dominique Robinson,61436,ED,CHI,1,0,0,6,60.9,0,0,9,100.0,11.1,1,0,0.0,0,9,9,0,0,63.5,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Daiyan Henley,61500,LB,LAC,8,0,0,27,50.9,1,4,24,8.7,0.0,0,1,10.4,0,289,25,5,0,55.2,1,3,14,11.0,0.0,0,14.3,0,136,15,4
Tariq Woolen,61790,CB,SEA,7,0,0,29,67.7,0,1,2,0.8,50.0,1,4,25.0,0,260,2,1,0,,0,0,0,0.0,,0,,0,103,0,0
Christian Elliss,61853,LB,NE,8,0,0,19,75.7,1,2,21,21.0,19.0,4,2,16.7,2,119,25,5,0,77.5,0,1,15,32.7,20.0,3,16.7,2,55,18,3
Charles Snowden,62775,ED,LV,9,1,0,23,58.5,4,6,49,56.7,8.2,4,2,14.3,2,90,51,12,0,48.5,2,3,15,47.1,6.7,1,23.3,1,34,16,6
Theo Jackson,62919,S,MIN,2,0,0,18,57.3,0,0,3,15.8,0.0,0,0,0.0,0,19,3,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Matthew Butler,62931,DI,LV,4,0,0,23,59.1,0,0,31,97.1,6.5,2,1,0.0,0,35,34,0,0,64.2,0,0,10,100.0,10.0,1,0.0,0,12,12,0
Jack Cochrane,63345,LB,KC,2,0,0,16,57.1,0,0,2,40.0,0.0,0,0,0.0,0,5,2,0,0,,0,0,0,,,0,,0,0,0,0
Winston Reid,63354,LB,CLV,3,1,0,8,63.1,0,2,4,22.7,25.0,1,0,50.0,1,22,5,3,0,,0,0,0,0.0,,0,,0,3,0,0
John Ridgeway,66694,DI,NO,6,0,0,20,67.7,0,5,46,100.0,10.9,5,0,5.4,0,48,48,5,0,74.7,0,3,16,100.0,25.0,4,9.4,0,16,16,3
Zyon McCollum,66769,CB,TB,9,0,0,30,73.2,0,1,2,0.5,0.0,0,1,25.0,0,382,2,1,0,,0,0,0,0.0,,0,,0,188,0,0
Kobie Turner,66894,DI,LA,8,1,2,26,61.9,2,24,233,100.0,11.2,26,3,7.3,4,250,250,30,0,67.6,2,19,111,100.0,16.2,18,13.1,4,124,124,25
Zach Sieler,66917,DI,MIA,6,0,0,17,64.4,2,14,144,98.7,11.1,16,0,6.9,2,154,152,18,0,70.4,1,11,73,97.4,19.2,14,11.0,2,78,76,14
Dennis Gardeck,66928,ED,ARZ,7,1,0,1,68.2,2,7,95,76.8,11.6,11,1,7.9,3,125,96,12,0,78.0,2,6,55,86.2,18.2,10,12.7,3,65,56,11
Trent McDuffie,72191,CB,KC,8,0,3,16,90.2,3,0,10,3.1,10.0,1,7,15.0,0,325,10,3,0,73.4,1,0,4,2.8,0.0,0,12.5,0,142,4,1
Jonah Laulu,75763,DI,LV,6,0,0,23,49.5,0,3,47,98.1,2.1,1,0,3.2,0,52,51,3,0,49.5,0,1,21,100.0,0.0,0,2.4,0,23,23,1
Chad Muma,75818,LB,JAX,7,0,0,15,51.2,0,0,11,8.2,0.0,0,0,9.1,1,134,11,1,0,53.9,0,0,5,11.6,0.0,0,20.0,1,43,5,1
Andre Cisco,76641,S,JAX,9,0,0,15,53.9,0,0,3,1.1,0.0,0,1,0.0,0,380,4,0,0,,0,0,0,0.0,,0,,0,157,0,0
Juanyeh Thomas,76655,S,DAL,6,0,0,9,56.3,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,56.3,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Chamarri Conner,76662,S,KC,8,0,0,16,67.1,1,1,16,7.8,6.3,1,1,12.5,1,218,17,3,0,73.8,0,1,7,7.8,14.3,1,21.4,1,102,8,2
DeMarvion Overshown,76729,LB,DAL,8,0,0,9,65.7,1,4,30,13.5,10.0,3,0,15.0,2,222,30,7,0,66.9,1,2,13,14.4,7.7,1,19.2,1,90,13,4
Xavier Thomas,76807,ED,ARZ,6,0,0,1,53.4,0,2,59,84.5,6.8,4,0,5.1,2,71,60,4,0,56.0,0,2,38,86.4,7.9,3,7.9,2,44,38,4
KJ Henry,76808,ED,DAL,4,0,0,9,65.5,0,1,26,96.6,3.8,1,0,5.8,1,29,28,2,0,70.5,0,1,10,90.9,10.0,1,15.0,1,11,10,2
Tyler Lacy,76836,DI,JAX,7,0,0,15,55.2,1,2,77,100.0,3.9,3,0,1.9,0,84,84,3,0,60.9,1,1,27,100.0,7.4,2,3.7,0,29,29,2
Ochaun Mathis,76838,ED,NE,1,0,0,19,56.6,0,0,1,66.7,0.0,0,0,0.0,0,3,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Will McDonald IV,76842,ED,NYJ,9,1,0,22,71.8,5,21,202,97.0,11.4,23,2,10.4,8,230,223,34,1,67.9,1,16,120,98.5,13.3,16,10.4,4,135,133,21
Desjuan Johnson,76850,DI,LA,3,0,0,26,57.9,0,0,12,100.0,8.3,1,0,0.0,0,12,12,0,0,54.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Jalen Redmond,76861,DI,MIN,4,0,0,18,63.8,0,1,29,100.0,6.9,2,0,5.2,1,31,31,2,0,73.2,0,1,8,100.0,12.5,1,18.8,1,9,9,2
Nesta Jade Silvera,76888,DI,LV,6,0,0,23,55.7,0,0,29,100.0,3.4,1,0,0.0,0,29,29,0,0,54.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Greg Rousseau,76889,ED,BUF,9,2,0,4,85.3,11,23,253,95.2,18.2,46,1,8.7,5,273,260,39,1,89.8,8,15,111,95.9,24.3,27,14.0,4,121,116,27
Travis Jones,76914,DI,BLT,8,0,0,3,68.0,2,10,179,99.0,10.6,19,0,3.9,1,194,192,13,0,72.9,2,9,94,100.0,16.0,15,6.9,1,103,103,12
Logan Hall,76919,DI,TB,8,1,0,30,59.2,4,6,177,98.4,7.3,13,0,4.5,3,189,186,13,0,60.2,1,2,88,98.9,8.0,7,5.1,3,93,92,6
Moro Ojomo,76927,DI,PHI,8,0,1,24,72.0,1,10,117,100.0,14.5,17,3,4.7,0,121,121,11,0,74.5,1,7,61,100.0,18.0,11,6.6,0,65,65,8
Keondre Coburn,76928,DI,TEN,6,0,0,31,54.0,0,1,25,100.0,4.0,1,0,2.0,0,26,26,1,0,55.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Dante Stills,76937,DI,ARZ,8,1,0,1,50.2,1,5,147,100.0,4.1,6,1,4.8,4,154,154,10,1,46.5,1,4,63,100.0,4.8,3,7.1,2,66,66,7
Karl Brooks,76941,DI,GB,9,0,0,12,59.8,2,8,146,98.0,8.9,13,0,4.8,2,153,150,12,0,60.6,2,5,76,98.7,10.5,8,7.2,2,79,78,9
Braden Fiske,76958,DI,LA,8,0,1,26,66.5,1,22,178,99.0,9.0,16,2,8.1,3,196,194,26,0,74.5,1,18,95,100.0,12.6,12,13.2,3,109,109,22
Alim McNeill,76996,DI,DET,8,1,0,11,77.6,2,22,238,98.9,14.7,35,0,6.3,3,265,262,27,1,80.9,0,15,118,100.0,17.8,21,8.9,3,132,132,18
Amari Gainer,77091,ED,LV,1,0,0,23,55.6,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,58.3,0,0,0,100.0,,0,,0,1,1,0
Yasir Abdullah,77100,LB,JAX,7,0,0,15,55.1,0,4,39,65.2,5.1,2,0,5.1,0,66,43,4,0,59.3,0,4,24,93.3,8.3,2,8.3,0,30,28,4
Payton Wilson,77127,LB,PIT,8,0,0,25,75.7,2,0,11,7.9,27.3,3,0,9.1,0,152,12,2,0,78.9,1,0,5,6.1,40.0,2,10.0,0,82,5,1
Zaven Collins,77190,ED,ARZ,9,0,0,1,54.3,0,12,150,79.3,10.0,15,4,6.7,4,193,153,16,0,60.6,0,6,83,86.6,14.5,12,8.4,4,97,84,10
Brian Asamoah II,77195,LB,MIN,1,0,0,18,61.9,0,0,7,53.8,14.3,1,0,0.0,0,13,7,0,0,54.4,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Nik Bonitto,77196,ED,DEN,9,0,1,10,65.6,4,15,173,88.3,10.4,18,2,9.0,6,213,188,25,0,67.1,3,11,82,90.0,14.6,12,13.4,4,100,90,18
Joseph Ossai,77205,ED,CIN,9,0,0,7,59.9,3,7,134,88.1,9.7,13,0,3.7,0,168,148,10,0,56.0,0,5,63,95.9,9.5,6,4.0,0,74,71,5
Chase Brown,77787,HB,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tre'von Moehrig,77847,S,LV,9,1,0,23,65.9,1,2,23,7.1,8.7,2,1,10.9,1,336,24,4,0,74.8,1,0,4,3.2,25.0,1,12.5,0,157,5,1
Ar'Darius Washington,77848,S,BLT,9,0,0,3,60.1,0,0,10,7.1,10.0,1,0,10.0,1,182,13,1,0,58.0,0,0,6,8.6,0.0,0,16.7,1,105,9,1
Cobie Durant,79126,CB,LA,8,0,0,26,94.1,1,0,3,1.1,33.3,1,0,50.0,1,263,3,2,0,93.7,0,0,1,0.8,0.0,0,100.0,1,121,1,1
Christian Benford,79181,CB,BUF,8,0,1,4,54.7,0,1,2,0.6,0.0,0,4,25.0,0,315,2,1,0,56.2,0,1,1,0.7,0.0,0,50.0,0,134,1,1
Nick Hampton,81162,ED,LA,1,1,0,26,67.3,0,1,1,100.0,0.0,0,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Micah McFadden,81246,LB,NYG,8,0,0,21,74.3,2,3,23,13.6,13.0,3,0,23.9,3,177,24,8,0,53.2,0,3,9,16.7,22.2,2,16.7,0,54,9,3
Damone Clark,81282,LB,DAL,6,0,0,9,74.9,0,0,2,3.2,50.0,1,0,50.0,1,62,2,1,0,74.9,0,0,2,8.0,50.0,1,50.0,1,25,2,1
Nick Bolton,81322,LB,KC,8,0,0,16,41.5,2,3,42,15.9,0.0,0,0,6.0,0,295,47,5,0,41.3,1,3,22,18.8,0.0,0,9.1,0,128,24,4
Dylan Horton,81335,ED,HST,5,0,0,13,48.6,2,0,43,100.0,2.3,1,0,2.3,0,44,44,2,0,48.2,1,0,18,100.0,0.0,0,2.8,0,18,18,1
Micah Parsons,81360,ED,DAL,4,1,0,9,82.8,5,15,111,96.8,20.7,23,1,9.9,1,124,120,21,0,81.9,4,4,42,95.9,31.0,13,11.9,1,49,47,9
Jesse Luketa,81361,ED,ARZ,5,0,0,1,54.1,0,4,53,80.3,5.7,3,0,5.7,1,66,53,5,0,55.7,0,3,30,88.2,6.7,2,8.3,1,34,30,4
Ernest Jones,81399,LB,SEA,8,1,0,29,60.5,1,5,46,17.4,10.9,5,0,6.5,0,276,48,6,1,59.1,0,2,14,15.0,14.3,2,7.1,0,100,15,2
Azeez Ojulari,81959,ED,NYG,9,0,0,21,56.5,2,12,160,97.1,9.4,15,1,8.8,7,170,165,21,0,61.8,1,7,72,98.7,15.3,11,12.5,5,76,75,13
Odafe Oweh,82161,ED,BLT,9,0,0,3,72.8,6,9,222,93.5,14.0,31,4,5.6,5,260,243,20,0,74.9,4,7,109,94.7,19.3,21,7.8,3,132,125,14
Thomas Booker IV,82168,DI,PHI,7,1,0,24,62.1,0,2,39,100.0,7.7,3,0,2.6,0,41,41,2,1,72.9,0,1,10,100.0,20.0,2,5.0,0,11,11,1
Teair Tart,82261,DI,LAC,8,1,0,27,74.9,2,4,72,100.0,11.1,8,1,4.2,0,77,77,6,1,70.5,0,2,29,100.0,13.8,4,3.4,0,32,32,2
Devonte Wyatt,82268,DI,GB,6,0,0,12,61.3,1,8,108,99.1,9.3,10,1,6.9,3,113,112,12,0,64.4,1,4,58,100.0,10.3,6,6.0,1,60,60,6
Aidan Hutchinson,82330,ED,DET,5,0,0,11,95.0,8,29,180,97.5,38.3,69,1,14.7,8,203,198,45,0,95.5,6,17,91,95.2,49.5,45,21.4,8,104,99,31
Eku Leota,82363,ED,PIT,3,0,0,25,53.2,0,0,22,81.3,0.0,0,0,4.5,1,32,26,1,0,57.4,0,0,10,85.7,0.0,0,10.0,1,14,12,1
Branson Deen,82372,DI,BUF,1,0,0,4,55.8,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cameron Thomas,82387,ED,KC,2,0,0,16,56.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kingsley Enagbare,82409,ED,GB,9,0,1,12,60.4,2,6,129,94.4,7.0,9,3,4.7,2,142,134,10,0,69.4,0,5,64,94.3,10.9,7,7.0,2,70,66,7
Bobby Brown III,82429,DI,LA,8,0,0,26,52.0,1,1,95,100.0,3.2,3,0,1.1,0,98,98,2,0,56.6,0,0,17,100.0,5.9,1,0.0,0,18,18,0
Tyree Wilson,82432,ED,LV,8,0,1,23,59.1,4,8,135,96.7,11.1,15,1,5.2,1,151,146,13,0,58.6,1,3,62,97.1,12.9,8,4.8,1,70,68,5
Otito Ogbonnia,82450,DI,LAC,8,0,0,27,49.5,1,7,131,99.3,3.8,5,2,3.1,0,138,137,8,0,51.5,1,3,44,100.0,4.5,2,4.5,0,48,48,4
Taki Taimani,82468,DI,MIN,7,0,0,18,48.7,0,0,42,100.0,0.0,0,0,0.0,0,44,44,0,0,51.7,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Brennan Jackson,82474,ED,LA,1,0,0,26,56.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Scott Matlock,82482,DI,LAC,8,1,0,27,66.4,0,4,46,100.0,8.7,4,1,6.5,1,48,48,5,1,75.7,0,4,17,100.0,23.5,4,11.8,0,19,19,4
Cameron Young,82499,DI,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Quay Walker,82547,LB,GB,8,0,0,12,62.1,0,4,35,13.4,11.4,4,0,11.4,2,283,38,6,0,65.0,0,3,17,12.9,11.8,2,14.7,1,140,18,4
Jack Sanborn,82566,LB,CHI,8,1,0,6,85.8,1,1,9,24.4,22.2,2,0,22.2,1,41,10,3,0,72.4,1,0,3,20.0,0.0,0,50.0,1,15,3,2
Pat Surtain II,83119,CB,DEN,8,0,1,10,60.0,0,1,1,0.4,0.0,0,7,50.0,0,268,1,1,0,60.0,0,1,1,0.8,0.0,0,50.0,0,123,1,1
Jamien Sherwood,83175,LB,NYJ,9,0,0,22,70.0,0,5,27,9.2,7.4,2,1,16.7,2,303,28,7,0,58.1,0,4,16,10.9,6.3,1,18.8,1,156,17,5
Roger McCreary,83176,CB,TEN,8,0,0,31,62.9,1,0,19,7.9,10.5,2,1,7.9,1,239,19,2,0,64.0,0,0,7,6.9,14.3,1,14.3,1,102,7,1
Quan Martin,83236,S,WAS,9,0,0,32,54.2,0,0,3,1.4,0.0,0,0,0.0,0,283,4,0,0,55.4,0,0,1,1.6,0.0,0,0.0,0,124,2,0
Kerby Joseph,83239,S,DET,8,0,0,11,39.9,1,0,3,0.8,0.0,0,0,16.7,0,382,3,1,0,39.3,1,0,2,1.1,0.0,0,25.0,0,187,2,1
Kaevon Merriweather,83257,S,TB,5,0,1,30,58.4,0,0,1,2.6,0.0,0,1,0.0,0,38,1,0,0,58.4,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Riley Moss,83259,CB,DEN,9,0,1,10,79.0,0,3,4,1.1,50.0,2,5,37.5,0,359,4,3,0,80.5,0,3,3,1.9,66.7,2,50.0,0,160,3,3
Percy Butler,83271,S,WAS,9,0,0,32,59.1,0,1,1,0.8,0.0,0,0,50.0,0,123,1,1,0,,0,1,0,0.0,,0,,0,57,0,1
Jordan Howden,83305,S,NO,9,0,0,20,55.0,0,1,11,5.2,9.1,1,0,4.5,0,252,13,1,0,54.4,0,0,2,2.6,0.0,0,0.0,0,117,3,0
Keidron Smith,83310,S,DEN,2,0,0,10,59.1,0,0,1,12.5,0.0,0,1,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Greg Newsome II,83341,CB,CLV,9,0,0,8,44.6,0,2,9,4.1,0.0,0,2,11.1,0,271,11,2,0,51.9,0,2,2,2.3,0.0,0,50.0,0,133,3,2
Christian Izien,83360,S,TB,8,0,0,30,59.2,0,3,13,5.3,15.4,2,1,11.5,0,266,14,3,0,74.8,0,1,3,2.2,33.3,1,16.7,0,139,3,1
Jaycee Horn,83375,CB,CAR,9,0,1,5,53.9,0,1,4,1.3,0.0,0,5,12.5,0,317,4,1,0,60.0,0,1,1,0.7,0.0,0,50.0,0,135,1,1
Israel Mukuamu,83377,CB,DAL,6,0,0,9,49.9,1,1,6,17.1,16.7,1,0,16.7,0,35,6,2,0,52.1,1,0,4,21.1,0.0,0,12.5,0,19,4,1
Kyler Gordon,83451,CB,CHI,6,0,0,6,47.9,0,6,24,13.6,12.5,3,0,16.7,1,177,24,7,0,44.0,0,4,9,10.3,11.1,1,22.2,0,87,9,4
Beanie Bishop Jr.,83459,CB,PIT,8,0,0,25,63.9,0,0,5,2.4,20.0,1,2,20.0,1,249,6,1,0,59.1,0,0,1,0.7,0.0,0,0.0,0,145,1,0
Alontae Taylor,83469,CB,NO,9,0,0,20,71.3,1,3,25,8.3,8.0,2,2,28.0,5,337,28,9,0,68.8,0,3,15,11.5,13.3,2,30.0,3,157,18,6
Myles Cole,83500,ED,JAX,3,0,0,15,50.0,0,0,19,90.5,0.0,0,1,0.0,0,21,19,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Javontae Jean-Baptiste,83514,ED,WAS,6,0,0,32,50.1,1,1,66,100.0,4.5,3,0,3.0,1,69,69,3,0,54.4,1,1,24,100.0,8.3,2,4.2,0,24,24,2
Tyler Allgeier,83639,HB,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Amari Burney,83811,LB,LV,2,0,0,23,68.4,0,1,3,20.0,33.3,1,0,16.7,0,15,3,1,0,70.9,0,1,2,22.2,50.0,1,25.0,0,9,2,1
Jevon Holland,83873,S,MIA,6,0,0,17,50.0,0,1,10,6.7,0.0,0,0,5.0,0,149,10,1,0,53.3,0,1,4,5.8,0.0,0,12.5,0,69,4,1
Lucas Krull,83962,TE,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Josh Newton,84268,CB,CIN,6,0,0,7,54.5,0,0,2,4.3,0.0,0,1,0.0,0,47,2,0,0,54.5,0,0,2,7.1,0.0,0,0.0,0,28,2,0
Markees Watts,84537,ED,TB,3,0,0,30,60.9,0,1,7,77.8,14.3,1,0,7.1,0,9,7,1,0,63.4,0,1,5,100.0,20.0,1,10.0,0,5,5,1
