player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Johnny Mundt,12206,TE,MIN,11,0,18,74.9,0,0,3,9.7,11.1,100.0,0,0,0,4,36,69.8,0,0,0,0.0,8.3,,0,0,1,12
Derrick Gore,32342,HB,WAS,3,0,32,81.2,0,0,3,25.0,30.8,100.0,0,0,0,4,13,79.8,0,0,1,14.3,25.0,100.0,0,0,2,8
Hunter Luepke,91319,FB,DAL,12,0,9,73.2,0,0,3,11.5,9.7,100.0,0,0,0,3,31,,0,0,0,0.0,0.0,,0,0,0,1
Jordan Akins,47050,TE,CLV,11,0,8,55.7,0,0,3,5.1,5.0,66.7,0,1,1,3,60,69.2,0,0,1,3.8,3.7,100.0,0,0,1,27
Irv Smith Jr.,42060,TE,CIN,9,0,7,54.9,0,0,3,1.5,1.4,100.0,0,0,0,3,213,,0,0,0,0.0,0.0,,0,0,0,105
Deon Jackson,57189,HB,NYG,1,0,21,6.0,0,1,3,9.4,9.4,83.3,0,1,0,3,32,7.5,0,0,0,0.0,0.0,,0,0,0,13
Ty Johnson,45769,HB,BUF,3,0,4,79.8,0,0,3,23.1,21.4,100.0,0,0,0,3,14,76.4,0,0,1,25.0,20.0,100.0,0,0,1,5
Nick Vannett,10728,TE,LAC,3,0,27,73.1,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,1
Tyler Kroft,9518,TE,MIA,1,0,17,54.8,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,3
Dare Ogunbowale,12329,HB,HST,2,0,13,21.5,0,0,3,20.0,20.0,66.7,0,1,1,3,15,,0,0,0,0.0,0.0,,0,0,0,8
Nate Adkins,87625,TE,DEN,8,0,10,44.7,0,1,3,11.1,10.3,83.3,1,1,0,3,29,,0,0,0,0.0,0.0,,0,0,0,9
Brian Allen,46104,C,LA,1,0,26,75.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Taysom Hill,12112,TE,NO,11,0,20,56.1,0,0,3,1.5,1.5,100.0,0,0,0,3,205,49.8,0,0,2,2.0,1.8,100.0,0,0,2,110
Jauan Jennings,48027,WR,SF,10,0,28,73.0,0,0,3,1.6,1.5,100.0,1,0,0,3,200,,0,0,0,0.0,0.0,,0,0,0,100
Hunter Long,60859,TE,LA,1,0,26,54.3,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,0.0,0.0,,0,0,0,1
Jason Cabinda,50714,FB,DET,3,0,11,19.6,1,0,3,30.0,30.0,83.3,0,1,0,3,10,3.1,1,0,1,25.0,25.0,50.0,1,0,1,4
Brevin Jordan,77887,TE,HST,7,0,13,72.2,0,0,3,5.9,5.7,100.0,0,0,0,3,53,69.8,0,0,1,5.3,5.3,100.0,0,0,1,19
Damien Williams,9205,HB,ARZ,3,0,1,80.2,0,0,3,23.1,23.1,100.0,0,0,0,3,13,75.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Khalil Shakir,84140,WR,BUF,12,0,4,69.9,0,0,3,1.4,1.4,100.0,0,0,0,3,221,,0,0,0,0.0,0.0,,0,0,0,94
Keenan Allen,7857,WR,LAC,11,0,27,77.5,0,0,3,0.7,0.6,100.0,1,0,0,3,476,,0,0,0,0.0,0.0,,0,0,0,236
Jimmy Graham,5619,TE,NO,7,0,20,27.0,0,0,3,5.0,4.7,100.0,0,0,0,3,64,69.8,0,0,1,3.2,3.0,100.0,0,0,1,33
Justin McCray,9234,G,CAR,1,0,5,76.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Zamir White,83665,HB,LV,8,0,23,75.4,0,0,3,12.5,11.5,100.0,0,0,0,3,26,,0,0,0,0.0,0.0,,0,0,0,16
Jashaun Corbin,83773,HB,NYG,1,0,21,73.3,0,0,2,16.7,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,10
Adam Thielen,8288,WR,CAR,11,0,5,43.8,0,0,3,0.7,0.6,100.0,1,0,0,3,483,4.9,0,0,0,0.0,0.0,,0,0,0,294
Greg Dulcich,84068,TE,DEN,2,0,10,83.7,0,0,2,9.1,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,6
Zach Ertz,7816,TE,ARZ,7,0,1,29.4,0,0,2,1.1,1.5,100.0,0,0,0,3,203,67.8,0,0,1,1.1,2.1,100.0,0,0,2,97
Grant Calcaterra,60997,TE,PHI,8,0,24,77.7,0,0,3,13.0,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,11
Jake Funk,45835,HB,IND,1,0,14,36.0,0,1,2,20.0,18.2,75.0,0,1,0,2,11,36.0,0,1,2,33.3,28.6,75.0,1,0,2,7
Austin Trammell,52195,WR,LA,7,0,26,69.6,0,0,2,6.1,5.4,100.0,0,0,0,2,37,,0,0,0,0.0,0.0,,0,0,0,21
Isaiah Hodgins,52130,WR,NYG,12,1,21,73.5,0,0,2,1.0,0.9,100.0,1,0,0,2,221,,0,0,0,0.0,0.0,,0,0,0,108
J.K. Dobbins,57366,HB,BLT,1,0,3,48.2,0,1,2,12.5,11.1,75.0,0,1,0,2,18,48.2,0,1,2,22.2,20.0,75.0,1,0,2,10
Parker Hesse,48369,TE,ATL,1,0,2,70.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Raheem Blackshear,57385,HB,CAR,5,0,5,44.4,0,0,1,4.0,7.7,100.0,0,0,0,2,26,44.4,0,0,1,8.3,15.4,100.0,0,0,2,13
Courtland Sutton,48164,WR,DEN,11,0,10,80.3,0,0,2,0.6,0.5,100.0,3,0,0,2,380,70.2,0,0,1,0.7,0.6,100.0,0,0,1,168
Allen Lazard,48135,WR,NYJ,10,0,22,74.9,0,0,2,0.6,0.5,100.0,1,0,0,2,368,,0,0,0,0.0,0.0,,0,0,0,200
Braxton Berrios,47961,WR,MIA,10,0,17,69.3,0,0,2,1.0,0.9,100.0,0,0,0,2,214,,0,0,0,0.0,0.0,,0,0,0,76
Jakobi Meyers,47468,WR,LV,11,0,23,71.8,0,0,2,0.5,0.5,100.0,3,0,0,2,388,,0,0,0,0.0,0.0,,0,0,0,196
Jordan Meredith,60235,G,LV,2,0,23,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Malcolm Rodriguez,60731,LB,DET,3,0,11,69.0,0,0,2,28.6,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Mike Gesicki,47153,TE,NE,11,0,19,70.3,0,0,2,0.9,0.8,100.0,0,0,0,2,238,,0,0,0,0.0,0.0,,0,0,0,118
Tim Jones,61669,WR,JAX,10,0,15,76.1,0,0,2,2.0,1.9,100.0,0,0,0,2,108,,0,0,0,0.0,0.0,,0,0,0,42
Corey Levin,11972,C,TEN,2,0,31,74.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,73.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaylon Thomas,77421,C,NYG,1,0,21,26.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,14.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Darrell Daniels,12122,FB,DET,2,0,11,46.4,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Jake Bobo,77997,WR,SEA,12,0,29,59.8,0,0,1,0.8,1.6,100.0,1,0,0,2,127,,0,0,0,0.0,0.0,,0,0,0,53
Jesse Luketa,81361,ED,ARZ,2,0,1,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ryan Van Demark,55113,T,BUF,2,0,4,18.6,1,0,2,100.0,100.0,75.0,0,1,0,2,2,0.0,1,0,1,100.0,100.0,50.0,1,0,1,1
Cam Fleming,8775,T,DEN,1,0,10,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Chase Claypool,42312,WR,MIA,6,0,17,70.4,0,0,2,1.9,1.9,100.0,1,0,0,2,108,,0,0,0,0.0,0.0,,0,0,0,49
Lil'Jordan Humphrey,42247,WR,DEN,11,0,10,32.3,0,0,2,2.0,1.8,100.0,0,0,0,2,109,,0,0,0,0.0,0.0,,0,0,0,42
K.J. Osborn,23503,WR,MIN,11,0,18,73.6,0,0,2,0.5,0.5,100.0,2,0,0,2,426,,0,0,0,0.0,0.0,,0,0,0,194
Trent Scott,24481,T,WAS,1,0,32,71.5,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cole Turner,84330,TE,WAS,10,0,32,17.1,0,1,1,1.3,2.4,50.0,0,1,0,2,85,69.7,0,0,0,0.0,2.2,,0,0,1,46
Chris Evans,27303,HB,CIN,7,0,7,13.6,0,0,1,5.9,10.0,100.0,0,0,0,2,20,,0,0,0,0.0,0.0,,0,0,0,11
Rashee Rice,97605,WR,KC,11,0,16,69.6,0,0,2,0.9,0.9,100.0,0,0,0,2,229,,0,0,0,0.0,0.0,,0,0,0,114
Rashaad Penny,27414,HB,PHI,1,0,24,16.9,0,0,1,25.0,40.0,100.0,1,0,0,2,5,16.9,0,0,1,50.0,66.7,100.0,0,0,2,3
Jimmy Morrissey,41626,G,HST,1,0,13,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Ben Skowronek,27948,WR,LA,11,0,26,73.7,0,0,2,3.9,3.8,100.0,0,0,0,2,53,,0,0,0,0.0,0.0,,0,0,0,24
Jake Hanson,28148,G,NYJ,1,0,22,74.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ryan Bates,28300,C,BUF,1,0,4,70.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Luke Wattenberg,41024,G,DEN,1,0,10,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cordarrelle Patterson,7810,HB,ATL,8,0,2,76.4,0,0,2,3.7,3.4,100.0,0,0,0,2,58,,0,0,0,0.0,0.0,,0,0,0,16
Julius Chestnut,109239,HB,TEN,2,0,31,70.6,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,3
Michael Pittman Jr.,29049,WR,IND,11,0,14,70.4,0,0,2,0.5,0.4,100.0,3,0,0,2,445,,0,0,0,0.0,0.0,,0,0,0,208
Marvin Jones Jr.,7158,WR,DET,6,0,11,72.7,0,0,2,2.1,2.0,100.0,0,0,0,2,101,,0,0,0,0.0,0.0,,0,0,0,42
Justin Skule,38951,T,TB,1,0,30,77.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Adam Prentice,35639,FB,NO,6,0,20,24.7,0,0,2,6.9,6.9,100.0,0,0,0,2,29,17.8,0,0,1,5.0,5.0,100.0,0,0,1,20
Elijah Moore,84302,WR,CLV,11,0,8,0.0,0,1,1,0.3,0.2,50.0,0,1,0,1,418,,0,0,0,0.0,0.0,,0,0,0,210
Juwann Winfree,38275,WR,IND,3,0,14,65.7,0,0,0,0.0,9.1,,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,5
Michael Wilson,84423,WR,ARZ,9,1,1,68.1,0,0,1,0.4,0.3,100.0,2,0,0,1,299,,0,0,0,0.0,0.0,,0,0,0,138
Simi Fehoko,84424,WR,LAC,2,0,27,66.2,0,0,1,10.0,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,4
Noah Brown,11993,WR,HST,5,1,13,66.9,0,0,1,0.7,0.6,100.0,1,0,0,1,167,,0,0,0,0.0,0.0,,0,0,0,85
Amon-Ra St. Brown,84470,WR,DET,10,0,11,65.6,0,0,1,0.3,0.3,100.0,0,0,0,1,399,,0,0,0,0.0,0.0,,0,0,0,206
La'Mical Perine,26408,HB,KC,1,0,16,73.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Trevor Lawrence,77632,QB,JAX,11,0,15,60.9,0,0,1,0.2,0.2,100.0,1,0,0,1,458,,0,0,0,0.0,0.0,,0,0,0,191
Trent Sieg,27036,LS,DAL,1,0,9,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adrian Amos,9575,S,NYJ,1,0,22,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chad Muma,75818,LB,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Dennis Gardeck,66928,ED,ARZ,1,0,1,68.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jesper Horsted,91465,TE,LV,3,0,23,67.4,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,5
Tyree Jackson,46481,TE,NYG,2,0,21,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
Matt Pryor,46647,T,SF,1,0,28,71.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Christian Watson,66581,WR,GB,8,0,12,65.5,0,0,1,0.4,0.4,100.0,1,0,0,1,256,,0,0,0,0.0,0.0,,0,0,0,106
Zaire Franklin,49834,LB,IND,1,0,14,68.5,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Rodney Williams,63718,TE,PIT,3,0,25,66.3,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,2
John Metchie III,97400,WR,HST,10,1,13,65.3,0,0,1,1.2,1.2,100.0,1,0,0,1,86,,0,0,0,0.0,0.0,,0,0,0,32
Zonovan Knight,97432,HB,DET,2,0,11,76.7,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Shaquille Quarterman,51048,ED,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mack Hollins,11873,WR,ATL,9,0,2,66.1,0,0,1,0.7,0.7,100.0,0,0,0,1,152,,0,0,0,0.0,0.0,,0,0,0,59
Malik Heath,124173,WR,GB,7,0,12,28.9,1,0,1,3.0,2.9,50.0,0,1,0,1,35,,0,0,0,0.0,0.0,,0,0,0,15
Jonathan Mingo,97774,WR,CAR,10,0,5,62.3,0,0,1,0.3,0.3,100.0,0,0,0,1,395,,0,0,0,0.0,0.0,,0,0,0,238
Jordan Mason,62946,HB,SF,3,0,28,16.7,0,0,1,7.7,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,5
Josh Reynolds,11872,WR,DET,11,0,11,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,343,,0,0,0,0.0,0.0,,0,0,0,174
JJ Jansen,4712,LS,CAR,1,0,5,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marcelino McCrary-Ball,51112,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Lucas Niang,47004,T,KC,1,0,16,8.0,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jaxon Smith-Njigba,129758,WR,SEA,12,0,29,65.4,0,1,1,0.3,0.3,50.0,0,1,0,1,362,,0,0,0,0.0,0.0,,0,0,0,193
C.J. Stroud,129759,QB,HST,11,0,13,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,462,,0,0,0,0.0,0.0,,0,0,0,208
Ryan Neuzil,41123,C,ATL,1,0,2,65.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ross Matiscik,34710,LS,JAX,1,0,15,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dalton Keene,61068,TE,HST,1,0,13,66.2,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Aidan O'Connell,60516,QB,LV,6,0,23,61.2,0,0,1,0.5,0.5,100.0,0,0,0,1,201,,0,0,0,0.0,0.0,,0,0,0,97
Christian Kirk,47546,WR,JAX,11,0,15,75.7,0,0,1,0.3,0.2,100.0,0,0,0,1,407,75.7,0,0,1,0.6,0.5,100.0,0,0,1,190
KaVontae Turpin,47658,WR,DAL,11,0,9,66.2,0,0,1,1.5,1.5,100.0,0,0,0,1,67,,0,0,0,0.0,0.0,,0,0,0,36
Eric Gray,99143,HB,NYG,2,0,21,73.4,0,0,1,5.9,5.9,100.0,0,0,0,1,17,73.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Tyler Boyd,10689,WR,CIN,11,0,7,66.2,0,0,1,0.2,0.2,100.0,0,0,0,1,432,,0,0,0,0.0,0.0,,0,0,0,203
Parris Campbell,47940,WR,NYG,10,0,21,67.1,0,0,0,0.0,0.7,,0,0,0,1,151,,0,0,0,0.0,0.0,,0,0,0,85
Chris Moore,10741,WR,TEN,11,0,31,68.1,0,0,1,0.6,0.5,100.0,0,0,0,1,200,,0,0,0,0.0,0.0,,0,0,0,85
Equanimeous St. Brown,47967,WR,CHI,5,0,6,69.0,0,0,1,1.2,1.1,100.0,0,0,0,1,89,,0,0,0,0.0,0.0,,0,0,0,44
Robert Woods,7822,WR,HST,9,1,13,36.3,0,1,1,0.4,0.3,50.0,2,1,0,1,287,,0,0,0,0.0,0.0,,0,0,0,140
Trent Sherfield,48021,WR,BUF,11,0,4,65.4,0,0,1,0.9,0.8,100.0,1,0,0,1,123,,0,0,0,0.0,0.0,,0,0,0,49
Kamu Grugier-Hill,10842,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Erickson,11107,WR,LAC,2,0,27,66.1,0,0,1,1.5,1.4,100.0,0,0,0,1,69,,0,0,0,0.0,0.0,,0,0,0,38
Patrick Mahomes,11765,QB,KC,11,0,16,60.9,0,0,1,0.2,0.2,100.0,2,0,0,1,491,,0,0,0,0.0,0.0,,0,0,0,239
Desmond Ridder,55086,QB,ATL,10,0,2,61.3,0,0,1,0.3,0.3,100.0,1,0,0,1,329,,0,0,0,0.0,0.0,,0,0,0,117
Darnell Mooney,48236,WR,CHI,12,0,6,65.3,0,0,1,0.3,0.3,100.0,0,0,0,1,370,,0,0,0,0.0,0.0,,0,0,0,178
Zay Jones,11792,WR,JAX,5,0,15,66.2,0,0,1,0.7,0.7,100.0,0,0,0,1,151,,0,0,0,0.0,0.0,,0,0,0,75
Jameson Williams,101701,WR,DET,7,0,11,61.8,0,0,1,0.7,0.7,100.0,0,0,0,1,142,,0,0,0,0.0,0.0,,0,0,0,74
Aaron Brewer,7301,LS,ARZ,1,0,1,68.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Love,40306,QB,GB,11,0,12,62.2,0,0,1,0.2,0.2,100.0,1,0,0,1,440,,0,0,0,0.0,0.0,,0,0,0,184
Curtis Samuel,11795,WR,WAS,11,1,32,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,309,,0,0,0,0.0,0.0,,0,0,0,163
A.J. Brown,48327,WR,PHI,11,0,24,62.3,0,0,1,0.3,0.2,100.0,1,0,0,1,417,,0,0,0,0.0,0.0,,0,0,0,202
Matt Bushman,52008,TE,KC,1,0,16,70.6,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Dieter Eiselen,109304,C,HST,1,0,13,68.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Claudin Cherelus,52094,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Victor Dimukeje,56347,ED,ARZ,1,0,1,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeff Wilson Jr.,29413,HB,MIA,4,0,17,74.4,0,0,1,2.7,2.6,100.0,0,0,0,1,38,,0,0,0,0.0,0.0,,0,0,0,9
K'Lavon Chaisson,57945,ED,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Godwin,11839,WR,TB,11,0,30,65.6,0,0,1,0.3,0.2,100.0,0,0,0,1,403,,0,0,0,0.0,0.0,,0,0,0,189
Chandler Wooten,57726,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sean Tucker,123056,HB,TB,3,0,30,73.0,0,0,1,7.1,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,2
Ezekiel Turner,49167,LB,ARZ,1,0,1,65.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Rodriguez Jr.,83689,HB,WAS,3,0,32,73.4,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,4
Ross Dwelley,20994,TE,SF,9,0,28,69.6,0,0,1,4.8,4.8,100.0,0,0,0,1,21,,0,0,0,0.0,0.0,,0,0,0,4
Byron Pringle,42345,WR,WAS,11,0,32,61.6,0,0,1,1.2,1.2,100.0,0,0,0,1,86,,0,0,0,0.0,0.0,,0,0,0,62
Jeffery Simmons,43742,DI,TEN,2,1,31,64.9,0,0,1,50.0,50.0,100.0,4,0,0,1,2,,0,0,0,,,,0,0,0,0
Jamien Sherwood,83175,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony McFarland Jr.,57289,HB,PIT,2,0,25,68.5,0,0,1,20.0,16.7,100.0,0,0,0,1,6,68.5,0,0,1,50.0,50.0,100.0,0,0,1,2
Cameron Thomas,82387,ED,ARZ,1,0,1,67.2,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Giovanni Ricci,13756,TE,CAR,2,0,5,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Caleb Johnson,12488,LB,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Wingard,49268,S,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Raiqwon O'Neal,81811,T,SEA,1,0,29,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ashtyn Davis,49560,S,NYJ,1,0,22,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Amari Cooper,9437,WR,CLV,11,0,8,68.1,0,0,1,0.3,0.2,100.0,0,0,0,1,425,,0,0,0,0.0,0.0,,0,0,0,207
Jayden Reed,78171,WR,GB,11,0,12,62.4,0,0,1,0.4,0.3,100.0,0,0,0,1,299,,0,0,0,0.0,0.0,,0,0,0,135
Brandon Aiyuk,84109,WR,SF,10,0,28,69.0,0,0,1,0.4,0.3,100.0,1,0,0,1,298,,0,0,0,0.0,0.0,,0,0,0,142
Shedrick Jackson,84136,WR,CIN,1,0,7,65.4,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Nelson Agholor,9453,WR,BLT,12,0,3,36.3,0,1,1,0.5,0.4,50.0,0,1,0,1,237,,0,0,0,0.0,0.0,,0,0,0,110
Thomas Hennessy,12124,LS,NYJ,1,0,22,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
