player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Sam Williams,99106,ED,DAL,12,0,6.0,100.0,2.5,4.0,4.0,0,0,0,0.0,9,51.4,67.1,17.1,72.8,64.5,78.9,0,6,0.0,0,0,3,91.7,1,4,161,5,2,1,0,6,0,1.5,6.0
Tre Tomlinson,99256,CB,LA,4,0,18.8,83.3,100.0,5.6,4.7,0,0,1,16.7,26,38.6,41.0,76.6,,60.0,81.3,0,36,0.0,0,0,2,158.3,5,32,32,1,4,6,1,78,5,2.8,15.6
Dee Winters,99376,LB,SF,3,0,7.9,71.4,100.0,2.4,1.7,0,0,0,0.0,28,29.2,32.3,68.4,,63.4,75.8,0,15,0.0,0,0,0,90.2,5,12,12,0,1,7,0,48,8,4.0,9.6
Garrett Williams,99723,CB,ARZ,6,1,6.3,70.0,99.4,11.8,8.3,0,0,1,5.0,1,67.6,69.5,81.3,59.0,71.5,70.7,1,21,10.0,1,1,0,76.2,14,176,177,2,8,20,1,96,64,0.6,6.9
Brandon Hill,99742,S,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Andrew Booth Jr.,99744,CB,MIN,7,0,12.4,40.0,100.0,28.0,11.2,0,0,1,20.0,18,63.7,64.3,78.1,,63.0,79.5,0,11,0.0,0,1,0,50.4,2,60,60,1,5,5,0,18,3,0.3,9.0
SirVocea Dennis,99767,LB,TB,3,1,2.2,83.3,94.1,9.2,7.7,0,0,1,16.7,30,72.5,65.2,77.9,68.2,50.0,27.8,0,17,20.0,1,1,0,100.7,5,48,51,1,3,6,0,49,38,1.1,9.8
Amare Barno,99780,ED,CAR,8,0,3.5,50.0,12.0,10.0,5.0,0,0,0,0.0,5,48.9,60.0,47.0,56.4,69.0,57.1,0,1,,0,0,1,56.3,1,11,92,0,0,2,0,1,1,0.1,1.0
Calijah Kancey,99822,DI,TB,8,0,,,0.5,,,0,0,0,,30,62.9,54.2,63.3,69.4,32.8,62.2,0,,0.0,0,0,1,0.0,0,1,218,4,1,0,0,0,0,0.0,
Kyu Blu Kelly,100375,CB,GB,2,0,,,100.0,,,0,0,0,,12,61.4,62.8,86.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Nahshon Wright,100412,CB,DAL,3,0,4.5,75.0,100.0,5.7,4.3,0,0,0,0.0,9,41.8,45.9,75.0,,64.1,30.1,0,7,50.0,1,0,0,117.7,3,18,18,0,1,4,1,13,12,0.8,4.3
Sauce Gardner,100903,CB,NYJ,10,4,10.2,64.9,99.7,14.8,9.6,0,2,6,16.2,22,87.8,81.4,85.6,58.3,48.8,40.4,0,32,20.0,7,6,3,90.4,24,376,377,9,24,37,1,224,73,0.6,9.3
Ja'Quan McMillian,100931,CB,DEN,9,3,6.5,60.0,97.8,10.3,6.2,1,0,2,5.0,10,71.1,78.5,83.1,47.1,91.9,77.5,2,38,12.0,3,1,1,83.1,24,261,267,7,19,40,3,258,151,1.0,10.8
Jerrick Reed II,101322,S,SEA,3,0,7.0,100.0,100.0,18.0,18.0,0,0,0,0.0,29,53.7,54.8,73.3,,61.8,46.3,0,7,50.0,1,0,0,95.8,1,19,19,0,1,1,0,7,0,0.4,7.0
Joey Porter Jr.,101364,CB,PIT,11,2,12.4,41.2,100.0,20.8,8.6,4,0,8,23.5,25,76.4,70.9,0.0,,59.5,47.7,1,56,15.4,4,4,9,59.2,14,315,315,3,20,34,1,206,74,0.7,14.7
DJ Turner II,101376,CB,CIN,11,1,13.8,52.9,100.0,16.6,8.8,1,1,4,11.8,7,56.9,60.8,85.8,63.8,76.8,57.1,0,51,21.1,4,4,3,89.8,18,318,318,4,14,34,1,276,144,0.9,15.3
Deonte Banks,101384,CB,NYG,12,2,10.7,57.3,100.0,8.9,5.1,4,1,9,12.0,21,46.0,48.5,87.5,,58.0,57.7,2,50,10.8,4,5,8,83.0,43,398,398,10,31,75,3,557,187,1.5,13.0
Devon Witherspoon,101388,CB,SEA,11,5,9.7,54.0,94.5,12.8,6.9,0,1,11,17.5,29,76.3,82.2,61.0,91.4,82.8,66.1,1,36,11.1,5,9,5,85.9,34,467,494,14,35,63,4,367,145,0.8,10.8
Dane Belton,101398,S,NYG,12,1,8.7,90.0,89.0,8.8,7.9,0,0,0,0.0,21,47.2,38.7,77.8,58.7,33.3,60.8,0,28,10.0,1,0,0,148.3,9,81,91,0,8,10,1,116,63,1.5,12.9
David Ojabo,101420,ED,BLT,3,0,,,14.1,,,0,0,0,,3,64.5,59.0,80.2,56.8,57.9,43.8,0,,,0,0,0,0.0,0,9,64,1,0,0,0,0,0,0.0,
Zach VanValkenburg,101450,ED,LA,9,0,2.0,50.0,27.8,15.0,7.5,0,0,0,0.0,26,29.4,31.6,80.3,61.8,29.7,56.5,0,13,,0,0,0,70.8,1,15,54,1,0,2,0,13,13,0.9,13.0
Leo Chenal,101463,LB,KC,11,1,3.5,92.3,74.0,7.3,6.7,0,0,0,0.0,16,66.9,76.1,82.5,73.1,73.5,69.4,0,23,8.3,1,0,0,100.3,12,97,131,6,10,13,0,105,62,1.2,8.8
Jack Campbell,101515,LB,DET,11,7,5.2,82.1,75.9,7.5,6.1,0,0,1,3.6,11,40.6,48.6,50.0,49.3,68.7,68.9,0,28,12.0,3,1,2,131.0,23,183,241,4,15,28,2,272,185,1.6,11.8
Jaquan Brisker,101665,S,CHI,10,5,9.4,64.5,95.1,17.6,11.4,0,1,3,9.7,6,54.9,63.0,21.1,74.8,80.5,87.2,1,45,3.1,1,2,2,94.2,20,370,389,9,26,31,2,225,55,0.6,11.3
Kyle Hamilton,102684,S,BLT,12,5,5.0,59.1,93.6,18.2,10.8,0,1,5,11.4,3,84.5,82.3,55.0,93.1,47.9,61.2,2,32,5.4,2,4,3,58.0,26,501,535,17,30,44,1,190,147,0.4,7.3
Andre Carter II,102780,ED,MIN,5,0,,,11.1,,,0,0,0,,18,61.9,50.2,79.1,46.7,63.2,69.9,0,,,0,0,0,0.0,0,4,36,0,0,0,0,0,0,0.0,
Mekhi Garner,102900,S,PHI,2,0,,,100.0,,,0,0,0,,24,55.4,51.1,72.4,,54.5,,0,,,0,0,0,0.0,0,17,17,0,0,0,0,0,0,0.0,
Kei'Trel Clark,104163,CB,ARZ,7,3,13.8,73.0,100.0,8.7,6.4,0,0,4,10.8,1,52.0,51.4,84.4,,48.6,56.4,0,49,8.8,3,2,1,110.3,27,250,250,3,28,37,1,341,56,1.5,12.6
Rodney Thomas II,108389,S,IND,11,2,19.6,57.1,99.8,36.2,20.7,0,0,2,9.5,14,60.4,58.4,89.6,59.4,49.0,45.8,2,48,11.8,2,2,0,92.3,12,448,449,0,13,21,2,254,59,0.6,21.2
Michael Hoecht,108840,ED,LA,11,0,1.9,87.5,37.9,6.4,5.6,0,0,1,4.2,26,42.0,54.5,88.3,59.3,59.2,32.2,0,49,31.6,6,0,2,113.5,21,141,372,12,13,24,1,190,171,1.4,9.0
Dee Alford,110542,CB,ATL,10,1,6.9,69.8,95.6,7.1,5.0,0,0,6,11.3,2,73.1,70.1,44.6,50.4,62.6,51.9,0,36,19.4,6,5,3,108.1,37,281,294,11,24,53,3,368,201,1.4,9.9
D'Anthony Bell,111578,S,CLV,4,0,4.0,100.0,100.0,13.0,13.0,0,0,0,0.0,8,62.8,64.8,73.8,,60.7,70.2,0,4,0.0,0,0,0,83.3,1,13,13,0,1,1,0,4,0,0.3,4.0
Bryan Bresee,122142,DI,NO,11,2,,,1.6,,,0,0,0,,20,55.1,45.5,27.0,64.3,34.3,62.4,0,,33.3,1,0,3,0.0,0,4,246,1,0,0,0,0,0,0.0,
Myles Murphy,122154,ED,CIN,11,1,8.0,100.0,10.6,5.5,5.5,0,0,0,0.0,7,55.5,57.3,84.2,67.7,41.9,34.6,0,13,25.0,1,0,0,108.3,2,11,104,3,2,2,0,20,4,1.8,10.0
Trenton Simpson,122157,LB,BLT,2,0,,,50.0,,,0,0,0,,3,63.8,49.5,73.7,51.2,50.8,75.5,0,,,0,0,0,0.0,0,4,8,0,0,0,0,0,0,0.0,
Felix Anudike-Uzomah,122582,ED,KC,11,2,11.0,100.0,11.4,10.0,10.0,0,0,0,0.0,16,65.2,55.5,84.6,56.2,48.6,53.2,0,10,0.0,0,0,0,108.3,1,12,105,2,2,1,0,10,-1,1.0,10.0
Yaya Diaby,122705,ED,TB,11,2,3.0,66.7,10.1,9.0,6.0,0,0,0,0.0,30,55.1,57.0,42.2,55.0,67.1,70.3,0,15,16.7,1,0,2,89.6,2,18,179,6,3,3,0,23,9,1.3,11.5
Will Anderson Jr.,123903,ED,HST,11,0,2.0,100.0,0.9,1.5,1.5,0,0,0,0.0,13,64.2,77.8,40.5,70.1,81.4,66.8,0,8,42.9,3,0,4,93.8,2,3,327,3,4,2,0,13,9,4.3,6.5
Brian Branch,123907,CB,DET,9,2,5.9,70.3,93.4,10.5,7.4,0,0,5,13.5,11,70.2,73.7,15.2,54.9,87.5,78.1,1,16,7.7,2,5,4,110.6,26,295,316,10,22,37,5,192,74,0.7,7.4
Drew Sanders,123933,LB,DEN,8,3,0.8,88.9,75.6,7.5,6.7,0,0,0,0.0,10,40.0,34.5,2.8,59.8,41.4,29.2,0,22,25.0,2,0,1,143.5,8,62,82,2,3,9,1,86,77,1.4,10.8
Kelee Ringo,124035,CB,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
BJ Ojulari,124105,ED,ARZ,12,3,-0.9,100.0,33.1,6.9,6.9,0,0,0,0.0,1,68.2,67.9,84.2,73.0,53.0,77.1,0,11,0.0,0,0,0,89.3,7,49,148,4,1,7,0,38,44,0.8,5.4
Eli Ricks,124109,CB,PHI,8,1,9.8,52.9,100.0,12.7,6.7,1,0,3,17.6,24,37.6,40.3,80.4,,68.0,39.6,0,29,30.0,3,2,4,74.1,9,124,124,1,6,17,0,114,51,1.0,12.7
Jaquelin Roy,124111,DI,MIN,9,0,,,8.3,,,0,0,0,,18,57.5,57.5,78.7,57.3,60.5,50.5,0,,,0,0,0,0.0,0,3,36,0,0,0,0,0,0,0.0,
Deane Leonard,124140,CB,LAC,4,0,8.5,70.6,98.9,7.3,5.2,0,0,3,17.6,27,64.4,59.5,81.2,60.0,37.4,39.0,0,18,22.2,2,2,1,102.1,12,93,94,4,7,17,1,88,48,1.0,7.3
Tavius Robinson,124147,ED,BLT,12,0,6.0,0.0,6.4,,8.0,0,0,0,0.0,3,80.0,61.1,87.4,46.3,66.9,41.5,0,,20.0,1,0,0,39.6,0,9,141,4,4,1,0,0,0,0.0,
Emmanuel Forbes,124166,CB,WAS,10,2,14.5,64.3,99.5,7.6,4.9,0,2,10,23.8,32,59.9,52.9,18.2,60.0,28.4,52.2,1,59,11.5,3,9,2,118.2,27,217,218,5,21,42,3,490,157,2.4,18.1
Tyrus Wheat,124191,ED,DAL,3,0,4.5,100.0,47.4,4.5,4.5,0,0,0,0.0,9,35.2,44.8,77.6,52.6,69.9,25.2,0,26,100.0,2,0,0,118.8,2,9,19,0,0,2,0,37,28,4.1,18.5
Antonio Johnson,124326,S,JAX,3,0,38.0,0.0,91.7,,10.0,0,0,0,0.0,15,75.9,76.7,74.4,60.0,60.0,,1,,,0,0,0,0.0,0,11,12,0,0,1,0,0,0,0.0,
Jaylon Jones,124328,CB,IND,8,3,11.1,58.6,100.0,14.8,8.7,0,0,3,10.3,14,63.2,63.6,85.1,,60.5,66.0,0,23,5.3,1,3,1,111.3,17,258,258,4,15,29,3,180,30,0.7,10.6
Segun Olubi,128312,LB,IND,3,1,9.2,40.0,92.6,24.5,9.8,0,0,0,0.0,14,64.4,53.4,77.6,64.9,37.4,26.2,1,6,25.0,1,0,0,8.3,2,50,54,2,2,5,0,12,3,0.2,6.0
Lukas Van Ness,129482,ED,GB,11,0,5.0,100.0,3.8,4.0,4.0,0,0,0,0.0,12,72.1,61.8,61.1,57.2,62.3,58.3,0,5,0.0,0,0,1,87.5,1,5,130,3,3,1,0,5,0,1.3,5.0
Jakorian Bennett,129496,CB,LV,9,3,13.4,65.6,100.0,8.8,5.8,0,0,3,9.4,23,34.9,36.4,83.9,,46.2,39.3,0,51,15.0,3,3,4,102.3,21,199,199,3,14,32,1,270,115,1.5,12.9
Ji'Ayir Brown,129767,S,SF,6,3,6.5,66.7,97.8,21.3,14.2,0,0,2,33.3,28,73.4,80.5,80.7,56.6,81.4,71.6,1,41,14.3,1,2,0,55.6,4,88,90,1,3,6,0,54,36,0.6,13.5
Nick Herbig,129920,ED,PIT,11,0,,,17.1,,,0,0,0,,25,65.4,76.8,79.8,63.4,76.8,29.7,0,,100.0,1,0,0,0.0,0,7,41,2,0,0,0,0,0,0.0,
Christian Gonzalez,131679,CB,NE,4,2,11.0,66.7,98.4,7.5,5.0,0,1,3,12.5,19,79.3,80.8,82.4,75.1,71.3,79.0,1,23,6.3,1,2,0,67.5,16,127,129,5,13,24,0,157,49,1.3,9.8
Noah Sewell,131722,LB,CHI,3,0,,,100.0,,,0,0,0,,6,78.8,86.5,71.6,,74.1,77.6,0,,0.0,0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.0,
Tuli Tuipulotu,131840,ED,LAC,11,0,2.0,81.8,13.4,4.4,3.6,0,0,0,0.0,27,36.2,67.2,88.6,61.9,78.3,47.2,0,19,75.0,6,0,1,123.1,9,44,329,5,2,11,1,69,59,1.7,7.7
Clark Phillips III,131871,CB,ATL,1,0,17.5,25.0,88.9,15.0,3.8,0,0,1,25.0,2,54.9,59.9,74.7,55.0,72.4,73.0,0,11,,0,1,1,39.6,1,16,18,0,0,4,0,11,14,0.7,11.0
Jaylen Watson,131960,CB,KC,9,0,10.4,62.1,97.3,9.4,5.9,0,0,3,10.3,16,56.5,58.3,84.1,70.5,60.0,69.3,0,29,7.1,1,3,1,120.1,18,180,185,6,13,29,5,186,54,1.1,10.3
Sam Webb,134606,CB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,41.8,68.4,,43.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tre Hawkins III,145387,CB,NYG,8,1,15.2,73.7,100.0,12.8,9.4,0,2,2,10.5,21,49.5,54.2,83.2,,71.3,56.2,0,69,15.8,3,2,4,150.7,14,190,190,0,15,19,2,253,100,1.4,18.1
Byron Young,146932,ED,LA,11,2,0.8,87.5,18.4,9.6,8.4,0,0,0,0.0,26,71.7,65.3,76.2,64.5,55.9,40.2,0,12,22.2,4,0,1,84.4,7,70,380,9,12,8,0,34,33,0.5,4.9
Kader Kohou,156070,CB,MIA,11,5,8.6,84.6,97.2,7.1,6.0,2,0,6,9.2,17,64.6,66.1,25.6,85.4,67.9,36.7,0,55,14.0,7,2,4,129.8,55,414,426,17,38,65,5,585,263,1.5,10.6
Joshua Williams,156083,CB,KC,11,2,11.7,61.5,98.6,17.3,10.6,0,0,2,15.4,16,68.8,70.1,84.0,56.8,72.5,69.1,0,18,8.3,1,1,0,97.6,8,141,143,3,9,13,1,58,18,0.4,7.3
Gregory Junior,156090,CB,JAX,1,0,5.0,100.0,100.0,8.0,8.0,0,0,0,0.0,15,67.1,69.0,72.9,,65.7,75.2,0,6,0.0,0,0,0,91.7,1,8,8,0,1,1,0,6,1,0.8,6.0
Dallis Flowers,156091,CB,IND,4,1,10.4,61.1,100.0,15.5,9.4,0,0,3,16.7,14,70.6,66.4,84.2,,45.0,34.6,0,24,18.2,2,3,0,98.1,11,176,176,2,8,18,1,115,29,0.7,10.5
